,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2025-03-04,638.531585411209,172.046647208736,203.8,323.028791541485,97.258,88.7834445950981,493.709720588779,49.39,169.741881946626,132.31,235.143063186528,162.829190369214,571.853898936216,96.3519853600469,59.47,269.06,2059.87,135.709652197792,204.811263226057,150.03037384497,387.262033589291,495.86,701.293939091716,115.965314266658,178.113759811467,241.29
2025-03-05,654.963796679525,174.418879526428,208.36,334.635089973611,99.092,88.074575355741,500.145730668495,51.44,171.143492358819,146.31,234.953696925326,162.533888972099,578.000094154128,96.0207784545529,60.04,269.62,2112.77,135.837884897208,206.84528652619,149.240996756211,399.628987185038,498.5,732.515590414133,117.275035464083,182.348909211428,244.7
2025-03-06,626.489278792594,173.641425237436,200.7,337.12639082957,90.636,87.7832592299778,486.387015621919,50.64,171.192499715889,139.15,234.545064466942,163.232768945271,567.739913427453,95.9233646588193,57.82,268.25,2045.25,133.243638747476,203.680147829885,149.640557998669,395.513312861876,497.84,707.849198582817,110.546467785709,174.007248126925,243.16
2025-03-07,624.224487075589,175.17639909006,199.25,346.310591207291,89.111,87.50165364174,489.963683762195,49.43,172.456889528287,135.69,238.272589819028,164.079299617,570.922056435436,95.8064681039391,57.75,268.39,2009.34,135.275633830536,204.344926176758,147.106754997715,391.945730760927,495.62,725.059230298123,112.666016593756,175.244149236727,243.21
2025-03-10,596.617973062576,167.461660376222,194.54,341.278558922835,86.668,88.4144441691314,470.974465167861,44.91,172.76073514212,127.32,226.721247885693,165.073480987288,555.715179880151,96.2643129438867,55.52,266.04,1944.61,135.492643014164,199.205296569593,146.755920736045,378.841343993476,497.1,676.429503167014,106.957231832461,168.861739510149,233.96
2025-03-11,604.320260311599,165.635459086141,196.59,335.900512630606,89.51,87.7832592299778,469.848661547106,47.24,169.683073118142,127.71,220.103395388941,163.262299084982,551.095620248624,95.9233646588193,56.34,269.16,1990.11,130.85653772757,199.185452439836,148.22747555583,379.130338074279,496.25,683.460068482242,108.736853001481,169.178386194258,234.25
2025-03-12,618.138482902138,168.649190176876,198.89,334.279189851331,91.968,87.258890203604,475.148905142166,47.15,165.02737419652,129.62,216.256270292938,160.299441733928,554.020019586179,95.6408646511921,57.25,270.33,2004.83,128.508892922869,199.53272471059,147.467334655543,381.940556377261,495.94,696.491369827088,115.725365344993,175.313415698876,239.22
2025-03-13,589.284836886369,164.388053833354,193.89,329.514082658585,89.017,88.0260226681138,466.600767915546,45.52,165.243006567627,124.81,208.980619204642,160.437249052582,546.634672106591,95.9331060383927,55.71,275.13,1989.7,128.12419482462,196.556105246981,146.658466774469,377.456165468248,504.25,687.797234127411,115.565385576069,169.79188914472,241.56
2025-03-14,606.729719340924,167.272054777798,197.95,335.771993142005,91.8,87.5599168668927,477.8787298509,48.14,164.635315339963,127.43,212.777911074013,160.260068214313,557.925827514981,95.7382784469256,57.49,275.24,2021.37,124.987425715818,201.308774323877,148.013076840364,387.212207023635,514.6,707.017413390592,121.654615530718,172.265691364324,247.43
2025-03-17,604.033586618375,166.224234365457,195.74,338.737827494337,95.002,87.9968910555375,480.977180523953,48.06,166.389778723058,132.64,213.286209985661,160.289598354024,562.228164167519,95.8649163813792,58.74,276.73,2106.46,125.904782719335,203.848822932823,151.745563568693,387.351721407471,523.01,723.187713615618,119.514886121367,174.393161273183,255.11
2025-03-18,581.52587122347,162.33232997676,192.82,332.875361591227,92.998,88.0842858932664,472.77774353385,46.81,164.3804770832,125.13,211.980579447899,161.677514920465,556.151361476261,95.9623301771127,57.65,279.96,2002.8,124.582999509966,202.082549530062,149.923174487237,382.18968920554,523.14,723.960085579826,115.415404542704,171.992374810372,253.88
2025-03-19,583.223436271001,165.93483634681,195.54,334.763609462212,95.949,88.5406811569621,479.104162110661,48.61,165.223403624799,126.15,214.522074006139,160.437249052582,562.208337731332,96.24483018474,59.23,281.11,2065.94,125.687773535707,205.225017206431,150.361717314326,386.474773851931,525.27,727.722923354174,117.505140274266,172.618235124186,258.7
2025-03-20,585.160657560536,164.707389578067,194.95,332.42060032387,95.084,88.5989443821148,477.480215294881,47.85,164.223653540577,127.09,213.385876438926,160.466779192294,560.582569964014,96.3032784621801,59.16,280.75,2067.57,125.056474092426,203.922285353252,149.903683694922,385.498173165079,528.73,726.881235957281,118.515012565595,176.303856972199,258.5
2025-03-21,595.39597622947,165.904898620743,196.21,331.955952942005,96.029,88.074575355741,479.054347791158,47.7,163.380726998978,126.07,217.541967540048,161.067225366427,560.766487916657,96.1863819072999,59.05,278.49,2095.27,124.622455725171,202.659331571927,148.930346993552,389.902841569043,521.91,709.215702827185,117.685117514305,175.568719460735,262.42
2025-03-24,617.963605684876,169.57725968495,203.26,337.778874387083,97.199,87.1714953658751,489.550932273661,50.18,162.361373971928,129.48,219.993762290351,160.732550449697,570.808938939669,95.8162094835124,60.88,277.25,2134.31,125.480628405881,207.701202179266,148.999168780517,391.716528558911,525.85,720.722064652954,121.394648406217,179.969610238821,267.15
2025-03-25,625.41292054051,172.431322903328,205.71,338.718055265321,99.728,87.1617848283496,492.344603268579,50.14,159.616961976025,130.3,223.003689178933,158.498103211527,572.18107581212,95.9038818996726,61.23,278.47,2191.3,123.892515743877,206.547638095536,149.648059914765,393.789313690189,528.87,719.632822139327,120.674739446062,179.711318680739,269.11
2025-03-26,610.104878082485,166.793051160728,201.13,337.225251974648,97.065,86.5888631143487,483.285127327918,49.18,163.272910813425,129.27,220.791093916465,159.187139804795,565.350220512309,95.6700887899121,59.93,278.24,2074.97,124.888785177805,204.449344805302,151.732376891437,388.617316175126,533.21,698.85799674306,113.745615704565,172.359943566104,263.41
2025-03-27,601.716909612334,163.739403101904,201.36,335.435865248741,97.672,86.3363891386872,480.531365918642,49.44,165.360624224594,133.57,223.103355632198,160.575056371236,563.848824369264,95.6213818920453,58.88,281.97,2095.85,129.564346679604,203.474782044909,152.400931393388,389.225200276126,534.52,683.875961078354,111.415910319618,167.134506660296,262.54
2025-03-28,575.913920889869,155.736051000019,192.72,325.935309206771,93.385,87.5307852543164,467.880027270229,47.56,164.694124168446,130.67,217.17320166297,161.145972405658,552.493894598691,96.1766405277265,58.03,284.06,2048.07,129.041551828137,199.33786257222,152.548406651172,377.486061407641,526.31,667.98292258407,109.65613286146,164.164153742355,256.69
2025-03-31,575.534465173362,155.905698114398,190.26,326.044056466356,93.253,88.3950230940805,467.860072477409,46.81,167.036675836378,130.49,221.389092636051,163.242612325175,556.202641362635,96.3617267396203,59.4,288.14,1950.87,130.846673673769,198.383188847753,156.058317786417,374.087889629922,532.58,656.149788004213,108.366295974515,164.909225544514,254.33
2025-04-01,585.160657560536,158.550197250308,192.17,326.805287283455,92.838,89.1578654431115,471.631528320547,48.3,167.173896436173,132.46,222.445557040653,150.849797026248,557.773638651383,96.7174838699151,59.48,287.57,1915.0,129.899724508847,198.40307788368,155.429090019875,380.864302559098,532.99,660.813726403471,110.13607216823,167.531878288114,258.79
2025-04-02,583.093622473249,158.530238766263,196.01,330.848708117134,93.552,89.0993948788249,475.073730082142,49.41,166.134940466296,134.58,223.143222213503,152.926750185957,561.303411040659,96.6099765616522,60.28,288.16,1934.03,130.136461800078,201.535601042086,153.541406720247,380.814475993442,537.72,662.46739458325,110.406038028288,169.270379159818,264.94
2025-04-03,530.858547393058,152.31317098637,178.41,302.27783718967,91.705,89.5086888288315,449.641346631982,46.57,168.967565704925,120.05,202.512266387787,157.316897623067,533.64192713371,97.1181929279857,56.3,286.42,1945.55,129.84054018604,188.597783171971,159.342100193061,371.815798236022,530.16,617.12519940236,101.787127977538,156.345866965034,248.91
2025-04-04,504.007062611825,147.433321637465,171.0,284.799186739927,85.586,90.4831982336092,421.714614079217,47.71,160.49909440328,106.63,187.751664659341,150.839953646344,502.40095573341,97.206153452928,52.34,279.72,1841.29,122.748285502931,180.184720975109,148.08482218226,358.591827710997,493.54,599.628003751643,94.2980750448097,145.835387409245,232.88
2025-04-07,515.510562228032,148.93020794081,175.26,276.870522904693,86.783,87.7545719002317,422.732308513079,44.27,157.048976465573,108.66,180.854746093449,148.26098811154,501.506083860072,95.9747061037355,53.07,273.71,1794.73,123.162575762584,178.553820029145,148.684554897246,356.618695711031,490.38,609.81737235639,97.6276539855288,145.209527095432,233.82
2025-04-08,509.718869712927,146.275729562878,170.66,270.820220825936,87.04,86.0979059121096,415.119555051929,43.59,155.245505725407,105.57,171.844898718354,147.650698557502,493.65109741633,95.4762631290623,52.11,275.2,1826.11,122.264946866669,173.850063032554,146.718218126801,353.330142377754,492.64,589.547559398259,96.287823420795,140.441067561614,231.64
2025-04-09,584.930986995282,160.725672011169,191.1,297.581932798478,94.547,86.604650802594,464.946672725566,46.83,159.097483991086,119.09,198.186742316116,148.605506408174,545.494007945027,95.691277745588,56.73,285.38,1980.66,125.312939491259,188.62761672586,149.244960876823,389.135512457946,521.41,680.538918104788,114.315543631355,157.706864790311,264.65
2025-04-10,545.507535185572,155.04748330048,181.22,285.866887106767,92.117,84.2171027608886,445.171473040114,45.17,160.312866446415,115.28,189.784860305933,146.3612157901,521.590985906096,94.9387265877481,54.83,292.35,1933.99,122.807469825738,180.701835909195,148.625564794133,380.027216256082,515.81,643.197704296722,107.55639839434,150.136935280376,254.02
2025-04-11,542.791431109523,159.069117835467,184.87,290.108030230601,91.829,84.6751221811341,453.372892889479,47.67,163.596359370085,117.81,197.489077143265,149.353603280865,530.897653388808,94.8409926711455,55.4,297.93,1996.95,125.155114630439,183.337133169441,151.299782801939,387.102588579193,524.11,662.269350489863,110.915973541732,156.047838244171,259.47
2025-04-14,530.718747918556,161.134820934084,182.12,294.724845705731,93.128,85.2793180120963,456.445930983888,48.28,165.77228602398,118.73,201.844501150916,151.942412195574,536.048138170907,95.3980759957802,56.27,296.23,2037.12,126.220432440976,185.495093567454,154.937505827263,386.4648085388,529.52,666.289645585613,110.696001359462,154.815986197934,260.56
2025-04-15,520.773013875376,158.350612409862,179.59,290.088258001586,97.628,85.5814159275774,456.95477820082,47.74,165.12538891066,119.75,201.465768628512,151.21400208269,534.546742027862,95.5935438289854,56.87,297.78,2118.32,125.08606625383,185.723817480608,157.39542679032,384.392023407522,528.17,676.47901419036,112.185812957562,156.296195511557,264.31
2025-04-16,501.590528838281,155.17721344677,174.33,286.835726328528,96.163,86.0589255359185,443.17599375803,47.96,163.08668285656,118.73,193.622018756609,151.499460099901,522.664832154101,95.8965189704534,55.61,307.47,2064.37,128.534802670906,183.943748765196,157.778862460557,370.32100126635,516.45,628.720681070152,104.476787842563,150.673386977931,259.26
2025-04-17,500.761717668016,153.041655653998,172.61,290.898919391223,97.303,85.2988082001919,443.096174586746,48.26,167.242506736071,120.97,196.322979640073,155.003703345666,523.410558715216,95.6521841789469,55.69,306.12,2099.37,129.803303422015,185.445370977638,160.462912152215,366.504286337123,518.21,633.899534112215,101.477167175249,150.742927012799,260.22
2025-04-21,483.965809374214,149.548920946193,167.32,282.891166639927,98.791,83.807808810882,432.131015931695,49.72,163.495208185093,116.53,192.515721125375,154.462317450955,510.951953634192,95.0755540709917,54.38,315.59,2056.43,128.723095751149,181.726121259404,159.450248715436,357.874325165555,506.92,618.580823488752,96.8977462898156,146.888422222963,251.56
2025-04-22,499.563436457995,153.580534723202,173.18,289.279416276419,104.034,84.2755733251753,443.475315650342,52.08,165.59623257987,118.52,199.073773750168,155.279317982973,524.245772463664,95.2514751208763,56.0,311.11,2128.33,130.546565580867,186.429878255995,161.347763698916,365.547616276534,520.79,632.443910025823,98.8774959302431,150.405161129153,258.15
2025-04-23,519.524804281604,157.392605175721,180.6,293.849548209212,104.959,85.0941612251885,453.532531232046,53.2,163.475480256504,120.45,203.917563378814,152.946436945765,532.369220469407,95.4860365207225,57.32,303.65,2139.92,128.673544940559,189.194454249762,165.280437239807,373.091358316808,526.81,651.545262832972,102.69701291329,156.773041464939,265.42
2025-04-24,532.386355935835,161.134820934084,186.54,304.867540195013,109.687,85.990709877584,466.293621240973,53.26,157.359822393773,124.23,207.67498866688,152.503484850092,543.575004927758,96.0137996703765,58.525,308.07,2204.81,128.217677483129,192.983315593739,167.207447274844,385.956577569111,531.64,668.398815180182,106.41654254076,163.101184637942,281.78
2025-04-25,546.486131507089,163.509880535391,188.99,304.460202348829,110.153,86.6241409906895,471.491844770801,54.27,158.829553073687,127.76,208.581953391585,152.158966553458,547.502498149629,96.3656417701458,58.6,304.73,2225.85,127.692438890873,193.042982701518,167.374585900332,390.490795043781,530.96,672.262070221861,110.995963426194,164.015139381924,289.63
2025-04-28,548.952593664384,162.082848926202,187.7,305.066241583395,111.038,87.169866257365,471.342183824645,53.88,159.64826211015,130.28,209.439084889658,152.916906806053,547.711301586741,96.6295233449728,58.98,309.07,2208.4,128.3663299149,193.8584331745,166.322595728143,389.803188437732,530.94,669.860567904324,108.716251719035,162.326309963697,285.74
2025-04-29,553.645861736968,161.723596213399,187.39,305.404033943645,112.564,87.9007483109483,474.455131504696,54.22,160.052684646234,133.92,210.505515939587,153.468136080668,551.161529809499,96.8640847448189,59.05,306.06,2280.86,129.327615640349,195.002052740268,167.394249268036,392.673198619501,534.57,663.23922778814,109.006215050208,163.399213358806,302.22
2025-04-30,548.21365358487,160.55602489679,184.42,307.26189192502,113.172,87.1893564454606,474.395267126234,53.51,160.35846753937,134.05,211.791213186696,153.861871276821,551.380276267426,96.7761242198766,58.84,303.77,2330.85,129.5753696933,193.778877030795,168.475734491781,393.8889668215,533.25,665.20073756692,108.906227694631,165.594691602501,297.74
2025-05-01,571.390409322038,162.452080881027,190.2,311.921439482586,113.347,86.748500084852,480.591230297104,54.95,157.803700787036,137.31,212.608478103464,152.040845994612,555.287883447667,96.5134408628672,58.71,297.46,2294.52,129.704201800834,194.982163704341,167.18778390714,423.924420598761,530.23,663.846598836392,111.595887559657,171.585068891859,299.73
