,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
2023-04-17,99.495736988308,84.6604254578907,173.363415830653,88.9909371633105,163.039084612884,152.332564683284,400.587040938681,102.74,620.549411438594,93.3462449363755,1314.74,282.779555867827,89.7244926793271,140.911418943092,314.104281919696,323.79,105.691828354813,44.4559230135798,213.16,217.530358395143,,33.272,82.85,185.53,26.9811471687379,215.02468319505
2023-04-18,99.1435228409135,84.804749401733,172.626441918407,90.2286538198744,164.262642471143,148.047722820399,400.848331224842,102.3,624.71528051576,93.6788858939645,1321.47,282.358519825503,89.8515040946467,141.06067963181,314.123984860477,324.63,104.400723516801,44.5990702623913,213.77,216.566251442556,,33.37,82.51,186.25,27.6456336092686,214.986497316308
2023-04-19,106.892234083593,83.929184142423,172.849473497113,90.3889336746813,165.407261112739,149.445353642628,400.7805892988,104.3,605.556167021012,93.5889829324539,1308.29,282.436852112447,89.7154204353757,141.088666010945,313.976212804624,323.09,104.301407760031,44.2280020866812,213.67,214.389556364034,,32.312,81.49,185.36,27.9094297300207,214.461441483608
2023-04-20,105.045489635092,85.9112329711906,171.957347182289,86.1148042131655,164.440255708632,150.41082230272,398.593492829453,103.81,615.237685598946,94.3891192898976,1293.77,280.145632719335,90.1236714131886,141.602402643927,311.582305499817,323.82,105.175386419608,43.9390675783219,213.73,211.77553442042,,32.535,78.76,186.09,27.0830683972103,212.189381698471
2023-04-21,106.292518102894,82.1395672387786,172.180378760995,87.0586744692502,162.831869169147,149.592472676547,398.903170205644,106.96,616.111644146603,93.8586918169855,1281.92,279.802928963955,89.9694432660148,146.502399606481,311.907404022692,324.33,105.185317995285,43.7464445727491,213.0,211.59662797561,,32.798,79.17,184.25,27.0980568131621,211.425664123635
2023-04-24,105.093086141496,81.4371907120794,172.064014459062,87.5751317791834,163.137758633712,150.502771698919,399.3192991799,106.21,609.226792921172,94.7667117282418,1273.62,275.896106152623,90.3232607801194,146.765234692595,311.257206976942,326.05,106.049365079186,43.9758321722789,212.98,211.497235506271,,32.902,78.71,184.81,27.0211162779428,214.458783016951
2023-04-25,104.683756186416,79.1761155918834,167.816717438488,87.8778826160407,161.598443908807,151.882012641908,392.980590385997,102.57,588.232366476344,96.1602076316549,1229.55,269.678480876443,90.885739905106,146.80278256204,305.385730624409,324.34,103.894213157273,42.9160145289267,203.9,206.289070112912,,32.255,74.94,185.75,26.2207348661155,209.851513811915
2023-04-26,103.522401430142,79.1376292068588,166.197314236579,87.441565233511,161.588576506724,149.528108099207,391.316074488972,104.98,591.475723753205,95.1353138704349,1235.63,289.212594933102,90.5500668789043,145.10374146966,307.237807057759,320.53,103.735307946441,42.4658438093036,203.61,208.127830795682,,32.115,73.47,184.74,26.9351826931523,207.509485299354
2023-04-27,104.236349026212,80.5038958752325,168.417932998478,87.9936402889568,166.176918475191,149.877515804764,399.106395983769,109.82,611.032973919663,94.1913327745744,1244.92,298.47538786423,90.223466096654,146.87787830093,315.59185394861,326.23,107.628485611832,42.385861261812,207.86,237.110674854909,,32.585,74.73,184.75,27.2049741802851,205.724168482402
2023-04-28,105.159721250463,81.1100564393702,169.891880822969,89.017650472445,167.430078539698,150.521161578159,402.512847121867,105.45,618.432489623159,95.7106928241023,1277.49,300.854731080154,90.6861505381753,146.793395594679,317.769028904834,328.55,107.479511976676,42.7471516199803,209.45,238.859982315274,,32.993,76.17,184.8,27.7275702831386,210.014687929593
2023-05-01,105.768956532443,80.8021653591733,169.98885107458,88.4655754169992,167.341271920953,150.42921218196,402.106395565616,102.05,618.605956314425,92.957859647502,1291.65,299.190169982594,89.7601520414025,146.971747974542,317.404524500398,330.17,106.973001617148,42.6155421958681,210.65,241.702606938367,,32.412,75.85,183.97,28.8876736778095,208.546120870487
2023-05-02,106.140209282399,79.8207625410457,166.497922016574,86.2928929407286,166.305194702267,151.744088547609,397.587041356833,103.63,617.485999057244,95.2743698704641,1255.74,299.043296944574,90.6332875765098,146.840330431485,314.636261320765,325.86,105.254839025025,41.8285256619312,208.97,237.786543646414,,31.755,74.45,187.52,28.1882142667246,206.511243638263
2023-05-03,106.387711115703,79.5706010383857,167.108834601725,85.357927121022,165.22964787525,149.757981589705,394.858009479153,103.65,618.157973411553,95.8061757193153,1279.99,298.054351821906,91.0334746967674,146.652591084261,312.577304009222,323.22,105.393881084503,41.6774583809109,207.45,235.589970074024,,31.93,74.62,189.11,27.780529352835,206.981569036277
2023-05-04,105.530974000419,80.3307071426218,165.237308745627,84.0400705370547,163.591659129517,149.077556057831,392.061235675431,104.0,618.459874933054,94.8597415815292,1213.38,299.043296944574,90.9243327548789,145.976729434253,311.473939325525,320.0,104.490107697894,41.1302917112735,205.03,232.101294400228,,32.078,76.0,190.44,27.5407146976059,201.932769865758
2023-05-05,105.911746051657,81.7547033885324,169.164603935884,85.0907940296773,171.268497949878,149.583277736927,399.3192991799,105.655,633.33095955667,94.5442635356006,1243.59,304.174061739406,90.6332875765098,146.464851737036,318.094127427709,323.88,105.488231053434,41.901761515319,205.24,231.36579012712,,32.276,78.41,187.46,28.6578512998816,206.4536527732
2023-05-08,105.569051205543,82.3031343751332,168.776722929439,85.0907940296773,171.199426135299,149.24306497099,399.425750777966,105.83,637.878959896703,93.2192557427001,1284.5,302.215754565806,90.1330536761879,145.779603119668,318.882245058922,326.14,107.49937512803,41.9485972613441,205.56,231.852813226881,,33.121,84.33,187.69,29.1284875607688,206.165698447885
2023-05-09,104.950296622282,81.8412977548378,168.272477621061,85.1709339570807,169.492365574987,148.084502578879,397.674138118887,106.62,626.250881939533,92.8857503798612,1248.05,300.600151147586,90.0511972197716,144.287075309235,316.86269362894,324.87,107.20142785772,42.0935045173131,204.03,231.95220569622,,33.214,84.0,189.02,28.5489354772984,204.917896371521
2023-05-10,105.369145878643,81.6873522147394,169.12581583524,84.681189956282,171.253696846754,148.636198956075,399.532202376031,110.19,639.972793029694,93.7871162253717,1288.92,305.799456693494,90.6332875765098,144.587458264793,320.310708265494,322.99,111.511731701545,42.211229440516,204.19,231.663967535137,,33.542,85.54,188.75,28.8626929845565,204.610745091185
2023-05-11,104.759910596664,80.2729775650849,167.826414463649,84.6277633380131,171.446111187367,148.02933294116,398.835428279602,112.18,633.204355692815,94.7786186554333,1296.52,303.645318802534,90.9061424312309,144.925389089797,321.35496412685,322.64,116.100119664327,41.87976142585,201.46,234.357503454221,,34.476,86.71,187.13,28.5559300714092,201.59682315289
2023-05-12,105.178759853025,80.2729775650849,167.487018583009,84.6989988290384,170.518575391591,147.836239209141,398.31284770728,110.26,630.594368345645,93.985416711384,1279.67,302.529083713582,90.3968133690849,146.399142965508,320.202342091202,322.49,117.113140383383,42.2743941418358,201.16,232.389532561311,,33.989,84.77,186.81,28.3181138716403,201.126497754876
2023-05-15,104.560005269764,82.418593530207,169.533090892007,84.5921455925005,170.024519137921,146.705261635891,399.687041064127,111.2,638.56067300977,93.0119415982326,1296.8,303.008868971114,90.169434323484,146.446077802314,321.93620087987,323.53,116.159709118389,42.8410186683813,202.31,237.408852262926,,33.589,88.07,187.21,28.9306404702048,202.806231319212
2023-05-16,104.131636712122,82.6302686478424,167.06034947592,83.5770398453904,170.024519137921,146.512167903872,397.016073694482,113.4,635.015764821821,92.7325181861244,1275.39,305.241339149018,89.9602456015312,146.192629683561,322.300705284305,323.75,119.268292305295,42.215433902059,202.46,237.36909527519,,33.375,72.45,184.87,29.1904396800363,198.880454017421
2023-05-17,103.589036539109,87.4410667759189,170.784007137793,83.2475756993986,170.637148892472,146.190345017175,401.83542786145,115.5,652.983774730513,92.4621084324712,1320.15,308.120050694209,89.8238181741707,145.573089837721,326.201887558807,327.39,120.648781324401,42.7887073445328,204.15,241.011829276461,,33.996,72.39,184.23,30.1546944396035,203.583707997562
2023-05-18,103.255860994276,89.144089313258,171.821588830034,82.4550808617425,172.969094409793,145.721403096559,405.706395063833,118.15,677.749438252358,91.7770703898832,1332.49,312.555409385731,89.4054407302651,143.179413160611,332.260541848752,329.76,122.674822762512,43.1851978458516,216.84,245.350310563105,,37.129,70.16,181.84,31.6535360347856,206.098509105312
2023-05-19,103.693748853199,89.0767381394649,170.774310112632,82.9804426080539,173.0777867856,146.116785500215,405.11607256547,116.25,675.869857812045,91.1280869811156,1310.88,312.378780057308,89.2053471701363,143.780179071729,331.5118300991,330.39,122.406670219233,43.0679618135257,216.71,244.147661684104,,36.536,69.44,183.64,31.2398557545153,206.156099970375
2023-05-22,103.046436366096,88.2492808614358,172.859170522274,82.873589371516,172.129198778554,145.335215632522,405.280588671571,115.01,680.388641875803,90.8035952767318,1339.62,315.165598350211,89.12349071372,140.016005159882,332.625046253187,329.13,125.008743046611,43.3280517601368,211.63,246.811379862387,,36.301,67.97,183.21,31.1519237142646,205.656979139829
2023-05-23,100.657091744582,87.0177165406482,172.04462040874,82.7578316985999,169.520581759178,145.279627483494,400.73220220877,114.99,663.647715570632,91.0649913719299,1299.83,309.356455993173,89.2235374937844,138.504703414726,328.408616926201,323.11,122.446396521941,42.9270634627489,205.76,245.240978846832,,35.599,64.36,183.43,30.6643005819654,204.169215125703
2023-05-24,99.0388105268232,86.7194470567074,170.221579678447,82.2324699522886,169.797253261233,145.140657110925,397.828976806982,116.75,649.370695231259,90.6143084491746,1284.13,307.97285958719,88.9961584481835,137.359493396658,326.724015489485,320.2,120.807686535233,42.8713299027608,203.67,247.695972839503,,36.485,63.19,181.95,30.5144164224472,201.280073395044
2023-05-25,97.230143283446,97.130014205865,168.893087231373,80.8166645681615,170.933582644674,143.056101522392,401.274137617104,115.0,689.971580493772,90.388966987797,1249.91,319.816837332028,88.6687326225182,136.477118464704,334.67415209434,319.02,123.499143543704,43.0826285398384,224.49,251.154830772497,,35.9,60.48,180.2,37.9506691900106,201.548830765338
2023-05-26,97.9250522769541,99.3044949597556,170.813098213276,80.8879000591868,173.344577162582,143.000513373365,406.470911086304,120.11,716.704473284753,91.1190733226605,1282.26,326.656317438202,88.7414939171105,136.486505432065,343.225228392994,320.6,124.571753716822,43.2169757528623,228.33,260.448026655686,,37.888,60.12,180.92,38.9159231773079,203.295753672248
2023-05-30,96.8208133283659,98.1210386202488,170.182791577803,80.3269205673628,175.192347551307,143.019042756374,406.625749774399,121.66,709.234845317291,92.0294528266262,1249.72,325.007777039583,89.3326794356728,134.402598677875,344.781760714639,322.19,123.787159238338,42.9062367113849,234.75,260.925110508512,,39.298,58.57,182.04,40.0800234828993,201.472042945254
2023-05-31,97.096873065513,94.8593174894129,168.505206224928,80.1488318397997,175.14294192594,143.658306470191,404.370911379011,120.58,704.044086899225,92.8316684291305,1239.0,322.240584227616,89.651010099514,133.764284897313,342.821318106998,321.08,122.525849127357,42.1912826927308,230.91,263.111744833969,,39.523,57.41,182.32,37.8047819414129,197.488674778399
2023-06-01,97.8774557705494,95.0998573958167,170.32824695522,80.282398385472,177.949181446785,143.176542511952,408.212846327377,122.77,707.783770262335,93.194961229066,1258.02,326.352122483695,89.921810357179,135.13478213205,346.78160920384,323.12,123.519006695059,42.7811784250257,232.39,270.953810664809,,40.313,57.98,183.76,39.7392868269279,200.675369311883
2023-06-02,99.1911193473181,95.1960733583782,176.505251982859,81.7249170787336,178.798958203097,145.427862547568,414.116071311012,124.25,705.719153405618,92.1737208664899,1270.67,329.119315295662,89.4476257776665,137.537845776521,349.382397386841,329.48,124.373122203282,43.7421423330307,229.69,270.953810664809,,40.047,59.39,181.05,39.2966289424841,217.530295820309
2023-06-05,98.7722700909571,94.3397512915806,174.139177843543,80.1844495853123,177.445244068041,146.678595900688,413.322523034523,125.3,703.333157509883,92.0020078851718,1289.49,329.649203280932,89.4385068434451,136.993401669571,349.628684146595,328.58,125.763542798064,43.6773154027288,232.33,269.741222538874,,40.354,58.6,182.14,39.1407494165852,213.537329175944
2023-06-06,97.6870697449308,96.0427738289197,178.725870744757,81.5824460966831,177.079642440326,146.548890219623,414.222522909077,126.61,697.908668881622,92.5442594051238,1254.45,327.431523935171,89.5479340541018,135.632291402194,349.569575324254,333.41,127.034784484722,44.296544587649,228.78,269.472862871659,,39.929,61.28,182.34,38.6241486801124,217.578288207862
2023-06-07,96.7732168219612,96.4949888529589,182.060362544351,82.143425588507,175.706166055124,146.863889730779,412.790265044196,121.23,691.656385758923,91.1705555545789,1208.29,317.324401253164,89.0737494745893,135.923287390392,343.638990149381,335.42,122.098791373245,44.1992553031084,222.47,261.998549177373,,39.977,60.97,180.15,37.4500560972198,226.092137759669
2023-06-08,95.9355183092392,96.1582329839936,181.379726709161,82.0721900974818,178.423475450308,148.475946052578,415.287038889733,124.25,701.239324376892,92.2369835438177,1209.74,319.169196461142,89.5479340541018,137.462750037631,347.904676828318,335.95,121.830638829966,44.560838995803,228.08,262.972595376894,,40.937,63.54,182.53,38.4843671862291,225.036305233515
2023-06-09,96.801774725804,98.9100095132533,179.911497978965,82.4461764253644,178.80883932817,148.244328764963,416.032200076192,123.43,697.158784457249,92.1104581891622,1208.55,320.670545752741,89.3381985670097,137.575393645966,349.234625330989,335.29,122.029270343506,44.4665808347003,229.3,263.340347513448,,42.002,63.38,182.04,38.7441941264633,225.593016929124
2023-06-12,96.525714988657,103.008809518375,180.660197397674,82.4996030436333,181.605197723941,148.142417158413,419.806393098516,126.57,711.094948240088,92.3815839491382,1238.15,325.635792429533,89.4932204487735,136.495892399426,355.135656094691,333.6,123.499143543704,44.8076311105572,233.22,269.403288143122,,42.397,65.03,181.88,39.4557202089508,228.347779974635
2023-06-13,96.9636028475799,102.758648015715,182.731275010468,83.0783914082136,181.130903720418,148.920651244799,422.57413464822,126.66,718.009466958338,91.4687938905525,1209.52,328.030101103717,89.0737494745893,136.167348541784,357.864513392764,336.39,123.578596149121,45.0579432396265,239.0,269.671647810337,,43.573,65.7,180.54,40.9946951626458,235.585032017547
2023-06-14,98.2867857256295,103.34556538734,180.76715445749,82.8646849351378,181.763295725115,149.680355948175,423.07736038453,126.42,720.872662033219,92.2008334424875,1211.84,331.022986946448,89.1558198825818,137.443976102909,360.465301575765,335.9,123.528938270736,44.5468567167182,236.06,271.689314937917,,44.086,63.64,180.64,42.9683805740403,233.550154785322
