,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2023-07-18,88.737431051412,310.154200572076,61.46,102.757067313661,353.429172466535,47.4623873057066,99.6690661248172,123.230991000425,,132.83,253.93726337398,46.9733199178835,380.53257672397,474.8,191.611763172206,738.53660533271,90.3043749188169,92.9209667607576,183.64,190.548863746083,148.291136369524,141.090328991301,345.34,1208.66,441.177308624709,244.09
2023-07-19,89.1163809349056,314.090142357897,62.42,103.07412979345,349.093522933648,47.0456648669464,99.5821032944611,121.939886162413,,135.36,254.168281694778,46.4249799101411,380.443791708402,477.59,192.966783641653,698.294296613143,90.5804506599322,93.9706633400786,183.67,191.355903379237,147.992801378714,142.05443521205,342.43,1225.75,442.158371795873,242.49
2023-07-20,88.5840465747599,300.682098244077,60.16,107.445748832975,341.0219395629,45.4897012286977,94.5575842072188,118.712124067382,,129.96,252.562499210998,45.730852642851,371.673805170641,437.42,191.018323550551,659.612901686334,90.1111219000362,92.8296887973384,182.74,189.683483898484,156.980142976867,143.198791487991,346.61,1198.34,439.224895779125,238.79
2023-07-21,87.9885539006985,292.472280276683,61.18,109.809305500498,337.974204063592,44.2795072878375,93.9681694681384,119.48678697019,,130.0,249.234853581959,45.8221774586911,370.559059975177,427.5,189.8413349676,676.421992092108,90.1755395729631,92.8570721863642,182.18,189.080635015886,158.667600268636,145.452916991621,345.76,1221.03,439.224895779125,242.86
2023-07-24,88.0787800634351,289.838379839202,61.16,110.126367980288,339.29161231168,44.5823056066489,94.9344231387619,121.046044351481,,128.8,250.898676396478,45.7511905033378,371.150960078963,428.37,190.642478456835,667.758920542295,90.0098941282939,92.5193437217131,181.4,189.547356731445,159.497344461827,145.918959817266,349.63,1198.43,441.187022121453,241.27
2023-07-25,87.6908075636679,292.681004462295,61.0,108.502623765607,345.062646950692,45.6485953959947,96.9345682369526,121.94981773809,,129.13,253.500817891279,45.9987648434954,373.666535520054,427.7,191.502965908236,670.510031102033,89.9086663565516,92.3459155912166,182.41,189.527909993297,160.718653330455,146.261358627944,347.58,1181.84,442.391495717734,238.29
2023-07-26,88.6291596561282,296.75609570519,61.7,109.607538467905,332.075361161705,45.4217464904825,96.0552773966852,128.7728102282,,128.15,249.882970608545,45.6819635551421,372.423545302103,422.67,192.373344019997,667.58331774061,90.2031471470746,92.4371935546358,183.3,191.025308830716,161.026311289728,146.413535877134,349.8,1176.23,442.459490194943,233.96
2023-07-27,88.9449512257061,309.816266176323,60.25,108.233601055483,325.144220751989,45.8694482951938,95.9973021764478,128.981373317418,,128.25,249.863623831632,45.2321839482208,371.535695146424,413.17,191.107339493799,690.821421830309,89.4301350719518,90.6390176752773,180.42,188.555573085882,161.930639230621,144.673008589521,349.31,1169.9,439.526014178195,234.9
2023-07-28,90.0998461087342,323.502609204292,63.72,108.310464686947,332.665245451894,46.7188825228826,97.4563452190894,132.099888080001,,132.21,251.924055572868,45.7846306393307,378.303086333043,425.78,193.688801848,700.821025815171,89.7798310106978,91.1045352887153,181.86,190.996138723494,162.667153739184,148.762772161508,349.81,1225.02,443.829093235875,234.24
2023-07-31,89.973529480903,316.664407313774,66.52,106.965351136324,330.256551266957,46.6978965007867,95.8040514423231,132.199203836771,,133.68,256.509241701254,45.9720714016064,378.500386367639,438.97,194.302022790378,698.908906419042,89.8902613071439,91.3236024009214,182.35,193.213066872399,156.187690657528,148.65815030269,351.96,1238.05,444.67416745262,234.01
2023-08-01,88.6472048886755,320.749437803604,65.91,106.196714821682,330.669470270089,46.4760442672021,95.0793611893555,130.987551604175,,131.69,279.222357797137,45.9254312119322,377.622401213689,438.62,193.46626198988,692.985297109789,89.2963386450301,89.8314651028742,180.46,192.328240286652,157.45561436847,148.610594912318,352.26,1210.4,443.40169937913,233.63
2023-08-02,88.3675037841921,312.400470379135,61.72,104.361595620475,321.978508394643,44.2395339124169,92.4704762786719,127.759789509145,,128.21,278.177631843834,45.3788512113473,369.335799760687,429.7,190.4743372307,667.904413714795,89.0841018165878,88.8703581295909,179.6,189.712654005706,158.406557151678,148.933971566847,351.19,1164.81,437.233628946565,228.74
2023-08-03,87.898327737962,311.287274722539,61.76,103.323936595709,321.152670388379,44.4853701712539,91.774773635823,127.888899992946,,128.91,272.257518108451,45.3437488463723,368.743899656901,431.0,189.079754119809,665.899898667631,88.4843020840336,86.8199965865867,179.54,189.177868706628,159.087133849463,149.323925767897,353.81,1323.11,435.980587866563,228.59
2023-08-04,86.8065911688495,308.842219976802,59.44,103.429624088972,322.253787730064,44.650260344864,92.9149529671588,127.660473752375,,139.57,267.41115049174,45.0461120804009,367.017524354192,431.6,180.00012790848,662.99579637979,89.2132894512918,88.3577677438398,180.19,188.798657312736,157.595458895413,147.688020339102,349.99,1296.16,434.008748027491,229.0
2023-08-07,87.7088527962152,314.636800939261,58.53,104.198260403614,324.544505056963,45.3862701197967,93.0985411645772,131.03720948256,,142.22,272.450985877581,44.9304404988818,370.124999899068,440.76,176.894460555149,678.034548294605,89.2317448276781,87.4881947680121,179.78,188.9250611107,161.380584091315,149.247837143302,362.58,1358.81,437.797011757728,232.44
2023-08-08,87.6547170985733,310.740616141175,57.33,101.440777624837,320.552954693354,44.6342709946958,91.3013093372175,130.93789372579,,139.94,273.650486046188,44.808511114136,366.978064347273,438.3,177.834073289437,664.296286629901,89.4439816561204,88.5042221397687,178.64,187.738810083654,161.455167839018,149.409525470567,363.73,1328.36,435.893166395866,228.93
2023-08-09,87.6276492497523,303.355755669294,56.31,101.171754914712,316.797358045819,42.5256754412566,90.8085199651995,129.259457436374,,137.85,275.236921753055,44.564359010118,362.943278639799,428.9,176.241676971328,657.568938569177,89.5085754734723,88.9618921270465,177.79,186.270581353458,161.352615185927,149.219303909079,358.02,1312.66,432.979117372606,225.3
2023-08-10,87.3750159940899,303.88253575679,57.26,100.633709494463,317.485556384373,42.3597859332609,91.6008479751108,129.319046890436,,138.56,274.550111172643,44.6478615719247,363.614098757423,429.98,176.024082443388,662.77089956962,88.9272311173044,87.4973481677577,177.6,185.444094982155,160.513548024274,148.477439819277,356.98,1387.06,433.134533320513,225.61
2023-08-11,86.7614780874813,299.807444513895,57.62,101.181362868645,315.597926655769,40.8278063202646,88.8856751606586,129.279320587728,,138.41,275.904385556555,44.5838168670261,361.295823350928,421.66,176.083426405553,647.096569713022,88.6504004715102,87.2959733733555,177.6,185.706625947157,162.079806726026,149.342947924046,358.35,1330.0,432.881982405164,226.07
2023-08-14,86.4817769829979,304.329801868815,56.9,101.940391229354,318.576842321222,43.7238773694905,89.929229124932,130.927962150113,,140.57,275.246595141512,44.9059959550274,365.350339061861,427.78,177.737396381915,651.760733993495,88.5858066541582,87.1037519786989,177.06,185.38575476771,161.697565019051,148.173085320896,358.48,1296.52,435.271502604237,227.9
2023-08-15,85.3810177976118,300.115561168846,40.58,100.825868573123,316.433596066869,43.9107528995821,88.5861365227654,129.378636344498,,137.67,268.310775618195,44.6359326345237,361.473393382064,423.7,175.74669000318,637.240222554288,88.3458867611365,86.5728547934567,176.59,182.935465761025,161.23141659591,147.221977513457,354.5,1286.04,430.201057303766,226.16
2023-08-16,84.8035703560978,292.502098017485,40.5,100.43194246187,315.666746489624,43.4570550885577,88.6827618898277,128.226573565964,,135.07,265.544186519633,44.0909170847456,357.645772710915,415.45,174.875136961744,632.096930286932,88.1336499326943,85.8955032122856,175.57,180.699090873971,160.718653330455,145.719227177704,354.11,1247.44,427.044170861902,223.24
2023-08-17,84.2712359959521,283.357990838305,39.49,100.81626061919,312.198747277254,43.3146499386216,88.5474863759404,129.567336282362,,133.98,266.182630157763,42.9301923643622,353.739232025927,403.0,172.329805920278,630.043524628863,88.0413730507628,85.5293672224634,175.3,178.569673046732,162.228974221431,144.673008589521,353.19,1196.56,423.790149452595,220.31
2023-08-18,85.1374071582231,281.529169402469,38.68,99.6440902393618,311.804656457666,43.2701795584662,88.0257093938037,127.233415998263,,133.22,264.857375939221,43.2424958566463,353.295306948088,404.53,172.815102500169,640.789680906094,88.2351545028188,85.8314294140667,175.33,179.542009954147,160.811883015084,145.08198494672,352.56,1199.59,423.994132884224,220.55
2023-08-21,85.1103393094021,288.138768613507,38.67,99.7978175022902,317.124882522098,46.9357380845396,89.4364397529141,128.047805203778,,134.68,263.841670151288,43.3923897995616,358.987412946163,408.29,174.152144097826,647.820150754437,87.792225469548,84.6872544458724,175.81,179.279478989145,156.019877225197,144.349631934992,352.09,1228.51,426.752765959576,225.0
2023-08-22,84.8396608211924,285.852741818712,36.52,101.027635605717,317.6963142105,45.637602717754,89.1272385783145,128.802604955231,,134.25,261.374956094878,43.0998374987119,358.474432856215,413.17,175.528801742821,652.709211845079,87.8845023514794,85.3371458278068,176.1,178.744693690067,154.779922419643,144.406698403438,350.57,1242.73,425.596859847016,225.51
2023-08-23,85.1013166931285,292.452401782815,36.85,101.008419697851,322.169245012819,47.0846389079815,91.0404208461491,132.298519593541,,135.52,264.11252502807,43.7106577605462,364.12707884737,427.55,179.381462346441,662.096209139112,88.7242219770553,87.4515811690299,177.89,180.6504740286,153.390800118683,145.757271490002,354.26,1258.87,430.337046258185,233.58
2023-08-24,84.8847739025607,285.007905829331,35.21,99.6825220550939,315.243098858568,47.1316076241008,89.4074521427953,129.527609979654,,131.84,260.504351133792,42.9290190262572,356.343592482586,406.93,174.686960736889,633.446311147949,88.5212128368062,86.87491698506,177.85,178.151568176544,153.912886352601,145.08198494672,354.3,1215.31,424.372959257247,228.04
2023-08-25,85.7780129136527,283.765499962595,36.17,100.124487936013,318.208632275964,45.9873697526847,89.9582167350508,129.795762522933,,133.26,263.657875770614,43.0200505075711,359.10579296692,416.03,176.895555375982,636.565532123779,88.4658467076474,87.1586723771722,177.62,178.909990964327,156.103783941362,146.033092754159,355.93,1237.84,427.36471625446,232.51
2023-08-28,86.5088448318189,288.496581503127,36.9,98.7601584775239,318.917995751221,46.8038259456515,90.8278450386119,130.888235847405,,133.14,265.815041396416,43.4031453988576,361.808803440876,418.06,178.460389245833,644.368473624444,88.6596281597033,87.2502063746277,178.13,180.504623492488,154.26340248858,146.261358627944,355.55,1249.46,430.074781846091,233.55
2023-08-29,86.8426816339442,296.179619383025,37.56,99.7978175022902,323.558415151865,48.7515286630225,91.8713990028854,134.562918847901,,134.91,270.883896947626,44.1543751205916,369.710669826418,429.99,182.352665896791,652.699433722898,89.2317448276781,88.1563929494376,179.87,183.022976082692,154.282181891159,146.346958330614,358.29,1304.66,436.291419762378,237.79
2023-08-30,87.3028350639007,293.30717701913,37.93,100.316647014673,323.932801430473,49.2312091680703,91.5815229016983,135.993065745392,,135.07,273.108776292623,44.5279855288626,371.772455187939,434.67,185.848782074369,654.703948770061,89.1948340749055,88.0648589519821,180.32,183.713335286957,153.737579216356,146.508646657878,361.06,1343.13,438.088416660054,239.88
2023-08-31,86.6712519247447,294.092377526907,37.63,98.8658459707871,322.918017570035,49.3221485971523,90.4123559602438,136.410191923826,,138.01,271.947969677842,44.5913457865333,372.887200383402,433.68,186.066670334728,645.874304440361,89.3240217096095,88.458455141041,180.02,183.39246410751,151.812690451967,146.79397900011,360.2,1372.36,437.447325874937,240.44
2023-09-01,86.3283925063458,294.579400626668,38.52,98.817806201122,323.804721914107,48.4767117070056,90.0451795654069,135.86395526159,,138.12,276.900744567575,45.0072941447601,372.492600314211,439.88,187.641408216413,647.820150754437,88.8630488548458,87.0841444811039,180.11,185.570498780119,150.685926297202,146.955667327375,362.46,1421.64,438.26325960145,243.56
2023-09-05,85.2727464023279,298.326496720745,37.31,96.9250392763169,328.622482183565,48.5156857480407,91.407597240986,135.774571080497,,137.27,272.431639100668,43.912178580082,372.96612039724,448.68,187.879104500441,648.837075461291,88.3819078156484,85.863038396129,178.64,181.661704412311,150.873720322996,144.986874165976,360.47,1435.05,436.369127736331,245.51
2023-09-06,84.4065752400569,297.352450521224,39.22,97.5783801437623,327.962380060756,47.0336728543202,89.146563651727,134.443739939777,,135.36,273.660159434644,44.2576288738327,369.681074821228,445.76,181.154280464817,651.262049762249,88.2986334050181,86.0742071175908,177.83,180.981068577121,148.366670078645,144.701541823744,361.67,1425.97,433.435651719584,246.7
2023-09-07,84.1629646006682,296.855488174529,39.15,96.7232722437234,325.036255725318,46.2141490078116,87.011143039649,135.268060720969,,137.85,272.238171331538,44.0719481187145,367.037254357651,443.14,175.85563413336,623.638854600121,88.5762147737858,86.3129195853303,178.02,179.230862143774,150.263389739165,146.080648144531,361.8,1436.35,432.104902665629,241.46
2023-09-08,84.5148466353408,296.080226913686,38.25,96.7809199673215,329.331845658822,45.5455374793795,86.6149790346933,136.261218288671,,138.23,273.060409350341,44.0326412921966,367.550234447599,442.8,176.469682867099,613.929179274106,88.6224783352471,86.6434445406618,178.08,178.832204011734,150.76104390752,145.452916991621,363.15,1428.19,432.75570694749,237.99
2023-09-11,85.2907916348752,305.691478698759,38.24,98.4334880438012,332.947628928538,45.1517662653254,86.5763288878684,136.79752337523,,143.1,272.837921415841,44.3767226914915,371.880970206966,445.36,177.63835626357,613.782507441387,88.5206985000323,86.0191196250356,178.41,179.260032250997,152.732881178358,147.18393320116,365.52,1422.93,435.60176149354,243.24
2023-09-12,85.218610704686,299.827323007763,38.32,98.3854482741361,326.8687780364,44.8439451132221,87.4266321180171,135.138950237168,,141.23,272.605760092885,43.9362320112348,367.757399483924,434.69,174.607728642213,605.070200577863,88.5484566369091,86.5149070580329,177.49,179.085011607662,153.596733697011,144.596919964926,367.78,1399.14,433.212241294467,236.46
2023-09-13,85.9404200065785,303.206666965286,39.03,98.6640789381937,331.095402076477,45.4585879981036,88.1416598342785,136.559165558982,,144.85,266.908134292001,43.2408336276642,369.158229729551,412.24,172.537790168803,603.359029196138,88.6779946090007,86.4965445605145,177.08,177.90848394969,153.981711449889,145.605094240811,367.82,1397.46,433.717343125165,241.13
2023-09-14,86.8968173315861,309.826205423257,39.89,98.6256471224616,333.696401485754,45.5545322533046,88.8384301874335,138.038970334857,,144.72,273.331264227123,43.774995799971,372.176920258859,400.49,174.053103979481,608.101418454061,88.5577093492013,85.8722196448882,177.17,180.41711317082,153.746968917646,147.202955357309,369.5,1383.43,437.457039371681,242.82
