,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
2018-10-29,237.803810540695,287.34,96.6280553946538,156.109268921306,76.944,141.429332449719,98.5408461248682,284.84,31.3773662905249,97.071697959408,134.888924071284,,44.2,4.59806861962402,12.1,50.3834645646112,63.3892104368295,113.825258993322,87.7065178728223,116.31,50.7603768601456,200.04,60.0795676578551,74.9058810376215,25.725177341282,152.272625275377
2018-10-30,241.32769782643,310.41,96.1479892256052,158.681920599296,76.521,145.540129430628,101.549462939349,285.81,32.62969717743,96.9595303738988,137.703133573283,,44.38,5.02859567817949,12.39,50.6350970205031,63.396217866681,116.473320271247,87.5809717550542,115.8,51.5630245728291,203.35,60.6954479384066,75.712324679799,26.5305872915868,157.277852659406
2018-10-31,243.905272669705,324.5,95.6595008430644,162.411787344337,79.9005,151.084230927882,104.88660687725,301.78,32.9060736490229,99.838498401968,137.979036465635,,44.57,5.22255579719498,13.05,51.9549804683887,61.7144347023167,115.84440571774,87.5391230491315,115.15,53.581337730079,205.28,61.5344732481434,75.2793917771564,27.3072326008092,160.651953800967
2018-11-01,246.500872511883,341.65,95.7476788916625,164.554069782515,83.2765,151.044416913539,107.808769185568,317.38,33.7265662990641,99.0065888094415,141.161116490771,,45.31,5.40289164220556,13.02,52.752607875744,61.9106427381592,116.531246611702,87.5444294650425,116.63,53.2444545921455,205.86,62.6144951894003,76.051879897558,27.731990467458,163.783716186505
2018-11-02,245.040847600658,354.39,94.5572703982559,161.990981865409,83.2765,149.650926411536,108.751123302748,309.1,33.4933736511577,99.2309239804598,141.630151407771,,45.15,5.32387085297702,12.86,49.2534924041912,62.1909399322199,116.415393930793,87.2843300483839,116.65,52.6368706757249,206.57,62.65019839407,76.2386352673254,27.5891260834159,163.103303525361
2018-11-05,246.392722518459,357.62,94.9287453891062,161.589303908251,81.39,147.988691312719,109.28714124096,315.44,33.2342707090394,100.492809317438,141.51979025083,,44.95,5.24584092003975,12.21,47.8552705502261,62.7515343203414,117.673223037807,87.3430621747261,116.37,51.7560979221913,216.24,62.8287144174182,77.4185896490377,27.1825858227859,161.117989870244
2018-11-06,247.951884923656,336.19,94.8696470951073,162.813465301495,82.1405,149.242832764521,111.811612820926,310.84,33.4501898274713,100.689102592079,142.21874424479,,44.7,5.22825322086977,12.65,48.3727788085697,62.204954791923,117.979405123067,87.3514524784893,116.04,52.5383435541432,218.51,63.3374850839607,77.6817449428008,27.2727150315104,165.37755954343
2018-11-07,253.260247100889,349.56,94.9962862965335,167.920513613936,87.7745,150.825439834653,116.800037826546,327.5,33.8388442406487,104.652357280071,144.766247617514,,46.15,5.29587916274873,13.19,49.8398435042411,62.4151776874685,119.783396868654,87.4269652123579,116.03,54.4083684172953,221.24,64.7120584637423,77.4949895730334,28.0455250552553,165.368238822045
2018-11-08,252.800609628837,331.47,94.9878436831051,166.849372394848,87.7455,147.182457522274,113.592575647889,317.92,33.4242795332594,104.456064005429,144.37998356822,,46.46,5.10266218595169,13.05,49.6665494544288,62.7024823113807,120.238532400797,87.2675494408575,115.78,53.8614931313442,222.42,65.1226453174433,77.5544117361412,27.9621075961166,163.103303525361
2018-11-09,250.331184778987,325.69,95.697023211092,164.03762669474,85.6215,144.285987978825,109.719413771776,303.47,32.880163354811,102.418352868679,141.703725512398,,46.26,5.09473533562155,12.33,48.7089038656389,62.4922594158352,120.271633166772,87.3766233897788,114.48,53.0528740779588,219.63,64.9709066975973,78.4457441827584,27.009997976292,163.578660316023
2018-11-12,245.653697563394,322.0,96.3217766047947,159.074034795569,81.8425,140.891843256089,108.068132704058,294.07,32.0078501163461,99.8945821947225,138.898712773478,,44.82,4.69517253616818,12.78,46.2552348197344,61.63735297395,120.50333852859,87.5192585537529,113.66,51.6834466103179,215.42,62.9804530372642,78.6919217156337,26.4979873650268,157.52019141543
2018-11-13,245.194060091342,327.94,96.2626783107958,159.207927447955,81.5585,141.499006974819,108.898095963225,294.4,32.3015001174135,99.9600132862696,138.457268145714,,44.6,4.93718918531012,12.44,45.7930874460398,60.5441939171133,119.725470528199,87.5528197688057,113.7,51.5550627852265,217.92,62.0253923123511,79.3455655098196,26.1528116720391,159.281807757295
2018-11-14,243.517735193268,336.86,96.3217766047947,157.993329815596,79.9505,143.54942871348,108.154587210221,286.73,32.6815177658537,98.5485711686123,137.445624207087,,44.42,4.88467380187297,12.24,44.4995512402863,59.9135252304767,119.369637293978,87.5612100725689,114.64,51.9337453080735,216.03,61.9539859030118,79.3625432707076,26.0415883931874,160.996820492232
2018-11-15,246.059260038735,340.77,96.2795635376527,160.75725671128,80.972,143.181149080808,111.889421876473,290.06,33.2688177679885,100.717259359519,139.404534742791,,45.54,5.01348511973767,12.46,45.5977468035503,60.1447704155768,119.576517081316,87.6702840214902,114.77,52.9812179895358,217.38,63.1321916571102,79.6511652058027,25.8306476919172,164.781033374756
2018-11-16,246.699147499827,344.61,96.8367760239281,160.192994819082,79.6705,138.88123553177,112.356276209755,286.21,31.8437515863379,101.665473676756,139.735618213615,,45.76,4.07316249932538,12.51,46.1027738304744,60.4951419081527,120.80952061385,87.8129191854643,115.62,52.8209870140342,218.41,64.3014716100413,79.6426763253587,26.3570406237235,157.510870694044
2018-11-19,242.526360253547,335.39,97.1069396536374,154.990308897793,75.6145,130.938339670353,108.915386864458,270.6,31.1355368778812,98.2199820487779,136.903015185459,,42.77,3.58442263365799,12.7,44.2756241623106,61.40610778885,122.249403933722,87.8045288817011,115.67,50.7563959663443,217.94,62.9626014349294,79.1927656618281,25.0635905963888,152.477681145859
2018-11-20,238.038135526447,313.79,97.1407101073511,152.216818241224,74.773,131.814247985898,105.707924685801,266.98,30.7814295236529,95.4879982238693,134.263544181951,,42.68,3.69292139755171,12.11,42.1602279363269,60.649305364886,121.190179422552,87.7709676666484,115.67,51.0430203200366,210.71,61.6415828621523,78.1825888889953,24.440356706272,150.371198112729
2018-11-21,238.849260477128,319.0,97.1069396536374,153.374033308275,75.8365,134.193135342889,107.091196784413,262.13,31.2391780547285,96.8023547032068,136.13968384995,,43.06,3.58467034773081,12.8,42.1125838771832,58.8273736034914,117.499444016443,87.8296997929907,115.86,51.6326902143515,210.86,61.1685154002794,77.5968561383611,24.8679910370291,152.775944230196
2018-11-23,237.254048074122,309.82,97.2082510147784,152.264637045648,75.103,131.117502734897,105.751151938883,258.82,31.0578059952457,96.76480166094,136.010929166852,,42.61,3.59185405584249,12.9,41.0429747494054,58.8974479020066,117.698048612288,87.8045288817011,115.77,50.9494693157065,207.07,60.7936317512481,77.7072115841328,24.8679910370291,152.542926195558
2018-11-26,241.084360341226,322.18,96.9887430656396,155.784101051225,79.0665,135.745881902264,107.895223691731,261.43,31.817841292126,99.9568102536168,137.77670767791,,43.54,3.79126388445995,12.63,41.5980280384304,58.7502918751247,117.731149378262,87.7877482741748,115.64,52.1805607237529,210.63,61.418437832967,78.0467668018917,25.3704134346001,156.056838157902
2018-11-27,241.895485291907,331.72,97.098497040209,156.310107899885,79.071,134.372298407432,107.722314679405,266.63,31.7832942331769,100.585823711585,136.636309056185,,43.08,3.80810844141149,13.33,41.5075043260572,59.5981908871584,119.271805998123,87.8129191854643,114.95,51.9710661874605,212.53,62.2217599380341,78.7088994765216,25.3598663995366,156.038196715131
2018-11-28,247.465209953248,345.78,96.6257106882177,161.340646125248,83.8875,136.124115038522,113.056557709677,282.65,32.8283427663874,104.322351417131,140.011521105968,,44.77,3.96515916357729,13.25,43.1035803073737,60.5371864872618,121.953381304044,87.980725260728,115.38,54.0520784220806,217.5,65.0066099022669,78.9550770093969,26.0415883931874,162.469494471145
2018-11-29,246.924459986127,357.99,97.0056282924964,160.814639276589,83.6785,138.035187726983,112.589703376396,288.75,32.7592486484892,103.449243184428,139.634453819752,,44.12,3.90199207500903,12.9,42.7724540963245,60.9366099887983,121.462036760412,88.0226767795439,115.74,54.1550840491888,217.7,65.3904193524657,78.7937882809614,26.2908819492342,159.869013204583
2018-11-30,248.429547394613,351.97,97.3686606699183,161.981418104525,84.5085,139.95621391903,117.292828511676,286.13,32.4655986474218,104.106421424097,140.360998102948,,45.04,4.05250740225423,13.34,42.5413804094771,60.635290505183,122.336463490604,87.9975058682543,115.54,54.460120036712,218.24,66.0955576446913,80.2284090759929,26.3963522998693,159.710560941029
2018-12-03,251.719109694596,369.51,98.058284572421,164.812291326402,88.618,140.433982091145,120.128536313831,290.3,33.4501898274713,105.2330126921,141.703725512398,,46.22,4.21641289040757,13.29,44.0278750547629,61.0206991470165,121.761840210764,88.1413056063907,116.41,55.0572541069043,220.81,66.2919252703743,79.21823230316,26.7223515654689,165.591936135297
2018-12-04,243.562797690528,354.85,99.6999230956389,158.490645381601,83.42,137.288674958053,111.80296737031,275.33,32.3360471763626,101.88140366979,135.67064893295,,44.73,3.89579292644044,12.45,42.0911440505685,59.8644732215161,121.611938485588,88.3767976442704,117.12,52.2900353032882,210.12,63.819478347001,79.2097434227161,25.7922948371407,158.116717584104
2018-12-06,243.193285212996,350.56,100.013019102644,159.609605405114,84.9595,138.980770567628,110.981649561759,282.88,31.8351148216006,102.510417127758,135.376352514441,,44.0,3.92505290768416,12.44,41.6218500680023,59.7663692035948,121.512004002138,88.5954688223015,117.14,53.1812579030502,207.96,63.8551815516707,79.4134765533714,25.7539419823643,155.050200248265
2018-12-07,237.542448056587,346.56,100.199184295999,154.339973157632,81.4565,136.78104627518,106.814542364691,265.14,31.5414648205332,98.4077472601118,132.451781855501,,42.67,3.66022528083428,12.1,40.1377376256737,59.254826824434,121.112266068336,88.7132148412414,118.09,51.58143620666,204.88,62.4359791660521,78.4796997045344,24.986884886836,148.693468263334
2018-12-10,237.993073029187,353.52,100.613824953925,155.95624874715,82.0515,141.190448363661,106.67621515483,269.7,31.4637339378977,101.008295437087,132.065517806207,,43.38,3.7656108065002,11.81,40.4021621539216,59.0165742094824,120.970692216781,88.7720878507113,117.68,51.7292268890326,203.26,63.3017818792911,78.9720547702848,25.2850783327226,150.445763883814
2018-12-11,238.047148025899,355.24,100.596900845438,156.472691834925,82.162,141.419378946133,106.546533395585,265.32,31.6969265858042,101.947121493756,131.927566360031,,43.83,3.67460730551339,12.0,40.1710884670743,59.0936559378491,122.003348545769,88.7973191404841,117.54,52.3363131937281,202.28,64.1229555866931,79.7190762493545,25.2706960121815,150.501688212127
2018-12-12,239.245810453016,361.36,100.148411970539,157.849873402325,83.177,143.828126813881,108.388014376862,274.88,32.284226587939,102.407146261525,133.187522901775,,44.39,3.69221288744817,12.23,40.2830520060622,58.7362770154217,122.503020963021,88.7300357010899,117.79,52.9299639818443,202.48,64.7388358672445,79.8209428146822,25.6897009506138,153.9969587317
2018-12-13,239.164697957948,333.51,99.9114744517237,157.897692206749,82.919,144.335755496754,108.846223259527,276.02,32.2410427642526,102.754511902492,131.302186470698,,44.11,3.69196492150543,12.16,40.7237595531421,59.1006633677006,123.119283610966,88.7552669908628,117.53,52.8413890947657,202.42,64.4264328263851,81.9092074038996,25.3800016482942,152.943717215135
2018-12-14,234.748573226464,326.52,100.258418675703,154.053060331091,79.5955,143.390172656109,109.598377463147,266.84,31.5501015852705,99.5437267886821,129.315685645757,,43.22,3.63146123147606,11.87,39.4206945355598,57.8112962750214,110.760719157592,88.7804982806356,117.06,51.8561178789485,200.0,63.1589690606125,82.0365406105592,24.9581202457537,150.091576471164
2018-12-17,230.143186006488,310.49,100.842300418497,150.562287608167,76.0455,139.538166768429,107.609923821393,262.8,31.2823618784149,96.5958129707394,126.445683980544,,42.31,3.56029500590872,11.71,39.0538352801528,57.0404789913544,107.546159939936,88.9318860192725,117.87,50.5837246977137,197.92,62.2574631427038,78.7513438787415,24.0472399448137,149.690785451586
2018-12-18,229.890836021831,310.83,101.44470729044,151.509099935755,77.574,142.992032512679,107.437014809066,270.94,31.7487471742278,97.6097451119427,126.288803479327,,43.07,3.64361156267048,11.66,39.561244510034,52.6748501938589,108.612127763407,89.1922687245131,118.15,51.1898157789589,196.52,62.5520145812284,78.5136552263102,24.2735217879946,151.536288285921
2018-12-19,226.448061231164,312.39,102.784863122538,147.788796951598,74.754,132.620481776343,105.759797389499,266.77,31.2909986431522,97.3468738160752,123.658748017755,,42.09,3.43457627293785,11.41,38.3272633782102,51.2803716534068,106.271995275943,89.2765395755377,117.43,50.9061770956176,195.17,61.5880280551478,77.8939669539002,23.8938285257081,143.427260680511
2018-12-20,222.761948955293,306.4,102.411655169296,145.646514513421,73.0415,132.779737833714,105.085452241426,260.58,30.9887118773475,95.3002330125353,121.61930150194,,41.56,3.35001988646238,10.99,37.3600889775916,49.1733491645939,106.82163493492,89.1922687245131,119.24,50.2294251493996,193.58,61.0346283827682,77.2318342792703,23.3242886322783,142.308774114247
2018-12-21,218.224515981185,286.56,102.394691171421,141.132419375832,68.8725,124.369027303768,103.80592555021,246.39,30.8418868768138,92.2208835466589,118.463234948054,,40.69,3.21289472012532,10.74,35.9069451737064,47.1303915487516,106.671733209744,89.1501332990007,118.72,48.743058926346,192.1,60.0438644531854,77.2233453988263,22.7144782413332,138.366108968169
2018-12-24,212.458384192068,257.52,102.903611107661,137.642230042323,67.198,123.483165484637,101.108544957917,233.88,30.4791427578482,88.3716967143134,116.16539701847,,40.31,3.15115120038223,10.74,34.9778860204028,46.9595518874965,102.299599558787,89.209122894718,120.02,48.5778518335928,187.76,58.5175524535579,74.1588595585519,22.3520437636961,135.159780811547
2018-12-26,223.192818214574,281.81,101.800951245808,146.236476601063,73.545,133.556111113402,107.860641889266,253.67,31.7487471742278,94.4083482586992,121.748497208824,,42.59,3.30042669791371,11.39,37.441083878136,47.5930822979842,105.522486650064,89.0405811926686,119.66,51.7247483835062,197.57,62.1414277275274,76.4763239197566,23.8286286725882,142.5324714275
2018-12-27,224.906338510397,289.1,101.817915243683,146.802392390087,73.082,133.894530235317,109.511922956984,255.565,31.7660207037024,94.9904204138344,122.256051771584,,43.41,3.25256927096425,11.4,37.1980991765027,47.4649525520429,106.105437803525,89.1838416394106,120.57,51.944692766027,200.12,63.0429336454361,78.1146778454435,23.9215099095836,143.902617471173
2018-12-28,224.61621867195,292.09,102.674597136353,146.725658045813,73.901,132.580667762,108.595505191654,256.08,32.0769442342443,94.2487478290654,122.606725833127,,43.34,3.31406482476459,11.15,37.2171568001602,47.8849333859616,105.988847572833,89.5124979584068,121.06,51.606316792918,202.08,63.4535204991371,77.4016118881497,24.0212787991648,144.55506796816
2018-12-31,226.583593826413,292.85,103.06476908747,147.962999347238,75.0985,130.480478505409,109.857740981637,267.66,31.878298645287,95.3565625759355,123.566465369981,,43.48,3.31034533562344,11.32,37.5768694466957,47.5218991057946,107.471209077348,89.7400292561734,121.25,51.5331678693195,204.18,64.5603198438963,78.0297890410038,24.2035488858997,145.049066201593
2019-01-02,226.819316195151,298.01,103.607617019459,148.557690515366,76.9565,135.049136651262,109.261204889111,267.66,31.5414648205332,94.9340908504342,124.267813493067,,43.23,3.37779207204963,11.05,37.6197490999251,47.9134066628375,106.388585506635,89.8074459369931,121.33,52.0427222758836,202.8,62.0343181135185,77.4865006925895,24.0834424919039,145.682875255809
