,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2019-06-17,92.4577832587967,46.5143025731534,618.85,125.509110613032,94.3015,32.3123295486361,203.48,116.830411872553,54.2512321357045,29.95,350.62,94.3318348527884,140.57770013965,126.48,110.43581426755,55.2862653026313,73.2175683494492,177.688438094513,67.55,3.60366499883732,30.1012044207949,,261.998519128761,176.160710817793,110.707822683549,187.861706297478
2019-06-18,92.7087090320701,47.6082487268157,622.75,127.691466996293,95.0685,33.6422315879454,206.01,117.492316816467,54.8024345857789,31.26,357.12,93.1504558957168,142.212109816786,127.12,110.989293175718,54.6624428450558,74.4400920379165,182.448284464056,69.21,3.79871960988933,30.3209002332745,,264.741911715969,178.720573111706,113.325090561946,187.324986963048
2019-06-19,93.026548344883,47.469106452885,641.39,128.192180798512,95.4395,33.8052518379252,206.75,117.676644775532,54.7393690802299,31.49,363.52,93.8473844890971,142.719977230585,127.89,111.148628012918,54.3363538331413,75.2521333200372,184.415937490836,71.44,3.80468306296608,30.7380344658778,,265.339482378529,179.391698057675,113.568557341332,186.341001516593
2019-06-20,93.1854680012895,47.850548203833,636.44,129.382557007563,95.9095,34.7576332983338,208.04,119.151268448048,55.1907591947503,32.3,365.21,94.9692695418558,143.394055797992,131.11,111.442139555128,55.5201987242222,75.7964686849752,188.950909228747,72.67,3.82903382969614,30.8547898387109,,267.874630643934,181.059922923371,116.19452046185,188.37854713804
2019-06-21,92.9429064204586,47.6874158826729,630.65,129.401451868024,95.565,34.7662133114906,206.21,119.050725924922,55.7101806026583,34.45,369.21,94.5103165657272,142.156706098917,131.98,110.217777121908,56.9876929636289,75.8500098684117,189.522465584144,71.37,3.77089016219784,30.4580901947793,,267.486752959327,180.791472944983,116.420596756994,189.978765894397
2019-06-24,93.1101902693075,47.639435788214,621.8,130.1666937167,95.695,35.3973865353494,206.85,119.863444653525,55.3943564961292,34.19,371.04,95.4707181639221,140.429956891999,133.94,111.039609440097,55.9877826730527,75.5912274818018,190.019063728998,71.28,3.79325311123565,30.0877732357524,,267.159218159785,180.796822769552,116.837968378798,191.429895946745
2019-06-25,93.1269186541924,46.917335366608,614.54,126.057061566405,93.9135,34.4588865421661,208.07,120.852112797598,53.9458361836362,33.42,360.3,94.9522712834806,139.57119926503,134.2,111.383437246686,56.6999489951178,75.1718215448824,186.496027833431,69.43,3.76393280027496,29.5159885010892,,264.538939763449,177.693220848073,116.264082398817,187.692739099602
2019-06-26,92.9178138431313,47.9321143644131,609.22,126.529433077933,94.8915,34.6005469184956,208.51,118.84964087867,53.6205770802139,33.81,362.2,93.2609445751551,139.248010910794,132.97,110.670623501318,55.6640707084777,74.0296096315698,191.50885816356,69.84,3.95724807084625,29.3337081326563,,264.27509228604,178.51956687051,117.51619726423,186.519907961403
2019-06-27,93.1771038088471,47.9177203360755,610.67,126.737276543006,95.214,35.0520893680461,212.02,117.877729821784,53.4323737211345,33.77,370.02,93.303440221093,141.861219603616,132.84,111.450525599191,56.0525250659677,74.6810273633809,192.07104474264,70.17,4.05589352382415,29.8114745720225,,265.212205740285,179.201782772755,117.820530738462,188.348729397239
2019-06-28,93.1352828466348,47.4811014764997,611.77,126.557775368625,94.6815,34.680230880181,213.17,116.696355175052,53.6756973252214,33.22,367.32,93.1929515416546,143.587968810533,133.2,111.375051202622,56.4913346179472,75.0468921168638,194.825758980131,70.81,4.08074124497727,30.0868138653923,,266.576934071711,179.432390965063,118.507454866014,191.827465824101
2019-07-01,93.2038374407316,48.3519401909282,619.31,128.182733368282,96.1095,36.6369148282331,214.62,116.763383523803,54.5218675729032,34.27,374.6,93.9068783934101,144.142005989223,130.62,111.115219690579,56.0956866612444,75.3949098092012,201.422081508002,73.35,4.12894582401433,30.3938123806477,,268.997052312771,181.853776984298,118.777007371763,191.827465824101
2019-07-02,93.371500397092,48.6350227482356,626.98,129.033002089033,96.7155,36.1233959640384,214.54,117.32474594459,55.1823173554248,35.14,375.43,94.7482921829791,143.264780456297,133.41,111.972279007611,57.3689537219062,75.8053922155479,200.906743810512,74.02,4.03104580267103,30.6806641183395,,269.697612856236,182.574427585261,118.124864212694,193.815315210879
2019-07-03,93.5223970578163,49.0380555416901,633.52,129.864375949322,96.95,35.7072686085703,215.16,119.092618642891,55.6952832391428,35.69,381.72,96.9580657717461,144.289749236874,133.63,112.770520528377,58.0019904526306,76.421115825068,200.35392700775,74.81,4.04396661767065,30.9790283003533,,271.853883619888,183.94846806443,117.89878791755,196.001949536335
2019-07-05,93.1283891103695,48.9948734566771,638.18,129.4864787401,97.1455,35.3531176677464,215.25,117.777187298658,56.1923586017775,35.71,380.55,96.1676467573025,144.677575261957,132.14,111.274867994732,57.635116892779,76.2247981524674,196.531058270007,74.41,3.98135036036478,31.0039719297179,,271.544545198098,183.573729751929,117.811835496341,195.206809781624
2019-07-08,93.0780902234613,47.9848924683179,629.97,129.392004437794,97.616,34.81303748299,215.13,118.112329042412,55.4355725351888,35.36,376.16,96.9325683841834,143.30171626821,131.29,111.426113756561,57.2682433329273,75.9303216435665,194.919456743311,74.37,3.90631024248235,30.9694345967516,,270.052442222407,182.286167344876,117.246644758481,194.570697977855
2019-07-09,93.0529407800073,48.277571044517,640.56,128.919632926266,99.415,35.1229195562109,214.75,118.480984960541,55.8566713438943,35.57,379.93,95.9636676568009,143.495629280752,131.75,111.384101044942,57.14595214631,76.0909451938761,193.588948506156,74.49,3.90879501459766,31.2562863344434,,270.389075210825,183.198991439429,116.768406441831,197.999738170047
2019-07-10,93.1200059625514,48.7549729843828,633.33,130.232825728314,100.8705,36.043712002353,214.03,118.313414088664,56.6338171406209,36.08,381.0,96.6775945085564,143.744946011162,133.83,110.770715455301,57.7502144801834,76.1891040301764,195.003784730173,75.1,3.97712624776875,31.4212980363932,,271.681018031241,185.024639628534,115.333691491879,201.498353090777
2019-07-11,92.7762969020127,48.3999202853871,634.29,130.752434390995,100.0535,36.2119336992444,213.17,117.391774293341,56.8190410269972,36.0,379.5,97.213039647373,143.043165584821,132.7,109.291868006304,58.4551872030357,76.5371217225138,195.584710861889,75.2,4.13167907334117,31.6246845527499,,272.317891252572,184.890118183021,116.48146345184,200.007466050693
2019-07-12,92.8768946758289,48.7717660174434,644.79,131.224805902523,100.55,36.5041082254241,214.1,112.523840465318,56.8533049630829,35.17,373.25,97.7314865278145,144.151239942202,133.53,109.417906141161,58.9083839534407,75.1718215448824,195.060003388081,75.02,4.16472654247482,31.6659374782374,,273.537048561979,185.956681072446,120.307369985045,203.62535193463
2019-07-15,93.0110250409172,49.2299759195256,645.11,131.224805902523,101.0495,37.0264808631394,213.54,112.867360752666,57.1234438214978,35.17,366.6,98.1479438580052,143.394055797992,133.53,110.04809681545,58.606252786504,75.0732884136868,193.729495150926,75.2,4.15627831728276,31.7570776624538,,273.62803045074,186.552418902576,121.420360976523,202.671184228976
2019-07-16,92.910427267101,49.0596465841966,633.95,129.505373600561,100.495,36.9822119955364,212.88,111.015702618426,57.2843353474655,35.21,365.99,98.4964081546954,143.347886033101,132.4,109.72039766482,58.6853823778446,74.4910471838944,192.080414518958,74.69,4.15155725026367,31.5652035904192,,272.745506129752,185.591551434625,120.942122659872,202.601609500439
2019-07-17,93.1535385538235,48.7837610410581,631.73,128.740131751885,99.6015,36.858259166248,207.45,110.47947582842,56.9253088867413,34.31,362.44,98.5389038006332,142.322917252524,134.58,110.905156132483,58.3041216195673,76.8200121030638,203.951921113861,74.35,4.21690675689638,31.6985560704833,,270.889475599014,184.678727340072,118.020521307243,200.574003125925
2019-07-18,93.3044352145479,49.3379311320581,648.67,128.881843205344,98.895,38.2394478354612,207.98,110.655425243891,56.9243157291736,34.42,325.21,98.7478973873555,142.858486525258,136.48,110.913558674806,63.0950586952776,78.6115235793479,212.365980247423,74.72,4.22858518583835,31.8213554765854,,271.881178186516,184.890118183021,117.290120969086,199.560199938668
2019-07-19,93.1954542929136,48.6014366821144,626.7,129.070791809955,98.226,38.8060893407795,205.97,109.180801571374,56.1183683629837,34.65,315.1,98.3800734452508,142.036664710201,134.47,110.653079862767,63.828805814981,78.3696695300496,209.52693802307,72.92,4.18535015103192,31.5824722569023,,270.370878833073,183.535295053211,119.350893351744,197.154902180666
2019-07-22,93.3128183623659,49.7121758688373,636.51,130.780776681687,99.2815,39.4878299018655,204.84,107.781584791203,56.5141416537128,35.25,310.62,98.6281407550423,141.907389368507,134.45,110.863143420863,62.5483451551065,78.889207858172,213.387285866085,72.66,4.25691158795291,31.608375256627,,271.035046621033,184.995813604496,118.483555875283,201.090843966487
2019-07-23,93.2206037363677,50.1008146339541,634.83,131.593255681515,99.7245,39.3284619784948,206.46,107.949155663079,56.9183567837674,35.07,307.3,97.3878042060847,142.84925257228,133.69,110.258160373546,62.4044731708509,79.4893642027271,215.701620616631,74.27,4.36475069775746,31.4606322211603,,272.972960851656,186.206506614113,120.989197473947,201.130600954223
2019-07-24,93.354734101456,50.0600315536641,660.0,132.944238204486,100.0405,39.4347072607419,207.97,108.736738760901,56.5012306053327,35.82,317.94,96.3185485604316,145.213144534691,134.37,110.737105286006,61.1599805070403,79.3550008420059,219.30898449906,75.79,4.43929386121683,31.7839400325387,,274.255805483196,187.513286370526,115.566147999916,203.416627749018
2019-07-25,93.2122205885496,49.6641957743784,652.5,132.443524402266,98.691,38.620160096847,207.9,109.859463602476,56.2186772773215,36.38,326.46,96.4639673282404,143.458693468839,133.42,110.207745119603,61.5987900590197,78.826504956502,215.551704195543,76.04,4.30809789352834,31.7647526253352,,272.945666285028,185.735681554818,118.019223690915,199.490625210131
2019-07-26,93.2289868841857,49.8369241144303,654.71,133.529978878781,97.1525,38.4784997205174,209.9,109.532700402316,62.0927077114932,37.39,335.78,98.1405601806245,145.157740816822,133.64,110.468223931642,61.850566031467,78.6025660219665,216.301286300983,75.91,4.35009054227712,32.145622658324,,274.774402249138,187.647807816039,116.451007445598,198.536457504477
2019-07-29,93.2709026232758,50.3023310306814,653.39,133.237108541633,95.6225,38.9034808495061,208.61,111.451386885306,61.5464710492572,36.73,332.7,99.2269239166081,144.188175754114,134.53,110.501834100938,62.4116667700637,79.3191706124801,216.413723616799,76.35,4.34387861198883,31.7743463289369,,274.274001860948,187.004026612512,117.800199075647,194.749604422665
2019-07-30,93.2625194754578,50.0864206056165,633.78,132.594683285955,94.9265,38.1686176472965,207.81,110.663803787485,60.8378531247021,35.71,325.93,102.999257834472,145.748713807425,134.98,110.770715455301,62.0807612062759,79.1041892353261,213.949472445165,75.54,4.3595326763153,31.8472584763101,,273.600735884112,186.196897939434,116.47729039943,195.842921585393
2019-07-31,93.3044352145479,51.1083966175904,621.42,128.740131751885,93.339,37.7436365183078,205.43,109.10539467903,60.4177474735643,35.1,322.99,100.971949130314,144.566767826219,133.21,111.661384941629,60.1456830180385,78.0203247921742,208.767986141312,73.91,4.19230751295479,31.7561182920937,,270.607431743853,183.621773125327,115.355884369259,193.049993196969
2019-08-01,94.0341236818682,50.0024554403134,626.45,130.431221763156,92.766,37.0707497307424,201.71,109.164044484187,60.0368715463507,35.29,319.5,99.8513692136695,142.470660500175,136.41,113.874573417273,59.3112255093563,77.1066539392693,207.484326785747,73.04,4.09788617257292,31.7839400325387,,268.251000824925,182.708949030774,111.080523879231,191.559106156886
2019-08-02,94.0677343060061,48.9444943574953,614.71,129.335319856411,91.162,36.8759667132892,202.67,109.817570884506,59.2910102130067,37.71,318.83,99.6033019038779,140.891654540908,135.89,114.92694083389,60.5485245739541,76.8737574473523,206.050751009093,71.27,4.00520417267178,31.5431380721352,,266.231202894416,180.018520120513,109.10930234182,187.871645544412
2019-08-05,94.4794644516956,46.3823573133916,574.25,124.904475078276,88.2565,35.2999950266228,197.73,109.055123417467,57.2217664207003,34.02,307.63,96.7291427283624,136.662504076906,137.79,116.913810516463,57.7358272817578,74.4910471838944,198.76106503369,67.5,3.74678787267931,30.3247377147152,,258.224796683389,173.657577482681,106.577377789324,180.625934529605
2019-08-06,94.73154413273,47.2603930419889,601.04,127.247437775456,89.3915,36.5306695459859,200.55,109.566214576691,58.0972348166293,33.94,310.1,97.7556281481894,137.918321681937,138.91,117.848312782419,58.4983487983123,76.0138319387359,201.347123297458,69.15,3.78555031767818,30.7247951549074,,261.845875856103,176.088572176595,106.954100127585,183.389045177227
2019-08-07,94.6811281965232,47.7497900054694,613.54,127.804836159059,89.67,36.5306695459859,198.21,109.097016135436,58.297852645305,34.52,304.29,98.8163297486773,137.881385870025,141.02,117.890407479083,58.5271231951634,75.780935446819,202.106075179216,68.93,3.82381580825399,30.9118723751412,,262.000545066998,177.039830969866,105.815172128192,184.025156980996
2019-08-08,94.7735574129024,48.8029530788416,688.1,131.215358472293,91.6445,37.0973110513042,200.52,110.328662043731,59.8278118783495,35.58,315.9,100.4587064204,140.854718728995,141.73,118.142975659071,59.3328063069946,76.6408609554354,206.163188324909,71.39,3.93240034969313,31.8108024026235,,267.141021782033,180.892909516347,106.90153421992,189.004719694876
2019-08-09,94.6475175723852,48.4023192901101,690.1,130.100561705086,90.379,36.6634761487949,199.05,110.630289613109,58.9940561002639,34.69,308.93,99.8941394394956,139.081799757187,141.26,117.907245357749,59.4119358983352,77.590362037866,202.377798692438,70.24,3.83102164738839,31.6611406264365,,265.3213840068,179.192174098075,104.588634282692,186.708753653147
2019-08-12,94.9920264697989,48.2795013248483,623.65,128.286655100818,89.246,36.265056340368,197.18,110.538125633577,58.3336063177423,34.02,310.83,99.2525860521037,137.281178926444,142.63,120.365575642966,59.2608703148668,75.8346807911075,200.934853139466,68.72,3.76318736864037,31.0979902250148,,262.09152695576,177.135917716661,102.258212376243,184.243820413542
2019-08-13,94.8575839732472,50.3240592171466,637.57,130.941382995606,91.217,37.0441884101806,198.78,111.78652862906,59.4538880541098,34.62,312.28,100.296179562261,138.758611402951,141.78,119.953047615652,60.390265391273,77.8322160871643,205.385496890515,70.97,3.87748688594473,31.5258694056521,,266.167515572283,181.017822287181,104.264477852096,187.30510846918
2019-08-14,95.151676934454,48.8261616800329,620.0,127.011252019692,88.148,35.7958063437763,195.81,109.138908853405,57.8161712249697,33.38,299.11,99.0472889681383,134.88035115212,142.75,122.655527141524,59.9442622400807,75.1897366596452,195.565971309253,67.73,3.72889751344906,30.4974243795464,,258.297582194398,175.60813844262,100.935303700025,178.618206648959
2019-08-15,95.588615048247,48.5829339449067,613.25,126.726856023231,88.806,36.176518605162,198.31,109.373508074033,57.9636551237734,34.39,295.76,100.415936194574,134.344781879386,143.7,124.01939531346,60.778719748763,75.1897366596452,196.634125809505,68.14,3.69659547595,30.5924020452035,,258.979946360111,175.406356274351,100.970347638468,181.48070976592
