,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2024-06-20,57.6167681665001,130.72505189369,535.49758074563,218.16,37.04,409.15,186.1,499.274986888257,476.868669336967,176.575954197097,1178.66010945976,171.907023902407,196.40510478077,91.6616676762583,87.5117096878167,184.271812313492,1032.09992368888,469.281293248827,208.282311398581
2024-06-21,56.9986046115802,126.516820753818,534.78197584694,214.78,36.58,409.62,189.08,492.38843534497,475.590997657642,179.109681523654,1171.05453534049,170.515143562908,196.847237332803,91.6710448289618,87.5117096878167,182.503001786952,1018.21076659867,467.411993950614,206.106909538781
2024-06-24,57.6756408860162,118.060375280347,533.043598044422,215.63,33.765,413.98,185.57,496.498472609966,470.184663656405,179.636299360155,1177.22409196871,164.486929416484,197.7020269334,91.7460620505894,87.8656310339361,189.339215443578,984.234391510262,474.569570019938,206.752576757443
2024-06-25,57.5480833270645,126.037022429082,535.096258839486,214.56,35.3,410.97,186.34,508.131967919362,475.561490555336,184.395732259846,1170.40744103897,169.182075068739,197.053565857085,91.7366848978859,88.0146505480916,189.195798373858,1005.18599835142,469.261922271644,207.676377547221
2024-06-26,57.0084167314996,126.346892180474,535.764110198645,212.58,34.71,410.26,193.61,510.639787267495,476.543604693702,184.187072362364,1153.09545239686,168.662570434982,196.532831962469,91.324090178934,86.7572983974045,188.316173679579,998.565565622431,468.816389796422,211.82851443031
2024-06-27,57.3027803290804,123.937904758362,536.608745741112,214.99,34.98,407.95,197.85,517.048658934946,477.773727452867,185.667564015922,1142.29872829748,168.231283569222,198.527341030527,91.4741246221892,87.1019060238891,190.448307449408,1009.77315277938,471.140907058449,212.672848485484
2024-06-28,57.1654106502094,123.488093828923,534.497156884946,215.01,34.14,406.8,193.25,501.78280623639,475.293641244873,182.249516171467,1132.51253502514,170.36811394958,199.342829959832,91.0240212924234,85.4813188074481,191.404421247538,1004.58681972165,493.243192024886,209.216045530185
2024-07-01,57.2831560892417,124.247774509754,535.597147358855,215.57,36.0,405.19,197.2,502.240582784065,478.081258142659,183.312688030062,1110.44927863487,168.91742176475,197.672551429931,90.5372373544276,84.0107793398102,194.769941816953,1015.15593784687,479.092693192298,215.30518406926
2024-07-02,57.5677075669032,122.618459365339,539.201580429613,215.56,35.22,407.1,200.0,507.037284870573,483.100952627639,185.419159376063,1132.94688599466,172.220687077506,198.350488009714,90.8382442734241,84.6648505836971,195.907717236727,1029.30048254976,482.569783596747,218.801720391861
2024-07-03,57.9700044835971,128.22610228569,541.60780959129,217.99,34.44,405.77,197.59,507.495061418249,487.128612629422,186.194181852422,1137.73361096482,178.876227574126,198.3013621706,91.3273805167935,85.7767716983047,197.84862824693,1052.40323889782,474.482400622612,220.073188145535
2024-07-05,57.5186469673064,125.77713166985,544.730996829713,220.93,32.2,411.17,200.0,537.30029533753,492.207829183395,190.735018669037,1129.80005754205,180.346523707401,197.358146059596,91.7882973615069,86.4869061916676,194.59784133329,1055.41877724768,472.661528767358,224.831258879983
2024-07-08,57.803198444968,128.146135898234,545.359562814804,218.19,32.16,409.08,199.29,526.761483076922,493.378429873568,189.264463201074,1127.69921713847,182.934244901963,198.743494722632,91.8165167601629,86.673783689921,194.425740849627,1058.27715398972,473.949698750064,226.301393470168
2024-07-09,57.6265802864194,131.32479979961,545.889915364725,218.56,32.96,410.52,199.34,527.438196234355,493.805004701343,189.224718458697,1126.17455659242,180.866028341157,197.878879954213,91.7318585641951,86.2906848185015,193.70865550103,1041.16618393941,476.632579089987,227.155660867167
2024-07-10,57.7050772457743,134.853316646106,551.291654299103,219.36,32.67,413.79,199.79,532.105526687825,498.953663669139,191.430551660642,1128.14243241349,187.266717508011,199.814438015334,91.8259232263815,86.5616571909689,193.507871603422,1079.45468064211,485.175180027935,231.426997852163
2024-07-11,58.372301400291,127.346472023674,546.53812403685,223.25,32.7,418.78,195.05,510.221817376139,488.011523319468,186.104756182073,1113.03765584096,180.846424392714,206.99663569391,92.2962465373136,87.4026059331092,198.078095558481,1043.65130186291,488.497302614915,226.053059924528
2024-07-12,58.7549740771462,129.185698935162,549.985415611335,223.11,32.85,424.44,194.49,496.458665953647,490.87850297591,185.588074531167,1101.22153660905,183.639987045935,209.413626978356,92.5502211252169,87.776360929616,195.209754164093,1066.00754057387,495.44179793522,229.003262446723
2024-07-15,58.8727195161785,128.386035060602,551.497902512961,223.83,36.15,434.42,192.72,493.761764987996,492.197908838563,186.98907669997,1100.89355730554,181.552166536685,213.392819946651,92.2304012737831,86.7672224390477,201.673083439448,1044.76125571807,499.161025554463,232.837532391394
2024-07-16,59.9029921077117,126.306908986746,554.768409904139,228.29,37.17,438.9,193.02,487.422554969103,492.38639539037,184.316242775091,1135.07431931473,182.355928422875,220.673269303457,92.6066599225288,87.9912700526073,199.885150636946,1049.24036154065,531.607412336919,233.254732748068
2024-07-17,57.5971439266613,117.940425699163,546.989905838634,227.23,36.84,445.61,187.93,459.756928826999,477.932452970179,181.45462132392,1100.47693494702,167.809798677683,218.364354865063,92.6725051860593,88.0099578024327,201.682644577429,915.520389795608,555.249689989449,227.354327703678
2024-07-18,57.278250029282,121.039123213083,542.786370813336,225.78,36.22,441.82,183.75,473.549935241732,475.670614348488,178.076318221843,1104.42155089466,168.466530950546,214.139532701195,92.4185305981559,87.3371988087205,200.812581021131,907.755624109748,546.590863188399,222.68565704566
2024-07-19,57.3518409286773,117.880450908571,539.181937742579,221.73,38.4,434.47,183.13,474.485391665242,471.454467794898,178.245233376946,1097.46307107692,162.487326675231,213.048939072847,92.2304012737831,86.8232856885237,196.452702101661,879.486179904934,547.549726558985,222.814790489392
2024-07-22,58.2054953616618,123.488093828923,544.74081817323,221.8,38.93,435.98,182.55,485.044107254009,478.478071935938,182.179962872307,1113.22380625647,165.996433446645,216.438621971765,92.1927754089085,86.5710010658816,195.697372201139,924.562093544924,540.963594316576,222.467123525497
2024-07-23,58.8530952763398,122.538492977883,543.886361287246,222.58,37.34,434.01,186.41,486.327871920315,476.791613314502,182.428367512165,1140.95135386144,166.457126235071,218.737711242336,92.1833689426899,86.4495306920169,189.654732996961,916.261996132461,537.254052185925,223.510124417182
2024-07-24,56.831798572951,114.201997085595,531.560575173347,221.8,37.42,432.8,180.83,459.040409013247,459.688938824173,173.257268208585,1104.03152145265,156.6355480648,214.041281022965,91.9011749561306,85.51514320075,190.104106482081,857.267457600803,542.145223924773,217.083252256038
2024-07-25,56.6649925343218,112.232824794491,528.790956301539,218.33,36.83,433.29,179.85,451.218401046451,454.619642615032,168.080515513932,1088.90901626912,157.106042827448,216.713726670808,92.155149544034,86.2159338192002,191.031536866267,847.326985906824,542.077425504631,216.040251364353
2024-07-26,57.4597742477903,113.012497072187,534.713226442321,220.63,38.79,437.66,182.5,463.44899620064,459.282204686062,167.603578605403,1094.61762901132,158.733170548271,220.299912926185,92.4843758616864,86.8886928129124,191.949406112471,872.630004764225,551.801656050776,216.507118430154
2024-07-29,57.7050772457743,111.543114702683,535.027509434866,220.32,38.34,438.31,183.2,463.45894786472,460.204796755435,170.037944076018,1095.73453150435,156.841389523459,217.85344613827,92.6348793211847,87.3558865585458,189.568682755129,856.720680580112,548.925065939018,216.78525200127
2024-07-30,57.4499621278709,103.686417135131,532.31681862416,222.52,37.55,441.26,181.71,460.951128516587,453.885537097466,170.763285624405,1120.59004412722,151.479709624119,218.678760235398,92.7289439833711,87.6922660554019,189.387021133484,846.574462422877,558.203764009941,217.341519143502
2024-07-31,58.9414043556141,116.970833251259,540.969422262682,226.55,37.18,438.5,186.98,472.534865505583,467.317683999963,172.045053566075,1147.23614646116,162.516732597897,219.946206884558,93.2274866929591,88.5892780470182,193.431382499572,921.819839755776,558.039110703881,220.59965526229
2024-08-01,57.263531849403,109.164114675867,533.308774319382,225.77,36.07,431.81,184.07,495.334127912619,455.998570546677,171.349520574471,1124.02939466135,155.047628240864,212.793484709451,93.6166792327554,89.350669300602,189.520877065222,869.671624416117,554.755730071268,216.904452103177
2024-08-02,55.0558048675463,107.224929780059,523.379396023644,225.34,35.61,428.36,167.9,485.780530395921,445.175474334989,167.325365408762,1074.59316288611,146.892385688304,205.267406157071,94.6639934229223,92.1349677773913,180.762874674357,796.492887057048,571.279173608841,218.394453377013
2024-08-05,54.1138413552874,100.407795249436,508.136670885181,222.48,30.48,413.72,161.02,473.430515272773,431.902052949804,159.61488538755,1072.09342873503,145.020208611935,198.664893380049,94.5885113191265,92.6224543793881,177.053153137614,807.318144062828,552.034107776979,207.875044383733
2024-08-06,55.4090411846434,104.206198653595,512.821451742814,220.7,32.34,422.14,161.93,491.701770523458,436.028916399906,159.515523531607,1096.84256969189,152.312877432974,200.826430301098,94.0223955406579,90.5506363209018,181.374787505159,829.618173494733,550.474744113702,205.848642651316
2024-08-07,54.7123806703686,98.8684422909076,509.393802855363,220.55,31.19,427.02,162.77,486.556760194153,431.306832259885,159.724183429088,1065.5161140538,151.969808335211,198.448739687944,93.7393376514236,89.9131538413675,182.981058686017,823.06397243487,548.276138203369,208.421378184139
2024-08-08,56.5178107355314,104.925896140699,521.169593732307,224.01,33.88,431.54,165.8,507.166656503612,444.500890886415,162.794464777741,1091.3023787542,161.291485820168,203.272897089012,93.5978087068065,89.3600440429481,188.822913992588,862.723777646953,548.431106020837,211.888114481264
2024-08-09,57.0967258107738,104.705988575195,523.467788115297,224.56,34.6,431.67,166.94,515.267311064645,446.822251577098,164.334573544864,1104.58110839366,163.810593195178,202.850414872625,93.9280429109131,90.2412698234807,191.002853452323,846.879537847585,541.186360554187,214.798583636156
2024-08-12,56.9986046115802,108.974194505659,523.742785733775,228.41,33.64,430.39,166.8,513.456108202105,447.7845250258,162.903762819278,1093.01318971576,164.310493880491,201.022933657557,94.0884423814792,90.569385805594,192.45614642548,839.311699086272,547.510984604618,216.328318277294
2024-08-13,57.7590439053308,116.091202989243,532.356103998228,228.06,34.64,432.41,170.23,525.985253278691,458.895311237614,164.871127566959,1102.44481076809,168.927223738972,204.334015213891,94.4658529004583,91.1974935427821,187.532160365113,855.677519450464,556.17949689426,220.047657726368
2024-08-14,58.1466226421457,118.030387885051,534.035553739644,226.2,33.56,438.47,170.1,524.21385707247,459.044116410094,160.996015185164,1106.58444143673,166.604155848399,203.06656856473,94.6356876339989,91.7693528258937,187.828555642533,865.607232467583,561.438717199595,220.495171831203
2024-08-15,59.1180225141626,122.808379535547,543.189045897536,226.91,32.5,440.84,177.59,534.732766004917,470.640999518676,162.12874034292,1127.84104602648,170.515143562908,208.332858517831,94.2394065890709,91.0287481805525,190.190156723913,913.504074146791,561.380604268044,223.478599196771
2024-08-16,59.1965194735175,124.52765686585,544.40689249365,231.99,34.03,444.51,177.06,524.870666901743,471.246140553426,163.688721481232,1134.70201848372,171.083658067774,208.883067915917,94.4658529004583,91.3474894203196,188.487365616811,904.066418266298,559.511304969831,224.801251995506
2024-08-19,59.3338891523886,129.945379615994,549.612204557687,231.61,33.62,448.77,178.22,526.721676420603,477.43643572858,167.325365408762,1159.66390277259,171.97563772196,211.437611549884,94.5696407931775,91.7693528258937,189.474210462973,918.326234085729,560.576708714927,224.642135869342
2024-08-20,58.9904649552109,127.196535047194,548.718462297635,232.46,33.92,448.36,178.88,524.18400208023,476.434480900551,167.881791802045,1161.58745706616,168.633164512317,208.971494426323,94.8526986824118,92.5005827288889,183.582166234421,911.466957601158,562.387895081589,225.258710858226
2024-08-21,59.7950587885987,128.446009851194,550.604160252909,232.15,35.13,446.6,180.11,532.57325489958,478.656638142913,166.560279117997,1164.51267788126,168.045046059007,211.69306591328,95.0319686789269,92.5568311829654,184.907634312108,928.620069383952,559.889039024911,225.149318521488
2024-08-22,59.4835239811589,123.688009797562,546.282769105407,229.37,34.35,449.03,176.13,529.358867401775,471.067574346451,164.433935400808,1156.24228084947,163.144058948094,209.82628402692,94.6451228969733,91.6381064330484,185.497806229911,893.290366974181,560.518595783376,223.289648796951
2024-08-23,60.4426587032766,129.315644314778,552.087183123984,232.02,36.28,453.38,177.04,525.447863418376,476.176551934919,166.36155540611,1176.00968211516,167.888214471458,216.527048482172,95.0791449937993,92.2380899431983,188.874363595698,892.847515551217,566.126493678016,225.586887868438
2024-08-26,60.3543496240024,126.406866971066,550.771123092699,232.76,36.09,454.49,175.5,518.60111853141,471.553671243218,166.858364685828,1154.35418377791,165.721978168434,216.595824656932,94.994227627029,92.003721384546,190.867403186965,869.277978706816,568.664091689061,225.925009636536
2024-08-27,60.452470823196,128.246093882554,551.527366543512,233.39,35.38,460.63,173.12,516.590882387271,472.962360209358,165.318255918704,1175.61078836765,167.172670353265,214.915720959208,95.0225334159524,91.8443507646625,188.380941172617,875.743609482086,568.87717243808,226.77031405678
2024-08-28,59.777004487947,125.557224104346,548.325608556953,231.75,33.52,464.59,170.8,514.282096320736,467.595453655259,163.450253026967,1181.66510902436,165.849403833318,213.461596121411,94.9376160491821,91.7318538565093,188.245491880007,874.021409503894,570.029745580502,225.238821342456
2024-08-29,60.4034102235992,117.540593761883,548.374715274539,232.95,33.69,468.37,172.12,515.715135948241,466.910949861852,162.35727261159,1209.41924954583,165.800393962209,214.984497133969,94.8149576305139,91.4318621014344,190.393330662829,873.608081509128,572.964448623811,228.52059144458
