,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
2021-08-16,106.218868028647,59.2795991444537,19.9048425647914,100.447898964855,147.675443132158,384.185539916689,127.614189143939,358.96094750557,419.896441836926,289.45,,750.254026259801,164.9495,137.77884928403,364.037874323146,206.649331300716,167.22,47.4311847660684,502.21506882496
2021-08-17,102.957152810459,58.7402479528996,19.4139562218401,100.369985400201,146.76664110653,388.393799348196,127.562769821203,355.799195975966,417.143915773472,289.1,,739.972396815027,162.098,136.176573584914,355.983675390473,204.13071298432,166.97,46.1844676529269,501.890704958967
2021-08-18,102.345581207049,57.0486464884797,18.9969023776255,100.37864246294,143.023940291309,384.286832813289,127.991264177337,352.374775857749,412.578292337162,286.36,,736.056039352745,160.061,135.452053375564,353.004316969016,202.347870805298,167.1,45.9523157125398,501.649511315022
2021-08-19,102.410444861956,55.4714528525712,19.7531866214406,100.551783717728,143.356190494227,394.020159332115,128.933951760833,354.077257450613,413.217103846769,285.13,,744.689177700257,159.3875,135.792741523287,352.676587542655,199.923582762924,166.61,45.3254672277054,490.263507916417
2021-08-20,100.186548122283,55.7166124850959,20.7688823473031,100.560440780467,144.81222814819,395.696096348602,129.019650632059,357.744889224953,416.505104263865,285.27,,751.044920832476,159.9975,137.303770324032,356.897345306387,203.300606572923,166.7,45.9523157125398,495.195502083965
2021-08-23,102.81815926423,59.0017515609258,21.9082973953729,100.560440780467,146.297581996528,391.690422710296,128.933951760833,363.095545659667,420.1688761572,285.62,,773.380545872839,163.2935,139.944475399176,360.849960812187,207.168147807839,168.73,46.9731914405106,501.574658115178
2021-08-24,103.88377645199,60.63614911109,21.7436708779197,100.413270713898,146.209633413403,389.894775906918,127.931274967478,364.204590811589,420.835870527525,286.02,,767.653706858651,165.289,141.232841931612,362.995098875636,209.205681726721,168.65,47.9175755901002,505.924460728377
2021-08-25,108.44276476832,61.2980801189064,22.1627201950732,100.222815333632,144.978353249649,386.515276538508,126.868608964265,364.622914860121,421.718933496688,287.3,,769.807227020392,164.959,141.779827414783,365.855282960235,209.941457864095,167.48,48.4860992464189,502.373092246855
2021-08-26,109.434252064758,59.720886482998,22.0180484070083,100.231472396371,144.17704393673,383.854035891449,127.219974336295,362.307539893827,419.229447466601,285.27,,772.732584054262,165.8,140.959597143555,361.872873870221,207.715263397168,167.67,47.6749060576857,494.330531774648
2021-08-27,109.795635284955,62.6382861100411,22.584762721635,100.508498404031,145.21288280465,385.612848914246,128.085532935686,365.829244674493,422.97776794209,286.6,,793.676996954739,167.4815,143.367225902208,370.066109529229,213.573173413955,170.19,49.1360864337137,506.298726727601
2021-08-30,110.25894710572,62.3359225632607,22.6366450180445,100.621040219643,149.629856090498,385.189260437551,128.419758533471,369.934657429855,424.837836749476,285.66,,800.032740086958,171.0785,144.278703071807,378.040858903996,212.695901865547,169.35,48.763476832524,501.990509225426
2021-08-31,110.277479578551,63.0387135098313,22.3383218136899,100.473870153073,148.369259732369,383.319946073009,127.545630046957,369.633074976262,424.208419526775,285.77,,793.791343158017,173.5395,144.271264465961,376.769665977508,213.110955071246,169.69,48.5371573749884,505.234147885365
2021-09-01,111.62108385877,60.6034611600867,22.3942050400275,100.506243239187,149.033760138204,384.314458148726,127.759318468384,370.245968349693,424.433882412518,285.26,,802.491183457442,173.95,144.648153828799,379.421294972605,214.544775236385,169.7,48.7765760153218,506.922503392974
2021-09-02,111.926869660475,62.5729102080345,22.3492988760062,100.610277994546,150.147775524458,390.171029261284,128.317069539674,370.070855957284,425.739688292451,285.05,,820.700816329512,173.156,143.038439523838,372.697876134849,216.035193565938,169.25,49.2605764775291,507.155380014713
2021-09-03,114.873532840542,61.7475394452016,22.7953667719508,100.436886735615,150.782959735918,389.388311423913,127.15008268282,371.209086507941,425.636351136485,281.89,,817.675406367774,173.9025,143.589888170516,373.671133219192,215.035292661301,171.06,49.2889739760032,500.90929633878
2021-09-07,115.549968098859,61.2327042168999,22.6147442011097,100.168130284272,153.118483221134,387.896543310338,126.0774844688,371.734423685168,424.114476657715,278.9,,821.167729992899,175.4645,144.327797870387,379.550400504202,213.554307359151,167.71,49.3764612187767,491.486110180548
2021-09-08,112.946155666159,61.044748498631,22.2924177349126,100.332851980257,151.574496984046,382.509602900202,126.935563040016,370.440537674592,423.597790877886,279.34,,817.565824589632,176.275,143.697500001747,374.972119729895,211.224349590799,167.29,48.7872848362951,486.562433035205
2021-09-09,113.678188342968,61.8292593227098,22.1307555444361,100.653625809278,150.558202245709,381.736093507977,128.471523682493,369.166108596505,421.78469350503,278.61,,813.287370816969,174.208,143.727254425129,375.399161103637,211.120586289374,168.03,49.4098306698456,497.416147012692
2021-09-10,113.946909199012,61.3225960821589,22.4311278860006,100.454225861508,145.574449201943,373.273532419235,127.338859968488,366.364310317964,418.45911594031,277.6,,818.404363413673,173.4575,140.759250692784,376.084413540573,209.054753288285,167.18,49.1066371760369,498.655383321233
2021-09-13,114.549214566006,63.5780647013854,22.1058076755354,100.584269305706,146.141228959861,383.078766701545,128.111130682583,366.111370195596,419.530064647593,279.92,,830.191551201612,172.8585,142.290611682839,373.919413087647,210.243314740967,167.74,48.9481083798417,508.785516366887
2021-09-14,114.058104035995,61.8456032982114,22.1956200035779,100.809677942316,144.743823694648,381.24894918232,129.664252896484,365.070424307388,417.26604150325,277.2,,846.228606211395,172.5,142.232094650188,373.939275477123,207.564334958733,168.82,48.6844036633723,510.665163385211
2021-09-15,112.584772445962,66.6670760711957,22.2944135644247,100.714312749904,145.633081590693,385.851217488249,129.209471253739,367.784666389725,420.751321945371,278.18,,847.429241345817,173.7895,144.017360053103,371.347233650455,209.441507411777,167.83,49.5235162782147,509.800193075894
2021-09-16,112.387101384256,65.4331059208217,22.1956200035779,100.540921490973,145.398552035692,385.22279530993,128.6173970396,368.037606512093,420.084327575046,277.51,,845.504413590632,174.412,143.191674804255,370.493150902971,209.592435850213,164.03,49.9095119056211,502.847162512538
2021-09-17,109.55858256475,67.516962797281,21.8543331570163,100.454225861508,142.730778347558,388.290974180549,127.999580468324,363.679253634363,416.005438113623,276.76,,819.338190740446,173.126,140.30549573621,362.210534491319,209.865993644878,163.77,49.8342633153886,507.288452369993
2021-09-20,106.720759407022,64.648595096743,21.0689742440221,100.644956246332,139.681894132548,381.396813224278,129.587025825075,356.172681523575,409.068872584588,274.2,,801.128557868375,167.7865,137.879022509415,353.25259683747,204.875922149096,164.94,47.9365072557496,511.380427294838
2021-09-21,106.962672200795,65.4085899575693,21.2016969065739,100.688304061064,140.160725307341,381.064119129873,129.475475610816,356.610957997969,408.68246064615,273.18,,814.459419400572,167.1815,138.503369493379,355.020349500869,205.18721205337,166.04,48.1031632821478,510.457237830086
2021-09-22,107.809366979003,68.9552326414255,21.8952476620134,100.722982312851,142.525564986932,377.700212175339,130.247746324911,359.941859203357,412.66910088906,274.07,,823.997798524037,169.0025,139.784793327026,340.848534609469,208.375575315325,165.42,49.036551767345,523.215549892512
2021-09-23,108.107105802109,71.7990843787111,22.4351195450247,100.228817224898,143.483227336519,377.081031499642,127.304536825639,363.263020931537,417.68303140733,278.12,,838.329189334918,170.8,140.665524259131,343.579613162472,212.063889029598,163.51,50.2836513383785,530.784040099035
2021-09-24,107.595367199895,72.5018753252817,22.0349557278574,100.055425965967,143.571175919644,376.203088750519,126.060322897376,363.603902633843,418.371033151379,277.87,,827.8855694355,171.276,141.465422341048,350.531449479206,211.044147638426,163.3,50.0062737522734,535.965544932732
2021-09-27,108.06988844922,78.0261390448365,21.6148336155695,99.9167129588228,142.056505876931,374.530376775874,125.596960468919,360.701538425639,417.174098610363,279.72,,795.954392170032,170.29,140.342688765437,351.147183552974,214.25167805983,163.64,49.9824657485022,539.625034702919
2021-09-28,104.115544704845,77.6175396572955,20.6558375350265,99.5005739373891,138.675371459003,368.384777532013,123.640541326546,350.494566310881,408.767282778977,276.79,,743.412311763649,165.798,135.069213128051,338.306148756492,209.378881106959,162.05,48.4877246924595,530.867210321085
2021-09-29,103.855023234627,78.4919423466333,20.4742170494294,99.5699304409614,139.574401419839,370.039006501413,123.85506096935,349.919937155565,409.455284523026,277.29,,715.063982200902,165.056,133.41982625858,337.27330450372,208.934179249124,161.32,47.9344037373441,527.715058905401
2021-09-30,103.882936249294,77.36420803702,20.672802085879,99.5525913150683,138.274716802543,361.102473465603,123.837899397926,348.634326164012,404.450778686181,272.94,,710.004162705837,164.252,132.174603640047,337.05481821948,206.97559872632,164.22,47.1156570052457,519.456255855865
2021-10-01,103.799197205295,80.7882709046139,20.6987478695357,99.855758128702,139.398504253589,362.66428740878,124.87882164149,350.796490104352,409.257366213094,275.71,,706.859642115683,164.163,135.345433358446,340.649910714706,210.315593530909,164.59,47.7279720901877,543.043330829162
2021-10-04,101.435895296892,84.4820093679849,19.6908539659473,99.786293253482,135.968509511702,357.655392987467,124.560932656231,343.433445334545,403.979544614915,273.64,,679.349851376977,159.489,132.670014789356,323.98536594402,208.404321716385,165.36,46.9180218896032,535.624547022328
2021-10-05,101.659199414221,85.1194244125489,20.4083546755315,99.5518492996146,137.893606275667,363.588437671015,123.358109468766,348.069436485905,408.182952530608,278.05,,698.340849971449,161.05,135.062270429261,330.669060002823,209.123414082246,164.59,47.6592252841175,536.68080884236
2021-10-06,101.733634119998,85.0785644737948,20.6568354497825,99.5952648466271,138.763320042128,364.346240886047,124.054028598656,350.299776766706,409.879395187165,280.22,,697.988282511341,163.1005,136.229635639945,331.34438124502,208.035313791799,165.03,47.3578484652954,541.097147633199
2021-10-07,103.119980515085,85.9039352366277,21.0310534832931,99.3174053457472,140.023916400257,374.0036111264,122.756697875033,353.51380424559,413.423075403086,282.95,,711.633596102553,165.1215,138.04614318741,326.95479317074,211.242844213203,164.16,48.012520761766,538.967989948727
2021-10-08,102.384937795542,89.81014538152,20.7875622828222,99.1003276106849,139.642805873381,377.478416112403,121.897538455415,351.750958870808,412.66910088906,284.14,,695.863348900419,164.431,138.909517372542,327.779082334009,209.653271614985,164.23,47.1803880034509,535.666132133353
2021-10-11,102.589633236427,90.4884203648382,20.6518458760024,98.9440316414399,139.554857290256,374.271614702448,121.588241064352,349.053123683987,409.681476877233,280.93,,687.878172371484,162.315,137.710910017307,323.210732754441,208.451630424665,163.92,46.7584413342053,529.910752767513
2021-10-12,101.603373384889,89.8918652590283,20.6278959218577,99.3087222363448,138.284488867335,372.654351743537,123.667406859828,347.835689032895,408.673035964724,278.62,,690.889289057813,162.3665,135.593882793685,321.542292038425,209.596501165049,164.66,47.0809489515552,524.995392644376
2021-10-13,102.32911176621,88.4127354761297,20.8953370764732,99.5344830808097,137.698164979833,372.94083832483,124.870230047293,350.621179514594,410.143286267074,277.9,,709.346672036986,164.214,136.771166145496,322.306994033266,210.589984038935,167.59,47.4162689082841,525.627486331953
2021-10-14,104.729631027501,88.9357426921822,21.700654284588,99.7255114876645,140.483203445467,388.475804232996,125.334176133887,357.078452903988,417.042153070408,281.64,,741.620887912289,164.993,140.254417309404,326.269540733804,213.712358785435,168.0,48.1480064699738,528.746369658817
2021-10-15,106.869628818575,88.4862833658871,21.8164123962872,99.4823844243947,141.538586442971,395.601002754826,124.603890627212,359.328272139207,420.218270710741,284.21,,752.207440565806,170.451,140.515264421052,322.525480317506,213.040575127855,165.33,48.1900768380835,531.848618941272
2021-10-18,107.316237053233,89.2871381654675,22.1756617084573,99.4129195491747,143.209609522351,392.412684350116,125.188119032552,362.941618183649,421.462328658883,282.59,,751.083036233569,172.337,141.790241462967,333.032684350513,212.917572486326,164.92,48.8667404633387,532.28110409593
2021-10-19,108.823539845207,90.6600321076054,22.2435199118673,99.1263769388923,145.369235841317,392.19088828718,123.46120859912,365.688150756513,424.713843750619,284.83,,763.222791481616,172.2075,142.644689321084,337.650689903772,213.712358785435,165.45,49.0782396775628,538.144604750434
2021-10-20,107.548845508785,90.8316438503726,22.05690985249,99.0569120636724,145.857839080902,402.088537595714,122.62782396209,365.210916373285,426.3820123629,287.49,,731.529835472978,170.753,141.249206864473,338.435254288089,215.131620033844,166.9,49.4087789106428,535.0756235568
2021-10-21,108.200149184329,89.0174625696904,22.6446816437906,98.8485174380125,146.072824506319,408.733177981182,122.481766860755,367.441256654086,427.494124771088,286.82,,750.454132115538,171.7505,141.611714922675,339.52768570929,215.680401049896,166.75,49.9398216935547,540.606443323106
2021-10-22,106.283455510585,89.3443420797233,22.6786107454955,99.0395458448674,145.300831387775,415.091331785357,123.830647149556,364.353842378916,427.051164744098,289.24,,763.232320331889,166.7775,137.490231377225,322.376512396433,215.169467000468,167.77,50.2454055491878,539.134330392826
