,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
2021-04-14,112.337529736548,245.56,540.02,,121.170661005357,129.002798264178,211.648427656985,112.070988245537,15.241418852674,267.53,1546.56,73.7162661698696,121.165709013036,112.19049647891,144.61,387.444796351969,246.666972120489,602.955168969804,141.556984269394,301.186787551197,101.06589036123,52.0194948252615,162.72,166.65,327.792477183452,213.212315119499
2021-04-15,114.5935262185,250.1,549.22,,122.636146875924,131.416165769385,212.567731681825,114.149543144522,16.0996652733071,269.14,1599.48,74.3314452880106,123.193329904228,109.878726069836,147.59,391.606920546587,250.440468192288,613.561996931522,141.973015926514,306.159820830887,101.463474508992,52.3865854118447,165.35,168.9545,332.760358178476,213.157311512537
2021-04-16,114.972607594565,252.42,546.54,,122.645082765378,131.08396133547,212.908916680735,114.204215798489,15.8754387309796,272.11,1591.88,75.2056471927373,122.236573726133,110.333652776842,147.26,392.91582385666,251.637177943958,617.002049243431,143.610587342837,304.528665915149,101.198418410484,52.0213211465878,166.35,169.972,333.149995903576,213.927362010002
2021-04-19,115.139033564545,250.0,554.44,,122.073185840279,131.7483702033,210.141527245134,114.434834993402,15.325971464297,270.28,1570.99,74.2019338947177,121.885470541511,107.139881609286,141.94,390.985426888567,249.707000925135,602.114267293559,144.008915525186,300.609915690753,101.118901580932,50.20461203781,165.89,168.6005,330.101080704669,213.038137030786
2021-04-20,110.95064665338,236.44,549.57,,123.091877238112,130.058035877791,205.838805314439,113.99894483405,15.1359151514453,267.89,1533.41,76.0879435595447,122.447235636906,106.722091776321,140.94,388.122789433445,249.243758440618,589.529409252493,147.363723994302,301.017704419687,101.277935240037,49.8681844250734,166.48,166.7345,327.695067752177,208.674517545152
2021-04-21,113.35457733087,241.09,508.9,,122.287647187191,130.439093904929,210.871284048357,113.982046013733,15.3247243756299,272.21,1576.99,76.24173833908,122.693007866142,108.996725311354,141.5,391.795251958109,251.482763782452,626.366636092516,147.461093105543,299.84406856568,101.375122476156,51.2031291924123,168.13,168.101,330.500459372896,213.102307905575
2021-04-22,114.186707180771,246.49,508.78,,121.081123393022,128.914861796377,209.999366828922,112.721095803612,14.8156627817583,269.51,1563.46,76.0960380216256,123.22844022269,107.065607861204,140.06,388.216955139206,248.191811965359,618.339847364729,146.212998134183,294.920765618786,101.401628086007,51.3984494521497,167.04,165.452,326.516413633749,209.82959329135
2021-04-23,114.011035323569,258.59,505.55,,120.460563524187,131.240292833783,213.960903760706,115.075996117193,15.2296962192041,271.98,1600.91,76.5817057464737,122.938780095377,110.147968406635,142.08,392.426162186705,252.032864232817,641.101526828525,146.513957205291,299.505902302661,101.38395767944,52.5873846355609,166.4,167.044,330.627091633554,211.892228552416
2021-04-26,113.336085556428,272.01,510.3,,118.050273019149,131.631121579566,216.1880836147,115.644591718446,15.4419507103285,270.86,1623.01,76.4036275806961,122.763228503066,112.821823337612,144.23,393.245403826822,252.418899636581,640.652408887804,145.274713971317,301.405601015503,101.295605646604,53.9918257354737,166.84,170.45,332.779840064731,212.306602125266
2021-04-27,112.52244748097,267.14,505.55,,117.978324048849,131.308687864295,216.510313891448,114.669430381332,15.345924882969,273.65,1604.94,76.5007611256657,121.692363789969,112.589717874854,132.75,393.160654691637,252.824236810534,642.917109993143,144.442650657077,301.93274254315,101.048219954663,53.9121404523426,166.42,170.8715,331.338180481861,212.104019489651
2021-04-28,112.291300300442,265.67,506.52,,118.176183717173,130.517259654085,216.879930973601,118.287269001541,15.2411694349406,272.95,1622.0,76.2093604907568,121.771362006509,111.09495869469,133.27,393.047655844724,245.672930955795,635.779001445933,143.380442170814,305.443704038612,101.101231174364,53.6073370352033,166.91,172.925,330.217972022199,213.908846606954
2021-04-29,111.884481262713,256.83,509.0,,119.174475680081,130.41955246764,216.07435528173,120.771395588134,15.2890576397536,277.6,1588.23,76.9702399263522,121.411481242272,110.575042458111,133.46,395.552463617956,243.694499511501,633.046070998139,145.345527870401,327.732839198186,101.048219954663,52.1558921916824,166.22,173.5655,331.406367083754,209.461236925028
2021-04-30,111.024613751149,252.54,513.47,,119.992895217239,128.445867301438,213.136373346675,119.788778889115,14.9745418779348,274.95,1570.98,76.897389767625,121.692363789969,108.383966889671,131.77,392.953490138964,243.376020303396,619.304973152237,144.044322474728,323.32673171238,101.154242394066,51.3580781386213,165.66,173.371,329.234136766322,210.050568228637
2021-05-03,110.516089953988,254.62,509.11,,121.413887380657,129.501104915051,214.178883065565,119.045727819296,14.8021942241547,279.18,1571.53,77.5854190444932,121.765280021594,107.641229408845,129.62,393.800981490809,243.067191980384,627.140349724828,146.23955334634,320.840215072535,101.218363881897,49.8008989025261,167.81,169.3245,327.480767003372,210.10581803835
2021-05-04,108.676158396986,243.48,503.18,,121.000180801434,124.91863787075,211.619995573743,117.011905091738,14.3178249858897,280.26,1526.91,76.8245396088978,122.591582095087,107.102744735245,126.35,391.371506282186,239.139281747079,602.770777588003,148.505598117035,316.642974984476,101.342243337649,47.5110764480656,166.58,165.5935,321.587496411235,214.930968086652
2021-05-05,109.573009457434,244.9,496.08,,120.028869702389,125.162905836864,210.776510437549,117.135664099353,14.4248251935188,282.76,1530.54,77.2535460991803,122.793762389665,107.121313172266,126.89,391.493921699675,237.865364914656,615.113683176769,147.885976500048,313.320988753642,101.421880130632,46.6743329141021,167.27,163.527,320.506251724083,219.047078910298
2021-05-06,109.831894299625,238.25,499.55,,121.539798078682,126.765303694573,210.956580298085,118.358840475825,14.4891749687363,289.71,1446.34,78.3705818663311,122.995942684243,108.62535657094,126.9,394.620223130926,241.011553455337,617.471101480213,148.479042904879,318.294022033333,101.43957719574,45.3437136446413,170.06,165.3185,322.922005619703,218.301206479168
2021-05-07,109.979828495163,240.28,503.84,,121.548791699969,127.439483281048,213.610241400716,119.220680311989,14.7777512862814,290.93,1481.26,78.8481551290984,122.389401800509,108.467524856265,129.05,397.492277156625,243.646245086031,631.107712235503,149.151774946179,317.359091776751,101.413031598078,46.4030761360613,171.59,164.5805,325.542319321,221.910860713775
2021-05-10,109.970582607942,222.55,486.69,,123.815184264408,124.150974995783,208.179713501403,116.386151715884,14.2325241210666,292.33,1384.46,79.3742951643506,121.149948690269,104.271058089592,124.14,393.556150655832,238.550577756338,601.103335373372,150.718532463418,304.319798517402,101.253758012112,43.2549787804222,172.11,159.5245,317.320963321391,223.402605576036
2021-05-11,109.462058810781,228.77,495.08,,123.203618016861,123.230975654072,207.516298225745,114.750942338155,14.2729297938775,285.63,1381.42,78.7510215841288,120.464293778221,104.77240588915,125.83,390.043769830961,237.633743672397,604.361555792767,149.488140966829,304.876778244727,101.032544698269,44.1200783560306,172.14,161.1955,316.882620880654,220.354657740182
2021-05-12,107.575897817673,213.42,484.98,,121.89954293018,120.157786363676,200.777894497279,111.287678221433,13.7264555399957,282.91,1302.49,77.8687252173213,119.19846932521,100.464528500354,121.78,381.757187724029,230.656153749352,576.781678242715,148.886222824613,300.918243754093,100.67860339612,42.4482253650798,170.43,157.597,308.6807467673,218.53141401964
2021-05-13,108.592945411996,202.34,486.66,,123.860152370845,122.310976312361,204.474065318801,112.425366448066,13.6334227254371,286.9,1296.65,78.9614775982297,119.383068724607,100.965876299912,122.07,386.34305759457,234.54546044228,597.107223858997,150.444128604467,303.613627791686,100.908665242517,41.7746972843811,171.13,158.0735,311.067277833537,221.063696964837
2021-05-14,109.388091713012,216.69,493.37,,124.120967388182,124.738208618152,209.468634608395,115.118740192112,14.2098271073271,290.68,1323.1,79.0828945294417,120.499455568582,104.410321367247,124.28,392.275497057488,239.486713610467,620.748487902075,150.67427377649,314.236026877105,101.138727088913,43.8955369550727,172.69,161.145,317.934642738423,223.052690114518
2021-05-17,107.936487419297,218.84,488.94,,123.869145992133,123.583315827493,209.75295544082,115.379677858771,14.1325076099727,289.22,1336.78,78.9614775982297,120.244532588462,101.940719243498,121.835,391.277340576425,236.620400737515,608.855983371285,150.824753312044,313.758615682255,101.050241763376,43.5783337773496,174.7,163.5195,316.005935999179,225.410015328955
2021-05-18,108.158388712604,228.0,486.28,,122.601045390602,122.193529587887,208.160758779242,114.48602847848,13.9831063876655,287.59,1346.06,79.0748000673609,119.9368669228,102.906277968573,121.14,387.906208310196,234.593714867751,605.827754981494,150.877863736357,308.288279074595,100.926362307624,44.2162005310982,175.04,161.614,313.872669454256,220.511198867703
2021-05-19,107.603635479337,226.66,487.7,,122.85286678665,122.036933955256,206.559084756582,114.74845721752,14.0329899343457,286.22,1322.31,77.9577643002102,119.646782152318,104.354616056185,122.32,386.889218687981,235.172767973398,604.476551807569,150.550349453093,311.898701235651,100.784785786765,43.783650743294,175.16,161.59,314.233084349974,218.11704044679
2021-05-20,108.916551464735,246.15,501.67,,124.111973766894,124.601187439599,207.933302113302,117.1033575311,14.5784665172939,286.73,1374.99,78.8562495911792,120.631312282438,105.171627285095,125.25,391.0513428826,238.422934559407,621.71637102666,151.42667145426,316.89162664846,101.12987855636,45.4184005746688,175.96,162.384,320.311432861533,216.385879742437
2021-05-21,108.29707702092,246.33,497.89,,124.111973766894,122.761188756177,208.473511694909,116.557128015561,14.9568332188633,287.74,1367.12,78.8562495911792,121.018091976413,103.843984038117,123.46,390.731179483014,237.155756515457,612.564604848654,151.32930234302,314.524462807328,101.174121219128,45.1652147655407,176.04,160.154,318.538581212328,218.457747606689
2021-05-24,108.445011216458,254.0,502.9,,124.075999281744,124.39565567177,209.828774329467,119.617305565311,15.5756386154314,289.73,1367.33,79.4552397851586,121.466404803521,105.496574932957,126.33,394.714388836687,242.582373940312,631.471866282377,151.904665273079,322.879158717208,101.271455077219,45.9482260036414,176.35,162.2495,323.896099932452,220.124450199709
2021-05-25,109.471304698002,249.54,501.34,,124.498699482255,124.19991113098,207.80061905817,119.736591355784,15.6113053513078,287.2,1365.42,78.9371942119873,122.591582095087,106.100049136129,127.49,393.838647773113,243.491646735208,644.255589927884,151.486047901761,326.022115749973,101.519213988723,46.1118259456065,177.95,162.9525,324.344183316317,218.393289495357
2021-05-26,107.945733306518,246.23,502.36,,124.219897222344,124.150974995783,211.676859740228,120.95231237035,15.6634336575886,287.33,1385.47,78.7672105082904,122.380611352918,107.696934719907,126.83,394.620223130926,243.269165093903,638.007473123633,150.586465891055,325.892816884701,101.483819858508,47.397940648011,177.64,163.258,325.474132719107,218.890537782777
2021-05-27,106.96566926108,260.62,503.86,,121.395900138082,122.614380350585,213.856652788817,119.410543528492,15.4519274196645,289.3,1355.0,78.2572593971999,121.883951064063,107.483397694169,127.13,394.8273876836,241.160426058933,637.355829039754,150.354890323943,330.955364763426,101.359940402756,48.3375349092969,177.71,161.5055,324.25651482817,222.177901460723
2021-05-28,107.853274434307,253.24,502.81,,121.278983061346,121.95863613894,213.714492372605,119.860350363399,16.2066654809362,289.44,1358.67,78.0548978451798,121.694956440871,108.959588437312,126.99,395.533630476804,241.518331307988,647.302984320141,150.746787437518,326.957046006555,101.359940402756,48.2629441014444,178.38,161.1535,325.279313856557,221.993735428345
2021-06-01,97.8122409121759,257.54,499.08,,119.507239667717,121.635657646637,216.140696809296,120.767419395118,16.2266188996083,289.84,1368.87,78.3382040180079,121.667945153515,110.027273566001,125.75,395.18521736549,239.312861124624,643.786022867441,147.433475477296,327.35488866893,101.312938767537,48.1764341438836,177.9,160.9325,324.198069169405,223.54073010032
2021-06-02,98.8385343937196,258.35,499.24,,120.028869702389,122.399061355716,216.396585558479,120.343457814813,16.7391723417475,290.02,1362.45,78.3624874042503,121.949645048234,110.435779180456,124.53,395.80671102351,239.216129976231,645.980530149916,148.030227900239,327.374780802049,101.445860492501,47.6285377459982,178.77,161.6995,324.831230472692,224.185311213642
2021-06-03,100.965088454576,249.6,489.43,,122.178345190091,120.911402845716,214.586409592041,119.514918595155,16.9302263255328,291.97,1324.15,78.8157772807752,121.491882719316,108.458240637754,123.94,394.337726013645,237.67810471678,638.122469138435,147.887719858939,324.281554102081,101.206601387566,47.1973336686449,175.27,159.3505,321.45112320745,224.53522667516
2021-06-04,101.048301439566,256.82,494.74,,122.268281402966,123.211401199993,215.515190977962,121.858387353815,17.537309088631,292.52,1325.42,79.2447837710578,123.1556727225,110.955695417035,126.75,397.944272544275,242.592047055151,654.806474285982,147.82537259087,328.568308789175,101.62308945912,47.3844835435016,177.16,160.311,326.906051358849,224.700976104301
2021-06-07,101.704759432265,257.32,494.66,,122.690981603476,123.221188427033,218.405786107613,122.570622927762,17.5779641791754,289.46,1325.19,79.7790182683907,122.777138488971,109.758031229201,124.93,397.558193150657,245.513327736624,653.541518123158,146.81890954919,334.764708255669,101.552197872472,47.8015576611199,177.87,159.9005,327.880145671599,220.778239614651
2021-06-08,99.7631231158311,264.1,492.39,,121.269989440058,124.043315498349,220.718262211335,123.403635364563,17.4163414879315,289.19,1311.53,78.0306144589374,123.639844416549,107.622660971824,125.22,397.642942285841,244.313861496549,652.343642968969,145.52743042491,331.880348953449,101.738288287422,48.3145617094557,177.32,163.2055,328.036000761639,221.146571679407
2021-06-09,100.826400146259,263.08,485.81,,121.225021333621,124.425017352888,219.249271243807,123.828590993121,17.3218121669725,288.58,1316.66,78.3139206317655,124.731431508585,108.746051411575,125.19,397.04969833955,245.300519210159,654.126081198403,147.486915992783,328.468848123581,101.942101599033,47.8530791469561,176.98,164.0575,328.113928306659,216.072797487395
