,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
2022-05-16,139.38,114.007040090396,142.954989725355,253.527811685376,159.474144028109,17.233964526234,101.619559456632,380.68604721656,89.4137735865392,85.0917839342229,110.8105,787.81,170.4,291.774404140149,515.506965755195,,309.29,102.522764864904,169.092220376099,70.33,18.651,194.299234395854,91.0024310651218,44.7714530628237,198.82469566556,141.839227284905
2022-05-17,142.87,115.902977887138,146.589272135577,258.685624144903,160.136828588872,18.1453761117559,100.3916345193,388.516900696007,89.7430283471733,87.8306080825316,115.3685,834.88,169.33,299.331756184122,541.217267365343,,314.6,107.036345708013,174.263644788911,80.21,19.056,199.832153373293,90.5064084702564,45.7422453229731,201.389021374504,141.436898378217
2022-05-18,136.3,111.631903767237,138.318824056098,246.935119067936,157.163703262203,16.9085316928493,102.531732267222,372.855193737112,89.6417191900551,85.204725136215,107.1125,749.3,169.42,284.637448134844,509.09866344232,,306.64,105.354265890705,168.157165777473,74.2,17.719,195.002571554003,90.8695678700686,43.6411879390809,191.072083057125,132.622237786247
2022-05-19,143.83,109.987731413907,134.910456498402,246.021552427808,155.766692566539,17.0942080947191,102.777317254688,370.571591264369,84.846419086462,84.9035485975694,107.319,801.57,171.91,283.112290413163,506.882258131101,,304.15,105.073919254487,168.433865607678,76.89,18.348,193.895987758515,91.0998640748275,43.8651428899451,190.127854598405,129.568195630937
2022-05-20,146.6,108.565033198174,135.146193735822,245.45786237326,158.48907238373,16.6649561979234,103.943845945154,370.733346439521,85.3951770208521,85.4400193070319,107.591,775.65,172.03,282.232391727577,513.473654795771,,304.05,105.821510284402,168.004503802187,79.66,18.635,185.512208833379,91.3744480112708,43.7166416053798,192.364185158531,129.650490180033
2022-05-23,147.63,110.90242953376,140.568150196479,253.320366754792,161.703988023111,16.8686012838451,102.233521925298,377.669788950478,86.8810446585852,86.1176665189846,107.557,774.3,172.83,286.925184717367,534.452412893707,,310.2,107.494245213835,170.036816348181,77.25,18.744,191.448374448157,91.0732914358168,44.5924430892064,195.037842583748,132.631381625035
2022-05-24,144.0,105.201208516369,137.866994351043,252.319330968268,163.470259849489,16.125895676366,104.250827179487,374.78674082864,90.0131860994884,83.5011953395007,104.1,699.86,174.13,280.824553830641,526.56971922163,,309.17,106.31678934172,167.517893755963,71.34,18.034,192.855048764455,91.7730375964305,44.3416366422996,180.17866841758,134.99049203243
2022-05-25,145.06,105.115300386762,138.024152509323,255.137781241005,161.866196660227,16.9454673211783,104.663059122734,378.097964414118,91.6594599026585,85.0917839342229,106.775,723.0,173.08,284.754767959589,528.159749118809,,308.64,105.774785845032,170.53296776786,75.71,18.783,196.287334096222,92.1539120889164,45.2580522169146,182.713176385722,132.777683045649
2022-05-26,148.67,107.554991951822,141.226249984276,258.42273362785,161.722011205013,17.8199432783713,104.18943093262,385.652882594776,91.2373384146662,85.6470781773508,111.0775,783.44,172.76,292.644526173672,539.713966371646,,312.5,107.344727007852,174.339975776554,79.55,19.14,199.738375085539,92.0830517182213,46.2057464159521,190.465788994158,133.938950571769
2022-05-27,156.24,112.027180479182,146.982167531277,265.556328456088,163.190900530011,18.7782730944733,104.443786812496,395.120317846356,90.308671141083,88.254137590002,115.1465,811.44,172.85,302.196315238306,562.176752373615,,319.11,109.045496600908,179.034331516596,82.86,19.519,203.630174027297,92.2336300059483,47.1836605782776,193.944525421019,135.98717046036
2022-05-31,153.73,113.258695863132,146.196376739878,264.224853672071,161.785092341669,18.6395149231835,102.233521925298,392.903320445735,89.700816198374,89.6941379154014,120.2095,785.88,171.14,301.394629769217,555.34444208816,,315.98,109.765052967201,176.811191501495,82.66,19.744,202.420434115281,91.6490319477141,46.4684868611001,192.46357762787,135.219088002139
2022-06-01,153.22,113.356025304767,146.068685736275,264.759387344487,160.144982788604,18.2881273239461,102.117253221339,389.725307004501,89.2871371401415,89.1764907396043,121.684,762.24,172.23,299.165553099067,543.173485966115,,312.21,107.540969653205,175.809347288681,79.75,19.291,204.033420664636,91.2735614442483,46.6436471578654,187.493954160924,133.170868113548
2022-06-02,161.41,116.940330966603,148.524281959399,266.858646857973,159.640333695353,19.5579143302813,102.169972505398,397.147015040915,89.6670464793346,90.6729616659997,125.511,836.74,174.35,307.358387527074,559.439973641501,,314.95,109.81177740657,180.102965343598,83.04,20.509,206.312233057039,91.3889178800616,47.0755809006581,197.651864527361,134.606450803319
2022-06-03,158.56,113.780103586176,142.797831567075,262.426876773946,158.982487555936,18.6874314139886,101.950308821821,390.629232983295,89.0845188259052,88.254137590002,122.35,788.9,172.58,299.361086140308,543.163849421283,,310.94,108.933357946421,178.480931856185,78.76,19.898,209.031803401881,91.2380671563058,47.130150070035,189.620953004777,133.399464083257
2022-06-06,160.29,116.209863575558,143.544332818904,261.192589930368,158.964464374035,18.7533165888456,100.0699876904,391.818609271182,89.8021253554922,87.6329609790454,124.79,803.99,171.82,300.358304650639,550.911631465721,,312.15,108.793184628312,179.25378310607,81.25,19.714,209.71638490248,90.6790321212108,47.2579593415209,193.069871690837,132.878265272321
2022-06-07,162.27,116.427365082885,146.068685736275,264.837137696838,160.712713018511,18.8930730203605,101.1507330136,395.577038340905,89.7261434876536,88.3200199578308,123.0,824.68,172.94,302.949117447085,556.03827331602,,313.65,109.223049470513,182.144819263048,86.28,19.861,212.970491487516,91.0251014286505,48.4096864137136,194.461366261582,134.359567156034
2022-06-08,159.93,116.43580692221,145.332006869338,262.805909741659,159.757484377715,18.6195497186814,100.254505184605,391.276253683905,87.4129177334555,87.9717845850218,121.18,824.62,172.78,300.768924037245,546.81609991238,,308.74,107.176519026122,179.330114093713,88.81,20.283,215.502505256852,90.6524114052538,47.6127070634314,195.445351708037,132.686244657765
2022-06-09,155.81,114.131681365142,140.106498106531,257.343947488975,156.54034640824,18.0204651073982,100.588393983643,381.970573607478,85.8510682278838,85.5059016748607,116.15,748.405,172.23,292.712962738107,522.695828199411,,300.8,105.326231227083,175.622390754784,82.18,19.277,209.753896217581,90.5548021134119,46.5373960767506,182.882143583599,130.290558895217
2022-06-10,149.11,110.665064875079,134.694364030767,245.875770517149,155.495001857935,16.9481036532013,99.9645491222834,370.895101614674,86.391383732514,83.46354827217,109.65,691.69,174.54,282.38881816057,502.57472259147,,291.71,102.448005761912,170.857998392422,76.28,18.294,201.792119587334,89.8537899265466,45.7243443256113,174.503358418328,129.796791600646
2022-06-13,141.66,106.145204784469,129.537611962208,235.447504508022,153.926985032476,15.6231281879133,96.8277517208019,356.812886366092,83.1579331344926,80.5176652535424,103.67,626.94,169.93,269.258774441222,475.640579787735,,281.56,98.9717074728098,162.831240978724,70.62,16.969,194.008521703819,88.3807769769311,43.3954823140029,163.262070136097,126.322132861073
2022-06-14,143.39,106.460532312214,130.401981832748,237.614795579816,151.565948203338,15.8118398404675,95.606421640113,355.737690201842,83.5547273332054,82.0611950141013,102.31,616.4,168.57,269.747607044325,473.31817248337,,277.64,96.1962757742521,162.046742637933,70.95,16.754,193.830342957088,87.8572362297786,43.4436032746527,162.735290048601,122.381138343293
2022-06-15,147.72,109.635160477373,133.024558599043,244.680358849747,153.188034574502,16.5017856177953,97.3900907507594,360.809190693392,82.9131026714571,83.8870777796404,107.67,672.69,170.77,276.483720315086,486.963519964618,,278.93,97.9344249188033,164.419371766178,75.68,18.011,193.183272771591,88.8333291481985,43.4095336345126,168.321146825448,121.165007784443
2022-06-16,141.08,105.906350389437,127.749937911774,238.081297693924,153.26913889306,15.577198367715,98.1633069169509,348.867852763007,82.9637572500162,79.9880547809242,103.66,612.7,172.69,265.328560312274,451.134846281511,,268.56,95.38327052922,156.803997628747,69.03,17.335,182.670726714457,89.0462948758538,41.817114804689,159.892665425508,121.905658726299
2022-06-17,143.09,107.127437618926,129.223295645648,240.685934497695,152.710420254104,15.8557727119616,98.479622621302,349.616561330228,82.6935994977011,80.4423172784969,106.22,635.22,171.27,268.554855492754,456.145849593834,,268.08,95.8131353714209,158.028580404615,70.2,17.551,180.654493527763,89.0374213038682,40.5803098740674,162.745229295535,121.027850202617
2022-06-21,148.14,111.248544946104,133.456743534313,246.604680070443,155.909535041676,16.5407261175288,96.8101786261157,358.417656092846,84.5087218960682,82.287758674886,108.68,656.7,170.63,275.317756790164,476.382593739752,,271.77,97.56997429172,160.860428073811,72.87,17.091,184.152423660958,88.6824784244427,42.0742732184016,156.095873096762,124.694529556746
2022-06-22,145.96,111.267414939891,132.945979519903,246.011833633764,158.369699371275,16.3350404009882,99.4725024710706,357.767846707549,83.7320183581622,80.357143060202,108.95,677.4,171.31,274.916161940712,467.854251563972,,269.79,98.532497742735,160.554282379844,71.28,17.889,176.143757886834,89.4367320432218,41.0953003949418,154.903163464695,126.642167218665
2022-06-23,151.06,111.91346393768,135.814115908512,251.58070262093,161.902243024031,16.2002463634495,100.289651373978,361.274906184076,85.7497590707656,79.6095026996137,112.44,698.64,170.26,279.010470405857,467.854251563972,,267.52,99.2520541090277,162.477260020074,78.2,18.171,167.553666728641,89.8094220666185,40.506299836588,157.785545075523,130.116825958239
2022-06-24,157.62,117.726911760222,139.143904387067,260.172116555756,164.27229144412,17.0998717547264,98.9013768937701,372.761242671228,87.2947237168177,81.3129870655113,116.46,739.46,170.09,288.57038682208,496.532608982188,,278.28,102.279797780182,167.509529864658,80.47,19.085,173.94934595341,89.6674449148483,41.5957583856998,169.126225827093,131.991312909851
2022-06-27,154.45,115.82451843929,139.143904387067,257.441135429414,164.119094397954,16.8432638462268,98.0578683488339,371.337395635799,86.7121960633882,81.2562042533147,113.22,717.31,169.9,286.454667615211,489.575023613925,,278.4,101.934036928846,168.131388305528,75.05,18.914,175.918689996227,89.2681341754947,42.5921509969149,168.460296282522,130.985490643132
2022-06-28,150.12,111.80123713253,134.998857962435,249.267629638477,159.451090285384,15.9576170958798,98.5147688106743,363.749915460425,86.4842504598723,79.8177063443345,107.4,665.0,169.62,277.727325886876,472.585795076185,,273.86,99.9622655874465,164.974260836493,71.89,17.96,175.778022564597,89.3036284634372,42.481376545499,159.703819733764,128.854976205446
2022-06-29,150.92,111.488392498704,136.757064858191,252.941333787079,159.496148240138,15.5182883809388,100.052414595714,363.453678828893,85.1587889875764,79.1647040040737,108.92,660.13,169.49,277.981995791407,467.00623561881,,273.49,101.952726704594,163.300026572611,68.9,17.836,172.06440236957,89.8182956386041,41.8882375845294,162.944014234213,130.025387570355
2022-06-30,150.03,108.624126073452,134.291646250175,249.607787430014,159.964750969585,15.1358727040697,100.931069330023,360.500868533943,84.4158551687098,77.3665816178485,106.21,636.87,168.46,274.534157083916,458.583895436175,,273.02,101.532206750267,162.02760853206,66.86,17.487,167.638067187619,90.2264799499433,40.9074361645649,160.270356808996,131.479257937703
2022-07-01,149.64,108.334620642467,136.462393311416,252.280455792092,161.776080750718,14.5008430161095,101.965192354365,364.313720662374,85.253687233378,72.8712756522854,109.56,659.95,168.32,276.346231404614,433.480696150405,,277.5,102.999354146474,163.988854384036,69.06,17.995,167.197309235179,90.9768726775514,41.3166568139309,159.057768683061,133.6006285366
2022-07-05,151.64,113.107735912842,139.045680538142,255.458501444455,160.532481199493,14.9411702054026,102.766334860344,365.001754129158,83.8516009210762,72.0289972713694,113.5,713.57,164.75,281.077214631085,416.684198509293,,275.69,102.139624462073,165.347375901015,75.34,18.588,162.949152799959,91.1457763887957,40.24355939144,167.168194181117,132.311347267443
2022-07-06,156.04,114.425159426398,140.381524883521,258.724016243212,160.676666654707,15.1069169478577,101.040797155159,366.234480757147,81.218414432119,71.5084881595674,114.33,704.55,162.14,282.879493955455,413.292134728644,,275.65,101.569586301763,164.122793125147,73.73,18.406,161.589367627538,90.5323892269087,40.0625283374754,168.738595196671,133.54576550387
2022-07-07,160.19,118.489656772217,143.750602901647,260.85243213883,160.856898473725,15.8338062762146,100.15161701116,371.719636450679,81.2098651253367,76.3255633942444,116.33,721.62,162.23,288.93280168622,435.475460930503,,279.28,102.317177331677,168.007016617354,76.5,18.927,169.063497161468,90.327926839613,41.3569821789554,171.143892954673,133.500046309929
2022-07-08,160.42,119.34625517436,144.428347459229,260.13324137958,160.658643472805,15.8138367891718,99.0423427721126,371.413843798775,80.2694413792806,77.1394503690622,115.54,708.63,162.3,289.295216550359,436.487298137799,,280.83,102.102244910577,167.987882511481,77.52,18.6975,167.95691336598,89.9901194171246,41.5268491700493,169.841851606333,132.60395010867
2022-07-11,157.87,115.72520268252,142.296889937558,257.071821255745,160.721724609462,15.1288833836047,100.750272949694,367.170970753604,79.7051871316469,74.8681378811987,111.75,659.92,161.43,283.11457386733,423.102137366998,,278.51,101.756484059241,164.610712824907,72.71,17.734,164.13075922565,90.4079338607287,41.2300390847612,161.89045405922,133.536621665082
2022-07-12,154.22,114.063650071755,143.269306041914,246.536648512135,158.468826871735,15.058990178955,101.348928888228,363.921923827122,80.1924976182396,74.858674079166,109.22,653.63,160.83,280.371974895462,418.698236379053,,277.28,101.205135674679,164.046256701655,72.51,17.445,163.633734300558,90.5323892269087,40.5906077596465,162.278084689642,132.357066461385
2022-07-13,153.34,111.419368047749,142.905877800892,245.613363077963,158.099351642747,15.1408650758304,102.511025710087,362.01071975272,77.4994659818062,76.9312467243414,110.4,655.75,161.6,279.794070112105,430.763190507953,,277.47,99.2520541090277,163.902750907608,71.11,17.656,163.052308916488,90.8613069803843,40.9401584178068,162.496748122188,133.225731146278
2022-07-14,154.02,110.677479344676,145.832948498855,246.935119067936,158.315629825569,15.3485477410752,101.6746681489,361.131565878496,76.6188873832264,79.1836316081393,110.63,655.69,159.33,280.793159737571,440.293733346198,,274.41,99.2240194454059,162.218949590789,67.78,17.478,159.366822207787,90.5412788959216,40.4868589684855,157.089797790151,132.832546078379
