,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2020-02-25,144.890292091964,69.6813735534106,98.637,286.334613063427,68.9014665896636,48.2443803369839,207.541213549414,475.908327590638,195.416118863394,6.52223018390133,153.3,127.516832104139,52.4398305372876,97.6283793585944,31.8326891075937,,218.05,268.755854271314,238.822576112993
2020-02-26,143.212527210085,70.7867744043516,98.9795,285.281407226156,69.1361915973838,49.2923923123695,208.610864601277,469.60402475927,195.843160237136,6.6616100313726,153.97,126.841469868566,49.3009365712379,97.5269209233036,31.7677964955687,,216.06,270.389599757414,238.468952950823
2020-02-27,138.169963145213,66.159571279953,94.215,272.468929257957,65.4098700689039,47.7338104002575,198.164902977673,456.995419096534,188.444420157183,6.29100897264988,154.0,128.217520423546,46.4431375872226,97.5438306625187,30.5567858388089,,207.67,261.805353243741,230.23588035465
2020-02-28,135.639411693539,66.1208701560689,94.1875,271.324140304401,66.4638994904635,48.2264656023619,198.319086913077,463.931815615479,191.145705125971,6.72609973572269,148.38,131.113136008565,48.4108024614627,98.2624945791621,30.7094743376912,,206.34,261.314285236358,231.178875453771
2020-03-02,139.996038734882,72.2767676738914,97.6975,283.0742541237,68.9342189163222,50.1433422069134,208.553045625501,472.789444263773,195.088389437033,6.88449568610295,149.2,130.150104917155,48.8129244496506,98.227852441919,31.4347447073818,,217.63,271.494502774026,247.635953385548
2020-03-03,137.141057609917,69.9813072635128,95.4495,274.969148332523,66.5661264494284,49.1580318027047,201.865317427363,463.316355972312,184.610978988241,6.62199673688787,153.89,132.17075420098,48.5144224977538,98.8971641844506,30.9575931483748,,208.81,268.481989421042,237.018191259867
2020-03-04,141.043483108651,73.2273640292958,98.7915,286.526937607625,68.8056908465558,51.1286526111221,210.287614898793,480.258130203837,190.44059029956,7.08572827715208,154.16,130.767290681671,47.9724057956254,98.8209134796052,32.4081338877561,,217.86,284.828887897575,262.424655372727
2020-03-05,136.557084197992,70.8520825509061,96.2015,277.002293514039,65.4570135693974,49.9194080241387,203.8986180755,446.100120008022,183.895932967091,6.80629391185861,157.49,134.022311494527,45.7257858418758,99.1259162989867,31.4423791323259,,208.96,272.212217554047,256.567205045494
2020-03-06,133.850413780818,69.9111614764728,95.0545,272.423137699815,64.4332552376284,49.3282217816135,200.458389016804,418.437704154289,179.844005513909,6.62573249043457,157.55,140.997356093504,38.1454073266018,99.854534145287,30.4518124958274,,205.98,272.080006936675,257.392325757225
2020-03-09,120.836149172212,64.381738401525,90.0305,251.14837978693,60.3218457472228,46.4260347728532,186.533652350652,375.937720686888,168.333750812345,6.11268900335386,157.81,144.818835073792,21.1150854394369,99.7274496372113,27.7225055783073,,193.13,249.226457362319,247.935172984308
2020-03-10,124.60880280163,69.0186168068946,94.591,264.144023987698,63.539017470373,48.8266092121981,196.690519095374,412.224888567176,176.963959039834,6.50220357315689,154.48,137.395696700578,23.3145735060449,98.6006336656075,28.7855992517749,,202.73,264.194587971969,253.883295917226
2020-03-11,116.683449354081,66.6215659463201,91.043,251.2674378381,60.3144020366185,46.7932868326037,188.123674184503,384.387815247138,169.068659222972,6.1383411777079,153.93,132.339846191259,20.5809240518321,97.1942317762372,27.1976388633996,,194.64,249.443660519431,251.870364071025
2020-03-12,103.789687195555,60.0423748860147,83.8305,227.226869813424,55.3271159317814,43.6134214372028,170.874346411209,338.511120764519,153.407165120844,5.38720566458391,147.79,133.159942344108,20.1253158094633,93.3054458291231,24.5065040706,,175.97,227.355043802729,227.053271895116
2020-03-13,110.741751623229,67.235946287981,89.25,246.651648777362,60.5287809020205,46.7843294652927,185.348363347236,344.923544884551,169.108384001924,5.99812589458827,143.28,130.150104917155,21.3586001896685,94.771153822262,25.7757272175587,,196.4,242.65370095581,247.645020646117
2020-03-16,96.0497221327447,58.5862450998736,84.4575,219.662104408326,53.8095914632647,40.2185792263382,163.145876649096,281.481299505034,145.005374372334,4.89134664381803,141.64,138.579340632525,18.4521338159365,96.3554740229381,22.0008902319089,,177.77,216.59876571794,204.859709771365
2020-03-17,100.452696270272,61.1622886584123,90.392,231.522117967166,55.5697808974794,43.479060927538,175.519137465247,261.994516478787,148.391911778057,5.41111448728281,143.56,129.33846336382,15.8913012812429,93.8646176646559,23.2916856170926,,187.6,225.079132460821,222.319757911317
2020-03-18,92.6663841112767,59.6650389281443,91.5,219.799479082753,54.4284119381634,39.7438387588558,170.180518701892,204.424088775979,145.948837872462,5.05123689561697,140.7,122.042143983314,12.2228693987217,90.2893068374617,21.5036949724307,,172.44,186.029782258358,197.59531018029
2020-03-19,96.2814576136672,59.2078819022627,94.0465,220.266552975803,55.3459733319787,39.6871708702996,171.201987273942,254.309587961394,152.076385025926,5.30402288561063,138.04,125.364801592281,14.6815828446085,92.3057143655949,22.3575322161115,,174.68,202.121703115673,200.089602771712
2020-03-20,93.9919110621532,55.4490352450148,92.3045,210.829424792308,53.2135983675523,40.2658855970481,164.494986083878,251.598238722573,148.699778814941,5.12420861489593,140.11,134.791680050293,14.6030296993725,93.2207228237394,21.5132564197284,,170.06,204.076531529677,188.064199438617
2020-03-23,92.6014981766184,54.271069786791,95.1415,205.438899726595,52.4344899909758,40.9259820822456,164.613216252845,250.783170546486,147.080994072616,5.29704947899011,146.3,140.346351930933,16.0012756845733,95.4319932642552,21.4511070122936,,162.13,220.177896002519,177.386078235195
2020-03-24,101.073747359144,59.7158341532422,97.005,224.052336705636,56.2972795471999,44.1902948378113,177.3604558078,270.868779171491,159.872372895406,6.20583379178502,153.4,137.733880681134,18.9470186309233,96.2199172143241,23.8443372708972,,178.2,245.73231961748,200.089602771712
2020-03-25,102.325007723094,59.3868746002269,94.292,227.406441190969,54.7107766937507,44.3078462666821,176.047103853653,291.170630373825,155.135193005289,6.11717190760991,151.3,137.421060499119,18.9862952035413,97.2027040767756,24.4916472529485,,180.47,247.488832105426,213.46228823448
2020-03-26,108.689498519002,62.511990353872,97.7745,240.684640540869,57.651538629797,45.0945365983559,185.317823529984,334.419145839673,162.216134853619,6.40656828236126,153.24,138.097428460232,20.3845411887421,97.4992345956187,25.9382942290841,,183.9,260.549352378704,232.488096687295
2020-03-27,104.734953799323,59.9238526941195,95.005,233.515702932109,55.1186920348628,42.4179809871441,178.944203752506,301.916223062647,155.711202300104,6.29424662572369,152.25,141.783633848298,18.7506357678333,97.9143773219991,25.0117899859411,,179.66,238.564615432796,220.708481310289
2020-03-30,107.042546953394,61.6339586057504,98.1975,241.099296315154,56.9106413009889,43.2408409892396,185.453021525263,285.065936075376,164.808176680287,6.61452522979446,152.92,140.616899115378,18.5306869611725,98.0075726279212,25.509941390149,,183.18,253.117226959275,228.746657800163
2020-03-31,106.502867909297,61.5081799531269,97.486,237.505612938013,57.7041408514003,43.2137137364233,183.869273580557,266.302733980962,165.652328233034,6.56496423274152,148.05,139.475528181,20.5809240518321,97.7449313112316,24.8329909214749,,182.83,247.082756637782,227.017038849907
2020-04-01,99.2451152472969,58.2717984683149,95.385,226.816708534207,54.8661021216924,42.0562842829262,176.056760853316,226.672123174276,158.501868021536,6.05366409731594,149.45,141.42686412163,19.6932735106653,97.4133932465639,23.4446687738551,,175.95,235.155470227695,216.038510144598
2020-04-02,100.184901168915,59.2441642059041,95.9415,232.050585862967,55.6213906243354,43.5211559350084,179.629850728568,236.594330664806,157.101569563451,6.36248639051015,151.9,142.324328656885,22.8196886910581,97.5577345422313,23.6119941015641,,179.73,233.521724741595,218.878726526071
2020-04-03,97.3469337818508,58.3927394804529,95.3295,228.696481377635,54.4820066545139,42.5536172512257,177.080402817577,224.817427222567,153.119160473436,6.07458431717748,152.65,142.662994519245,24.8149385800525,97.6256598578394,23.1138426973562,,178.34,231.000279395994,208.910659418017
2020-04-06,104.800087477058,63.486774911704,99.8795,244.057174171725,58.9005932691876,45.1849607744103,189.740729375566,240.303722568223,164.41092889076,6.68450834623605,156.88,142.290462070649,25.2155596207561,98.1011370670966,25.1886767609477,,185.24,256.044747772519,226.070300056082
2020-04-07,105.069926999107,62.7514535579052,100.58,244.305967636296,58.8802471268693,44.9589003342742,189.663473378264,238.22446701698,167.668360764887,6.45114827468526,156.04,140.800332276264,25.9303932424037,98.2369876983129,24.9649388941826,,185.25,257.423515639402,225.797202327095
2020-04-08,109.861904718248,64.3575501990973,102.15,252.506937394388,60.0598271339537,45.4562333025737,193.69044223767,273.006253878168,173.080861897201,6.64839606195124,154.65,139.775868042624,29.4417188344529,98.3303850072742,26.162988240579,,191.01,263.080241339831,243.812549182655
2020-04-09,115.119122992646,64.8219636857071,102.138,256.349414236101,60.1178880766668,43.7020042871173,193.970495227892,286.554683050066,173.984600618376,6.54877596737246,158.69,140.029867439394,27.3836264292697,99.5530406882212,26.787350749116,,193.84,261.408721391624,240.444343858473
2020-04-13,112.002011272428,66.0942631333985,108.4435,254.008912754578,60.4210952219459,44.081785826546,196.066064154729,260.821816347886,173.587352828849,6.72062063052086,161.41,138.751403808984,25.9853804440689,99.086054143415,26.2232253585542,,188.77,258.849501583918,239.879941885231
2020-04-14,114.272385182079,69.4322350684064,114.166,261.500360410004,62.9852054014179,45.7817603363697,204.593194857021,264.614378473353,176.944096650357,7.07178146391105,162.68,138.717537222748,24.8620704671941,99.1369981301212,27.3524322844075,,192.94,272.854383409855,246.243118970646
2020-04-15,109.61067481841,68.7985041648035,115.384,255.943973034578,62.6497421768537,44.9046458286415,202.24654393895,263.599701764346,175.752353281774,6.99432684037605,161.85,142.392061829357,23.7466158048429,99.5445500237702,26.7156398943836,,188.57,266.772695010729,256.420561004257
2020-04-16,108.782546630053,69.3451575396671,120.4095,257.178725784673,62.6993669142153,47.3822682525335,205.935517810156,250.259198147573,175.037307260625,7.33951046809152,161.71,144.009191322127,22.0184466096509,99.6719099905355,27.0244746420979,,187.96,276.131317997583,271.668517539408
2020-04-17,113.574524349194,68.4042364652337,118.75,264.126513647146,63.680944219227,48.548740123636,207.905545741377,280.616329195717,178.006734487344,7.28023651181715,158.57,142.078795906673,24.7599513783873,99.5530406882212,27.9567157536195,,191.2,279.200493043726,264.504253782296
2020-04-20,112.234631550056,66.984388982734,119.6805,259.473154402386,62.8551885895306,47.554074187037,205.443010827351,263.150582565278,177.013615013525,7.14898703720961,159.7,143.221793192139,24.2415006198297,99.4086993925538,27.7932150048295,,188.75,275.356941524402,256.839310855372
2020-04-21,109.554845951779,64.913878854932,116.406,251.59469469096,60.3605530423648,46.4508992391727,197.862266092018,255.956358357978,169.62480612831,6.71215292248166,158.61,145.025188909207,24.6656876041041,99.45964337926,26.575086619108,,183.48,265.450588837006,249.602221037196
2020-04-22,110.885433939812,66.783626902585,118.1745,257.178725784673,62.6864644825013,47.879601220833,203.733721887028,253.053717608443,181.025817687754,7.12657251592938,161.73,143.543525761381,26.8965969288065,99.45964337926,27.3878096394089,,186.58,278.558327187917,252.178442947314
2020-04-23,111.974096839112,66.5248131366097,119.9725,257.160296639149,63.3365485419378,47.5992862750642,203.2991569022,261.387373857824,183.856208188139,7.07327576532973,163.34,144.305523951692,29.1432168825561,99.6973819838886,27.4834241123854,,185.63,273.298233339605,259.743250040275
2020-04-24,113.900192737874,68.4453564093606,120.511,260.744765443529,63.4854227540225,47.6806680335132,206.505280790264,253.602641073971,188.762218388805,7.21224579726713,162.64,144.644189814052,28.1063153654409,99.6464379971824,27.9481104510516,,186.52,276.772606541509,265.168791589499
2020-04-27,118.413026123861,68.4937328142158,118.8,264.504311130384,63.3152099048723,48.385976606738,208.166284732273,264.0238698968,186.20990134109,7.39878442436589,161.56,141.951796208288,28.4519492044793,99.1879421168273,28.8621848127076,,187.46,275.881137756733,267.617567892756
2020-04-28,120.13441617831,67.3834943227893,115.704,263.287987525813,61.2205497408407,47.7077952863296,204.245542869159,279.992552530344,181.65148295626,7.25632768911824,160.84,143.585858994176,29.8501951896801,99.5785126815743,28.9482378383865,,187.12,276.374290701503,262.501537103052
2020-04-29,126.042971230066,69.5967148449141,118.6355,270.180487951716,66.5705926757909,49.2630911144662,211.488292616292,308.711230204108,192.85387062094,7.43315335699557,161.73,142.840794096984,34.7126348797886,99.6464379971824,30.3575951700611,,189.61,288.029770876925,261.855205811114
2020-04-30,121.250993510925,71.064938732269,123.7,267.664909587717,66.9268982900469,48.0423647377311,211.401379619326,301.974442218082,203.301487485518,7.27924031087136,158.8,141.17286472486,34.2020394357545,99.4256807214559,29.4110118875931,,187.36,273.538661269077,266.242975990185
2020-05-01,116.440406169574,69.9208367574438,114.302,260.578903133814,65.5349244070551,46.2067539638257,205.443010827351,290.638340952707,200.878275969399,7.04264258624676,159.78,142.380383783758,31.6412069010609,99.4310272928607,28.4166213686368,,182.67,264.652424552746,258.996782914376
2020-05-04,116.942865969251,70.9101342367324,115.7995,261.297639809243,65.8421015313232,47.1562078123974,207.837946743737,284.799791364817,203.847703196118,7.25458433746311,160.34,141.710657655808,33.4007973543473,99.5161056083333,28.799079260543,,177.95,268.559713268998,261.755069977152
2020-05-05,117.845432646448,71.9744151435465,115.89,263.711857872861,67.0484788965828,46.7583414377578,210.194254661471,269.962223751149,205.645249443731,7.31560164539261,161.02,140.803560242003,31.6804834736789,99.439535124408,29.5974601098974,,176.03,273.462791585266,266.761861675261
2020-05-06,116.980085213671,72.7169929580736,117.563,261.924230757052,66.8594086472352,47.1381229771865,211.488292616292,265.703908382204,207.035616707078,7.41646699115363,158.95,138.531577934527,30.5728841258513,99.0396670416866,29.9464529362619,,172.38,276.829508804367,262.874770666002
2020-05-07,118.580512723753,73.4692460535717,118.3805,265.084829214384,68.1129295129883,47.3189713292954,214.211566521214,269.928955662329,209.806420039033,7.59279455855807,161.39,140.84594797162,31.7119047317733,99.3459489773881,30.4579903666865,,173.48,284.122482160672,259.442842538389
2020-05-08,123.158479787476,75.2132154486012,118.9805,269.470965849049,68.8974966106747,47.8434315504113,217.147294418719,293.266519969477,210.888920265496,7.78281988896709,160.42,139.014798052162,33.0551635153089,99.0822061994229,31.0412386518436,,176.83,288.684146899792,261.263494064974
