,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2023-12-19,36.94,137.155060099603,91.6316783980008,284.062443132839,196.300416425062,148.077462142803,101.348468493438,348.231455575813,104.283190349019,361.8,1629.99,189.13,495.02,464.762531080293,405.025788307298,87.1854994415071,368.491944508857,728.759018315506,274.33,49.5794546865217,,153.79,91.9865385925063,138.942669208167,195.112462341961,49.209995680563
2023-12-20,35.11,138.704385905217,92.2525017828391,280.911149645054,192.47454641679,145.058370335085,97.6114449608505,347.158016906953,103.302108868149,355.35,1597.44,188.1,489.27,458.322177583308,399.007221504804,85.3735199212575,365.885668096963,713.972858729692,270.79,48.0871934606734,,152.12,92.3223580215023,136.794414214594,193.022042439749,48.6583288388468
2023-12-21,37.97,140.829743100099,91.6687424806778,281.260216000624,195.749790889136,146.54425564484,100.060512602311,351.938794682154,104.340901024365,356.14,1598.33,189.43,491.61,462.667948028082,403.649833067912,86.1531020142443,368.768367764663,739.082908694747,275.57,48.9657585092472,,153.84,92.3130297040302,137.127108572006,192.873434389829,49.3506985229008
2023-12-22,38.58,141.743448062384,91.2471385402279,281.541408342611,197.573729427628,147.131038378628,100.645947098278,351.243047396782,104.869915548363,356.47,1589.08,190.27,486.76,463.597786298923,404.253669539873,86.2551901454687,369.795082714803,736.40163289957,275.82,48.8058376812929,,153.42,92.1917615768928,138.096674985034,191.803456430403,49.2717847535258
2023-12-26,39.15,141.842763819155,91.5112201293009,286.651351936651,200.142933175396,147.774606538267,101.914388506206,352.674298955262,105.062284466181,356.83,1576.64,191.72,491.19,465.555340553326,406.728409179056,86.5428930607377,369.874060787891,746.334096155428,274.96,49.2546155047396,,153.41,92.378327926335,138.724041487582,191.258560247362,49.656489379229
2023-12-27,40.0,140.472206375726,93.1327737464159,289.065727562678,200.848973899974,147.973355528744,102.109533338195,355.65607303543,105.600917436071,356.95,1590.88,192.59,491.79,466.397088882719,407.555803731062,87.0347722384555,369.291597498869,747.655162696847,274.64,49.3925472188501,,153.34,92.9660119270781,138.838108124409,191.357632280642,49.8439095814947
2023-12-28,40.36,140.313301164894,92.4563542375622,287.863387893492,200.084096448348,148.191032994504,102.158319546192,356.14309613519,106.187642635415,357.57,1581.6,191.47,490.51,466.573268765615,407.357720715883,87.3131944145222,370.48614085432,741.607613640571,273.24,49.4974952621951,,153.38,92.7607889426916,138.524424873135,191.783642023747,49.419748071104
2023-12-29,40.5,139.965696016198,91.6224123773316,286.69013708727,196.818658097177,148.342460796772,101.475312634231,351.809584472014,105.870233921016,356.66,1571.54,191.17,486.88,465.222556330077,405.594781880788,87.3131944145222,371.236432548654,740.697545578704,272.37,49.4974952621951,,151.94,92.5835509107215,139.294374671716,190.743385674305,49.1793570011453
2024-01-02,38.45,138.605070148447,91.0942491991856,283.820035941471,195.651729677389,151.399409555057,99.0652739591678,344.186182073719,105.658628111416,362.46,1529.16,190.72,468.5,462.619009171722,398.731205404832,88.6867438164514,366.132474575362,701.554833240349,262.9,48.1441652556321,,149.93,92.1451199895322,141.385596346875,183.917322581302,48.5221039444631
2024-01-03,38.8,139.399596202608,91.4741560466239,275.665458023847,190.434873212454,152.345833319232,97.7382891016433,342.377239131751,105.341219397017,366.75,1500.0,189.13,470.26,458.840929460725,394.512037181516,88.5568134676202,365.865923578691,688.295239435731,257.28,47.5454616559783,,148.47,92.1917615768928,140.530096570674,182.540221318708,47.9302506741505
2024-01-04,37.82,137.095470645541,90.0842529462397,277.410789801698,190.062240607816,152.024049239413,96.723535975301,345.011139569232,106.745512497087,363.68,1519.38,189.32,474.67,457.362975998651,392.48168627593,88.7795512084736,363.239902648526,685.281250585677,255.92,47.9742493759307,,144.57,91.8186288780082,141.300046369255,180.221935739952,47.969707558838
2024-01-05,37.91,136.449918226534,89.2225130240014,280.154839207985,189.503291700859,152.4972611215,97.1918835720743,349.811795838302,106.572380471051,365.59,1538.83,189.35,474.06,457.989393360059,392.947181361601,88.4454445971936,363.052329724942,688.265882401477,252.71,49.0727055629416,,145.24,91.6040775761496,140.13086334178,179.498709897007,48.0091644435255
2024-01-08,38.6,139.568432989118,90.1027849875781,283.374006709354,192.915821869651,152.87583062717,99.7580381127284,356.481030530943,108.111331813593,368.18,1575.6,187.87,485.03,464.527624569764,401.068584983945,89.3642377782137,369.903677565299,705.390819049508,261.91,52.2271438943395,,149.1,91.9492253226178,141.33806858153,183.838064954678,49.2125994264945
2024-01-09,38.14,141.584542851552,89.528291706086,283.412791859973,191.189944542906,152.970473003587,99.4165346567479,355.258503158074,108.428740527992,366.9,1573.34,187.93,482.09,463.822905038179,401.860917044662,88.7145860340581,370.989626070255,700.605622466144,261.75,53.113704984311,,151.37,91.9305686876736,141.917907318733,183.421962414901,49.2717847535258
2024-01-10,38.39,142.816058235502,89.1113207759707,284.440598351374,191.297811875827,153.197614706989,98.3529953224083,368.219281159868,110.035020991771,367.92,1598.16,187.5,478.33,466.446027739079,404.584558503375,87.675143243409,377.880462947155,702.406187233708,263.26,54.3231062457151,,153.73,91.7533306557035,142.526262715143,184.462218764343,49.8340453603228
2024-01-11,37.11,142.686947751701,89.611685892109,283.189777243914,189.7974753361,152.516189596784,98.762799469585,367.424141405157,109.69837538559,363.34,1591.68,187.87,492.23,466.240484542367,405.426411317886,88.3062335091602,379.716703146443,703.130327411968,266.79,54.7948726881802,26.63,155.18,92.2757164341418,143.068079240071,183.867786564662,50.0411940049322
2024-01-12,35.89,143.253047565291,89.4356314993937,281.589889780884,189.48367945851,153.68975506436,98.7823139527839,372.214858427293,110.104307699792,363.62,1658.58,189.71,492.16,466.563480994343,405.634398483824,88.4176023795869,383.507650654652,697.934132349051,268.5,54.6829281086122,24.97,154.62,92.4436261486398,143.153629217691,184.194724274486,50.0313297837603
2024-01-16,35.72,143.094142354459,87.8604079856248,278.506470306682,187.140016497759,151.919942625353,99.2018753415601,365.227567832767,109.949666818191,361.1,1672.67,187.91,481.24,464.850621021741,405.594781880788,87.7122662002179,385.284657299125,691.358156676207,277.56,56.3541007607343,24.72,153.16,91.7533306557035,142.38367941911,181.925974712371,49.8044526968072
2024-01-17,34.82,141.912284848894,87.7214176755864,270.167662923618,185.806384018001,151.834764486578,100.450802266289,366.132039303751,110.113972754892,359.29,1635.28,185.84,480.33,462.266649405929,403.306923055469,86.96980706404,384.494876568248,697.004492931015,275.39,56.0252635582534,24.41,151.71,91.5014660839564,142.526262715143,180.984790396209,49.656489379229
2024-01-18,35.84,143.997915741067,86.9060078566943,273.338348986713,186.904669589567,152.572975022634,110.28610179853,373.844894924451,110.200958250792,362.38,1661.98,187.37,485.31,466.377513340175,409.031522194146,86.4872086255243,388.838670588071,728.573090431899,279.01,57.0787420124021,23.34,153.5,91.4175112267074,141.709450539932,186.879576376379,50.297663755401
2024-01-19,36.4,146.957525292818,87.1839884767711,277.876211609124,188.699189764535,153.017794191796,111.427699065665,381.120423680059,110.848516942496,366.99,1726.19,187.93,482.95,472.191449475751,417.143021665732,85.6797843149308,393.577354973332,741.588042284402,292.14,59.4615623489207,23.8,155.34,91.4361678616516,141.164193439839,189.782386951488,50.8303316986824
2024-01-22,37.15,146.699304325216,87.7028856342479,281.178231930756,192.729505567332,153.765468965494,110.28610179853,379.460569442099,110.365264187493,368.06,1756.3,187.22,485.71,473.189802145497,417.687749957474,85.7818724461553,391.444946999964,750.248367389263,295.73,59.6244816923991,22.95,154.78,91.6040775761496,141.441604946904,192.090765326916,51.422184968995
2024-01-23,38.24,147.662667165886,87.0079340840558,281.334079497558,192.170556660374,151.247981752789,111.359398374469,382.85979189349,110.181628140592,372.14,1759.91,187.95,492.19,474.56987789485,419.420976340292,85.1971858764152,393.804416933459,761.707396426317,295.54,59.8433733256615,22.32,156.02,91.3801979568189,147.295944337375,193.36879455623,50.8401959198543
2024-01-24,39.26,149.321240303948,86.4983029472482,283.136066988714,190.59177115125,150.443521553241,113.691379116736,388.32637770713,107.059815343276,376.59,1762.7,186.4,544.87,475.088629772267,421.748451768647,84.3433578698106,397.41766377722,829.150289785304,294.91,61.3316365308109,22.6,156.87,91.1749749724324,145.516684326546,192.695104729925,50.7415537081355
2024-01-25,39.4,152.588728701687,87.0635302080712,292.964204170206,192.170556660374,151.011375811745,113.730408083134,390.791310946735,108.683544600084,380.85,1738.8,187.14,562.0,477.672601388079,422.263467608112,84.649622263484,399.698155637627,850.453710975454,291.19,61.586510350363,22.76,157.75,91.5854209412054,148.864754239397,192.3681670201,50.8697885833699
2024-01-26,39.57,152.737702336842,86.8967418360251,291.658980798234,192.180362781549,150.954590385895,114.413414995095,391.745478652389,108.258282175682,385.4,1795.8,187.01,570.42,477.065759569214,419.747813315337,84.3155156522039,398.770163278847,849.152215790204,290.73,61.0008003179805,23.99,159.12,91.4828094490122,149.362181769306,190.634406437697,50.7218252657917
2024-01-29,40.63,153.780517782929,87.8974720683017,295.379841455647,195.543862344467,150.82209105891,114.140212230311,398.583680542906,109.65005011009,383.18,1777.43,188.33,575.79,480.843839280211,424.046214744725,85.104378484393,404.486201318568,863.703519101987,294.37,62.4340907385206,24.67,161.26,91.8466138304246,149.38131359738,189.950809408064,51.7871611523545
2024-01-30,39.25,152.002765736743,88.6943498458554,296.850652867347,193.87682174477,150.263701038047,113.242546003162,397.629512837252,109.67904527539,387.15,1735.3,188.59,562.85,480.471903971875,421.223531778422,85.1600629196063,403.370636036204,849.426214776572,294.62,62.7429378375073,24.88,159.0,92.0238518623947,150.653580164263,186.295051380026,51.6227245854193
2024-01-31,38.14,140.829743100099,89.5653557887629,292.516142415648,189.140465217396,150.38673612739,110.217801107334,387.769779878832,109.360098457088,383.74,1711.81,188.45,564.11,472.631899182992,412.973374196211,84.3155156522039,392.501278727512,851.177851153714,288.46,61.4965548846387,24.3,155.2,92.4436261486398,150.318773172978,182.688829368628,50.8007390351667
2024-02-01,40.47,141.733516486707,91.3167467406992,299.704611434421,191.650832238116,149.875667294736,110.63736249611,392.381590456158,110.655215840495,386.44,1748.28,190.41,567.51,478.817770626904,417.836312218859,86.5800160175466,398.622079391808,871.453776144982,290.52,62.99581264671,24.54,159.28,92.9690818763582,152.270219636468,185.12600138732,51.6885189406357
2024-02-02,42.02,142.5578372679,89.299672835698,306.912561399043,190.640801757123,148.21942570743,112.940071513579,472.104290112899,108.354932726683,390.75,1772.9,188.61,564.64,483.858472831991,424.897971709995,86.3015938414798,405.967040188962,871.571204281997,296.55,66.1272623590895,24.5,171.81,92.1176995224537,151.227535006466,184.12537385119,52.8623612600891
2024-02-05,41.87,143.938326287005,87.4963901740841,313.058799814823,188.218689826975,147.452822458448,115.90627295981,456.618943389897,107.91034019208,390.76,1774.75,187.57,562.06,482.096674003029,424.343339267493,85.0394133099774,400.468191850232,880.804539552779,296.65,69.2976927732828,24.19,170.31,91.3598756689784,151.342325974907,185.938392060217,52.1225446721983
2024-02-06,42.39,144.415041919502,88.351555147633,314.344542240945,189.915148790196,149.591740165483,116.481950214178,451.957436577902,110.181628140592,393.74,1710.39,188.55,555.88,483.496325294927,423.491582302223,85.0672555275841,400.310235704057,887.029202702066,292.8,68.1892415345248,24.6,169.15,91.8370240211666,152.059769527661,187.543358999356,52.0534951239951
2024-02-07,43.61,145.676352030483,87.9239726608585,315.191963385434,189.473873337335,149.516026264349,121.946005509867,466.737096768598,109.514739338689,397.66,1713.87,188.5,559.3,487.528887058996,427.849408636164,84.8630792651351,408.760889524439,904.026944278228,300.73,70.0643132422886,25.22,170.53,91.6499070203084,152.212824152248,187.652338235964,53.1582878952454
2024-02-08,43.34,146.212657117042,87.4127327310195,313.643228190333,192.347066841519,148.020676716953,130.483591909382,467.144605892888,108.664214489884,397.49,1732.83,188.33,558.53,487.744218026981,428.64174069688,82.6078596389948,408.820123079255,904.722930236653,307.36,69.6065398722695,26.03,169.84,91.3692315190213,151.753660278486,186.57245307321,53.6613631750111
2024-02-09,43.51,149.192129820147,87.2361225734388,308.928839294552,195.475219496244,148.361389272056,129.878642930216,465.266088222382,108.064981073681,398.36,1742.26,187.6,561.32,490.563096153321,432.860908920196,82.7099477702192,415.177857962813,930.856712844525,311.94,72.0973067676572,27.15,174.45,91.3411639688925,150.586618766006,187.335307729468,54.2236237818081
2024-02-12,43.54,147.712325044272,87.3383705594066,313.282830692101,199.025035361482,149.392991175006,127.292973906363,466.05128873016,108.760865040885,397.71,1733.23,187.11,557.85,490.347765185336,431.167299140414,83.5266528200149,409.95543287989,910.869172432878,306.58,72.2122498627493,28.66,172.34,91.3598756689784,150.290075430868,185.648942767116,54.1151173489174
2024-02-13,41.99,145.368473184496,85.841831855696,304.720954990881,190.836924180617,148.086926380445,124.453616600924,457.324629922203,107.610723483979,394.8,1706.24,184.53,554.52,483.594203007647,424.442380775083,82.7749129446348,401.129633212342,885.490191498227,294.33,72.0923092417836,28.22,168.64,90.5178491651168,149.486538651784,183.555866255021,53.1385594529016
2024-02-14,42.69,146.133204511626,86.2787096139221,308.49051801292,195.269290951576,147.396037032597,126.131862156029,470.404678887204,108.306607451182,398.68,1746.37,184.42,579.33,487.988912308781,429.067619179516,82.8027551622414,404.999558793638,906.193323106563,300.74,73.8634324113771,29.55,170.98,90.9201507169618,148.874320153434,182.67300459826,54.0756604642299
2024-02-15,43.99,142.95510029498,86.7248826435998,314.685458793325,200.476341295336,149.459240838499,125.897688357642,481.089369341137,109.83368615699,403.45,1771.83,185.66,593.46,491.355905626354,430.345254627421,82.5800174213881,402.101688986645,911.48673743824,295.67,72.6220469843822,29.52,169.8,91.1353352679486,150.194416290501,182.385330575271,54.6773779557144
2024-02-16,44.99,140.790016797391,86.2229379852124,313.555563934006,197.750239608772,149.288884560947,123.614493823372,470.444435874939,110.191293195692,405.99,1768.78,186.34,583.95,488.90896280835,426.443019228392,83.2018269479371,399.629103827095,910.604501716294,290.3,72.57706925152,29.62,169.51,90.8453039166185,150.672711992337,180.847762521362,54.0559320218862
2024-02-20,44.69,141.22700612718,86.2973001568253,305.597597554146,195.024137922209,150.538124029327,122.287508965848,468.883974106319,112.733202687006,407.15,1740.01,187.47,575.13,486.217325708547,423.224170231731,83.1925462087349,398.373030566044,891.616828456186,292.07,69.4176333942485,29.67,167.08,90.9295065670047,151.629303396008,180.103777979148,53.4344860880579
