,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
2020-05-04,101.621640593933,269.0272003814,208.104479837114,28.9519991303626,100.501952651304,117.337099603533,70.9785625294301,143.296095921097,55.3707879404109,47.2795310797538,96.9028937852555,81.4559529399663,115.7995,55.23,262.062949839762,177.95,7.25497994136416,65.8860730413298,,428.15,204.012982565051,160.34,170.579084930536,126.839314084128,607.4,77.64
2020-05-05,101.832309970651,273.938813581385,210.463809503514,29.7546192921771,100.424623629002,118.242708981441,72.0438704675167,142.378850033112,54.5324088023144,46.8806242019956,97.9733954897157,84.3576455750314,115.89,57.93,264.484238863919,176.03,7.31600057666349,67.0932560648711,,424.68,205.811986260086,161.02,172.410396958419,127.891532040042,620.94,79.67
2020-05-06,99.2779437779552,277.311391310582,211.759506943258,30.1054652311739,100.020794290316,117.374444320148,72.7871648697727,140.081449117412,54.003701237749,47.2613989489466,96.8579147220429,82.5894266255386,117.563,61.69,262.691375998704,172.38,7.41687142277055,66.904059548224,,434.26,207.20348083083,158.95,174.108175817602,126.6767763511,742.88,80.99
2020-05-07,98.4615999431763,284.617059687349,214.486273197048,30.6197188677855,100.330110379523,118.980267134582,73.5401438896476,142.421711990495,52.9764979694505,47.4427202570185,96.516073841627,85.2281533655509,118.3805,60.37,265.861231476894,173.48,7.59320860559474,68.1584175562312,,436.53,209.976530725386,161.39,175.11921266633,126.25760009224,772.02,81.37
2020-05-08,101.779642626471,289.186665004937,217.425765896169,31.2060641356979,100.063754858262,123.573667278196,75.2857962154669,140.570075431572,54.3813494981528,47.9685520504271,100.852055535323,84.9651874704981,118.9805,62.49,270.260214589484,176.83,7.78324429838408,68.9435086134994,,435.55,211.05990864118,160.42,176.149325682014,127.207162637821,784.52,82.46
2020-05-11,101.217857621892,289.177164785982,219.369312055785,31.5569100746947,99.7630308826444,122.957479454053,76.4704435747403,139.47280932258,53.8375360031713,47.5061827148437,97.70352111044,87.1142535783431,120.45,62.91,270.31566395645,174.64,8.03529688174295,69.6829144226533,,440.52,211.884866136693,159.42,178.114170878597,127.55790195646,781.11,83.0
2020-05-12,100.550737928955,281.804994876526,214.776354713408,30.7687082391403,100.020794290316,118.541466714359,75.5965233916698,140.904398699155,52.7725679088325,46.3275942123762,94.4560327464893,85.0558653653439,117.8475,62.7,264.927833799643,172.81,7.77328174568215,68.3163296094958,,431.82,208.823578081055,160.04,174.079561567167,125.87264230349,762.09,81.05
2020-05-13,99.9977308150721,279.52494232721,212.088265995133,29.8478578019927,100.184044448509,114.573590574042,74.6837623115738,141.890223718952,51.9568476663602,46.1644050351115,93.9882504890781,83.5687478898731,118.396,61.98,260.242362291064,170.57,7.7508660021028,67.0048650413457,,438.27,203.853954614109,161.58,171.447050527085,125.864087685963,768.54,81.0
2020-05-14,99.9011740174101,287.429124498173,214.495942580927,30.1487202099543,100.493360537715,114.94703774019,75.1425704076859,143.278951138144,51.3299515540898,47.2342007527358,95.5265344509495,83.2241718894591,119.4425,61.59,263.356768402289,170.93,8.00042794728619,67.3425386143643,,441.95,205.553565839804,163.01,172.191021038412,126.300373179879,777.27,81.85
2020-05-15,100.603405273134,277.919405323733,215.888333859458,30.6341371940457,100.553505332838,116.776928854312,74.6983276479583,142.910338304655,51.1939981803444,45.1490057099087,97.082810038106,81.5103596768738,120.489,61.96,264.567412914367,169.25,8.4589544353926,68.1897020196138,,454.19,209.598839341898,163.93,174.699536993273,128.695666087652,775.05,82.07
2020-05-18,102.007867784582,289.652175733756,219.910797552992,31.7818359643529,100.407439401824,123.872425011114,76.4583057944199,139.772843024258,51.548987545124,47.0256812484531,103.469837014297,81.8549356772878,121.313,69.49,272.626054246676,175.46,8.71748267800772,68.7235242122535,,452.58,211.894805383627,162.69,176.368701602021,128.764103027874,794.56,83.37
2020-05-19,98.698602991983,290.944205511702,219.359642671906,31.6068936057298,100.519136878482,121.426346072848,76.0164905907565,140.295758904324,51.745364640534,46.0646783156719,100.825068097395,79.9960388329492,122.4665,68.27,269.825861214922,172.49,8.77252578168589,68.2043510937374,,451.04,215.562387502233,164.26,175.147826916765,127.48091039871,805.96,85.44
2020-05-20,99.4359458104931,309.365130066386,223.739873568952,31.9548558794746,100.776900286154,125.104800659401,77.4948722337842,140.715806086672,53.2257458213171,46.9984830522423,104.072556461346,81.6917154665654,124.897,72.4,274.40967555073,176.02,8.93640977363267,69.8547306818657,,447.67,228.572861738697,164.65,177.570500120319,126.33459164999,828.31,88.09
2020-05-21,97.9788159548661,303.047484460989,221.303188831523,31.894298909182,100.854229308456,125.328868959089,76.917113890532,141.067274137209,53.2484047169413,46.0102819232504,102.606239000615,81.9637491511027,122.337,77.81,272.515155512745,174.94,8.74238905976255,69.6600717985961,,436.25,229.984234803309,162.25,175.437664747765,125.504793749797,814.71,86.11
2020-05-22,98.8390492431278,303.398992562342,222.067070157939,32.0894269245692,100.90578198999,125.935720604079,77.4123353276053,141.915940893382,53.2106398909009,45.1490057099087,101.175904790454,82.9430704154372,121.844,79.0,273.032682937756,174.93,8.99244913258103,70.0384648318905,,429.32,233.482849724039,163.21,175.51417902122,124.367029618604,841.31,86.05
2020-05-26,98.3387094734246,303.874003510116,221.46756835746,32.345111910249,100.742531831798,129.567494294863,76.887983217763,140.0128699856,54.4795380458578,46.0737443810755,105.61983623586,81.1385803080061,121.093,83.16,276.396611200325,180.34,8.68510438172644,70.3662068292321,,414.77,230.789313804954,160.89,173.65870788994,124.530704451517,834.17,85.01
2020-05-27,99.9713971429825,302.610474389036,222.676241342296,32.615215222189,100.888597762812,133.591387510102,77.2229859546067,139.755698241305,55.8239658528955,46.9078223982064,110.126738369764,82.2992573620321,120.5195,78.91,280.509105916927,185.77,8.49332524221426,70.4069262895078,,419.89,227.747904243184,161.18,173.888250710305,124.81498179289,820.83,85.2
2020-05-28,101.876199424133,303.978505918626,222.386159825936,32.4681482943356,100.819860854099,130.426422777002,77.2569717395039,139.241354752715,55.5218472445724,45.5841768492813,108.61544184582,83.5143411529656,120.055,75.66,279.991578491917,185.1,8.45521847812937,70.3518060445004,,413.44,224.090261371512,161.72,173.496115058849,126.606790490034,827.16,88.06
2020-05-29,101.753308954382,313.041714802158,225.644742193053,33.2159788163615,101.086216375361,129.679528444707,77.1817175015172,140.235752163989,55.4085527664513,45.6295071762993,108.066697274626,86.0714577876167,122.1185,79.8,281.239189248639,185.58,8.84226365059941,70.9571355820146,,419.73,223.722509234958,162.91,175.265507632492,128.140165240475,851.67,91.29
2020-06-01,102.920768417023,310.400653932533,226.321599064561,33.5178024460738,101.029166459552,130.921240272147,78.1308919225745,139.292951119773,55.7333302703986,46.2641317545511,108.3995423424,84.3395099960622,123.552,82.47,282.37590127143,183.84,8.77327297313854,71.1011434293313,,425.92,230.501075643871,163.66,174.863807696854,126.796308717617,844.08,91.68
2020-06-02,103.631777563443,318.000829096921,227.839692333515,33.265001125646,101.115243963564,132.004237053975,78.4925977761231,138.786524935643,55.6880124791501,47.1526061641035,110.936361507591,83.9858662061637,123.6205,86.86,284.714016245139,185.94,8.79220182327221,71.4686117293809,,427.31,231.306154645517,162.6,176.85317880668,127.709441995969,859.77,92.38
2020-06-03,104.044338426181,328.992582428416,228.864647024656,32.992014148454,100.865619201928,135.187874145382,78.9247027555302,136.941073586693,56.0505548091378,48.1045430314811,114.327782873822,82.8795958890451,123.92,88.07,288.503056321109,190.82,8.73666059195894,71.3275833547673,,421.97,228.76170743044,159.6,177.283571594863,128.054020591574,853.52,92.96
2020-06-04,101.867421533437,335.462231537101,227.259529300794,32.3239650317342,100.564347937884,134.991814383155,78.2449870575865,134.958286323403,56.7907453995293,49.2106030107198,116.009999837974,80.023242201403,123.03,85.31,287.745248305915,192.05,8.73765684722913,70.1258626978482,,414.33,224.915218867025,161.28,174.949886254491,126.400043332672,839.99,91.27
2020-06-05,103.86878061225,339.366821527805,231.765462188263,32.8737838731209,100.624602190693,140.210738530066,80.4734835244165,133.99693492302,57.3345588945108,50.0446810278506,121.551420425768,81.4831563084201,124.15,89.7,295.120014112317,200.66,8.89065180827969,71.4273956903213,,419.6,229.368001493408,158.01,179.043399884325,126.891067831408,866.93,91.4
2020-06-08,104.500788742401,331.795147020284,233.563967589698,32.8064983505735,100.736502945909,142.927566663788,80.9492845129771,134.511944601797,58.6865396667566,50.3801254477837,123.890331712824,83.9314594692562,126.203,90.88,298.687256720426,201.56,8.77603017622227,71.8355834506467,,419.49,229.994174050243,159.72,180.15285684942,126.434501192232,858.86,92.13
2020-06-09,103.877558502946,331.871148771928,235.256109768469,32.9266510694081,100.865619201928,140.285427963295,83.5055010484586,136.039806648834,57.1381817991008,51.3229962497577,120.714809850013,81.8549356772878,130.043,90.78,296.460040480648,196.07,9.01623724862085,72.3098161892243,,434.05,237.220006571182,161.26,181.530113771607,125.736729536133,866.43,92.56
2020-06-10,104.658790774939,330.531617899204,238.079569861046,33.3726579617217,101.278791221188,136.476266868591,85.6538881651738,138.056927890709,56.7529805734889,52.1752063976957,119.140542637572,83.5687478898731,132.3725,92.16,294.805801032846,191.51,9.33593193107665,72.7910010307757,,434.48,235.291792666007,163.57,188.263369835633,127.321791075914,886.78,93.19
2020-06-11,102.051757238064,316.252788809112,226.282921529047,31.9221743399516,101.106636213163,126.06642711223,81.5416081926138,140.666310263177,53.8148771075471,49.8996239813931,109.344102669865,79.5970560956278,127.898,88.58,277.810570057943,178.02,8.76730896508746,69.7117159921166,,425.56,223.066518937321,162.39,178.153921455412,121.351966907064,855.0,88.41
2020-06-12,101.489972233485,325.924011705794,228.081426930483,32.0134904062658,101.209929217978,129.091349158025,82.2455994511985,139.310118109066,53.1879809952767,50.7699662601383,110.783432692668,80.7214619917155,127.251,92.98,281.137532075869,181.21,8.90311068132941,70.1755205762333,,418.07,227.191306414886,162.62,179.559871230145,122.454618412999,896.43,89.46
2020-06-15,102.429206538016,332.517163660901,230.856540103666,32.8439859988499,101.545631483627,132.065645772359,83.2627454420501,139.387369560882,54.5324088023144,50.7880983909455,111.197240074224,81.2020548343981,128.634,97.25,283.762135445566,181.55,9.14356693118899,70.5067386250618,,425.5,231.087491212971,162.33,180.707585331967,121.679316572888,924.0,90.85
2020-06-16,103.693222798319,334.455208327819,234.820987493928,33.2717296779008,101.347653224398,135.241066292738,85.4693939043033,137.250079393959,56.3904382435012,50.5886449520664,117.044518291864,81.3743428346051,130.7635,100.8,289.22389809166,182.3,9.03866322011035,71.6424143037287,,436.13,234.218353997147,162.25,185.135848908166,124.444559802615,950.26,92.02
2020-06-17,103.517664984388,344.297435165701,235.565530052587,33.3159458784318,101.261575720386,132.796273502711,85.3504436571631,137.816590040613,55.9599192266409,51.3139301843541,115.35330551507,82.4262064148162,132.049,106.81,288.022495140742,180.86,9.20561211897659,72.0595404821634,,447.77,234.09908303394,162.56,185.776655948351,124.06552334745,935.73,93.07
2020-06-18,104.702680228422,340.943857874415,236.20370938858,33.4937719023069,101.364868725201,132.749438391791,85.3844294420603,139.27578413048,56.3451204522528,51.287140867693,114.777573505948,81.8640034667723,132.699,106.48,288.133393874673,180.73,9.18767134178499,71.3067270458455,,449.87,234.50659215823,162.24,187.766027058176,123.540040989153,926.02,93.73
2020-06-19,104.386676163346,342.644397067447,236.165031853065,33.5562513161009,101.399299726806,132.065645772359,84.8964906731793,139.387369560882,55.4161057316593,50.5198888938932,114.660627941595,82.2267150461555,133.7505,106.94,286.494164570509,179.72,9.23077904253702,71.0961776414928,,453.72,237.339277534389,164.03,186.647005808899,123.901848514538,952.96,91.9
2020-06-22,103.35966295185,346.083476329332,238.992611103175,33.8551912805611,101.373476475602,133.386395900304,87.117704471817,139.404536550175,55.2932999571848,51.1501315866573,113.158327230294,81.9184102036798,135.691,113.39,288.332093697808,180.17,9.49540550611306,72.0962873121684,,468.04,237.766665152546,165.09,191.830847835465,123.522812059373,984.54,94.46
2020-06-23,103.342107170457,348.316027783871,241.026673206265,33.7581078837428,101.3562609748,133.948417231345,88.9772124169061,138.451768644438,54.8711551074283,51.8443119439048,113.57213461185,82.7889179941993,138.2205,111.1,289.659486956413,181.01,9.41890802558778,72.7194936859012,,466.26,240.768317726581,166.48,193.112461915833,123.066245420197,977.49,94.55
2020-06-24,102.192203489209,343.508916992396,236.057750068715,33.0852526582696,101.339045473997,129.602118937964,87.4065836434431,139.936713218244,53.7966045807757,51.679900806662,109.802889114633,79.161802200368,136.72,103.64,282.270640565857,177.53,9.2051137640546,71.1085921110891,,457.85,232.598256746922,165.9,189.219798253818,120.447448093602,953.77,91.99
2020-06-25,103.482553421602,348.230525813271,238.304904392129,33.5331819940846,101.459553979615,131.559826574422,88.5669554420757,140.340137466619,54.2417755132461,52.1000626018381,112.186779464902,81.2655293607902,137.729,104.32,285.296725896663,178.85,9.45877641934688,71.5733898527734,,465.91,234.248171737948,165.8,191.610869299282,120.31823112025,971.44,92.66
2020-06-26,101.14763449632,343.679920933594,232.677332573578,33.0371915707358,101.580062485232,128.019092188866,85.8456650942365,141.842249029717,52.8602105504069,51.4515520049358,110.099750931836,80.4403605176936,134.6435,105.2,278.520522548539,175.37,9.12487862161441,67.529748815876,,443.4,214.767247747522,166.54,187.775591342358,118.715940650688,973.17,93.84
2020-06-29,103.280661935581,346.577487715017,235.215067197434,33.2650972478211,101.666139989245,132.206151105119,87.8241232864657,141.395907308111,54.1189697387715,51.5063557173501,112.672553347598,80.7123942022309,134.019,108.77,282.614091968433,177.19,9.1697305645934,69.271250610841,,447.24,219.299544349376,166.63,189.79365530473,119.775519832173,980.83,94.03
2020-06-30,104.957239058622,349.636558218683,239.82560796444,34.2002698890538,101.752217493257,134.117023630657,88.5572452178194,140.709227736409,53.7735784980617,51.8534458959739,113.797029927913,82.9067992574988,137.941,107.24,286.234255400992,178.51,9.46650092063771,70.1968734639389,,455.04,225.690480127868,167.37,194.64274738493,121.145219749701,985.77,95.96
2020-07-01,105.31713257718,349.218548584642,242.624864858694,34.5376587235411,101.806330116155,132.843108613631,88.3897438493975,140.435977334441,53.719850971729,51.8991156563191,113.401214171642,83.097222836675,143.935,114.46,288.239268994409,177.99,9.49864481310599,71.4100154328865,,485.64,236.106810914586,166.62,195.780897202571,120.929858127448,977.14,97.07
2020-07-02,106.107142739869,354.567171856579,244.271486561196,34.8827373320338,101.927066128152,133.386395900304,88.3897438493975,140.582067875053,54.0805929342482,53.5432270287474,114.894519070301,83.6322224162651,144.515,117.62,289.826571422531,178.83,9.58062419777314,72.7338944706329,,476.89,232.001901930889,166.98,197.27292553494,121.438111555965,988.42,97.82
