,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
2022-08-17,18.3090589167035,997.9,103.042186006187,189.591512852741,284.738064654387,87.3228872157633,139.242195500157,153.085527670763,241.15,322.126612298096,304.26,84.679897270454,,104.707726714301,164.35,540.629272946036,186.177070223226,46.384948873412,191.0,408.83245339504,92.7934793678184,142.1,173.906973790789,72.49,172.050573208118,119.603885913883
2022-08-18,18.7464392169771,977.52,103.194881016831,190.848356544037,283.614047167251,86.7445899494338,139.736690029874,152.345586881806,245.17,322.90130870808,304.27,84.7463501046349,,104.148906644093,163.92,544.529161112206,187.526385997824,47.4087704321974,190.73,410.020669127397,92.9926652928932,142.3,173.717998526161,70.0,171.656300912024,120.14067197101
2022-08-19,17.8237465287287,909.76,101.533200018649,186.75162176401,279.684872994827,86.4252317575801,139.699369688009,154.66589503483,241.16,316.605674591505,297.28,82.7812448652869,,104.24362191023,162.72,528.968413304902,185.863496838988,47.1469924062625,188.04,404.510797787841,92.3407840835574,138.23,167.054133931375,67.67,169.063960565204,117.416979755218
2022-08-22,17.0098996229685,878.09,101.191881759563,182.904336876912,271.474658306179,84.8370721007945,139.326166269354,154.126925818183,226.54,308.270333471428,288.69,80.9205655082231,,101.771553464058,161.64,504.531054373107,182.214642913315,46.9763554797982,184.9,396.087881427024,91.9424122334077,133.22,162.170615250719,64.3,165.170521641274,114.385132580706
2022-08-23,17.1566916415535,887.04,100.634994073686,183.201757903096,270.194255777354,84.4141382791505,136.639101655038,152.784212579359,224.55,308.015370095991,289.65,81.6705332082641,,100.407653631687,162.77,510.041344120332,187.393354865117,47.7167445803563,183.25,395.129642933188,91.9061966106669,133.62,160.241078338199,63.38,164.835390189594,114.086918104524
2022-08-24,17.1976336331316,898.0,99.8984651988159,184.60251499416,269.558941545495,84.27603743943,136.051306270657,152.278395948295,229.61,308.907741910022,293.52,81.2243498930499,,99.8677766147071,163.25,509.740606475677,184.495176616861,48.05840340097,182.99,396.394517745052,91.6617411571659,133.8,162.379482648466,64.64,165.131094411664,114.017334726748
2022-08-25,17.887655978997,919.18,101.290684413509,187.471188762844,272.549805467788,84.7507590759692,135.93934524506,153.703879181293,233.98,314.36984191459,298.13,83.1324955602428,,100.293995312323,163.75,523.613342987176,188.980226233834,48.4125736713526,184.8,401.990630549053,92.1687598755382,137.28,167.869711389244,67.49,167.595296262253,116.999479488564
2022-08-26,16.2369947087864,877.8,102.054159466728,181.311695252826,262.032911414234,83.3352254688341,132.757786101027,151.073632699761,223.28,301.484385171319,289.96,80.4459024069313,,96.5148561934622,161.76,494.703724242933,182.366678493551,47.5633349578046,177.83,388.383643936584,91.996735667519,130.75,160.907464797677,63.82,161.277082717343,110.637570663357
2022-08-29,15.7786441201435,875.17,101.209845878462,179.642299815532,259.237528794052,83.0676550918757,132.197980973045,149.905656115304,224.57,298.513081219104,287.45,78.6516758840484,,96.45802703378,161.86,484.944302613165,182.233647360844,47.7684264920942,174.83,385.815564773104,91.5530942889433,129.79,158.311541425679,61.34,159.069157859216,109.683284339576
2022-08-30,15.4461152617164,862.1,101.461343543052,177.128612432939,257.028590080201,82.4203074056859,130.789138067622,149.381446152201,220.65,295.188751054744,285.42,78.5947163118934,,96.7990019918727,160.51,478.289269573383,177.634571058694,46.0990141252308,174.23,381.58015063035,91.6707950628511,128.73,156.312382047243,62.34,156.634526430834,109.255843590383
2022-08-31,15.0726444117111,855.36,100.491281122492,176.054059048014,255.562480314371,82.4203074056859,128.699198923155,148.379009556093,223.56,293.472651412376,280.8,79.1263389853402,,97.2252206894886,159.27,475.301295555521,175.515575159149,46.1239407828474,173.77,378.676687994028,91.1818841558493,126.77,162.051262452006,62.0,154.968725979836,108.500366917389
2022-09-01,13.9172813810797,858.79,98.6554694287893,174.13521371779,254.516655348079,83.2748063514564,130.285313452438,152.05767596383,230.04,293.600133100094,282.43,77.5029911789223,,99.2994850178859,157.87,455.879464439422,173.358570364545,45.3345645443478,170.04,379.864903726384,90.7875711716183,127.82,164.468156625936,61.32,155.69812972761,109.892034472903
2022-09-02,13.6276916845515,855.91,99.2135569383317,172.782427759982,250.274711092278,81.5917023673629,127.971452256778,149.666542798801,226.11,289.452075107398,277.67,76.8004897890105,,97.0831477902833,159.26,453.23103292359,171.828712338416,45.9871810126806,168.17,375.859466822151,91.0506709581654,127.51,159.455339080007,59.93,153.578916136104,108.033164238038
2022-09-06,13.4459491853511,857.93,96.7561716140562,171.074655416083,247.528198797623,81.2205563606141,126.543949180422,150.071196103652,218.39,287.373142969214,276.59,75.9745759927628,,97.2820498491707,158.33,455.879464439422,171.667174534415,45.4069384691652,167.82,374.441273851274,90.1978647534954,126.11,157.684939232437,58.42,152.317244788602,106.840306333312
2022-09-07,13.6985912309429,887.69,98.2864115595758,174.797215356717,252.258846308701,81.6607527872232,128.456616701029,150.889699379374,228.96,293.178462902255,281.04,75.8986298965561,,99.1668836452943,159.94,462.437485335767,171.857219009711,45.7943122023962,170.89,381.168108078001,90.8238607973489,129.48,159.524961545923,58.83,153.726768247139,109.822451095128
2022-09-08,13.9742811230051,922.54,97.2782534778217,176.255537807687,252.679131108239,82.5325143379588,128.624558239424,152.103659293927,227.44,294.69843687121,283.34,76.1739344953053,,101.335863239828,158.98,468.326122442397,174.033228251844,45.9940141890929,171.84,383.659528161974,90.5335437915038,129.82,161.18595466134,59.36,152.248247136786,108.768759945953
2022-09-09,14.3708350619495,970.99,97.4942873524833,179.79580744195,258.484925780926,83.7754218954432,130.583876187362,152.397952606546,233.57,301.141165242846,285.77,77.3985652966381,,102.747120705268,159.82,486.03083861966,180.057638118711,46.7928221358798,174.68,389.619771593633,90.5244713850712,133.27,168.237715851941,63.47,155.116578090871,111.114713825248
2022-09-12,14.4887024795703,1002.01,96.6931617339466,181.973696891753,260.625446039038,84.2933000443951,131.647505930529,152.333575944411,236.53,304.720458782643,288.51,77.9871475422399,,103.514314360976,160.63,489.843415856736,182.82278523426,47.0452646954488,175.02,393.807273811695,90.3883852885813,136.45,168.048740587313,66.43,161.089803376699,111.204178168102
2022-09-13,13.1162462777827,943.9,96.9181970200524,174.854780716624,246.296666594326,81.1515059407539,128.923120974348,148.369812890074,218.13,288.010551407808,278.29,74.8163980256108,,100.246637679255,158.54,457.024207731979,175.135486208558,45.8316540678604,166.92,376.683551926849,89.8803305283524,126.82,152.304117223812,63.05,151.637125077839,104.683221622266
2022-09-14,13.1132496485211,960.33,97.251249243489,175.535970808853,246.521470091753,80.8753042613129,129.231013794738,151.432302674515,224.12,290.295415503076,278.42,75.6233252978068,,100.189808519572,157.93,463.815057772574,175.45856181656,46.6149670653181,167.23,378.120909667603,89.9982718119769,128.55,150.653070174955,62.88,153.086075765986,105.239888644471
2022-09-15,12.9144732408386,965.78,97.1882393633794,174.259938664254,239.836009559569,81.1687685457189,128.232694649836,151.818562647328,235.38,285.460917653432,276.7,74.4534915035396,,99.507858603387,154.98,451.73704591466,173.406081483369,45.8629326922828,163.05,373.828001215219,89.7260996189972,126.28,148.743425395553,60.77,150.188174389693,103.281613584212
2022-09-16,13.1831709979572,919.11,96.3781123333984,171.727062828359,239.210469392815,82.4807265230636,129.016421829011,154.136122484202,240.13,283.715399160051,274.81,74.367561595418,,98.5038767823362,155.84,453.289240209653,170.536409906407,44.7107244104836,164.27,370.98816369841,89.6625927739686,123.53,145.501007697195,59.01,148.5420875535,103.013220555649
2022-09-19,13.3669642593319,933.1,96.6031476195043,173.19497950598,238.995439960493,82.7914534124347,128.745849350487,152.922162569649,243.63,285.920400881105,278.95,74.6921856927661,,98.5891205218594,155.96,457.033908946323,173.044996980308,45.1057012554973,167.19,373.865159780624,89.5265066774787,124.66,147.221677211968,59.75,152.26796075159,103.231911171515
2022-09-20,13.1611957167058,905.69,95.6399965949714,170.834799749805,236.972208483648,82.8691351347775,128.288675162634,151.717399321115,242.85,283.641289628591,277.13,74.6158035522136,,96.9031887846233,155.07,448.157297821832,169.130080789221,44.893295335189,166.99,369.573720808492,89.1273207944417,122.19,145.302086366007,57.44,154.65330814296,101.223933698559
2022-09-21,13.2461002124496,887.5,97.2422478320448,168.225170100701,233.551285696711,83.2230185365612,126.637250035086,150.163162763846,236.87,278.562408087429,270.74,73.6514790277384,,95.3309153667514,155.79,441.327642923863,163.390737635297,43.9315498156418,166.04,363.12694028982,89.4085653938541,118.54,141.353497941933,57.04,151.518843389011,99.4147658763914
2022-09-22,12.5468867180891,850.0,94.7578582734366,164.43545057351,235.535420913134,82.6792464801618,127.085094137472,152.830195909455,237.05,275.133917453259,268.51,72.2097661248102,,95.7287194845262,155.7,427.8623574148,162.060426308228,43.5879661566022,162.32,360.076747119045,88.4559627184249,117.31,142.049722601089,54.98,150.55287626358,99.971432898597
2022-09-23,12.5019372791659,815.01,95.1449189655386,160.521006099854,232.544556990841,79.2267254871495,126.497298753091,153.3268158745,226.41,270.654284991422,267.77,70.5293590326554,,95.3593299465925,153.01,423.108762386384,156.064523112656,41.3907630933316,160.97,354.043715200825,88.1837905254451,113.78,139.652720560278,53.81,148.275953753636,98.579765343083
2022-09-26,12.2142608700576,799.58,93.3266338538036,158.334902073191,232.085175930881,77.8284544849795,126.618589864153,152.388755940527,224.07,269.534376875962,264.32,69.7082510217161,,94.5637217110428,151.23,417.938015141189,154.525162862762,40.6687561997418,162.38,350.541285187695,87.0497397213628,115.15,135.634509670288,53.97,148.611085205316,98.2219079716652
2022-09-27,12.3990530078529,804.69,90.8692485295281,158.874997980854,231.068673159906,76.2057696182638,123.138467985196,151.689809323057,224.36,269.642438185349,265.47,69.7273465568543,,93.1335211923762,151.54,420.343916298428,154.354122834996,41.4022158819663,163.13,349.646433563462,86.6777710576238,114.41,133.67513455809,54.6,149.58690913815,97.5061932288294
2022-09-28,12.7216900916792,865.24,93.9117255976787,163.899818836073,235.623387499084,76.4947595513139,123.138467985196,152.995735897804,245.2,275.006208633075,271.78,68.8680474756387,,93.5029107303099,154.69,428.04668048733,159.409305877856,43.1756657657546,166.97,356.526206803537,88.0749216482532,118.01,140.846248547404,55.75,147.694402116897,100.140421101767
2022-09-29,12.2062698586935,829.68,93.4256493796902,160.225237750011,232.134046256409,75.3913434433042,120.078199952226,151.312746016264,239.71,267.07843802627,269.58,66.1469337184563,,93.0956350859215,154.66,414.998547195046,157.641892257608,42.6229484117308,164.69,349.078731995399,87.6122289201876,114.8,135.674293936526,53.63,140.439791868763,97.5061932288294
2022-09-30,12.1253608686318,827.78,92.219460246163,159.058244806668,227.637976307864,72.6941040681691,117.792329012964,150.236736092,235.44,262.549686787439,267.02,65.4594944534839,,91.6464915140275,154.67,402.93993776582,155.912487532419,42.5129438956853,163.43,343.680756068571,87.4035635722365,113.0,134.948231077691,56.05,136.221078300555,95.5777396161887
2022-10-03,12.4979417734839,882.3,93.6813920807968,163.272921800393,235.300843350602,74.4630727492642,119.900928328365,150.089589435691,239.04,268.709181422466,272.8,66.1182904157491,,94.2606328594049,158.43,418.782020789091,162.706577524233,44.2016046468086,170.28,352.75435909709,88.1117637835356,115.88,137.86242857959,55.29,140.410221446556,98.708991616095
2022-10-04,13.1522058289212,948.25,93.4197374173717,169.744428122566,243.256932346505,76.1882550768668,121.384411917518,152.315182612372,240.74,277.157611065405,280.49,69.5172956703349,,97.6324963338771,160.7,451.2131803401,170.688445486643,45.6997063937586,171.33,363.685019797406,88.3481589809737,121.09,139.523421695007,60.67,144.007956148416,101.800481685844
2022-10-05,13.1941586385828,933.76,92.5265025318859,168.490634051206,243.569702429882,76.1619832647713,120.544704225544,151.846152645386,236.73,277.010254734424,279.36,71.1117728543681,,97.9166421322877,159.81,455.268287935769,169.500667516047,46.2442431844719,169.7,362.838278475551,87.884460709076,120.95,138.230433042287,60.5,144.303660370487,101.611612517596
2022-10-06,13.1152474013622,929.18,92.0122157796365,167.545466212796,241.214152739449,74.8483926599977,118.006920978691,148.903219519196,240.02,274.829381035897,276.31,70.9876518759703,,97.0357901572149,159.63,448.331919680019,169.909263137932,46.2154668500033,168.41,359.095296950531,87.5389600358973,120.3,138.319947641321,61.92,143.347550052458,101.631493482674
2022-10-07,12.0624316541393,881.99,91.1189808941507,162.617091055374,228.947701032005,74.1302964627215,115.944972090622,147.330589629888,224.75,264.357257780812,269.04,66.5956787942022,,96.4106694007116,157.88,421.284934089767,168.71198294357,45.4588128647457,158.9,349.078731995399,87.0752617639997,114.56,132.730258234949,60.05,138.0840148996,98.9773846446584
2022-10-10,11.6568878274102,872.6,89.7024366818147,161.710501496083,224.070442544344,73.5610738673196,115.469137731837,147.523719616294,229.98,261.714667578544,266.93,64.390144485749,,95.7855486442083,155.48,409.284531946603,169.776232005225,45.2403437033955,154.71,346.41342124365,86.6843004759291,113.67,133.068424497968,59.2,138.409289543878,98.1225031462713
2022-10-11,11.572982208087,834.67,90.0994299642528,161.758724344982,220.317201543819,74.9797517204751,115.907651748757,149.657346132782,214.29,258.119173102595,267.31,60.5805852256936,,96.3727832942569,155.16,387.621720317108,170.802472171821,45.0414116520692,148.04,344.219591455206,86.7388532137994,112.21,127.846739554292,57.49,136.989909277939,97.4664312986719
2022-10-12,11.4870788359227,820.65,90.5415361196953,161.315074135116,220.649519757408,75.0235380739676,116.094253458084,149.620559468704,220.87,258.030759304006,264.0,61.2107378852516,,94.7910383497713,155.99,386.428470952832,170.564916577701,45.5128045825947,147.97,343.084188319082,86.8115901976265,112.9,126.812348632117,57.36,136.359073604188,97.7149433621565
2022-10-13,11.9465619893596,822.06,89.6753689580121,165.307926023908,228.947701032005,76.3896723029321,117.848309525762,151.882939309463,232.51,264.082192629647,275.78,63.607227545086,,97.4998949612855,154.91,393.287229493832,174.023726028079,46.6318094015455,150.55,352.13854722665,86.5388265082749,112.53,129.587301202184,54.45,140.942489046284,99.1165514002098
