,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2023-10-10,424.76615525455,1258.31,129.48,,86.8945081931425,373.32,42.435728131275,93.7351985705538,87.4333418421543,348.56,172.403813328294,264.286646020287,137.701388360995,176.677667115623,88.2771184049416,149.790577925166,324.071268777249,138.371516948242,364.562328488566,588.789627146025,80.4054054982046,249.75,320.104206147141,45.7739897206845,44.05,172.53
2023-10-11,426.506118793817,1243.95,131.83,,86.0629817989498,365.93,42.7192848399863,89.0080852355075,87.8349263005193,348.43,172.109893091899,263.91905725894,136.008416463754,178.074132784288,89.6313309044767,147.728545468253,328.048269335038,140.856637583088,367.163589846511,592.739988507264,82.0847706488133,252.98,326.051953949651,46.781461261766,44.39,173.79
2023-10-12,423.905948560979,1229.96,132.33,,84.8803664827645,361.2,41.6187914756603,87.1441421725014,87.0784532510411,345.66,168.220348630267,260.804226175944,136.312770962134,178.975397861227,90.0405174151275,147.870428435472,326.804839880245,139.455029545035,365.887685986531,603.075463652881,79.8579881286691,252.2,322.411693588917,46.9203883889588,45.36,173.26
2023-10-13,421.794532131307,1223.5,129.79,,85.2406945869147,355.68,40.8810551421338,87.8011775054352,87.452020189055,345.09,166.819328836783,259.188770303707,137.615788658325,177.13325166001,88.1309803654235,148.362289388497,323.419948586643,137.7552070308,361.288497654042,586.442877822516,81.2868402457617,250.25,312.992768557183,45.4371663979222,45.57,178.83
2023-10-16,426.232416664044,1226.2,132.55,,86.0352642524767,360.82,41.5287377761006,89.0669367497636,86.9663831696369,346.23,169.513597670407,261.945686013812,138.928317432591,177.004499506162,88.8714130989822,149.005492173222,328.265376065239,139.653839195823,365.3733681515,590.403017305936,79.978605515177,251.42,319.417927554543,46.0708340140389,46.69,177.96
2023-10-17,426.212866511918,1240.65,131.47,,86.2847221707345,355.72,41.927281619103,89.0282876125322,86.3406585484636,345.39,171.40448452455,263.744936266723,139.109027916004,175.449569648145,88.6570773076889,147.643415687921,327.693003776525,140.150863322792,364.176590112293,595.125850319497,79.0971707676199,250.02,322.252556523967,43.9149648532127,46.69,178.29
2023-10-18,420.533547319142,1211.7,128.13,,86.118416891896,346.19,40.7686102404035,92.3327888458169,85.9390740900987,340.89,167.877441687806,250.753575569631,142.694704350049,174.152144097826,87.293122272186,144.465237222219,325.768648667918,138.451040808557,359.399368683063,570.308976223398,78.4013012300749,246.56,315.260471732722,42.1738781224945,45.66,180.87
2023-10-19,416.838568567215,1179.96,128.4,,83.8270997167871,401.77,40.3188306334821,92.2168414341227,85.6122030193365,338.66,165.202767536608,244.63032067666,141.896439567265,173.775791648115,90.5179016775535,144.077423778488,326.962735684028,138.152826332375,356.036521300169,574.689574960613,76.796162163471,245.06,311.122908044019,42.0789279276505,45.09,183.09
2023-10-20,411.716428710047,1169.67,125.17,,85.5178700516457,400.96,39.8054952125393,93.5115875313747,85.920395743198,335.86,163.066947152136,242.318380835555,141.705010981002,171.220556594814,88.9590959226931,144.720626563213,322.373888886579,135.926158243553,350.725200580715,567.228867736293,77.2322404069992,238.64,306.985344355316,41.3653022527178,44.61,183.59
2023-10-23,411.002848157426,1180.13,126.56,,84.0026441777833,406.84,39.9130512054987,92.5453591005897,86.2566059874105,336.84,161.685522041078,240.490296742574,141.800725274134,171.339404736828,88.7642452033355,143.197749381731,324.989038136738,137.079254218122,351.783508433567,574.748243693701,78.1600664570592,239.92,312.316436031145,42.9524697202152,44.47,182.97
2023-10-24,414.101547269492,1221.99,128.56,,83.919491538364,413.73,40.3790619895394,91.6081175227282,86.564798711272,338.63,163.096339175775,242.658715640099,143.475725403933,171.775181257546,89.2805996096331,143.046407550031,326.183125152849,139.286041341865,355.205700182042,587.420690040645,79.1899533726259,237.41,310.864310313475,43.6401090260327,45.28,182.95
2023-10-25,408.158301023006,1190.98,121.39,,83.1803569657483,411.25,39.5398319099294,90.4099942685547,85.920395743198,336.9,160.402070342151,238.176020071672,144.145725455852,169.457642488274,85.3835852224819,143.368008942394,336.189771717608,125.916092326392,346.5117506245,570.396979323029,77.4270838775118,231.03,297.91453165316,41.7570967409162,43.97,183.72
2023-10-26,403.270762991357,1175.0,119.57,,82.8847031367019,403.54,39.4088091548697,90.8061479251766,86.4994244971195,336.16,160.813558673105,235.735333330512,143.380011110801,165.28805350595,85.1984770390922,140.937080770711,323.577844390426,122.705316466171,339.904744589871,575.149146703133,78.6147012215887,230.44,286.794829239771,40.3048584976707,40.82,184.01
2023-10-27,401.442823767521,1200.45,127.74,,80.8151263333778,397.87,39.5424719206657,89.7143097983895,86.4714069767685,331.71,158.922671818961,231.972202777407,140.853153772133,166.605287079938,83.776066787782,137.721066847084,325.472594035824,122.665554536013,341.536714643335,576.909208695764,78.2806838435671,230.87,295.129633016533,40.4787672755955,39.97,186.15
2023-10-30,406.2423861146,1226.24,132.71,,82.5890493076556,410.08,39.8641621177899,89.8592440630073,86.2659451608609,337.41,159.804432528147,235.472789338435,142.863153927892,168.655417529679,83.8442645395572,139.073684467904,332.873959838161,125.001567932769,345.38420767847,575.814059011461,77.9281099445442,233.72,301.027650486247,41.1394207365626,41.45,185.1
2023-10-31,408.793680967121,1240.74,133.09,,82.3765481180286,411.69,40.1222965008926,91.3568981307241,86.2099101201588,341.33,161.185857639205,219.807664477838,143.600153985004,169.130810097735,84.0878279387541,140.312795714948,333.663438857077,124.554246218497,347.035959187127,585.523734337476,77.5477012640196,239.85,299.645147234492,40.7586204814515,41.7,184.09
2023-11-01,413.153364891352,1300.01,137.0,,82.2379603856631,420.19,41.1255983588534,91.8013632088852,87.1593164843609,343.75,162.106807713244,225.428050678598,143.198153953852,172.300093884775,85.5394657979679,140.643855971792,341.51875509529,126.810735754937,353.059412293547,596.269575270267,79.2236251078087,244.88,310.168085654318,42.3028104923353,40.44,183.51
2023-11-02,421.071176502623,1319.5,138.07,,84.0211225420987,424.71,42.1619492401055,92.719280218131,87.683864761967,349.02,166.427435188256,232.516738464678,144.949725518156,175.865538145194,88.1504654373592,142.109979966387,343.739164835991,127.814724491415,359.468603776241,618.933445887342,81.0296630949902,244.48,309.193371131499,43.4831913356064,41.35,184.12
2023-11-03,424.912781395499,1387.79,138.6,,84.5569951072451,432.36,43.0366727973921,92.6033328064368,88.2177799731017,351.81,170.953806828744,234.101726268699,143.638439702256,174.95436905642,89.4267376491512,143.150455059325,348.160247341921,129.594070865965,363.691944460052,629.736034736831,81.5789220704732,249.54,312.903253958148,44.981405462671,44.79,184.79
2023-11-06,425.890289001829,1374.77,139.74,,84.0488400885718,434.74,42.8268408329457,91.7917009245773,87.7775340972538,346.63,168.817986444271,231.699934933772,144.471154052499,177.509604109721,90.2158830625493,143.49097418065,351.841193267616,130.667642980218,365.175553599565,624.864086771136,80.7876167668112,249.77,314.096781945274,45.7270143611301,44.47,183.35
2023-11-07,427.102398433678,1382.72,142.71,,84.3352547354604,434.61,43.0318816667966,91.5984552384203,88.2458807736877,346.17,168.220348630267,228.432720810147,144.136154026539,180.074743174856,90.0307748791597,142.73426502215,355.788588362196,131.61198882146,368.62741753083,623.756380292014,81.9792294593846,253.73,317.100494046207,45.9309074111109,44.51,182.59
2023-11-08,427.415200867703,1367.34,142.08,,83.3374230624291,436.65,43.0786196346463,91.5404815325732,88.5456226466055,346.3,166.427435188256,228.335482294562,143.581011126377,181.134472441148,89.6313309044767,142.214027475681,358.423474587828,132.466870319847,368.864794993152,626.67758852899,83.3756505834941,256.4,318.055316435908,46.5495828911996,44.49,180.77
2023-11-09,424.081899930119,1341.38,140.6,,82.9678557761212,435.15,42.9866103715782,90.3906696999391,87.8056348978398,348.18,163.85073444919,227.683984240149,143.906439723024,180.659079873092,89.2611145376973,139.442580182673,355.946484165979,130.906214561164,366.026156172885,621.746824290068,81.4578989063838,256.45,318.82116356098,46.9253857676348,43.6,181.49
2023-11-10,430.699626424971,1374.39,143.56,,82.8754639545442,447.24,43.7485956926082,90.7964856408688,88.0117074354707,350.56,165.682837256054,233.061274151949,144.921011230217,184.848476879085,94.9312704710022,139.281779486491,364.80838615331,133.262108922998,374.25524153338,648.233752666944,81.9140631402595,261.56,326.996830272792,48.3096596608866,45.48,179.51
2023-11-13,430.289073230313,1378.29,142.59,,83.1526394192752,444.62,43.785066952039,92.5550213848975,88.0023405019421,350.01,165.741621303333,234.996320612073,145.926011308096,183.261794674114,93.9375318022787,139.641216336779,361.857708320112,132.844608656344,373.088135676964,641.685540914259,81.7278736570449,263.94,327.414565068286,48.5945102454186,46.03,180.51
2023-11-14,438.636988188369,1430.51,145.8,,83.5222067055831,448.65,45.581740925339,93.8014560606102,89.1076386583262,354.25,174.843351290376,241.015384726728,145.600582711449,185.879820312316,96.3634232582803,139.669592930223,365.400495417497,134.623955030894,381.119406485524,662.084985012068,83.5804590150301,272.62,334.496164458566,49.6299671070857,35.87,182.12
2023-11-15,439.565620414383,1442.55,143.2,,84.7510179325568,461.94,45.1457480411515,94.6903862169324,88.5549895801342,356.79,175.147068867984,244.156188780094,144.93058265953,186.445075847837,96.2562553626336,140.747903481086,365.548522733544,135.568300872135,381.40623758583,664.623887473064,82.4074652707782,265.79,330.915580497189,48.8623697424522,38.49,181.64
2023-11-16,440.103249597864,1469.55,142.83,,84.3352547354604,466.95,44.8202444951861,96.8740624705066,89.0420701236255,359.86,172.315637257376,241.355719531272,146.280154192682,188.130925690618,96.0029494274688,141.977555863649,371.976053768705,137.874492821273,381.732631596522,667.43726587579,83.4315074284584,266.99,332.387598347977,49.4540593776905,37.9,183.69
2023-11-17,440.650653857409,1448.0,145.18,,84.9542799400261,465.91,45.3861845745036,96.1880402846492,89.2200418606704,358.93,174.676796489752,246.081511388659,144.59558263357,188.111092163056,97.0161731681281,141.68433106473,365.726515900671,136.124967894341,381.821648144893,672.5542816466,83.8225053432091,268.27,333.233014005525,49.2721547938841,37.57,183.67
2023-11-20,444.042605251373,1481.99,146.13,,85.3515647728071,474.47,45.4668515692232,97.7823171954445,89.3605458636006,361.33,175.695719975922,243.533862280356,143.829868288519,189.856442588523,97.3863895349075,142.923442311775,373.231894447883,137.099135183201,386.470290115365,680.612111078795,84.3345264220492,270.25,338.1364248193,50.3825723356912,38.52,183.37
2023-11-21,443.074872721107,1495.48,143.9,,85.7396104234304,474.95,45.5255184744738,98.4683393813019,89.4542151988874,361.0,173.432534155678,242.522581718281,143.198153953852,189.053184722257,95.8762964598864,144.077050244516,368.910615890397,137.794968960958,384.225094950903,670.917228708429,84.2972885254063,270.39,335.162550918045,49.9178161188233,38.26,185.35
2023-11-22,444.785511032184,1525.0,146.71,,86.6820070035155,478.0,45.5352962920156,99.231659841622,89.5385176006455,361.8,174.520039030341,239.216472188422,144.547725487004,189.717607895589,96.1101173231155,143.791031748795,373.637323328562,139.186636516472,385.797720638786,671.289731772204,84.5951916985496,270.35,339.648226936326,48.6904599159978,37.5,184.56
2023-11-24,445.059213161956,1535.5,146.74,,87.1624444757158,479.56,45.7797417305598,99.3959186748555,89.1263725253836,362.68,175.695719975922,240.529192148808,144.892296942277,188.388761548926,95.3112293737495,145.392735324833,373.222005938598,137.397349659382,385.253730620965,677.54386215875,83.5990779633516,270.61,336.405809237967,47.7509527249099,36.38,185.52
2023-11-27,444.257656924766,1599.21,147.73,,86.8945081931425,479.17,45.9752980813952,99.2413221259299,89.6321869359323,361.34,175.107879503131,240.558363703483,144.758296931893,188.210259800866,94.707192143741,144.229593442234,374.388850034212,137.228361456213,384.917445882676,674.799102741457,84.995499087461,271.55,332.894847742506,48.216708417513,37.47,186.77
2023-11-28,444.697535347614,1589.09,147.03,,86.9869000147195,479.0,45.2712952183878,98.6132736459196,90.0255981441368,360.05,174.431862959422,240.665326070625,145.763297009773,188.815182391511,95.4573674132676,144.563281687242,378.433250331721,137.794968960958,385.926300097544,662.653542319936,85.1630696223541,270.72,337.16171029648,47.7959291329939,39.72,189.26
2023-11-29,444.384732913589,1610.58,146.32,,86.5249409068347,477.19,45.5059628393903,100.130252282252,90.4658440199847,358.69,175.352813033461,242.561477124515,144.653011209449,187.793755722062,96.3341956503766,145.020911280395,374.626174257048,135.588181837214,385.550452448867,674.044293901702,86.233659150838,275.21,330.40833110266,48.1147618925227,36.74,189.54
2023-11-30,446.134471528919,1620.46,146.09,,86.2570046242614,473.97,45.5646297446409,100.76796304657,90.166102147067,360.0,176.019032235957,243.796406272433,146.940582815289,188.368928021363,94.8046175034198,147.452068494024,374.685505312758,133.122942167447,384.581161144386,670.270249702924,85.23754541564,273.27,325.385567490172,46.7454801352988,36.22,188.75
2023-12-01,448.773742066009,1652.01,147.03,,86.8945081931425,465.74,46.3957442356912,101.338037820733,90.9563294438137,357.07,181.162636372876,249.669612613712,146.117439894359,189.648190549121,96.0126919634367,150.998697840964,370.334561227418,132.526513215083,385.679031907625,678.543738803621,86.8377695480761,270.35,323.068133981836,46.7404827566228,37.48,192.01
2023-12-04,446.417948734755,1599.63,144.84,,85.8597197914805,453.9,46.1610766146888,101.637568634277,90.6087735015003,356.66,183.102509933085,247.715118450472,145.543154135571,187.853256304748,94.5123414243835,151.475395333832,365.024431741446,129.852523411989,382.098588517602,676.700828909153,86.4875795966778,263.48,318.294022033333,45.4861407089469,38.2,187.86
2023-12-05,446.329973050185,1584.6,146.88,,85.4993916873303,455.15,46.2979660602735,100.825936752417,91.2099513476641,355.03,180.65317462979,248.142967919042,140.470296599608,191.810045053394,94.2005802734114,151.160774988539,368.36674787973,131.602048338921,383.057989094487,680.827770747297,88.3505901381168,262.18,316.57335251856,46.5455849882588,38.0,187.15
2023-12-06,444.531359054538,1569.25,144.52,,84.1689494566218,446.73,45.7992973656433,101.39601152658,91.4447864438218,352.38,180.329862369755,248.901428340598,140.365010877163,190.719201037476,95.3307144456852,149.320722666067,364.688222425761,130.64776201514,380.842466112815,678.426106257166,89.5272283748151,257.68,315.737882927572,45.4830510183555,38.58,187.84
2023-12-07,447.923310448502,1590.94,146.88,,84.1874278209373,452.0,46.2490769725647,100.536068223182,91.4729666553607,352.7,181.632908751108,250.301662965009,140.221439437466,192.652969974784,96.7336396250597,148.157580783469,366.814251922006,137.625980757788,386.163677559866,685.846759396061,89.0136164460976,259.47,324.828587762847,46.5755718359513,39.04,188.15
