,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
2019-09-30,111.383214298422,66.08,60.5872410775528,53.9980806853021,122.910621717808,75.6273022758704,267.62,96.8846900742061,107.862529289514,272.007811990281,233.771481562554,28.8041356938407,181.996713249864,177.119553289469,132.015530575628,30.95,138.87,140.643459598301,4.32977970534659,551.23,,208.02,41.5785578343572,86.7955,56.0464782510908,110.011805208571
2019-10-01,107.908826963011,65.29,59.8963775410655,54.1475596781355,123.280083762082,73.9732092537019,269.58,97.0604300156962,107.402912465881,268.772351612461,230.920150795568,28.5412682151532,180.512284785244,174.86179618049,130.154418298218,31.29,139.63,137.883375846438,4.32803854041654,550.43,,206.71,42.2136864071282,86.7825,57.4489319410298,110.530488167121
2019-10-02,105.783630648711,64.02,58.481349851584,52.7901939851487,123.581270620358,71.8852557667022,268.03,97.1290724697384,105.000764161234,264.024565562289,226.120881187771,28.1344951824398,177.408479813767,173.658322126805,127.856514363866,30.07,141.26,136.842536182436,4.3041597070901,544.09,,203.1,41.5338304700776,85.6615,56.629603732697,112.239591030541
2019-10-03,105.854176584455,65.1,59.0380168737896,53.2386309636487,124.708570004194,73.2772247580353,268.15,97.5066059669706,105.57311718689,266.187649554259,229.94147620888,28.6650269916156,179.355587280346,178.412541942189,129.404276104773,31.15,141.9,137.297903535437,4.50986590668347,558.19,,204.98,42.1600135699926,86.221,56.666510408748,111.550848085581
2019-10-04,106.73600078126,65.91,60.0902169505835,54.731009940485,125.62934125664,74.1087906489616,272.79,97.6610514885656,107.532992698985,269.789734337498,231.531822412248,29.2003556525922,181.996713249864,179.476771064043,131.151442732545,31.0,141.9,138.598953115439,4.52628260459539,559.22,,208.08,42.4194322828146,86.9825,57.7810920254891,113.651088917743
2019-10-07,106.039359665784,65.6,60.0246097658236,54.7430646979716,124.588095260884,73.2501084789834,274.46,97.395061979152,106.527038896317,268.625701850293,232.830448306123,29.1888432082701,181.447281935037,178.71092393897,130.201895652234,30.54,140.69,138.35732962201,4.58498473652288,548.87,,207.24,42.8935423441788,86.633,56.9617638171563,113.225938951718
2019-10-08,104.028800497069,63.64,59.1026300102956,54.1017515996865,124.923703474392,70.9633022789362,270.72,97.4293832061731,104.870683928131,264.455349238656,227.805330716782,28.4645185863393,178.729042798526,176.79133309301,128.825052385783,27.85,141.92,136.108372490863,4.40838086504611,525.63,,204.09,42.8130330884754,85.2755,56.3712570003398,112.103543041413
2019-10-09,105.325082066372,64.85,59.7577078096411,54.7358318434796,124.218065692144,71.8581394876503,267.53,97.3779013656414,105.781245559856,266.966726415774,231.748260061227,28.9595536921887,180.473728201748,178.88000707048,131.265388382182,28.62,142.05,136.731017647007,4.49494163585444,532.03,,206.69,43.5465618626616,86.0995,57.168441203042,109.875757219443
2019-10-10,108.191010705988,65.54,60.0738151543936,55.4735830016572,122.367917848443,72.4366201074251,280.48,97.0432694021856,105.746557497695,268.772351612461,236.660453659796,28.9614724329091,181.8714043535,179.059036268549,132.081998871249,27.85,140.81,137.279317112865,4.55264881639333,542.41,,206.86,43.7701986840598,86.013,57.3898812593482,109.739709230315
2019-10-11,113.226226869744,65.9,60.4107975124787,56.9490853180123,120.853378218252,72.2648836734294,282.93,96.7257980522404,105.009436176775,271.558697093643,244.668646672023,29.3567330213004,184.213716800919,183.196599957252,132.63273617783,27.92,140.03,139.602619934299,4.62627521914984,554.21,,208.08,44.2085268540003,86.596,57.5375079635523,111.669890076068
2019-10-14,113.208590385808,66.51,60.4947945899365,56.8671129671036,121.731122776658,72.4373102450476,285.53,96.8888238805906,104.10754656059,271.256231959173,246.21194121257,29.3461799473385,184.19443850917,182.291507900348,132.509295057389,27.5,140.59,139.091493313583,4.63970706289596,555.58,,207.91,44.6468550239408,86.8215,57.5965586452339,111.151207117517
2019-10-15,115.545424507341,67.63,61.780596006406,56.7345106347515,120.259609840506,74.3975281118642,284.25,96.5713525306454,101.636022131621,273.941755728865,251.764037425512,29.3759204285039,186.536750956589,187.871251240161,134.427380159617,28.28,139.61,140.68992565473,4.88446510449193,566.55,,209.38,45.0762377210254,88.369,57.8106173663299,112.953842973462
2019-10-16,114.804692182025,66.82,61.8119085264051,56.5054702425068,120.405900600241,74.2160264575293,286.28,96.7429586657509,101.922198644449,273.501806442362,239.46473276396,28.7427359907896,186.07407195463,188.52769163308,133.325905546457,28.09,140.41,140.838617035301,4.83073772950745,548.98,,209.29,44.8436554267713,88.8715,58.3863615127259,114.935041815138
2019-10-17,116.462521672018,66.0,62.2806022781371,56.7248668287622,120.113319080772,74.7605314205339,293.35,96.7172177454851,101.788562884974,274.308380134284,238.796599151894,28.8866415448156,186.565668394212,189.363161224068,132.642231648633,27.83,140.61,142.502101855448,4.83272763228465,549.25,,208.62,44.503727458246,89.374,58.9399616534913,115.785341747187
2019-10-18,116.171519687072,65.6,61.9038579898944,56.9973043479585,120.113319080772,75.1326098119204,275.3,96.7858601995273,102.521670943135,273.107685206537,239.417681101139,28.4894622157039,184.772787261619,184.847647006109,130.477264305524,26.98,140.46,141.823697431589,4.73820725036751,536.27,,208.76,44.0832902340173,87.8755,59.4566551182057,108.583301322728
2019-10-21,117.522454657039,66.75,61.9366615822743,57.9857944618565,119.209758505941,74.0980503822117,278.05,96.5198706901137,103.926794721278,274.959138453902,245.073290972288,28.6036272885645,186.411442060225,188.736559030827,131.445802327441,27.23,139.79,143.152626645449,4.87551054199452,545.38,,211.49,44.7273642796442,89.283,60.3793220194814,108.855397300984
2019-10-22,118.820063246612,62.94,61.7701584997396,57.8531921295044,119.906790949382,73.0907162006531,266.69,96.6657359049534,106.63231255497,274.060908660626,240.236380034234,28.0001833320155,184.927013595606,181.356577643766,129.489735342001,26.7,140.2,143.310611237307,4.8655610281085,536.89,,210.62,45.2998745424236,88.2865,59.9142979012385,109.858751220802
2019-10-23,120.286538707431,63.47,62.5817988990804,58.6295185116389,120.027265692693,73.7531972389754,271.27,96.7429586657509,107.347965659365,274.858316742412,242.466628851975,28.0136145170579,185.283661992949,185.14602900289,130.315841301871,27.26,140.53,143.487182251736,4.85262666005668,541.41,,210.96,44.879437318195,88.1085,60.364559349061,110.453961173237
2019-10-24,118.962266927661,65.09,62.6742453866967,58.7259565715314,119.786316206071,73.8348729834261,271.5,96.7686995860168,108.9101840214,275.30743163905,249.345581956484,28.5604556223567,187.086182271416,185.374788533756,132.879618418711,28.05,141.53,143.282731603449,4.8966532590023,551.62,,210.26,45.5771842009574,89.039,60.1209752871242,108.413241336318
2019-10-25,124.188252206217,65.1,62.880013375262,59.4492420207251,119.201153167134,74.0980503822117,276.82,96.6314146779323,107.566152581437,276.434801685712,248.423369365182,28.6372052511705,188.580249881909,186.876644584223,133.629760612156,28.5,141.86,144.04477492888,5.08768392561379,549.81,,211.8,45.7382027123642,88.0665,60.5121860532651,109.13599627856
2019-10-28,124.481547298381,65.88,64.1161123790345,60.0447470405612,118.116880477337,75.0146337366027,281.86,96.4254873158057,107.766884549743,277.992955408742,250.794773171388,28.8674541376121,190.440605035621,188.378500634689,136.915193510032,29.12,140.64,145.290065241168,5.14364994122262,540.03,,212.86,45.8992212237709,88.854,60.5933807405774,109.841745222161
2019-10-29,125.610289016708,65.97,62.7552603193927,58.6560389781093,118.194328526608,75.7315652712255,281.21,96.434067622561,107.871614272338,277.910464917522,248.997399651605,28.9633911736294,188.965815716875,188.288986035655,135.623809480809,29.35,140.25,145.76401901674,5.04738839437543,542.01,,213.01,46.0423487894657,88.1355,60.4162286955325,109.790727226238
2019-10-30,124.730403740217,66.94,62.6891561105058,58.6488061236174,119.924001626998,76.2397699033631,291.45,96.7086374387298,109.041096174643,278.762866660121,249.985484570857,29.3519361694996,189.88153457492,187.234702980361,137.314003283763,29.79,141.02,145.280772029882,5.04937829715263,551.05,,213.25,46.4359495951266,88.9995,59.9438232420793,112.953842973462
2019-10-31,122.472920303562,65.35,62.6305072635234,59.9748294471391,121.541805322884,75.8767665946934,287.41,97.086170935962,108.665814668679,278.020452239148,246.522482187192,29.1802088750286,189.968286887787,190.61636561055,136.136564904177,29.76,142.43,144.462969436738,5.00012820341686,521.52,,212.58,46.1854763551606,88.833,60.113593951914,112.273603027823
2019-11-01,128.418811717428,65.48,63.3079511485825,61.6769612042416,121.168022105356,75.0146337366027,286.81,97.1130830681,108.107256148175,280.595988687215,254.64359919019,29.4622637609195,191.69369399926,192.575740722748,136.468906382286,29.9,142.56,146.925670427457,5.03918004541947,490.0,,215.83,46.6059135793893,89.572,61.2429382390755,111.559351084901
2019-11-04,130.578530123362,66.88,64.1842046844293,62.08200105579,119.573252320959,74.615330097066,292.86,96.8722997221417,103.918067244395,281.723358733877,259.097335501725,29.2512022816814,192.879308941781,193.66980804428,137.257030458944,30.89,142.15,147.715593386745,5.23593168251541,485.79,,217.98,47.8493343063634,90.233,61.5898609939551,110.734560150813
2019-11-05,130.089704969756,67.2,64.2170082768093,61.9927958503895,118.228473475737,74.724231089667,288.03,96.5111247032043,103.769700137386,281.411727989271,257.788475691371,29.193640060071,192.985339546397,193.271965381905,137.171571221716,30.55,139.85,147.901457612459,5.21379401411903,485.06,,220.88,47.9030071434989,90.0855,62.1508424699308,110.896117137902
2019-11-06,129.307584723985,67.14,64.205576721889,62.0193163168599,118.943964784413,75.432087541573,288.59,96.6573145918218,105.009001854755,281.475887260219,254.886221329283,29.2732677999654,192.55157798206,190.516904944957,136.791752389592,30.65,140.45,147.046482174172,5.16454392038326,482.95,,222.0,47.9835163992023,89.7885,61.7817757094205,111.355279101209
2019-11-07,130.658519693952,66.87,65.0534998824986,62.7329579600643,116.788870481173,75.677114774925,289.57,96.2015461155436,104.398078472954,282.46577315485,253.852411768931,29.1744526528675,193.197400755628,189.392999423746,136.981661805654,30.95,138.27,147.436797048173,5.18220430753093,491.99,,222.74,48.0103528177701,89.41,60.7114821039407,111.754920069272
2019-11-08,131.680608651493,67.1,65.1782529383678,62.9046435791201,116.297508980034,75.994742670011,291.57,96.1499496842669,104.467898288016,283.162359525146,253.510970079274,29.5677945005385,193.96853242556,189.81073421924,138.595891842182,31.7,137.39,147.836405133459,5.16827498809051,494.42,,221.31,47.2589330978721,89.294,61.6858183516878,113.08989096259
2019-11-11,131.538404970444,67.45,64.5728775517193,63.402773685113,116.375092374951,76.0128928354445,294.18,96.1671484946925,104.14498164335,282.621588527153,252.97035407065,29.8172307941836,193.708275486958,188.587368032436,138.738323904229,31.0,137.06,147.557608794887,5.17822450197653,497.62,,220.85,47.0531872221857,88.5825,61.8113010502613,112.2225850319
2019-11-12,130.063041779559,67.58,64.5534936107675,63.3447391096575,116.909555762154,76.5392476330157,292.01,96.270341357246,104.092616782053,283.217353185958,253.795504820655,30.0868138653923,194.267345947659,193.421156380296,139.649889101328,36.76,137.43,147.604074851316,5.21379401411903,499.5,,220.89,46.6506409436689,88.9,62.3427571853961,111.686896074708
2019-11-13,128.418811717428,67.21,64.51373168061,63.9516840446294,117.668148956895,76.4303466404148,283.11,96.4423294615019,105.29700859189,283.309009287313,256.005391312049,30.312265900033,194.31554167703,192.148059860695,139.877780400602,35.18,137.98,146.972136483886,5.18792527801539,513.73,,219.77,47.3036604621517,87.6555,62.5420532360717,111.618872080145
2019-11-14,127.485600060543,67.16,65.1827261555106,63.5091704067814,118.883622143922,76.3395958132473,289.62,96.7175104283114,105.166096438647,283.721461743409,255.825185975841,30.3659906402027,194.161315343043,192.108275594458,140.589940710835,36.92,138.56,146.925670427457,5.21827129536774,536.54,,219.36,46.9458415479145,87.73,61.7374876981593,111.355279101209
2019-11-15,129.147605582805,67.48,66.3462596367456,64.2636198877026,118.754316485728,77.7825339652096,295.03,96.6659139970346,105.201006346178,285.774558413754,260.795059458633,30.6403705632122,195.587908932418,194.047758573537,142.403575634229,36.38,138.21,147.687713752887,5.07897810096353,550.1,,219.74,47.6704248492448,86.9745,62.5863412473329,114.739472830766
2019-11-18,127.618916011527,67.23,65.6419764488302,64.587646267329,118.969825916052,76.4666469712817,302.57,96.8465015065033,106.379215725366,285.98536744687,259.372385751727,30.7631699693144,195.742135266404,196.335353882195,142.754908053944,36.63,138.62,147.315985301458,5.28020701930818,533.01,,219.35,47.7867159963719,87.6265,62.5863412473329,114.645939838241
2019-11-19,127.254519078839,68.49,65.3815358062983,64.3917795751668,119.961169295542,76.493872219432,302.6,96.9152967482057,105.969024311871,285.90287695565,257.551363406887,31.1075839286166,196.031309642629,198.244998661596,142.80238540796,37.01,138.69,147.864284767316,5.17349848288067,536.33,,219.03,48.0908620734734,87.6395,61.6046236643756,114.63743683892
2019-11-20,125.779155887954,67.7,64.7647288647294,63.6421663088668,121.202503614208,76.1308689107622,305.16,97.1474806889511,106.728314800681,284.839666179936,255.009519717215,31.1190963729386,194.855333845982,196.444760614348,142.555503167079,37.27,138.76,147.306692090172,5.25284585612164,547.85,,217.48,47.8582797792193,87.2765,61.619386334796,115.589772762816
2019-11-21,127.414498220019,67.19,64.6802347631447,63.3568296462107,120.443910419468,75.9402921737106,311.69,97.0098902055464,105.026456808521,284.381385673163,253.26437330341,30.9013193011793,194.421572281645,196.862495409842,142.42211344349,37.22,138.0,146.581821609885,5.2279720714066,562.0,,216.63,47.393115190711,86.7355,61.6046236643756,116.014922728841
2019-11-22,127.876660183429,67.19,64.3815232628361,63.3012131780659,120.599077209301,75.994742670011,310.48,97.0614866368232,104.982819424106,285.01381277251,252.496129501681,30.9013193011793,194.546881178009,197.747695333627,142.526919654881,37.27,137.74,147.037188962886,5.24563245855428,565.5,,217.96,47.2231512064483,87.286,60.8074394616734,117.400911618081
2019-11-25,130.134143620083,68.17,64.9456456469462,64.411124433652,120.952512675032,76.6753738737668,315.55,97.1560800941639,105.174823915529,287.222724815158,257.171983751712,31.2754737416469,196.850637041932,198.712463789887,144.089484988353,37.35,137.08,150.159707954893,5.50232991681347,585.0,,219.06,48.0908620734734,88.692,60.8000581264632,117.451929614004
2019-11-26,129.84084852792,69.53,65.2866041980471,63.9081581130378,121.659383606495,77.519356566424,312.49,97.2936705775687,106.702132370033,287.873483134776,257.475487475852,31.5345037388936,197.226563731024,197.896886332018,144.85171198029,37.75,137.74,150.261933279036,5.39761128316316,583.15,,218.9,47.9745709263464,89.847,60.7262447743611,117.443367729647
2019-11-27,129.485339325297,70.9,65.2587708469369,64.7665862083168,121.305948140764,77.519356566424,315.93,97.1732789045895,106.265758525889,289.156668553742,257.484971967231,31.5834316272625,198.604961591027,200.91054449951,145.128019264867,37.78,137.01,151.32135936561,5.43243458176421,589.4,,220.5,48.2071532206005,90.9255,60.8812528137754,117.939957022373
2019-11-29,128.632117239002,70.25,64.8596604729806,64.6239178769887,121.047336824375,77.5465818145742,314.66,97.0528872316104,106.527582832375,288.084292167892,256.669305708605,31.4136230735118,197.698881878857,200.552486103373,144.232402549341,37.04,137.86,150.336278969322,5.39509655082283,580.58,,220.3,47.4915153921262,90.04,61.2134128982347,117.717348029082
