,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2020-05-14,264.54977007046,214.221223520877,262.587679995909,75.0701277205044,141.693702563961,205.387038380538,163.01,67.2975950781378,114.560834326338,7.99999169514882,99.5075977767861,286.929660461669,47.1109957243702,29.9894794491014,119.4425,30.2892052085848,274.827681741057,,170.93
2020-05-15,264.868384087613,215.611831472326,263.794789027718,74.6263132418311,141.329168089254,209.429034638982,163.93,68.1441930975261,116.384577302943,8.45849318044765,99.5671525976169,277.436466274853,45.0312396751178,30.472332537633,120.489,30.7652010997621,270.303221661553,,169.25
2020-05-18,267.053165919515,219.62914333207,271.829896476096,76.384594646411,138.226386281284,211.723140623504,162.69,68.6776590241629,123.45623374284,8.71700732587958,99.4225194613134,289.148848713133,46.9030201194449,31.6139693449733,121.313,34.4621025212395,308.16230673858,,175.46
2020-05-19,263.129661879724,219.078694351288,269.03788092924,75.9432053834682,138.743516582613,215.387751481897,164.26,68.1588323950478,121.018373233297,8.77204742813436,99.5331212714278,290.438633337915,45.9445238532677,31.4399510041559,122.4665,33.1927801447666,300.410842043547,,172.49
2020-05-20,262.164716570634,223.453315198556,273.608309019143,77.4201617633153,139.15891633286,228.387685394189,164.65,69.8081105412594,124.684468808717,8.93592248371645,99.7883562178457,308.827547951538,46.8758928666286,31.7860753963311,124.897,34.6366343480045,303.8457722142,,176.02
2020-05-21,261.181564746278,221.019751283519,271.719321602953,76.842960419467,139.50649571572,229.797915047012,162.25,69.613581570802,124.90778427524,8.74191234952428,99.8649267017711,302.520880484772,45.8902693476351,31.7258382783559,122.337,34.0257729543269,312.179428463581,,174.94
2020-05-22,263.939851809054,221.782654256884,272.23533767762,77.3377044284798,140.345772762138,233.293695594856,163.21,69.9917220694971,125.512596997074,8.99195878691701,99.9159736910547,302.871777772397,45.0312396751178,31.9199356584983,121.844,34.0654392785917,316.71220556529,,174.93
2020-05-26,268.445964337353,221.183920277788,275.589442162952,76.8138578307015,138.46375756714,230.602341820806,160.89,70.3192453360835,129.132168516969,8.68463079514148,99.7543248916567,303.345963296214,45.9535662708732,32.174270156616,121.093,35.620359189771,335.225896993555,,180.34
2020-05-27,276.529657115391,222.391045235643,279.689927041998,77.1485376015043,138.209431189437,227.563396230919,161.18,70.3599376207199,133.142542103279,8.49286211307733,99.8989580279602,302.084629802861,46.7854686905742,32.4429468256802,120.5195,35.1443632985937,362.106512760021,,185.77
2020-05-28,276.711722268049,222.101335245758,279.173910967332,77.1824906217307,137.700778434033,223.908716567265,161.72,70.3048541622486,129.98821113864,8.45475742690095,99.8308953755821,303.450284111454,45.4652757201791,32.296656682026,120.055,34.1289053974154,358.571778322909,,185.1
2020-05-29,277.512808939747,225.355744132136,280.417878290188,77.1073089340866,138.684173761149,223.541262361952,162.91,70.9097797106861,129.24382625023,8.8417814943395,100.094638153547,312.497743905882,45.5104878082064,33.0405372817837,122.1185,33.7798417438853,353.323737311572,,185.58
2020-06-01,278.495960764103,226.031734108535,281.551270739902,78.0555682846945,137.751803935191,230.314337173398,163.66,71.0536914490346,130.481366127212,8.7727945788437,100.03814785364,309.861272393459,46.1434570405875,33.3407667269301,123.552,34.6921672019752,364.942617331916,,183.84
2020-06-02,278.841884554154,227.547883055602,283.882557648663,78.4169254285323,137.250980886622,231.118763947192,162.6,71.4209145055102,131.560724215407,8.79172239681367,100.123381003383,317.448240774532,47.0296139659212,33.0893006630018,123.6205,36.1836209943309,359.66130823176,,185.94
2020-06-03,277.967971821393,228.571525019864,287.660532481043,78.8486138285533,135.425947743532,228.576378094215,159.6,71.2799802514033,134.733664802256,8.736184194086,99.8762048691275,328.420893795657,47.9790678144929,32.8177555597483,123.92,37.7464741703632,390.816873411581,,190.82
2020-06-04,271.349903522256,226.968463075831,286.904937514567,78.1695534240259,133.465098180491,224.733005730535,161.28,70.0790616072535,134.538263769048,8.73718039503179,99.5778888450262,334.879300630045,49.0822427623573,32.1532349725611,123.03,37.8258068188927,400.655910680061,,192.05
2020-06-05,283.885089282795,231.468624918717,294.258166578564,80.3959014645836,132.514383240835,229.182180973244,158.01,71.3797259735001,139.739653176815,8.89016701348127,99.6375520498464,338.77710563582,49.9141451820582,32.7001497579871,124.15,41.4195757972816,408.18281577556,,200.66
2020-06-08,281.727617223792,233.264826856006,297.814991664658,80.8712437477527,133.023694815651,229.807846241751,159.72,71.7876413146121,142.447353208407,8.775551631581,99.7483551445127,331.218588386177,50.2487146334597,32.6332196269035,126.203,47.4567903503809,411.642697012828,,201.56
2020-06-09,281.481829267703,234.954801797004,295.59427962904,83.4249959119219,134.534652487604,237.027824816416,161.26,72.2615575564151,139.814091665656,9.01574560582416,99.8762048691275,331.294458069988,51.189126064426,32.7527377181242,130.043,42.7761640871371,398.551704062204,,196.07
2020-06-10,278.33210212671,237.774645698554,293.94487110466,85.5713118333745,136.529456155633,235.101173037207,163.57,72.7424212614486,136.017728734763,9.33542285577642,100.285323987895,329.957254892824,52.0391133193379,33.1963888727355,132.3725,39.8011897672787,383.481259826796,,191.51
2020-06-11,258.286728819007,225.993106109884,276.999271795523,81.4629963859838,139.1099681347,222.885803509231,162.39,69.665191297658,125.642864352545,8.76683089600164,100.114857688409,315.703238046885,49.7694665003711,31.7535664755191,127.898,35.1919628877114,349.780685852254,,178.02
2020-06-12,259.579391402883,227.789308047173,280.316517989807,82.1663089478157,137.768780987685,227.007249325581,162.62,70.1286863446151,128.657623150607,8.90262520716608,100.2171374681,325.357655311799,50.6375385904939,31.8444002248468,127.251,37.2546117494799,372.095256428191,,181.21
2020-06-15,260.608059515403,230.560866950409,282.933456654187,83.1824743388764,137.845177723907,230.900277662952,162.33,70.4596833428167,131.621926610451,9.14306834528294,100.549546752099,331.939350382379,50.6556234257048,32.6705092713644,128.634,38.1748704724228,382.36677885133,,181.55
2020-06-16,266.72544864473,234.520236812176,288.379269156471,85.38699543786,135.731534688422,234.028604005482,162.25,71.5946010862757,134.786678232619,9.03817035445683,100.35351050769,333.874027319553,50.456690238385,33.0959936761101,130.7635,39.6425244702196,386.907872975244,,182.3
2020-06-17,266.361318339413,235.263825786215,287.181374697424,85.2681598670677,136.291777420719,233.909429668624,162.56,72.0114488801128,132.350099550065,9.2051101498333,100.268277357946,343.699151373041,51.1800836468206,33.1399763336793,132.049,36.9293478905087,382.325193740305,,180.86
2020-06-18,265.341753484525,235.901187763962,287.291949570567,85.302112887294,137.734826882697,234.316608652889,162.24,71.2591378617115,132.303421797525,9.18717035092717,100.370557137638,340.351401574893,51.1533642070383,33.316863108686,132.699,36.9610809499205,387.365309196518,,180.73
2020-06-19,266.26118250545,235.862559765311,285.657507355266,84.8146445254726,137.845177723907,237.146999153274,164.03,71.0487289752985,131.621926610451,9.23027570107661,100.404650397536,342.048985750158,50.3881135225519,33.3790125161208,133.7505,37.0721466578619,385.078128090151,,179.72
2020-06-22,267.568535516654,238.686517548718,287.490069124847,87.0337169188389,137.862154776401,237.574040527016,165.09,72.0481711857604,132.938239232061,9.494887734942,100.379080452613,345.482088942593,51.0167122990943,33.6763735270779,135.691,36.5644177072728,386.516972931611,,180.17
2020-06-23,272.075703590242,240.717974494703,288.813585958433,88.8914321683674,136.919928362992,240.57326133795,166.48,72.670961639648,133.498372262533,9.41839442571726,100.362033822664,347.710760904533,51.7090819660105,33.5798029093716,138.2205,36.7389495340378,381.09427445397,,181.01
2020-06-24,264.377862783018,235.755415383797,281.44631743022,87.3223175907631,138.388443403711,232.409819263157,165.9,71.0611351596389,129.166676826881,9.2046118220859,100.344987192715,342.912003403505,51.5450996764777,32.9105015985356,136.72,33.2403797338843,360.875593473686,,177.53
2020-06-25,270.814062222787,237.999691628885,284.463565596297,88.4815707099206,138.787404137317,234.058397589697,165.8,71.5256227013431,131.117806883026,9.45826064550866,100.464313602356,347.625407510246,51.964165527506,33.3560650426064,137.729,34.6049012885927,362.622168136729,,178.85
2020-06-26,262.275127170593,232.37932741166,277.707150991277,85.7629038760805,140.272896230529,214.593255902841,166.54,67.4846803379909,127.588968791051,9.12438105475572,100.583640011996,343.082710192079,51.3173464965711,32.8626943620473,134.6435,32.6295183402067,350.221488029118,,175.37
2020-06-29,264.908117850499,234.913811791889,281.788765841707,87.7394546964013,139.831492865689,219.121880703457,166.63,69.225019877261,131.761959868069,9.16923055202104,100.66887316174,345.975241887362,51.3720072597487,33.0893962774747,134.019,32.8675162857954,369.076177367787,,177.19
2020-06-30,269.652986471579,239.518447536121,285.398357206033,88.4718698469987,139.152410765935,225.507638920114,167.37,70.1500249816805,133.666412171674,9.46598472559324,100.754106311483,349.028996660744,51.7181920932068,34.0196294850638,137.941,33.1769136150607,367.653966570737,,178.51
2020-07-01,272.194553863988,242.314119237977,287.397515500121,88.3045299615974,138.882183625979,235.915531005738,166.62,71.3623573154235,132.396777302604,9.49812686530005,100.807688131069,348.611713399785,51.7637427291881,34.3552362852116,143.935,31.4157288177045,365.607979108314,,177.99
2020-07-02,272.67909728772,243.958632003774,288.980182482941,88.3045299615974,139.02665781039,231.813947578865,166.98,72.6853528134828,132.938239232061,9.58010177974611,100.927239815426,353.951042397964,53.4035656245162,34.6984922431974,144.515,32.9706487288838,367.886843192476,,178.83
2020-07-06,276.838856868821,249.956266796682,293.441267194749,90.6666900830605,138.457259554183,238.626747169265,167.98,74.2237196716913,133.899800934371,9.80634257706228,100.918700409401,365.559104021005,56.3734670904992,35.3104248702475,152.852,34.017839689474,362.189682982071,,182.72
2020-07-07,271.207182359023,248.234365194847,290.414763666198,90.3853650583277,140.403411803011,239.20275646408,169.04,73.7016674346477,131.528571105372,9.83873388064279,101.07240971786,362.296707617144,55.3075822085359,35.2090735288923,150.006,31.8282585900582,348.890764476323,,181.15
2020-07-08,272.770520575217,251.504043517432,292.63605065963,92.4904523123627,139.842512028239,241.904041432868,170.09,74.2386070928998,132.508803908699,10.1818325347225,101.038252093758,371.695064699197,57.0202861214341,35.8152692875638,154.0555,31.9155245034407,355.053677930206,,181.2
2020-07-09,266.188043875453,253.622562903959,290.970085414556,92.8881876921573,142.069114164453,242.817711348781,169.63,74.9824819059496,129.82950091294,10.4738525946945,101.302973680548,374.341019922096,59.0154039774165,36.1824288637938,159.1315,29.7497431985838,341.812978579892,,178.8
2020-07-10,266.252040176701,255.354138110299,293.941056768271,93.0506771460978,141.355241723835,243.383789448858,169.19,76.5084425798177,131.920664226703,10.4442020937246,101.183421996191,375.412679205922,58.1681621481637,36.0131912466253,160.0,30.8842000725565,350.046830562814,,182.9
2020-07-13,274.004734956423,250.101370864252,291.395832088297,92.6214139618073,141.822658202811,237.355554242776,169.4,74.9998505640262,130.249600685794,10.0186301974515,101.174882590166,368.555956531528,59.2795976661083,34.9346599914496,155.2,29.4324126044656,344.632449107377,,184.13
2020-07-14,282.059126584884,251.87164048861,295.172019977131,94.1541503034548,142.026621757274,238.080531458664,170.19,75.458383137247,132.406112853112,10.3422940693829,101.33713130465,376.342082832603,61.0014117062027,35.5943998549879,154.2,31.1618643424099,351.527260515298,,189.71
2020-07-15,277.99079029128,252.384341527359,297.883841181611,94.8016829034863,141.363740205271,238.626747169265,170.34,75.1139874599578,137.260599117204,10.1930449090388,101.345670710676,356.046942413236,60.1815002585387,36.0657792067624,150.4435,31.6537267632932,361.13342116204,,190.56
2020-07-16,280.806627546179,250.662439925524,296.902772759512,93.6351541371374,142.03512023871,239.272274827247,168.73,75.3303513148542,136.44840622302,10.1008542757712,101.41398595888,365.331494969573,60.6643369999408,35.7770234983732,149.995,31.3443294340279,358.854557077878,,191.01
2020-07-17,280.239803163699,250.952648060665,297.763521469467,93.445987310162,141.737673388452,240.364706248448,170.12,75.2087707083184,136.849834894858,10.1673810300481,101.516458831186,363.785650161929,60.4912445832118,36.4396317961008,148.0985,30.9555994562331,360.018940186574,,190.76
2020-07-20,277.43310823755,258.072420976116,300.169915712351,95.4152624832914,142.086111127325,243.731381264695,170.94,77.698443781748,136.261695212862,10.4755967418103,101.627471109517,371.268297727761,60.9376408158288,37.3508377235675,159.842,30.606535802703,358.338901701169,,190.48
2020-07-21,278.941592481246,255.383158923813,300.808535722962,94.0983703416544,142.171095941684,240.086632795779,173.0,77.3361831990086,138.194154167991,10.2939562778858,101.687246951696,364.003775502885,61.7757725178854,37.001844897203,156.9145,33.4069782957964,366.680874972755,,192.27
2020-07-22,280.404365081193,256.282804142749,302.520777780399,94.362718856274,142.596020013481,238.219568184999,175.63,77.8359043042396,138.268838572054,10.4038375461858,101.772641011951,372.330473301112,62.4317016760166,37.2699478794293,154.9955,33.0817144368252,370.581558386887,,192.1
2020-07-23,276.985134128816,249.588669825503,298.911186416073,90.0676617976381,144.261722374923,230.999589610334,177.18,75.2152219241754,138.408871829672,10.0958709982973,101.892192696308,364.392607632415,61.3749269212497,36.7063961757054,149.3275,32.581918751089,363.84477040086,,193.25
2020-07-24,274.992106461387,247.218636721854,296.986071021766,89.8445419504363,144.253223893487,229.122593804815,178.7,75.0261516748278,136.373721818957,10.1604044415846,101.858035072206,348.697066794072,67.3238399804119,36.3707893755577,150.4455,32.3121877460885,353.93919695474,,194.52
2020-07-27,272.989936465209,251.629800375993,299.151825840362,91.9738813617758,143.717819563024,231.893397136771,182.23,75.9357731106653,137.792725496153,10.3866452389008,101.789719824002,362.069098565712,75.8418089089214,37.0970769122877,152.7605,31.7727257360875,352.791447890454,,192.14
2020-07-28,274.205866188916,248.427837284941,297.254476533472,90.4629719617023,144.712141891028,228.536653315262,183.75,74.453978453049,136.420399571496,10.1813342069751,101.858035072206,356.928927487535,70.0750983936845,36.5342901243476,150.0165,30.8445337482917,355.095263041231,,194.12
