,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
2025-03-13,378.07747400652,890.17,209.421687751718,45.52,467.138459052867,115.571908429012,690.774303493033,161.619006793918,124.81,504.25,275.13,1989.7,170.320436536186,241.56,89.3269768465094,164.535480769231,331.667619779836,548.142808916867,97.2008676580936,167.521902584307,197.114392062336,55.71,193.89,589.689163483898,129.28566989985,148.065056101529
2025-03-14,387.849574411842,918.0,213.226994077233,48.14,478.429417238114,121.661482077849,710.077675598592,161.440520867033,127.43,514.6,275.24,2021.37,172.80193948706,247.43,88.8539823745146,167.422068151147,337.966428796086,559.465116039501,97.0034654085849,166.90583057765,201.880560350971,57.49,197.95,607.146015413189,126.120465262992,149.432658121472
2025-03-17,387.989318442153,950.02,213.736365790097,48.06,481.531438435651,119.521631895828,726.317967534901,161.470268521514,132.64,523.01,276.73,2106.46,174.936032024812,255.11,89.2974146920097,166.37330802969,340.951646339332,563.779322616519,97.1317768707656,168.68449008074,204.42782356995,58.74,195.74,604.448032790385,127.046138317167,153.200942823903
2025-03-18,382.818789320645,929.98,212.427979625681,46.81,473.322552758568,115.421918930272,727.093682642698,162.868408282109,125.13,523.14,279.96,2002.8,172.527772122434,253.88,89.3861011555087,162.477913292847,335.050866328848,557.685754340685,97.2304779955199,166.647477800665,202.656533344374,57.65,192.82,581.924874154089,125.712372841259,151.361075358225
2025-03-19,387.110927394484,959.49,214.974838190002,48.61,479.656261634568,117.511772612714,730.872807526836,161.619006793918,126.15,525.27,281.11,2065.94,173.155580685001,258.7,89.8492415760036,166.083650472335,336.951454831382,563.759441480219,97.5167112573076,167.50202929377,205.807926707733,59.23,195.54,583.623603953632,126.82716189575,151.803824213602
2025-03-20,386.132719182307,950.84,213.836242596541,47.85,478.03044345065,118.521701904229,730.027476960647,161.648754448399,127.09,528.73,280.75,2067.57,176.852675553448,258.5,89.9083658850029,164.855102901484,334.593132972217,562.12918830365,97.5759319321602,166.488491476367,204.501494648872,59.16,194.95,585.562154430758,126.190139578898,151.341397631319
2025-03-21,390.544637853555,960.29,218.001105425255,47.7,479.606389911134,117.691760011201,712.285480136167,162.25362342284,126.07,521.91,278.49,2095.27,176.115249622814,262.42,89.3762471040089,166.053685897436,334.125448890442,562.31361367642,97.457490582455,165.633939983262,203.234953645243,59.05,196.21,595.80449586918,125.752186736062,150.358725737471
2025-03-24,392.361310247599,971.99,220.458074863776,50.18,490.115070216955,121.401500280034,723.841646229242,161.916483338725,129.48,525.85,277.25,2134.31,180.529839991337,267.15,88.459820314519,169.729340418354,339.986426000349,572.383771302811,97.0824263083884,164.600528875322,208.291144895949,60.88,203.26,618.387609674871,126.618138948032,150.428207588551
2025-03-25,394.437507269363,997.28,223.474354418384,50.14,492.91196052105,120.681550686082,722.747689025939,159.665577483015,130.3,528.87,278.47,2191.3,180.270744394088,269.11,88.4499662630191,172.585963225371,340.931744889044,573.759693829981,97.1712573206673,161.818268200097,207.13430429421,61.23,205.71,625.842035736396,125.015629682202,151.08332218445
2025-03-26,389.256996431404,970.65,221.257089315328,49.18,483.842044820626,113.752035844301,701.882941639303,160.359689420899,129.27,533.21,278.24,2074.97,172.896485087751,263.41,87.8685772245256,166.942634952767,339.429185392277,566.909992553416,96.9343746212568,165.524636885307,205.030051130701,59.93,201.13,610.52348995581,126.020930525984,153.187629674306
2025-03-27,389.865881134902,976.72,223.574231224828,49.44,481.085110092304,111.422198963876,686.836057561142,161.757829181495,133.57,534.52,281.97,2095.85,167.654781851085,262.54,87.6123718855284,163.88624831309,337.628104141185,565.404454136006,96.8850240588797,167.641142327531,204.052720277508,58.88,201.36,602.12976624042,130.738877060169,153.862596227657
2025-03-28,378.107419155873,933.85,217.631561241412,47.56,468.419192572329,109.662322178661,670.874227458401,162.332950501456,130.67,526.31,284.06,2048.07,164.675182482714,256.69,88.824420220015,155.875718623482,328.065457277652,554.018196701017,97.4476204699795,166.965450449262,199.904050533338,58.03,192.72,576.309073287364,130.211342954026,154.011485908543
2025-03-31,374.703653846154,932.53,221.856350153992,46.81,468.399214784442,108.372412489499,658.989874204334,164.445033969589,130.49,532.58,288.14,1950.87,165.422573628627,254.33,89.7014308035052,156.045517881242,328.174915254237,557.737175705615,97.6351526070128,169.340308668472,198.946665207761,59.4,190.26,575.929357214525,132.032828641274,157.555060313631
2025-04-01,381.49122103269,928.38,222.915044302298,48.3,472.175016694971,110.142288574629,663.674000047569,151.960934972501,132.46,532.99,287.57,1915.0,168.053390462238,258.79,90.475547352044,158.692388663968,328.941121090337,559.312507294694,97.9956110886382,169.479421702233,198.966610735377,59.48,192.17,585.562154430758,131.077295165996,156.919797675184
2025-04-02,381.441312450436,935.52,223.614181947406,49.41,475.621185105374,110.412269672361,665.334825983493,154.05318667098,134.58,537.72,288.16,1934.03,169.797303136034,264.94,90.4162126396041,158.672412280702,333.010967674297,562.852018143574,97.8866830649948,168.426137303755,202.108031334928,60.28,196.01,583.493701086608,131.316178534816,155.014009759842
2025-04-03,372.427822495374,917.05,202.939683013504,46.57,450.159494444163,101.792873144777,619.796371129628,158.475671303785,120.05,530.16,286.42,1945.55,156.832558058273,248.91,90.8315556266831,152.449768893387,304.253372007688,535.11421763207,98.4016155404,171.297827786397,189.133465620592,56.3,178.41,531.222785901842,131.017574323792,160.870337208027
2025-04-04,359.182084765178,855.86,188.147927979152,47.71,422.200580297151,94.3033975077009,602.223440418385,151.951019087674,106.63,493.54,279.72,1841.29,146.289360293267,232.88,91.8204675006807,147.565543184885,286.660489952822,503.787054006209,98.4907384688355,162.712566274277,180.69650743894,52.34,171.0,504.352877484363,123.861026732907,149.505091567058
2025-04-07,357.205704907921,867.83,181.236452973229,44.27,423.219447479358,97.6331643797256,612.456912802012,149.353057263022,108.66,490.38,273.71,1794.73,145.661551730701,233.82,89.0515142534874,149.063771929825,278.680008387209,502.889713227619,97.2430174707384,159.214867139709,179.060974174412,53.07,175.26,515.864270008326,124.279072628342,150.110576269328
2025-04-08,353.911738479161,870.4,172.207589670694,43.59,415.597921400697,96.2932581909829,592.099363755089,148.738272403753,105.57,492.64,275.2,1826.11,140.878248396861,231.64,87.3703640676914,146.406912955466,272.590164598987,495.013055282225,96.7379875429372,157.386524410276,174.343856893182,52.11,170.66,510.068603633414,123.373306521568,148.12538052418
2025-04-09,389.776045686845,945.47,198.605029613836,46.83,465.482457753028,114.321995939513,683.48457049284,149.700113231964,119.09,521.41,285.38,1980.66,158.197792551473,264.65,87.8845982421702,160.869814439946,299.526777564215,546.99899772183,96.955843590224,161.291626000858,189.163383912016,56.73,191.1,585.332326281408,126.448929895119,150.676357056695
2025-04-10,380.652756850824,921.17,190.185414830609,45.17,445.68446995761,107.562469196304,645.981728550511,147.439291491427,115.28,515.81,292.35,1933.99,150.604298509002,254.02,85.4617641508759,155.18653340081,287.735168268391,523.030028480401,96.1933474247203,162.523770014172,181.215091156962,54.83,181.22,545.881824819076,123.920747575112,150.051020396973
2025-04-11,387.739775530884,918.29,197.905891968728,47.67,453.895340778919,110.922233968076,665.135924673801,150.453720478809,117.81,524.11,297.93,1996.95,156.533601599908,259.47,85.9265527316548,159.21177462888,292.004029355233,532.36237257773,96.0943219486808,165.852546179173,183.857873566108,55.4,184.87,543.163857139808,126.289674315906,152.750886610374
2025-04-14,387.100945678033,931.28,202.270508410329,48.28,456.971920113424,110.702249369924,669.173621260538,153.061598188289,118.73,529.52,296.23,2037.12,155.297914905332,260.56,86.5396780935334,161.279330296896,296.651017997554,537.527067281166,96.6587671621057,168.058481428815,186.021963312465,56.27,182.12,531.082890506586,127.364649475593,156.423498738897
2025-04-15,385.024748656269,976.28,201.890976545842,47.74,457.481353704527,112.192145057407,679.407093644165,152.327822711097,119.75,528.17,297.78,2118.32,156.782731981878,264.31,86.8462407744726,158.492624831309,291.984127904945,536.021528863755,96.8568181141846,167.402662841083,186.251336880051,56.87,179.59,521.130332386909,126.22,158.904993420331
2025-04-16,370.930565027756,961.63,194.030671878702,47.96,443.68669116897,104.482684822179,631.442042812064,152.615383371077,118.73,516.45,307.47,2064.37,151.142420134059,259.26,87.3308075927315,155.316379892038,288.710339332518,524.106837414708,97.1637970899069,165.335840625202,184.466212158402,55.61,174.33,501.934685652072,129.7,159.292106590635
2025-04-17,367.107567627104,973.03,196.737333333333,48.26,443.606780017425,101.482894847382,636.643312060496,156.14543836946,120.97,518.21,306.12,2099.37,151.212176641011,260.22,86.5594563310133,153.178906882591,292.800087366766,524.854621396866,96.9162333998082,169.548978219113,185.972099493425,55.69,172.61,501.105305808765,130.98,162.001898782761
2025-04-21,358.463401180721,987.91,192.922039327174,49.72,432.62898557385,96.9032154858583,621.25829575586,155.600064703979,116.53,506.92,315.59,2056.43,147.345673112824,251.56,85.0464211637969,149.683039811066,284.74,512.361643668284,96.3319830911755,165.75,182.242285829196,54.38,167.32,484.297873321521,129.89,160.97952297401
2025-04-22,366.149322847828,1040.34,199.493933191187,52.08,443.986357987266,98.8830768692243,635.181387434264,156.423083144613,118.52,520.79,311.11,2128.33,150.873359321531,258.15,85.5210988633158,153.718269230769,291.17,525.692139456883,96.5102289480465,167.88,186.959403110426,56.0,173.18,499.906202420853,131.73,162.895236868078
2025-04-23,373.705482201075,1049.59,204.347945984364,53.2,454.05516308201,102.702809437132,654.365418754008,154.073018440634,120.45,526.81,303.65,2139.92,157.261062315262,265.42,86.3517848374738,157.533758434548,295.77,533.837999635854,96.7478900905412,165.73,189.731831449078,57.32,180.6,519.881266357834,129.84,166.865628358373
2025-04-24,386.591878139043,1096.87,208.113301587302,53.26,466.83095843536,106.422549005881,671.291920208753,153.626803623423,124.23,531.64,308.07,2204.81,163.608904447879,281.78,87.2615837615516,161.279330296896,306.86,545.074700274411,97.2826276611542,159.53,193.531454459963,58.525,186.54,532.751642721431,129.38,168.811120188617
2025-04-25,391.133559124152,1101.53,209.022180525942,54.27,472.035172179766,111.002228367404,675.171897007463,153.279747654481,127.76,530.96,304.73,2225.85,164.525704253532,289.63,87.9043764796501,163.656519905533,306.45,549.013029247108,97.6391193748962,161.02,193.591291042812,58.6,188.99,546.861092585872,128.85,168.979861826955
2025-04-28,390.444820689048,1110.38,209.88112106136,53.88,471.885338770618,108.722387986558,672.76,154.043270786153,130.28,530.94,309.07,2208.4,162.83161765613,285.74,88.4581671290888,162.228208502024,307.06,549.222408762112,97.9064881602027,161.85,194.409057675076,58.98,187.7,549.329247059326,129.53,167.917782103301
2025-04-29,393.319555026875,1125.64,210.94980289031,54.22,475.001873680896,109.012367684122,666.11,154.598560336461,133.92,534.57,306.06,2280.86,163.907860906244,302.22,89.199851034587,161.868633603239,307.4,552.682155986229,98.1441493026974,162.26,195.555925513007,59.05,187.39,554.025735328651,130.5,168.999713784406
2025-04-30,394.537324433871,1131.72,212.238213693438,53.51,474.941940317237,108.912374684962,668.08,154.995195729537,134.05,533.25,303.77,2330.85,166.110173482866,297.74,88.4779453665687,160.700015182186,309.27,552.901505954328,98.0550263742619,162.57,194.329275564611,58.84,184.42,548.589799970113,130.75,170.091571444237
2025-05-01,424.622217816548,1133.47,213.057203506278,54.95,481.145043455963,111.602186362363,666.72,153.160757036558,137.31,530.23,297.46,2294.52,172.119198296002,299.73,88.0305735017147,162.597771592443,313.96,556.819894020835,97.7888716412916,159.98,195.535979985391,58.71,190.2,571.782457997993,130.88,168.791268231166
2025-05-02,434.484153669927,1156.49,205.097022032694,55.19,488.28710262535,114.491984038085,690.33,154.806793917826,141.78,539.8,297.98,2280.69,178.656379518917,308.15,87.0777112786721,165.614205465587,323.68,565.085399636952,97.3119981434981,160.52,199.933968824763,60.02,189.98,596.573920543091,132.82,169.59527250795
2025-05-05,435.372526434047,1134.06,198.644980336413,53.63,485.390323381822,113.812031643797,683.36,153.696214817211,142.5,512.15,306.88,2246.54,175.786397518613,308.83,86.5913545189941,165.853922064777,323.11,561.845002380935,97.1431054463628,158.83,198.398163198316,59.85,186.35,598.822239395427,132.6,171.908025551047
2025-05-06,432.517755529122,1137.69,198.265448471926,53.97,480.875343319497,113.53205124615,679.99,153.170672921385,142.47,512.33,315.48,2229.0,171.680728823734,305.78,86.8791983155382,165.004925775978,320.89,557.148918972984,97.3815421952596,159.25,196.234073451958,59.87,185.01,586.871175629229,133.06,172.791437657638
2025-05-07,432.557682394925,1155.41,196.008232646292,54.68,482.763244274761,117.051804816578,700.39,155.976868327402,142.53,518.22,310.75,2262.09,173.93286747675,308.34,87.2464472973359,152.619568151147,320.29,559.491975450412,97.5305651633201,159.29,196.882303099485,60.23,188.71,596.364077450206,133.95,174.061962934532
2025-05-08,437.368869724205,1144.43,197.246705046198,57.62,487.747702352417,117.361783113974,708.03,154.350663215788,145.82,513.25,304.63,2410.0,174.610502115711,307.96,86.27373377798,155.566084682861,324.25,563.390422610727,97.0238870719144,158.65,200.63206229133,59.77,192.08,597.563180838119,134.0,170.726834082685
2025-05-09,437.927845845449,1140.22,198.285423833215,58.66,487.428057746235,116.641833520022,706.21,152.922775800712,139.17,513.74,306.84,2450.0,175.905980101959,305.78,86.402767204017,154.19770242915,325.62,562.672549987856,97.1232357172881,157.66,200.26307003043,59.74,193.06,592.04730525372,133.24,168.443858975765
2025-05-12,448.438593268129,1110.0,210.79,57.88,507.285978905312,122.991388966676,750.2,152.843448722096,142.45,514.3,298.19,2504.61,186.329595283618,311.77,85.5987897033248,159.391562078273,342.55,581.267445010845,96.795385187555,160.9,207.303841278948,60.55,208.64,638.952232777576,131.99,163.609907336331
2025-05-13,448.31881267072,1138.44,212.93,59.62,515.017382817348,129.920903808457,763.9,147.191394370754,154.13,511.88,299.46,2515.12,193.31521119408,318.66,85.2513920178405,160.700015182186,352.54,585.106069452588,96.6960365421814,158.73,208.061771328363,60.99,211.37,655.539829643703,129.05,162.607383485031
2025-05-14,452.11186492202,1150.99,212.33,58.74,518.103951045796,135.330525063008,768.91,145.128890326755,163.18,503.4,293.16,2564.0,194.08253277055,319.39,84.685630072909,166.61302462888,349.66,585.853853434746,96.4178603351351,158.02,206.216810023865,60.76,210.25,658.867341545161,128.56,162.815829038272
