,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2021-12-08,328.551746646708,769.054287719214,137.860887058642,73.869640779219,214.204970965432,283.72,100.747951015628,113.623212743042,263.01,166.9,,176.158,49.4817732813016,324.087079235036,184.21,147.702890047378,443.803695079754,62.808,171.500334757931,31.7671159995957,146.220914679205,129.699678754452,189.558994132742,389.698361058038,1210.4,122.768540188295
2021-12-09,327.8162423736,739.102190808465,138.665821713777,73.5491472882423,209.353721567598,284.52,100.756773850466,111.47761841374,254.8,165.88,,174.171,48.4744128865931,322.277834114072,179.62,147.092594722026,440.80732066886,61.1,170.990966617229,30.4335878472844,147.60891898065,130.425136894261,189.503293365574,383.964204347693,1131.84,122.916934586045
2021-12-10,327.746667645063,747.931889131244,140.601282569943,73.9929075065177,208.774609604256,288.23,100.78324235498,111.132457586853,237.94,166.58,,172.212,48.6525272769934,331.411135687284,184.14,147.657701378048,444.956873875113,61.166,175.780986248062,30.1421281014199,147.244122978347,130.110480351693,188.881301465536,388.138046306924,1144.5,124.623470160167
2021-12-13,332.457870691728,731.315219589894,142.600052893368,75.3324059431639,205.732392056238,290.01,101.136155748502,108.604387746675,231.04,167.0,,169.5675,47.4260083231308,328.373151901279,184.13,145.700684390892,441.015270943433,60.456,172.146840474976,28.108896929071,149.877772165705,132.033381445161,186.829656541527,382.530665170106,1180.0,126.098139487804
2021-12-14,331.712427171686,721.672385451908,143.124617050647,75.5378504886618,203.961135579545,295.03,100.942053382065,108.483115023714,224.72,165.44,,169.0915,46.7772797635995,317.672482897071,176.06,143.978549168497,437.981087391708,59.799,170.76566917038,28.2845712964414,151.514905444334,131.718724902594,187.191711528117,378.571366489153,1190.4,123.297195230279
2021-12-15,339.584310743328,757.86171238048,143.67631383675,76.2034908160749,207.198916235865,294.58,100.862647868522,112.317198803467,226.5,166.15,,173.315,47.3236382066838,323.777475791877,184.27,146.360141015846,444.824541882203,60.504,175.634053130552,30.4026452030316,152.271189839352,130.451358272808,188.036506496826,387.201857456255,1210.12,125.72715349343
2021-12-16,332.865379816017,722.255929978115,145.711260998608,77.5594248163609,203.008847151216,300.17,101.000762289644,109.206999370003,214.52,168.16,,168.871,46.4942960802005,314.344245883104,179.62,143.84745236956,440.901843520939,59.106,168.737992148739,28.3344787871716,153.935015508392,130.501708563894,191.397119449275,377.245098950706,1178.03,126.218709935976
2021-12-17,331.762123406355,717.348416175747,142.410124491595,76.7951711071088,204.875332470741,293.66,101.124407853832,108.972790312419,212.8,167.8,,170.0175,46.4387374630114,313.279984047242,179.15,141.825880140504,436.22625646444,58.673,167.640891537996,27.7495629958135,149.682027969348,131.980506253803,186.941058075862,375.362969282174,1187.55,127.16472422163
2021-12-20,323.47279146349,720.227873591951,142.771892875925,76.3103219797338,201.999421417187,289.61,100.974266811604,107.679956314559,205.68,167.09,,167.079,45.2069317895201,309.516367191332,177.32,141.427127377071,431.587670789986,59.374,166.279311315734,27.6677147110159,149.254949722749,130.991724366468,181.454532509848,371.726860546013,1187.36,125.189223801587
2021-12-21,332.169632530645,749.079845576243,142.681450779842,76.4582420524923,207.770289292862,293.24,100.894780377483,110.022046890393,227.93,167.02,,170.417,47.2536612632346,316.656596599203,183.03,143.233680992721,439.252245892151,60.492,169.453066653955,29.0212058596193,148.774486695326,130.492958281706,184.100318950311,380.046261769717,1224.51,125.458188647509
2021-12-22,328.442414930436,757.766049343397,144.09234747873,77.3786336163228,209.770094992353,294.41,100.983098637617,113.638234739481,222.88,168.59,,171.037,47.9053696101929,322.374585190059,186.56,145.943511416195,443.644199199456,61.424,172.048885063302,29.3456045493657,149.415104065224,131.096727752733,187.665168049042,384.67466104206,1227.94,128.908358395189
2021-12-23,333.203314211769,766.653145488425,144.797795828174,77.3952903020652,211.446122626213,294.49,100.859453073429,113.057396276674,222.05,168.97,,171.0685,47.8880676186808,323.816176222272,187.48,146.135687405545,446.404584539468,61.409,172.675799698013,29.5851605048707,149.699822896289,129.959191068188,191.424969832859,387.574734003844,1262.73,129.066027442798
2021-12-27,344.076850357446,776.238581804161,146.489063024918,77.9033192172084,213.426882557137,296.67,100.91244402951,114.949805461948,219.6,169.37,,169.6695,48.9643476129127,331.324059718895,191.65,147.050882104182,452.722167482589,61.312,176.642993870789,30.8877460129293,150.963262709144,130.274201226985,191.592072134362,393.980282363879,1299.11,131.19919691045
2021-12-28,344.116607345182,769.867423534421,147.275909260836,78.1698261890868,212.122247410326,298.29,100.868284899442,114.350230274535,216.89,168.64,,170.661,48.5147842001215,330.163046807046,190.08,145.445939474776,452.352218931866,61.071,175.624257589384,30.2658986784308,151.568290225158,129.757934577846,191.814875203032,392.154310499052,1316.28,130.281006574374
2021-12-29,340.856534350866,767.1984247998,148.496877557951,78.5362732754196,212.350796633125,299.46,100.568002814986,113.741286724818,213.91,168.59,,169.201,48.4931567107313,330.840304338958,189.93,145.502052877351,452.930856408639,61.054,175.712417459891,29.9454925879429,152.635985841655,128.340388863259,192.47400094785,392.095723166491,1323.56,130.948781364247
2021-12-30,342.267907415478,765.514755347135,147.212599793578,78.5029599039349,212.293659327426,299.98,100.788798465322,112.813818856788,224.31,169.8,,168.6445,48.3615654530638,328.295751040489,188.25,145.003487778365,451.678722852344,61.209,174.556543602143,29.5312604148821,153.312193065436,129.416673572482,191.313568298523,390.923976515265,1356.46,130.77256301692
2021-12-31,334.306570621431,761.611703434141,147.945180771847,79.1192572764037,211.836560881828,299.0,100.753471161268,112.710766871451,223.71,170.96,,166.717,48.2904426732234,325.393218760867,186.35,143.689540316296,450.540419619349,60.244,173.939424508601,29.3565841973263,152.208907595056,129.670431755957,191.926276737368,388.482837658544,1348.4,130.531422120576
2022-01-03,336.483265699954,762.903154434764,147.330174518486,79.7272263060013,214.569628671132,300.79,100.06458873222,120.664506466984,223.31,168.33,,170.4045,48.0997874271288,323.874226867864,183.16,144.081837555538,453.149031194963,59.737,178.288644786903,30.0652705656954,152.627088378184,126.266571984511,192.167646728428,392.22266238704,1332.94,128.954731644486
2022-01-04,334.485477066241,745.39681864854,147.845694466156,80.2352552211445,214.2458506055,308.53,100.055756906206,124.973953126519,197.84,169.57,,167.522,48.7661664902074,318.320715106187,178.3,143.42833987599,452.997257430563,59.115,176.025874777246,29.2358080697592,152.217805058527,125.741555053182,202.453721732055,387.135329009634,1241.38,125.921921140476
2022-01-05,322.200567855952,713.330568618253,148.514965977167,79.9104498491677,206.989412781632,309.92,99.7466429957362,119.034411426204,184.72,169.06,,164.357,46.9002281200502,306.101054208976,172.62,136.711615245624,444.298723558428,56.752,171.343606099253,27.5529274823364,153.232115894199,125.059033042455,204.004059751555,375.242100499691,1129.69,125.356167499056
2022-01-06,330.440203564148,730.02376858927,147.266865051228,81.126387908363,208.17025043276,313.22,99.640661083575,120.355350510974,192.76,166.99,,163.254,47.8803558465656,303.682277309291,173.12,136.609816594934,443.88134570633,55.329,168.483308078388,28.1258654759193,152.707165549421,125.382793483441,206.083555059148,374.978457503165,1156.78,125.337618199337
2022-01-07,329.774274019577,723.30822338603,147.185467164754,82.5671912250806,205.760960709087,319.78,99.3492108251316,115.699274446215,187.1,167.75,,162.554,47.1392930525585,303.837079030871,166.02,136.067055984185,442.126461555463,54.106,168.649832278233,27.1965879985227,154.771377074648,124.481514417994,208.125916521962,370.916402445581,1085.36,125.72715349343
2022-01-10,326.076874160169,695.632906757862,145.177652631721,83.5166223123975,205.046744387841,318.93,99.2608925649973,117.113897154019,187.1,168.26,,161.486,47.0526753233888,304.059606505642,165.88,137.625816786693,441.576281659515,53.985,168.669423360567,27.3493049201571,154.006195216159,124.787774294602,205.758633917337,371.160516331253,1053.31,125.448913997649
2022-01-11,332.338599728521,697.536601195818,143.495429644585,84.1079346562527,207.227484888714,319.8,99.4463609112794,121.011135872208,197.86,170.29,,165.362,47.9764052840227,304.746539145153,169.23,139.059439735671,445.598286416097,54.084,171.500334757931,27.7655333928471,152.369061937531,125.619051102539,204.189728975448,376.736077480004,1166.07,125.856998591461
2022-01-12,331.235343318859,709.982362320341,143.811976980874,84.4827100854567,205.684777634821,320.39,99.4463609112794,123.877854737029,200.6,170.74,,165.207,48.1677342235663,307.929649545139,170.18,140.678783149808,446.802990671016,53.722,171.941134110462,27.9471966591051,151.070032270793,125.137785582155,206.464176968127,378.230054460317,1210.91,124.020617919308
2022-01-13,324.496533897681,698.416701136983,143.16079388908,85.0323807149559,203.799246546729,321.26,99.6229974315481,130.398234900152,180.55,170.16,,161.214,47.0661491923708,294.897279609634,163.16,138.179005551903,440.646667352569,51.92,168.669423360567,26.5258313231086,150.1535935333,126.249071420133,210.734569117648,368.768200251667,1131.01,120.68174396994
2022-01-14,329.88360573585,712.240009995505,144.535513749535,86.0984086024696,204.084933075228,324.13,99.0665923927017,131.775384158742,175.03,169.67,,162.138,47.1818319817729,300.121837712954,161.75,138.830020337532,440.826898697794,52.569,169.531430983294,26.8921523050684,149.335026893986,124.341509902973,212.535560589402,371.062870776985,1122.74,119.294811470787
2022-01-18,316.217141201749,684.210740130129,141.749897190192,84.7242320287215,197.914104059655,320.29,98.4660282237881,125.376792705563,170.48,169.39,,158.9175,45.957442258999,292.817131475905,153.53,135.357941480846,433.020035691504,51.08,166.328289021571,25.8550746476945,148.676614597147,122.591453465211,213.398922480501,361.825601343153,1100.75,117.81479625357
2022-01-19,317.64839276023,668.512435744777,146.516195653743,84.5243517998127,194.695369171902,314.75,98.6779920481106,122.734914536022,167.83,172.08,,156.299,45.1328414773038,293.475038792619,153.17,134.723810373869,428.523737921175,51.586,162.831280824828,25.0206214026854,148.213946496665,123.440230837526,206.807665032328,357.851427284412,1060.94,117.330766119637
2022-01-20,314.636800939261,675.821091777933,147.302861005469,84.9657539719863,191.171901987084,311.01,98.7309830041912,120.224193438727,170.06,171.65,,151.6675,44.1902481000952,291.801245178037,150.31,132.592990812365,423.780807783696,50.825,161.146447744044,24.1053180226933,147.030583855048,124.201505387952,202.114700333633,353.203498901215,1091.31,116.08345769758
2022-01-21,301.32814929478,664.599817528074,147.866612695737,85.7153048303944,187.591297496567,305.22,99.1195833487823,116.664215763459,154.41,171.09,,142.643,43.0971323579741,286.412210245538,148.3,129.201854297448,415.461708322559,39.75,159.089384098901,23.3307537665603,146.692480243157,125.680303077861,199.744893110038,343.409649808052,1052.56,117.125984139897
2022-01-24,306.834492096156,657.606849517293,146.666367161618,83.7664725985335,191.914686961181,303.73,99.0047696106077,118.003891572836,149.32,172.03,,144.544,43.8947854017054,286.741163903895,151.66,129.479938416404,417.226078333701,38.715,158.31553634668,23.3287574669311,145.001962183705,124.647769779581,199.968811902819,344.98174323178,1026.63,115.255021506811
2022-01-25,298.326496720745,620.441759610472,145.066039782793,85.0656940864408,189.353031088976,307.19,98.9076195244599,114.743701491275,144.92,172.58,,139.986,43.6589926945213,279.117179116087,142.39,125.868320921457,412.132171366049,36.642,156.513156771888,22.2826964612259,149.1481801611,124.446513289239,199.95015200342,336.984572337163,1001.65,114.743066557459
2022-01-26,292.840032413237,624.928356049673,143.802144864289,84.4327400282295,186.619963299671,309.26,98.3512144856135,115.305803229475,135.61,169.79,,138.8725,43.1511240758231,287.070117562252,141.49,128.355684049766,411.098212596079,35.97,156.424996901382,22.7298675781686,149.81548992141,122.941464752764,199.931492104022,336.457286344111,975.64,111.764419579412
2022-01-27,292.849971660171,607.135031152199,144.69323624568,85.157305858024,182.382279793606,307.67,98.6779920481106,109.029000486239,128.28,167.6,,139.6375,42.9791397624607,290.098426240658,138.98,128.237498299209,409.068238497238,38.67,155.964606466517,21.9033995316762,151.781829348458,125.199037557476,197.953542767793,333.068985610983,992.5,112.108825636248
2022-01-28,299.877019242432,616.997890275477,145.938945625788,86.2150054026664,185.934315631274,312.9,98.7486466562181,110.18130904955,136.62,167.1,,143.978,43.5942218814866,298.244866838798,145.42,132.377475620174,419.227594851717,38.436,166.847452703441,22.7977417655617,152.849524964954,125.24278896842,187.681268148981,343.517059917747,1048.63,116.679187093189
2022-01-31,311.356849451077,647.83008712739,145.893481779799,85.657006430296,191.638523316966,313.02,98.7398148302046,114.884226925825,150.31,168.09,,149.5735,45.1816361314027,300.876496105656,152.14,134.769992200767,426.778339630583,42.714,171.20646852291,24.4406963604003,153.294398138495,124.595268086448,188.054466136948,354.502184772991,1132.06,118.643232444339
2022-02-01,317.06197719113,651.924465114551,145.24789516675,85.990140145144,193.657374785024,313.96,98.7057964027661,115.277698142565,158.94,168.23,,151.1935,46.1249032020604,298.728622218736,151.61,136.935075698357,429.662041154169,45.713,171.039944323066,24.5924151322201,152.039855789111,124.182372020918,191.590517072943,356.914029963431,1138.11,118.401217377373
2022-02-02,321.037675964687,656.965907168835,147.848427157341,86.531482431772,191.733752159799,319.6,98.8119316677153,116.308217995932,147.44,168.84,,150.6125,46.1244219924539,303.275922790144,153.13,147.02357027107,433.83581967515,42.948,172.244795886649,25.1952976202411,153.721476385093,124.602972772894,191.207989135276,359.814102925215,1082.6,121.04476657039
2022-02-03,236.315535100198,617.916255431475,149.248713613813,86.4565273459312,188.105533247864,315.23,98.4139244241557,112.270453843194,145.04,168.6,,138.8455,45.3780658927753,291.462616412081,146.42,141.674423611429,423.638519879572,40.56,169.364906783449,23.9036917601432,153.712578921622,123.630333533949,187.149461016127,345.225857117452,999.74,121.109924473035
