,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2024-10-11,188.622814909422,581.305358805282,134.754672529534,88.4049288092391,460.21,245.47,490.115946806435,188.82,187.714439929334,570.973954846405,94.458566710937,826.234613536912,218.142825395639,1319.41733310392,163.688756032633,226.078922564653,35.94,64.2693854718282,587.648882210292
2024-10-14,184.501286434277,588.449568130955,138.023572968492,88.4662556008357,459.98,245.07,494.228724534217,187.54,189.091727366581,575.643571717194,94.3731268013492,857.271605883075,219.749861486188,1320.54926187199,165.50950988347,229.804679363675,37.57,64.6618702686028,588.117048961099
2024-10-15,173.926566661196,540.714585820233,131.555748552571,89.5465506220372,462.68,245.92,487.622451130896,187.69,184.094141522857,571.170985094118,94.7528597328505,717.870497764654,219.927325594347,1300.80131452168,166.05673098618,232.33819398701,38.17,64.750179347877,583.983236161417
2024-10-16,176.529128069209,555.343204915659,135.67436317291,89.9239462626316,465.69,247.15,487.682056605211,186.89,184.438463382168,573.653566215297,94.8762729355884,671.76709969757,223.545621577362,1294.76747935306,165.897539392665,230.28157623395,38.58,65.3781550227163,574.540213187684
2024-10-17,177.980370490035,550.181878178336,136.883956301699,88.4992777193877,465.85,248.63,488.019820959667,187.53,202.50060434492,573.702823777225,94.4111000944993,688.553414747363,222.934356315927,1311.50318651067,163.678806558038,230.64918423812,38.05,64.5048763498929,574.679667113457
2024-10-18,178.009395338451,553.661642720636,137.953596506496,88.5653219564917,464.8,251.27,491.218648081275,188.99,197.522694036013,575.909562551606,94.477553357512,710.823783542932,222.47097781129,1307.01289057123,164.216078186154,233.480759405377,39.07,64.5146884698123,574.221461357347
2024-10-21,176.480753321849,555.469565080603,143.661676477888,87.0179998300547,464.16,251.22,492.162401424607,189.07,198.673712822855,574.963817362586,93.8225140506724,701.821286712949,218.970991233714,1297.37746386786,164.962288780759,234.951191422057,38.57,64.318446071425,572.916571051905
2024-10-22,178.04809513634,553.904643037836,143.541716828752,87.1029138491884,461.45,253.93,492.698850693448,189.7,195.260007531965,574.658420478631,93.8415006972474,708.514191015589,218.142825395639,1263.27927907777,165.977135189422,234.335199631286,38.41,63.4353552786824,579.739852420056
2024-10-23,175.232684839939,548.830796414705,139.513071945265,86.8670415738169,460.61,250.87,485.148823946795,184.71,197.601396175285,569.40756437709,93.6041676150592,696.435513500252,216.151283737413,1269.99601342051,163.648958134254,229.268170384616,37.81,63.209676520537,561.491310133265
2024-10-24,175.029510901023,545.108031555205,140.362786126645,87.4237001436937,457.77,252.8,489.08278525163,186.38,194.718930324475,570.639003425294,93.7845407575223,698.587857174669,216.624521359169,1258.7422092223,163.698705507227,229.079398706799,38.87,62.7975674839238,565.565356964759
2024-10-25,178.386718367866,548.753036313201,141.49240615601,86.9330858109209,454.01,253.32,492.063058967414,187.83,200.139540166782,570.441973177581,93.5946742917716,699.462553919067,215.806214638215,1267.41409325533,166.146276257533,229.91396822978,38.01,62.7092584046495,571.014021064581
2024-10-28,172.397924644593,549.413997175984,140.472749138354,86.6972135355494,458.49,253.33,492.142532933168,188.39,191.521655916581,572.205393894609,93.4427811191711,696.464997660175,219.325919450031,1252.68030970406,167.489455327823,231.891103171127,39.67,63.3862946790856,575.904869461314
2024-10-29,169.93081252919,546.391073230019,141.202503670598,86.8293020097575,454.62,256.09,496.871233895546,190.83,193.744991350994,573.131436058858,93.547207675334,704.456538469723,218.616063017396,1249.95806779078,170.275308214349,232.159357660657,41.33,63.3568583193275,590.965893444736
2024-10-30,170.907982425879,547.197834283123,139.288147603135,87.0840440671587,454.96,257.5,493.116089013658,192.73,191.324900568403,571.397569878987,93.4522744424586,673.614277906076,218.320289503798,1243.8400395733,175.250045511718,228.612437187988,40.88,63.3666704392468,589.491666229427
2024-10-31,171.024081819545,548.694716237073,132.71535849422,87.2255674323816,450.92,253.51,480.668479127399,186.4,187.448820209294,560.196400296525,93.4332877958836,662.502789590587,214.692134403663,1218.27341706813,171.817476776534,224.449524924547,39.78,62.5767947857381,565.366137070798
2024-11-01,170.095286670217,551.669040119598,135.354470775214,85.9995420280537,452.14,252.47,484.224939094902,197.93,189.81972215484,562.560763269076,93.06329691274,664.650222616098,215.894946692294,1220.33146937371,171.777678878155,221.46891948533,39.37,63.0526826018272,564.947775293481
2024-11-04,173.916891711724,542.153147698055,136.004252208034,87.3344094241298,442.29,252.83,482.814276202764,195.78,188.452272485002,561.349027245644,93.4537589648708,661.133554771568,216.989308692607,1230.5188282863,169.817632382991,220.574737853564,38.25,62.9447492827142,558.493050729158
2024-11-05,169.921137579718,551.153879447135,139.862954255245,87.7982995121279,445.06,253.4,488.973508548718,199.5,192.584134796743,568.136719279343,93.6727986526515,666.354378182215,221.070983180259,1251.2958017894,170.543944028407,222.005428464389,39.51,64.7207429881189,570.197219499343
2024-11-06,177.651422207981,579.983437079715,145.561037589209,85.3936447702603,468.9,245.7,502.255595075396,207.09,190.08534187488,582.263788040338,92.9394918718205,651.548911038439,233.877976319052,1293.39232622161,177.428980447966,221.280147807513,43.4,66.722415451669,569.818701700818
2024-11-07,175.687407465131,588.498168194395,148.829938028167,86.4634321160518,460.13,249.65,510.163254667944,210.05,197.926042499779,586.765929200572,93.6442282585932,667.093173947872,233.049810480978,1243.61552477632,181.359022912888,226.009375104405,43.6,67.5662577647342,589.392056282447
2024-11-08,175.967980999824,598.568101339153,147.580358349666,87.5616208958023,463.41,247.96,510.759309411101,208.18,197.935880267187,589.307619396065,93.8061271582572,659.468801646287,234.765296859846,1263.81250172058,178.951250060961,225.741120614875,43.69,68.8712697140095,587.041261533712
2024-11-11,173.307369894977,607.743793316616,145.211155279229,87.1355993864163,467.36,242.14,510.461282039522,206.84,190.90187656982,589.869155602046,93.5966109351626,661.2813139247,238.294860788782,1286.0581761872,181.050589200451,223.025781968071,49.57,69.5090575087681,580.895327805027
2024-11-12,174.062015953806,597.460019892722,148.240136419915,85.8291334242993,466.29,240.05,509.537397187629,208.91,188.658865600589,588.036774298318,93.0537734480539,659.183133950233,234.114595129931,1267.96602546456,182.39376827074,223.025781968071,51.05,68.370851598122,582.538891930202
2024-11-13,176.316279180822,588.906408727291,146.220815659458,85.0149589841394,468.1,237.63,508.881736970157,214.1,183.631766454638,588.322468157501,93.0347265186817,663.349942068541,231.797702606746,1275.05695113558,179.57806696043,223.91100225952,51.04,68.1746091997347,577.737692485752
2024-11-14,177.361173723816,576.542552588166,146.71065089343,85.5072505060965,467.7,237.01,505.345145494093,211.48,185.441915657877,584.539487401419,92.9966326599372,682.607885026679,228.672362479728,1189.65713523744,176.453931937682,226.994353836477,49.73,67.2032093277178,574.908769991511
2024-11-15,171.702572522892,575.648311420871,141.932258202843,85.280039034424,470.28,236.59,493.304839682324,202.61,182.992311573059,577.05233798834,93.0061561246233,648.790740179984,225.261107956231,1173.23949070888,173.011413727902,223.791646714606,52.13,66.39861549433,551.918794228458
2024-11-18,176.855594235074,573.14054814737,140.102873553517,85.4315133488723,472.2,241.09,496.732154455476,201.7,184.438463382168,579.416700960891,93.0918673067983,655.29214291777,225.704768226628,1171.54627494838,175.906710834971,226.795427928286,52.13,66.8499730106207,552.237546058795
2024-11-19,175.124956754379,560.844732097062,146.96056682913,85.8670020029114,468.86,243.25,500.149534982909,204.61,186.592934444719,581.534776123802,93.225195812404,652.268005583679,227.380818137016,1169.92789745354,178.672664772308,227.054031608934,52.7,67.7428759232828,558.901451511777
2024-11-20,176.427796206138,583.68676191384,145.840943437193,85.5924548079737,468.83,244.62,499.86144185705,202.88,185.304186914152,581.731806371514,93.1299611655428,648.593727975809,227.676591650614,1209.67637130076,176.434032988492,227.770164878421,53.72,67.8606213623151,563.314172163004
2024-11-21,177.633408833139,580.761038094754,146.620681156578,85.5261847954026,472.06,246.66,501.659540332239,198.38,188.137463927917,584.854735797759,93.0823438421122,662.118615792445,231.137141759711,1160.11472986924,168.384908041349,227.292742698763,55.9,69.0380757526387,560.893650451383
2024-11-22,180.151583594375,574.326389695305,141.902268290559,85.5735205186677,476.57,249.84,502.464214235501,197.12,186.996282908484,586.667414076715,93.1490080949151,662.827859727476,235.406139472642,1179.00203716449,165.728398324554,228.635492579051,56.49,69.6169908278811,556.959057545661
2024-11-25,174.570763853257,588.867528676539,135.97426229575,87.7888323674749,477.43,242.48,503.258953893044,201.45,182.077399204031,588.657419578613,93.9870729872934,674.244716959437,238.984998987178,1179.61945285616,168.573948058649,231.619381201912,54.02,70.1860937832042,562.905771380385
2024-11-26,171.090043526915,589.800649894586,136.873959664271,87.4480151599661,478.56,242.95,505.961068728688,207.86,180.857516045327,591.73109144293,93.8442210170016,661.931454198479,237.23007613983,1181.14428251893,169.757935535423,233.797619896601,51.7,70.5000816206238,571.302889910824
2024-11-27,171.303942541383,591.346131911976,135.294490950646,88.0539124177595,483.08,243.49,501.977436195256,205.74,178.250507681967,589.938116188745,94.1013545635268,660.463713277372,237.555427004787,1168.72113041982,169.956925027318,233.668318056277,55.03,69.6562393075586,566.979818211879
2024-11-29,172.665118087997,593.115174221191,138.203512442196,88.9627583044496,483.02,245.59,506.388241294617,207.89,181.664212972857,593.6028787962,94.4727696862854,676.352747544113,238.462465779821,1172.12627150723,169.628592365691,236.055428954566,55.21,70.1860937832042,572.079847497271
2024-12-02,170.953925972254,591.482212089608,138.58338466446,89.1757889401464,477.33,243.44,511.901747668818,210.71,191.246198429131,594.666842133848,94.4837530981079,700.841364523106,238.344156374382,1179.14235891259,172.106011539781,238.303291717122,54.48,69.8819180657039,590.517648683325
2024-12-03,170.885867194923,588.284327915259,140.212836565225,88.4062950758498,470.19,243.93,513.471358492464,213.44,195.66335599573,594.942684480646,94.3022372933694,707.332916650683,236.648388229753,1177.49591706813,172.14580943816,241.34685811244,54.46,69.5581181083649,611.256439644623
2024-12-04,166.24814765396,593.688654969782,145.091195630093,89.3562875009073,468.32,244.67,519.819341507085,218.16,197.434154129333,598.637001625257,94.6079481224027,709.165130149514,237.496272302068,1223.42790261528,175.200298138745,241.704924747183,56.42,69.8721059457846,611.385932575698
2024-12-05,167.891280992372,562.759574596596,145.021219168097,89.5367860616682,470.57,242.86,518.378875877789,220.55,200.985588163948,597.651850386694,94.6270550492172,700.870916353732,234.725860391367,1209.44250172058,173.429291660881,241.734763633412,56.4,69.2735666307034,606.554850147153
2024-12-06,162.203511744021,534.231337357343,142.401919607774,89.6697850011763,470.5,242.95,523.018168628693,227.03,199.726353935608,598.784774311042,94.8945520246214,698.388562581123,235.563885346561,1196.67322264281,175.598277122534,241.535837725221,57.8,69.1460090717517,621.33696627903
2024-12-09,162.485469535819,546.964553978611,138.772890064273,88.8432915913763,463.87,245.36,518.945127883788,226.09,195.93881348318,595.701250934339,94.61750158581,695.965312469767,234.380791292169,1177.29011183758,176.404184564708,245.424839230351,54.73,67.2718941671533,611.176751687039
2024-12-10,158.625564592921,551.42323902674,135.033889928546,88.425294924351,462.49,248.59,517.176832145756,225.04,188.826107646541,593.84916660584,94.5028600249225,694.733986193671,233.365302228816,1180.17138506538,185.79713465192,246.439361362124,54.9,66.4574882138462,616.904323638407
2024-12-11,159.354765778607,520.534405629853,139.272756392579,87.5893015903004,461.39,250.96,526.435549156126,230.26,191.442953777309,598.439971377545,94.2831303665548,703.757145144901,234.420227760649,1166.2140485203,195.937138033448,245.166235549703,57.72,67.2718941671533,630.212212554975
2024-12-12,157.731077805146,503.197242981,137.303283059054,86.525310074236,458.63,247.28,523.038037120132,228.97,188.959500886168,595.356448000842,93.9009918302632,702.447013987135,231.373760570589,1160.47956641432,192.869239171454,246.628340974905,56.92,66.7518518114271,628.329584557047
2024-12-13,158.810295559961,507.802274365501,134.214109150124,85.6418171189326,457.9,244.29,527.041538145002,227.46,198.365037517554,595.238229852215,93.5475136841934,707.845148381539,229.78644271428,1177.87946317963,190.628079288503,246.797427996867,57.91,66.1533124963459,617.930306092304
2024-12-16,154.522592588127,486.357657875812,131.964710672748,85.8983150736981,455.2,244.88,534.631301874532,232.93,199.578973515099,597.779920047707,93.633494854859,711.58838026087,231.137141759711,1197.449669649,197.381441069128,249.691799961043,60.22,66.722415451669,622.303182764739
2024-12-17,155.6990371677,473.693821568433,130.355141095603,86.1073134072107,455.66,243.94,532.276885639063,231.15,198.039347371871,595.317041951299,93.633494854859,724.2070119383,228.498845962064,1192.02389538885,196.345527167675,252.11869604097,60.73,65.9178216182812,617.518075630831
2024-12-18,151.75162808252,487.547941411636,128.875536763817,85.0348023590784,446.59,239.26,513.073988663693,220.52,193.005954211318,577.574468144778,92.9229789422539,708.741553910537,218.382676860961,1159.05763936683,189.402911885823,246.717857633591,57.18,62.9839977623917,595.337110270528
2024-12-19,148.815377974823,477.33296713288,130.64506356602,83.7472632924033,449.34,239.6,510.789112148258,223.29,192.097969562748,577.397140921837,92.6833632152239,699.649440687845,217.413581482751,1178.81494150034,188.954679909233,248.44851303485,54.72,63.5432885977954,593.722136612834
2024-12-20,150.643242280277,487.947954731052,134.663988845599,84.2241296133941,453.2,242.1,515.249588476215,224.92,194.634404939733,584.308516723236,92.9325635713351,695.13786121223,219.450659522661,1193.81065898142,192.201871561864,253.123271877333,54.81,64.4067551506993,583.434156274932
