,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2022-09-13,96.5544937674078,128.050626441636,89.5819541289492,45.8316540678604,,74.8163980256108,99.7988369809599,13.1162462777827,158.54,245.89191827573,218.13,166.92,126.82,288.010551407808,152.304117223812,147.284933218792,63.05,151.463779788883,104.683221622266,174.854780716624,455.846666759238,81.1515059407539,278.29,376.683551926849,943.9,174.492951138402
2022-09-14,96.8862961514882,128.356435579903,89.6995038820204,46.6149670653181,,75.6233252978068,99.7422616765489,13.1132496485211,157.93,246.11635234535,224.12,167.23,128.55,290.295415503076,150.653070174955,150.325030086198,62.88,152.911074096538,105.239888644471,175.535970808853,462.620019905735,80.8753042613129,278.42,378.120909667603,960.33,174.814841450306
2022-09-15,96.823522727473,127.364872616432,89.4282352210868,45.8629326922828,,74.4534915035396,99.0633580236172,12.9144732408386,154.98,239.441878274926,235.38,163.05,126.28,285.460917653432,148.743425395553,150.708465727132,60.77,150.016485481228,103.281613584212,174.259938664254,450.573127523751,81.1687685457189,276.7,373.828001215219,965.78,172.769891233503
2022-09-16,96.0164358472773,128.143295877475,89.3649392002023,44.7107244104836,,74.367561595418,98.0638609790233,13.1831709979572,155.84,238.817366081202,240.13,164.27,123.53,283.715399160051,145.501007697195,153.009079572737,59.01,148.372280383416,103.013220555649,171.727062828359,452.121322528665,82.4807265230636,274.81,370.98816369841,919.11,169.910747874825
2022-09-19,96.2406266473317,127.874554513543,89.2293048697356,45.1057012554973,,74.6921856927661,98.1487239356398,13.3669642593319,155.96,238.60269001461,243.63,167.19,124.66,285.920400881105,147.221677211968,151.803996129801,59.75,152.093894317386,103.231911171515,173.19497950598,455.856342978019,82.7914534124347,278.95,373.865159780624,933.1,172.410131473139
2022-09-20,95.2810900230991,127.420474277935,88.8314441670331,44.893295335189,,74.6158035522136,96.4703232381142,13.1611957167058,155.07,236.582783388034,242.85,166.99,122.19,283.641289628591,145.302086366007,150.608042106888,57.44,154.476514878288,101.223933698559,170.834799749805,447.002602793669,82.8691351347775,277.13,369.573720808492,905.69,168.50957828183
2022-09-21,96.877328519486,125.780225263593,89.1117551166644,43.9315498156418,,73.6514790277384,94.9050731494106,13.2461002124496,155.79,233.167482328607,236.87,166.04,118.54,278.562408087429,141.353497941933,149.065170123129,57.04,151.345633314789,99.4147658763914,168.225170100701,440.190544772049,83.2230185365612,270.74,363.12694028982,887.5,162.791291564474
2022-09-22,94.402262086886,126.225038555618,88.162314803397,43.5879661566022,,72.2097661248102,95.3011002802874,12.5468867180891,155.7,235.148356943075,237.05,162.32,117.31,275.133917453259,142.049722601089,151.712701929579,54.98,150.380770443019,99.971432898597,164.43545057351,426.759953104424,82.6792464801618,268.51,360.076747119045,850.0,161.465860868398
2022-09-23,94.7878702629795,125.641221109835,87.8910461424635,41.3907630933316,,70.5293590326554,94.9333608016161,12.5019372791659,153.01,232.162408016833,226.41,160.97,113.78,270.654284991422,139.652720560278,152.205690610779,53.81,148.106450816704,98.579765343083,160.521006099854,422.018605901876,79.2267254871495,267.77,354.043715200825,815.01,155.491955373941
2022-09-26,92.9764085985403,125.761691376426,86.7607600552405,40.6687561997418,,69.7082510217161,94.1413065398624,12.2142608700576,151.23,231.703781874567,224.07,162.38,115.15,269.534376875962,135.634509670288,151.274489768511,53.97,148.441199159971,98.2219079716652,158.334902073191,416.861181291758,77.8284544849795,264.32,350.541285187695,799.58,153.958242711339
2022-09-27,90.5282450619468,122.30512141965,86.3900262186313,41.4022158819663,,69.7273465568543,92.7174947121862,12.3990530078529,151.54,230.688949559766,224.36,163.13,114.41,269.642438185349,133.67513455809,150.580653846821,54.6,149.415907571249,97.5061932288294,158.874997980854,419.260883549374,76.2057696182638,265.47,349.646433563462,804.69,153.787830193272
2022-09-28,93.5593046786816,122.30512141965,87.7825386780901,43.1756657657546,,68.8680474756387,93.0852341908575,12.7216900916792,154.69,235.236178970317,245.2,166.97,118.01,275.006208633075,140.846248547404,151.877031489979,55.75,147.52556398574,100.140421101767,163.899818836073,426.943801261258,76.4947595513139,271.78,356.526206803537,865.24,158.824466838361
2022-09-29,93.0750525505643,119.265563924147,87.3213819545031,42.6229484117308,,66.1469337184563,92.6797778425789,12.2062698586935,154.66,231.752571889702,239.71,164.69,114.8,267.07843802627,135.674293936526,150.206347625909,53.63,140.279246907957,97.5061932288294,160.225237750011,413.929287001203,75.3913434433042,269.58,349.078731995399,829.68,157.063537485003
2022-09-30,91.8733898622729,116.995162746104,87.113409314454,42.5129438956853,,65.4594944534839,91.237107580099,12.1253608686318,154.67,227.263890497312,235.44,163.43,113.0,262.549686787439,134.948231077691,149.138205483307,56.05,136.065355998594,95.5777396161887,159.058244806668,401.901747056781,72.6941040681691,267.02,343.680756068571,827.78,155.340477580104
2022-10-03,93.3298355304308,119.089491996054,87.8192585082629,44.2016046468086,,66.1182904157491,93.8395715830039,12.4979417734839,158.43,234.914164870429,239.04,170.28,115.88,268.709181422466,137.86242857959,148.992134762951,55.29,140.249710289433,98.708991616095,163.272921800393,417.70301232568,74.4630727492642,272.8,352.75435909709,882.3,162.109641492206
2022-10-04,93.0691627739652,120.562936025886,88.054868942812,45.6997063937586,,69.5172956703349,97.1963729780551,13.1522058289212,160.7,242.857179334353,240.74,171.33,121.09,277.157611065405,139.523421695007,151.201454408333,60.67,143.843332209801,101.800481685844,169.744428122566,450.050611709593,76.1882550768668,280.49,363.685019797406,948.25,170.062225668662
2022-10-05,92.179279915686,119.728911103339,87.5927100135042,46.2442431844719,,71.1117728543681,97.4792495001099,13.1941586385828,159.81,243.169435431215,236.73,169.7,120.95,277.010254734424,138.230433042287,150.735853987199,60.5,144.138698395037,101.611612517596,168.490634051206,454.095271159929,76.1619832647713,279.36,362.838278475551,933.76,168.878805404308
2022-10-06,91.666923118495,117.208302448532,87.248356301471,46.2154668500033,,70.9876518759703,96.6023322817398,13.1152474013622,159.63,240.817756701724,240.02,168.41,120.3,274.829381035897,138.319947641321,147.814439580082,61.92,143.183681062775,101.631493482674,167.545466212796,447.176774731722,74.8483926599977,276.31,359.095296950531,929.18,169.285901975246
2022-10-07,90.7770402602158,115.160307916501,86.7861973721632,45.4588128647457,,66.5956787942022,95.9800039332191,12.0624316541393,157.88,228.571462902921,224.75,158.9,114.56,264.357257780812,132.730258234949,146.253308756279,60.05,137.926162965579,98.9773846446584,162.617091055374,420.199476771103,74.1302964627215,269.04,349.078731995399,881.99,168.093014348778
2022-10-10,89.3658118890054,114.687693793725,86.3965339611783,45.2403437033955,,64.390144485749,95.3576755846984,11.6568878274102,155.48,223.70221939248,229.98,154.71,113.67,261.714667578544,133.068424497968,146.445026576746,59.2,138.251065769338,98.1225031462713,161.710501496083,408.229994139365,73.5610738673196,266.93,346.41342124365,872.6,169.153358905638
2022-10-11,89.7613153815739,115.123240142166,86.4509055999204,45.0414116520692,,60.5805852256936,95.9422870636118,11.572982208087,155.16,219.955146230138,214.29,148.04,112.21,258.119173102595,127.846739554292,148.563052021906,57.49,136.833308080207,97.4664312986719,161.758724344982,386.62299760204,74.9797517204751,267.31,344.219591455206,834.67,170.17583401404
2022-10-12,90.2017624528434,115.308579013843,86.5234011182432,45.5128045825947,,61.2107378852516,94.3676077575063,11.4870788359227,155.99,220.286918333053,220.87,147.97,112.9,258.030759304006,126.812348632117,148.526534341817,57.36,136.203193551704,97.7149433621565,161.315074135116,385.432822692013,75.0235380739676,264.0,343.084188319082,820.65,169.939149961169
2022-10-13,89.3388457417848,117.050764407607,86.2515429245327,46.6318094015455,,63.607227545086,97.0643639344294,11.9465619893596,154.91,228.571462902921,232.51,150.55,112.53,264.082192629647,129.587301202184,150.772371667288,54.45,140.781369422857,99.1165514002098,165.307926023908,392.273909369975,76.3896723029321,275.78,352.13854722665,822.06,173.385269770967
2022-10-14,88.6017710510889,115.910930346793,85.7803220554346,44.990595917623,,61.0293303014395,95.5866591648607,11.2143855731221,152.98,223.028917183622,230.0,147.45,106.9,256.144598267443,126.076339706722,150.142441685753,51.07,136.242575709735,96.6016093177454,160.88106849503,366.85448263305,74.6644899753294,272.67,344.113748789974,756.88,168.698925524127
2022-10-17,88.1703126955596,118.005259596743,85.9615608512416,45.7741013989232,,61.9554637556384,98.0589729139469,11.8746428870825,153.42,231.781845898782,245.1,154.07,113.79,264.602851665781,133.317076161952,152.08700815049,52.93,140.210328131402,100.180183031924,166.011979617825,379.520653016999,74.9359653669826,277.02,352.956422367078,850.66,171.169907036097
2022-10-18,88.3770531575841,118.95975478588,86.1065518878871,46.3008334341961,,60.8288271824892,99.4419530187997,11.9535541243032,153.75,232.728372192395,240.86,155.56,116.36,266.695311565719,132.083763908589,151.5575017892,53.69,141.529630425455,100.786552466827,167.979471852882,386.07145313154,75.5840033986709,281.67,357.103530432075,853.29,173.773431617675
2022-10-19,86.7680730400894,120.062521072358,85.3634728250786,46.5065024200134,,60.7810883446439,92.9343685528142,12.0374597436265,151.69,230.757255580954,272.38,153.72,115.07,265.722759781241,132.511444770642,150.352418346265,47.92,141.637931360041,99.6930993874942,165.124679198094,410.291028739656,75.7241197298468,278.34,354.572928526984,815.45,174.58762475955
2022-10-20,85.2849349429575,118.527266528821,84.8469422570288,46.3017958534091,,60.7047062040914,90.1873532760518,12.1802990717601,151.45,230.435241481065,268.16,153.05,115.25,264.367081536211,130.820613455548,150.735853987199,47.39,141.175191003172,99.9316709684394,163.022162986121,423.112018624097,74.4630727492642,273.53,351.599711840015,820.47,170.923755621111
2022-10-21,83.7478645513844,120.011307427954,84.9738094140936,47.1222582324884,,60.8670182527654,90.0452662789779,12.4519934581402,154.15,236.260769288146,289.57,158.34,119.32,270.565871192833,129.308811338521,154.022445195205,46.18,144.995260332221,100.876016809681,166.561720095268,447.263860700748,75.7591488126408,282.51,360.144101542374,844.9,181.224245602045
2022-10-24,83.0557334393895,120.74866108224,84.8560041968191,47.4658418915281,,58.5182674307764,93.1048729493029,12.5848440220687,153.65,241.266624840963,282.45,160.22,119.82,273.542469078659,129.020375408299,156.094823540254,47.01,147.141587944934,102.357148708049,167.275418258965,457.656119671231,76.3546432201381,287.48,364.551005240213,827.16,182.25317097924
2022-10-25,85.4736979735015,122.139366075766,85.6897026575311,48.3423170688039,,58.3750509172404,92.7828090892687,13.2461002124496,154.0,244.594103873148,291.02,151.32,120.6,279.200952188349,136.768361258058,155.848329199653,50.01,149.986948862704,104.305483285769,171.837299764759,470.273908961276,77.5018456816403,289.24,370.37235182797,862.97,185.625759715605
2022-10-26,86.7051520299081,122.99805640734,86.0703041287258,48.6002454178869,,58.0886178901686,93.2280150134336,12.8815103189616,154.98,225.722126019056,298.62,149.05,115.66,273.031633797923,129.119836073893,157.217742202989,50.63,147.043132549855,94.2556554384505,172.686021905372,468.41607495538,78.4476309170773,288.52,367.581954290037,833.36,187.645502122693
2022-10-27,87.6130123196676,123.091392312946,86.5052772386625,48.6206487052024,,58.1936433334283,91.8166175091661,13.1611957167058,154.74,221.262718635747,296.94,148.58,110.96,268.060813566147,97.4117758825844,157.309036403211,49.59,142.56341207378,92.048868314707,172.724600184491,459.049495175653,78.4126018342834,289.88,365.619053953008,836.82,202.107619924391
2022-10-28,87.0107683650747,126.20881156018,86.2877906836941,48.9952222629005,,59.2057066957488,94.2415689258943,13.8184564014047,153.16,230.162017396311,295.72,151.48,103.41,276.263649324117,98.6649802690665,159.646167928905,49.54,153.334432295376,96.0051803653823,176.649940084825,473.341270314761,81.031025773132,299.63,374.317396622978,881.75,208.967122439031
2022-10-31,86.3905469790013,125.695464079348,85.997808610403,49.1974265395511,,58.766509387572,93.7205832699566,13.4818350476912,151.91,226.512524264238,291.88,151.39,102.44,273.051281308721,92.6575560671999,158.824520126903,49.68,150.97150281349,94.0966077178203,176.81389777108,457.123927638292,80.4355313656346,295.09,371.613597629326,901.62,206.223321433175
2022-11-01,87.1956096189413,125.89146948112,86.1573485913819,49.3817298188399,,58.7951526902791,94.0710645294056,13.5277833630349,153.46,222.648355065571,286.75,150.93,96.79,270.261334775471,94.6865536453138,158.021131164946,49.11,148.323052685876,89.9613669814361,177.055012015572,459.988088397382,80.3216868465543,294.13,369.987469408944,919.34,208.166847145656
2022-11-02,86.8171642738968,124.080752912367,86.0120273203022,48.0632154970349,,57.7830893279586,92.8680612875131,13.204147402788,152.39,214.773646622835,273.0,145.09,92.12,260.997533434434,90.0516866286419,155.59270543903,47.27,142.78985948246,86.5517814704269,171.18146901974,431.87867283942,78.2724855031075,289.46,360.702181049961,851.28,204.394120762605
2022-11-03,86.3486128943179,123.231396171354,85.6941370398154,48.554049295663,,57.5539429063012,91.3619391185295,13.405920439732,151.81,209.065214852078,269.06,142.86,89.3,255.899004382474,88.4304777794627,155.857458619675,45.84,136.734852685128,82.993088721327,170.033765215957,426.973184938067,77.3617293504645,283.85,356.988065706368,870.88,208.890905744424
2022-11-04,84.897905738314,125.480791496455,85.6850544603729,48.9255431118796,,59.6544517714946,92.8964786869278,14.1400946088106,156.47,216.03242901331,260.79,142.41,90.98,260.015157894557,90.3003382926265,156.551294541366,44.01,136.469023118416,86.1839836164697,172.329172823523,454.964425740062,78.7979217450169,287.47,362.126246000354,938.57,217.074673327862
2022-11-07,84.0509090136906,127.403511151934,85.4125770770984,49.4772980466904,,59.9217892634284,94.2510413923659,14.2849316897852,155.85,222.355614974763,258.6,146.0,90.53,262.873870715598,96.1983557623398,157.920707544702,48.47,137.001565917115,88.1223777116498,173.110382975678,469.163865855638,79.6035906492781,290.19,365.590187771581,940.78,217.798731926629
2022-11-08,84.9699905659415,127.692852459312,85.7758802547977,49.4009782030998,,62.0795847340362,94.3836559229682,14.5855934923603,159.45,223.331415277457,263.46,149.095,89.98,264.789503018358,95.9497040983553,158.705837666614,47.06,137.573556330532,88.3808302576738,173.177894964136,488.769381257868,81.0047539610365,292.61,367.562710169086,937.08,218.941982345736
