,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
2020-04-17,104.62130103254,48.6757051519076,130.047295657038,191.2,,108.731469073508,170.35017092705,279.686502768287,264.90010911616,63.7234724376593,78.65,7.28063351457163,143.66835284927,87.0598468414357,53.02,422.96,208.172165524265,113.957402749899,118.75,100.539253625125,158.57,58.8829167621666,178.151062043066,28.105162768017,68.4702465661169,597.5
2020-04-20,103.092012883311,47.678437957512,129.747884043567,188.75,,105.164930389487,166.973689375641,275.836260704134,260.233120729903,62.8971653413315,77.84,7.14937688272368,144.824137822433,88.8643369488668,54.22,437.49,205.7064726352,112.612992951768,119.6805,100.393482425839,159.7,58.0520905892781,177.157137349677,27.9407938486514,67.049028930533,601.64
2020-04-21,98.8190018781129,46.5723779782733,128.045515155542,183.48,,104.362677189169,160.068116937165,265.912663836082,252.33158593733,60.4008637949133,74.59,6.71251894674398,146.647709668979,85.2825601024583,51.98,433.83,198.11600629043,109.924173355506,116.406,100.444931084411,158.61,54.592832523979,169.762337630862,26.7161973382901,64.9765207600735,573.38
2020-04-22,99.5296710768722,48.0048163120415,130.877093557231,186.58,,104.118513171681,165.504824519943,279.043219081893,257.931972000838,62.7283285548222,79.8,7.12696113914434,145.149469888953,86.579253998753,54.04,421.42,203.994991688672,111.259246974483,118.1745,100.444931084411,161.73,55.181963810209,181.172593110969,27.5332358263647,66.8480731149394,601.05
2020-04-23,101.571720546725,47.72376828453,133.032857174227,185.63,,104.80801491678,163.501826989446,273.773968885988,257.913488878516,63.3788467616668,79.83,7.073661482189,145.919993204395,85.182814418128,53.63,426.7,203.559869414131,112.351579935465,119.9725,100.685024824411,163.34,54.2151842635751,184.005278487128,27.6293580014323,66.5890095936319,586.71
2020-04-24,102.58824737533,47.8053628731624,132.476807034923,186.52,,104.263785693594,166.487247118234,277.254389996849,261.508456170108,63.5278203968221,80.52,7.21263909238095,146.262448011258,85.2916278919429,54.39,424.99,206.770104861855,114.284169020278,120.511,100.633576165839,162.64,55.6426946879016,188.915266472471,28.0965117722609,68.5114061909975,571.27
2020-04-27,103.631761641863,48.5125159746429,131.98919383584,187.46,,103.096326230953,166.010342944306,276.361369415034,265.279013123757,63.3574938739613,81.31,7.39918789172462,143.539932296696,86.0986611560704,55.34,421.38,208.433238888989,118.812215909816,118.8,100.170538238696,161.56,56.5868153389112,186.36088001046,29.0154397659072,68.5598292790923,589.47
2020-04-28,103.865652770568,47.8325610693732,129.508354752789,187.12,,102.604764351947,161.966195549398,276.855380800719,264.059127050518,61.2614348273269,78.47,7.256723388087,145.192276739811,82.9340026259526,53.3,403.83,204.507469034242,120.539409053248,115.704,100.564977954411,160.84,58.3466562323931,181.798765667804,29.1019497234681,67.4485194073155,598.54
2020-04-29,108.003726586129,49.3919243187917,128.524573737097,189.61,,102.771544275181,169.234215160059,288.531149897009,270.971814798874,66.6150506960228,82.0,7.43355869854628,144.438876164712,83.677561363688,55.52,411.89,211.759506943258,126.467882815839,118.6355,100.633576165839,161.73,57.7801838417874,193.010236209234,30.5187905839646,69.6638756876549,602.42
2020-04-30,104.69326753368,48.1680054893062,128.353481386541,187.36,,103.464997640208,170.931994019242,274.014815333029,268.448868601947,66.9715942628277,81.13,7.27963725930144,142.752286240911,83.505273363481,55.58,419.85,211.67248248835,121.65975055169,123.7,100.410631978696,158.8,56.3451204522528,203.466323983687,29.5671810507953,71.1335164113336,583.51
2020-05-01,99.7455705802927,46.3275942123762,126.856423319183,182.67,,102.543319117071,166.506323285191,265.113110171741,261.342108069212,65.5786907741261,75.84,7.04302663263056,143.973314847741,81.4740885189355,54.78,415.27,205.7064726352,116.832945929234,114.302,100.416031515413,159.78,55.3481290447866,201.041147731818,28.5675104300922,69.9883103778904,605.52
2020-05-04,96.9028937852555,47.2795310797538,126.839314084128,177.95,,101.621640593933,170.579084930536,269.0272003814,262.062949839762,65.8860730413298,77.64,7.25497994136416,143.296095921097,81.4559529399663,55.23,428.15,208.104479837114,117.337099603533,115.7995,100.501952651304,160.34,55.3707879404109,204.012982565051,28.9519991303626,70.9785625294301,607.4
2020-05-05,97.9733954897157,46.8806242019956,127.891532040042,176.03,,101.832309970651,172.410396958419,273.938813581385,264.484238863919,67.0932560648711,79.67,7.31600057666349,142.378850033112,84.3576455750314,57.93,424.68,210.463809503514,118.242708981441,115.89,100.424623629002,161.02,54.5324088023144,205.811986260086,29.7546192921771,72.0438704675167,620.94
2020-05-06,96.8579147220429,47.2613989489466,126.6767763511,172.38,,99.2779437779552,174.108175817602,277.311391310582,262.691375998704,66.904059548224,80.99,7.41687142277055,140.081449117412,82.5894266255386,61.69,434.26,211.759506943258,117.374444320148,117.563,100.020794290316,158.95,54.003701237749,207.20348083083,30.1054652311739,72.7871648697727,742.88
2020-05-07,96.516073841627,47.4427202570185,126.25760009224,173.48,,98.4615999431763,175.11921266633,284.617059687349,265.861231476894,68.1584175562312,81.37,7.59320860559474,142.421711990495,85.2281533655509,60.37,436.53,214.486273197048,118.980267134582,118.3805,100.330110379523,161.39,52.9764979694505,209.976530725386,30.6197188677855,73.5401438896476,772.02
2020-05-08,100.852055535323,47.9685520504271,127.207162637821,176.83,,101.779642626471,176.149325682014,289.186665004937,270.260214589484,68.9435086134994,82.46,7.78324429838408,140.570075431572,84.9651874704981,62.49,435.55,217.425765896169,123.573667278196,118.9805,100.063754858262,160.42,54.3813494981528,211.05990864118,31.2060641356979,75.2857962154669,784.52
2020-05-11,97.70352111044,47.5061827148437,127.55790195646,174.64,,101.217857621892,178.114170878597,289.177164785982,270.31566395645,69.6829144226533,83.0,8.03529688174295,139.47280932258,87.1142535783431,62.91,440.52,219.369312055785,122.957479454053,120.45,99.7630308826444,159.42,53.8375360031713,211.884866136693,31.5569100746947,76.4704435747403,781.11
2020-05-12,94.4560327464893,46.3275942123762,125.87264230349,172.81,,100.550737928955,174.079561567167,281.804994876526,264.927833799643,68.3163296094958,81.05,7.77328174568215,140.904398699155,85.0558653653439,62.7,431.82,214.776354713408,118.541466714359,117.8475,100.020794290316,160.04,52.7725679088325,208.823578081055,30.7687082391403,75.5965233916698,762.09
2020-05-13,93.9882504890781,46.1644050351115,125.864087685963,170.57,,99.9977308150721,171.447050527085,279.52494232721,260.242362291064,67.0048650413457,81.0,7.7508660021028,141.890223718952,83.5687478898731,61.98,438.27,212.088265995133,114.573590574042,118.396,100.184044448509,161.58,51.9568476663602,203.853954614109,29.8478578019927,74.6837623115738,768.54
2020-05-14,95.5265344509495,47.2342007527358,126.300373179879,170.93,,99.9011740174101,172.191021038412,287.429124498173,263.356768402289,67.3425386143643,81.85,8.00042794728619,143.278951138144,83.2241718894591,61.59,441.95,214.495942580927,114.94703774019,119.4425,100.493360537715,163.01,51.3299515540898,205.553565839804,30.1487202099543,75.1425704076859,777.27
2020-05-15,97.082810038106,45.1490057099087,128.695666087652,169.25,,100.603405273134,174.699536993273,277.919405323733,264.567412914367,68.1897020196138,82.07,8.4589544353926,142.910338304655,81.5103596768738,61.96,454.19,215.888333859458,116.776928854312,120.489,100.553505332838,163.93,51.1939981803444,209.598839341898,30.6341371940457,74.6983276479583,775.05
2020-05-18,103.469837014297,47.0256812484531,128.764103027874,175.46,,102.007867784582,176.368701602021,289.652175733756,272.626054246676,68.7235242122535,83.37,8.71748267800772,139.772843024258,81.8549356772878,69.49,452.58,219.910797552992,123.872425011114,121.313,100.407439401824,162.69,51.548987545124,211.894805383627,31.7818359643529,76.4583057944199,794.56
2020-05-19,100.825068097395,46.0646783156719,127.48091039871,172.49,,98.698602991983,175.147826916765,290.944205511702,269.825861214922,68.2043510937374,85.44,8.77252578168589,140.295758904324,79.9960388329492,68.27,451.04,219.359642671906,121.426346072848,122.4665,100.519136878482,164.26,51.745364640534,215.562387502233,31.6068936057298,76.0164905907565,805.96
2020-05-20,104.072556461346,46.9984830522423,126.33459164999,176.02,,99.4359458104931,177.570500120319,309.365130066386,274.40967555073,69.8547306818657,88.09,8.93640977363267,140.715806086672,81.6917154665654,72.4,447.67,223.739873568952,125.104800659401,124.897,100.776900286154,164.65,53.2257458213171,228.572861738697,31.9548558794746,77.4948722337842,828.31
2020-05-21,102.606239000615,46.0102819232504,125.504793749797,174.94,,97.9788159548661,175.437664747765,303.047484460989,272.515155512745,69.6600717985961,86.11,8.74238905976255,141.067274137209,81.9637491511027,77.81,436.25,221.303188831523,125.328868959089,122.337,100.854229308456,162.25,53.2484047169413,229.984234803309,31.894298909182,76.917113890532,814.71
2020-05-22,101.175904790454,45.1490057099087,124.367029618604,174.93,,98.8390492431278,175.51417902122,303.398992562342,273.032682937756,70.0384648318905,86.05,8.99244913258103,141.915940893382,82.9430704154372,79.0,429.32,222.067070157939,125.935720604079,121.844,100.90578198999,163.21,53.2106398909009,233.482849724039,32.0894269245692,77.4123353276053,841.31
2020-05-26,105.61983623586,46.0737443810755,124.530704451517,180.34,,98.3387094734246,173.65870788994,303.874003510116,276.396611200325,70.3662068292321,85.01,8.68510438172644,140.0128699856,81.1385803080061,83.16,414.77,221.46756835746,129.567494294863,121.093,100.742531831798,160.89,54.4795380458578,230.789313804954,32.345111910249,76.887983217763,834.17
2020-05-27,110.126738369764,46.9078223982064,124.81498179289,185.77,,99.9713971429825,173.888250710305,302.610474389036,280.509105916927,70.4069262895078,85.2,8.49332524221426,139.755698241305,82.2992573620321,78.91,419.89,222.676241342296,133.591387510102,120.5195,100.888597762812,161.18,55.8239658528955,227.747904243184,32.615215222189,77.2229859546067,820.83
2020-05-28,108.61544184582,45.5841768492813,126.606790490034,185.1,,101.876199424133,173.496115058849,303.978505918626,279.991578491917,70.3518060445004,88.06,8.45521847812937,139.241354752715,83.5143411529656,75.66,413.44,222.386159825936,130.426422777002,120.055,100.819860854099,161.72,55.5218472445724,224.090261371512,32.4681482943356,77.2569717395039,827.16
2020-05-29,108.066697274626,45.6295071762993,128.140165240475,185.58,,101.753308954382,175.265507632492,313.041714802158,281.239189248639,70.9571355820146,91.29,8.84226365059941,140.235752163989,86.0714577876167,79.8,419.73,225.644742193053,129.679528444707,122.1185,101.086216375361,162.91,55.4085527664513,223.722509234958,33.2159788163615,77.1817175015172,851.67
2020-06-01,108.3995423424,46.2641317545511,126.796308717617,183.84,,102.920768417023,174.863807696854,310.400653932533,282.37590127143,71.1011434293313,91.68,8.77327297313854,139.292951119773,84.3395099960622,82.47,425.92,226.321599064561,130.921240272147,123.552,101.029166459552,163.66,55.7333302703986,230.501075643871,33.5178024460738,78.1308919225745,844.08
2020-06-02,110.936361507591,47.1526061641035,127.709441995969,185.94,,103.631777563443,176.85317880668,318.000829096921,284.714016245139,71.4686117293809,92.38,8.79220182327221,138.786524935643,83.9858662061637,86.86,427.31,227.839692333515,132.004237053975,123.6205,101.115243963564,162.6,55.6880124791501,231.306154645517,33.265001125646,78.4925977761231,859.77
2020-06-03,114.327782873822,48.1045430314811,128.054020591574,190.82,,104.044338426181,177.283571594863,328.992582428416,288.503056321109,71.3275833547673,92.96,8.73666059195894,136.941073586693,82.8795958890451,88.07,421.97,228.864647024656,135.187874145382,123.92,100.865619201928,159.6,56.0505548091378,228.76170743044,32.992014148454,78.9247027555302,853.52
2020-06-04,116.009999837974,49.2106030107198,126.400043332672,192.05,,101.867421533437,174.949886254491,335.462231537101,287.745248305915,70.1258626978482,91.27,8.73765684722913,134.958286323403,80.023242201403,85.31,414.33,227.259529300794,134.991814383155,123.03,100.564347937884,161.28,56.7907453995293,224.915218867025,32.3239650317342,78.2449870575865,839.99
2020-06-05,121.551420425768,50.0446810278506,126.891067831408,200.66,,103.86878061225,179.043399884325,339.366821527805,295.120014112317,71.4273956903213,91.4,8.89065180827969,133.99693492302,81.4831563084201,89.7,419.6,231.765462188263,140.210738530066,124.15,100.624602190693,158.01,57.3345588945108,229.368001493408,32.8737838731209,80.4734835244165,866.93
2020-06-08,123.890331712824,50.3801254477837,126.434501192232,201.56,,104.500788742401,180.15285684942,331.795147020284,298.687256720426,71.8355834506467,92.13,8.77603017622227,134.511944601797,83.9314594692562,90.88,419.49,233.563967589698,142.927566663788,126.203,100.736502945909,159.72,58.6865396667566,229.994174050243,32.8064983505735,80.9492845129771,858.86
2020-06-09,120.714809850013,51.3229962497577,125.736729536133,196.07,,103.877558502946,181.530113771607,331.871148771928,296.460040480648,72.3098161892243,92.56,9.01623724862085,136.039806648834,81.8549356772878,90.78,434.05,235.256109768469,140.285427963295,130.043,100.865619201928,161.26,57.1381817991008,237.220006571182,32.9266510694081,83.5055010484586,866.43
2020-06-10,119.140542637572,52.1752063976957,127.321791075914,191.51,,104.658790774939,188.263369835633,330.531617899204,294.805801032846,72.7910010307757,93.19,9.33593193107665,138.056927890709,83.5687478898731,92.16,434.48,238.079569861046,136.476266868591,132.3725,101.278791221188,163.57,56.7529805734889,235.291792666007,33.3726579617217,85.6538881651738,886.78
2020-06-11,109.344102669865,49.8996239813931,121.351966907064,178.02,,102.051757238064,178.153921455412,316.252788809112,277.810570057943,69.7117159921166,88.41,8.76730896508746,140.666310263177,79.5970560956278,88.58,425.56,226.282921529047,126.06642711223,127.898,101.106636213163,162.39,53.8148771075471,223.066518937321,31.9221743399516,81.5416081926138,855.0
2020-06-12,110.783432692668,50.7699662601383,122.454618412999,181.21,,101.489972233485,179.559871230145,325.924011705794,281.137532075869,70.1755205762333,89.46,8.90311068132941,139.310118109066,80.7214619917155,92.98,418.07,228.081426930483,129.091349158025,127.251,101.209929217978,162.62,53.1879809952767,227.191306414886,32.0134904062658,82.2455994511985,896.43
2020-06-15,111.197240074224,50.7880983909455,121.679316572888,181.55,,102.429206538016,180.707585331967,332.517163660901,283.762135445566,70.5067386250618,90.85,9.14356693118899,139.387369560882,81.2020548343981,97.25,425.5,230.856540103666,132.065645772359,128.634,101.545631483627,162.33,54.5324088023144,231.087491212971,32.8439859988499,83.2627454420501,924.0
2020-06-16,117.044518291864,50.5886449520664,124.444559802615,182.3,,103.693222798319,185.135848908166,334.455208327819,289.22389809166,71.6424143037287,92.02,9.03866322011035,137.250079393959,81.3743428346051,100.8,436.13,234.820987493928,135.241066292738,130.7635,101.347653224398,162.25,56.3904382435012,234.218353997147,33.2717296779008,85.4693939043033,950.26
2020-06-17,115.35330551507,51.3139301843541,124.06552334745,180.86,,103.517664984388,185.776655948351,344.297435165701,288.022495140742,72.0595404821634,93.07,9.20561211897659,137.816590040613,82.4262064148162,106.81,447.77,235.565530052587,132.796273502711,132.049,101.261575720386,162.56,55.9599192266409,234.09908303394,33.3159458784318,85.3504436571631,935.73
