,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2023-08-10,57.26,148.477439819277,662.77089956962,1387.06,356.98,42.3597859332609,434.329529113562,274.550111172643,225.61,160.513548024274,88.2130226066776,129.319046890436,138.56,185.970819873676,,176.024082443388,87.8015624050367,100.633709494463,177.6,429.98,44.6478615719247,317.485556384373,91.8859934523017,89.2159268309657,364.033112380526,304.091038986536
2023-08-11,57.62,149.342947924046,647.096569713022,1330.0,358.35,40.8278063202646,434.07628142329,275.904385556555,226.07,162.079806726026,87.5936003083242,129.279320587728,138.41,186.234096516744,,176.083426405553,87.5994874627926,101.181362868645,177.6,421.66,44.5838168670261,315.597926655769,89.1623685408991,88.9381974748457,361.712165490772,300.01315169719
2023-08-14,56.9,148.173085320896,651.760733993495,1296.52,358.48,43.7238773694905,436.472394185101,275.246595141512,227.9,161.697565019051,87.3112166134866,130.927962150113,140.57,185.912313952994,,177.737396381915,87.406597745196,101.940391229354,177.06,427.78,44.9059959550274,318.576842321222,90.2091709979506,88.8733939584177,365.771353455405,304.538611981708
2023-08-15,40.58,147.221977513457,637.240222554288,1286.04,354.5,43.9107528995821,431.387959788086,268.310775618195,226.16,161.23141659591,86.1999001370291,129.378636344498,137.67,183.455065284361,,175.74669000318,86.8738547156435,100.825868573123,176.59,423.7,44.6359326345237,316.433596066869,88.8618974652639,88.6326951831136,361.889940146158,300.32147976053
2023-08-16,40.5,145.719227177704,632.096930286932,1247.44,354.11,43.4570550885577,428.222363659677,265.544186519633,223.24,160.718653330455,85.6169144444612,128.226573565964,135.07,181.212338324895,,174.875136961744,86.1941480917318,100.43194246187,175.57,415.45,44.0909170847456,315.666746489624,88.9588236186946,88.4197693434216,358.057908685629,292.702792776044
2023-08-17,39.49,144.673008589521,630.043524628863,1196.56,353.19,43.3146499386216,424.95936457347,266.182630157763,220.31,162.228974221431,85.0794745091252,129.567336282362,133.98,179.076872220011,,172.329805920278,85.8267391058335,100.81626061919,175.3,403.0,42.9301923643622,312.198747277254,88.8231270038916,88.3271928913815,354.14686626715,283.552411541413
2023-08-18,38.68,145.08198494672,640.789680906094,1199.59,352.56,43.2701795584662,425.163910784844,264.857375939221,220.55,160.811883015084,85.953953047977,127.233415998263,133.22,180.05197089804,,172.815102500169,86.1298515191996,99.6440902393618,175.33,404.53,43.2424958566463,311.804656457666,88.2997257753659,88.5216034406656,353.702429628687,281.722335294487
2023-08-21,38.67,144.349631934992,647.820150754437,1228.51,352.09,46.9357380845396,427.930154786285,263.841670151288,225.0,156.019877225197,85.9266255936379,128.047805203778,134.68,179.788694254973,,174.152144097826,84.9816984382675,99.7978175022902,175.81,408.29,43.3923897995616,317.124882522098,89.7148476154541,88.0772364708735,359.401094970763,288.336469556475
2023-08-22,36.52,144.406698403438,652.709211845079,1242.73,350.57,45.637602717754,426.771059588498,261.374956094878,225.51,154.779922419643,85.6533510502467,128.802604955231,134.25,179.252389982057,,175.528801742821,85.6338493882369,101.027635605717,176.1,413.17,43.0998374987119,317.6963142105,89.4046839244758,88.1698129229135,358.887523744094,286.048874247818
2023-08-23,36.85,145.757271490002,662.096209139112,1258.87,354.26,47.0846389079815,431.524323929002,264.11252502807,233.58,153.390800118683,85.9175164421915,132.298519593541,135.52,181.163583390993,,179.381462346441,87.7556362817994,101.008419697851,177.89,427.55,43.7106577605462,322.169245012819,91.3238217624037,89.0122586364777,364.546683607195,292.653062443247
2023-08-24,35.21,145.08198494672,633.446311147949,1215.31,354.3,47.1316076241008,425.543782320254,260.504351133792,228.04,153.912886352601,85.6988968074786,129.527609979654,131.84,178.657579788459,,174.686960736889,87.1769671290096,99.6825220550939,177.85,406.93,42.9290190262572,315.243098858568,89.6857697694249,88.8085904419896,356.754227879469,285.20345859027
2023-08-25,36.17,146.033092754159,636.565532123779,1237.84,355.93,45.9873697526847,428.543793420408,263.657875770614,232.51,156.103783941362,86.6007028006695,129.795762522933,133.26,179.418156757322,,176.895555375982,87.4617090930808,100.124487936013,177.62,416.03,43.0200505075711,318.208632275964,90.2382488439798,88.7530445707656,359.519611407686,283.960200270348
2023-08-28,36.9,146.261358627944,644.368473624444,1249.46,355.55,46.8038259456515,431.26133594295,265.815041396416,233.55,154.26340248858,87.3385440678257,130.888235847405,133.14,181.017318589289,,178.460389245833,87.5535613395553,98.7601584775239,178.13,418.06,43.4031453988576,318.917995751221,91.1105842248561,88.9474551200497,362.225736717441,288.694527952613
2023-08-29,37.56,146.346958330614,652.699433722898,1304.66,358.29,48.7515286630225,437.495125241972,270.883896947626,237.79,154.282181891159,87.6755826713415,134.562918847901,134.91,183.542824165384,,182.352665896791,88.4628985796535,99.7978175022902,179.87,429.99,44.1543751205916,323.558415151865,92.1573866819077,89.5214291226978,370.13670888209,296.382837403015
2023-08-30,37.93,146.508646657878,654.703948770061,1343.13,361.06,49.2312091680703,439.29707996122,273.108776292623,239.88,153.737579216356,88.1401493951066,135.993065745392,135.07,184.235144226784,,185.848782074369,88.371046333179,100.316647014673,180.32,434.67,44.5279855288626,323.932801430473,91.8666082216156,89.4843985418818,372.200870158509,293.508424167354
2023-08-31,37.63,146.79397900011,645.874304440361,1372.36,360.2,49.3221485971523,438.654220439759,271.947969677842,240.44,151.812690451967,87.5025087938605,136.410191923826,138.01,183.913361663035,,186.066670334728,88.7660109930196,98.8658459707871,180.02,433.68,44.5913457865333,322.918017570035,90.6938017651041,89.6140055747378,373.31689993954,294.294163425545
2023-09-01,38.52,146.955667327375,647.820150754437,1421.64,362.46,48.4767117070056,439.472405285255,276.900744567575,243.56,150.685926297202,87.1563610388983,135.86395526159,138.12,186.09758270182,,187.641408216413,87.3869220754787,98.817806201122,180.11,439.88,45.0072941447601,323.804721914107,90.3254823820675,89.1515362055138,372.921845149795,294.781520686955
2023-09-05,37.31,144.986874165976,648.837075461291,1435.05,360.47,48.5156857480407,437.57304760821,272.431639100668,245.51,150.873720322996,86.0905903196726,135.774571080497,137.27,182.177686016143,,187.879104500441,86.1615704006196,96.9250392763169,178.64,448.68,43.912178580082,328.622482183565,91.6921411454403,88.668833177329,373.395910897489,298.531187779842
2023-09-06,39.22,144.701541823744,651.262049762249,1425.97,361.67,47.0336728543202,434.631478282734,273.660159434644,246.7,148.366670078645,85.2161117808208,134.443739939777,135.36,181.495116941523,,181.154280464817,86.3734733218358,97.5783801437623,177.83,445.76,44.2576288738327,327.962380060756,89.424069155162,88.5852884224509,370.10707977286,297.556473257022
2023-09-07,39.15,146.080648144531,623.638854600121,1436.35,361.8,46.2141490078116,433.297057760912,272.238171331538,241.46,150.263389739165,84.9701646917687,135.268060720969,137.85,179.739939321071,,175.85563413336,86.6130157545151,96.7232722437234,178.02,443.14,44.0719481187145,325.036255725318,87.2820011643435,88.8637709387113,367.460212681566,297.059169929053
2023-09-08,38.25,145.452916991621,613.929179274106,1428.19,363.15,45.5455374793795,433.949657578153,273.060409350341,237.99,150.76104390752,85.3254215981773,136.261218288671,138.23,179.340148863079,,176.469682867099,86.9446898920709,96.7809199673215,178.08,442.8,44.0326412921966,329.331845658822,86.8846039352777,88.9101846914214,367.973783908235,296.283376737421
2023-09-11,38.24,147.18393320116,613.782507441387,1422.93,365.52,45.1517662653254,436.803564241612,272.837921415841,243.24,152.732881178358,86.1088086225654,136.79752337523,143.1,179.769192281412,,177.63835626357,86.3181942989099,98.4334880438012,178.41,445.36,44.3767226914915,332.947628928538,86.8458334739054,88.8080744354592,372.309510225689,305.901223100344
2023-09-12,38.32,144.596919964926,605.070200577863,1399.14,367.78,44.8439451132221,434.4074514798,272.605760092885,236.46,153.596733697011,86.0359354109944,135.138950237168,141.23,179.593674519367,,174.607728642213,86.8157055052436,98.3854482741361,177.49,434.69,43.9362320112348,326.8687780364,87.6987836240956,88.8359226870853,368.181187672851,300.033043830308
2023-09-13,39.03,145.605094240811,603.359029196138,1397.46,367.82,45.4585879981036,434.913946860346,266.908134292001,241.13,153.981711449889,86.7646675267042,136.559165558982,144.85,178.413805118952,,172.537790168803,86.7972791642683,98.6640789381937,177.08,412.24,43.2408336276642,331.095402076477,88.4160371594827,88.9658811946735,369.583632176447,303.414706460498
2023-09-14,39.89,147.202955357309,608.101418454061,1383.43,369.5,45.5545322533046,438.663960735538,273.331264227123,242.82,153.746968917646,87.7302375800198,138.038970334857,144.72,180.929559708266,,174.053103979481,86.1707835711073,98.6256471224616,177.17,400.49,43.774995799971,333.696401485754,89.1149764981791,88.8452054376273,372.605801317998,310.038786789046
2023-09-15,39.28,145.966515207638,583.4214380685,1396.66,367.86,43.8745083679619,433.397547418442,270.032638763454,234.08,151.596727322303,87.2565617048084,137.353691613143,140.39,179.03786827289,,173.330111115563,85.6456328533105,97.7513233145567,178.34,396.94,42.9862192588766,325.341676110498,86.9521335133102,88.640984925703,366.225666463612,298.690324844792
2023-09-18,38.28,146.518157735953,584.467697141897,1383.73,370.43,43.9404700434126,433.651699396087,271.764175297169,236.83,152.554476853853,88.322332424034,138.009175607826,139.98,177.848247885695,,176.261698618574,86.1339308891566,97.0403347235131,179.39,394.4,43.0223971837811,324.198812733695,86.5429470026594,88.7709434332912,366.609709101093,300.918243754093
2023-09-19,38.38,146.090159222605,580.595560758109,1342.64,370.48,43.4947290244579,432.752392398264,270.535654963192,236.56,152.300954919031,88.6502618761035,137.880065124025,137.63,177.155927824295,,177.351139920369,85.4982221255079,96.7232722437234,179.22,396.2,42.817063015404,323.794869643617,85.8999396287794,88.5110264181147,365.82834162095,303.424652527058
2023-09-20,37.53,145.966515207638,576.791871229589,1326.34,366.82,42.2144728691195,428.773936440502,269.510275786802,234.2,152.967623710601,89.005518782512,133.66907703697,135.29,175.381248230282,,173.805503683619,85.7654040696501,96.3485620403356,179.35,386.3,42.3011853619003,316.031280497743,85.0425964636062,88.4646126654047,360.556583811883,298.053776584991
2023-09-21,35.95,144.701541823744,569.204048416913,1293.28,363.28,40.9931824539566,421.687006294611,263.145186182419,228.58,151.793911049387,87.3749806736112,130.461178093293,129.33,172.660722918581,,172.260477837437,83.5634563230988,95.0514882593777,178.05,384.15,41.4010394790051,314.809598957021,83.1622870218057,87.8612338801737,353.949577777255,294.135026360595
2023-09-22,35.96,144.168921451579,574.073553263192,1276.96,360.16,41.5858381136878,420.738823916471,264.141545193439,230.66,150.704705699781,86.4731746804203,130.351930760846,129.12,172.27068344737,,173.112222855204,84.2360177686981,94.3020678526021,178.62,379.81,41.3206658188117,312.32682679362,83.4350780289063,88.2325439018543,353.999031415239,297.466958657988
2023-09-25,40.2,143.293902268735,573.125075411607,1290.53,361.71,42.1974827405943,422.508112683928,265.312025196677,231.25,150.479352868828,85.3709673554091,131.265635723132,131.27,173.041011403012,,174.389840381854,82.1630544089741,93.6487269851567,177.7,384.8,41.5642312537772,312.848997129573,84.019630186979,87.5363376112032,355.680455106686,299.20752030588
2023-09-26,40.15,142.019417806767,560.002835444324,1268.62,359.42,41.886663330516,416.300939383734,260.717165679835,229.26,149.315029908905,84.1412319101488,128.564247138983,125.98,170.826441392973,,170.309387506041,81.8774461238566,92.457340697462,176.28,379.25,41.2995457329215,307.528771065141,82.1198356732428,87.424944604699,350.339462204441,297.347605859275
2023-09-27,42.09,140.136224348038,561.782453681318,1256.52,357.78,42.4433398945469,416.46711567681,263.802976597462,230.65,147.521596962571,83.4482932483215,130.560493850063,125.98,172.423408010721,,168.794073695362,81.4536402814241,91.7847839221506,174.1,377.59,41.9519217193083,308.169168646971,83.2402273095488,87.1186138368125,351.160392594972,296.134185739031
2023-09-28,43.12,139.185116540599,567.766664456264,1274.14,357.06,43.0639792953784,418.881559464444,267.217682722609,234.01,147.305633832908,85.9705899773728,132.219066988125,125.98,173.981185263616,,169.051578003059,81.702395884591,94.273243990803,173.23,376.36,42.6105555089218,309.006611638595,84.1852532984329,87.3785308519889,354.097938691206,302.320639138966
2023-09-29,43.95,138.728584793029,575.598940323472,1267.88,350.3,43.4737412186327,417.864951553861,264.0835048627,234.3,146.244597587171,85.536348415961,130.947825301467,127.12,173.158208601709,,169.566586618453,81.7116090550786,93.0530338413093,171.45,377.6,42.1608736801759,311.085440711919,84.6626375608589,87.2949860971108,354.355097608722,298.590864179198
2023-10-02,43.95,138.091342562045,569.26271715,1259.41,348.08,44.7559962126212,417.698775260785,262.845311140267,236.49,145.681215509789,84.4553641035105,134.245108426237,129.46,170.542318497791,,172.082205624416,80.3480727213433,91.976943000811,169.65,380.33,41.7385697405469,317.046064358181,85.3933277584498,86.6891046823337,357.312425160149,305.165214174949
2023-10-03,42.6,138.376674904276,557.939651664073,1228.28,343.04,43.4917307664829,412.107431752579,260.185129314727,228.69,145.859619834293,83.402097337533,132.387903774635,124.72,167.671697522329,,170.745164026759,78.6196602516675,92.0345907244091,169.16,376.75,40.8108504121839,308.760304876352,83.2109997016451,86.0095916745155,351.041703863811,299.316927038033
2023-10-04,41.76,138.833206651847,577.750127203355,1231.56,343.69,44.0154264927884,415.108380104011,256.373814262863,235.05,146.028634457508,84.3814506462489,135.337581750709,127.0,167.750076252035,,171.993069517905,79.7288019434381,91.9000793693468,169.14,376.9,41.0268424016816,314.243093403864,84.4385592335977,86.6146375033947,355.81892529304,303.931901921586
2023-10-05,42.12,136.769302709705,568.783589163117,1214.38,345.06,44.6620507960702,414.951978886998,252.281970945759,234.77,147.54976606644,84.9819974864992,135.059497631752,125.96,167.877441687806,,173.231070997218,79.3313595038869,92.428516835663,168.83,372.59,40.965828820221,314.642110358697,84.7892905284413,86.6704878875989,354.770508167785,303.146162663395
2023-10-06,42.41,137.045123973862,584.10590662119,1237.53,346.34,45.7354271511315,419.878617222901,257.35082649697,243.95,148.019251130925,85.1575419474955,137.780749367255,127.96,169.49400298798,,175.786306050518,78.3701033710192,93.0818577031084,169.7,381.51,41.6210403736949,322.425404045551,86.9911036571818,86.3353855823735,360.714835453431,313.728777482577
2023-10-09,41.47,136.350815274432,578.2488114346,1238.38,345.45,45.2467111012014,422.566763140308,262.439028825094,247.34,148.864324246999,85.2868904977032,138.545480694385,128.26,170.473737109298,,177.271907825693,80.209430009872,92.9665622559122,172.82,385.95,41.8525790930839,324.947585290911,86.6988275781454,87.2289917296412,362.554510786426,316.642974984476
