,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2024-12-18,93.2255961528919,57.18,218.382676860961,513.073988663693,709.685486437226,128.875536763817,577.574468144778,193.005954211318,487.547941411636,239.26,189.402911885823,220.52,151.75162808252,446.59,1159.05763936683,85.3608771757271,246.951440923172,62.9839977623917,595.337110270528
2024-12-19,92.9852000823584,54.72,217.413581482751,510.789112148258,700.581263946551,130.64506356602,577.397140921837,192.097969562748,477.33296713288,239.6,188.954679909233,223.29,148.815377974823,449.34,1178.81494150034,84.0684009062426,248.683734844584,63.5432885977954,593.722136612834
2024-12-20,93.2352119957132,54.81,219.450659522661,515.249588476215,696.063675755079,134.663988845599,584.308516723236,194.634404939733,487.947954731052,242.1,192.201871561864,224.92,150.643242280277,453.2,1193.81065898142,84.5470958208665,253.362919574836,64.4067551506993,583.434156274932
2024-12-23,92.946736711073,52.87,218.946334376858,520.261077677238,711.21436453696,139.632660148959,587.807547678493,204.651844269068,494.006693056847,240.96,195.219966870904,225.06,151.771073447471,454.35,1207.33767549897,83.7716100591758,254.139465125813,64.0338945937635,597.988857140569
2024-12-24,93.0525109821078,56.23,220.904302589974,527.315701275325,709.902488490092,140.182513110096,594.341048981953,203.635296238604,493.772538918652,241.44,196.793759144265,229.05,153.394761420932,458.66,1217.67471094288,84.1258442959975,257.056488798077,65.1043034753965,605.864345965126
2024-12-26,93.1198218818572,54.3,223.168821381913,526.957497538328,706.104952564945,139.892590639679,594.380586054894,200.408002976837,498.699532243172,243.07,196.325605746493,227.05,153.647551165303,459.08,1217.27245526497,84.0779748045351,257.872857197823,64.9451485700327,601.477997759044
2024-12-27,92.9275050254304,53.68,219.915429755067,519.952624459268,703.865885928561,136.973371282372,588.123844262019,198.996679012212,497.567787241896,241.4,193.27762830568,223.75,153.948954322054,456.51,1207.60896421198,83.3886541274768,254.458047915958,64.3881064012592,597.948981247786
2024-12-30,93.2929070526413,53.55,218.224457207375,513.037302314458,686.663541374133,137.453242957546,581.412426130325,197.772873616313,495.431130730867,240.63,191.93293237591,221.3,156.515742495669,452.16,1197.32805746731,84.0588270079502,251.083061482862,63.9404832299234,589.405571219121
2024-12-31,93.1775169387852,53.05,218.501341601149,508.679156847657,683.635376363692,134.254098456388,579.297192727994,194.910748093645,493.538384780457,242.13,189.691772492959,219.39,159.286707001276,453.28,1185.51296627667,83.6088537882037,249.310944712681,63.7912755061448,583.693349578019
2025-01-02,93.1871327816065,55.37,218.679338711433,507.684146467109,690.875353945658,138.273023735968,577.873858102127,198.947332020442,492.221267753111,245.42,189.881025994186,220.22,162.154898331641,451.1,1173.19271679284,83.8386273472232,242.770041802521,64.378159219674,597.380749775635
2025-01-03,93.0909743533931,55.96,221.932730338278,515.992483144686,704.62539311359,144.431376900696,585.099258182051,205.885519063321,500.504470391758,243.49,192.371203641909,224.19,166.218979606532,453.56,1193.2587267722,83.5705581950338,242.282211905112,65.3231414702718,602.754026328086
2025-01-06,92.9948159251797,58.17,222.02172889342,521.922745012754,758.037489307527,149.39005087749,588.46979365025,217.13663318691,501.158150694219,243.19,197.18222685731,227.61,164.935585519725,451.41,1170.58273227805,83.1971761616272,243.914948704604,65.8105533679486,628.244690789342
2025-01-07,92.6678772692542,54.79,220.241757790586,512.609447850822,747.256432771982,140.102534497567,581.817681127968,208.658820000803,501.724023194857,244.56,195.937138033448,222.11,167.638491248001,452.92,1171.34046971783,82.2589341289644,241.137305003029,64.9352013884474,615.972884785507
2025-01-08,92.7736515402889,53.34,219.24299622733,512.698998785072,733.841760413025,140.072542517869,582.667728196194,204.414978708572,511.743869025117,245.86,194.622324235451,222.13,166.24814765396,451.84,1199.58256022023,82.3642470101817,241.625134900438,65.2137224728342,608.825131004232
2025-01-10,92.2543960279366,53.84,214.417296792982,504.659314910242,728.9394867642,135.873665360099,573.771886784523,205.648653502825,508.007159236422,248.21,192.411046484273,218.94,169.923321629818,442.66,1180.67654335857,81.8185348075105,235.801043268104,64.4577366723559,613.949183226791
2025-01-13,92.1678534425445,53.22,214.832623383643,503.037447989949,717.497560340384,133.19438184038,574.661470925691,198.730205256653,527.959043095119,245.74,191.534503952274,218.46,172.684563452949,443.91,1195.97161390227,81.7898131126331,233.361893781058,64.3483176749183,606.442546410473
2025-01-14,92.1967009710085,54.83,217.275139285864,502.559843007286,726.256552292409,131.724774835161,575.452212384506,198.819029841839,530.495712925564,247.03,190.299375839003,217.76,172.75262223028,450.03,1216.80471610461,81.6557785365384,232.246854015551,64.8456767541803,592.40623215101
2025-01-15,92.9948159251797,56.64,221.547069932664,514.121863629256,716.40268634638,136.203577136781,585.919652445572,204.099157961243,530.183507407971,248.88,196.206077219403,223.35,174.580486535733,458.51,1210.06927219546,83.0631415855325,236.816525911691,66.1984934497729,615.205273849442
2025-01-16,93.1967486244279,57.09,221.992062708373,510.519926051671,740.055910108719,133.534290943628,584.79284586676,211.984807246109,498.153172587383,250.6,193.646174597543,220.66,174.152688506797,462.81,1236.72104955265,83.3312107377219,227.249086495155,66.7057997106202,609.403331449579
2025-01-17,93.1967486244279,59.62,222.951269358233,519.136715947219,746.02346656252,137.673184142001,590.664101198463,208.737775187635,497.343389526126,249.27,196.773837723083,225.94,175.183292849234,467.95,1253.55965932553,83.4748192121091,228.961468992183,67.0440038845183,610.868770509338
2025-01-21,93.5044555947107,60.42,227.233088733382,522.181447711696,752.602574256214,140.792350030629,596.070795923111,215.843742002533,512.202420879082,253.13,198.845665525989,230.71,172.042866409545,468.57,1270.38891431521,84.2215832789223,221.653976243237,68.1381938588948,614.54732161853
2025-01-22,93.28329120982,59.38,225.749779481021,528.857967365175,756.2620179659,147.030681807886,599.421562854841,220.284971261844,507.060786261217,254.43,199.244093949625,235.01,172.665118087997,460.51,1266.63764624914,83.7811839574683,222.838705994088,68.2874015826734,621.565478748262
2025-01-23,93.1294377246785,58.79,226.778207229325,529.982329095194,736.070963319734,147.180641706378,602.693255640688,221.686425828116,516.865990798132,254.07,198.795861973035,235.42,171.731740570319,459.83,1262.87702339986,83.1301588735799,222.669458886824,68.5062395775486,634.475299036618
2025-01-24,93.28329120982,59.7,226.145328614984,526.987347849744,722.271605503424,142.581871485964,600.933855894825,218.982210679113,519.539250542524,255.65,201.106746830122,234.85,168.45519657597,463.19,1255.24352030282,83.5035409069865,221.793356213925,68.2874015826734,645.481045444606
2025-01-27,93.8025467221723,57.67,223.979697106537,511.644287781691,680.74530356871,118.38834119596,592.433385212561,189.79839974626,530.281071632219,252.99,193.008689119726,235.42,166.841231284984,474.7,1257.49802305575,84.4896524311116,228.842000445879,65.87023645746,657.832603234006
2025-01-28,93.7736991937083,57.58,224.226915315264,519.206366673857,674.037967389232,128.955515376346,597.523783353684,199.756622685472,529.266403700041,255.18,196.295723614721,238.15,164.556400903168,469.97,1243.69971782519,84.4322090413568,237.20479868718,67.1036869740298,672.237769501709
2025-01-29,93.7160041367802,59.34,223.712701441112,518.23125650092,702.938695339044,123.66692962287,594.845146661948,199.687536896994,524.993090677982,254.2,196.40529143122,237.07,166.121752781774,469.26,1252.53063317275,84.2598788720922,238.299927028302,67.8298312297523,674.391067711967
2025-01-30,93.850625936279,59.72,225.987108961399,520.440179545737,726.947013369708,124.616675646651,598.037765301914,205.431526739036,532.281138229301,258.05,201.833878703257,234.64,165.684232070362,472.35,1276.82500516173,84.5758175157439,236.537765970314,68.7350247540092,684.868458540587
2025-01-31,93.6583090798522,57.71,223.959919649838,519.68397165652,729.235398654471,120.03790007937,594.855030930183,206.586246346457,529.276160122465,258.56,204.792209748752,237.68,159.802009172494,468.67,1266.02023055747,84.0205314147803,234.954807731782,67.5712045085361,687.041694697236
2025-02-03,93.7470642706775,57.58,221.339406637334,515.524828265829,721.092889807178,116.628811720324,590.851902294931,197.190579113425,534.827564482171,259.94,201.843839413848,237.42,159.918681362204,464.61,1265.49636269787,84.7024629571365,227.000193690354,67.7999896849966,695.296004503228
2025-02-04,93.9207235437939,56.13,224.404912425547,521.853094286115,721.443052210665,118.618279706981,594.815493857242,201.385073413886,532.164061160203,262.5,206.89391968343,242.06,161.688209572802,467.49,1223.28758086717,84.9618738577538,231.768979830334,67.5314157821951,702.005123463895
2025-02-05,94.4224058883524,55.33,226.847428327768,524.22121899182,732.470701988102,124.796627524841,597.227255306629,205.846041469905,526.661438912621,264.13,192.540535721954,236.17,160.190916471527,473.73,1208.17960598761,86.3646142833144,231.440441327997,68.8444437514468,702.683013641198
2025-02-06,94.3259285143988,55.12,226.105773701588,526.957497538328,729.057851520309,128.645598252797,599.302951636018,207.750835352232,517.129414203601,263.43,192.550496432545,238.83,155.592087660466,477.22,1215.51375602202,86.3261830387785,232.187119742399,68.4664508512077,709.780922556495
2025-02-07,94.0268486551428,54.47,223.485260689083,520.310828196266,717.783608500979,129.805288134466,593.817182765488,203.428038873169,514.192731053739,263.9,186.404737997964,229.15,153.744777990062,472.74,1241.69779421886,85.7689299930079,226.621876627057,67.899461500849,712.303072774993
2025-02-10,94.0557918673288,55.38,224.493910980689,526.609243905136,735.269718748955,133.534290943628,597.849964205445,205.234138771956,520.378302871056,268.37,187.460573320599,233.14,157.176884904024,470.17,1249.14420165176,85.5095190923905,226.890680856242,68.2078241299914,715.174137055337
2025-02-11,93.843541644631,54.11,223.188598838611,525.355530825645,745.616207191664,132.764496798037,598.304640544264,206.013821241924,520.91490610442,267.39,186.335013023828,232.76,157.517178790678,472.61,1273.53212147281,84.9618738577538,231.844103583479,67.1235813372003,717.566690622291
2025-02-12,93.3515070374678,55.16,221.131743342003,525.663984043615,748.775010481182,131.104940588061,596.377208238402,203.684643230374,514.553718683456,267.67,184.701456486922,228.93,151.148821769019,471.73,1266.13248795595,83.8089365216767,236.079927847213,67.1235813372003,723.12937766546
2025-02-13,93.9110758063985,54.74,223.62370288597,533.226062935781,769.39140060274,135.253831113,602.673487104218,199.194066979292,518.241646360027,270.31,187.14183058169,230.37,151.839132224802,480.49,1249.76161734343,85.2020691361033,240.724384569331,66.3974370814777,726.299511141674
2025-02-14,94.2583943526313,55.33,223.455594504036,535.464836292015,744.200191923949,138.812879370538,602.643834299512,201.237032438576,510.758470360213,266.29,186.13579881201,228.68,152.636392187819,479.59,1229.39625430145,85.6536362594002,243.784144684546,66.4372258078187,734.384348403339
2025-02-18,93.8821325942124,53.51,224.681796819321,536.678748956283,736.941875901326,139.362732331674,604.413118313611,200.092182229509,488.53334007654,270.7,185.070002778785,226.65,152.412770490875,482.82,1215.63536820372,84.6448160903326,243.654578295302,66.8848489791545,714.147332816186
2025-02-19,94.0172009177474,54.65,223.910476008093,536.828000513366,737.516203772147,139.19277778005,605.836452939479,198.325559924138,498.592211596499,270.85,186.394777287373,226.63,155.81570935741,483.77,1255.83287164487,84.7505020128064,244.053244108359,66.6859053474497,701.586426589678
2025-02-20,94.1619169786778,56.04,221.764621956344,534.54942674191,735.822926773691,140.072542517869,603.315964539505,197.486661064046,490.182175466329,270.99,185.90670246842,222.88,157.594960250484,481.8,1227.85271507226,85.0675597802276,245.010042059697,65.1838809280785,692.68413352597
2025-02-21,94.5671219492827,53.92,215.376503442842,523.455060998798,730.000430428121,134.394061028314,592.996788501967,195.650952970197,455.059054737083,270.74,180.866582909428,216.58,151.790518812423,478.74,1206.88864590502,86.0955955715631,244.730975990557,62.7866101660356,681.42916278809
2025-02-24,94.7311334850038,53.41,213.823973092037,517.276046535594,728.762654844454,130.245170503375,590.298383273761,189.147019454895,450.278407748936,272.21,180.478115196383,212.71,150.925200072075,498.42,1228.31109944941,86.3453986610465,246.275806016154,62.348934176285,666.057006120411
2025-02-25,95.3196454661205,50.03,213.013097367413,510.758728543003,723.049082750248,126.596146306743,587.362755607909,186.896796630177,458.9225980173,268.62,176.673123750662,212.8,147.70699217258,499.82,1247.67550068823,87.8346093868128,246.216006144195,61.6725258284887,655.459987613444
2025-02-26,95.4740092644462,47.96,213.280093032838,511.992541414883,739.625373366716,131.244903159987,587.659283654965,192.07823076604,452.297987190868,269.03,174.013614022894,214.35,148.202848978847,494.1,1246.80550584997,88.3534311880475,239.558287066138,62.7766629844503,671.609724190383
2025-02-27,95.3292932035159,47.35,210.026701405993,497.773843076849,690.876819779575,120.117878691899,578.27911309977,178.724934793044,457.146929135988,264.93,169.541254967583,208.74,151.275216641205,502.41,1262.44670337233,87.7289234643391,236.50849359625,61.2149554755676,656.197691629921
2025-02-28,95.7537936489116,47.9,212.261554012883,505.63442508318,702.145528693279,124.886603463937,587.303449998498,178.172248485218,463.391039487854,263.27,171.543357796352,212.28,154.551760635554,513.83,1278.98596008259,88.8049983113444,241.03335057445,62.0505187287278,666.12678893278
2025-03-03,95.9604366066352,48.9,206.456870471977,494.569909651484,693.015695988151,114.029506813133,577.013926765666,170.710983329575,455.673709349845,266.74,167.997344825995,205.02,143.895700642061,510.08,1282.37239160358,89.2179583671616,237.236058705079,60.3893394039927,653.017589180511
2025-03-04,95.718503275134,49.39,204.123130581595,493.077394080661,701.293939091716,115.958990840394,570.18389741515,177.649170372455,463.049564702987,269.06,171.931825509397,203.8,141.01778662922,495.86,1262.71799208534,88.119238776165,235.143063186528,59.1558888874229,638.014284521071
