,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
2024-12-27,456.51,93.2383914618141,136.973371282372,427.369705988529,108.72,589.846389775748,193.27762830568,140.759583547623,53.68,305.03,220.656800837335,598.433797258589,112.827580291949,359.432558078388,254.458047915958,1725.47,165.151518876703,223.75,241.4,703.865885928561,64.73,118.357836333041,83.7148147277446,198.996679012212,90.755,520.619415984002
2024-12-30,452.16,93.6050159315522,137.453242957546,421.71154668689,107.48,583.115314690325,191.93293237591,139.100163431342,53.55,301.86,218.960127743078,589.883460247692,110.67876386583,357.610077586021,251.083061482862,1721.8,162.774537185797,221.3,240.63,686.663541374133,64.28,116.954499286358,84.3876088759584,197.772873616313,90.043,513.695225573162
2024-12-31,453.28,93.4892397832138,134.254098456388,418.405990463301,106.1,580.993886018337,189.691772492959,140.342302465751,53.05,300.46,219.237945559682,584.166607147058,110.982934227518,357.363796438404,249.310944712681,1700.44,163.320073967317,219.39,242.13,683.635376363692,64.13,117.285842755714,83.9358756621577,194.910748093645,89.132,509.331491184747
2025-01-02,451.1,93.4988877955753,138.273023735968,415.507424645619,104.87,579.566382612886,189.881025994186,139.760049793372,55.37,297.66,219.416542727498,597.865105065333,111.306728483509,354.418273912903,242.770041802521,1765.0,161.693205351,220.22,245.42,690.875353945658,64.72,118.016747467528,84.1665479415453,198.947332020442,88.673,508.335204794698
2025-01-03,453.56,93.4024076719601,144.431376900696,420.242410587517,106.32,586.812945039166,192.371203641909,139.925021383879,55.96,303.86,222.68090207259,603.242738261217,111.689394422407,358.378474766587,242.282211905112,1834.17,160.86515845048,224.19,243.49,704.62539311359,65.67,118.913323914019,83.8974302822598,205.885519063321,88.105,516.654196151607
2025-01-06,451.41,93.3059275483448,149.39005087749,424.709378457232,108.46,590.193352409017,197.18222685731,139.410698189945,58.17,308.14,222.770200656498,628.7540705096,110.91425059746,358.782375848679,243.914948704604,1799.42,156.452155557119,227.61,243.19,758.037489307527,66.16,117.919293505953,83.522587828255,217.13663318691,88.179,522.592063036299
2025-01-07,452.92,92.9778951280528,140.102534497567,419.269604251446,106.42,583.521756632155,195.937138033448,141.904680469968,54.79,301.67,220.984228978332,616.472314546456,111.267480694904,357.600226340117,241.137305003029,1771.22,157.134076534018,222.11,244.56,747.256432771982,65.28,118.309109352253,82.5806760207557,208.658820000803,87.919,513.266822425441
2025-01-08,451.84,93.0840232640296,140.072542517869,421.443528614707,109.35,584.374293388188,194.622324235451,138.061812832267,53.34,302.73,219.982100425584,609.318765378646,112.101496202758,355.698935880512,241.625134900438,1739.0,157.913414793331,222.13,245.86,733.841760413025,65.56,118.757397575499,82.686400815475,204.414978708572,87.5,513.356488200545
2025-01-10,442.66,92.563030596507,135.873665360099,415.874708670463,108.29,575.452397104122,192.411046484273,137.858024396934,53.84,299.0,215.14013276478,614.44697217398,110.19797845542,345.778731254493,235.801043268104,1758.77,154.464842995871,218.94,248.21,728.9394867642,64.8,114.167315985309,82.1385541519295,205.648653502825,83.769,505.306494168949
2025-01-13,443.91,92.4761984852533,133.19438184038,414.127627903641,106.87,576.344586732529,191.534503952274,140.196739297656,53.22,292.5,215.556859489685,606.934248989376,111.061429804728,357.107664044882,233.361893781058,1740.0,154.73761138663,218.46,245.74,717.497560340384,64.69,114.557131831609,82.109720117006,198.730205256653,84.029,503.682547353169
2025-01-14,450.03,92.5051425223379,131.724774835161,412.618785423204,110.44,577.137644180002,190.299375839003,140.468457211433,54.83,294.19,218.007609514723,592.886554110329,110.894626703157,366.042744080433,232.246854015551,1753.61,155.614366928358,217.76,247.03,726.256552292409,65.19,115.453708278101,81.9751612873633,198.819029841839,82.84,503.204329885946
2025-01-15,458.51,93.3059275483448,136.203577136781,423.180682786263,110.82,587.635742140918,196.206077219403,140.681949857972,56.64,300.72,222.29394154232,615.704081232758,109.589637732044,369.313357720789,236.816525911691,1838.15,155.526691374185,223.35,248.88,716.40268634638,66.55,115.492689862731,83.3880289986122,204.099157961243,84.826,514.781177738315
2025-01-16,462.81,93.5085358079369,133.534290943628,421.463381805239,111.63,586.50563527827,193.646174597543,143.399128995741,57.09,298.9,222.740434461862,609.897434627925,112.3614368502,374.889162902841,227.249086495155,1837.18,156.354738274705,220.66,250.6,740.055910108719,67.06,116.749845967051,83.6571466578978,211.984807246109,84.237,511.174621006338
2025-01-17,467.95,93.5085358079369,137.673184142001,425.880716698624,115.08,592.394086825753,196.773837723083,142.681017366473,59.62,305.6,223.702874755095,611.364061863166,111.937282536745,380.277794412705,228.961468992183,1836.0,156.968467153914,225.94,249.27,746.02346656252,67.4,118.494271879246,83.801316832515,208.737775187635,85.81,519.802461144162
2025-01-21,468.57,93.8172722035058,140.792350030629,425.354607149524,118.16,597.816617122846,198.845665525989,143.767889021581,60.42,310.97,227.999128847571,615.045595535303,115.202284344964,393.823257531649,221.653976243237,1834.51,157.543229120158,230.71,253.13,752.602574256214,68.5,120.657749826215,84.5510017405246,215.843742002533,86.968,522.851097497712
2025-01-22,460.51,93.5953679191906,147.030681807886,442.924680770403,118.36,601.177198056511,199.244093949625,140.973076194162,59.38,321.49,226.510819115766,622.069442974826,116.178825671289,393.081798943566,222.838705994088,1818.49,160.485231049065,235.01,254.43,756.2620179659,68.65,119.761173379723,84.1088798716984,220.284971261844,95.399,529.536179174941
2025-01-23,459.83,93.4409997214062,147.180641706378,443.430937128971,116.46,604.458473245428,198.795861973035,142.302553129427,58.79,324.52,227.542713863151,634.989730523381,121.544870939176,401.771693595898,222.669458886824,1828.73,161.858814731104,235.42,254.07,736.070963319734,68.87,122.236504003732,83.4553084134336,221.686425828116,98.486,530.661982795696
2025-01-24,463.19,93.5953679191906,142.581871485964,440.800389383472,117.79,602.693920424802,201.106746830122,142.477228931141,59.7,320.48,226.907701710914,646.004400371724,123.330264677205,402.987685680354,221.793356213925,1843.45,160.861748845596,234.85,255.65,722.271605503424,68.65,124.039402292873,83.8301508674384,218.982210679113,97.759,527.663160761649
2025-01-27,474.7,94.1163605867132,118.38834119596,431.37012388074,114.23,594.168552864473,193.008689119726,148.367685133375,57.67,289.87,224.73476950248,658.365972783045,127.670448349762,390.481750828021,228.842000445879,1846.0,166.291764008919,235.42,252.99,680.74530356871,66.22,127.109202082491,84.8201193998102,189.79839974626,97.189,512.300424627093
2025-01-28,469.97,94.0874165496286,128.955515376346,443.917340297006,119.53,599.273860182577,196.295723614721,145.931928120589,57.58,299.3,224.982821124447,672.782818734907,125.658181374304,385.845163123876,237.20479868718,1895.53,162.890653428281,238.15,255.18,674.037967389232,67.46,125.676628847336,84.7624513299633,199.756622685472,97.183,519.872201191465
2025-01-29,469.26,94.0295284754594,123.66692962287,439.083088402448,121.92,596.587378079264,196.40529143122,146.679152383476,59.34,289.88,224.466873750755,674.93786283567,126.121791902963,388.751680789161,238.299927028302,1889.76,162.929859313937,237.07,254.2,702.938695339044,68.19,126.290588805259,84.5894471204226,199.687536896994,97.815,518.895840529217
2025-01-30,472.35,94.1646006485208,124.616675646651,411.943776945113,123.38,599.789347523434,201.833878703257,148.348276710962,59.72,297.76,226.748948672855,685.423748714844,127.058877014083,370.709521812475,236.537765970314,1947.32,164.086432940782,234.64,258.05,726.947013369708,69.1,127.002002724758,84.9066215045805,205.431526739036,97.324,521.107596315126
2025-01-31,468.67,93.9716404012903,120.03790007937,412.013263111976,121.79,596.597291297358,204.792209748752,147.649573504107,57.71,297.62,224.714925372722,687.598746927651,126.190840279572,367.209837276723,234.954807731782,1922.19,162.694624000002,237.68,258.56,729.235398654471,67.93,126.885057970868,84.3491634960605,206.586246346457,97.676,520.350418658689
2025-02-03,464.61,94.0606925201884,116.628811720324,407.903652671838,121.9,592.582437969528,201.843839413848,147.377855590331,57.58,298.3,222.085578179868,695.859749313909,126.703771077238,357.432470028536,227.000193690354,1908.9,165.409631581664,237.42,259.94,721.092889807178,68.16,127.070220497861,85.033762298172,197.190579113425,97.894,516.185941548284
2025-02-04,467.49,94.2349327656719,118.618279706981,409.343008985413,123.15,596.557638424984,206.89391968343,148.949937805754,56.13,299.67,225.161418292264,702.574308016749,127.34493457432,357.827914608847,231.768979830334,1966.41,164.792138882586,242.06,262.5,721.443052210665,67.89,127.070220497861,85.2941878406006,201.385073413886,99.487,522.522322988996
2025-02-05,473.73,94.7382934748466,124.796627524841,410.256255749888,123.08,598.976463639775,192.540535721954,150.114443150512,55.33,302.65,227.612168317302,703.252747826248,130.264694499494,354.763219111437,231.440441327997,1975.19,165.654668367013,236.17,264.13,732.470701988102,69.21,127.645198871154,86.7024148478071,205.846041469905,101.111,524.893484597312
2025-02-06,477.22,94.6414933384668,128.645598252797,412.767684352194,122.66,601.05823943939,192.550496432545,148.969346228166,55.12,302.91,226.8680134514,710.356411713948,126.476897839809,361.288054686567,232.187119742399,2012.8,165.527249238631,238.83,263.43,729.057851520309,68.83,141.620096961033,86.6638332859659,207.750835352232,101.568,527.633272169947
2025-02-07,472.74,94.3414129156896,129.805288134466,406.742241025712,123.0,595.55640339755,186.404737997964,148.59088199112,54.47,299.68,224.238666258545,712.880606887526,127.315342412916,359.735934708847,226.621876627057,1996.65,164.635315339963,229.15,263.9,717.783608500979,68.26,140.733265910699,86.1044006392674,203.428038873169,101.393,520.97807908442
2025-02-10,470.17,94.3704529566036,133.534290943628,409.194110056422,125.28,599.600996379659,187.460573320599,149.677753646228,55.38,305.63,225.250716876172,715.753999021877,129.524890464399,359.083451151334,226.890680856242,2042.22,164.204050597749,233.14,268.37,735.269718748955,68.57,142.838271480723,85.8439750968387,205.234138771956,102.76,527.28457193343
2025-02-11,472.61,94.1574926565681,132.764496798037,408.419835625672,129.71,600.057004411956,186.335013023828,151.511849564221,54.11,303.87,223.941004312184,718.148492467169,129.653123163816,358.104725815064,231.844103583479,2035.18,166.066330166398,232.76,267.39,745.616207191664,67.48,144.212372338933,85.2941878406006,206.013821241924,100.808,526.029251081968
2025-02-12,471.73,93.6638119610315,131.104940588061,406.037452761824,130.65,598.123926883742,184.701456486922,150.667583189272,55.16,294.045,221.877214817415,723.715689727473,128.716038052695,348.030775131644,236.079927847213,2016.73,166.213352237607,228.93,267.67,748.775010481182,67.48,146.073743005018,84.1367409853623,203.684643230374,102.731,526.338099862883
2025-02-13,480.49,94.225252752034,135.253831113,407.526442051729,133.13,604.438646809242,187.14183058169,152.598721219329,54.74,296.16,224.377575166847,726.888393542485,129.99836504686,349.671870139934,240.724384569331,2066.15,167.624764121215,230.37,270.31,769.39140060274,66.75,145.381819877835,85.5353226021086,199.194066979292,104.369,533.909876427256
2025-02-14,479.59,94.573733243001,138.812879370538,405.431930450596,134.95,604.408907154961,186.13579881201,151.531257986634,55.33,295.19,224.208900063909,734.979785976367,128.834406698311,349.296197788639,243.784144684546,2109.99,159.656167861681,228.68,266.29,744.200191923949,66.79,146.629230585997,85.9886559537435,201.237032438576,105.86,536.151520804866
2025-02-18,482.82,94.19621271112,139.362732331674,406.633048477786,138.62,606.183373193681,185.070002778785,151.608891676285,53.51,300.43,225.439236108867,714.726362251606,128.410252384856,349.968453575167,243.654578295302,2098.75,162.145741600822,226.65,270.7,736.941875901326,67.24,145.011494823849,84.97588995541,200.092182229509,103.585,537.366990200726
2025-02-19,483.77,94.3317329020517,139.19277778005,411.725391849261,136.22,607.610876599131,186.394777287373,154.44562814871,54.65,274.04,224.665315048329,702.155271663823,130.333742876103,348.97984212439,244.053244108359,2075.79,163.1846975707,226.63,270.85,737.516203772147,67.04,145.986034439601,85.0819892504735,198.325559924138,104.333,537.516433159233
2025-02-20,481.8,94.4769331066213,140.072542517869,413.899316212522,132.83,605.083005985313,185.90670246842,156.19657928169,56.04,270.23,222.512226969652,693.245760636132,131.359604471434,345.173688038897,245.010042059697,2110.47,163.890403512503,222.88,270.99,735.822926773691,65.53,147.710969559481,85.4002871356641,197.486661064046,102.454,535.234937326021
2025-02-21,478.74,94.8834936794161,134.394061028314,406.021771732664,127.62,594.733606295797,180.866582909428,158.759423956778,53.92,258.34,216.102573058014,681.981664387237,133.085813886655,336.167437722316,244.730975990557,2260.0,166.850447879513,216.58,270.74,730.000430428121,63.12,150.468916672058,86.4323439149182,195.650952970197,100.315,524.126344076975
2025-02-24,498.42,95.0480539112617,130.245170503375,401.834339629104,127.19,592.027297756297,180.478115196383,160.168010343086,53.41,252.95,214.544808872058,666.597044001236,133.115406048059,335.060192897445,246.275806016154,2223.35,167.154293493345,212.71,272.21,728.762654844454,62.68,152.301051149672,86.6831240668865,189.147019454895,98.847,517.93940559477
2025-02-25,499.82,95.6385347431781,126.596146306743,395.767038956486,123.92,589.083071982556,176.673123750662,162.466745070741,50.03,248.9,213.731199552005,655.991433449797,133.973578728769,338.461016288119,246.216006144195,2168.6,169.222403961687,212.8,268.62,723.049082750248,62.0,153.412026311628,88.1781595882359,186.896796630177,97.724,511.41372973995
2025-02-26,494.1,95.7934149613857,131.244903159987,397.587229158271,128.27,589.380468525358,174.013614022894,159.522408249361,47.96,253.94,213.99909530373,672.154264205518,134.111675481987,338.67851080729,239.558287066138,2197.64,167.899205320805,214.35,269.03,739.625373366716,63.11,150.800260141414,88.6990106730932,192.07823076604,99.006,512.64912486361
2025-02-27,502.41,95.6482147568161,120.117878691899,390.425825085673,126.42,579.972824554716,169.541254967583,160.158228493181,47.35,248.56,210.734735958639,656.729735595428,134.022898997776,336.127893264285,236.50849359625,2129.8,168.555903905539,208.74,264.93,690.876819779575,61.54,150.098591618073,88.0720602931724,178.724934793044,96.307,498.41219234981
2025-02-28,513.83,96.0741353568869,124.886603463937,394.861917052866,127.27,589.023592673995,171.543357796352,161.420087130915,47.9,250.5,212.977122621224,666.66688339339,136.133806511246,340.032908494855,241.03335057445,2121.87,170.388779059946,212.28,263.27,702.145528693279,62.38,151.32651153392,89.1523440247282,178.172248485218,98.056,506.282854831197
