,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
2019-08-14,99.733715455,299.11,109.138908853405,175.60813844262,,95.4625003586933,127.011252019692,195.906396796377,48.8261616800329,30.4974243795464,195.81,258.297582194398,178.618206648959,67.73,3.72889751344906,88.148,101.222235264818,57.8161712249697,134.88035115212,123.099903988659,35.7958063437763,59.9442622400807,75.5324322535363,33.38,620.0,142.75
2019-08-15,101.111847804322,295.76,109.373508074033,175.406356274351,,95.9008657789204,126.726856023231,196.976410653927,48.5829339449067,30.5924020452035,198.31,258.979946360111,181.48070976592,68.14,3.69659547595,88.806,101.257378823629,57.9636551237734,134.344781879386,124.468713409084,36.176518605162,60.778719748763,75.5324322535363,34.39,613.25,143.7
2019-08-16,102.653633370126,302.8,110.060548648728,178.221697955445,,95.8249948408042,129.049423327666,199.782850508379,49.7292349540163,31.1507555948244,199.72,262.801185688101,182.583966175582,69.32,3.96470238719219,89.6285,102.294113808548,58.4771175862752,137.244243114531,123.471679386799,36.7785752045626,61.0808509156997,76.2882964790899,35.42,624.53,142.78
2019-08-19,103.566646051552,309.38,110.80623902858,181.056256985899,,95.5720917137501,131.210832900773,202.448499065784,50.6563901819725,31.2658800380451,200.94,265.967355417007,185.038960168253,69.6,4.24349381853022,90.806,103.111201550899,59.5124843506042,138.629336061256,121.705746245634,36.991065769057,61.1527869078275,76.9901704028183,36.1,603.35,141.11
2019-08-20,102.412460208995,298.99,109.423779335596,179.653390482691,,95.8334249450393,130.120648247671,201.50989041881,50.6587983773698,31.2217490014772,198.15,263.929361108746,182.693297891855,68.79,4.17118694997464,90.069,102.504975161413,58.7298761872553,137.724408669396,122.96471293479,37.1327261453865,59.7068734660591,76.0723352717889,33.0,612.3,142.21
2019-08-21,102.670860024493,297.81,110.202983889823,181.248430479489,,95.7828443196285,131.571067829624,203.706234652729,51.2078669279517,31.7417277366911,199.24,266.076533683521,182.434877471573,69.69,4.25467529304913,91.177,103.392350021386,59.1549476262316,138.860184885711,122.145117170709,37.6993676507048,59.742841462123,76.3962770827404,31.89,629.83,141.76
2019-08-22,102.860353222524,296.93,109.985141756383,180.662301324039,,95.5299411925744,130.613601308204,202.044897347586,51.1645194108005,31.807924291543,201.01,265.994649983636,180.934051184556,69.81,4.26088722333741,90.233,103.576853705142,59.0695360754092,138.536996531475,121.333970847494,37.3009478422779,59.6709054699952,75.9193627499507,32.22,619.4,141.4
2019-08-23,101.051554514039,291.44,107.019137324163,174.945139889734,,95.9177259873907,126.451939893318,197.57712018799,48.7996715306627,31.0039719297179,197.16,259.161910137634,176.670114249917,66.81,4.03626382411318,87.481,100.211857949008,57.1706188059636,134.289378161517,123.328038892063,36.2562025668474,58.4264128061846,73.7237571423902,30.87,598.18,144.17
2019-08-26,102.774219950692,294.98,107.873748770735,177.587525426598,,95.875575466215,128.404792402353,200.852864365929,49.726826758619,31.4001918884694,200.2,262.027839633627,179.264257699662,67.79,4.11105546478408,88.4435,100.528149978305,58.0445974655411,135.766810638024,122.829521880921,36.6014997341507,55.915846680925,74.7945647952578,31.72,602.62,144.19
2019-08-27,103.833659194233,291.03,109.42686064662,177.212787114097,,96.17905921868,128.679708532266,200.927953057687,49.1657172310507,31.3263203707361,198.35,260.99974429062,180.198546911448,67.11,4.02036128257518,88.0915,99.6144174492241,57.9924566932368,133.753808888783,124.722196635088,36.6103535076713,51.5781063556197,75.2714791280476,31.89,594.13,145.57
2019-08-28,104.56579200481,291.77,108.616541407028,177.846959642945,,96.1874893229151,128.509070934389,202.504815584603,49.4956400004792,31.2418957790408,200.45,262.837578443606,180.655752270407,66.82,4.00992523969087,88.2125,100.914729125224,58.1503687465013,135.314346942094,124.882736011558,36.8759667132892,53.4628293493676,75.7843869953875,32.29,588.15,145.16
2019-08-29,104.376298806779,296.78,108.245145088881,180.566214577244,,96.1284785932691,130.93591677086,206.249864086028,50.3336919987358,31.5335443685335,203.2,266.194810138912,184.442605352219,69.02,4.15368760096995,89.32,103.47142302871,59.2344002316477,137.687472857483,124.409567323016,37.4337544450869,52.3118534753231,76.3242900136401,32.42,593.49,144.12
2019-08-30,103.558032724369,293.75,108.34643499383,180.133824216667,,96.2127796356205,130.689440240594,208.943670902843,50.268670723009,31.4212980363932,203.41,266.076533683521,184.541997821558,68.48,4.16637251520046,88.8145,104.552087462142,58.9985253093186,137.438156127073,124.443365086483,37.7436365183078,51.8586567249181,76.7742091955172,32.12,594.6,143.75
2019-09-03,104.531338696077,289.29,108.667186359502,178.385045424997,,96.1903108788026,128.964104528727,206.512674507181,49.5365793222332,31.0308342998027,200.9,264.520743385697,181.281924827242,68.14,4.08329876318106,89.492,102.82126719071,58.0197685263486,135.425154377832,124.604059087721,36.9379431279334,52.2686918800464,75.6404128571868,30.88,581.0,145.75
2019-09-04,106.124804224981,291.52,108.768476264451,180.960170239104,,96.3593029920823,130.471403309973,213.317587197741,50.377039515887,31.3666139258633,202.19,267.523145714832,186.00306712084,68.5,4.19746299125562,90.031,104.639946359169,58.6663141029224,136.514760829256,124.790275329819,38.2040327413789,52.5276614517064,75.7843869953875,31.91,590.0,146.66
2019-09-05,105.737204501734,293.25,108.532133152904,184.275163003533,,95.945272314547,132.765531014762,222.534724111024,51.3619914333782,31.6573031449958,204.24,270.962261110023,189.740223967983,70.61,4.47056173292419,92.036,108.05765745352,60.1545607181233,139.054097898252,122.530287300716,39.169094055124,51.7579463359392,77.2961154464948,31.6,605.69,143.14
2019-09-06,105.83195110075,290.17,108.219822612644,184.092598184622,,96.0466675825148,131.864943692634,223.914478822076,51.3571750425836,31.3330359632573,204.73,271.171519454175,186.350940763527,70.0,4.44345083780408,91.6755,107.802866652141,59.8342674025395,138.416955142758,123.402117888722,38.6998440585323,52.4916934556425,77.4220928174203,31.61,597.79,141.94
2019-09-09,105.229018197922,294.34,107.156278610679,183.708251197442,,95.6410865106436,130.367124777937,226.514424774193,51.5763208237369,30.0820170135914,206.62,271.307992287318,187.613225124131,68.41,4.48946474236573,91.5675,111.80044646687,59.8084453057793,140.272979691371,121.209844856746,38.8237968878207,52.7290822296642,75.7843869953875,30.04,571.13,141.39
2019-09-10,103.256566272954,287.99,109.350893217908,183.179774090069,,95.1256605651405,129.002023994922,226.833551714164,52.185594259251,29.3385049844571,208.31,271.244304965185,185.038960168253,65.77,4.556122723028,91.0275,114.471356936492,59.8874013324116,142.064366569135,119.085286821897,39.0451412258356,53.5923141351976,74.8755502479957,30.34,549.17,140.18
2019-09-11,104.453818751428,288.27,110.718306934721,184.899726857701,,95.1425597764685,129.039943461117,230.184384583861,53.844840887983,29.4680199830805,210.91,273.173121006932,187.344865456916,65.47,4.58472596099875,91.1495,116.931406053248,60.5910534691282,144.973061757259,118.873677455876,39.1513865080828,54.002349290326,76.0543385045138,31.18,560.88,141.03
2019-09-12,105.745817828917,288.86,110.093685854201,185.668420832061,,94.9904668745167,130.367124777937,231.676772332549,53.7244311181186,29.6992282398823,211.37,274.119332650054,186.331062269659,66.15,4.5832336181481,92.1775,115.754096833086,61.2902363967902,145.009997569171,118.094954988919,39.0185799052738,53.8800581037087,76.6752269755043,31.33,571.73,141.32
2019-09-13,105.185951562005,294.15,110.389114743636,185.005422279175,,94.4243432950298,130.177527446963,233.704167010013,52.6792743156952,29.3183582068935,213.61,273.93736887253,186.05276335551,65.54,4.52528097078128,91.967,117.537632442734,61.553919731015,145.259314299582,115.57257134595,39.6117827311539,52.5492422493448,75.8293789135752,31.03,566.83,140.15
2019-09-16,103.144593019572,294.29,109.342452392496,184.179076256738,,94.6778314649493,129.23902065864,231.094834971425,52.9562167863834,29.40949839111,210.33,273.091237307047,185.088656402922,65.73,4.48225175192093,90.392,116.984121391464,61.1437456555542,145.804117525294,117.045372533456,39.4878299018655,52.2255302847697,75.0105260025588,30.92,554.05,141.32
2019-09-17,104.359072152412,298.6,109.452183122857,185.063074327252,,94.821474761237,130.243886512804,232.868805314206,53.1488724181665,29.8709555343533,210.15,273.782699661635,186.937356332626,67.35,4.50364199944688,91.1275,116.123104200599,61.0369812170263,145.425525453189,117.680200631518,39.9570798984572,51.8083015304286,75.2084904425848,30.87,549.98,141.6
2019-09-18,104.574405331994,291.56,110.076804203377,184.986204929816,,94.9313196348688,131.315111432809,234.455053927592,53.6473688654053,29.7414405357299,210.9,273.946467061406,186.99699181423,67.79,4.47653110432678,90.873,115.156656333302,61.1988659005617,144.529832014307,118.179598735327,39.8773959367718,51.4773959666408,75.26248074441,31.1,542.52,140.71
2019-09-19,104.996458363974,286.6,109.823579441004,185.29368251956,,95.0665133254926,133.732477402731,234.267332198197,53.2114854984961,29.7567904614927,209.22,273.928270683654,188.984841201008,66.92,4.40091906656062,91.075,114.321996811546,61.5117105343877,143.828051587966,118.535102470242,40.0405304324737,51.5852999548325,74.8935470152708,31.95,549.31,141.28
2019-09-20,105.289311488204,270.75,111.123466554517,183.333512884942,,95.412947157716,132.187259155291,230.700619339696,52.4336383851717,29.6973094991619,208.12,272.639620497793,188.776117015396,66.01,4.29521144797306,89.708,112.599962429816,61.0757143621667,143.523331139686,120.101011778797,39.1220060149804,51.2184263949808,75.2084904425848,32.27,547.97,142.95
2019-09-23,106.133417552164,265.92,111.199433983229,183.41436988237,,95.4551951860359,131.902863158829,233.225476600056,52.6720497295033,29.7452780171706,207.96,272.575637751933,185.685011218956,65.97,4.34868706678794,89.265,112.828395562086,61.2793116635455,143.412523703948,120.075618654874,39.3003602708044,51.793914332003,74.8305583298079,32.44,540.09,143.75
2019-09-24,106.469337312311,254.59,111.039058300393,180.978473001517,,95.7171329616194,130.234406646255,231.263784527881,52.4215974081853,29.2128274672745,206.4,270.436785961787,180.17866841758,65.16,4.291231867038,87.0805,110.69342436433,60.5210358606053,141.255206350402,121.523026718457,39.3449488347604,52.3190470745359,74.1826747079049,31.26,537.29,144.51
2019-09-25,105.961151008499,264.75,110.566372077297,183.009991744046,,95.3200014954121,132.111420222901,232.333798385431,53.2283428662771,29.2723084296052,208.11,272.036354608264,181.689433951532,66.13,4.43300443784955,88.4165,111.238149525898,61.8995385645752,142.802777003195,119.745508043882,40.1386252731769,55.0388186664486,74.5606068206817,32.44,551.87,141.83
2019-09-26,107.07227021514,263.31,108.760035439039,182.336028180174,,95.4805440030279,132.282057820778,232.812488795388,52.9538085909861,29.2425679484398,206.9,271.469650287798,179.015776526315,66.58,4.41086801889827,86.992,111.044859952438,61.6447936484597,141.20887189972,120.515766136198,41.4316936279004,55.0461298804053,74.3806391479308,32.47,549.86,141.79
2019-09-27,107.296216721905,263.08,108.549014803728,180.073436215746,,95.5988384823236,130.56620197546,228.748313353991,52.6961316834762,28.484665363903,207.45,270.007187525305,176.024063199214,65.2,4.27208013378802,86.2725,111.220577746492,60.8353702307828,140.078311303069,120.812019248627,40.5845109127367,54.9291504570972,73.6427716896523,30.42,541.52,141.06
2019-09-30,107.132563505423,267.62,109.207399185897,181.787229278164,,95.6241872993156,131.798584626793,233.169160081238,53.93635231308,28.8041356938407,208.02,271.25942126569,176.998109398735,66.08,4.32953533353796,86.7955,110.974572834817,60.5329537514177,140.245115325525,121.108272361056,41.4495290534828,55.5140475736376,75.2894758953226,30.95,551.23,138.87
2019-10-01,106.67605716471,269.58,109.722289536055,180.304509437645,,95.7976408043859,129.940530783245,230.325175880907,54.0856604277119,28.5412682151532,206.71,268.032862795939,174.741900344742,65.29,4.32779426687887,86.7825,107.512932291952,59.842709241865,137.49284895499,121.472316649984,42.0826866616578,56.903178225421,73.6427716896523,31.29,550.43,139.63
2019-10-02,104.290165534946,268.03,111.418895443951,177.204277043833,,95.8653901967511,127.646403078456,225.53827178134,52.7298464190383,28.1344951824398,203.1,263.298139602367,173.539251465741,64.02,4.30391678126851,85.6615,105.395532873601,58.4289494442417,136.454957259704,121.769086933576,41.4049404895268,56.0916334762212,71.5641450693798,30.07,544.09,141.26
2019-10-03,104.858645129041,268.15,110.735188585545,179.14914332815,,96.2380118547596,129.191621325897,229.349022888054,53.177770762934,28.6650269916156,204.98,265.455272177045,178.290211500141,65.1,4.50961137084947,86.221,105.465819991223,58.9851176821546,136.909034876392,122.879855709309,42.0291803849106,56.128189546005,72.9498961495614,31.15,558.19,141.9
2019-10-04,106.805257072459,272.79,112.820072462413,181.787229278164,,96.3904479875813,130.93591677086,230.93527150144,54.6684437138558,29.2003556525922,208.08,269.047446337419,179.353710922067,65.91,4.5260271422066,86.9825,106.344408961493,60.0363749675668,138.206399495499,123.787124862007,42.2877940558553,57.2321828534749,73.7777474442154,31.0,559.22,141.9
2019-10-07,105.8061111192,274.46,112.398031191792,181.238430376154,,96.1279190921662,129.987930115989,232.230551434264,54.6804846908423,29.1888432082701,207.24,267.88661651969,178.588388908158,65.6,4.58472596099875,86.633,105.65032367498,59.9708265680985,137.965460351951,122.761147595872,42.7604328337887,56.4206381042752,72.9229009986488,30.54,548.87,140.69
2019-10-08,104.160965627197,270.72,111.283842237353,178.52332001884,,96.1617937883488,128.613349466425,227.218381259424,54.0399047151634,28.4645185863393,204.09,263.72773803885,176.670114249917,63.64,4.40813205700542,85.2755,103.647140822764,59.0496729240552,135.722872938922,123.091834483304,42.680173418668,55.8357409877348,70.6463099383504,27.85,525.63,141.92
2019-10-09,105.06536498144,267.53,109.072345979299,180.265997233995,,96.1109817440749,131.049675169445,231.151151490244,54.6732601046504,28.9595536921887,206.69,266.232205519619,178.757356106034,64.85,4.49468794234299,86.0995,104.938666609061,59.7041637611706,136.343754578066,122.396544104601,43.4114258675461,56.6253520950643,71.5371499184672,28.62,532.03,142.05
2019-10-10,105.030911672707,280.48,108.9372927727,181.662064616302,,95.7807034562946,131.864943692634,236.050688627447,55.4101678962208,28.9614724329091,206.86,268.032862795939,178.936262550844,65.54,4.55239186590138,86.013,107.794080762439,60.0199878676998,136.890501096119,120.573526648246,43.634368687326,56.8446885137669,72.11304647127,27.85,542.41,140.81
2019-10-11,104.298778862129,282.93,110.853360141319,184.00168098803,,95.4673625166055,132.41477595246,244.038248213194,56.8839834793617,29.3567330213004,208.08,270.811542044676,183.070989275342,65.9,4.62601411320001,86.596,112.810823782681,60.3566682831506,139.207223630239,119.081196079322,44.0713366140947,56.990912792902,71.9420771821566,27.92,554.21,140.03
2019-10-14,103.40299283507,285.53,110.338469791162,183.982424886205,,95.6282673234729,132.291537687327,245.577566394232,56.8021048358538,29.3461799473385,207.91,270.509909099912,182.166517804358,66.51,4.63944519885584,86.8215,112.793252003276,60.4405900976214,138.697544672733,119.946069477221,44.5083045408633,57.0494025045561,72.1137335260548,27.5,555.58,140.59
