,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2023-06-29,91.1762026543612,119.43676627296,103.413845676672,428.24,182.235230983254,336.91,127.9,177.09,707.502277635756,97.8869779359935,89.6509079239516,94.3452064890455,359.711705506438,142.156352407716,187.731636824528,427.996696158875,44.6777816936025,154.116814204156,280.220986449217,56.88,235.965351450088,1171.45,,40.7999872084481,228.54,329.943427145121
2023-06-30,91.3908007572112,120.392180785268,104.720206721816,440.49,183.105438921741,341.0,130.36,178.27,708.871605331464,98.159318494639,89.586668354347,95.4579865931035,365.258509244354,144.402228640694,192.068704018427,433.047352202201,45.4296958625645,155.450427099768,285.645645903443,58.04,237.714030151876,1184.6,,42.2791891355586,234.52,335.349752813012
2023-07-03,91.2832581835912,119.984139170637,102.991199456184,441.44,183.476988378622,342.0,130.22,178.47,717.8015780899,100.32831651528,90.3758973523468,94.9180248846774,366.118708754512,145.125476919111,190.57350505432,433.545579394096,45.2689485421778,153.412441195911,284.690109559213,57.74,238.950664813914,1193.75,,42.3901292800919,235.4,332.838617939948
2023-07-05,90.8716509525933,122.0442517128,103.135283394986,445.9,181.648573946072,341.56,130.38,177.84,699.990537133589,98.2274036343003,89.4306579710215,94.0160804867725,366.108821403821,144.878049876495,189.454581326214,432.90081479282,45.1538636297112,152.905292629974,293.001285053302,57.99,236.535362739621,1247.36,,42.294181046982,232.52,332.996179343748
2023-07-06,90.2823042354826,120.352371847255,102.971988264343,438.84,178.715288760163,341.46,128.36,177.31,683.988964918035,96.6906247676582,89.4765433778819,92.6864098795518,363.320588508826,144.640139258594,189.929876361162,429.51091605581,44.2641800115857,151.768904176671,290.632351199897,55.24,232.429349213324,1153.59,,42.0802964440079,230.07,336.068626717849
2023-07-07,90.3010136550734,119.566145321502,102.155512611128,438.1,180.602368896431,340.9,129.78,178.64,681.475270505201,97.4881935465484,89.6600850053237,92.1285061282703,362.114331724466,141.604399774188,188.810952633055,428.426539226392,44.5481278329987,149.561868750834,289.17913967638,54.98,236.873505030022,1153.82,,42.4800807486324,226.89,332.08035368416
2023-07-10,90.5535908195494,116.311764638954,102.79908753778,441.71,183.692095958922,341.13,127.13,178.78,694.278484460066,97.040776914488,89.7059704121842,92.2493852743813,362.232979932764,141.661498322484,186.761242794842,429.51091605581,45.4482737158939,149.806051393693,292.732540456487,58.04,240.380523641895,1087.15,,42.1572549226481,234.42,326.772503893644
2023-07-11,90.750039725253,117.147752337223,103.260156141949,440.21,185.579176095191,343.37,128.78,179.45,689.554303909875,98.4900177444228,90.4860223288119,92.7236034629705,364.02259040792,140.919217194636,186.236437860421,432.246281030919,45.767617236808,148.979587064018,296.90305845891,59.11,244.283651793952,1121.58,,42.3821335939994,231.87,327.402749508845
2023-07-12,91.4890617990902,119.048629127336,102.635792407137,444.05,187.603142873468,345.35,130.8,181.88,708.979195364698,101.057800154508,90.8531055836955,93.7557254028411,368.620208479455,141.651981897768,187.909872462633,435.724102213557,46.0030670832138,148.463046857971,307.901679921148,61.03,245.00824241624,1141.13,,43.8783263540564,232.74,332.060658508685
2023-07-13,92.0596990966101,124.233743303505,103.980575835962,450.38,189.118673552854,343.54,134.3,182.01,734.292195911063,102.682117057858,92.220490708137,94.7413553634383,374.878901467156,141.747146144928,188.672324914529,439.182385074944,46.3697352410301,149.148636585997,311.952755880543,63.06,247.1916754914,1146.72,,45.9522074342957,239.51,337.437441413363
2023-07-14,91.6200277362259,125.099587705284,104.163946073653,441.91,187.270703885732,341.09,134.68,181.43,737.500335083864,102.263879771367,91.3119596523,94.1834516121569,374.799802661624,142.793952863689,188.82085461295,438.908848577434,46.2178857346064,150.144150437651,307.433865252619,62.5,246.959806492268,1135.72,,45.4444813674226,240.74,339.978119049639
2023-07-17,91.7229295439754,124.462644697079,103.266397015482,450.05,189.275115429436,344.25,133.56,181.56,737.960037953137,101.92345407306,90.807220176835,94.2299435914303,378.299924806406,141.785211843792,192.088507978217,440.432837634994,46.7870524937128,149.392819228855,309.175728380123,62.74,248.737468818947,1179.17,,46.4359464428913,244.44,340.460650848777
2023-07-18,91.7977672223387,123.487325715765,103.218141689773,474.8,191.611965960877,345.34,132.83,183.64,740.444389629635,100.32831651528,90.2565952945096,94.6576698007461,381.394665572836,142.05167173584,191.831056500953,443.705506444499,46.9733199178835,149.383427588745,310.599079392883,61.46,254.872336087651,1208.66,,47.4683894095839,244.09,354.010931575584
2023-07-19,92.0784085162009,122.193535230348,103.536626839447,477.59,192.423508195646,342.43,135.36,183.67,700.098127166823,100.240778478572,90.6420327121374,95.7269853240355,381.305679416613,143.022347056873,193.187627746534,444.692191667663,46.4249799101411,149.082895105227,314.540666812834,62.42,255.104205086783,1225.75,,47.0516142720129,242.49,349.668145383344
2023-07-20,91.6013183166351,118.959059016807,107.927861478891,437.42,190.741758022391,346.61,129.96,182.74,661.316810641963,95.1830252465851,90.1005849111841,94.5646858421992,372.515824651894,144.17450059724,191.236937707268,441.741905158796,45.730852642851,158.136436171212,301.113390475677,60.16,253.492509633142,1198.34,,45.4954538662623,238.79,341.583275850852
2023-07-21,91.666801285203,119.735333308057,110.302023503733,427.5,190.135545750636,345.76,130.0,182.18,678.169322211278,94.589711886679,89.4948975406261,94.5925810297633,371.398554023758,146.443984965037,190.058602099793,441.741905158796,45.8221774586911,159.836323031111,292.891796513859,61.18,250.152610620779,1221.03,,44.2851068840117,242.86,338.530523652226
2023-07-24,91.4984165088856,121.29783412506,110.620508653406,428.37,190.604871380382,349.63,128.8,181.4,669.483872255647,95.5623567389841,89.586668354347,94.2485403831397,371.991795065246,146.91320325205,190.860662471268,443.715275605124,45.7511905033378,160.672179000896,290.254118063639,61.16,251.82256012696,1198.43,,44.5879434947648,241.27,339.850100409052
2023-07-25,91.3955147011361,122.203487464851,108.98947864447,427.7,190.585316145809,347.58,129.13,182.41,672.242089471287,97.5757315832559,89.1920538553471,94.0718708619006,374.513069491572,147.257935054753,191.722134722111,444.926651522673,45.9987648434954,161.902483855299,293.100820089159,61.0,254.434283482559,1181.84,,45.6543681273505,238.29,345.630634410967
2023-07-26,91.6948654145892,129.040672568553,110.099351135758,422.67,192.091069207909,349.8,128.15,183.3,669.307815837628,96.6906247676582,90.1464703180445,94.1648548204475,373.267263304446,147.411149189288,192.593508952849,444.99503564705,45.6819635551421,162.212407978927,297.181756559311,61.7,250.803114207489,1176.23,,45.4274905344761,233.96,332.621971009722
2023-07-27,90.9090697917749,129.24966949312,108.719248820505,413.17,189.607554417173,349.31,128.25,180.42,692.60594848888,96.6322660765198,90.4676681660677,92.3330708370735,372.377401742214,145.658762525546,191.326055526321,442.044749138183,45.2321839482208,163.123397069591,310.260660270968,60.25,250.783696189975,1169.9,,45.8752489556555,234.9,325.679421654781
2023-07-28,91.2645487640004,132.374671127127,108.796457341638,425.78,192.06173635605,349.81,132.21,181.86,702.631383403882,98.1009598035007,91.6423345816953,92.8072890256627,379.160124316564,149.776392391168,193.91047227885,446.37248729523,45.7846306393307,163.865336638277,323.966634708526,63.72,252.851715055189,1225.02,,46.7247906029824,234.24,333.212826273973
2023-07-31,91.3768052815453,132.474193472159,107.445308221809,438.97,194.291033097341,351.96,133.68,182.35,700.714324629892,96.4377371060588,91.513855442486,93.0304505261753,379.357871330393,149.671057673676,194.524395032325,447.222404269639,45.9720714016064,157.338146761867,317.11862424154,66.52,257.453785205946,1238.05,,46.7038019269897,234.01,330.800167278284
2023-08-01,90.7730607305885,131.260020862768,106.673223010478,438.62,193.401269924282,352.26,131.69,180.46,694.775413480838,95.7082534668299,90.1648244807887,91.5104250186966,378.477897118852,149.623178256634,193.687677731218,445.942644227713,45.9254312119322,158.615409816819,321.209514215277,65.91,280.250537767078,1210.4,,46.4819216379231,233.63,331.213765963259
2023-08-02,90.557314073897,128.025544649226,104.829869568426,429.7,190.77109087425,351.19,128.21,179.6,669.629741265428,93.0821123656059,89.8803349582539,90.5313548508788,370.172522538016,149.94875829252,190.692328813057,439.739227230592,45.3788512113473,159.573357108033,312.848571203259,61.72,279.201964821336,1164.81,,44.2451284535493,228.74,322.508498403304
2023-08-03,89.947595261508,128.154923697768,103.78755453313,431.0,190.2333219235,353.81,128.91,179.54,667.620048164391,92.3818080719462,89.4031267269052,88.442671826201,369.579281496527,150.341369512266,189.296149647898,438.479005509916,45.3437488463723,160.258946836059,311.733778801657,61.76,273.260051462131,1323.11,,44.4909958008933,228.59,321.681301033354
2023-08-04,90.6886381257962,127.926022304194,103.893716249688,431.6,189.851994849332,349.99,139.57,180.19,664.708444013133,93.5295289976663,88.2926998808823,90.0091840947094,367.84899512552,148.694317566017,180.206132104519,436.495865902963,45.0461120804009,158.756284418468,309.285216919566,59.44,268.395838074939,1296.16,,44.6559068265509,229.0,322.784230859955
2023-08-07,90.7073987046389,131.309782035284,104.665801461018,440.76,189.979103874055,362.58,142.22,179.78,679.786043961399,93.7143315196043,89.2104080180913,89.1233587047791,370.963510593333,150.264762444998,177.096910417568,440.305838546864,44.9304404988818,162.569290303105,315.08810951005,58.53,273.454231637269,1358.81,,45.3920096774407,232.44,325.078718802793
2023-08-08,90.9231453613304,131.210259690252,101.89594576537,438.3,188.786234565118,363.73,139.94,178.64,666.012293683562,91.9052120943167,89.1553455298588,90.1583757393292,367.809445722754,150.427552462941,178.037598507569,438.391083064288,44.808511114136,162.644423423984,311.186336104441,57.33,274.658148723121,1328.36,,44.6399154543659,228.93,321.080598181366
2023-08-09,90.98880738728,129.52833205921,101.625715941404,428.9,187.309814354877,358.02,137.85,177.79,659.267567568863,91.409163219641,89.1278142857425,90.6245996287662,363.765519289942,150.236034794773,176.443379744515,435.460334876672,44.564359010118,162.541115382775,303.79088294024,56.31,276.250426159248,1312.66,,42.531053247472,225.3,317.318819665639
2023-08-10,90.3978491537337,129.588045466229,101.085256293472,429.98,186.478716885536,356.98,138.56,177.6,664.482966250578,92.2067319985313,88.870856007324,89.1326831825678,364.437859136962,149.489115888916,176.22553618683,435.616641446678,44.6478615719247,161.69586777288,304.318418630284,57.26,275.56108653751,1387.06,,42.3651427610528,225.61,318.008150807264
2023-08-11,90.1164404710927,129.548236528217,101.635367006545,421.66,186.742712552268,358.35,138.41,177.6,648.768146538569,89.4735999635537,88.2468144740218,88.9275446712155,362.114331724466,150.360521279082,176.284948066199,435.362643270418,44.5838168670261,163.27366331135,300.237482160132,57.62,276.920347763472,1330.0,,40.8329694135796,226.07,316.117413961663
2023-08-14,90.0507784451431,131.200307455749,102.397801152734,427.78,186.420051181818,358.48,140.57,177.06,653.444359266347,90.5240564040433,87.962324951487,88.731730637652,366.178032858661,149.182687619846,177.940810956522,437.765856784263,44.9059959550274,162.888606066843,304.766326291642,56.9,276.260135168004,1296.52,,43.7294067005838,227.9,319.101233046128
2023-08-15,89.8068909201875,129.647758873249,101.278277596305,423.7,183.956091625654,354.5,137.67,176.59,638.886338510057,89.1720800593391,86.842721024092,88.190910925905,362.292304036913,148.225099279004,175.947826280145,432.666354937811,44.6359326345237,162.419024061346,300.54604077129,40.58,269.298775889328,1286.04,,43.9163058629957,226.16,316.954458919351
2023-08-16,89.591144263496,128.493299670877,100.882583925498,415.45,181.70723964979,354.11,135.07,175.57,633.729760114226,89.2693445445696,86.2553878162782,87.5008995695383,358.456011968622,146.712109700473,175.075275775065,429.491377734559,44.0909170847456,161.902483855299,292.921657024616,40.5,266.521999384863,1247.44,,43.4625506772469,223.24,316.186347075826
2023-08-17,89.4973413692823,129.836851328809,101.268626531163,403.0,179.565941464077,353.19,133.98,175.3,631.671050108286,89.1331742652469,85.7139400153248,87.1279204579887,354.540621094799,145.658762525546,172.527031686364,426.218708925055,42.9301923643622,163.423929553109,283.764433725739,39.49,267.162793962816,1196.56,,43.3201275187245,220.31,312.712639392596
2023-08-18,89.6943274471311,127.498076220556,100.091196583884,404.53,180.543703192713,352.56,133.22,175.33,642.444965806039,88.6079460450021,86.5949398270455,87.4356282250171,354.095690313682,146.070525512108,173.012883672147,426.423861298188,43.2424958566463,161.996400256398,281.932989065964,38.68,265.832659763125,1199.59,,43.275651514835,220.55,312.317899883138
2023-08-21,89.2440735549053,128.314159449819,100.24561362615,408.29,180.279707525981,352.09,134.68,175.81,649.493596731138,90.0280075293677,86.5674085829292,86.2700685014245,359.800691662662,145.33318248966,174.351455469714,429.198302915798,43.3923897995616,157.169097239888,288.552068950478,38.67,264.813213843654,1228.51,,46.9416735882412,225.0,317.64688326082
2023-08-22,89.337876449119,129.070529272063,101.480949964279,413.17,179.741938575231,350.57,134.25,176.1,654.395287221472,89.71676117663,86.2920961417665,86.9321064244251,359.286549426705,145.39063779011,175.729688653875,428.035772801377,43.0998374987119,155.920009105265,286.262763125759,36.52,262.337416610652,1242.73,,45.6433740589733,225.51,318.219255549534
2023-08-23,90.1914827864636,132.573715817191,101.461647833996,427.55,181.658351563359,354.26,135.52,177.89,663.806532962912,91.6425979841943,86.5582315015571,89.0860607936241,364.952001372919,146.750413234106,179.586758500197,432.803123186566,43.7106577605462,154.520654728884,292.871889506688,36.85,265.085066088846,1258.87,,47.0905932417138,233.58,322.699548981882
2023-08-24,89.9851164191935,129.797042390797,100.129800844451,406.93,179.145503920763,354.3,131.84,177.85,635.082626689558,89.9988281837985,86.337981548627,88.4986186929335,357.150881677347,146.070525512108,174.88688418874,426.804858562578,42.9290190262572,155.046586575041,285.416715320971,35.21,261.463605822533,1215.31,,47.1375678975072,228.04,315.762002103159
2023-08-25,89.9288346826653,130.065752722383,100.573749840966,416.03,179.908158069099,355.93,133.26,177.62,638.209905222391,90.5532357496125,87.2465126044639,88.7876775043844,359.919339870959,147.028113852951,177.098006491387,429.813760035197,43.0200505075711,157.253622000877,284.172527372755,36.17,264.628742677273,1237.84,,45.9931853255197,232.51,318.73241691183
2023-08-28,90.125820760514,131.160498517736,99.2032985908537,418.06,181.511687304063,355.55,133.14,178.13,646.033003244963,91.4286161166871,87.9898561956033,88.8809222822718,362.628473960423,147.257935054753,178.664631261873,432.539355849681,43.4031453988576,155.399684562551,288.910395079565,36.9,266.793851630055,1249.46,,46.8097447677151,233.55,319.442948028854
