,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2025-10-22,732.815834175623,90.6936672443631,99.9017648205064,359.038129699537,141.301323428257,288.126489449867,377.28,491.81,242.5224170455,257.956612420678,62.9067721195853,665.849804298191,180.270169583947,604.714509136779,217.95,61.21,1314.19,1008.44722269953,252.361464755609
2025-10-23,733.405356192181,90.0730175554217,99.7241090442992,358.005183684744,146.157687439813,289.971663935752,378.79,490.16,245.592068744769,259.08445522213,64.3870122112849,669.798239795377,182.150067070178,609.797990039033,221.09,62.56,1350.0,1033.21564711909,253.560663891184
2025-10-24,737.761823975557,90.1124238848783,99.8228066977476,360.041279194672,144.856698307883,294.190630462936,377.52,492.1,248.591955632691,262.318269980277,65.5383984797764,675.272207189203,186.249843502917,616.309639446244,224.21,62.83,1359.3,1029.91584897746,260.336139007182
2025-10-27,750.21172961337,90.4178229381669,99.8918950551615,363.497675474941,143.406740954739,297.472048872968,367.01,488.07,249.459032573718,268.296834918949,66.0537619577077,683.238873760546,191.479558318338,627.285563830483,226.97,65.28,1354.46,1056.71300125751,269.749852221445
2025-10-28,750.831227325685,90.6542609149065,99.9511136472306,365.345059693705,140.169164947035,300.74349336686,364.38,481.44,248.123534756504,268.486472204149,65.8105533679486,685.053558761777,201.019038115492,632.109377731837,229.25,64.49,1335.12,1049.2361172508,268.250853301977
2025-10-29,751.061040993156,89.7380637550406,99.4773649106781,352.850385783998,142.642037419177,304.29420751267,363.0,475.76,246.010657612851,269.185135886464,66.7568287521525,685.38259505321,207.028710398604,634.955727549406,230.3,62.75,1316.0,1069.39781610573,274.986355113456
2025-10-30,665.930065042783,89.2159298897407,99.2898393691261,342.411671730657,141.172217636539,302.429085194506,370.13,478.52,244.027343690271,270.881890543517,66.3654071567733,677.8446727404,202.878936692295,625.248176592644,222.86,60.4,1306.14,1074.00160745854,281.711863598805
2025-10-31,647.82474480545,88.9499371659086,99.230620777057,339.243308473744,142.205063970285,299.646362591469,368.12,477.54,245.40270711397,269.853856839538,66.9663163963376,680.068160406744,202.478958503735,628.264308680033,244.22,62.3,1308.51,1057.80345219983,281.631916989767
2025-11-03,637.19336471024,88.7283997074948,99.1091782493714,331.526009882454,140.298270738754,304.064807441452,368.78,475.68,244.61536138591,268.536376752886,67.4816798742689,681.344422385633,206.86871912318,631.27045357508,254.0,60.53,1300.0,1065.38323015381,283.930381999619
2025-11-04,626.811782079672,88.9261451938052,99.158688279469,328.586086609582,138.460996010455,293.283004094203,362.32,487.66,240.389607098605,269.524486817875,65.6712928257552,673.26807705048,198.679165712416,618.456885799848,249.32,57.18,1291.97,1028.75262997568,277.874426364965
2025-11-05,635.434790559152,87.9571923108841,98.891334116942,325.51704508486,136.345647269225,292.874073532467,366.51,488.77,243.857914862714,269.624295915349,66.1535321890076,675.601243480635,195.199355471945,622.481724313814,250.2,58.92,1266.31,1042.34430032531,284.559961545795
2025-11-06,618.438571064835,88.7481742561258,99.2577083396642,319.378962035417,139.801710001376,288.485550430904,366.07,493.15,239.54246296082,269.255002254696,65.1499610388728,668.352474272417,188.069744260865,610.886594004349,243.04,57.26,1271.6,1027.81389594712,285.149567787453
2025-11-07,621.20632697308,88.5603160441309,99.2181003155861,322.010987938496,142.661899848672,285.752697408568,368.31,499.06,240.798229565066,267.957483987538,65.2097436002001,669.010546855282,188.139740443863,608.959065882276,244.41,58.88,1284.76,1015.59038051145,279.513331850251
2025-11-10,631.248185051733,88.5405414954999,99.178492291508,319.398826381856,143.734471041409,294.499821863273,378.38,496.98,243.210098757349,269.175154976717,66.1388103602615,679.449971010721,199.03914608212,622.431788352102,248.4,60.19,1288.91,1037.39098034484,290.396064005593
2025-11-11,626.571976513614,88.9459197424363,99.4755524720936,325.229012061504,147.130946485074,290.410516245908,379.87,497.07,243.41939319139,274.989650029104,65.2634583807604,681.005415297491,193.149467255576,620.773914423273,249.1,58.35,1294.0,1021.04302710285,291.545296510519
2025-11-12,608.51661576921,89.1041161314846,99.4359444480155,336.760265168953,145.164565965057,289.861950858213,385.99,502.4,242.82140909413,273.211333672875,65.2535111991751,681.384305572473,193.789432357271,620.284541998498,244.2,57.59,1307.97,1035.93294664091,287.238172948579
2025-11-13,609.395902844754,88.372457832136,99.13888426743,330.26462388362,144.38,281.463913468404,382.87,513.11,235.994423983742,272.691825523865,62.9059763450585,670.077422103259,186.849810785757,607.620782108402,237.58,55.59,1325.04,1018.48647485487,278.933718934723
2025-11-14,608.966251205568,87.8682068420444,99.0200601951957,319.676927231992,149.2,284.077079497062,375.96,508.94,236.682105695592,272.1523362922,63.1447087031042,669.967743339448,190.15963029609,608.08019295615,234.69,53.475,1340.6,1005.6238213572,276.795147142948
2025-11-17,601.522286759203,88.0857268769859,99.0398642072347,318.346016020624,146.37,281.274409061746,371.65,503.26,231.977964130478,267.207018335274,62.5379306264046,663.726024598947,186.589824963193,602.886852938129,232.87,52.1,1335.77,1018.62628630593,285.409394266828
2025-11-18,597.20578657017,88.0560650540393,99.0992762433519,311.453087806525,149.58,277.185103444381,374.35,504.37,232.685578645569,267.187037252619,62.5560344968897,658.15234923802,181.350110693059,595.546266566504,222.55,52.66,1351.06,1002.70775394934,284.769821394521
2025-11-19,589.841757312491,87.8780941163599,99.0992762433519,306.993542031121,148.69,281.633470042783,374.96,501.26,232.645713039085,268.305977881257,63.0944754360988,660.694902399087,186.509829325481,599.101707040379,222.69,50.73,1341.19,1037.93025308465,292.794462276743
2025-11-20,588.672705177961,88.2241487174032,99.2181003155861,309.426924469816,146.25,276.776172882644,374.85,501.12,228.340227538812,265.998162834691,60.9004255938423,650.62439772192,180.630149953651,584.919893914246,217.14,48.96,1327.87,979.718756781929,289.786471111676
2025-11-21,593.768573456681,88.4911051239223,99.4557484600546,317.79974649357,146.44,274.342537344505,374.27,504.04,234.808422190843,271.233206490105,61.3669484101901,657.105415583463,178.870245923987,589.314258544879,220.69,47.97,1347.22,965.268244661491,299.450017479184
2025-11-24,612.553342797843,88.9953561140139,99.653788580445,316.885986557407,147.64,283.897549006543,380.2,507.81,239.093974887874,275.659016298021,63.0449384718043,666.777088392227,182.540045804024,604.384931789481,226.28,50.57,1335.76,986.489625626198,318.25745725545
2025-11-25,635.704571820967,89.2227634232709,99.8122206767573,324.066947794862,147.02,283.937444671103,380.08,508.57,244.306402935659,276.708023137369,64.1242076738028,673.048719522858,177.810303724303,608.110154533177,229.67,49.56,1352.54,1001.86888524297,323.424006864552
2025-11-26,633.096686290092,89.6182543958918,99.9706527730696,327.473683209035,149.31,289.203672392978,383.12,511.23,246.469112087417,277.287474534342,64.5839664066726,677.695110789749,180.250170674519,613.483264013359,229.16,51.03,1355.01,1039.56804436851,320.066249284942
2025-11-28,647.425068862021,89.1931016003243,99.8320246887963,327.53327624835,152.59,290.749629394665,387.88,513.81,247.914240322462,278.586244906868,65.1075860453196,681.394276369183,176.990348437756,618.456885799848,233.22,51.55,1360.17,1058.57241518067,319.906356066866
2025-12-01,640.350804663328,88.0863675723615,99.4026489527749,321.017770616579,156.16,286.929619513078,389.75,508.55,244.794756615088,282.832224970896,64.0101135010201,678.283387795643,179.910189214243,616.37954979264,233.88,48.5,1354.86,1086.52471886077,314.90969300197
2025-12-02,646.575757482235,88.1260595257567,99.5317949088399,322.338749654728,155.98,291.32811653078,387.24,506.65,244.346268542143,285.919302240978,64.0453265238319,679.539708181111,181.450105240198,621.203363693994,234.42,51.67,1343.65,1107.28671934342,315.809092353652
2025-12-03,639.081833542941,88.3741342344769,99.720546690781,337.405856428199,158.38,294.679352353792,386.88,503.6,248.791283665111,283.881231810244,64.2314382912917,681.892816204687,179.580207208681,622.721416930031,232.38,52.74,1337.33,1139.38343389427,320.406022373355
2025-12-04,660.994067141435,87.8978307937342,99.4821233872764,331.228044685879,159.51,292.165925486533,387.13,503.23,250.973925620111,280.434495052386,64.9574830751984,682.39135604019,183.38,622.142159774174,229.11,52.51,1360.1,1108.58496853185,318.177510646412
2025-12-05,672.874434559862,87.4909882714331,99.3728460398368,328.665543995335,158.6,293.951256475578,386.44,504.34,249.927453449905,278.516311117579,65.105994496266,683.687559612498,182.41,624.678906629131,229.53,50.69,1346.86,1097.98925784782,321.875041314435
2025-12-08,666.259797696112,87.2032216093177,99.2138971708338,323.62,157.52,301.082606515617,385.42,497.23,250.027117466115,277.627152939464,65.4325604677095,681.633575490225,185.55,623.480443548049,226.89,51.52,1347.17,1118.182025994,314.45
2025-12-09,656.427769487759,87.2925285044569,99.1244884320196,323.6,158.17,302.618589601164,387.4,491.43,250.545370350407,276.917824505239,65.5001018306732,681.045298484331,184.97,624.24945735841,227.92,52.85,1318.02,1109.94313691359,317.75
2025-12-10,649.603302753709,87.6299101083164,99.4423861700257,328.37,160.28,309.331035163327,389.05,490.43,253.953879704791,278.516311117579,66.1481607109516,685.562069393991,183.78,626.806178598051,231.78,52.49,1302.9,1117.81252430191,321.0
2025-12-11,652.181212588826,87.5108342481307,99.462254778651,336.73,157.04,304.85,393.24,495.85,256.933833789471,277.767020518044,67.1865469966348,687.157396867601,180.93,624.778778552554,230.28,52.1,1317.49,1121.32778364289,313.7
2025-12-12,643.708082588132,86.6673802384821,99.1542913449577,341.84,156.68,292.04,395.44,499.52,252.997105149174,278.016784051222,65.7308764434508,679.769036505443,175.02,612.834096511107,226.19,51.2,1294.65,1079.39433485663,310.52
2025-12-15,647.51,86.7269181685749,99.2536343880845,341.1,154.06,287.74,395.8,506.38,251.083556037942,273.850728317811,65.6307083248874,678.742044444306,176.29,609.758041269664,222.54,48.66,1292.08,1086.35494781305,309.32
2025-12-16,657.15,87.2032216093177,99.4423861700257,334.2,149.06,286.87,395.89,499.84,249.9,274.350255384168,65.2319258151352,676.887476256234,177.72,610.966491543088,222.56,49.71,1270.57,1074.60079939166,307.73
2025-12-17,649.5,87.1238377025272,99.4125832570876,331.63,154.07,276.96,399.29,504.27,247.24,271.582875436554,63.5910387408339,669.439291113814,170.94,599.641015426866,221.27,48.71,1261.64,1014.06244108199,298.06
2025-12-18,664.45,87.5406032131771,99.6609408649048,328.14,147.0,284.68,398.57,503.39,248.71,271.932544383003,64.4990174759347,674.494485045818,174.14,608.329872764708,226.76,47.96,1262.78,1034.9143203546,303.75
2025-12-19,658.77,87.2155628299271,99.5159119431047,327.42,148.13,288.95,399.02,494.53,250.79,273.411144499418,65.5886317467819,680.59,180.99,616.259703484532,227.35,49.91,1276.83,1054.59777535763,308.61
2025-12-22,661.5,87.0262886216154,99.4760417860762,325.16,148.46,293.28,408.23,499.95,253.58,270.713698341094,66.6212486671456,684.83,183.69,619.21,228.43,50.09,1301.79,1055.55648245063,311.33
2025-12-23,664.94,87.1657538277398,99.4760417860762,324.8,148.16,296.95,413.64,500.51,252.08,272.102383585565,66.6784,687.96,189.21,622.11,232.14,49.65,1314.52,1060.40993710891,315.68
2025-12-24,667.55,87.693729250925,99.6953276497329,327.58,146.91,298.8,411.93,501.34,252.71,273.551012077998,66.7947,690.38,188.61,623.93,232.38,49.46,1313.57,1064.08498096538,315.67
2025-12-26,663.29,87.4048370382388,99.7152627282472,331.83,146.31,302.84,416.74,498.3,251.42,273.141399883586,66.7173,690.31,190.53,623.89,232.52,49.61,1309.24,1071.30524375949,314.96
2025-12-29,658.69,87.7335764526748,99.8348731993326,328.94,148.57,300.92,398.6,501.05,249.88,273.501059371362,66.17,687.85,188.22,620.87,232.07,49.38,1315.96,1064.55934124577,314.39
2025-12-30,665.95,87.5243786434882,99.7950030423041,332.16,151.25,299.58,398.89,503.71,248.03,272.821702561118,66.042,687.01,187.54,619.43,232.53,49.83,1316.45,1070.69606529416,314.55
2025-12-31,660.09,86.8270526128663,99.5557821001332,330.11,150.33,303.89,396.31,502.65,246.16,271.602856519208,65.2937,681.92,186.5,614.31,230.82,49.65,1329.85,1068.41913594829,313.8
2026-01-02,650.41,86.6975492071794,99.5258794823618,336.4,152.34,319.61,398.28,496.85,248.78,270.753660506403,66.4865,683.17,188.85,613.12,226.5,50.94,1358.55,1162.21264654619,315.32
2026-01-05,658.79,87.12590662599,99.7152627282472,342.02,146.99,322.25,408.76,498.52,252.73,267.007207508731,67.3184,687.72,188.12,617.99,233.06,53.46,1367.89,1226.53590056674,317.32
2026-01-06,660.62,86.9465942181158,99.6953276497329,348.97,144.47,327.43,413.18,499.05,256.08,262.11184225844,68.4456,691.81,187.24,623.42,240.93,52.45,1384.4,1240.5170456729,314.55
2026-01-07,648.69,87.454646040426,99.7950030423041,341.7,140.45,318.68,409.23,496.12,255.48,260.083762369034,67.8147,689.58,189.11,624.02,241.56,51.54,1385.25,1226.81552346887,322.43
2026-01-08,646.06,87.016326821178,99.615587335676,346.85,147.66,318.01,411.49,499.77,258.27,258.794982537835,66.9641,689.51,185.04,620.47,246.29,51.52,1377.42,1192.71151594206,326.01
2026-01-09,653.06,87.5941112465504,99.8348731993326,343.98,147.41,323.63,414.47,499.1,260.23,259.12467040163,68.1,694.07,184.86,626.65,247.38,51.16,1392.09,1272.16436627392,329.14
2026-01-12,641.97,87.3351044351766,99.785035503047,340.51,147.56,331.77,422.23,498.67,261.5,260.003838038417,68.8379,695.16,184.94,627.17,246.47,51.87,1386.12,1279.50446745465,332.73
2026-01-13,631.09,87.4845314417384,99.8747433563611,333.93,151.21,331.21,421.63,495.24,261.35,260.803081344587,69.3703,693.77,185.81,626.24,242.6,53.57,1381.98,1268.44937628857,336.43
2026-01-14,615.52,87.9925832640487,100.024256445218,334.96,153.73,327.11,425.94,493.15,263.19,259.71411233993,69.339,690.36,183.14,619.55,236.65,55.44,1423.84,1262.01804953973,336.31
2026-01-15,620.8,87.9726596631738,99.8946784348754,338.96,150.82,341.64,423.33,492.62,265.51,257.965767607683,70.7272,692.24,187.05,621.78,238.18,54.0,1433.54,1329.80663024017,333.16
2026-01-16,620.25,87.4646078408635,99.7252302675043,331.02,151.28,342.4,421.29,493.29,265.76,255.288302532014,70.49,691.66,186.23,621.26,239.12,54.24,1450.0,1356.74030763397,330.34
2026-01-20,604.12,86.3190007905561,99.3464637757337,338.43,148.7,327.16,437.23,485.39,262.58,246.466654540163,69.9126,677.58,178.07,608.06,231.0,50.76,1448.55,1324.28407792324,322.16
