,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
2020-02-12,108.0,122.387458243602,,75.3940670157218,124.470190157098,79.2201721231734,309.924833443982,300.299960895535,107.650171281776,209.479568378691,77.1,53.5524667804946,34.5565203734393,175.69947596011,147.54,226.043699951337,227.44,80.5545332463579,65.1429419481978,128.415619737677,97.4171952928888,6.78368841035875,699.82,156.353529305007,380.01,46.93
2020-02-13,107.4935,122.856964430628,,75.2148020747517,124.58610909628,78.6560431468684,309.594168575155,300.120219865513,108.966912947515,211.845109148958,79.25,53.2830429999454,34.8395346296904,174.748257964549,148.38,225.754234334803,226.47,80.4547359870145,65.8247565851983,127.565691749473,97.4855043087836,6.73988092667844,718.53,156.762758695848,381.4,47.95
2020-02-14,106.7435,123.394762426677,,75.516721975333,123.043495521011,78.6754123821063,310.090165878396,299.221514715404,109.995889878357,212.878790830082,78.76,52.2592326338584,34.9450653693094,176.30825547727,149.0,226.400707545063,226.8,81.3438388429829,65.5876036679808,127.599688869001,97.5879678326257,7.21305153165723,735.01,156.158215277561,380.4,48.49
2020-02-18,107.7835,124.239873563324,,75.463588045461,121.786220872959,77.2348255112846,309.291059112063,292.485956116688,108.888431656179,216.476798220151,78.58,50.4540933041789,35.0208556277631,178.096545308925,150.91,226.487547230023,226.77,80.6361855494571,64.8020346296976,126.75826016068,97.7160472374283,7.38180990628933,728.45,155.823391230509,387.78,49.84
2020-02-19,108.511,124.231337087197,,75.8121863517242,122.035892434275,78.3533988462756,310.769865886542,300.252660624477,109.385479834637,216.1686815652,80.02,51.7652890361849,35.4151568457943,178.629227386439,151.79,228.658539354027,229.24,81.0716644993191,65.1281198908717,126.588274563039,97.6904313564678,7.83307676942797,742.74,156.623248676243,386.19,51.2
2020-02-20,107.655,125.20449536576,,75.3881080703156,122.098310324603,77.5495755839011,309.493132087457,296.544319373499,110.379576191553,213.276360707438,76.97,50.723517084728,35.0074244427207,175.901335511571,152.41,226.535791499445,228.17,80.2551414683277,64.8020346296976,126.103815609763,97.9124356581257,7.68373307506328,742.59,157.004576063163,386.0,52.5
2020-02-21,104.7985,126.373992595263,,73.7474117684724,122.347981885919,75.7942386404628,306.305890157368,289.477658877375,110.484217913333,208.903092056526,74.73,49.9242265357654,34.1756503404505,170.340632843572,154.7,222.184158397552,229.33,79.338821177993,66.4324609355683,127.429703271361,98.1088240788231,7.31958336697071,735.6,155.414161839669,380.07,51.85
2020-02-24,100.4645,128.260553819496,,70.5931433334519,117.853893782245,72.1939820406108,296.147130576163,274.719974307155,107.51936912955,199.500564457065,71.39,48.6040500110744,33.1500834254253,162.996308565082,156.09,213.615976148148,221.69,76.7803823475534,63.4161722697075,124.820424347576,98.4247532773363,6.80210746599706,673.46,150.735925848924,368.7,48.2
2020-02-25,98.637,128.943471909717,,68.9474812437702,115.027255034498,69.7486160918209,287.173253441589,269.22368281017,105.888702298469,195.574561918178,68.45,48.3705494012651,32.001717104298,160.306569024129,153.3,207.807366109701,218.05,73.6050150048093,62.9937436359137,123.742542539078,98.5955258170731,6.52258585137782,630.0,145.378741096102,360.09,46.7
2020-02-26,98.9795,128.260553819496,,69.1823630085317,114.358491923832,70.8550836547882,286.11696288839,270.860272188791,104.781244076291,196.001949536335,68.88,49.4213021454069,31.9364799198062,162.309566554626,153.97,208.878388890876,216.06,73.8136820016182,63.9201222187948,122.912744638885,98.493062293231,6.66197329945153,632.05,143.695320192872,379.24,46.42
2020-02-27,94.215,129.65199942832,,65.4535529205957,109.917904869012,66.2234152785158,273.266958680337,262.261082910374,98.973628517469,188.597210570586,65.84,47.8586442182216,30.7190389327464,150.873404463834,154.0,198.419031280117,207.67,71.8449542491168,61.5634151039453,119.011839046225,98.5101395472047,6.29135203126982,600.0,138.635756815207,371.71,45.07
2020-02-28,94.1875,132.58001074014,,66.5082862574949,110.78283849214,66.18467680804,272.118816774685,261.769160091367,98.7381846434627,191.300685736604,66.14,48.3525878158952,30.8725381903741,154.526490436122,148.38,198.573412942269,206.34,69.8852989747376,60.6740916643795,115.042496513344,99.2359228410863,6.72646652052669,616.03,136.096674458401,369.03,45.06
2020-03-02,97.6975,131.606205396685,,68.9802554435043,113.778897227922,72.3465147681095,283.903345294293,271.967098531557,104.258035467389,195.246566769359,68.36,50.2744774504794,31.6016596641058,164.808544426008,149.2,208.820495767569,217.63,74.0404939546713,62.9715105499246,119.781754623724,99.2009375247331,6.8848711084874,642.11,140.467988406016,381.05,48.04
2020-03-03,95.4495,133.649461411354,,66.6105814869681,110.907674272797,70.0488392380089,275.77450060228,268.949341238031,103.04593552343,184.760661254104,66.23,49.2865902551324,31.1219744840192,156.911011305762,153.89,202.124191171751,208.81,70.7562568744617,61.8820893364564,115.992059058925,99.8768797417811,6.6223578447915,624.73,137.603382670132,368.77,48.95
2020-03-04,98.7915,132.230296145935,,68.851641538487,113.600560398411,73.2980284491733,287.366141281739,285.324695078448,108.565786347356,190.594999204298,70.27,51.2623646458264,32.5802174314824,162.672013726811,154.16,210.557289466773,217.86,74.4759729045334,65.7654683558939,122.74165228833,99.7998736664212,7.08611467306642,653.63,141.518963887038,383.79,52.52
2020-03-05,96.2015,135.521733659104,,65.5007279050615,108.758715477192,70.9204548237162,277.813600626717,272.686062651645,106.063105168104,184.045035474864,67.84,50.0499576333551,31.6093346269872,158.589713997988,157.49,204.160099341373,208.96,73.0515938393596,65.1132978335456,121.484123511749,100.107897967861,6.80666506977724,627.88,137.017440587792,372.78,52.56
2020-03-06,95.0545,142.574814044467,,64.4762858739772,108.259372354561,69.9786257602714,273.22103300411,272.553621892681,106.089265598549,179.989822725836,64.73,49.4572253161468,30.6135081931274,154.106814763066,157.55,200.71545850462,205.98,74.158436170259,64.6760471424258,121.501232746804,100.843733799078,6.62609380205472,614.51,134.301645539486,368.97,50.35
2020-03-09,90.0305,146.43904717681,,60.362130649773,92.7975692359707,64.4438667910301,251.88396382948,249.660290700418,101.205985248788,168.470235529456,59.75,46.5474484862156,27.869708963032,143.662613354044,157.81,186.772864641569,193.13,69.8762264966155,60.4962269764663,116.719201548785,100.715390340144,6.11302233790525,539.64,121.243507704484,346.49,45.91
2020-03-10,94.591,138.932859809116,,63.581450905478,94.955444873052,69.0852197849214,264.917670742438,264.654476625929,105.121329672078,177.107441115008,62.92,48.9543009257883,28.9384475442649,153.486839336959,154.48,196.942756635794,202.73,73.3782030517561,62.7936458620114,121.167602663221,99.5774116709371,6.50255814855077,599.07,125.028879569759,364.13,50.69
2020-03-11,91.043,133.820445178272,,60.3546819680152,89.7836768172373,66.6858557698217,252.003370587668,249.877871947287,97.3080811124614,169.205739802564,62.23,46.9156609862995,27.3420552649367,146.53357648109,153.93,188.364925532506,194.64,70.846981655683,59.1696528457806,112.749859015904,98.1570773920768,6.13867591111272,550.72,117.076808452289,349.92,48.02
2020-03-12,83.8305,134.649716447823,,55.3640651903143,82.266779453355,60.1003157889222,227.892390568984,227.75080514617,88.8059412177889,153.531547387818,56.94,43.727479583134,24.6366308492482,132.636588852831,147.79,171.093477079315,175.97,67.8077014847707,53.5446820905267,107.283458415664,94.2297675487223,5.38749943738708,502.0,104.139579300944,315.25,41.63
2020-03-13,89.25,131.606205396685,,60.5692040026388,88.8474084623054,67.3008289886263,247.374062424081,243.07609296909,99.4706766959268,169.2454967903,62.47,46.9066801936145,25.9125934282786,151.493379889941,143.28,185.58605561378,196.4,74.0767838671599,58.917677871237,114.879958780316,95.7099954417513,5.99845298183303,535.69,111.11508028118,336.295,44.51
2020-03-16,84.4575,140.129746177541,,53.8455272692984,83.2922162230424,58.6427808372672,220.305468856437,216.975803399067,94.6135567766114,145.122944481746,54.6,40.3237591555292,22.1177124830559,129.164726466636,141.64,163.355096263975,177.77,66.8278738475811,51.5807594948188,108.754852630439,97.310010563118,4.89161337664843,467.32,96.3735215429473,298.84,41.08
2020-03-17,90.392,130.785483315479,,55.6068922156173,89.3467515849358,61.2213102783179,232.200218998989,225.470932081155,103.106976527802,148.512227686203,58.94,43.5927676928594,23.4153618464685,139.799689545228,143.56,175.744224651627,187.6,72.1171285927806,54.8342010778971,116.847520811702,94.7944787680282,5.41140956387171,490.69,100.79133883043,319.75,44.26
2020-03-18,91.5,123.407533772973,,54.4647610127604,89.2754168531314,59.7226157017823,220.443245885116,186.353607915863,102.418085192747,146.067172940465,54.32,39.8477771432256,21.6178771727043,133.914692038958,140.7,170.398759599634,172.44,71.9084615959717,48.1049870518489,115.453118154676,91.1837494567087,5.05151234751443,452.17,92.9787777325655,315.47,41.96
2020-03-19,94.0465,126.767364792909,,55.3829351841006,91.8523840395632,59.265017519286,220.911687782622,202.473540292564,96.645350207851,152.199688298676,55.72,39.7909610563834,22.476248196058,136.117989322505,138.04,171.421538111387,174.68,67.5899620098397,49.2314634086324,108.686415690217,93.2201323384481,5.30431212232595,463.53,96.6060382422885,332.03,39.7
2020-03-20,92.3045,136.299709798581,,53.2491361498935,85.1558360914308,55.5025435743162,211.44691936149,204.431771514381,89.3204296832102,148.820344341153,55.08,40.3711892422136,21.6274893902111,131.005576577998,140.11,164.7059358078,170.06,61.6928512304577,46.1410644561411,102.561309540339,94.1442052427668,5.12448804605608,452.88,94.3087732527973,332.83,38.0
2020-03-23,95.1415,141.916526541833,,52.4695074592477,81.9011889528578,54.3234413792066,206.040606082361,220.561163945294,85.1958018163588,147.200247090929,55.86,41.0330120166761,21.5650099764172,129.698859141435,146.3,164.824317596108,162.13,56.9933075631964,45.3026853180445,95.0760192035472,96.3773814282037,5.29733833543459,457.65,92.91367305675,360.27,38.45
2020-03-24,97.005,139.274827342952,,56.3348767127427,90.3632715131476,59.7734599442819,224.708559627387,246.160070642097,90.0529217356742,160.001997141781,63.34,44.3058616273743,23.9709480183593,141.487930320933,153.4,177.587904315976,178.2,63.226100033097,48.0368587233683,101.953931695868,97.1731108735893,6.20617220566831,490.0,101.414483584665,357.32,42.84
2020-03-25,94.292,138.958507374154,,54.7473143407715,93.3325797245032,59.444182945237,228.072487889956,247.919640725469,88.0036880174711,155.260976354315,61.35,44.423720477621,24.621695143567,140.133522466978,151.3,176.272868108475,180.47,64.1877827140424,49.9024411297633,102.142133281479,98.1656336226724,6.11750548662111,482.65,102.669962153092,342.39,44.04
2020-03-26,97.7745,139.642442441825,,57.6900402138716,98.5310983047445,62.5723144361642,241.389577522819,261.002895700221,93.6369007066592,162.347659418179,66.94,45.2124681677339,26.0760236523399,148.899021183773,153.24,185.555476632015,183.9,68.7784566438382,53.7469004206744,108.275794048884,98.4651016935164,6.40691764261223,489.56,109.055908694213,362.99,45.74
2020-03-27,95.005,143.369888560635,,55.1555021010969,94.01917651812,59.9816792230898,234.199642939636,238.979889495433,96.0698207380578,155.837452676481,62.28,42.5289128082694,25.1445997759348,142.785109674017,152.25,179.173683272081,179.66,67.6443968785724,52.2287544138509,105.358669471917,98.884356992698,6.29458986089795,471.43,105.088032553897,357.12,43.93
2020-03-30,98.1975,142.190100568901,,56.9486480895823,99.6100361232852,61.6934353872427,241.80544777506,253.55783303563,100.281650039726,164.941802867925,66.91,43.3539247599967,25.645396308037,152.828711576939,152.92,185.690848006316,183.18,71.9810414209487,54.796762584597,113.784967736763,98.978475529249,6.61488593026505,473.29,107.403404984011,370.96,44.46
2020-03-31,97.486,141.035960142206,,57.7426775649598,103.471028482195,61.5675353581961,238.201238922307,247.512858394367,95.9215782988687,165.786638857306,66.04,43.3267265637859,24.9648513085583,150.425114540342,148.05,184.105069050211,182.83,71.5909248616973,55.1064341581282,112.176699641543,98.7132323807872,6.56532223057294,488.58,106.861906593097,375.5,44.31
2020-04-01,95.385,143.009127346058,,54.9027435001168,99.2890298301656,58.3280307646507,227.481027975659,235.564809925017,95.3373286855937,158.630381064904,65.24,42.1662701921256,23.5691573265767,145.08378779235,149.45,176.282537492353,175.95,69.4679649811198,53.7166885598421,110.192028375103,98.3784099651223,6.0539942131463,447.34,99.5796868532215,364.08,43.17
2020-04-02,95.9415,143.916632584246,,55.6585364091378,104.095207385483,59.3013348353571,232.730234715052,233.928220546396,99.7584414308234,157.228947247225,65.93,43.6349727875082,23.737371132945,148.088284088095,151.9,179.860209527468,179.73,72.07176620217,56.1487433568428,113.904732382151,98.5241811644082,6.36283334690618,462.87,100.522640947744,370.08,44.58
2020-04-03,95.3295,144.259087391109,,54.5183915214163,102.249421200046,58.4490884848878,229.366306452483,231.402386071878,100.35141118758,153.243309226735,63.93,42.6649037893234,23.2365746008428,146.724338150662,152.65,177.307492183494,178.34,72.0808386802921,55.484082418532,114.777303369983,98.5927793758369,6.07491557382036,454.47,97.6751063058694,361.76,42.1
2020-04-06,99.8795,143.882387103559,,58.9399290128242,107.385521889958,63.5480396612754,244.77198890771,256.49044984125,102.732010358088,164.544232990569,69.42,45.3031288217699,25.3224257998098,157.635905650132,156.88,189.984054448454,185.24,75.0566115043495,57.1608406947251,119.559334568002,99.0729668558375,6.68487286299612,506.16,105.153385807972,379.96,44.8
2020-04-07,100.58,142.375585953361,,58.9195692826863,108.714131269814,62.8120087222337,245.021511059055,257.871617756155,98.3370580433038,167.804305984886,69.05,45.07647718668,25.0974999101516,155.938126790949,156.04,189.906699377424,185.25,74.3308132545794,56.2771437653801,117.608881771672,99.2101632786948,6.45150006595337,525.67,105.424135003429,372.28,45.22
2020-04-08,102.15,141.3396601626,,60.0999370518997,113.600560398411,64.4196552469827,253.24650049226,263.538190228951,100.368851474543,173.221195563856,71.84,45.5751107838777,26.3019107637487,157.502372481432,154.65,193.938832454837,191.01,77.0707016474615,56.3904382435012,122.553450702719,99.3044858194092,6.64875860945162,544.0,110.232267267578,371.12,45.45
2020-04-09,102.138,141.596501267748,,60.1580367696103,111.487268968708,64.8845168926933,257.100231496357,261.863760633484,99.985165161348,174.12566703484,71.65,43.8162940955801,26.9295885669402,157.511910564911,158.69,194.219244587319,193.84,78.0596017627732,56.9040398776505,120.816863344583,100.539253625125,6.5491330824323,533.28,115.507208489411,370.72,45.07
2020-04-13,108.4435,140.303734371839,,60.4614464065431,101.776828601842,66.1580441095878,254.752874961487,259.300085942119,101.110063670489,173.728097157485,71.55,44.1970688425311,26.3624677340413,157.864819653618,161.41,196.317500888994,188.77,77.8872246784528,55.8541777137278,119.56788918553,100.067640921553,6.72098711654062,543.0,112.379588472926,396.72,46.99
2020-04-14,114.166,140.269488891153,,63.0272689827005,103.863369507119,69.4992371881324,262.266264185302,273.329346338039,105.478855554829,177.08756262114,76.33,45.9014891384072,27.4976706215897,165.676510022557,162.68,204.855566853875,192.94,81.1986791930289,58.2937854759366,124.923079757909,100.119089580124,7.07216709928371,562.02,114.657616186425,413.55,50.22
2020-04-15,115.384,143.985123545618,,62.6915817248173,99.4495329767254,68.8648947340899,256.693602805277,267.237071425717,105.705579285353,175.894852989073,75.7,45.0220807942584,26.8574969356395,163.940578829459,161.85,202.505906571354,188.57,82.8383204601082,56.9795695297312,126.317482414934,100.530678848696,6.99470825202619,588.64,109.980190430428,426.75,49.78
