,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2024-11-11,93.5966109351626,223.025781968071,510.461282039522,206.84,49.57,238.294860788782,242.14,190.90187656982,661.27025150897,87.1355993864163,580.895327805027,69.5090575087681,1286.0581761872,607.743793316616,467.36,181.050589200451,589.869155602046,173.307369894977,145.211155279229
2024-11-12,93.0537734480539,223.025781968071,509.537397187629,208.91,51.05,234.114595129931,240.05,188.658865600589,659.17210663445,85.8291334242993,582.538891930202,68.370851598122,1267.96602546456,597.460019892722,466.29,182.39376827074,588.036774298318,174.062015953806,148.240136419915
2024-11-13,93.0347265186817,223.91100225952,508.881736970157,214.1,51.04,231.797702606746,237.63,183.631766454638,663.338845047229,85.0149589841394,577.737692485752,68.1746091997347,1275.05695113558,588.906408727291,468.1,179.57806696043,588.322468157501,176.316279180822,146.220815659458
2024-11-14,92.9966326599372,226.994353836477,505.345145494093,211.48,49.73,228.672362479728,237.01,185.441915657877,682.596465843881,85.5072505060965,574.908769991511,67.2032093277178,1189.65713523744,576.542552588166,467.7,176.453931937682,584.539487401419,177.361173723816,146.71065089343
2024-11-15,93.0061561246233,223.791646714606,493.304839682324,202.61,52.13,225.261107956231,236.59,182.992311573059,648.779886716052,85.280039034424,551.918794228458,66.39861549433,1173.23949070888,575.648311420871,470.28,173.011413727902,577.05233798834,171.702572522892,141.932258202843
2024-11-18,93.0918673067983,226.795427928286,496.732154455476,201.7,52.13,225.704768226628,241.09,184.438463382168,655.281180693438,85.4315133488723,552.237546058795,66.8499730106207,1171.54627494838,573.14054814737,472.2,175.906710834971,579.416700960891,176.855594235074,140.102873553517
2024-11-19,93.225195812404,227.054031608934,500.149534982909,204.61,52.7,227.380818137016,243.25,186.592934444719,652.257093949412,85.8670020029114,558.901451511777,67.7428759232828,1169.92789745354,560.844732097062,468.86,178.672664772308,581.534776123802,175.124956754379,146.96056682913
2024-11-20,93.1299611655428,227.770164878421,499.86144185705,202.88,53.72,227.676591650614,244.62,185.304186914152,648.582877807646,85.5924548079737,563.314172163004,67.8606213623151,1209.67637130076,583.68676191384,468.83,176.434032988492,581.731806371514,176.427796206138,145.840943437193
2024-11-21,93.0823438421122,227.292742698763,501.659540332239,198.38,55.9,231.137141759711,246.66,188.137463927917,662.107539369694,85.5261847954026,560.893650451383,69.0380757526387,1160.11472986924,580.761038094754,472.06,168.384908041349,584.854735797759,177.633408833139,146.620681156578
2024-11-22,93.1490080949151,228.635492579051,502.464214235501,197.12,56.49,235.406139472642,249.84,186.996282908484,662.816771439954,85.5735205186677,556.959057545661,69.6169908278811,1179.00203716449,574.326389695305,476.57,165.728398324554,586.667414076715,180.151583594375,141.902268290559
2024-11-25,93.9870729872934,231.619381201912,503.258953893044,201.45,54.02,238.984998987178,242.48,182.077399204031,674.233437682061,87.7888323674749,562.905771380385,70.1860937832042,1179.61945285616,588.867528676539,477.43,168.573948058649,588.657419578613,174.570763853257,135.97426229575
2024-11-26,93.8442210170016,233.797619896601,505.961068728688,207.86,51.7,237.23007613983,242.95,180.857516045327,661.920380906708,87.4480151599661,571.302889910824,70.5000816206238,1181.14428251893,589.800649894586,478.56,169.757935535423,591.73109144293,171.090043526915,136.873959664271
2024-11-27,94.1013545635268,233.668318056277,501.977436195256,205.74,55.03,237.555427004787,243.49,178.250507681967,660.452664539086,88.0539124177595,566.979818211879,69.6562393075586,1168.72113041982,591.346131911976,483.08,169.956925027318,589.938116188745,171.303942541383,135.294490950646
2024-11-29,94.4727696862854,236.055428954566,506.388241294617,207.89,55.21,238.462465779821,245.59,181.664212972857,676.341433002002,88.9627583044496,572.079847497271,70.1860937832042,1172.12627150723,593.115174221191,483.02,169.628592365691,593.6028787962,172.665118087997,138.203512442196
2024-12-02,94.4837530981079,238.303291717122,511.901747668818,210.71,54.48,238.344156374382,243.44,191.246198429131,700.829640316824,89.1757889401464,590.517648683325,69.8819180657039,1179.14235891259,591.482212089608,477.33,172.106011539781,594.666842133848,170.953925972254,138.58338466446
2024-12-03,94.3022372933694,241.34685811244,513.471358492464,213.44,54.46,236.648388229753,243.93,195.66335599573,707.321083848789,88.4062950758498,611.256439644623,69.5581181083649,1177.49591706813,588.284327915259,470.19,172.14580943816,594.942684480646,170.885867194923,140.212836565225
2024-12-04,94.6079481224027,241.704924747183,519.819341507085,218.16,56.42,237.496272302068,244.67,197.434154129333,709.153266696962,89.3562875009073,611.385932575698,69.8721059457846,1223.42790261528,593.688654969782,468.32,175.200298138745,598.637001625257,166.24814765396,145.091195630093
2024-12-05,94.6270550492172,241.734763633412,518.378875877789,220.55,56.4,234.725860391367,242.86,200.985588163948,700.859191653084,89.5367860616682,606.554850147153,69.2735666307034,1209.44250172058,562.759574596596,470.57,173.429291660881,597.651850386694,167.891280992372,145.021219168097
2024-12-06,94.8945520246214,241.535837725221,523.018168628693,227.03,57.8,235.563885346561,242.95,199.726353935608,698.376879407173,89.6697850011763,621.33696627903,69.1460090717517,1196.67322264281,534.231337357343,470.5,175.598277122534,598.784774311042,162.203511744021,142.401919607774
2024-12-09,94.61750158581,245.424839230351,518.945127883788,226.09,54.73,234.380791292169,245.36,195.93881348318,695.953669833784,88.8432915913763,611.176751687039,67.2718941671533,1177.29011183758,546.964553978611,463.87,176.404184564708,595.701250934339,162.485469535819,138.772890064273
2024-12-10,94.5028600249225,246.439361362124,517.176832145756,225.04,54.9,233.365302228816,248.59,188.826107646541,694.722364156248,88.425294924351,616.904323638407,66.4574882138462,1180.17138506538,551.42323902674,462.49,185.79713465192,593.84916660584,158.625564592921,135.033889928546
2024-12-11,94.2831303665548,245.166235549703,526.435549156126,230.26,57.72,234.420227760649,250.96,191.442953777309,703.745372161227,87.5893015903004,630.212212554975,67.2718941671533,1166.2140485203,520.534405629853,461.39,195.937138033448,598.439971377545,159.354765778607,139.272756392579
2024-12-12,93.9009918302632,246.628340974905,523.038037120132,228.97,56.92,231.373760570589,247.28,188.959500886168,702.43526292033,86.525310074236,628.329584557047,66.7518518114271,1160.47956641432,503.197242981,458.63,192.869239171454,595.356448000842,157.731077805146,137.303283059054
2024-12-13,93.5475136841934,246.797427996867,527.041538145002,227.46,57.91,229.78644271428,244.29,198.365037517554,707.833307010644,85.6418171189326,617.930306092304,66.1533124963459,1177.87946317963,507.802274365501,457.9,190.628079288503,595.238229852215,158.810295559961,134.214109150124
2024-12-16,93.633494854859,249.691799961043,534.631301874532,232.93,60.22,231.137141759711,244.88,199.578973515099,711.576476270351,85.8983150736981,622.303182764739,66.722415451669,1197.449669649,486.357657875812,455.2,197.381441069128,597.779920047707,154.522592588127,131.964710672748
2024-12-17,93.633494854859,252.11869604097,532.276885639063,231.15,60.73,228.498845962064,243.94,198.039347371871,724.194896853733,86.1073134072107,617.518075630831,65.9178216182812,1192.02389538885,473.693821568433,455.66,196.345527167675,595.317041951299,155.6990371677,130.355141095603
2024-12-18,92.9229789422539,246.717857633591,513.073988663693,220.52,57.18,218.382676860961,239.26,193.005954211318,708.72969754389,85.0348023590784,595.337110270528,62.9839977623917,1159.05763936683,487.547941411636,446.59,189.402911885823,577.574468144778,151.75162808252,128.875536763817
2024-12-19,92.6833632152239,248.44851303485,510.789112148258,223.29,54.72,217.413581482751,239.6,192.097969562748,699.637736420969,83.7472632924033,593.722136612834,63.5432885977954,1178.81494150034,477.33296713288,449.34,188.954679909233,577.397140921837,148.815377974823,130.64506356602
2024-12-20,92.9325635713351,253.123271877333,515.249588476215,224.92,54.81,219.450659522661,242.1,194.634404939733,695.12623241848,84.2241296133941,583.434156274932,64.4067551506993,1193.81065898142,487.947954731052,453.2,192.201871561864,584.308516723236,150.643242280277,134.663988845599
2024-12-23,92.6450246988991,253.899082919277,520.261077677238,225.06,52.87,218.946334376858,240.96,204.651844269068,710.256516584034,83.451606173389,597.988857140569,64.0338945937635,1207.33767549897,494.006693056847,454.35,195.219966870904,587.807547678493,151.771073447471,139.632660148959
2024-12-24,92.7504556187923,256.813347474272,527.315701275325,229.05,56.23,220.904302589974,241.44,203.635296238604,708.946407343136,83.8044872509222,605.864345965126,65.1043034753965,1217.67471094288,493.772538918652,458.66,196.793759144265,594.341048981953,153.394761420932,140.182513110096
2024-12-26,92.8175480223607,257.628943697854,526.957497538328,227.05,54.3,223.168821381913,243.07,200.408002976837,705.153985856327,83.7568006188231,601.477997759044,64.9451485700327,1217.27245526497,498.699532243172,459.08,196.325605746493,594.380586054894,153.647551165303,139.892590639679
2024-12-27,92.6258554407367,254.217364372382,519.952624459268,223.75,53.68,219.915429755067,241.4,198.996679012212,702.917934745923,83.0701131165963,597.948981247786,64.3881064012592,1207.60896421198,497.567787241896,456.51,193.27762830568,588.123844262019,153.948954322054,136.973371282372
2024-12-30,92.9900713458223,250.845570228549,513.037302314458,221.3,53.55,218.224457207375,240.63,197.772873616313,685.738757932951,83.7377259659834,589.405571219121,63.9404832299234,1197.32805746731,495.431130730867,452.16,191.93293237591,581.412426130325,156.515742495669,137.453242957546
2024-12-31,92.8750557968479,249.075129645651,508.679156847657,219.39,53.05,218.501341601149,242.13,194.910748093645,682.714671188924,83.2894716242521,583.693349578019,63.7912755061448,1185.51296627667,493.538384780457,453.28,189.691772492959,579.297192727994,159.286707001276,134.254098456388
2025-01-02,92.8846404259291,242.540413561585,507.684146467109,220.22,55.37,218.679338711433,245.42,198.947332020442,689.944898127412,83.5183674583277,597.380749775635,64.378159219674,1173.19271679284,492.221267753111,451.1,189.881025994186,577.873858102127,162.154898331641,138.273023735968
2025-01-03,92.7887941351171,242.053045086517,515.992483144686,224.19,55.96,221.932730338278,243.49,205.885519063321,703.676419043285,83.2513223185728,602.754026328086,65.3231414702718,1193.2587267722,500.504470391758,453.56,192.371203641909,585.099258182051,166.218979606532,144.431376900696
2025-01-06,92.6929478443051,243.684237533682,521.922745012754,227.61,58.17,222.02172889342,243.19,217.13663318691,757.016580994114,82.8793665882,628.244690789342,65.8105533679486,1170.58273227805,501.158150694219,451.41,197.18222685731,588.46979365025,164.935585519725,149.39005087749
2025-01-07,92.3670704555442,240.90922111442,512.609447850822,222.11,54.79,220.241757790586,244.56,208.658820000803,746.250044149745,81.9447085990581,615.972884785507,64.9352013884474,1171.34046971783,501.724023194857,452.92,195.937138033448,581.817681127968,167.638491248001,140.102534497567
2025-01-08,92.4725013754374,241.396589589488,512.698998785072,222.13,53.34,219.24299622733,245.86,204.414978708572,732.853438378161,82.049619189676,608.825131004232,65.2137224728342,1199.58256022023,511.743869025117,451.84,194.622324235451,582.667728196194,166.24814765396,140.072542517869
2025-01-10,91.9549314050525,235.578006774908,504.659314910242,218.94,53.84,214.417296792982,248.21,205.648653502825,727.957767004281,81.5059915837465,613.949183226791,64.4577366723559,1180.67654335857,508.007159236422,442.66,192.411046484273,573.771886784523,169.923321629818,135.873665360099
2025-01-13,91.8686697433217,233.141164399571,503.037447989949,218.46,53.22,214.832623383643,245.74,198.730205256653,716.531250316753,81.4773796044871,606.442546410473,64.3483176749183,1195.97161390227,527.959043095119,443.91,191.534503952274,574.661470925691,172.684563452949,133.19438184038
2025-01-14,91.8974236305653,232.027179313703,502.559843007286,217.76,54.83,217.275139285864,247.03,198.819029841839,725.278445849964,81.3438570346097,592.40623215101,64.8456767541803,1216.80471610461,530.495712925564,450.03,190.299375839003,575.452212384506,172.75262223028,131.724774835161
2025-01-15,92.6929478443051,236.592528906681,514.121863629256,223.35,56.64,221.547069932664,248.88,204.099157961243,715.437850875102,82.7458440183226,615.205273849442,66.1984934497729,1210.06927219546,530.183507407971,458.51,196.206077219403,585.919652445572,174.580486535733,136.203577136781
2025-01-16,92.8942250550103,227.034139018115,510.519926051671,220.66,57.09,221.992062708373,250.6,211.984807246109,739.059218992939,83.0128891580774,609.403331449579,66.7057997106202,1236.72104955265,498.153172587383,462.81,193.646174597543,584.79284586676,174.152688506797,133.534290943628
2025-01-17,92.8942250550103,228.744901828555,519.136715947219,225.94,59.62,222.951269358233,249.27,208.737775187635,745.01873847221,83.1559490543747,610.868770509338,67.0440038845183,1253.55965932553,497.343389526126,467.95,196.773837723083,590.664101198463,175.183292849234,137.673184142001
2025-01-21,93.2009331856088,221.444320997955,522.181447711696,230.71,60.42,227.233088733382,253.13,215.843742002533,751.588985567538,83.8998605151203,614.54732161853,68.1381938588948,1270.38891431521,512.202420879082,468.57,198.845665525989,596.070795923111,172.042866409545,140.792350030629
2025-01-22,92.9804867167411,222.62793015169,528.857967365175,235.01,59.38,225.749779481021,254.43,220.284971261844,755.243500818463,83.4611434998088,621.565478748262,68.2874015826734,1266.63764624914,507.060786261217,460.51,199.244093949625,599.421562854841,172.665118087997,147.030681807886
2025-01-23,92.8271326514419,222.458843129727,529.982329095194,235.42,58.79,226.778207229325,254.07,221.686425828116,735.079639043145,82.8126053032613,634.475299036618,68.5062395775486,1262.87702339986,516.865990798132,459.83,198.795861973035,602.693255640688,171.731740570319,147.180641706378
2025-01-24,92.9804867167411,221.583569133688,526.987347849744,234.85,59.7,226.145328614984,255.65,218.982210679113,721.29886590017,83.1845610336341,645.481045444606,68.2874015826734,1255.24352030282,519.539250542524,463.19,201.106746830122,600.933855894825,168.45519657597,142.581871485964
