,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
2025-01-07,301.67,420.758525817824,513.858289564966,140.118082742854,452.92,106.42,241.646242535936,222.11,94.5138858949358,112.276145808372,196.243829488473,209.85574154951,65.28,221.611900051103,84.1038522529014,750.490866008824,879.19,159.301140838501,244.56,143.849116641378,616.895295315363,54.79,119.443802317268,359.937320268782,585.131663002313,1771.22
2025-01-08,302.73,422.940170280123,513.948058667146,140.088087434717,451.84,109.35,242.135102033243,222.13,94.621767263084,113.117721857201,194.926957672476,205.587556474007,65.56,220.606925109241,84.2115271103015,737.018129429559,875.0,160.091227091885,245.86,139.95359245414,609.736837875671,53.34,119.896390036098,358.023603937877,585.986551863196,1739.0
2025-01-10,299.0,417.351574191769,505.888788160362,135.88874429557,442.66,108.29,236.298718238869,218.94,94.0921678194474,111.196948286934,192.712218709208,206.828307949444,64.8,215.751204598064,83.6535755765008,732.094636723753,837.69,156.595095420661,248.21,139.747011626029,614.868563292689,53.84,115.262285349818,348.038565879732,577.040040528367,1758.77
2025-01-13,292.5,415.598289144442,504.262969976444,133.209163435353,443.91,106.87,233.854420752336,218.46,94.0039012455079,112.068227019838,191.83430416521,199.870173675193,64.69,216.169114969927,83.6242097063008,720.603184935556,840.29,156.871625609346,245.74,142.117772558161,607.350685395774,53.22,115.655839887931,359.441538835905,577.93469166185,1740.0
2025-01-14,294.19,414.084088421751,503.784201431486,131.739393336652,450.03,110.44,232.737027615636,217.76,94.0333234368211,111.899911810073,190.597242762303,199.959507781425,65.19,218.626825966363,83.4871689787006,729.4000894079,828.4,157.760472644402,247.03,142.39321366231,593.293351957718,54.83,116.561015325591,368.435014028296,578.729937113835,1753.61
2025-01-15,300.72,424.68349348059,515.374389957331,136.218692685075,458.51,110.82,237.316344131221,223.35,94.8473373964848,110.583092816024,196.513189632654,205.269924096295,66.55,222.925332648389,84.9260966185024,719.503571876513,848.26,157.671587940897,248.88,142.609631672712,616.126534892969,56.64,116.600370779402,371.7270027426,589.256998784484,1838.15
2025-01-16,298.9,422.960093973842,511.763677180777,133.549110260903,462.81,111.63,227.728711949353,220.66,95.0532927356769,113.380018925952,193.949280112114,213.200807527288,67.06,223.3730937611,85.2001780737027,743.259176521424,842.37,158.511054585117,250.6,145.364042714193,610.315904167864,57.09,117.869584164816,377.339248562769,588.123774015406,1837.18
2025-01-17,305.6,427.393115826458,520.401459679385,137.688462783776,467.95,115.08,229.444708552143,225.94,95.0532927356769,112.952019556817,197.081838825925,209.935149643938,67.4,224.338267715166,85.3470074247029,749.252563014406,858.1,159.133247509657,249.27,144.636091224659,611.783537701525,59.62,119.630740722872,382.763097438445,594.028471496393,1836.0
2025-01-21,310.97,426.865137942888,523.453609153488,140.807974829999,468.57,118.16,222.12179281698,230.71,95.3671294430171,116.246619351786,199.156909566284,217.081878142455,68.5,228.646724644141,86.1105200499038,755.86014779262,869.68,159.715936121527,253.13,145.737855641252,615.467597388061,60.42,121.814968409398,396.397086842565,599.46596227434,1834.51
2025-01-22,321.49,444.497606884753,530.146394438206,147.046998922445,460.51,118.36,223.309023024725,235.01,95.1415593096163,117.232013248167,199.555961631738,221.548583454028,68.65,227.154187601771,85.6602433735032,759.535431080052,953.99,162.698511728051,254.43,142.904747141442,622.496264107088,59.38,120.909792971739,395.650782456753,602.835814877126,1818.49
2025-01-23,324.52,445.005661074603,531.273495387794,147.196975463129,459.83,116.46,223.139418709333,235.42,94.9846409559462,122.646702941408,199.107028058103,222.958077130125,68.87,228.189013284481,84.9946169823024,739.256981243466,984.86,164.09103874964,254.07,144.25244111531,635.425416665528,58.79,123.408864288756,404.397469858466,606.126142934713,1828.73
2025-01-24,320.48,442.365771656754,528.271217637123,142.597694882159,463.19,117.79,222.261466959068,234.85,95.1415593096163,124.448281681255,201.421530037734,220.238349895967,68.65,227.552197479736,85.3763732949029,725.397894129942,977.59,163.080222149217,255.65,144.429510396548,646.447644020367,59.7,125.229054027528,405.621409051197,604.356721804047,1843.45
2025-01-27,289.87,432.902017139933,512.890778130365,118.401479651839,474.7,114.23,229.324987858925,235.42,95.671158753253,128.827810109613,193.310796807388,190.88713299303,66.22,225.373093397876,86.3846015051041,683.691849277951,971.89,168.585123628054,252.99,150.400680047188,658.817698089792,57.67,128.328296015167,393.033741743841,595.807833195209,1846.0
2025-01-28,299.3,445.493791570734,520.471280092191,128.969826552024,469.97,119.53,237.70543638418,238.15,95.6417365619398,126.797301474647,196.602976347381,200.902478902757,67.46,225.621849571604,86.3258697647041,676.955480988318,971.83,165.137107719829,255.18,147.931547292146,673.244435886661,57.58,126.881983087602,388.366851651232,600.927225792362,1895.53
2025-01-29,289.88,440.642372150006,519.493794312903,123.680653883909,469.26,121.92,238.80287607201,237.07,95.5828921793135,127.265114738585,196.712715665381,200.832996820132,68.19,225.104436730249,86.1496745435038,705.981303177471,978.15,165.176854300904,254.2,148.689010328553,675.400958629999,59.34,127.50183148513,391.292364843613,598.233331823763,1889.76
2025-01-30,297.76,413.406682835284,521.708098833331,124.63050530824,472.35,123.38,237.036995847046,234.64,95.7201957387749,128.210694740162,202.149800057187,206.609935689767,69.1,227.39299352855,86.4726991157042,730.093539084774,973.24,166.349378442605,258.05,150.381005682606,685.894039200593,59.72,128.220068517186,373.13229145553,601.444135336152,1947.32
2025-01-31,297.62,413.476415763303,520.950048637148,120.051221599361,468.67,121.79,235.450696661909,237.68,95.5240477966872,127.334789054491,205.11276164318,207.771279070776,67.93,225.353192903978,85.9049589585035,732.391829442414,976.76,164.938374814456,258.56,149.672728557654,688.07052974711,57.71,128.102002155752,369.609734754499,598.243272391913,1922.19
2025-02-03,298.3,409.352211163341,516.780772558144,116.641754907816,464.61,121.9,227.479293838482,237.42,95.6145710527004,127.852369686933,202.159776358823,198.321715833848,68.16,222.716377462457,86.6021849837643,724.214076467279,978.94,167.690825553874,259.94,149.397287453506,696.33720026324,57.58,128.288940561356,359.76846758693,594.21734229124,1908.9
2025-02-04,299.67,410.796678958014,523.12445577883,118.631443680888,467.49,123.15,232.258144842764,242.06,95.7916897394297,128.499345477486,207.217761288448,202.540270850334,67.89,225.800954016689,86.8674139985739,724.565754517693,994.87,167.064816901949,262.5,150.990910984649,703.056366032992,56.13,128.288940561356,360.166496592696,598.203510119314,1966.41
2025-02-05,302.65,411.713168869116,525.498349814244,124.81047715706,473.73,123.08,231.928912936415,236.17,96.3033659455366,131.445573692926,192.84191063048,207.026828185514,69.21,228.258665013125,88.3016153379148,735.641136499766,1011.11,167.939241685591,264.13,152.171372859569,703.73527134108,55.33,128.869433505072,357.081771798008,600.629008747868,1975.19
2025-02-06,302.91,414.233516124648,528.241294603063,128.659875034611,477.22,122.66,232.677167269027,238.83,96.2049666751314,127.623439791815,192.851886932117,208.942548463589,68.83,227.51239649194,88.2623221505356,732.213513811218,1015.68,167.810065297098,263.43,151.010585349231,710.843809272824,55.12,142.97836369642,363.64925039315,602.716528059328,2012.8
2025-02-07,299.68,408.186675080743,521.578432352405,129.819693615899,472.74,123.0,227.100178309959,229.15,95.8999289368754,128.469485056384,186.696508822494,204.594955293657,68.26,224.875581050419,87.6925709335372,720.890471230261,1013.93,166.90583057765,263.9,150.626935239882,713.369736374975,54.47,142.083027122213,362.086986545518,597.199512736183,1996.65
2025-02-10,305.63,410.647251255116,527.892192539032,133.549110260903,470.17,125.28,227.369549869699,233.14,95.9294487179969,130.699063165366,187.753996795946,206.411415453697,68.57,225.890506239231,87.4273419187275,738.45226855658,1027.6,166.468618185829,268.37,151.728699656474,716.245100032759,55.38,144.208221628023,361.430238686004,601.255264541306,2042.22
2025-02-11,303.87,409.870227200051,526.635425108518,132.779230685393,472.61,129.71,232.333427149964,232.76,95.7129703231056,130.828458323476,186.62667471104,207.195570386173,67.48,224.577073641945,86.8674139985739,748.843540857462,1008.08,168.356580786874,267.39,153.587927109474,718.641236414246,54.11,145.595501374871,360.445116896732,601.712530676197,2035.18
2025-02-12,294.045,407.479383953697,526.944629793803,131.119490301825,471.73,130.65,236.578191423833,228.93,95.2111340440392,129.882878321899,184.99056124268,204.853031600548,67.48,222.507422276525,85.6886183771978,752.016016747041,1027.31,168.505630465904,267.67,152.732092250157,724.212253501203,55.16,147.47472429436,350.305327974838,599.774119886984,2016.73
2025-02-13,296.16,408.973660982668,534.52513175563,135.268841260744,480.49,133.13,241.232450604122,230.37,95.7818498123892,131.176829903004,187.434755143583,200.336696229958,66.75,225.014884507707,87.1129964196939,772.721643085924,1043.69,169.936507384591,270.31,154.689691526067,727.387134206673,54.74,146.77616498921,351.957148348768,606.106261798413,2066.15
2025-02-14,295.19,406.871711295248,536.769359310118,138.828284492973,479.59,134.95,244.298668561952,228.68,96.1360871858478,130.002320006309,186.427148678313,202.391380673281,66.79,224.845730309572,87.5746913713996,747.421396493167,1058.6,161.858014781172,266.29,153.607601474056,735.48407839578,55.33,148.035539511171,351.57902079329,606.076440093964,2109.99
2025-02-18,300.43,408.077094765285,537.986229361885,139.37819847548,482.82,138.62,244.168828713575,226.65,95.7523300312676,129.574320637174,185.359684403224,201.239963304076,67.24,226.079560931264,86.5432452026955,740.131663492975,1035.85,164.381922679411,270.7,153.686298932384,715.216758169038,53.51,146.402288178002,352.255670103093,607.85580179278,2098.75
2025-02-19,274.04,413.187522204368,538.135844532184,139.208225062705,483.77,136.22,244.568335939351,226.63,95.8900890098349,131.515248008832,186.686532520858,199.46320719125,67.04,225.303441669232,86.6513014679883,740.70847729108,1043.33,165.435207077889,270.85,156.56190553219,702.637042166232,54.65,147.386174523285,351.260597588677,609.287243606353,2075.79
2025-02-20,270.23,415.369166666667,535.851719598949,140.088087434717,481.8,132.83,245.527153281213,222.88,96.0376879154426,132.550409273717,186.197693740677,198.619496187953,65.53,223.14423808127,86.9754702638667,739.007871093218,1024.54,166.150645537232,270.99,158.336848916208,693.721418046783,56.04,149.127653354434,347.429568408177,606.752398728151,2110.47
2025-02-21,258.34,407.463647237642,524.730325273375,134.408975760824,478.74,127.62,245.24749822317,216.58,96.4509648511443,134.292267171359,181.149685112688,196.773257992503,63.12,216.71637855213,88.0265630262604,733.160172588288,1003.15,169.151512408367,270.74,160.934810740861,682.449593152206,53.92,151.912051711583,338.364457801852,596.374445579749,2260.0
2025-02-24,252.95,403.26134461186,518.536257222988,130.259624801905,498.42,127.19,246.795588723051,212.71,96.6182436108331,134.322127592461,180.760609348871,190.232016213999,62.68,215.154189781116,88.2819687442252,731.917039402716,988.47,169.459548411695,272.21,162.362698155937,667.054416901153,53.41,153.761758040714,337.249976585707,593.66067047485,2223.35
2025-02-25,248.9,397.172497576879,512.003061453256,126.610195645266,499.82,123.92,246.735662639185,212.8,97.2184791603046,135.188079804432,176.949662123788,187.968885522802,62.0,214.338269531287,89.8045797551693,726.178736618117,977.24,171.556180563382,268.62,164.692931090262,656.441529511485,50.03,154.883388474335,340.673026035296,590.708321734356,2168.6
2025-02-26,253.94,398.999151687373,513.239880194396,131.259468406464,494.1,128.27,240.063891968728,214.35,97.3759179929529,135.327428436243,174.285989586885,193.180041719637,63.11,214.606926198913,90.3350377847886,742.826776239294,990.06,170.214733452113,269.03,161.70824975736,672.61545008652,47.96,152.246573068979,340.891941988468,591.006538778851,2197.64
2025-02-27,248.56,391.812315842806,498.986541637225,120.131209087726,502.41,126.42,237.007661691542,208.74,97.2283190873451,135.237847172936,169.806630152168,179.750147749507,61.54,211.333294952648,89.6965234898765,693.867218858736,963.07,170.880488685114,264.93,162.35278227111,657.18033822911,47.35,151.538174900376,338.324654901275,581.57293960468,2129.8
2025-02-28,250.5,396.264161379857,506.86627393965,124.90046308147,513.83,127.27,241.542068704099,212.28,97.6612758771279,137.36789054491,171.811866781072,179.194291088511,62.38,213.582050763152,90.7967327364942,705.184703380181,980.56,172.738641350353,263.27,163.631931413782,667.12430421228,47.9,152.777871695431,342.255191333217,590.648678325458,2121.87
2025-03-03,241.74,387.779702396687,495.774802648135,114.042161535963,510.08,123.49,237.736762378583,205.02,97.8720353064233,139.567608232789,168.260303398535,171.690226165068,60.71,207.741255804011,91.2189547344884,696.015353003404,973.7,174.477554272368,266.74,165.872921384665,653.99547362205,48.9,156.231312767372,330.403877686528,580.300546881505,2070.41
2025-03-04,241.29,387.899482994096,494.278650945143,115.971859692761,495.86,132.31,235.63934944326,203.8,97.6252824945374,136.939891175775,172.20094254489,178.668212462926,59.47,205.392997524016,90.0955928635009,704.329427748508,972.58,172.082822762621,269.06,164.028566806859,638.96970172981,49.39,151.469302856206,325.13994408527,573.431614289985,2059.87
2025-03-05,244.7,400.286793109525,500.722077612696,117.281654814733,498.5,146.31,235.449583511016,208.36,97.2896986703725,137.069286333885,174.575302334339,182.916545514822,60.04,207.432798148588,89.3762471040089,735.68621922137,990.92,173.503763036039,269.62,163.731090262051,655.413187647763,51.44,150.672354916527,336.822095404508,579.594766542868,2112.77
2025-03-06,243.16,396.164344215349,486.947507600482,110.552707356053,497.84,139.15,235.040088604596,200.7,97.1909975456182,134.451522750572,173.797150806704,174.548917564475,57.82,204.258669371814,89.0806255590121,710.913061099296,906.36,173.553446262383,268.25,164.435118084762,626.919132511249,50.64,151.075748318093,339.329678140835,569.306278507814,2045.25
2025-03-07,243.21,392.590889725967,490.528297342977,112.672375797718,495.62,135.69,238.775481165601,199.25,97.072556195913,136.501938332939,175.333501258701,175.789669039912,57.75,204.925335917406,88.7948580655153,728.197584911486,891.11,174.835273502039,268.39,165.287884179877,624.652786850427,49.43,148.517643820359,348.573901799755,572.497200883903,2009.34
2025-03-10,233.96,379.46493259318,471.517196370291,106.963268815688,497.1,127.32,227.199759298744,194.54,97.5364514822584,136.720914754357,167.611843792173,169.387391426657,55.52,199.771107997755,89.721138906505,679.357368316742,866.68,175.143309505368,266.04,166.289388547396,597.027331152202,44.91,148.163444736057,343.50898270138,557.248369342093,1944.61
