,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
2024-09-16,790.283125992824,169.127791723,158.186696581742,215.125002573182,531.199925256555,238.66,60.1777314654538,32.98,116.740731884265,95.6636593396302,572.644827500282,213.805476995215,1216.9982307486,552.784498513694,451.78,184.89,469.470398828502,96.8342135615637,166.336971349782
2024-09-17,792.891028816944,173.926566661196,159.470178804464,215.592406193787,534.223087147407,237.34,60.5211556626315,34.1,115.551132030332,95.2010599803445,561.777853315109,215.574007203346,1219.24090004018,553.010389414587,456.68,186.88,469.718407449302,96.7392594396166,164.635037588041
2024-09-18,775.324589039383,172.330199998288,159.997500957985,219.470861769025,535.851709780535,235.51,60.3739738638411,34.15,113.331878521315,94.0209595740035,564.392536728178,215.613307874637,1217.68964657762,551.370225047239,456.6,186.43,467.684736758746,96.4354062493862,164.566173216178
2024-09-19,815.004076536931,175.726107263019,162.415223284506,227.605673719139,556.919213566869,239.17,61.992973650536,36.01,117.830365363918,93.7094130667294,560.912772185877,220.054283730611,1232.00549996062,560.779072136574,459.71,189.87,479.509787798464,96.4449016615809,173.36113727974
2024-09-20,782.646399232383,175.116585446273,163.80814972777,226.939374940829,559.160437373926,242.21,62.6503856851333,35.8,115.960994164881,93.3506625432018,558.900729559463,217.696243453103,1248.12080736019,559.812191313485,455.31,191.6,478.597116073922,96.3594429518286,171.255855054235
2024-09-23,790.73581855852,179.228438971945,162.246082216396,225.218931826685,562.208501751523,242.68,63.0232462420691,36.04,116.220906738009,93.1524056749365,557.355247542073,216.900404859444,1256.940791333,561.211106072245,454.98,193.88,479.863805224137,96.3214613030498,171.92482323804
2024-09-24,801.069018427673,179.402588062444,162.813202268296,226.113960036355,561.132714324136,246.07,62.7975674839238,36.64,120.82935659232,93.133524068435,559.085409800535,217.263936068893,1259.52916853909,562.816902591103,454.56,193.96,482.17848447673,96.4543970737756,179.017853539861
2024-09-25,805.182616089869,174.661862821081,162.166486419638,225.119484247833,566.093289683755,245.73,62.6847281048511,35.97,123.468468873314,92.3593782018753,560.17405122159,214.623120583823,1262.50757518719,561.575612030513,452.36,192.53,482.625525534098,96.0840759981823,179.3916887014
2024-09-26,838.898371091506,163.371196787059,163.002242285596,226.263131404634,565.625122932947,246.98,62.777943244085,36.84,123.998290656998,92.576516676642,558.716049318391,215.766778169735,1242.09307961998,563.802053829666,454.18,191.16,486.251525221635,96.1030668225717,183.79900850059
2024-09-27,828.171525513052,165.083662843633,164.454865576428,226.531639867535,565.146995187442,245.02,62.7092584046495,37.39,121.359178376004,93.0579976424292,565.558938250737,217.225927503485,1243.55569002753,562.984378301658,457.47,187.97,483.549410385991,96.378433776218,175.082746576299
2024-09-30,820.013218187787,166.796128900207,166.345265749428,231.712858725737,570.207180494041,243.06,62.9839977623917,36.13,121.399164925716,92.6142798896449,568.309701841438,217.778038062202,1265.05163086578,565.240374637968,460.26,186.33,484.860730820936,96.1600392957399,170.852506590469
2024-10-01,809.286372609333,171.749703029958,167.569051124581,224.960368121669,574.221461357347,245.61,62.7975674839238,35.13,116.960657907681,93.2805692994667,566.968340090496,214.820302926222,1272.87881262256,560.176697271753,457.41,185.13,478.105443731825,96.4138782508584,169.278463805044
2024-10-02,818.970057058139,175.397158980966,166.464659444565,225.527219321127,570.575737297868,245.66,62.8073796038431,34.24,118.810035831862,92.4944704821395,575.726071522375,214.524529412624,1278.70266133626,560.413133569009,456.67,184.76,478.780972440736,96.2138692176402,172.947951048566
2024-10-03,819.186562198255,182.179298560957,166.365164698617,224.423351195867,580.496888017106,245.49,62.6896341648108,34.72,122.808690803065,91.6231320340178,576.153752080647,213.085098313113,1257.92472924353,559.388576280903,452.96,181.96,478.423339594842,95.8233753908808,176.568249455044
2024-10-04,819.767189619474,188.284191677896,167.708343768907,225.547108836897,593.615518034412,245.0,63.6904703965858,35.52,124.877994750663,90.4960746935125,574.647150114008,216.062551683333,1268.00344459738,564.471956671889,461.97,186.51,484.11566239199,95.204299811872,178.22099437974
2024-10-07,804.267389815744,193.015241969787,163.559412862901,220.465337557548,582.49904795141,244.17,63.0821189615853,36.06,127.677053230505,89.8141576471564,567.221060420383,214.366783538705,1269.02311596696,559.368873256132,453.5,180.8,478.929986126525,94.880475662852,181.516646461723
2024-10-08,811.166030871246,187.471495922233,164.862794034812,224.522798774719,590.577414651513,242.37,63.5923491973922,35.4,132.845314780784,89.9656947685688,565.296497908161,214.514670295504,1286.86268754301,564.659135407216,453.8,182.72,486.082643044407,95.042387737362,183.031662642695
2024-10-09,832.462263744433,187.452146023289,162.236132741801,228.271972497449,588.206697913382,241.05,63.9259612746505,34.68,132.605395482512,89.4542569838017,574.666590139384,214.987907917261,1297.47101169993,568.570185824311,455.9,185.17,489.90732764633,94.7947575057585,184.103979290266
2024-10-10,820.721780464529,187.752069456926,162.355526436938,227.774734603188,581.552753455097,242.82,62.993809882311,33.95,134.764669166962,89.1038273905354,580.965158361202,213.794954745749,1280.65111149346,567.575183073362,454.93,186.65,489.351009886051,94.7376120676962,182.766042922654
2024-10-11,827.335028380787,188.622814909422,163.688756032633,226.292965678289,587.648882210292,245.47,64.2693854718282,35.94,134.754672529534,88.7439267271808,581.305358805282,218.142825395639,1319.41733310392,570.973954846405,460.21,188.82,490.115946806435,94.7661847867274,187.714439929334
2024-10-14,858.413357130106,184.501286434277,165.50950988347,230.022249885249,588.117048961099,245.07,64.6618702686028,37.57,138.023572968492,88.8054886827546,588.449568130955,219.749861486188,1320.54926187199,575.643571717194,459.98,187.54,494.228724534217,94.6804666296338,189.091727366581
2024-10-15,718.826588611948,173.926566661196,166.05673098618,232.558163145981,583.983236161417,245.92,64.750179347877,38.17,131.555748552571,89.8899262078626,540.714585820233,219.927325594347,1300.80131452168,571.170985094118,462.68,187.69,487.622451130896,95.0614362167161,184.094141522857
2024-10-16,672.661788053665,176.529128069209,165.897539392665,230.499598263739,574.540213187684,247.15,65.3781550227163,38.58,135.67436317291,90.2687690113938,555.343204915659,223.545621577362,1294.76747935306,573.653566215297,465.69,186.89,487.682056605211,95.1852513325179,184.438463382168
2024-10-17,689.470459840821,177.980370490035,163.678806558038,230.867554305493,574.679667113457,248.63,64.5048763498929,38.05,136.883956301699,88.8386374280635,550.181878178336,222.934356315927,1311.50318651067,573.702823777225,465.85,187.53,488.019820959667,94.7185635883421,202.50060434492
2024-10-18,711.770489272726,178.009395338451,164.216078186154,233.701810302782,574.221461357347,251.27,64.5146884698123,39.07,137.953596506496,88.9049349186815,553.661642720636,222.47097781129,1307.01289057123,575.909562551606,464.8,188.99,491.218648081275,94.7852332660815,197.522694036013
2024-10-21,702.756002529732,176.480753321849,164.962288780759,235.173634469795,572.916571051905,251.22,64.318446071425,38.57,143.661676477888,87.3516794242037,555.469565080603,218.970991233714,1297.37746386786,574.963817362586,464.16,189.07,492.162401424607,94.1280607283645,198.673712822855
2024-10-22,709.457820730582,178.04809513634,165.977135189422,234.557059480911,579.739852420056,253.93,63.4353552786824,38.41,143.541716828752,87.4369190549982,553.904643037836,218.142825395639,1263.27927907777,574.658420478631,461.45,189.7,492.698850693448,94.1471092077186,195.260007531965
2024-10-23,697.363056312307,175.232684839939,163.648958134254,229.485232959446,561.491310133265,250.87,63.209676520537,37.81,139.513071945265,87.2001423027912,548.830796414705,216.151283737413,1269.99601342051,569.40756437709,460.61,184.71,485.148823946795,93.9090032157921,197.601396175285
2024-10-24,699.51826657073,175.029510901023,163.698705507227,229.296282559627,565.565356964759,252.8,62.7975674839238,38.87,140.362786126645,87.7589354379997,545.108031555205,216.624521359169,1258.7422092223,570.639003425294,457.77,186.38,489.08278525163,94.0899637696562,194.718930324475
2024-10-25,700.394128273925,178.386718367866,166.146276257533,230.131642221986,571.014021064581,253.32,62.7092584046495,38.01,141.49240615601,87.2664397934091,548.753036313201,215.806214638215,1267.41409325533,570.441973177581,454.01,187.83,492.063058967414,93.8994789761151,200.139540166782
2024-10-28,697.392579740505,172.397924644593,167.489455327823,232.110649041146,575.904869461314,253.33,63.3862946790856,39.67,140.472749138354,87.0296630412021,549.413997175984,219.325919450031,1252.68030970406,572.205393894609,458.49,188.39,492.142532933168,93.7470911412821,191.521655916581
2024-10-29,705.394764028295,169.93081252919,170.275308214349,232.379157504047,590.965893444736,256.09,63.3568583193275,41.33,141.202503670598,87.1622580224381,546.391073230019,218.616063017396,1249.95806779078,573.131436058858,454.62,190.83,496.871233895546,93.8518577777298,193.744991350994
2024-10-30,674.511426413666,170.907982425879,175.250045511718,228.828878939022,589.491666229427,257.5,63.3666704392468,40.88,139.288147603135,87.4179769148216,547.197834283123,218.320289503798,1243.8400395733,571.397569878987,454.96,192.73,493.116089013658,93.7566153809592,191.324900568403
2024-10-31,663.385139339471,171.024081819545,171.817476776534,224.662025385112,565.366137070798,253.51,62.5767947857381,39.78,132.71535849422,87.5600429661458,548.694716237073,214.692134403663,1218.27341706813,560.196400296525,450.92,186.4,480.668479127399,93.7375669016051,187.448820209294
2024-11-01,665.535432408775,170.095286670217,171.777678878155,221.678598019545,564.947775293481,252.47,63.0526826018272,39.37,135.354470775214,86.3293162395612,551.669040119598,215.894946692294,1220.33146937371,562.560763269076,452.14,197.93,484.224939094902,93.3663710892794,189.81972215484
2024-11-04,662.014080914549,173.916891711724,169.817632382991,220.783569809875,558.493050729158,252.83,62.9447492827142,38.25,136.004252208034,87.6693023238609,542.153147698055,216.989308692607,1230.5188282863,561.349027245644,442.29,195.78,482.814276202764,93.7581047379347,188.452272485002
2024-11-05,667.241857642672,169.921137579718,170.543944028407,222.215614945347,570.197219499343,253.4,64.7207429881189,39.51,139.862954255245,88.1349712467735,551.153879447135,221.070983180259,1251.2958017894,568.136719279343,445.06,199.5,488.973508548718,93.9778577603512,192.584134796743
2024-11-06,652.416671940089,177.651422207981,177.428980447966,221.489647619726,569.818701700818,245.7,66.722415451669,43.4,145.561037589209,85.7210956055529,579.983437079715,233.877976319052,1293.39232622161,582.263788040338,468.9,207.09,502.255595075396,93.2421628592179,190.08534187488
2024-11-07,667.98163736835,175.687407465131,181.359022912888,226.223352373093,589.392056282447,249.65,67.5662577647342,43.6,148.829938028167,86.7949851624739,588.498168194395,233.049810480978,1243.61552477632,586.765929200572,460.13,210.05,510.163254667944,93.9491943226447,197.926042499779
2024-11-08,660.347110599355,175.967980999824,178.951250060961,225.954843910192,587.041261533712,247.96,68.8712697140095,43.69,147.580358349666,87.897385061614,598.568101339153,234.765296859846,1263.81250172058,589.307619396065,463.41,208.18,510.759309411101,94.1116204696481,197.935880267187
2024-11-11,662.162036859684,173.307369894977,181.050589200451,223.236934481769,580.895327805027,242.14,69.5090575087681,49.57,145.211155279229,87.4697299283269,607.743793316616,238.294860788782,1286.0581761872,589.869155602046,467.36,206.84,510.461282039522,93.9014219264672,190.90187656982
2024-11-12,660.061062438759,174.062015953806,182.39376827074,223.236934481769,582.538891930202,240.05,68.370851598122,51.05,148.240136419915,86.1582541862464,597.460019892722,234.114595129931,1267.96602546456,588.036774298318,466.29,208.91,509.537397187629,93.3568166100439,188.658865600589
2024-11-13,664.233420091582,176.316279180822,179.57806696043,224.122992866859,577.737692485752,237.63,68.1746091997347,51.04,146.220815659458,85.3409577092976,588.906408727291,231.797702606746,1275.05695113558,588.322468157501,468.1,214.1,508.881736970157,93.3377076515729,183.631766454638
2024-11-14,683.517011607583,177.361173723816,176.453931937682,227.209263646387,574.908769991511,237.01,67.2032093277178,49.73,146.71065089343,85.8351369744294,576.542552588166,228.672362479728,1189.65713523744,584.539487401419,467.7,211.48,505.345145494093,93.2994897346309,185.441915657877
2024-11-15,649.654827630892,171.702572522892,173.011413727902,224.003524320555,551.918794228458,236.59,66.39861549433,52.13,141.932258202843,85.6070542366763,575.648311420871,225.261107956231,1173.23949070888,577.05233798834,470.28,202.61,493.304839682324,93.3090442138664,182.992311573059
2024-11-18,656.164889216856,176.855594235074,175.906710834971,227.010149402546,552.237546058795,241.09,66.8499730106207,52.13,140.102873553517,85.7591093951784,573.14054814737,225.704768226628,1171.54627494838,579.416700960891,472.2,201.7,496.732154455476,93.3950345269858,184.438463382168
2024-11-19,653.136724206415,175.124956754379,178.672664772308,227.268997919539,558.901451511777,243.25,67.7428759232828,52.7,146.96056682913,86.1962679758719,560.844732097062,227.380818137016,1169.92789745354,581.534776123802,468.86,204.61,500.149534982909,93.5287972362828,186.592934444719
2024-11-20,649.457553037377,176.427796206138,176.434032988492,227.985809197365,563.314172163004,244.62,67.8606213623151,53.72,145.840943437193,85.9206680010869,583.68676191384,227.676591650614,1209.67637130076,581.731806371514,468.83,202.88,499.86144185705,93.4332524439278,185.304186914152
2024-11-21,663.000453882119,177.633408833139,168.384908041349,227.507935012147,560.893650451383,246.66,69.0380757526387,55.9,146.620681156578,85.8541438692422,580.761038094754,231.137141759711,1160.11472986924,584.854735797759,472.06,198.38,501.659540332239,93.3854800477503,188.137463927917
2024-11-22,663.71064241877,180.151583594375,165.728398324554,228.851956158071,556.959057545661,249.84,69.6169908278811,56.49,141.902268290559,85.9016611062741,574.326389695305,235.406139472642,1179.00203716449,586.667414076715,476.57,197.12,502.464214235501,93.4523614023988,186.996282908484
