,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2024-01-29,88.5226342535711,150.82209105891,404.486201318568,24.67,424.534867801387,153.780517782929,294.37,40.63,114.140212230311,575.79,195.543862344467,865.206984603947,51.7871611523545,188.33,161.26,92.4457881929933,1777.43,150.416569497502,62.4340907385206,383.18,398.857161164325,482.170462582787,190.134111974393,110.149807001283,85.920607598845,296.219525857541
2024-01-30,89.3251797464877,150.263701038047,403.370636036204,24.88,421.708932093729,152.002765736743,294.62,39.25,113.242546003162,562.85,193.87682174477,850.90482749741,51.6227245854193,188.59,159.0,92.6241824623074,1735.3,151.697653241302,62.7429378375073,387.15,397.902338774624,481.797501124156,186.47482613918,110.178934319132,85.9768260989096,297.694518385306
2024-01-31,90.2023806340942,150.38673612739,392.501278727512,24.3,413.449267376257,140.829743100099,288.46,38.14,110.217801107334,564.11,189.140465217396,852.659512982037,50.8007390351667,188.45,155.2,93.0466952054198,1711.81,151.360525940302,61.4965548846387,383.74,388.035840747718,473.935866167232,182.865124122871,109.858533822787,85.1241788479287,293.347686101494
2024-02-01,91.9662281831204,149.875667294736,398.622079391808,24.54,418.317809244539,141.733516486707,290.52,40.47,110.63736249611,567.51,191.650832238116,872.970732670004,51.6885189406357,190.41,159.28,93.575578817821,1748.28,153.325496494701,62.99581264671,386.44,392.650815631271,480.138804110773,185.304648013014,111.159554020069,87.4103978505589,300.556589978918
2024-02-02,89.9348080369746,148.21942570743,405.967040188962,24.5,425.387606295628,142.5578372679,296.55,42.02,112.940071513579,564.64,190.640801757123,873.088365216459,52.8623612600891,188.61,171.81,92.7186423508368,1772.9,152.275585757301,66.1272623590895,390.75,472.428215504071,485.19341335274,184.303054871126,108.848786804,87.1293053502355,307.785030181212
2024-02-05,88.1186997035538,147.452822458448,400.468191850232,24.19,424.832334717983,143.938326287005,296.65,41.87,115.90627295981,562.06,188.218689826975,882.337773133399,52.1225446721983,187.57,170.31,91.9558747263784,1774.75,152.391172260501,69.2976927732828,390.76,456.932243804555,483.426753811859,186.117822643061,108.402167930306,85.8550193487695,313.948740678034
2024-02-06,88.9799469544544,149.591740165483,400.310235704057,24.6,423.979596223742,144.415041919502,292.8,42.39,116.481950214178,555.88,189.915148790196,888.573271674808,52.0534951239951,188.55,169.15,92.4361358232596,1710.39,153.113587905501,68.1892415345248,393.74,452.267538588205,484.830266669337,187.724338375594,110.683807828526,85.8831285988018,315.238138119524
2024-02-07,88.5493233290041,149.516026264349,408.760889524439,25.22,428.342444333811,145.676352030483,300.73,43.61,121.946005509867,559.3,189.473873337335,905.600601550087,53.1582878952454,188.5,170.53,92.2477981382081,1713.87,153.267703243101,70.0643132422886,397.66,467.057339562005,488.873954062911,187.833422777186,110.013879517985,85.6769940985647,316.087968251415
2024-02-08,88.0344472550962,148.020676716953,408.820123079255,26.03,429.135689444733,146.212657117042,307.36,43.34,130.483591909382,558.53,192.347066841519,906.297799024795,53.6613631750111,188.33,169.84,91.9652916106309,1732.83,152.805357230301,69.6065398722695,397.49,467.46512829094,489.089879117908,186.75249552505,109.159478194396,83.4001448459454,314.534830424166
2024-02-09,87.8565809750189,148.361389272056,415.177857962813,27.15,433.359719660391,149.192129820147,311.94,43.51,129.878642930216,561.32,195.475219496244,932.477073215968,54.2236237818081,187.6,174.45,91.9370409578732,1742.26,151.630227781102,72.0973067676572,398.36,465.585321711217,491.916534383318,187.516086336192,108.557513625504,83.5032120960639,309.807039805368
2024-02-12,87.9595561898005,149.392991175006,409.95543287989,28.66,431.664158235796,147.712325044272,306.58,43.54,127.292973906363,557.85,199.025035361482,912.454740104265,54.1151173489174,187.11,172.34,91.9558747263784,1733.23,151.331629314502,72.2122498627493,397.71,466.371060969408,491.700609328322,185.828094031339,109.256569253895,84.3277500970125,314.173408414051
2024-02-13,86.4523735007245,148.086926380445,401.129633212342,28.22,424.931490356848,145.368473184496,294.33,41.99,124.453616600924,554.52,190.836924180617,887.031581484255,53.1385594529016,184.53,168.64,91.1083551436467,1706.24,150.522523792102,72.0923092417836,394.8,457.638414530271,484.928414421608,183.732997700021,108.10118564586,83.5688003461394,305.587193633217
2024-02-14,86.8923585093367,147.396037032597,404.999558793638,29.55,429.562058691853,146.133204511626,300.74,42.69,126.131862156029,579.33,195.269290951576,907.770751436152,54.0756604642299,184.42,170.98,91.5132811665074,1746.37,149.906062441703,73.8634324113771,398.68,470.727438122417,489.335248498586,182.849284081598,108.800241274251,83.5969095961717,309.367472495769
2024-02-15,87.3417049011109,149.459240838499,402.101688986645,29.52,430.841166433214,142.95510029498,295.67,43.99,125.897688357642,593.46,200.476341295336,913.073380117034,54.6773779557144,185.66,169.8,91.7298695043166,1771.83,151.235307228502,72.6220469843822,403.45,481.419459673752,492.711531176715,182.561332453123,110.33428001433,83.372035595913,315.580023804768
2024-02-16,86.836190210365,149.288884560947,399.629103827095,29.62,426.934434261925,140.790016797391,290.3,44.99,123.614493823372,583.95,197.750239608772,912.189608670221,54.0559320218862,186.34,169.51,91.4379460924868,1768.78,151.716917658502,72.57706925152,405.99,470.767222388655,490.257837369935,181.022280645756,110.693516934475,83.9998088466352,314.446916962246
2024-02-20,86.9110812756607,150.538124029327,398.373030566044,29.67,423.711875998806,141.22700612718,292.07,44.69,122.287508965848,575.13,195.024137922209,893.16888319824,53.4344860880579,187.47,167.08,91.52269805076,1740.01,152.680138518501,69.4176333942485,407.15,469.205689938832,487.558774182477,180.277578158321,113.247011799291,83.9904390966244,306.466328252415
2024-02-21,86.2932299869711,151.320090719458,397.769719787114,29.08,422.016314574211,142.85578453821,290.76,44.21,122.297266207447,573.35,194.102362531788,891.833406345276,52.5960272884484,187.48,168.59,91.2496084074354,1737.77,154.5006259439,67.4386131483145,409.25,466.003056506711,488.000439067697,181.032210012256,114.441231831126,84.8618258476269,309.787503480496
2024-02-22,86.7144922292594,153.007994428642,407.135872371489,29.72,434.371107176816,144.325657738409,305.57,44.45,125.93671732404,588.47,195.573280707991,934.686501833003,54.2828091088393,187.56,174.58,91.3249434814559,1817.98,154.6547412815,78.4991374117015,415.16,484.024669058837,498.099842776405,183.067730144579,115.557779015361,85.4427503482952,314.622743886085
2024-02-23,87.8753037413428,154.333523330206,405.840237747885,29.16,433.091999435455,144.295863011378,303.53,45.02,126.385550437615,583.56,196.014556160852,916.421891932184,54.4209082052456,188.62,174.99,91.6639513145486,1629.32,155.107455085699,78.7779993554467,417.22,481.933763735109,498.443359909354,181.230797342238,115.984979677155,85.7894310986941,316.371244962046
2024-02-26,87.6131850128079,153.332224519672,403.070942369189,31.12,432.863941466065,137.800612518609,303.69,45.36,127.468604255153,587.65,197.250127428863,930.503316984751,55.3678734377458,188.2,174.73,91.4661967452445,1610.13,154.3272461891,79.0528632784931,409.14,479.653681263045,496.61781171711,179.880403498356,115.237378519015,84.7212795974652,317.836469327376
2024-02-27,86.9953337241183,153.513411923483,403.01160032536,32.59,433.905075674149,139.141375235006,300.01,46.73,125.468369727267,601.67,200.044871963649,924.395474318993,55.4566514282927,188.0,173.54,91.3437772499611,1607.44,153.441082997901,78.6620567551799,408.91,484.94068472447,497.540400588459,181.340020373729,115.926725041456,84.4964055972065,320.034305875371
2024-02-28,87.5476553306741,154.056974134915,403.248968500677,34.45,431.59474928859,136.489644529242,300.58,47.75,124.287743493734,596.48,198.397443606302,922.559193646169,55.3184536896747,188.34,173.16,91.52269805076,1579.49,154.1634986429,77.6245703838266,412.14,481.923807043092,496.882810648242,180.138567027333,116.557816928197,84.7212795974652,321.919561225429
2024-02-29,88.1655066193637,153.894859089401,409.104050158491,35.42,435.293254618262,138.823564813341,304.38,48.52,125.546427660062,602.92,199.780106691933,934.519567226382,56.3049744490741,189.31,176.76,91.6733681988011,1595.3,153.094323488301,79.0728533819874,409.4,488.007345865936,498.669099739578,179.473299471891,115.188832989266,84.2902710969694,326.217552697063
2024-03-01,88.7133665907044,154.600536346348,410.943653517196,35.99,441.847442347252,137.135196948249,315.24,51.05,130.649465016572,619.34,201.898228865666,973.071641672948,57.1828901333712,192.89,178.22,92.112385226033,1612.75,153.007633610901,82.2382862703072,407.11,500.124640051537,503.350747522915,178.390998523485,115.169414777366,84.1684643468293,328.894029204399
2024-03-04,88.3565223088746,152.426287500618,410.37001376018,38.65,440.270867689296,133.281745585566,317.31,53.9,134.90362235393,615.83,201.711912563346,980.043616420035,57.3407176721212,196.01,177.58,91.8857167911489,1560.08,153.6915204215,85.1948225771117,403.39,496.032439632242,502.810934885423,173.863207399879,116.548107822247,84.6182123473467,330.798820879328
2024-03-05,89.6148679342746,152.550257829541,398.234565797109,35.32,432.368163271739,132.864619407131,307.7,55.75,131.693489867713,598.5,199.780106691933,951.370142812298,56.2655175643866,197.19,174.12,92.3862762515179,1527.29,153.460347415101,85.9254608598277,400.74,488.096956094096,497.785769969137,168.918382883309,115.033487294068,84.8618258476269,325.797521712335
2024-03-06,90.1407437180239,151.949478543221,397.68070672137,38.29,435.085027776645,131.652967174535,312.65,59.22,138.133269323347,597.69,201.270637110485,985.827409555294,56.7784570653242,198.81,173.51,92.5279440233205,1525.59,153.7011526301,88.6602342639561,403.96,493.941534308515,500.308167202507,167.925446233396,115.868470405757,85.3490528481874,327.848835823797
2024-03-07,90.0562279670642,151.501278123268,404.653396871301,38.63,441.688793325068,134.314629455976,318.04,59.34,145.578044663723,608.51,202.947483831357,1028.50375075366,57.4985452108713,199.94,176.82,92.7262789038441,1529.94,154.7125345331,92.6274548929712,402.39,509.971808457091,505.274443467431,167.806293835406,117.402509145836,85.7425823486402,332.332422381707
2024-03-08,89.8965871041403,152.121129767884,401.765417404947,39.55,435.313085746035,135.357444902063,308.6,57.72,142.81674529108,604.82,202.820004256086,976.400514122613,56.6107653054023,201.63,175.35,92.8112795669257,1512.5,154.4524649009,87.4887596917198,403.15,503.758832638015,502.24167792225,169.524074239756,117.441345569636,86.8388430999013,331.326301650847
2024-03-11,89.8496339091627,153.751816402181,400.084059496453,41.12,433.696848832532,137.989312456472,305.74,58.41,135.645172715488,600.93,201.211800383437,945.311398560253,55.6440716305584,202.0,171.96,92.7073898676038,1547.32,155.608329932899,85.7355460400966,404.76,481.495669286328,501.809827812257,171.529806272582,116.693744411496,88.4598098517661,327.204137103052
2024-03-12,89.0983827895209,155.19177945352,410.726066023156,40.73,439.913907389381,138.664659602509,311.28,58.02,140.89456869599,611.08,200.937228990546,966.541552649268,56.9165561617305,199.79,175.39,92.4712769145995,1545.56,155.974353859699,91.8717938207778,404.98,497.585683587011,507.207954187173,172.006415864541,117.247163450638,88.7034233520464,329.421509975918
2024-03-13,88.6664133957268,153.627846073258,410.548039891668,41.95,436.532700104077,139.806790805366,306.21,60.57,138.689432094515,609.45,201.721718684521,951.311224715844,56.956013046418,201.19,176.555,92.3012755884364,1550.62,156.330745577899,90.8472533459125,408.13,493.423786323592,506.412957393777,169.921248899722,116.664617093646,89.312457102747,333.602283498326
2024-03-14,87.304770741376,151.825508214298,420.557064617526,39.51,435.432072512673,143.352363322061,306.24,60.75,136.230607211455,613.01,198.113066092236,942.473510247706,56.3345671125898,200.35,178.75,91.7157154649858,1561.27,155.560168889899,87.9045731917627,406.73,489.699983508954,505.41185032061,171.77804043506,115.392724214213,88.0288013512703,333.993009995748
2024-03-15,87.2765988243894,150.843281762061,411.85356485591,39.39,430.25614816391,141.197211400148,298.44,58.13,133.654695429201,605.88,198.485698696874,923.256391120878,55.9005413810272,199.71,174.42,91.7062709468656,1499.51,155.444582386699,87.7971213858622,408.13,482.003460579234,501.952080219966,171.400724508093,112.130464615056,88.3286333516152,338.925932025692
2024-03-18,87.0136609325148,149.489144323054,412.743695513348,38.14,434.354696918584,147.464035652346,300.93,57.85,133.86306425073,618.39,197.34818864061,924.366015270766,56.157011131496,200.03,174.48,91.6118257656639,1509.05,155.280834840499,88.4153441016712,408.41,494.827679898095,504.935260501759,172.492954822998,109.169187300346,89.3218268527578,343.741636106409
2024-03-19,87.2578175463984,148.964654469917,416.788844834372,36.7,435.436910093223,146.907867414433,311.85,55.99,132.129035974063,620.74,198.181708940459,934.745419929457,56.6502221900898,199.8,175.9,91.838494200548,1519.44,155.878031773699,89.3579213385473,411.76,494.090884688781,507.74122215295,174.836285316795,109.868242928736,88.9938856023805,345.695268593516
2024-03-20,87.2296456294118,148.53552640826,420.566954958164,37.55,440.599761935539,148.655824733588,316.86,55.99,133.970828719901,627.69,202.104157410334,953.412636822712,57.6563727496213,202.18,178.15,92.0273845629514,1528.84,156.032147111299,90.3314846775901,416.11,503.330694881252,512.437515863892,177.407991240071,108.256531341058,88.9564066023374,348.186150014577
2024-03-21,87.4174584093223,148.525990229112,424.661555982379,37.15,442.684759794937,147.722256619949,322.8,54.55,136.615956599563,622.71,204.420486788922,972.924346431812,58.5737453186059,201.97,178.15,92.0934961897926,1555.69,155.906928399499,91.3940081164016,413.78,505.560993893228,514.130938334084,170.159553695701,108.266240447008,87.5884311056761,356.108129749794
2024-03-22,88.2532252799238,148.03010891342,424.038464522172,36.41,443.191116417933,150.731524050085,322.74,54.47,137.683804521352,628.01,201.5990633154,962.28963002182,58.4751031068871,200.35,178.87,92.3862762515179,1571.99,155.714284227499,94.2467286190998,411.6,507.373111840458,513.156235865776,171.063126047123,107.35358448772,86.3344535670699,349.807664978876
2024-03-25,87.8118652471343,148.020572734272,418.222944226911,40.55,441.582689497827,150.11576635811,316.21,54.65,137.380104653687,627.46,202.061108274479,961.278202699355,57.8339287307151,200.99,179.71,92.2162749253549,1550.07,154.2983495633,94.959408968933,409.92,500.841521876815,511.738486820963,169.643226637746,106.809874554527,86.5909489726939,347.6977418928
2024-03-26,88.0560218610178,148.545062587408,417.026213009689,39.63,440.152976679954,150.662003020346,316.01,55.56,136.018353634158,629.24,201.697370753502,953.785784766923,58.1495838082151,201.64,178.3,92.3107201065566,1537.46,154.6451090729,92.5195033112293,411.57,493.74240046816,510.793320791088,168.511278856845,108.256531341058,85.8594620751736,348.127541039964
