,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
2024-11-29,508.186321246317,55.21,483.02,138.218849938542,169.894104255517,680.18497519776,306.81,152.486162692882,236.777601011741,91.646915717946,130.445308457947,886.81,1985.17,207.89,245.59,113.8,182.706286397481,598.753118234671,177.038577226966,96.981124995014,117.592926258028,70.5587740424365,402.683595411447,572.936528835499,239.945960577491,421.844367125544
2024-12-02,513.719404941764,54.48,477.33,138.59876431812,172.375401220713,704.812345150741,310.27,152.279581864771,239.032340734011,91.8663738494961,128.445395416806,897.74,1952.44,210.71,243.44,113.24,192.343236627696,599.826312770715,177.473124666327,96.992400028427,115.652350898377,70.2529831861083,399.113969094732,591.401940363471,239.826915159418,429.335675964121
2024-12-03,515.294589128936,54.46,470.19,140.228397051572,172.415261412925,711.340678537311,313.25,149.879309385765,242.085218411068,91.0736630492608,127.141530541945,902.17,1929.49,213.44,243.93,115.5,196.785732165033,600.104548391171,173.246163210724,96.8060647806473,115.137504374388,69.9274638874363,395.89138978103,612.171787365761,238.120597500373,429.554836595037
2024-12-04,521.665112518829,56.42,468.32,145.107297505099,175.474531165195,713.183273393005,324.54,148.020081932765,242.444380490722,92.0523183581933,127.916006670622,911.06,1987.43,218.16,244.67,117.41,198.566688059734,603.830918307992,172.940004787538,97.1198925663814,114.820675744241,70.2431189649364,396.139280497469,612.301474210636,238.973756329895,435.751105341839
2024-12-05,520.219532093892,56.4,470.57,145.037313277282,173.700752611762,704.842064422607,303.79,147.085549615119,242.474310664027,92.2382628668905,129.886509225864,917.87,1984.95,220.55,242.86,117.12,202.138494048551,602.837219663506,173.848603978929,97.1395068029898,114.444441745942,69.6414014734519,391.647500715602,607.463157305684,236.186109456688,440.931265708941
2024-12-06,524.875298014205,57.8,470.5,142.417723033339,175.873133087315,702.34564558586,307.51,146.878968787008,242.27477617533,92.375274610141,127.99443463302,934.74,1947.18,227.03,242.95,116.25,200.87203652343,603.979973104664,171.665990703957,97.4141061155071,114.454342640634,69.5131665982175,391.69707885889,622.267409443723,237.029347834704,441.877641160623
2024-12-09,520.787794743695,54.73,463.87,138.788290748791,176.680301979607,699.908665292846,309.75,147.164247073447,246.175675429347,91.5238444913697,126.180788002573,913.69,1844.3,226.09,245.36,114.15,197.062769748653,600.869696347425,168.673539019266,97.1296996846856,113.761280012187,67.629100354389,395.89138978103,612.091980076607,235.838893653975,444.318293641277
2024-12-10,519.013220153083,54.9,462.49,135.048875667741,186.087954422677,698.670362298428,302.86,146.80027132868,247.1933013217,91.0932361554394,126.445482375665,913.35,1879.18,225.04,248.59,112.05,189.909263571605,599.001542895792,170.145074666193,97.0120142650353,114.355333693713,66.8103699971232,385.113101430282,617.82812898454,234.817087148849,441.638556835987
2024-12-11,528.304812953365,57.72,461.39,139.28821255107,196.243829488473,707.744646641522,308.78,144.25244111531,245.916280594042,90.2320194835788,124.327927390928,936.56,1897.87,230.26,250.96,116.67,192.541120615996,603.632178579094,168.515521768589,96.786450544039,113.008812015588,67.629100354389,385.589051605844,631.155946273233,235.878575459999,447.27696215864
2024-12-12,524.895237054549,56.92,458.63,137.318520650089,193.17112858448,706.427092255462,308.22,143.85895382367,247.382859085961,89.1359255375744,124.504390306323,925.55,1870.77,228.97,247.28,117.29,190.043421989732,600.521901821855,168.732795488269,96.3941658118714,112.731586964209,67.1062966322795,377.567308021892,629.270499066973,232.813155944621,447.84478742965
2024-12-13,528.912953683855,57.91,457.9,134.229003912003,190.926460716303,711.855812582989,306.75,144.232766750728,247.552463401353,88.2257761002671,124.131857484934,918.87,1823.86,227.46,244.29,116.47,199.502911238464,600.402657984517,168.940193129783,96.0313024346164,112.256344018988,66.504579140795,377.299586048139,618.855647832396,231.215963252143,445.563524498753
2024-12-16,536.529667095245,60.22,455.2,131.979355801746,197.690393225742,715.620253686019,313.49,141.507867256119,250.455690211888,88.4900130336789,123.465219804553,921.08,1796.72,232.93,244.88,114.61,200.723810690294,602.966400487289,169.019201755121,96.1195664993541,111.503876022389,67.0767039687639,375.72300109159,623.235072824714,232.575065108476,449.867042342191
2024-12-17,534.166890814487,60.73,455.66,130.369607598406,196.652857855563,728.310382772813,311.35,144.026185922617,252.890010973986,88.7053172016441,123.563254757551,919.13,1809.12,231.15,243.94,115.79,199.175352848949,600.482153876076,168.21923942357,96.1195664993541,112.167235966759,66.26783783267,372.629324950436,618.44280006174,229.92035625363,452.726092390957
2024-12-18,514.895808322057,57.18,446.59,128.88983906366,189.699375615033,712.757297162925,301.24,142.39321366231,247.472649605875,87.6004466748291,122.102533957894,889.55,1716.38,220.52,239.26,110.99,194.113086829166,582.585641288894,166.984729652658,95.3901856125641,110.820714288634,63.3184357022787,360.819811219304,596.22861902504,219.741253624666,435.72121980126
2024-12-19,512.602818682502,54.72,449.34,130.659562243728,189.250442041397,703.613667852144,299.87,141.242263334262,249.208599657535,86.2740603691874,119.769302076563,902.04,1666.0,223.29,239.6,111.64,193.199893743244,582.406775532887,167.093366512498,95.1442078260438,111.305858128547,63.8806963090757,357.329509931849,594.611226967536,218.766129423651,435.362593314307
2024-12-20,517.07913323972,54.81,453.2,134.678933534054,192.502716374845,699.076525680597,301.47,142.117772558161,253.897660141903,86.7653145564621,121.779018613003,909.05,1720.36,224.92,242.1,110.64,195.750878776743,589.378116070809,165.977369679594,95.4000247240249,113.097920067816,64.7487477722009,362.951671380675,584.307840527143,220.815880295173,434.934233899335
2024-12-23,522.108417202796,52.87,454.35,139.648156248711,195.525535770656,714.292792876003,304.41,142.904747141442,254.67584464782,85.969482773077,121.347664819816,911.45,1729.85,225.06,240.96,109.39,205.825780757291,592.907505448954,166.02675007043,95.1048513802005,113.177127225353,64.3739073676696,362.307155517935,598.884336847854,220.308417700767,433.58938457326
2024-12-24,529.188090310773,56.23,458.66,140.198070231218,197.101791429198,712.975238489943,308.58,143.47530371432,257.599024907224,86.3330108716603,120.494760728741,932.12,1743.29,229.05,241.44,111.47,204.803401541531,599.497692960124,166.846464558316,95.2130816062695,113.622667486498,65.45,364.468762565279,606.771619103581,222.278566596695,437.653818092063
2024-12-26,528.828614666362,54.3,459.08,139.908115585896,196.63290525229,709.161265267136,308.69,143.209699792463,258.41711631088,86.2838854529329,120.641813158237,924.14,1732.76,227.05,243.07,109.65,201.557595681788,599.537573066092,168.051346094726,95.2819553864951,114.127613115794,65.29,364.02255927569,602.378702404189,224.557173148047,436.438472775166
2024-12-27,521.79886873122,53.68,456.51,136.988572260585,193.58015695157,706.912507029273,305.03,142.68832913104,254.995099829734,85.5764794232573,120.384095046158,907.55,1725.47,223.75,241.4,108.72,200.138175993888,593.226546296696,167.429153170186,95.0851731572789,113.850388064416,64.73,361.781627199085,598.844401241496,221.283541901782,428.88739285543
2024-12-30,514.858991707181,53.55,452.16,137.468497190773,192.233356230663,689.635703651156,301.86,141.006170959278,251.612990246328,86.2642352854419,118.956733194643,900.43,1721.8,221.3,240.63,107.48,198.907350530254,586.456898308671,165.019390097366,95.4590593927897,111.682092126847,64.28,359.94723589744,590.28819757927,219.58204967348,423.209140145338
2024-12-31,510.485371366851,53.05,453.28,134.268997656185,189.988688362487,686.594431496866,300.46,142.265330292527,249.837133296929,85.8024563494036,119.293749187362,891.32,1700.44,219.39,242.13,106.1,196.02880710724,584.323312639397,165.572450474734,95.34099005526,111.989019862302,64.13,359.699345181001,584.567421968471,219.860656588056,419.891845141021
2025-01-02,509.486827910155,55.37,451.1,138.288368946511,190.178238093577,693.865746680087,297.66,141.675099355066,243.282425343248,86.0382583592955,120.037166818359,886.73,1765.0,220.22,245.42,104.87,200.08854593487,582.887628824558,163.923145420796,95.3508291667208,112.315749387141,64.72,356.734572212396,598.275318850893,220.03976103314,416.982985857956
2025-01-03,517.824665773569,55.96,453.56,144.447405550593,192.672313502662,707.675301673835,303.86,141.842331454013,242.793565845941,85.7631560144217,120.949092445716,881.05,1834.17,224.19,243.49,106.32,207.066532232728,590.175718190164,163.083678776576,95.2524380521127,112.701884280133,65.67,360.720654932728,603.656641807649,223.313392279405,421.734786810086
2025-01-06,523.775984775479,58.17,451.41,149.406629829204,197.490867193015,761.318587392013,308.14,141.32096079259,244.429748653253,85.3799777483474,119.938044467559,881.79,1799.42,227.61,243.19,108.46,218.382185688713,593.575497223914,158.60981536679,95.1540469375046,111.919713599457,66.16,361.127195707687,629.185478172073,223.402944501947,426.217617897001
2025-01-07,514.429618020801,54.79,452.92,140.118082742854,196.243829488473,750.490866008824,301.67,143.849116641378,241.646242535936,84.4171195412889,120.334533870758,879.19,1771.22,222.11,244.56,106.42,209.85574154951,586.865669394841,159.301140838501,94.819517147837,112.276145808372,65.28,359.937320268782,616.895295315363,221.611900051103,420.758525817824
2025-01-08,514.519486931904,53.34,451.84,140.088087434717,194.926957672476,737.018129429559,302.73,139.95359245414,242.135102033243,84.5251954624894,120.790496684436,875.0,1739.0,222.13,245.86,109.35,205.587556474007,587.723091673147,160.091227091885,94.9277473739059,113.117721857201,65.56,358.023603937877,609.736837875671,220.606925109241,422.940170280123
2025-01-10,506.451255801798,53.84,442.66,135.88874429557,192.712218709208,732.094636723753,299.0,139.747011626029,236.298718238869,83.9651656889962,116.121833961774,837.69,1758.77,218.94,248.21,108.29,206.828307949444,578.750067830405,156.595095420661,94.3964353550221,111.196948286934,64.8,348.038565879732,614.868563292689,215.751204598064,417.351574191769
2025-01-13,504.823629967383,53.22,443.91,133.209163435353,191.83430416521,720.603184935556,292.5,142.117772558161,233.854420752336,83.9356904377597,116.518323364972,840.29,1740.0,218.46,245.74,106.87,199.870173675193,579.647370214679,156.871625609346,94.3078833518748,112.068227019838,64.69,359.441538835905,607.350685395774,216.169114969927,415.598289144442
2025-01-14,504.344329108169,54.83,450.03,131.739393336652,190.597242762303,729.4000894079,294.19,142.39321366231,232.737027615636,83.7981392653228,117.430248992329,828.4,1753.61,217.76,247.03,110.44,199.959507781425,580.444972334034,157.760472644402,94.3374006862573,111.899911810073,65.19,368.435014028296,593.293351957718,218.626825966363,414.084088421751
2025-01-15,515.94740407498,56.64,458.51,136.218692685075,196.513189632654,719.503571876513,300.72,142.609631672712,237.316344131221,85.2424265759105,117.469897932649,848.26,1838.15,223.35,248.88,110.82,205.269924096295,591.003230388994,157.671587940897,95.1540469375046,110.583092816024,66.55,371.7270027426,616.126534892969,222.925332648389,424.68349348059
2025-01-16,512.332676761739,57.09,462.81,133.549110260903,193.949280112114,743.259176521424,298.9,145.364042714193,227.728711949353,85.5175289207843,118.748576257964,842.37,1837.18,220.66,250.6,111.63,213.200807527288,589.866647368914,158.511054585117,95.3606682781816,113.380018925952,67.06,377.339248562769,610.315904167864,223.3730937611,422.960093973842
2025-01-17,520.980063096729,59.62,467.95,137.688462783776,197.081838825925,749.252563014406,305.6,144.636091224659,229.444708552143,85.6649051769667,120.522866337277,858.1,1836.0,225.94,249.27,115.08,209.935149643938,595.788843105124,159.133247509657,95.3606682781816,112.952019556817,67.4,382.763097438445,611.783537701525,224.338267715166,427.393115826458
2025-01-21,524.03560607422,60.42,468.57,140.807974829999,199.156909566284,755.86014779262,310.97,145.737855641252,222.12179281698,86.4312617091153,122.723382525029,869.68,1834.51,230.71,253.13,118.16,217.081878142455,601.242447596213,159.715936121527,95.6755198449276,116.246619351786,68.5,396.397086842565,615.467597388061,228.646724644141,426.865137942888
2025-01-22,530.735832668652,59.38,460.51,147.046998922445,199.555961631738,759.535431080052,321.49,142.904747141442,223.309023024725,85.9793078568226,121.811456897673,953.99,1818.49,235.01,254.43,118.36,221.548583454028,604.622286576979,162.698511728051,95.4492202813289,117.232013248167,68.65,395.650782456753,622.496264107088,227.154187601771,444.497606884753
2025-01-23,531.864186774719,58.79,459.83,147.196975463129,199.107028058103,739.256981243466,324.52,144.25244111531,223.139418709333,85.3112021621289,124.329164607983,984.86,1828.73,235.42,254.07,116.46,222.958077130125,607.92236534581,164.09103874964,95.2917944979559,122.646702941408,68.87,404.397469858466,635.425416665528,228.189013284481,445.005661074603
2025-01-24,528.858570970063,59.7,463.19,142.597694882159,201.421530037734,725.397894129942,320.48,144.429510396548,222.261466959068,85.6943804282032,126.162928097777,977.59,1843.45,234.85,255.65,117.79,220.238349895967,606.147700630245,163.080222149217,95.4492202813289,124.448281681255,68.65,405.621409051197,646.447644020367,227.552197479736,442.365771656754
2025-01-27,513.461030867806,57.67,474.7,118.401479651839,193.310796807388,683.691849277951,289.87,150.400680047188,229.324987858925,86.7063640539891,129.285282147965,971.89,1846.0,235.42,252.99,114.23,190.88713299303,597.57347784718,168.585123628054,95.9805323002127,128.827810109613,66.22,393.033741743841,658.817698089792,225.373093397876,432.902017139933
2025-01-28,521.049961138698,57.58,469.97,128.969826552024,196.602976347381,676.955480988318,299.3,147.931547292146,237.70543638418,86.6474135515162,127.828183591211,971.83,1895.53,238.15,255.18,119.53,200.902478902757,602.708041490527,165.137107719829,95.9510149658303,126.797301474647,67.46,388.366851651232,673.244435886661,225.621849571604,445.493791570734
2025-01-29,520.071388551135,59.34,469.26,123.680653883909,196.712715665381,705.981303177471,289.88,148.689010328553,238.80287607201,86.4705620440973,128.452654401248,978.15,1889.76,237.07,254.2,121.92,200.832996820132,600.006164311213,165.176854300904,95.8919802970654,127.265114738585,68.19,391.292364843613,675.400958629999,225.104436730249,440.642372150006
2025-01-30,522.288155025001,59.72,472.35,124.63050530824,202.149800057187,730.093539084774,297.76,150.381005682606,237.036995847046,86.7947898076986,129.176247562086,973.24,1947.32,234.64,258.05,123.38,206.609935689767,603.226482868108,166.349378442605,96.0297278575168,128.210694740162,69.1,373.13229145553,685.894039200593,227.39299352855,413.406682835284
