,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2024-08-28,81.24,33.52,464.59,231.75,407.54196351545,263.09,116.833795300187,166.283134434625,468.195101913262,341.786212763819,170.8,163.559410454653,549.931589722821,110.25435086877,514.699075364408,225.45617684685,163.731515134277,214.181210269066,93.113827267307,874.021409503894,60.0944136544624,683.84,96.1903477257261,1995.17,125.564070937376,158.797696684808
2024-08-29,77.52,33.69,468.37,232.95,410.043195244771,265.63,116.814731288553,166.233996392535,467.509720306558,345.16284852461,172.12,162.465700111187,549.980840268202,110.117631567427,516.133276897991,228.741113857732,164.670942377151,215.709245231402,92.8093160284155,873.608081509128,60.724145534075,692.48,96.0660707906799,2015.79,117.547003435444,159.098009556772
2024-08-30,78.31,33.37,475.92,231.29,414.033255384401,268.93,117.520099719018,168.740036539156,473.082170761068,349.540696051683,178.5,164.165922554211,555.230948405803,110.615680450891,519.21083435547,227.954719846036,166.133349734615,216.961248071509,91.8196545020179,889.511368164891,60.9904795057157,701.35,95.8366364490562,2061.66,119.326352581758,160.677074012581
2024-09-03,77.4,32.98,476.83,230.29,406.390602878144,256.28,119.826845126756,157.723287502441,458.718956220566,333.972834666174,176.25,157.703088706459,543.804821877441,111.97310779994,509.699289462614,221.753156943674,169.019425181794,210.326618847948,93.3163101124127,831.960365465075,59.1754628100904,675.32,96.2399973172535,1990.17,107.960510001088,161.936450572429
2024-09-04,78.15,33.04,478.57,230.43,405.854624650432,254.13,120.684725650295,158.096736622329,457.526988208906,330.547119897232,173.33,156.90766300212,542.691759551833,111.719200526017,510.67534328408,219.841920864616,170.355929919079,209.971720405083,94.5191597363681,798.589050459077,58.6230664244652,679.68,96.6619343321956,1991.59,106.171164511255,162.130200812405
2024-09-05,78.72,31.85,464.92,232.35,405.348422990927,250.85,119.32164881845,160.877949804658,457.954110079751,327.415879177196,177.89,157.693145885155,541.371844935626,110.449664156403,514.778753227385,221.364937115116,169.939482790794,208.926741656647,95.0537595692371,782.961315799824,58.642794866809,683.62,96.9112607501159,2038.18,107.170798863117,159.834260468683
2024-09-06,77.18,30.41,459.42,230.63,398.708248280946,247.52,119.922165184927,154.11655521299,445.686772626417,323.293242492508,171.39,151.260140501315,532.260494040164,111.191854649408,498.25555639257,219.812057800881,170.055700594036,204.953850754574,95.0442131436502,740.831383761877,57.3407176721212,665.77,97.0359239590761,1986.05,102.792400401962,159.243322236754
2024-09-09,76.91,32.51,459.61,231.6,402.698308420576,252.81,121.485414138932,159.973809830191,451.418152149149,327.887037655445,175.4,148.883806209603,538.21981003125,113.701630395491,502.75735565076,219.901646992086,170.510886990068,205.52563157919,95.4547094438889,737.908564370317,57.7944718460276,675.42,97.1797661232609,2029.91,106.431069442739,161.403637412493
2024-09-10,77.48,33.0,458.92,232.62,411.115151700194,255.85,120.818173731735,159.629843535556,455.590040189958,328.004827275008,179.55,149.351743811038,540.564135991379,114.365695573443,502.75735565076,219.105298625812,172.186360320142,205.358040647837,96.1229592349753,739.443782636591,57.3407176721212,673.62,97.4770399292429,2017.58,108.060473436274,162.149575836403
2024-09-11,77.95,32.8,453.1,232.25,419.889313798286,264.72,119.397904864987,167.295378101692,465.483374686736,328.829354611945,184.52,151.482353315441,546.109747401265,113.867646689979,509.769007592719,221.643659043312,168.438336165583,205.959396342692,96.0465878302797,787.429194600391,58.2284975775902,681.47,97.4482714964059,2045.88,116.867252076178,159.669572764703
2024-09-12,79.12,33.25,450.87,236.33,423.819820801503,269.9,118.816452510144,169.08989841608,470.052585398099,333.32499175858,187.0,154.857477717277,550.709748339839,114.092256970757,523.483559757601,221.753156943674,168.002519403426,208.6112763741,95.5979058276932,787.458718028589,58.8894003961059,686.8,97.361966197895,2140.1,119.106433024348,159.495197548724
2024-09-13,81.18,34.04,447.61,238.68,427.383083463511,268.72,119.741057074403,170.145292403744,472.158395552032,338.949446092689,186.49,157.675059445064,553.585980190082,113.672333402346,522.507505936135,221.484389370057,168.593293236573,213.757303795644,95.8556593185407,803.39152811255,59.8363656286061,697.06,97.5633452277537,2122.37,119.066444294107,160.347698604621
2024-09-16,79.88,32.98,451.78,238.66,428.127497668666,273.13,120.074677278001,166.771977041304,470.072451531627,341.550633524694,184.89,158.29233883419,554.403539243404,114.873510121288,531.630621246979,215.332598240587,171.653695388616,214.526250421851,96.7339304725399,790.283125992824,60.4972684471219,696.5,97.7934926904495,2105.51,116.747097940099,161.771762868449
2024-09-17,80.33,34.1,456.68,237.34,431.909121830853,274.79,117.462907684116,165.065592369661,470.320778200723,347.175087858803,186.88,159.57667820834,554.630091752156,115.361793340371,534.656234312319,215.800452905773,170.336560285205,216.300742636177,96.2661556187795,792.891028816944,60.8425161881376,706.91,97.6975979143262,2074.26,115.557433215414,161.849262964439
2024-09-18,82.4,34.15,456.6,235.51,427.60144496369,269.69,115.299142363634,164.996547903178,468.284499514137,348.578747491923,186.43,160.104352524851,552.985123536435,112.187952416336,536.286177429891,219.682651191361,168.438336165583,216.340175796495,95.0728524204111,775.324589039383,60.6945528705594,690.47,97.390734630732,2102.64,113.33805868701,160.958011860547
2024-09-19,85.01,36.01,459.71,239.17,435.422756879184,280.35,114.136237653948,173.814512622538,480.124715096626,366.43369065727,189.87,162.523689485459,562.42152803141,111.475058916476,557.370762712245,227.825313236516,166.133349734615,220.796122912468,94.7578203760418,815.004076536931,62.3221493639191,704.32,97.4003241083443,2109.4,117.83679083918,159.669572764703
2024-09-20,85.71,35.8,455.31,242.21,432.028228103678,273.76,115.137098264744,171.70372464721,479.210872954353,362.026395725306,191.6,163.917546170583,561.451815328199,111.035604019302,559.613803699729,227.158371479762,168.728880673689,218.430133293367,94.3950562037378,782.646399232383,62.9830521824349,701.03,97.3140188098334,2103.75,115.96731770039,159.03019697278
2024-09-23,90.67,36.04,454.98,242.68,430.281336102247,274.08,115.423058439257,172.374442321613,480.47918651716,364.333109108405,193.88,162.354435459409,562.854827343626,112.119592765665,562.664339442708,225.436268137693,168.293063911531,217.631611796921,94.1945812664119,790.73581855852,63.3578925869662,705.37,97.2756608993841,2102.63,116.227244446959,158.11957084489
2024-09-24,92.85,36.64,454.56,246.07,425.973659235085,273.32,115.537442509062,179.486022369329,482.796834133475,378.821232314591,193.96,162.921934252638,564.465327051474,110.684040101563,561.587679768716,226.332160049752,167.779768613878,217.996368529865,94.175488415238,801.069018427673,63.131015500013,722.26,97.4099135859566,2111.0,120.835945607294,157.693320316942
2024-09-25,93.95,35.97,452.36,245.73,428.891762919292,271.8,115.994978788282,179.860835187378,483.244448479974,371.282696662592,192.53,162.274786505973,563.220400896941,109.971146601703,566.552277154348,225.336724591909,166.830656554067,215.346650421471,93.3926815171083,805.182616089869,63.0175769565365,721.56,97.0359239590761,2131.29,123.475201803234,155.581442701197
2024-09-26,94.83,36.84,454.18,246.98,428.09772110046,274.23,116.481111084955,184.279681042269,486.875098179352,383.758580534586,191.16,163.111100517047,565.453363682056,110.088334574282,566.08373081474,226.481475368428,167.750714163068,216.494163465198,93.6122493056081,838.898371091506,63.1112870576693,711.43,97.0551029143007,2100.21,124.005052478934,156.346756149104
2024-09-27,94.31,37.39,457.47,245.02,424.832224120514,274.13,116.259425892157,175.540624284604,484.169518129404,383.876370154148,187.97,164.564693917248,564.633293278673,109.795364642833,565.605215404077,226.750242942046,168.07999793892,217.958231831333,94.0991170105424,828.171525513052,63.0422375094661,707.35,97.333197765058,2064.71,121.365796282994,156.356443661103
2024-09-30,94.28,36.13,460.26,243.06,427.095243304185,271.03,117.011227850339,171.299321343526,485.482520212467,383.915633360669,186.33,166.456356561345,566.895897162706,111.338339615133,570.669503500264,231.936461677408,167.741029346131,218.512203645546,93.6504350079558,820.013218187787,63.3184357022787,709.27,97.1126397799747,2051.96,121.405785013235,156.995819453026
2024-10-01,97.49,35.13,457.41,245.61,417.556815955467,263.32,116.230510432227,169.721162109636,478.718570087598,385.162240167705,185.13,167.680959220418,561.817388881514,110.898884717959,574.687039135625,225.177454918654,167.586072275141,215.544497497976,94.3241787669675,809.286372609333,63.131015500013,706.13,97.3689933670893,2066.12,116.967035956427,156.928006869034
2024-10-02,95.3,34.24,456.67,245.66,414.023329861665,267.01,115.276300254535,173.400245823641,479.394965100085,386.79166323832,184.76,166.575829991498,562.054517672854,110.977010033012,571.038359129317,225.744853129625,166.501372778215,215.247726883219,93.5292851901923,818.970057058139,63.1408797211849,711.09,97.1670029629889,1970.72,118.816514730097,156.13363088513
2024-10-03,95.14,34.72,452.96,245.49,413.437724020277,265.79,114.100404884046,177.030012061588,479.036873622886,383.886185955778,181.96,166.476268799704,561.026959577049,109.6000513552,580.967553900581,224.639919771419,164.758105729583,213.803443224735,92.6481983340078,819.186562198255,63.0225090671224,706.8,96.7726407454594,1959.2,122.815387754249,155.484567581209
2024-10-04,95.99,35.52,461.97,245.0,412.961298928978,268.65,114.794375922367,178.687079257172,484.736496301636,389.775666933903,186.51,167.820344888931,566.125228590852,110.000443594848,594.096820480657,225.764761838781,163.557188429414,216.790934079955,91.5085316395953,819.767189619474,64.0286596266538,719.7,96.1474323518152,1960.0,124.884804544247,155.281129829233
2024-10-07,95.15,36.06,453.5,244.17,406.489858105498,262.86,114.611244676144,181.991350153129,479.544169882251,390.914299923007,180.8,163.668643191097,561.007198844437,110.703571430326,582.971337182734,220.678086649204,161.85266064853,215.089449222015,90.8189854043205,804.267389815744,63.4170779139975,701.92,95.8204002689859,1963.23,127.684015661153,154.544878917322
2024-10-08,95.33,35.4,453.8,242.37,411.621353359699,270.15,114.505221323067,183.510328415748,486.70599942623,380.813840045523,182.72,164.972894803606,566.312955550662,111.943810806795,591.056253808734,224.739463317203,162.859881609962,215.237834529394,90.9722179010482,811.166030871246,63.9300174149351,721.76,95.9839163104005,2014.23,132.852559044869,154.699879109303
2024-10-09,96.47,34.68,455.9,241.05,414.350872111933,279.56,115.83533247985,184.585449393835,490.535588835163,388.892244787184,185.17,162.344479340229,570.235460974073,113.232878505172,588.683614897528,228.492254993271,163.934896289951,215.712667513005,90.4550582245921,832.462263744433,64.2654009347789,727.43,95.7338329529428,2047.99,132.61262666342,155.629880261191
2024-10-10,95.85,33.95,454.93,242.82,412.742937428799,280.64,115.073892035025,183.244014045029,489.978557648409,389.333955860543,186.65,162.463952770383,569.237543977185,112.910611580578,582.024275432463,227.99453726435,163.624982147972,214.515692700152,90.1007080759092,820.721780464529,63.3282999234506,730.29,95.6761214089141,2040.5,134.772018096461,155.494255093207
2024-10-11,99.29,35.94,460.21,245.47,413.219362520098,282.39,115.758224586703,188.20535213657,490.744475530196,394.614857137595,188.82,163.79807274043,572.646270352693,113.39889479966,588.125346918421,226.511338432164,165.697532972457,218.878220737079,89.7367808961808,827.335028380787,64.6106486757946,722.79,95.7049771809285,2091.16,134.762020913901,156.414568733096
2024-10-14,100.19,37.57,459.98,245.07,416.01835993148,282.14,115.738947613416,189.586241466224,494.862527517984,386.693505222018,187.54,165.620042550271,577.329563981651,114.502414874786,588.593893258028,230.244221399075,167.072776977489,220.490674410592,89.7990315979765,858.413357130106,65.0052175226697,713.0,95.6184098648854,2079.96,138.031099611145,156.55019390108
2024-10-15,96.83,38.17,462.68,245.92,415.621339022064,269.47,116.06665615929,184.575585898624,488.247782175281,380.843287450414,187.69,166.167629105141,572.843877678809,113.867646689979,584.456728770002,232.782581816574,168.099367572794,220.668736779446,90.8956016526843,718.826588611948,65.0939955132166,705.98,96.0031534917434,2033.62,131.56292249458,158.972071900787
2024-10-16,99.37,38.58,465.69,247.15,413.02085206539,262.95,116.519665031528,184.920808231037,488.307464088148,386.369583768221,186.89,166.008331198269,575.333729987876,115.604361335746,575.0060494094,230.722030418839,166.94687435731,224.299230633306,91.2786828945037,672.661788053665,65.7253056682167,702.0,96.1281951704723,2046.47,135.681761709456,159.146447116766
2024-10-17,98.96,38.05,465.85,248.63,413.616383429514,263.03,115.796778533276,203.030185439922,488.645661594391,387.223558510049,187.53,163.78811662125,575.383131819405,115.673044965805,575.145616404177,231.090341538241,166.850026187941,223.685904696142,89.8325512066357,689.470459840821,64.8473899839196,687.65,95.6568842275712,2065.87,136.891420799262,159.330509844744
2024-10-18,98.9,39.07,464.8,251.27,415.045658703411,258.52,115.86424793978,198.039256862746,491.848590918226,386.605163007346,188.99,164.325747056941,577.596333871908,117.144837038488,574.687039135625,233.927332593094,166.85632131895,223.220964066356,89.8995904239541,711.770489272726,64.8572542050915,763.89,95.7242143622714,2079.79,137.961119333222,159.960198124668
2024-10-21,99.09,38.57,464.16,251.22,415.661041113006,253.15,114.65943710936,199.193285802528,492.793554538612,384.671450086195,189.07,165.0724559954,576.64781870655,114.789969722194,573.381090827356,235.400577070701,165.161260604944,219.709178458399,88.3289573324948,702.756002529732,64.659969781654,772.07,95.0605316059413,2100.58,143.669510575198,157.741757876936
2024-10-22,99.59,38.41,461.45,253.93,424.326022461009,251.51,126.659352980338,195.770652964029,493.330691754411,382.681498413448,189.7,166.087980151705,576.341527351069,113.936330320038,580.209904500364,234.783407086839,165.317128256807,218.878220737079,88.4151506119041,709.457820730582,63.7721898761851,764.24,95.0797687872842,2067.82,143.549544384474,158.342383620863
2024-10-23,99.39,37.81,460.61,250.87,421.437695345008,249.09,126.659352980338,198.11816482444,485.770982791322,379.992108281469,184.71,163.758248263712,571.075292110067,114.809593616497,561.946566326713,229.706686251839,165.20022751791,216.879965264382,88.175724835767,697.363056312307,63.5453127892319,749.29,94.8393040204979,2038.7,139.520679812641,160.677074012581
2024-10-24,100.52,38.87,457.77,252.8,421.566727140568,251.28,127.999102623765,195.22816072738,489.70998904051,381.302323986792,186.38,163.808028859609,572.310337898295,114.348432100389,566.023916388407,229.517553514849,165.239194430875,217.354798247993,88.7407696674506,699.51826657073,63.131015500013,754.55,95.0220572432555,2055.93,140.370440330273,158.555508884837
