,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2024-08-07,1859.7,220.55,165.802407910989,394.759399369184,162.77,107.853050568582,199.11774302746,60.73,250.31,320.70791800797,611.48,159.830852465565,95.2845911013132,432.357600961046,487.285371939996,824.496695888109,152.367240914564,55.0028972543864,111.38153834747,152.772017020065,98.873833742663,427.02,31.19,91.5850511239689,208.622504852765,510.885757344865
2024-08-08,1869.4,224.01,166.631322431189,398.980153432163,165.8,107.676467440491,203.958163456536,62.66,268.68,330.905996677591,630.35,162.903184248573,95.140729111729,445.583803534319,507.926131272561,864.225537693921,161.713296520198,56.8179139500117,111.910826805143,154.04111118285,104.931617914946,431.54,33.88,91.0216564814588,212.09258655106,522.696038127199
2024-08-09,1883.62,224.56,166.309508558641,402.279475270126,166.94,106.646399193292,203.534256983114,64.86,270.13,332.973174786298,633.94,164.44432155073,95.4764070874256,447.910819626158,516.038916447214,848.353717518398,164.238991883656,57.3999029991525,111.641370863055,154.425685171572,104.711698357537,431.67,34.6,91.91926828478,215.005864309227,525.000963651024
2024-08-12,1901.82,228.41,162.672036605294,403.06219726772,166.8,105.753673379053,201.700615028311,66.92,266.64,330.778028508957,633.14,163.01255528292,95.6394506756211,448.875437407818,514.225001334454,840.77270527307,164.74019991298,57.3012607874337,111.71835827508,153.714223292435,108.980137039987,430.39,33.64,92.253485445591,216.537075144577,525.276766705156
2024-08-13,1916.2,228.06,163.140129510819,410.195866106558,170.23,106.185321025498,205.022858785131,74.85,271.41,333.504734871394,648.02,164.981233901158,96.0230826478458,460.013292206364,526.772908625472,857.167013938843,169.369003477915,58.0657379282542,113.469821898654,152.281685184444,116.097533625244,432.41,34.64,92.8932725820008,220.26000375691,533.915312364961
2024-08-14,1898.57,226.2,164.612671776114,413.019610021931,170.1,107.803999699668,203.751139364865,76.8,271.78,332.313646532568,661.68,161.103533592507,96.1957170353469,460.162459904559,524.998859778926,867.114011800398,167.039860282821,58.4553746645433,112.78655861693,152.368214331906,118.036824267856,438.47,33.56,93.4757653479858,220.707949712939,535.599681016987
2024-08-15,1996.44,226.91,163.754501449319,417.89428372847,177.59,108.834067946866,209.035182847522,79.29,280.12,340.237829282611,663.22,162.23701522119,95.792903464511,471.787595850541,535.533520626111,915.094228442801,170.961076041651,59.4319325605592,113.450575045648,152.954689664708,122.815076469756,440.84,32.5,92.7213894707265,223.694256086468,544.779982675982
2024-08-16,1977.97,231.99,163.725245642724,415.353349908209,177.06,108.892928989563,209.587247091979,78.82,281.0,338.111588942227,674.07,163.798038165954,96.0230826478458,472.394211156533,525.656653171465,905.640144251294,171.531077329902,59.5108463299342,113.614173296201,153.24312015625,124.534447554959,444.51,34.03,93.0460575698001,225.018185245399,546.001396201427
2024-08-19,2028.0,231.61,164.242098225908,418.39055986524,178.22,109.775844630019,212.150402512671,82.23,281.96,339.263302459935,688.53,167.437110763304,96.1285814402076,478.599587401437,527.51043455044,919.924782409265,172.425389695951,59.6489454263404,113.989486929824,153.473864549484,129.95246574205,448.77,33.62,93.4757653479858,224.858915572144,551.2219540118
2024-08-20,2005.66,232.46,166.182733396728,421.636205799716,178.88,108.667294992558,209.675971702696,81.06,281.37,337.934402247195,698.54,167.993908756341,96.4163054193761,477.595191566925,524.968960079265,913.053565848806,169.074175225372,59.3036976853247,114.499528534491,153.983425084541,127.20347127443,448.36,33.92,94.2205921635076,225.476085556007,550.325594085868
2024-08-21,2007.46,232.15,165.938935008434,420.981121299179,180.11,109.275525767094,212.406718054741,82.04,284.56,337.60955997297,697.12,166.671513522878,96.5985306061829,479.822762526634,533.370775683974,930.236536386654,168.484518720284,60.1125638214187,115.481118037812,155.204447498736,128.453014214257,446.6,35.13,94.2778865339323,225.366587655644,552.216815028494
2024-08-22,1988.83,229.37,165.929183072902,412.455097269472,176.13,109.972048105676,210.533642939619,82.75,275.58,337.009093950917,688.96,164.543749763772,96.2053078346525,472.215209918699,530.151574687152,894.845334877259,163.570714511223,59.7993747992116,115.577352302844,156.088967672798,123.694754699395,449.03,34.35,93.3420784836613,223.505123349478,547.882767034977
2024-08-23,2000.31,232.02,164.97349339079,413.685862088662,177.04,110.550848358864,217.256996773896,83.18,273.9,342.964535645049,686.73,166.472657096793,96.6464846027109,477.336634223388,526.234714031576,894.401712574216,168.327276985594,60.7636024187626,115.62546943536,157.800321922613,129.322696100377,453.38,36.28,93.9532184348587,225.804579257095,553.704181498996
2024-08-26,2004.7,232.76,166.124221783537,410.41043958598,175.5,110.560658532647,217.326004804454,82.81,268.25,345.671554596927,688.44,166.969798162005,96.5601674089604,472.702491066136,519.37771624268,870.791147778951,166.15537552519,60.6748244282157,116.684046350706,158.261810709081,126.413760136459,454.49,36.09,93.7144918914222,226.143027312762,552.384266882789
2024-08-27,2036.21,233.39,165.051508875044,410.757832881719,173.12,110.95306548396,215.640237200845,82.32,268.93,345.632179775809,695.72,165.428660859849,96.5889398068772,474.11461194238,517.364469798847,877.268033403372,167.609861571072,60.7734666399344,117.800363825072,157.858008020922,128.253087343885,460.63,35.38,93.5521578418854,226.989147451928,553.142725281654
2024-08-28,1995.17,231.75,164.86622209994,407.54196351545,170.8,110.756862008304,214.181210269066,81.24,263.09,342.757817834178,683.84,163.559410454653,96.5026226131267,468.734630294154,515.052226358405,875.542835558207,166.283134434625,60.0944136544624,117.954338649122,158.797696684808,125.564070937376,464.59,33.52,93.4375691010359,225.45617684685,549.931589722821
2024-08-29,2015.79,232.95,165.812159846521,410.043195244771,172.12,110.619519575344,215.709245231402,77.52,265.63,346.144052450346,692.48,162.465700111187,96.3779422221536,468.048458882458,516.487411942127,875.128788075367,166.233996392535,60.724145534075,117.935091796116,159.098009556772,117.547003435444,468.37,33.69,93.1319991254372,228.741113857732,549.980840268202
2024-08-30,2061.66,231.29,167.284702111817,414.033255384401,178.5,111.119838438269,216.961248071509,78.31,268.93,350.534345005028,701.35,164.165922554211,96.1477630388188,473.627330794943,519.567081007198,891.059757891295,168.740036539156,60.9904795057157,118.647225357349,160.677074012581,119.326352581758,475.92,33.37,92.1388967047415,227.954719846036,555.230948405803
2024-09-03,1990.17,230.29,170.190778900281,406.390602878144,176.25,112.483452594084,210.326618847948,77.4,256.28,334.922228431651,675.32,157.703088706459,96.5524333884003,459.247564688964,510.049009948483,833.408575042564,157.723287502441,59.1754628100904,120.976094571112,161.936450572429,107.960510001088,476.83,32.98,93.6407559464979,221.753156943674,543.804821877441
2024-09-04,1991.59,230.43,171.536546003664,405.854624650432,173.33,112.22838807573,209.971720405083,78.15,254.13,331.486775289085,679.68,156.90766300212,96.9757401908206,458.054223103405,511.025733470739,799.979169939956,158.096736622329,58.6230664244652,121.842202956395,162.130200812405,106.171164511255,478.57,33.04,94.8477876855525,219.841920864616,542.691759551833
2024-09-05,2038.18,232.35,171.117212775799,405.348422990927,177.89,110.95306548396,208.926741656647,78.72,250.85,328.346633304907,683.62,157.693145885155,97.2258760286144,458.481837171564,515.131958890834,784.324231779254,160.877949804658,58.642794866809,120.466052966445,159.834260468683,107.170798863117,464.92,31.85,95.3842462362434,221.364937115116,541.371844935626
2024-09-06,1986.05,230.63,171.23423600218,398.708248280946,171.39,111.698638691457,204.953850754574,77.18,247.52,324.212277087493,665.77,151.260140501315,97.3509439475113,446.200363353525,498.597424978364,742.120963349805,154.11655521299,57.3407176721212,121.072328836143,159.243322236754,102.792400401962,459.42,30.41,95.3746666192668,219.812057800881,532.260494040164
2024-09-09,2029.91,231.6,171.692576972172,402.698308420576,175.4,114.219853353647,205.52563157919,76.91,252.81,328.819131158325,675.42,148.883806209603,97.4952530847,451.938347477418,503.102313060605,739.193056149724,159.973809830191,57.7944718460276,122.65057078266,161.403637412493,106.431069442739,459.61,32.51,95.7865901492616,219.901646992086,538.21981003125
2024-09-10,2017.58,232.62,173.379661819167,411.115151700194,179.55,114.886945170881,205.358040647837,77.48,255.85,328.93725562168,673.62,149.351743811038,97.7934919682233,456.115043026873,503.102313060605,740.730946800272,159.629843535556,57.3407176721212,121.976930927439,162.149575836403,108.060473436274,458.92,33.0,96.4571633376253,219.105298625812,540.564135991379
2024-09-11,2045.88,232.25,169.605662768376,419.889313798286,184.52,114.386626307956,205.959396342692,77.95,264.72,329.764126865163,681.47,151.482353315441,97.7646301407856,466.019778187008,510.118775914359,788.799887903284,167.295378101692,58.2284975775902,120.54304037847,159.669572764703,116.867252076178,453.1,32.8,96.3805264018123,221.643659043312,546.109747401265
2024-09-12,2140.1,236.33,169.166825669446,423.819820801503,187.0,114.612260304961,208.6112763741,79.12,269.9,334.2725438832,686.8,154.857477717277,97.6780446584724,470.594254264982,523.842738058705,788.829462723486,169.08989841608,58.8894003961059,119.956011361778,159.495197548724,119.106433024348,450.87,33.25,95.930284403911,221.753156943674,550.709748339839
2024-09-13,2122.37,238.68,169.761693736884,427.383083463511,186.49,114.190422832299,213.757303795644,81.18,268.72,339.912987008386,697.06,157.675059445064,97.8800774505366,472.702491066136,522.866014536449,804.790007359618,170.145292403744,59.8363656286061,120.889483732583,160.347698604621,119.066444294107,447.61,34.04,96.1889340622798,221.484389370057,553.585980190082
2024-09-16,2105.51,238.66,172.84330536492,428.127497668666,184.89,115.397074207589,214.526250421851,79.88,273.13,342.521568907469,696.5,158.29233883419,98.1109720700385,470.614143291408,531.995389499573,791.658787189558,166.771977041304,60.4972684471219,121.226303660194,161.771762868449,116.747097940099,451.78,32.98,97.0702588241292,215.332598240587,554.403539243404
2024-09-17,2074.26,237.34,171.517042132601,431.909121830853,186.88,115.887582896731,216.300742636177,80.33,274.79,348.162012032655,706.91,159.57667820834,98.0147659785794,470.862756121733,535.023078531847,794.271229640809,165.065592369661,60.8425161881376,118.58948479833,161.849262964439,115.557433215414,456.68,34.1,96.6008575922747,215.800452905773,554.630091752156
2024-09-18,2102.64,235.51,169.605662768376,427.60144496369,186.43,112.699276417307,216.340175796495,82.4,269.69,349.569661887632,690.47,160.104352524851,97.7069064859101,468.824130913071,536.654140003929,776.67421162012,164.996547903178,60.6945528705594,116.404966982115,160.958011860547,113.33805868701,456.6,34.15,95.4034054701967,219.682651191361,552.985123536435
2024-09-19,2109.4,239.17,167.284702111817,435.422756879184,189.87,111.983133731159,220.796122912468,85.01,280.35,367.475361791146,704.32,162.523689485459,97.716527095056,480.677990662951,557.753192073978,816.422769972734,173.814512622538,62.3221493639191,115.230908948731,159.669572764703,117.83679083918,459.71,36.01,95.0872781099681,227.825313236516,562.42152803141
2024-09-20,2103.75,242.21,169.898220834329,432.028228103678,191.6,111.541675910931,218.430133293367,85.71,273.76,363.055538120625,701.03,163.917546170583,97.6299416127428,479.763095447357,559.997772081431,784.008767030424,171.70372464721,62.9830521824349,116.241368731561,159.03019697278,115.96731770039,455.31,35.8,94.7232526648564,227.158371479762,561.451815328199
2024-09-23,2102.63,242.68,169.459383735399,430.281336102247,193.88,112.630605200827,217.631611796921,90.67,274.08,365.368808861321,705.37,162.354435459409,97.5914591761591,481.03287056147,563.050400891565,792.112267766002,172.374442321613,63.3578925869662,116.530071526656,158.11957084489,116.227244446959,454.98,36.04,94.5220807083473,225.436268137693,562.854827343626
2024-09-24,2111.0,246.07,168.942531152216,425.973659235085,193.96,111.188509654749,217.996368529865,92.85,273.32,379.898117853947,722.26,162.921934252638,97.7261477042019,483.353188937605,561.973002487988,802.463454836995,179.486022369329,63.131015500013,116.645552644694,157.693320316942,120.835945607294,454.56,36.64,94.5029214743941,226.332160049752,564.465327051474
2024-09-25,2131.29,245.73,167.986841470103,428.891762919292,192.53,110.472366968601,215.346650421471,93.95,271.8,372.338152199247,721.56,162.274786505973,97.3509439475113,483.801319096086,566.941006237815,806.58421311859,179.860835187378,63.0175769565365,117.107477116845,155.581442701197,123.475201803234,452.36,35.97,93.7173928823109,225.336724591909,563.220400896941
2024-09-26,2100.21,246.98,168.913275345621,428.09772110046,191.16,110.590089053995,216.494163465198,94.83,274.23,384.849501609564,711.43,163.111100517047,97.3701851658031,487.436152603765,566.472138414037,840.358657790231,184.279681042269,63.1112870576693,117.598271868506,156.346756149104,124.005052478934,454.18,36.84,93.9377240727732,226.481475368428,565.453363682056
2024-09-27,2064.71,245.02,169.244841153701,424.832224120514,187.97,110.29578384051,217.958231831333,94.31,274.13,384.967626072919,707.35,164.564693917248,97.6491828310346,484.727454756947,565.993294679114,829.6131397832,175.540624284604,63.0422375094661,117.374460511205,156.356443661103,121.365796282994,457.47,37.39,94.4262845385811,226.750242942046,564.633293278673
2024-09-30,2051.96,243.06,168.903523410089,427.095243304185,186.33,111.845791298199,218.512203645546,94.28,271.03,385.007000894037,709.27,166.456356561345,97.4279088206786,486.041969888491,571.061057540383,821.440631133815,171.299321343526,63.3184357022787,118.133472940311,156.995819453026,121.405785013235,460.26,36.13,93.9760425406797,231.936461677408,566.895897162706
2024-10-01,2066.12,245.61,168.747492441581,417.556815955467,185.13,111.404333477971,215.544497497976,97.49,263.32,386.257151464541,706.13,167.680959220418,97.6850946408545,479.270225271445,575.081349731508,810.695113126785,169.721162109636,63.131015500013,117.34526772547,156.928006869034,116.967035956427,457.41,35.13,94.6521287986134,225.177454918654,561.817388881514
2024-10-02,1970.72,245.66,167.655275662024,414.023329861665,184.76,111.482814868234,215.247726883219,95.3,267.01,387.891206540947,711.09,166.575829991498,97.4824484897671,479.947399733149,571.43016625272,820.395654153315,173.400245823641,63.1408797211849,116.381905796221,156.13363088513,118.816514730097,456.67,34.24,93.854471504443,225.744853129625,562.054517672854
2024-10-03,1959.2,245.49,165.899927266307,413.437724020277,181.96,110.099580364853,213.803443224735,95.14,265.79,384.977469778198,706.8,166.476268799704,97.0868060043107,479.588895606365,581.366173752374,820.612536168136,177.030012061588,63.0225090671224,115.194732509671,155.484567581209,122.815387754249,452.96,34.72,92.9703212506637,224.639919771419,561.026959577049
