,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2021-09-13,167.74,831.311142869253,22.1069959681589,63.9509253355256,,146.279590038914,114.549214566006,128.540931302497,373.919413087647,142.388258911536,48.9481083798417,366.111370195596,419.530064647593,386.047536468387,172.8585,508.785516366887,210.243314740967,279.92,100.900345481412
2021-09-14,168.82,847.369825361436,22.1968131240425,62.2083037196989,,144.88086176238,114.058104035995,130.099264093237,373.939275477123,142.329701721449,48.6844036633723,365.070424307388,417.26604150325,384.203538296508,172.5,510.665163385211,207.564334958733,277.2,101.126462442498
2021-09-15,167.83,848.572079665664,22.2956119955145,67.0580525561977,,145.77096157472,112.584772445962,129.642956701473,371.347233650455,144.116192266465,49.5235162782147,367.784666389725,420.751321945371,388.841473092447,173.7895,509.800193075894,209.441507411777,278.18,101.030797574347
2021-09-16,164.03,846.644656098569,22.1968131240425,65.8168456505853,,145.536209975861,112.387101384256,129.048896134837,370.493150902971,143.289940389395,49.9095119056211,368.037606512093,420.084327575046,388.208180790993,174.412,502.847162512538,209.592435850213,277.51,100.856861450434
2021-09-17,163.77,820.443145627069,21.8555079316847,67.9129235375466,,142.865910538842,109.55858256475,128.429006847913,362.210534491319,140.401780674952,49.8342633153886,363.679253634363,416.005438113623,391.300137321619,173.126,507.288452369993,209.865993644878,276.76,100.769893388478
2021-09-20,164.94,802.208955346284,21.0701068019023,65.027733975494,,139.814139753677,106.720759407022,130.021777932371,353.25259683747,137.973642275851,47.9365072557496,356.172681523575,409.068872584588,384.352548249791,167.7865,511.380427294838,204.875922149096,274.2,100.961223124782
2021-09-21,166.04,815.557794803541,21.2028365989303,65.7921859107387,,140.293424268014,106.962672200795,129.909853477788,355.020349500869,138.598417719233,48.1031632821478,356.610957997969,408.68246064615,384.017275854904,167.1815,510.457237830086,205.18721205337,273.18,101.00470715576
2021-09-22,165.42,825.109037331571,21.8964246360317,69.359628275214,,142.66050288984,107.809366979003,130.684715086443,340.848534609469,139.880720932656,49.036551767345,359.941859203357,412.66910088906,380.627299417712,169.0025,523.215549892512,208.375575315325,274.07,101.039494380542
2021-09-23,163.51,839.459755375685,22.4363255397322,72.22015809742,,143.619071918514,108.107105802109,127.731631400123,343.579613162472,140.762056268197,50.2836513383785,363.263020931537,417.68303140733,380.003320238339,170.8,530.784040099035,212.063889029598,278.12,100.543776427393
2021-09-24,163.3,829.00205126907,22.0361402118507,72.9270706396893,,143.707103768086,107.595367199895,126.483243252845,350.531449479206,141.562503281839,50.0062737522734,363.603902633843,418.371033151379,379.11857364072,171.276,535.965544932732,211.044147638426,277.87,100.369840303481
2021-09-27,163.64,797.027811797112,21.615995515995,78.4837320184574,,142.190999692123,108.06988844922,126.018326287652,351.147183552974,140.438999227973,49.9824657485022,360.701538425639,417.174098610363,377.432898544204,170.29,539.625034702919,214.25167805983,279.72,100.230691404351
2021-09-28,162.05,744.414873435914,20.6569478848375,78.0727363543473,,138.806664141908,104.115544704845,124.055343545725,338.306148756492,135.161904656945,48.4877246924595,350.494566310881,408.767282778977,371.239672360872,165.798,530.867210321085,209.378881106959,276.79,99.8132447069618
2021-09-29,161.32,716.028313474984,20.4753176362729,78.9522670755428,,139.706545270867,103.855023234627,124.270582881463,337.27330450372,133.511385892299,47.9344037373441,349.919937155565,409.455284523026,372.906721213227,165.056,527.715058905401,208.934179249124,277.29,99.8828191565267
2021-09-30,164.22,710.961670335739,20.6739133476156,77.8179190425991,,138.405630160524,103.882936249294,124.253363734604,337.05481821948,132.26530873715,47.1156570052457,348.634326164012,404.450778686181,363.900932161675,164.252,519.456255855865,206.97559872632,272.94,99.8654255441355
2021-10-01,164.59,707.812909062762,20.6998605259819,81.2620627078414,,139.530481571723,103.799197205295,125.297778172977,340.649910714706,135.438314444049,47.7279720901877,350.796490104352,409.257366213094,365.474849793229,164.163,543.043330829162,210.315593530909,275.71,100.16954502967
2021-10-04,165.36,680.266018774626,19.6919124432878,84.9774635113964,,136.097239438412,101.435895296892,124.978822700503,323.98536594402,132.761059863392,46.9180218896032,343.433445334545,403.979544614915,360.427137625761,159.489,535.624547022328,208.404321716385,273.64,100.09986186791
2021-10-05,164.59,699.282628523242,20.4094517219582,85.6186167474081,,138.024158812378,101.659199414221,123.771964156009,330.669060002823,135.154957193714,47.6592252841175,348.069436485905,408.182952530608,366.406162001249,161.05,536.68080884236,209.123414082246,278.05,99.8646811969712
2021-10-06,165.03,698.929585592636,20.6579458532363,85.577517180997,,138.89469599148,101.733634119998,124.470218028181,331.34438124502,136.323123511205,47.3578484652954,350.299776766706,409.879395187165,367.169838011825,163.1005,541.097147633199,208.035313791799,280.22,99.9082331730711
2021-10-07,164.16,712.593301177191,21.0321840027514,86.4077284224994,,140.156485835346,103.119980515085,123.168534883763,326.95479317074,138.140877640759,48.012520761766,353.51380424559,413.423075403086,376.902050585633,165.1215,538.967989948727,211.242844213203,282.95,99.629500526032
2021-10-08,164.23,696.80178630817,20.7886797134669,90.3368469713916,,139.775014487201,102.384937795542,122.306493066267,327.779082334009,139.004844318224,47.1803880034509,351.750958870808,412.66910088906,380.403784487787,164.431,535.666132133353,209.653271614985,284.14,99.4117406455327
2021-10-11,163.92,688.805841014973,20.6529560112427,91.0190997738143,,139.686982637629,102.589633236427,121.996158011969,323.210732754441,137.805414416195,46.7584413342053,349.053123683987,409.681476877233,377.172131125958,162.315,529.910752767513,208.451630424665,280.93,99.2549535315732
2021-10-12,164.66,691.821018476369,20.6290047696737,90.4190461042136,,138.415411477143,101.603373384889,124.082299210308,321.542292038425,135.68693437823,47.0809489515552,347.835689032895,408.673035964724,375.542334761924,162.3665,524.995392644376,209.596501165049,278.62,99.620790130812
2021-10-13,167.59,710.303292978662,20.8964603005272,88.9312418001352,,137.828532479996,102.32911176621,125.289157754802,322.306994033266,136.865025643194,47.4162689082841,350.621179514594,410.143286267074,375.83104154641,164.214,525.627486331953,210.589984038935,277.9,99.8472604065313
2021-10-14,168.0,742.621033680399,21.7018207982838,89.457316250196,,140.616207716445,104.729631027501,125.754660336249,326.269540733804,140.35066719547,48.1480064699738,357.078452903988,417.042153070408,391.486399763223,164.993,528.746369658817,213.712358785435,281.64,100.038889101371
2021-10-15,165.33,753.221863299422,21.8175851325339,89.005221019675,,141.67258991131,106.869628818575,125.021924791378,322.525480317506,140.611693313992,48.1900768380835,359.328272139207,420.218270710741,398.666816887056,170.451,531.848618941272,213.040575127855,284.21,99.7949980352114
2021-10-18,164.92,752.095942601812,22.1768537560684,89.8107725213307,,143.345195053179,107.316237053233,125.608113227275,333.032684350513,141.887545311557,48.8667404633387,362.941618183649,421.462328658883,395.453789769388,172.337,532.28110409593,212.917572486326,282.59,99.7253148734517
2021-10-19,165.45,764.252069455669,22.2447156071805,91.1917179527405,,145.506866026004,108.823539845207,123.875409174109,337.650689903772,142.742579536297,49.0782396775628,365.688150756513,424.713843750619,395.230274839463,172.2075,538.144604750434,213.712358785435,284.83,99.4378718311926
2021-10-20,166.9,732.516372504391,22.0580955166223,91.3643361316667,,145.99593185696,107.548845508785,123.039228611138,338.435254288089,141.346139426943,49.4087789106428,365.210916373285,426.3820123629,405.204628587356,170.753,535.0756235568,215.131620033844,287.49,99.3681886694328
2021-10-21,166.75,751.466190347217,22.6458989034607,89.5395153830181,,146.21112082258,108.200149184329,122.892681502164,339.52768570929,141.708896257056,49.9398216935547,367.441256654086,427.494124771088,411.900763363018,171.7505,540.606443323106,215.680401049896,286.82,99.1591391841535
2021-10-22,167.77,764.261611156496,22.6798298290168,89.8683119143061,,145.43839680967,106.283455510585,124.246087155632,322.376512396433,137.584584334936,50.2454055491878,364.353842378916,427.051164744098,418.308191354195,166.7775,539.134330392826,215.169467000468,289.24,99.3507678789929
2021-10-25,168.93,752.305860020011,23.1189359244479,89.9340712205637,,145.389490226574,105.734499555483,124.056437955783,326.428439849615,137.731473557526,50.7524490993826,368.084062149863,429.341362330451,418.615524382842,166.0185,529.045782458196,217.213203198177,290.26,99.4465822264126
2021-10-26,167.68,754.9679945508,24.6667849108425,91.8082114489056,,146.054619756675,106.236933819475,125.082267718603,313.637061026825,138.623726335287,50.5800562046058,369.243059937703,429.727774268889,423.411782254144,168.8035,534.734625646396,215.576321891679,290.85,99.629500526032
2021-10-27,168.12,764.290236258978,24.4013253167865,88.4298270899209,,145.594897875576,105.836847275926,127.358058116791,310.071762115814,145.328524600208,49.0756580867925,370.100133932072,427.823988620974,422.331460092841,169.6245,523.323671181176,211.61185213779,287.78,99.9604955443909
2021-10-28,168.08,775.921569567339,24.8903298321529,89.6052746892757,,149.233547657888,107.939627714111,126.927037208043,314.739423642764,145.03226491816,49.9107548937698,374.21019331416,431.951999085265,424.15683202056,172.3285,522.633358338164,215.831788916392,289.72,99.8821019874112
2021-10-29,166.65,775.625776841695,25.5150580497435,88.109250471915,,146.524122954392,105.790325584816,127.314956025916,321.343668143661,147.157692419356,50.1613604274414,376.050954506611,432.828494457819,428.8413324269,168.6215,518.832479190492,215.775018466456,287.01,99.8559708017512
2021-11-01,167.52,770.444633292524,25.7745298334074,91.742452142648,,145.702492358386,106.181107790142,126.399652954727,327.709563970842,142.69493978843,51.1441815951676,377.336565498165,433.57304429042,422.918186783893,165.9055,524.421518112232,221.366907785188,286.24,99.7945625154505
2021-11-02,167.16,776.802993722952,26.3473636942652,94.0769075147931,,146.739311920013,106.17180345192,126.960700308049,325.822636970586,144.768261315396,51.1824273843582,378.91436080598,435.326035035529,420.990370513292,165.6375,523.76447335804,221.830533126335,287.93,99.9952159762298
2021-11-03,165.77,794.022340397927,26.5439634688105,91.906850408292,,148.177165463023,106.0787600697,125.648712651049,329.338279907905,145.68830394608,52.4780034931907,382.936764893189,437.983795197469,425.917012093717,169.2,518.150483369684,225.795002880224,288.72,99.7945625154505
2021-11-04,167.65,813.604564088857,29.7404562498693,92.6877421701011,,147.65875568221,109.595799917638,126.969331805793,333.53917528216,147.567096502588,52.4257979909455,387.845461406394,440.047800429614,425.386164135146,173.85,523.290403092356,225.70984720532,287.69,100.126076928912
2021-11-05,169.84,810.265924094654,29.6915557983326,93.5343932381679,,148.186946779642,109.60510425586,128.868261309346,338.782846103926,148.120908571544,53.0281691706979,388.215561540326,441.574598820516,424.501417537527,175.9495,553.198414941432,228.794374985195,287.88,100.518659786959
2021-11-08,170.45,813.068851081191,30.7414185537724,95.1126165883505,,147.364121321585,112.498753442921,128.626579372531,336.290116224639,148.230579241113,53.2533412545578,387.689629771054,441.951586077529,430.843653674142,174.449,561.049683902924,229.5040056094,288.8,100.335454453204
2021-11-09,171.29,813.183646725691,30.5947171991625,93.2877958397018,,147.726556344777,113.30823086824,130.301089934755,333.062477934727,148.128352282148,53.5536663141772,385.02101301586,440.490760456604,432.454823794017,178.8115,569.716021040504,228.169900035895,286.35,100.614624485592
2021-11-10,173.15,782.380148784903,29.3991510575114,88.4743800529467,,144.895644947413,109.977277784742,127.91879655757,325.385664402105,145.525534807534,52.0333961938497,379.362376757582,436.947080240684,428.310484468328,174.1025,563.270328831651,224.574438206592,285.32,99.9341475316448
2021-11-11,174.12,797.246184747631,30.3282596367077,89.8036423885686,,144.846667241577,109.96797344652,127.728903607214,325.484976349487,145.646619166696,52.9593267501548,380.414240296126,437.088450462064,425.972890826198,173.625,545.771314112393,226.3816308629,284.65,99.7509421978897
2021-11-12,174.45,814.695122711605,30.3282596367077,90.7778843488381,,146.923321969054,110.433190357623,127.167856253892,338.544497430209,148.522372696799,53.4676132884982,384.417165428918,440.387088960926,427.46299035903,176.2575,534.784527779626,226.608712662645,285.99,99.7334940708654
2021-11-15,174.18,819.56437129914,29.9640011711796,91.7851514603031,,146.933117510222,109.902843078966,125.571029171358,345.168604320583,148.266805299387,53.1201502937014,384.329510134039,440.537883863731,419.835543375348,177.284,543.717009627765,225.70984720532,284.67,99.3670834033553
2021-11-16,172.92,823.228265619426,30.1416395461495,90.9677789682126,,147.912671626957,109.865625726078,125.251663754851,340.600254741015,147.95714693825,53.5738409679752,387.066303229695,442.281449927415,418.736594969884,177.035,538.186189861459,226.126163838186,283.36,99.3321871493067
2021-11-17,174.5,822.18553851522,29.2015533145674,88.5404303553378,,150.351761377626,110.77745087184,126.244285995345,338.425323093351,147.943252011789,52.8885720401521,387.270832251078,441.207036244929,418.112615790511,177.45,548.033544152145,223.164638699839,281.59,99.5677368641346
2021-11-18,173.94,840.992891605776,31.6106490290463,89.1348830768582,,154.642208408925,114.806229321991,126.719018371233,336.359634587807,149.577890860479,53.0874501439434,391.283496861079,442.705560591555,418.596898138681,184.803,549.43080388258,222.218464534233,280.63,99.6549774992561
