,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
2018-10-23,102.486186737798,245.862397439446,13.04,32.6040499959685,60.9308199906478,100.878250153182,73.4883566414924,333.16,27.5565261568559,306.86,153.557321610294,114.126595304431,165.527244955339,138.704255890546,5.47527488922672,46.85,61.5567056710125,,86.3037142304368,94.5129863842583,88.435,160.786533343485,116.39,52.8132333218392,54.8069037948336,204.0
2018-10-24,96.7666684999512,238.413110955863,12.51,31.2998879961297,59.4824134486505,95.4843899692285,75.4275858782458,301.83,27.0004097625979,291.4,145.25235603321,112.927251540345,157.951605476515,133.482039741693,4.93904173374061,45.11,62.0435948684104,,86.5267425884212,95.2264797856844,83.21,147.036704906653,116.66,51.0016538193975,52.1760293979918,199.81
2018-10-25,99.6005864220167,242.690385221467,12.75,32.0806691934016,60.1310863171524,101.064888913873,75.0397400308951,312.87,27.1902563937412,297.59,150.135874713867,113.74871987191,163.416001166159,136.372092811811,5.14783829266661,46.53,63.0382399430945,,86.4523998024264,94.8282509104699,89.1085,157.151521228,116.4,52.1184783555886,54.4036818223467,201.98
2018-10-26,99.1009899494338,238.422096826169,12.62,31.4629082461096,59.526843097178,99.8144092172467,74.0785568439825,299.83,26.4596345102504,295.37,144.585969573732,112.516517374562,159.212619866433,134.881337588934,4.9113012656508,45.52,61.9044836691538,,86.6506472317459,95.4007049185908,82.1405,154.520553379709,116.77,51.2885662798627,53.2069269532662,198.49
2018-10-29,98.179320594841,237.101173891204,12.1,31.1711877987772,59.8111928477542,96.9121764885103,74.3989512396201,284.84,25.725177341282,287.34,141.323659742255,112.99296900687,155.93589308051,134.140532846277,4.5974872203848,44.2,62.9199954237265,,86.5597838266412,95.1849976111829,76.944,151.880288825239,116.31,50.3258682720206,50.6550085830567,200.04
2018-10-30,101.176899430339,240.614649180806,12.39,32.4152897065181,60.4243219974341,96.8001932320961,75.1999372287139,285.81,26.5305872915868,310.41,145.431385231279,115.62166766788,158.505687556934,136.939128540759,5.02795984127849,44.38,62.9269509836893,,86.4358791833164,94.7121008218656,76.521,156.872620042669,115.8,50.5772130720976,51.4559901614081,203.35
2018-10-31,104.501800092701,243.184608088291,13.05,32.6898501275368,61.2595993897515,99.6744301467289,74.7699342240425,301.78,27.3072326008092,324.5,150.971344304855,114.99735173589,162.231411890782,137.213500667669,5.22189543515638,44.57,61.257616592611,,86.3945776355415,94.230907597648,79.9005,160.238027679,115.15,51.8955876838223,53.4701137087071,205.28
2018-11-01,107.41324160534,245.772538736387,13.02,33.504951377436,62.3347968841176,98.8438876616564,75.5371944872797,317.38,27.731990467458,341.65,150.931560038617,115.67917045109,164.371315097915,140.377925864697,5.40220847774016,45.31,61.4523722715701,,86.3998146717994,94.3177687821237,83.2765,163.36172095471,116.63,52.6923032765191,53.1339298720401,205.86
2018-11-02,108.352138424505,244.316827746833,12.86,33.2732910222015,62.3703406029396,99.0678541744849,75.7226859794909,309.1,27.5891260834159,354.39,149.539110720304,115.564164884671,161.811073760809,140.844358480444,5.32319768023435,45.15,61.7305946700832,,86.143115969976,93.1451380266102,83.2765,162.683061403738,116.65,49.1971878490334,52.5276071769582,206.57
2018-11-05,108.886189826231,245.664708292716,12.21,33.0158906274965,62.5480591970498,100.327665809145,76.8946549530071,315.44,27.1825858227859,357.62,147.878117604887,116.812796748651,161.409841909472,140.73460962968,5.24517761373175,44.95,62.2870394671093,,86.2010801929683,93.5110653545718,81.39,160.702862987886,116.37,47.8005643844546,51.6486627295423,216.24
2018-11-06,111.401399653718,247.219263855635,12.65,33.2303909564174,63.0545571902635,100.52363650787,77.1560293283957,310.84,27.2727150315104,336.19,149.131321991369,117.11674003133,162.632643742119,141.429685684518,5.22759213842482,44.7,61.7445057900088,,86.209360796253,93.4528496433052,82.1405,164.951457711099,116.04,48.3174810487639,52.4292845777558,218.51
2018-11-07,116.37152318269,252.511941465804,13.19,33.6164915484749,64.4229903649113,104.480378234508,76.9705378361845,327.5,28.0455250552553,349.56,150.712746574311,118.907540994143,167.734020137695,143.963054989654,5.29520952939374,46.15,61.9531725888936,,86.2838862258146,93.5775975960194,87.7745,164.942161004921,116.03,49.7828686567599,54.2954276474672,221.24
2018-11-08,113.175828504616,252.053662080204,13.05,33.2046509169469,64.8317431313645,104.284407535783,77.0295578564335,317.92,27.9621075961166,331.47,147.072486213577,119.359348576505,166.664068534129,143.57893401198,5.10201698376826,46.46,62.2383505473695,,86.1265547634067,93.5692810658385,87.7455,162.683061403738,115.78,49.6097727095371,53.7496875640152,222.42
2018-11-09,109.316876440527,249.59153361639,12.33,32.6641100880663,64.680682326371,102.250045044257,77.9148581601687,303.47,27.009997976292,325.69,144.178180844797,119.392207309767,163.855445574767,140.917524380953,5.0940911357426,46.26,62.0296837484847,,86.2342026061068,94.267869601038,85.6215,163.157193418801,114.48,48.6532218615716,52.9427470402576,219.63
2018-11-12,107.671653573918,244.927866927633,12.78,31.7975287592261,62.6991200020433,99.730421774936,78.159369672629,294.07,26.4979873650268,322.0,140.786572148048,119.622218442606,158.897366268954,138.128074424035,4.69457885869914,44.82,61.1811054330199,,86.3749728619455,94.8832928344282,81.8425,157.11433440329,113.66,46.202357748625,51.5761622271,215.42
2018-11-13,108.498571873365,244.469587542033,12.44,32.0892492065585,61.7483255235543,99.7957453411776,78.8085898953682,294.4,26.1528116720391,327.94,141.39328220817,118.850038210934,159.031110219399,137.689079020979,4.93656490623259,44.6,60.096038078819,,86.408095275084,94.8250771231615,81.5585,158.871411870877,113.7,45.7407386826913,51.4480449008665,217.92
2018-11-14,107.757790896777,242.798215665138,12.24,32.4667697854591,61.6772380859103,98.3866226979648,78.8254527582965,286.73,26.0415883931874,336.86,143.442171919403,118.49680682836,157.817861526069,136.683047888976,4.88405616306259,44.42,59.4700376821647,,86.4163758783686,94.8832928344282,79.9505,160.582005807575,114.64,44.4486811940215,51.825941355377,216.03
2018-11-15,111.478923244291,245.332231091398,12.46,33.0502106801238,62.8501808070369,100.551747004265,79.1121214280774,290.06,25.8306476919172,340.77,143.074167456706,118.702173911252,160.578718788844,138.631089990037,5.01285119347958,45.54,59.6995711609379,,86.5240237210688,94.8417101835234,80.972,164.356468515725,114.77,45.5456213455441,52.871239695383,217.38
2018-11-16,111.944064787731,245.970227883117,12.51,31.6345085092463,64.0142375984581,101.49840308624,79.1036899966133,286.21,26.3570406237235,344.61,138.777466703053,119.926161725285,160.015083569108,138.960336542329,4.07264747143558,45.76,60.0473491590792,,86.6647939769074,95.3906011754659,79.6705,157.105037697112,115.62,46.0500710464613,52.7113413269831,218.41
2018-11-19,108.515799337937,241.80976993149,12.7,30.9309474303859,62.6813481426323,98.0585735606466,78.6568241290136,270.6,25.0635905963888,335.39,130.840505588666,121.355516622209,154.818175780356,136.14344937272,3.58396940410344,42.77,60.9515719542466,,86.6565133736228,95.6567301412562,75.6145,152.084816361149,115.67,44.2250101002186,50.6510359527859,217.94
2018-11-20,105.320104659863,237.334806519157,12.11,30.5791668909557,61.3662305462176,95.3310793046585,77.6534837847802,266.98,24.440356706272,313.79,131.715759445892,120.304037157805,152.047765378264,133.518622691948,3.69245444895467,42.68,60.2003714782614,,86.6233909604843,95.68999626198,74.773,149.983760764987,115.67,42.1120321076976,50.937065332284,210.71
2018-11-21,106.698301825609,238.143534846687,12.8,31.0339075882679,60.8952762718258,96.6432758539311,77.0717150137542,262.13,24.8679910370291,319.0,134.092869353584,116.640288399022,153.203695235689,135.384353154936,3.58421708685424,43.06,58.3919258879266,,86.6813551834767,95.6567301412562,75.8365,152.382310958836,115.86,42.0644425132715,51.5255111911472,210.86
2018-11-23,105.363173321293,236.553035802544,12.9,30.8537273119744,60.5220672241946,96.6057845239519,77.1813236227881,258.82,24.8679910370291,309.82,131.019534786735,116.837440798598,152.095531074852,135.256312829044,3.59139988662749,42.61,58.4614814875548,,86.6565133736228,95.7565285034276,75.103,152.149893304393,115.77,40.9960561184045,50.84370852092,207.07
2018-11-26,107.499378928199,240.372030682547,12.63,31.6087684697758,61.14408230358,99.7925475721855,77.5185808813539,261.43,25.3704134346001,322.18,135.644455736848,116.87029953186,155.611086343713,137.012294441268,3.79078450102302,43.54,58.3154147283355,,86.6399521670536,95.540298718723,79.0665,155.654751533389,115.64,41.5504748934691,52.072244432167,210.63
2018-11-27,107.327104282481,241.180759010077,13.33,31.5744484171484,61.9438159770754,100.420527349337,78.1762325355573,266.63,25.3598663995366,331.72,134.271898551653,118.399690874677,156.136509006179,135.878222983374,3.80762692807755,43.08,59.1570374838375,,86.6647939769074,95.6484136110753,79.071,155.636158121034,114.95,41.4600546640594,51.8631847641658,212.53
2018-11-28,112.64177710289,246.734026859117,13.25,32.6126300091253,64.716226045193,104.15091468227,78.4207440480175,282.65,26.0415883931874,345.78,136.022406266104,121.0616585092,161.161460287215,139.234708669239,3.96465779208595,44.77,60.0890825188562,,86.8304060426,95.1826879209423,83.8875,162.050885383653,115.38,43.0543060773353,53.93987723823,217.5
2018-11-29,112.17663555945,246.194874640764,12.9,32.5439899038706,65.0983210225297,103.279241260253,78.2605468501987,288.75,26.2908819492342,357.99,137.932051045505,120.573906675545,160.636037624749,138.859733429128,3.90149869063147,44.12,60.4855494367373,,86.8718090590231,95.5569317790849,83.6785,159.457104360072,115.74,42.7235583960736,54.0426690464872,217.7
2018-11-30,116.862505922987,247.695514981847,13.34,32.2522694565383,65.8003094692646,103.935339534889,79.6854587676393,286.13,26.3963522998693,351.97,139.851641891466,121.441939599846,161.801520621491,139.582246696658,4.05199498608224,45.04,60.1864603583358,,86.8469672491693,95.9145425768656,84.5085,159.299060355051,115.54,42.4927488631068,54.3470718409877,218.24
2018-12-03,119.687810112767,250.975357643497,13.29,33.2303909564174,65.9957999227857,105.060079434266,78.682118423406,290.3,26.7223515654689,369.51,140.329053086316,120.871517963877,164.629249859489,140.917524380953,4.21587974933258,46.22,60.5690161562912,,86.9888868527438,96.5938675332071,88.618,165.165281953186,116.41,43.9775442092026,54.9429663816087,220.81
2018-12-04,111.392785921432,242.843145016667,12.45,32.1235692591858,63.5343973943608,101.71397823362,78.6736869919418,275.33,25.7922948371407,354.85,137.186096053552,120.722712319711,158.314624770583,134.917920539189,3.89530032590944,44.73,59.4213487624249,,87.2212999092206,98.2109895820026,83.42,157.709323598663,117.12,42.0430271957797,52.1814917646142,210.12
2018-12-06,110.57448135427,242.474724334125,12.44,31.6259284960894,63.5699411131828,102.341958010772,78.8760413470813,282.88,25.7539419823643,350.56,138.876927368647,120.623508556934,159.432342070737,134.625256937151,3.9245566073974,44.0,59.3239709229453,,87.4371120330919,98.5194097665666,84.9595,154.650707266197,117.14,41.5742696906822,53.0708643664911,207.96
2018-12-07,106.42266239246,236.840583652333,12.1,31.3342080487571,62.1570782900075,98.2460302105427,77.9485838860253,265.14,24.986884886836,346.56,136.678846659023,120.226693505825,154.168562306762,131.716912391906,3.65976246647249,42.67,58.816215045659,,87.5533185613303,98.7027947411723,81.4565,148.310353652999,118.09,40.0918538243077,51.4743635764106,204.88
2018-12-10,106.284842675886,237.289877167627,11.81,31.2569879303456,63.0190134714415,100.842304811604,78.4376069109458,269.7,25.2850783327226,353.52,141.084954144829,120.08615484189,155.783042851429,131.332791414232,3.76513466674692,43.38,58.5797260069229,,87.6114218254495,99.1112430937031,82.0515,150.058134414408,117.68,40.3559760733728,51.6218474752143,203.26
2018-12-11,106.155636691597,237.343792389463,12.0,31.4886482855801,63.836519004348,101.779588061084,79.1795728797906,265.32,25.2706960121815,355.24,141.313713675695,121.111260390589,156.298912374578,131.195605350777,3.67414267262759,43.83,58.656237166514,,87.6363232243578,99.0945717323753,82.162,150.113914651474,117.54,40.125166540406,52.2276735915123,202.28
2018-12-12,107.990361668496,238.538913140146,12.23,32.0720891802448,64.4496481540278,102.23885685333,79.2807500573603,274.88,25.6897009506138,361.36,143.720661783066,121.607279204475,157.674564436306,132.448571396999,3.69174602843814,44.39,58.3015036084098,,87.5699194939358,98.6527806571889,83.177,153.600179468115,117.79,40.2370020873074,52.8200920806464,202.48
2018-12-13,108.44688947965,238.458040307393,12.16,32.0291891144606,64.1386406143352,102.585651655637,81.3548821975401,276.02,25.3800016482942,333.51,144.227911177594,122.219035741602,157.722330132894,130.573695196448,3.69149809384926,44.11,58.6631927264768,,87.594820892844,98.4193815985999,82.919,152.549651670034,117.53,40.6772058357493,52.7317010571209,202.42
2018-12-14,109.196284188524,234.054963857507,11.87,31.3427880619139,62.8768385961534,99.3801429424141,81.4813536695023,266.84,24.9581202457537,326.52,143.283034854453,109.950837078145,153.881968127235,128.598215882696,3.63100205416229,43.22,57.3833696933168,,87.6197222917523,98.7611445058196,79.5955,149.704859579655,117.06,39.3756304281942,51.7484750650963,200.0
2018-12-17,107.215125762764,229.463184131197,11.71,31.0768076540521,61.9793596958974,96.4370735390454,78.218389692878,262.8,24.0472399448137,310.49,139.433907095972,106.75978270881,150.395072276326,125.744137571285,3.55984482715345,42.31,56.6182580974059,,87.7691306852016,99.3363064716283,76.0455,149.305101214014,117.87,39.0091905511128,50.4787231147897,197.92
2018-12-18,107.042851117046,229.211579762632,11.66,31.5401283645211,62.2725953761791,97.4493394484843,77.9823096118819,270.94,24.2735217879946,310.83,142.885192192078,107.817956178434,151.340833068765,125.588127475042,3.64315084901746,43.07,52.2849442405651,,88.0261089717014,99.9297169095464,77.574,151.1458490372,118.15,39.5160197317513,51.08355607352,196.52
2018-12-19,105.371787053579,225.778977305783,11.41,31.0853876672089,61.3129149679846,97.1869001386298,77.3668151149993,266.77,23.8938285257081,312.39,132.521390837202,105.4949347334,147.624661874234,122.972664096863,3.43414199059078,42.09,50.9007878079627,,88.1092780089007,101.249858654673,74.754,143.057714662593,117.43,38.2834492361141,50.800506166725,195.17
2018-12-20,104.699915935277,222.103756350674,10.99,30.7850872067197,60.7619873262432,95.1436226547624,76.7091634607959,260.58,23.3242886322783,306.4,132.680527902152,106.040555428675,145.484758667101,120.944532845713,3.34959629578235,41.56,48.8093617681019,,88.0261089717014,100.882224244637,73.0415,141.942109921268,119.24,37.3173804692633,50.1251590206879,193.58
2018-12-21,103.425083556962,217.579730086471,10.74,30.6392269830535,59.7756491289322,92.0693335964665,76.7007320293318,246.39,22.7144782413332,286.56,124.276101659474,105.891749784509,140.975676909214,117.805976791897,3.21248846813116,40.69,46.7815263848585,,87.9845244531018,100.865513589636,68.8725,138.009603208097,118.72,35.8658978392658,48.6418781933254,192.1
2018-12-24,100.737599083757,211.830635431922,10.74,30.2788664304665,58.2561551492908,88.2264722735965,73.6569852707753,233.88,22.3520437636961,257.52,123.390901735689,101.551585163003,137.489363799803,115.520887735172,3.15075275549979,40.31,46.6119513005455,,88.0427427791412,101.366833239684,67.198,134.811536282965,120.02,34.9379007479559,48.4770140370869,187.76
2018-12-26,107.464923999056,222.533352524667,11.39,31.5401283645211,61.8638426097259,94.2532035677559,75.958766060487,253.67,23.8286286725882,281.81,133.456321093784,104.75090651257,146.074065539498,121.073011748501,3.30000937800615,42.59,47.2407922382063,,87.8764047047427,100.28064066458,73.545,142.165230869533,119.66,37.3982827797877,51.6173782661597,197.57
2018-12-27,109.110146865665,224.241809898424,11.4,31.5572883908348,62.7613215099819,94.8343191824338,77.5860323330671,255.565,23.9215099095836,289.1,133.794487356803,105.329595128771,146.639352819232,121.577750295167,3.25215800235212,43.41,47.1136109249716,,88.0177920679815,100.297351319582,73.082,143.531846677656,120.57,37.1555758482144,51.8368660886217,200.12
