,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2025-04-23,519.881266357834,53.2,166.865628358373,157.261062315262,2139.92,652.679420334904,57.32,152.946436945765,157.392605175721,204.114343865317,85.6993851358814,533.837999635854,373.091358316808,180.6,526.81,303.65,1049.59,454.05516308201,102.69701291329,164.608412826082,294.684882404393,120.45,189.731831449078,129.260006056935,96.1089531714349,265.42
2025-04-24,532.751642721431,53.26,168.811120188617,163.608904447879,2204.81,669.562309988237,58.525,152.503484850092,161.134820934084,207.875395069483,86.6023104030025,545.074700274411,385.956577569111,186.54,531.64,308.07,1096.87,466.83095843536,106.41654254076,158.450371677698,305.734195539142,124.23,193.531454459963,128.802060872199,96.6401592585646,281.78
2025-04-25,546.861092585872,54.27,168.979861826955,164.525704253532,2225.85,673.43228987305,58.6,152.158966553458,163.509880535391,208.783235015316,87.2402467330337,549.013029247108,390.490795043781,188.99,530.96,304.73,1101.53,472.035172179766,110.995963426194,159.930288018197,305.325699742456,127.76,193.591291042812,128.274428376741,96.9942966499844,289.63
2025-04-28,549.329247059326,53.88,167.917782103301,162.83161765613,2208.4,671.026607213756,58.98,152.916906806053,162.082848926202,209.641193645444,87.7898534173682,549.222408762112,389.803188437732,187.7,530.94,309.07,1110.38,471.885338770618,108.716251719035,160.754670946126,305.933461781428,130.28,194.409057675076,128.951390823743,97.2598996935493,285.74
2025-04-29,554.025735328651,54.22,168.999713784406,163.907860906244,2280.86,664.393741202145,59.05,153.468136080668,161.723596213399,210.708653801533,88.5259337981735,552.682155986229,392.673198619501,187.39,534.57,306.06,1125.64,475.001873680896,109.006215050208,161.161896247874,306.272214393314,133.92,195.555925513007,129.917057843731,97.4959912878292,302.22
2025-04-30,548.589799970113,53.51,170.091571444237,166.110173482866,2330.85,666.358665419118,58.84,153.861871276821,160.55602489679,211.995591746725,87.809482227523,552.901505954328,393.8889668215,184.42,533.25,303.77,1131.72,474.941940317237,108.906227694631,161.469798305293,308.135353758686,134.05,194.329275564611,130.165941096305,97.4074569399742,297.74
2025-05-01,571.782457997993,54.95,168.791268231166,172.119198296002,2294.52,665.002169512984,58.71,152.040845994612,162.452080881027,212.813645324289,87.3654903191074,556.819894020835,423.924420598761,190.2,530.23,297.46,1133.47,481.145043455963,111.595887559657,158.897326277178,312.808147140289,137.31,195.535979985391,130.295360387644,97.1430599309701,299.73
2025-05-02,596.573920543091,55.19,169.59527250795,178.656379518917,2280.69,688.551337412855,60.02,153.674847058648,165.465811971762,204.862563600894,86.4198271022133,565.085399636952,433.770149972328,189.98,539.8,297.98,1156.49,488.28710262535,114.485522135836,159.433671796553,322.49248651538,141.78,199.933968824763,132.22669442762,96.6693357740376,308.15
2025-05-05,598.822239395427,53.63,171.908025551047,175.786397518613,2246.54,681.599295893918,59.85,152.572388509419,165.705313780297,198.417897611794,85.9371448352569,561.845002380935,434.657062841,186.35,512.15,306.88,1134.06,485.390323381822,113.805608117912,157.755108967397,321.924577724865,142.5,198.398163198316,132.007677165354,96.5015584684574,308.83
2025-05-06,586.871175629229,53.97,172.791437657638,171.680728823734,2229.0,678.237978832395,59.87,152.050689374516,164.857078208402,198.038799612435,86.222813932027,557.148918972984,431.806983285494,185.01,512.33,315.48,1137.69,480.875343319497,113.525643522296,158.172266593578,319.712722435492,142.47,196.234073451958,132.465622350091,96.7384205469236,305.78
2025-05-07,596.364077450206,54.68,174.061962934532,173.93286747675,2262.09,698.585417424404,60.23,154.836365887301,152.482818100749,195.784164142564,86.5872882968716,559.491975450412,431.846844538018,188.71,518.22,310.75,1155.41,482.763244274761,117.045198438611,158.211995891309,319.114923708635,142.53,196.882303099485,133.351646729255,96.886459345965,308.34
2025-05-08,597.563180838119,57.62,170.726834082685,174.610502115711,2410.0,706.205732661804,59.77,153.222051583072,155.426694497328,197.02122077205,85.6219237629588,563.390422610727,436.650125467228,192.08,513.25,304.63,1144.43,487.747702352417,117.3551592409,157.576327127605,323.060395305894,145.82,200.63206229133,133.40142337977,96.3831274292242,307.96
2025-05-09,592.04730525372,58.66,168.443858975765,175.905980101959,2450.0,704.39042196389,59.74,151.80460487692,154.059538340273,198.058752138717,85.7499823235799,562.672549987856,437.208183002572,193.06,513.74,306.84,1140.22,487.428057746235,116.635250280745,156.59302700875,324.425369065552,139.17,200.26307003043,132.644818291944,96.4818199619185,305.78
2025-05-12,638.952232777576,57.88,163.609907336331,186.329595283618,2504.61,748.267079986562,60.55,151.725857837689,159.248744191869,210.549033591277,84.9520789843255,581.267445010845,447.701657729664,208.64,514.3,298.19,1110.0,507.285978905312,122.984447359894,159.811100125003,341.293256475047,142.45,207.303841278948,131.400402029073,96.1561346040274,311.77
2025-05-13,655.539829643703,59.62,162.607383485031,193.31521119408,2515.12,761.931781393941,60.99,146.115131292504,160.55602489679,212.686587231797,84.6073059364995,585.106069452588,447.582073972091,211.37,511.88,299.46,1138.44,515.017382817348,129.91357110139,157.655785723068,351.246605277224,154.13,208.061771328363,128.473534978801,96.0574420713332,318.66
2025-05-14,658.867341545161,58.74,162.815829038272,194.08253277055,2564.0,766.928872930508,60.76,144.067708272507,166.463736173992,212.087273126979,84.0458184014686,585.853853434746,451.368892961924,210.25,503.4,293.16,1150.99,518.103951045796,135.322887038114,156.950590688334,348.377171388309,163.18,206.216810023865,127.985723803755,95.7811029797892,319.39
2025-05-15,643.398907841086,58.67,167.888004167124,193.544411145493,2586.49,756.406055423366,61.77,147.266806741253,165.056663048848,211.208279106578,84.7846177896671,588.715373473136,452.385354901301,205.17,507.33,297.84,1177.98,518.673318000558,134.812951524671,161.310881114367,348.526621070023,164.63,207.563133137958,132.754326923077,96.3239119096077,318.77
2025-05-16,639.861552846743,59.2,169.178381401469,193.544411145493,2584.92,746.172490719738,62.04,148.959868084712,167.082449179375,211.018496306718,85.0111829353813,592.444322930829,453.523481497614,205.59,514.31,294.24,1191.53,520.930808031721,135.38287945146,162.174993340027,352.282789737111,161.51,209.278448512951,134.197849788007,96.3831274292242,321.56
2025-05-19,639.951485600837,59.99,171.888173593596,192.826915645417,2578.35,747.199836883942,62.4,150.101700153557,167.521535828356,208.541331340134,84.7649164726485,593.092402382032,458.115922149405,206.16,512.39,298.03,1191.64,521.430252728881,135.552857955942,163.654909680526,351.276495213567,162.72,208.400845297839,134.94449954573,96.353519669416,320.3
2025-05-20,636.623973699379,60.91,172.831141572541,192.777089569023,2579.21,746.830790203597,62.0,151.253375602305,164.976829112669,206.623526204713,84.154175645071,591.098311762945,457.417072485002,204.07,508.74,303.58,1192.02,519.692185182764,134.363008424573,164.519021906187,348.207795082366,162.41,208.510545699728,134.596062992126,96.1857423638357,320.55
2025-05-21,635.025169182162,61.79,173.347292466279,191.0929681869,2601.97,735.270652297646,60.78,150.780893366921,169.70698983124,201.858979071403,82.7159795027111,581.137829120604,451.826275169778,201.12,507.03,305.82,1194.63,512.470214861832,131.783334650683,164.310443093096,341.25340322659,163.26,202.656533344374,132.455667019988,95.5541101545924,317.55
2025-05-22,636.094369703051,63.23,173.932925211098,195.507558555423,2606.01,738.791557112832,60.5,150.219820712403,171.623004299521,201.129813577207,83.149408477121,581.367149541799,454.11251192904,203.1,503.57,303.11,1187.97,513.429148680379,132.813204413128,163.913150115781,343.92357087322,160.69,202.646560580566,130.912590854028,95.8304492461363,316.63
2025-05-23,626.591475353841,61.83,176.871014913916,191.312202923035,2507.83,730.602710503008,60.83,150.544652249229,169.237965456192,195.046775413296,83.2873176962514,577.398909209816,449.440202744174,200.99,503.46,309.75,1185.39,508.674435163417,131.27339913724,164.73753304371,342.130174692648,164.06,202.008303696847,130.713484251969,95.9686187919083,315.51
2025-05-27,641.8400734368,62.5,177.903316701393,196.992375631969,2555.17,754.84010059055,61.6,152.129436413747,173.618852703981,199.981128209638,84.4496954003504,589.403334736721,459.932931276853,206.02,509.16,304.5,1211.57,520.641130107368,135.482866807038,166.624674685957,350.220384129452,165.24,207.13430429421,132.346158388855,96.4028659357631,323.08
2025-05-28,643.099131994108,60.79,177.46657363746,195.457732479029,2550.71,744.586587417713,61.16,151.315432251533,173.020098182643,200.190888146324,84.0852210355058,585.993439778082,456.608403587622,204.72,503.11,303.81,1208.55,518.333695606489,134.792954053555,166.227381708642,348.207795082366,164.92,204.950269020236,131.430268019382,96.2252193769134,288.61
2025-05-29,644.568033644301,59.99,176.553383594692,196.464219222191,2545.49,745.140157438231,61.28,152.457023454637,172.600970017707,199.721425430883,84.8634230577416,588.306584896223,457.926234383353,205.7,506.18,305.61,1184.86,519.352562788695,139.172400227834,167.419260640587,350.499356868653,161.21,205.55860761253,132.256560417929,96.5805124946128,284.5
2025-05-30,647.006210533057,59.46,179.253249808093,192.647541770398,2563.29,734.871682913489,61.6549,154.075104899038,172.491198355461,200.620396588111,84.9914816183627,587.648534991924,459.60347357792,205.01,503.96,303.6,1207.23,518.533473485353,135.112913591402,168.74025979016,346.753151513679,160.37,204.51146741268,132.983299515445,96.817374573079,287.07
2025-06-02,670.39871912559,59.36,181.397261212852,194.162254492781,2593.44,744.606535886921,62.06,154.263715619551,170.016346333931,201.469424903271,84.2029679267993,590.958725419609,461.210827806047,206.65,502.81,311.67,1218.98,522.628920002065,137.362629091888,166.644539334822,343.405478643277,165.1,205.149724296398,132.973344185342,96.5637041693696,292.53
2025-06-03,666.351745191384,60.4,181.020074021274,196.922619125017,2602.26,745.324680778404,62.22,153.290881376905,167.361867955999,203.037630144214,84.0546536338329,594.328738565867,462.20918446948,205.71,497.83,308.91,1217.94,526.714377624832,141.202143546051,165.720833162565,348.118125273337,165.77,208.460681880687,133.112718806784,96.4943905999289,293.33
2025-06-04,687.435979762184,59.64,179.322731659173,201.695957243578,2573.96,740.866197910449,62.71,152.099655773666,169.038380615746,202.5881445656,85.4191451291239,594.169211316339,463.107705466569,207.23,491.0,310.9,1239.66,528.182745034483,141.902055035091,164.826923963606,348.048382088537,168.16,207.872288816009,132.366069049061,97.0687030324375,294.4
2025-06-05,684.108467860726,57.87,180.613108893519,202.632687479789,2581.74,745.833366743204,63.15,152.536438494853,169.457508780682,200.400648083011,85.4784708463105,591.297720824854,466.911444354248,207.91,488.74,309.33,1250.52,524.20716524509,139.972299072452,161.698241767249,347.679739540308,170.4,207.962043690282,133.341691399152,96.8211545701493,296.29
2025-06-06,697.188687317209,59.26,180.384811382827,204.466287091094,2482.39,751.079814144869,63.6,153.896421058552,174.556901454078,203.686887091101,84.3908326978901,597.369726759975,469.607007345516,213.57,493.53,305.18,1241.475,529.33146783795,141.702080323936,162.90998534806,352.053633558482,165.61,211.322865093611,132.983299515445,96.326057645573,296.95
2025-06-09,693.541414512307,61.77,179.292953722996,206.279956271842,2448.6,768.215549194415,62.75,154.094958659092,177.470840124589,201.21971069293,84.47982127367,597.908131227128,471.973112637852,216.98,493.33,306.62,1224.46,530.11060156552,142.611965259688,161.45986598086,356.756316876427,164.58,212.778888609594,132.804103573592,96.4448809074713,301.66
2025-06-10,701.875183058301,62.29,177.704797126878,211.720963814084,2396.44,782.947493704414,62.33,155.306038022386,179.848707599095,202.438316039395,84.9148765330381,601.298085279577,470.14611994377,217.61,491.13,306.71,1203.62,533.616703339582,143.941797088864,161.737971064981,357.254482482142,156.87,213.925756447525,133.530842671108,96.6627235542849,305.69
2025-06-11,693.621354738168,61.84,182.012671893848,213.355259119813,2387.0,782.069761059269,62.83,154.124739299173,178.629800742416,198.552762926486,85.1719546408466,599.583167347161,471.843326271606,213.2,488.14,308.37,1219.88,531.818702429807,142.8219387064,161.012911381381,361.807716118373,154.44,213.048153232413,134.67570563295,96.9894875245053,307.2
2025-06-12,692.841937536025,60.7,182.737268340827,215.43,2368.82,784.184298795301,62.45,155.514502502953,176.811431497205,198.972282799859,86.1903794525493,601.966105636971,478.083055418061,213.24,490.34,312.2,1215.03,533.067314172706,144.99181623208,162.075670095699,359.635714077458,154.63,212.200468308724,135.840479254997,97.3459573102002,307.85
2025-06-13,682.35977542002,59.74,182.965565851519,211.1,2371.98,759.039253358803,62.54,155.951285224141,175.722408158041,196.225426486106,85.3598194119374,595.236049797551,474.179480864039,212.1,487.54,316.29,1212.15,526.374755230764,141.96198724461,159.195296010164,355.74005904077,154.38,208.321063187374,135.014186856451,96.9993894629968,300.0
2025-06-16,702.12,61.8,181.933264064042,215.68,2454.76,773.23258920019,62.77,154.085031779065,177.780562358664,198.193174463595,84.4995965127322,600.899267155759,478.352611717188,216.1,490.23,311.78,1225.35,533.696614491128,144.681833728412,159.791235476137,361.110284270373,158.19,210.77,133.411378709873,96.8013506931663,300.81
2025-06-17,697.23,59.5,182.10200570238,213.9,2389.48,757.902190613955,62.53,151.265797851398,177.071198532235,195.416352444601,85.527908943966,595.764483811609,477.254419387412,214.82,483.48,311.94,1220.67,528.492400746722,144.111865899086,157.447206909978,356.36774770397,157.27,208.55,131.689106602059,97.0984088479121,299.0
2025-06-18,695.77,58.97,181.258297510692,213.5,2402.75,759.677604373454,62.85,149.627862646943,173.824110594359,196.355277875484,85.6762232369324,595.67474973375,479.450804046964,212.52,485.14,310.26,1222.29,528.402500701233,145.471789140987,156.950590688334,358.4799698722,155.69,209.65,131.818525893398,97.1677224173527,296.84
2025-06-20,682.35,58.67,181.933264064042,209.51,2403.81,754.580770490847,62.53,148.694735924405,167.579710713829,200.770225114316,85.5180213244349,594.28,476.615471122815,209.69,484.85,310.13,1231.41,526.244899609502,143.841881137826,158.003417078219,359.197328344429,153.4,209.21,132.39593503937,97.2568398637765,295.4
2025-06-23,698.53,58.67,183.580976532515,210.32,2452.89,777.711020537353,63.49,150.213548568536,165.861251866706,201.269653534998,85.7948746713055,600.15,485.201338428337,208.47,487.77,311.08,1253.54,531.65,144.161863077097,159.94022034263,364.886379561689,153.52,211.77,132.66472895215,97.454878633607,293.56
