,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
2022-02-28,24.3429612560808,321.45,153.563,194.699515818167,45.6752609457485,99.5473813252911,125.304325420415,339.401952447889,134.24668643718,640.36351960184,416.554611417794,210.048786169781,176.154980981539,145.6,85.6156103719161,394.52,162.292197436325,,150.662374324237,1126.65,290.709697500386,178.38,100.913943512747,113.294185495154,143.702039859726,151.43
2022-03-01,23.4365266109907,316.84,151.142,191.031902471799,45.139000960267,100.107197335556,126.750895637444,334.205227051411,133.527139882598,609.330614344395,410.210365337753,202.543844466136,171.694291357579,126.5,85.9290344922051,386.24,160.405078861484,,150.140544383392,1124.52,286.97354422082,181.62,101.894697659587,110.992985408409,141.3237522028,150.53
2022-03-02,24.1822388135043,323.64,152.0525,195.580509102412,46.6195866775405,98.9057664344888,122.418221710135,339.812992874729,134.10785276586,629.660529986733,417.756679096118,207.142363122746,180.878616520174,117.75,86.8608359309021,380.03,163.707536367456,,152.008146276942,1140.9,292.071836716894,179.73,103.365828879845,113.049976506356,141.766224325019,157.46
2022-03-03,23.677027713602,327.74,147.8985,193.263113724289,46.2881295005846,99.2399990911768,123.665098885903,334.958801167285,133.666471165643,606.044777317136,415.676911208225,202.026262279678,182.982183837578,110.04,86.8100103978823,368.07,163.383187862405,,154.241944620207,1096.76,287.917312106544,180.8,102.592541956376,113.622928364689,142.291659970154,153.94
2022-03-04,22.9002406864795,325.34,145.641,190.237093313187,46.2961175800524,99.637464953184,125.800039661679,330.104609459841,131.490912703242,571.005456736981,412.299673445316,199.129792736229,183.742848805032,97.44,84.5398032563295,361.73,160.375592633753,,155.157435744496,1055.78,282.021195212229,183.68,99.075029487424,114.036205114961,143.010677168759,154.69
2022-03-07,21.3187102867854,322.72,137.453,185.506542417349,44.7123605231457,99.0593327902644,124.840213346519,317.929983483913,125.860436033054,551.809250946153,400.145433586711,186.598331721787,184.719505059541,89.99,78.9489946241474,350.26,156.571869256339,,157.656726513805,957.87,271.367320625967,186.41,93.6337300381337,111.641078494064,140.890498249795,150.4
2022-03-08,21.4804577140269,318.52,136.0145,186.531175910982,44.4855183146425,98.7070335034852,123.584365831357,316.452195282655,126.670547921615,550.560248567371,397.111643731894,189.405219732965,197.209436006627,91.53,79.6012556312353,341.76,154.743723136961,,154.461662490036,914.78,268.390073481313,191.51,94.3032833499181,109.058098804861,135.313505875997,145.8
2022-03-09,22.9781190773735,325.4,139.279,191.788407574575,45.6571674645442,98.499267257436,122.373370013164,327.843887112221,133.226582400601,596.965490794447,407.75852888276,197.577046176854,197.002835645096,99.0,79.4657208765158,358.79,160.159360297052,,155.047576809581,984.76,280.697974259049,185.82,98.9712958757391,111.199623783545,137.138703380149,150.89
2022-03-10,22.6226741138059,325.3,146.8175,191.443671072044,45.5224287747247,97.9482350396532,120.615183491937,324.203243331638,132.048237835422,576.529890335443,405.917266486598,194.302343497147,198.890411675446,98.95,77.839303819881,356.77,155.80522733531,,155.322224146868,931.29,277.866670601878,186.4,98.0376933705749,109.894044958821,133.608144571612,149.46
2022-03-11,22.065544086641,326.6,145.5245,188.388922619064,45.2100274981861,97.9301684095619,121.018848764668,317.479796349755,129.852277292289,562.867725853682,400.756007645542,186.737680771988,201.74525303478,91.04,75.2810853245492,340.32,152.080133898514,,155.038421898338,891.69,272.495950262502,185.09,95.6329596451519,107.095034241066,132.022619466995,144.91
2022-03-14,21.2967445867897,329.98,141.853,184.539365007471,44.6239141974714,96.9816703297719,118.193191855553,311.382696684962,126.135615317068,554.893326050686,397.827160207087,185.762237420586,202.318099491751,87.78,75.8909917207872,331.01,148.040520699245,,157.180671129175,882.47,268.964117865413,182.3,93.6431603664687,108.503932253359,133.709544432954,139.16
2022-03-15,22.9371830001087,332.55,147.3665,187.479201292941,45.25401005622,97.1984698908667,117.986874049491,321.149800160826,129.041170180278,573.292091861214,406.575541643775,191.137129356883,203.275973895212,93.77,78.4915648269689,343.75,152.433968631297,,161.254606632261,952.34,279.384482871702,178.89,96.2742219719314,110.344892322755,138.521428762082,142.5
2022-03-16,24.4578085043601,336.11,153.104,193.3780258918,46.1285603950698,97.2707364112317,119.144047831319,333.060185862357,133.05192068507,625.10647515948,415.591049231202,202.683193516336,202.919118725295,111.36,79.4318371878359,357.53,156.85690279108,,159.771511010912,1075.97,286.428688534217,180.01,100.130916946174,112.223423005811,138.051302132225,150.51
2022-03-17,24.7273875497625,344.97,157.239,196.413622316862,47.1333260534379,97.4333360820528,118.255984231311,337.092296716121,133.957574024861,628.440350739769,420.790468950934,206.873618525931,208.196818869854,114.23,79.0591166123571,371.4,157.869263276542,,161.858830774291,1149.09,287.236242498289,180.89,100.88883854289,113.83895939324,138.484556085231,153.32
2022-03-18,26.411757363073,342.41,161.2505,198.482041332046,47.512711707201,97.6501356431477,119.700208873748,343.991903880935,136.148060839017,653.189813260876,425.385047329836,215.483399127592,207.454935753448,122.54,79.5419591760455,380.6,161.171720782514,,160.064468170685,1185.53,292.305346296867,179.3,101.106741001946,115.013041070151,138.410810731527,158.87
2022-03-21,26.6923192584733,349.66,161.4915,196.729630777515,47.5913413569028,96.692604248312,116.928374000997,343.036420835392,135.826603664563,656.120164995712,425.260643352168,210.506647334725,210.084394900203,114.23,79.7452613081249,374.59,162.547744743335,,160.970804383731,1153.84,291.069691436177,180.67,101.296221401125,114.364947984496,138.936246376662,157.2
2022-03-22,26.4826466676048,349.93,164.889,198.702289653107,47.976501525944,96.4306381119891,115.430327322196,349.777995833528,139.607457552331,661.721460279022,430.236802458879,215.642655184964,209.14530234779,124.5,79.3301861217962,382.92,165.928832189925,,160.210946750571,1215.07,295.837178693957,179.36,101.409909640632,114.487052478895,140.005554005357,160.2
2022-03-23,25.5940342586857,348.16,163.408,195.2549246278,47.511075594539,96.8281039739963,117.959963031309,344.751210987534,137.841931151462,639.258632882147,424.696040684291,212.467487541114,208.638192369487,126.82,78.3560300722493,374.49,167.29502740817,,159.60672260854,1212.45,291.39076710864,181.81,99.8088002675693,109.818903731499,139.028428068791,157.29
2022-03-24,28.1061115854726,352.37,163.6495,197.49537577616,48.0349203721728,96.6113044129015,117.036018073725,352.413873267392,140.637016211687,663.450848188106,431.09806076581,218.549078231999,208.675756071584,123.32,79.4980960448092,375.71,171.088922043006,,160.430664620401,1236.44,295.876096957285,183.13,102.24362339702,110.664242538874,139.268100468326,162.12
2022-03-25,27.6488256491974,358.76,164.7735,197.764024752147,48.4079540591302,95.8434726340238,115.412386643408,352.119909241311,140.845515524529,660.395596215391,433.203358849418,220.78861653879,209.755712506858,116.12,80.245161756183,373.85,171.72779031053,,161.968689709206,1166.33,295.467455192333,182.38,101.116215021905,111.725612374801,140.881280080582,158.84
2022-03-28,28.1750040081865,359.57,168.9905,197.831186996144,47.9794850255043,96.0783388252099,116.39912397675,357.568042524688,141.271968772992,667.572556038088,436.284749680881,222.550386673465,208.337682752715,116.98,79.0601609726246,378.51,172.592719657333,,162.801786632309,1225.16,302.297610406539,179.06,100.737254223547,112.702448329991,141.849187847935,162.47
2022-03-29,28.6113226853748,355.12,169.315,203.127409665618,48.7099612081684,96.5300045774909,117.278217237363,363.721689470662,142.565759258408,681.321189915303,441.681968404314,228.791233421721,207.577017785261,127.36,80.3997270757776,391.82,175.895177163304,,162.719392431123,1256.5,306.880235913507,179.14,103.503668051561,112.890301398297,143.305658583571,165.97
2022-03-30,27.6468287673796,357.61,166.301,199.049701994375,48.1071980550689,96.7919707138139,118.193191855553,359.704181114214,141.963151459239,657.705437245706,438.954650432367,226.790579200988,209.492766592183,123.44,80.6659229039682,381.47,174.725556796606,,164.413051011058,1209.85,305.372153209515,180.58,101.116215021905,113.068761813187,142.319314477792,163.31
2022-03-31,27.2434586401849,352.91,162.9975,196.948483217899,47.5531333141469,96.7468041385857,118.480242716162,355.245726718644,138.982457225529,641.727814507894,432.198557491332,221.326105732419,209.248602528556,119.79,80.6659229039682,374.59,171.61967414218,,162.252491957736,1189.48,299.972244172643,180.65,98.7761320920434,111.1714458233,140.853625572943,164.46
2022-04-01,26.6703535584775,351.88,163.56,199.155242663513,47.6150168695426,96.5750338463303,118.930308863476,354.569609458657,140.027939460091,641.535660295774,433.423458194523,223.804528125267,206.384370243697,121.1,83.1046201686826,373.47,171.324811864861,,163.131363437053,1224.13,301.052225980017,179.5,97.3834511580773,111.378084198436,142.964586322695,165.63
2022-04-04,27.3173432674433,345.43,168.3465,199.481459277212,47.5832570355137,96.6564554205333,118.103780051311,361.869716106348,142.956384462659,654.12176118966,437.136438451068,232.802495366773,207.361026498206,132.72,82.6752720586977,391.5,175.384082549285,,161.556718703276,1265.01,306.45213501689,180.37,99.2782551498679,111.659863800894,142.033551232193,167.11
2022-04-05,25.8905712086284,344.8,164.055,194.760912984855,46.813129181274,95.6793965300973,115.43552942943,353.834699393453,140.389205572558,621.10005983677,431.614815749968,230.762027131697,202.86277317215,124.86,82.1428804023164,380.15,172.061967558158,,162.600378584965,1218.15,302.472742591519,179.24,97.1087045792677,112.223423005811,142.531332369689,163.45
2022-04-06,24.3689472634682,344.71,158.756,191.997666374695,46.3116125293817,95.4351318074883,114.501192511331,346.152439511856,136.520772021162,603.854219298964,427.298954678571,222.261735069478,203.041200757109,120.77,85.0280997014151,368.35,168.887283705692,,166.82994757918,1163.97,291.400496674472,179.66,95.8581339446859,112.655485062914,144.568547765737,161.85
2022-04-07,24.1702575225975,346.51,157.7845,191.374016966152,46.7496095132163,95.2270544511918,113.638727663854,346.975538784884,135.813168147984,600.770144194431,429.452100445897,221.913362443978,202.750082065861,116.25,85.5862522443955,362.15,169.191974725588,,166.399666750765,1173.14,293.219925485094,180.34,95.232848627395,115.877165184357,146.439836115954,163.13
2022-04-08,23.0829553728078,353.1,154.4605,189.848474566793,47.2298567005014,94.747571847552,112.407918454435,342.125132354539,133.370392189172,586.96386405358,428.303756036657,221.296245221662,203.811256650087,114.42,85.9297307323834,355.88,167.177082497242,,166.729243555509,1160.8,288.938916518925,181.47,94.0675441724438,115.764453343373,147.582889098352,158.24
2022-04-11,21.8828294003127,352.02,151.122,188.572391930851,46.4655996034611,94.340463976537,110.629084706515,334.031322836428,129.176520569522,574.29129376424,420.983060427745,215.453538616835,202.890945948723,113.93,86.9344053097482,348.0,162.911408218695,,164.64192379213,1125.69,277.545594929415,182.37,92.4380127395039,112.749411597067,147.020580776366,153.74
2022-04-12,21.4704733049379,349.74,150.7875,189.167257520538,46.6862823290011,94.6390097486146,110.476356556441,332.620295511237,127.761312823166,570.698009997589,419.423225938526,213.144325784944,203.501356107791,108.8,86.2903831447708,344.1,164.788698050959,,164.696853259587,1115.98,274.432133863111,183.77,92.3148504800375,111.199623783545,146.578108654147,153.37
2022-04-13,22.1683835002574,346.22,155.541,192.765234877518,47.6300306092653,94.8289934217549,110.700956777138,339.381468111112,129.663682448454,588.722075094482,424.227133383851,213.990373589732,204.975731415079,113.17,86.9000574609494,350.43,167.481773517138,,165.392626514047,1135.75,279.841772465815,184.65,96.1613025833724,112.66487771633,146.992926268727,155.79
2022-04-14,21.224856841349,344.33,151.7065,190.894286651888,47.3114698497635,94.0600118876155,108.481906596651,331.62081782256,126.645169723632,574.416194002118,418.944749101342,209.202738364993,213.934674365094,108.58,87.3895143063322,341.13,162.459286060139,,164.696853259587,1060.34,272.262440682529,184.04,93.1864603162611,110.976979062896,146.17250920878,149.8
2022-04-18,21.7490383185204,346.65,152.785,189.608609409661,47.5658372477584,93.770512957116,107.942866066978,331.875586645164,127.349787926459,581.82373887936,419.117000762729,209.789995076552,215.916159650684,104.03,86.7712530279539,337.86,162.243053723439,,162.64615314118,1070.04,272.933780724951,184.61,93.5748951345782,109.65683486468,144.780565657634,150.61
2022-04-19,22.163391295713,348.5,158.1155,193.388884286061,48.193334574632,93.200561937695,107.134305272469,339.293278903287,129.907512193782,592.939860050525,425.882663240507,216.299586421623,218.019726968088,107.53,88.0850582445078,348.61,164.533150743949,,167.608115034826,1130.35,277.584513192744,181.82,94.219128491787,113.136357787121,146.946835422663,155.62
2022-04-20,21.4485076049421,348.82,153.998,194.127668970027,48.9582653651215,93.7343255908036,109.29046739116,334.344884464249,127.632928998075,609.042383026214,425.566868527965,199.488118865315,220.761877221133,100.17,88.4886454678936,226.19,164.366062120135,,168.3496628455,1080.16,278.615847170958,182.71,93.8022716135931,115.644631763732,150.855339168927,157.13
2022-04-21,20.1515328642839,343.6,148.296,189.781312322796,47.5218546897245,93.2186556208513,108.481906596651,327.426931050464,124.340729824415,595.658842152029,419.203126593422,187.195541936931,218.404754914578,91.22,90.214624870033,218.22,163.569933971374,,167.864452549627,1014.01,273.215938134085,182.06,92.5232789191344,116.332992667087,150.738544965,151.86
2022-04-22,19.4845743371402,335.56,144.35,184.868873904734,45.7630335779738,93.1281872050702,107.799121925732,318.852980289753,119.042657786634,583.774104132382,407.700543427525,183.25395451698,204.168111820004,87.62,88.1795148287045,215.52,159.019226158086,,166.198258703421,979.82,266.619292499852,180.29,90.6474229672618,112.815751338983,149.477832701594,148.07
2022-04-25,19.8709709688837,336.95,146.074,185.991442840111,46.0084504772878,93.7524192739598,108.877202985078,322.948879053155,122.661290251999,576.289697570292,410.064219003212,186.120563549672,204.545676520549,89.52,88.0421234335093,209.91,160.090559099011,,170.290504028993,1041.92,273.128372041595,177.05,91.1779680849631,113.164646591369,150.68292530632,151.1
