,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
2023-06-15,101.630561076183,93.0865109250756,84.3517258102902,,1223.77,183.798807490235,339.82,99.9717020523546,44.527,719.392370701988,181.91,42.6246095454227,62.87,151.690794004671,364.760542665872,44.6982173322648,237.77,182.254829925834,127.11,428.32252094376,341.581495689982,237.725492502387,139.349530477235,124.929290441195,280.117796337856,89.7759074096367
2023-06-16,101.041146337103,92.7250099117744,84.4941967923407,,1194.74,182.721764857235,338.31,101.094979603505,43.196,703.021517229624,181.63,42.6635835864578,62.08,152.154028579901,362.465150064966,44.4379318293029,235.84,180.796324564712,125.49,426.869327920506,335.919544439964,235.421857899869,140.372709919608,123.211127849071,279.292838842343,89.4932204487735
2023-06-20,100.471056671435,93.3666742103841,84.4318657376936,,1197.74,182.810694982895,338.67,101.570944667551,43.47,701.589919692184,179.75,43.7788407606939,61.21,152.061381664855,361.946913465092,44.293513464211,232.53,180.008731669706,125.78,424.654650662829,331.719691519674,231.467285165545,139.07730842376,123.002564759854,282.602608071329,89.6573612647586
2023-06-21,98.2100230821757,93.5926123436974,85.7942445035518,,1210.9,181.773176850189,338.61,101.142576109909,42.445,688.822406960316,179.49,43.016348624545,60.31,151.82976437724,357.01441260021,44.6161814430894,228.01,179.590626799518,124.83,422.478827392129,327.313771049556,231.784034923392,140.278840245996,120.430286659506,279.928950646112,89.8032642123009
2023-06-22,99.6497410514048,92.462921677131,86.3374151226194,,1241.51,184.777038872501,336.96,103.046436366096,42.248,698.668292064754,177.71,42.9963619368347,59.49,153.441820699039,361.226768338819,44.4525985556156,227.0,178.258525236359,130.15,424.003846380968,333.348606437356,227.810265234047,140.757575581418,123.022427911208,283.149266652693,89.3381985670097
2023-06-23,98.4709115732441,93.3847492610492,86.8877947153124,,1226.49,184.460842870152,335.25,102.856050340477,42.402,679.658234968946,178.2,42.1809050782535,58.91,153.312115017975,357.645772710915,43.9312453242885,225.32,175.574875371894,129.33,420.798392455382,328.746431157879,225.026706756004,139.358917444597,122.178243978661,286.975876722241,89.6026476594302
2023-06-26,96.7316549661217,93.484162039707,87.3118576801743,,1155.51,183.067604234804,334.12,103.2939381994,41.594,681.946843277099,178.51,40.6049547522944,56.99,151.598147089626,352.851381870249,43.7687379967443,223.01,175.749896015229,127.33,419.07910353166,322.446651777443,227.435924611138,139.499721955015,118.275134737594,276.778209368069,89.712074870087
2023-06-27,98.6351746972501,93.2401488557287,87.1223827384275,,1162.09,185.824438130281,335.34,102.608548507173,41.708,706.137920032216,177.69,41.8481267278766,57.34,151.283147578469,358.918357934054,44.3130690992945,228.8,178.287695343582,129.18,423.673587491665,328.304857836821,231.025755200063,140.823284352946,118.195682132177,285.306083237348,89.5388151198804
2023-06-28,97.5143204393268,93.6377999703601,86.7975685525759,,1207.69,187.000292014015,334.15,102.437201084116,42.984,705.271170502745,177.28,41.0896319292698,57.1,150.977412758818,359.618773056868,44.4490785413005,229.36,179.162798560255,129.04,423.887284420037,329.560888616721,232.158375546301,140.795123450863,120.25151829732,283.556775776983,89.8032642123009
2023-06-29,97.2437694115522,91.9477827331767,88.1419383773507,,1171.45,187.336250266511,336.91,102.484797590521,42.824,704.453114767065,177.09,40.7948282855425,56.88,152.033587590341,358.898627930595,44.6777816936025,228.54,181.224152803975,127.9,425.558005860039,328.775869379283,234.433214716288,140.222518441828,119.188839699879,279.81961892984,89.1102252114749
2023-06-30,97.5143204393268,93.0322857730805,88.0787800634351,,1184.6,191.664183048658,341.0,103.779422564728,44.049,705.816540993199,178.27,42.2738431761065,58.04,153.349173783993,364.432893900993,45.4296958625645,234.52,182.089532651574,130.36,430.579883676789,334.163063896198,236.170539145687,142.437842739075,120.142270964873,285.23650850881,89.319960698567
2023-07-03,99.6690661248172,92.5060451330077,88.8547250629696,,1193.75,190.172133162575,342.0,102.06594833416,44.144,714.708027739343,178.47,42.3847692928988,57.74,151.338735727497,365.291149051483,45.2689485421778,235.4,182.459020676391,130.22,431.075272010744,331.660815076866,237.39914426703,143.151252258528,119.735076362115,284.282340803157,89.2148549508377
2023-07-05,97.5819581962704,91.6270202135424,87.925395586783,,1247.36,189.055566029281,341.56,102.208737853374,44.59,696.973748040845,177.84,42.2888331918893,57.99,150.838442386249,365.281284049753,45.1538636297112,232.52,180.640750659526,130.38,430.434181225627,331.817818924353,234.999524889407,142.907191107136,121.790912527258,292.581611992956,88.8125743997169
2023-07-06,96.0552773966852,90.3311381157739,87.9705086681512,,1153.59,189.529860032804,341.46,102.046909731598,43.884,681.041138712596,177.31,42.0749756333888,55.24,149.717414714193,362.499353561959,44.2641800115857,230.07,177.723739937281,128.36,427.06359785539,334.879393950359,230.920171947447,142.672516923106,120.102544662165,290.21607122269,88.2365817924303
2023-07-07,96.8476054065965,89.7874113614655,88.1509609936244,,1153.82,188.413292899511,340.9,101.237769122719,43.81,678.538277711764,178.64,42.4747093875953,54.98,147.540212210615,361.295823350928,44.5481278329987,226.89,179.600350168592,129.78,425.985399716784,330.905234060832,235.335471602274,139.678074334878,119.31795018368,288.764941170342,88.2548672720267
2023-07-10,96.4031287181097,89.905218824899,88.1960740749927,,1087.15,186.367900009318,341.13,101.875562308541,44.171,691.286312926115,178.78,42.1519243810735,58.04,147.781094189734,361.414203371685,45.4482737158939,234.42,182.672934796023,127.13,427.06359785539,325.616166948597,238.819718938583,139.734396139045,116.070324937296,292.313252325741,88.5017212465781
2023-07-11,97.8428466873388,90.3673865660612,88.9629964582534,,1121.58,185.844200380428,343.37,102.332488770026,44.021,686.582492445954,179.45,42.3767746178147,59.11,146.96580133733,363.199768684772,45.767617236808,231.87,184.549545027333,128.78,429.783376943765,326.244182338547,242.697503852823,139.002212684871,116.904577294165,296.477796791041,88.6937187823403
2023-07-12,100.393756377785,91.3732810615318,89.3239011091997,,1141.13,187.514110517832,345.35,101.713734186765,44.405,705.923667339538,181.88,43.8727781929324,61.03,146.456243304577,367.786994489113,46.0030670832138,232.74,186.562282425682,130.8,433.2413817847,330.885608579896,243.41738966611,139.725009171684,118.801508248475,307.460664652991,89.4159952263981
2023-07-13,102.007400007726,92.3338649941433,90.6682709339745,,1146.72,188.274957148483,343.54,103.046436366096,45.038,731.127575005497,182.01,45.9463970428786,63.06,147.132565784413,374.031540584055,46.3697352410301,239.51,188.069404632175,134.3,436.679959632146,336.243364875407,245.586645583481,139.818878845296,123.975859176201,311.505938155085,89.9737023540883
2023-07-14,101.591910929358,91.7901382398349,89.7750319228825,,1135.72,188.423174024584,341.09,103.22815924441,44.191,734.321887878153,181.43,45.4387351750363,62.5,148.114623083899,373.952620570217,46.2178857346064,240.74,186.231687877161,134.68,436.407981723308,338.775051916143,245.356282123229,140.85144525503,124.839906260102,306.993520047098,89.5439935835729
2023-07-17,101.25372214464,91.8354488026939,89.2787880278314,,1179.17,191.683945298805,344.25,102.338673576873,45.005,734.779609539784,181.56,46.4300748854684,62.74,147.373447763532,377.444831182554,46.7870524937128,244.44,188.224978537361,133.56,437.923287215403,339.255876199073,247.12240198516,139.856426714741,124.204285416773,308.732888260529,89.6445637213531
2023-07-18,99.6690661248172,92.2523059809971,88.737431051412,,1208.66,191.427036046896,345.34,102.29085176679,47.48,737.253254264341,183.64,47.4623873057066,61.46,147.364183072027,380.53257672397,46.9733199178835,244.09,190.548863746083,132.83,441.177308624709,352.758207082998,253.217435204323,140.119261800855,123.230991000425,310.154200572076,89.7177056397387
2023-07-19,99.5821032944611,93.2944489267549,89.1163809349056,,1225.75,192.780750181952,342.43,102.606475713335,47.759,697.080874387184,183.67,47.0456648669464,62.42,147.06771294388,380.443791708402,46.4249799101411,242.49,191.355903379237,135.36,442.158371795873,348.430788536624,253.447798664575,141.076732471699,121.939886162413,314.090142357897,89.9919878336847
2023-07-20,94.5575842072188,92.161684855279,88.5840465747599,,1198.34,190.834168542493,346.61,106.958260430857,43.742,658.466695911323,182.74,45.4897012286977,60.16,155.998875554306,371.673805170641,45.730852642851,238.79,189.683483898484,129.96,439.224895779125,340.374528612422,251.846568043136,142.213212610121,118.712124067382,300.682098244077,89.5257081039765
2023-07-21,93.9681694681384,92.1888711929944,87.9885539006985,,1221.03,189.658314658759,345.76,109.311093486923,42.75,675.246577251527,182.18,44.2795072878375,61.18,157.675784716637,370.559059975177,45.8221774586911,242.86,189.080635015886,130.0,439.224895779125,337.332579067352,248.528355189068,144.45182388726,119.48678697019,292.472280276683,89.5897072825639
2023-07-24,94.9344231387619,91.8535730278375,88.0787800634351,,1198.43,190.458685789704,349.63,109.626717433469,42.837,666.598559474335,181.4,44.5823056066489,61.16,158.500342260546,371.150960078963,45.7511905033378,241.27,189.547356731445,128.8,441.187022121453,338.647486290059,250.187461616102,144.914659130213,121.046044351481,289.838379839202,89.4251379661963
2023-07-25,96.9345682369526,91.6813928889732,87.6908075636679,,1181.84,191.318343671089,347.58,108.010340252675,42.77,669.344889444119,182.41,45.6485953959947,61.0,159.714016847647,373.666535520054,45.9987648434954,238.29,189.527909993297,129.13,442.391495717734,344.407564944757,252.782226900242,145.254701349525,121.94981773809,292.681004462295,89.3245678284161
2023-07-26,96.0552773966852,91.7720140146913,88.6291596561282,,1176.23,192.187882677548,349.8,109.110241884576,42.267,666.42326181669,183.3,45.4217464904825,61.7,160.019751667299,372.423545302103,45.6819635551421,233.96,191.025308830716,128.15,442.459490194943,331.44493478657,249.174635018204,145.405831224775,128.7728102282,296.75609570519,89.6171355019585
2023-07-27,95.9973021764478,89.9867778380453,88.9449512257061,,1169.9,190.923098668153,349.31,107.742538116212,41.317,689.620985178481,180.42,45.8694482951938,60.25,160.918426743244,371.535695146424,45.2321839482208,234.9,188.555573085882,128.25,439.526014178195,324.526952756653,249.155343083006,143.677283276604,128.981373317418,309.816266176323,88.8491453589097
2023-07-28,97.4563452190894,90.4489455792074,90.0998461087342,,1225.02,193.50207231231,349.81,107.819053012344,42.578,699.603212905532,181.86,46.7188825228826,63.72,161.650337372107,378.303086333043,45.7846306393307,234.24,190.996138723494,132.21,443.829093235875,332.033699214649,251.209934181599,147.738898673944,132.099888080001,323.502609204292,89.1965694712413
2023-07-31,95.8040514423231,90.6664362809308,89.973529480903,,1238.05,194.11470206686,351.96,106.48004233003,43.897,697.694416188944,182.35,46.6978965007867,66.52,155.211376776416,378.500386367639,45.9720714016064,234.01,193.213066872399,133.68,444.67416745262,329.629577799996,255.782122823541,147.63499688471,132.199203836771,316.664407313774,89.3062823488197
2023-08-01,95.0793611893555,89.1850364270149,88.6472048886755,,1210.4,193.279746998158,352.26,105.714893368708,43.862,691.781100303579,180.46,46.4760442672021,65.91,156.47137482104,377.622401213689,45.9254312119322,233.63,192.328240286652,131.69,443.40169937913,330.041712899651,278.430854746069,147.587768798695,130.987551604175,320.749437803604,88.7162181507097
2023-08-02,92.4704762786719,88.2308455950568,88.3675037841921,,1164.81,190.290706663456,351.19,103.888100223551,42.97,666.743799824135,179.6,44.2395339124169,61.72,157.416373354509,369.335799760687,45.3788512113473,228.74,189.712654005706,128.21,437.233628946565,321.367250325967,277.389090245373,147.908919783601,127.759789509145,312.400470379135,88.5053601350575
2023-08-03,91.774773635823,86.1952384868795,87.898327737962,,1323.11,188.897468028107,353.81,102.855149125765,43.1,664.742768011938,179.54,44.4853701712539,61.76,158.092695834344,368.743899656901,45.3437488463723,228.59,189.177868706628,128.91,435.980587866563,320.542980126658,271.485758074765,148.296190088928,127.888899992946,311.287274722539,87.9094570473448
2023-08-04,92.9149529671588,87.7219438180125,86.8065911688495,,1296.16,179.82659521073,349.99,102.960357107947,43.16,661.84371216695,180.19,44.650260344864,59.44,156.610345193609,367.017524354192,45.0461120804009,229.0,188.798657312736,139.57,434.008748027491,321.64200705907,266.65312830765,146.671543929992,127.660473752375,308.842219976802,88.633708492411
2023-08-07,93.0985411645772,86.8586283033837,87.7088527962152,,1358.81,176.723921937683,362.58,103.725506069269,44.076,676.856331323825,179.78,45.3862701197967,58.53,160.371809944473,370.124999899068,44.9304404988818,232.44,188.9250611107,142.22,437.797011757728,323.928375588107,271.678677426746,148.220625151303,131.03720948256,314.636800939261,88.6520439720329
2023-08-08,91.3013093372175,87.8673443257394,87.6547170985733,,1328.36,177.662628819656,363.73,100.980534170525,43.83,663.14194256218,178.64,44.6342709946958,57.33,160.44592747651,366.978064347273,44.808511114136,228.93,187.738810083654,139.94,435.893166395866,319.944402958111,272.874777409026,148.381200643756,130.93789372579,310.740616141175,88.8629019876851
2023-08-09,90.8085199651995,88.3217209123861,87.6276492497523,,1312.66,176.071767682839,358.02,100.712732034062,42.89,656.42628457783,177.79,42.5256754412566,56.31,160.34401586996,362.943278639799,44.564359010118,225.3,186.270581353458,137.85,432.979117372606,316.195936099347,274.456716095267,148.192288299694,129.259457436374,303.355755669294,88.9270761663619
2023-08-10,91.6008479751108,86.8677158351167,87.3750159940899,,1387.06,175.854382931225,356.98,100.177127761137,42.998,661.619206158752,177.6,42.3597859332609,57.26,159.510193634546,363.614098757423,44.6478615719247,225.61,185.444094982155,138.56,433.134533320513,316.882827932105,273.771852395736,147.455530157851,129.319046890436,303.88253575679,88.3495085582711
2023-08-11,88.8856751606586,86.6677901369921,86.7614780874813,,1330.0,175.913669681665,358.35,100.722296396079,42.166,645.972113500448,177.6,40.8278063202646,57.62,161.066661807318,361.295823350928,44.5838168670261,226.07,185.706625947157,138.41,432.881982405164,314.998781762255,275.122287859601,148.315081323335,129.279320587728,299.807444513895,88.0744763639421
2023-08-14,89.929229124932,86.4769519706005,86.4817769829979,,1296.52,177.566045115426,358.48,101.477880995385,42.778,650.628172887854,177.06,43.7238773694905,56.9,160.686809455629,365.350339061861,44.9059959550274,227.9,185.38575476771,140.57,435.271502604237,317.97204212405,274.466362062866,147.153270407351,130.927962150113,304.329801868815,88.0103021852654
2023-08-15,88.5861365227654,85.9498751300903,85.3810177976118,,1286.04,175.577257916708,354.5,100.368415001467,42.37,636.132893662912,176.59,43.9107528995821,40.58,160.2235748804,361.473393382064,44.6359326345237,226.16,182.935465761025,137.67,430.201057303766,315.832864702033,267.55020329436,146.20870868704,129.378636344498,300.115561168846,87.7719409501803
