,UNH,TLT,META,QMOM,AGG,AMZN,BRK-B,SPY,AAPL,TDG,IBIT,NVDA,TSM,QQQ,GLD,IWM,GOOG,FANG,ASML
2022-01-13,436.728096550291,125.304578128004,324.233645812475,46.8175532534514,98.9680095360483,161.214,321.26,439.359834114043,168.669423360567,541.105464655404,,26.5243849066561,130.058105968706,368.29589456546,170.16,203.114514114262,138.086786677035,102.444019008675,698.416701136983
2022-01-14,437.905336782312,123.411287441014,329.616353360575,46.9326250246985,98.4152626742778,162.138,324.13,439.539539124445,169.531430983294,536.763979064409,,26.8906859136455,131.431663090439,370.587626155326,169.67,203.399240782335,138.737366983845,106.679494649508,712.240009995505
2022-01-18,430.711090919964,121.674323507994,315.960960595562,45.7147023343451,97.8186470139541,158.9175,320.29,431.75547472654,166.328289021571,524.587858556332,,25.8536648066646,125.04976163368,361.36218749995,169.39,197.24914475196,135.267605347525,103.979688539269,684.210740130129
2022-01-19,432.140596915989,122.516751015509,317.391052637861,44.8944569632598,98.0292172470096,156.299,314.75,427.272307624952,162.831280824828,524.180324468288,,25.0192570632229,122.414774502193,357.393103427288,172.08,194.041224291673,134.633897451418,103.789793919895,668.512435744777
2022-01-20,432.58906938533,123.272330326372,314.381900632189,43.9568422148459,98.0818598052734,151.6675,311.01,422.543228403868,161.146447744044,523.215549892512,,24.1040035934429,119.91060233468,352.751127951645,171.65,190.52959538544,132.504499971233,100.652404556315,675.821091777933
2022-01-21,430.879268095967,124.740064849773,301.084030877751,42.8695001367895,98.4679052325417,142.643,305.22,414.248423450087,159.089384098901,512.844223202913,,23.3294815732147,116.35991045537,342.96982248511,171.09,186.961021145593,129.115626656812,97.4159397391487,664.599817528074
2022-01-24,431.907017504874,123.715256129292,306.585912762709,43.662940103591,98.3538463563033,144.544,303.73,416.00764092033,158.31553634668,516.711638528225,,23.3274853824409,117.69609187311,344.539902425401,172.03,191.26988472243,129.393525186037,98.5965888943906,657.606849517293
2022-01-25,426.833672695452,123.515505276995,298.084810066817,43.4283928161075,98.2573349994863,139.986,307.19,410.928609836886,156.513156771888,511.164184717509,,22.281481416978,114.444405625743,336.552974033485,172.58,188.71683559871,125.78431803773,104.838342470354,620.441759610472
2022-01-26,428.319237750144,122.021716294598,292.602790571335,42.9232066789439,97.7045881377158,138.8725,309.26,409.897670566689,156.424996901382,509.49246325431,,22.7286281503056,115.005041185634,336.026363370281,169.79,185.992950474146,128.270021132171,105.185106557908,624.928356049673
2022-01-27,431.281024683085,124.262399768193,292.612721766073,42.752130759461,98.0292172470096,139.6375,307.67,407.873624660065,155.964606466517,493.931314708809,,21.902205169959,108.744610766851,332.642402256734,167.6,181.769504897731,128.15191425725,106.208886244971,607.135031152199
2022-01-28,435.44808137738,124.305823866518,299.634076445975,43.3639641122395,98.0994073246947,143.978,312.9,418.003312351627,166.847452703441,502.472896513314,,22.7964986366143,109.893913664628,343.077095027614,167.1,185.309606470771,132.289128611084,106.274936547362,616.997890275477
2022-01-31,441.53048924282,123.663147211301,311.104606368586,44.9429938917308,98.0906335649841,149.5735,313.02,425.532006471593,171.20646852291,512.486591248099,,24.4393636434386,114.584564515716,354.048150511016,168.09,190.994648943293,134.680048457164,104.161326870845,647.83008712739
2022-02-01,437.643727841863,123.253340099692,316.805112148308,45.8812787752518,98.0568387973306,151.1935,313.96,428.407286638013,171.039944323066,519.38140265602,,24.5910741422462,114.977009407639,356.456906692705,168.23,193.006717397674,136.843687006128,107.505123429397,651.924465114551
2022-02-02,448.266919459382,123.670794257524,320.777590043584,45.8808001073181,98.162276258403,150.6125,319.6,432.568876352567,172.244795886649,522.367213627605,,25.193923755929,116.004841267439,359.353265340323,168.84,191.08955783265,146.925448648503,108.132601302113,656.965907168835
2022-02-03,456.666435083084,122.705431517539,236.12408609524,45.1383861422427,97.7668857793815,138.8455,315.23,422.401356027236,169.364906783449,515.089819198255,,23.9023883252907,111.977609162223,344.783703658366,168.6,187.473529148125,141.579871939916,106.828107829888,617.916255431475
2022-02-04,451.434256274104,120.89646350027,235.458696047782,45.4952809535646,97.1518339231258,157.6395,314.99,424.387569300091,169.080836089596,515.347646886609,,24.2726817138276,113.080192430008,349.133117654452,168.86,188.280254707664,141.942628770029,109.032536672192,624.497872382799
2022-02-07,451.929444625668,120.974736154863,223.362500856664,45.2715515613813,97.2396984740195,157.9355,316.51,423.025594484419,168.364849023377,526.667114107575,,24.6809027270665,114.285558883774,346.324527450701,170.11,189.210361823369,137.89523519082,107.480354566,621.838439951886
2022-02-08,461.001668953382,120.165918724065,218.6650457455,45.6347647894272,96.9409590009811,161.4135,321.44,426.506196791137,171.473998338326,537.129928041428,,25.0601789740855,115.593708523519,350.215595128814,170.63,192.437264061529,138.168171246308,102.683451354843,625.129248427548
2022-02-09,465.383618705903,120.392039726224,230.403717926042,46.8178404542116,97.0024641866066,161.1895,322.38,432.748581362968,172.89616442876,540.81436887823,,26.6541373069521,117.28495912919,357.636904660253,171.21,196.091256301797,140.391359480106,106.407037152144,650.862605402927
2022-02-10,454.751083911939,118.478708169497,226.500758393933,46.5770704835907,96.1062457674912,159.0035,319.85,424.973975123505,168.816018955515,539.974349635528,,25.7748152711002,116.528101123338,349.542703725832,170.56,193.082644509161,137.562253203124,107.678505473174,628.391357992085
2022-02-11,446.725295346021,120.235494417037,218.039380476994,45.8879801263227,96.7388705339256,153.2935,319.14,416.594046743744,165.402820338474,530.900478409905,,23.9033864206776,113.07084850401,338.454623650608,173.81,191.127521388393,133.123320446132,111.930493689604,600.993464171458
2022-02-14,443.240290532183,118.739617018141,216.202109450428,45.2917513481809,96.1765374082062,155.167,314.28,415.232071928072,165.638213346545,524.587858556332,,24.2207807537092,111.912201680235,338.873961771307,174.74,190.46315916289,134.284539300392,107.719786912168,600.677776149084
2022-02-15,446.818727110467,117.391587966811,219.479403714031,46.3924961283792,96.0183812165976,156.5105,316.2,421.928448105127,169.473157769716,545.771314112393,,26.4445372757047,116.350566529372,347.299732382559,173.08,195.56925741033,135.401592138401,105.581408372255,627.941741717794
2022-02-16,448.519185223386,118.08734489653,215.050090860798,46.5839633018351,96.1326051327593,158.1005,315.65,422.401356027236,169.237764761644,555.552132225438,,26.460506801895,115.490925337539,347.211963938692,174.86,195.977365634568,136.455621559961,107.18312820524,635.068637980492
2022-02-17,439.446960895672,118.9657380203,206.280845906975,44.9835849325035,96.3346935998148,154.6525,313.55,413.378272873407,165.638213346545,547.093720642983,,24.4603236465633,111.902857754237,336.884543710316,177.25,190.95668538755,131.31549126405,107.075796463855,622.221092100219
2022-02-18,437.083137255186,120.218100493794,204.741510722555,44.8211250358261,96.5367820668702,152.6015,314.8,410.701614034274,164.088542710072,539.741473013789,,23.5969711369017,111.482381084319,333.042236278796,177.12,189.314761601663,129.488308434397,108.545415692058,619.733853136056
2022-02-22,432.131253739544,120.531191112167,200.689583269373,43.8931793796718,96.4313446057978,150.1975,314.16,406.294112200223,161.165746193181,537.362804663167,,23.3454510994049,109.239838844755,329.697283362524,177.49,186.647821810713,128.431301528596,105.705252689238,612.501727532567
2022-02-23,429.431075747053,118.870071442464,197.08455957941,43.3098746357382,96.0008083064188,144.827,309.99,399.086995467291,156.997328341909,521.577096518133,,22.3443614263522,108.296102318939,321.252008652634,178.29,183.155174682353,126.627442325503,106.968464722469,604.332104165662
2022-02-24,425.946070933214,118.948344097057,206.171602764855,43.9800097428341,96.1765374082062,151.358,308.28,405.092926078068,159.616075556708,539.924447502298,,23.7027692479123,104.539844067669,332.047527248301,177.14,187.957564483849,131.677751846789,105.589664660054,628.353092777252
2022-02-25,444.501619352205,119.035313713272,209.031786849454,45.1664360831539,96.2731884141892,153.7885,319.24,414.030885805917,161.685572419339,550.961135968295,,24.1109902611511,103.932488877787,337.196609288511,176.55,192.190500949199,133.509897150178,110.031547495859,638.187252989404
2022-02-28,444.61373746954,121.644402199717,209.578002560055,45.4340114580586,96.9673183662491,153.563,321.45,412.971572060394,161.95038955342,554.404383161153,,24.3385560093625,99.9893521065541,338.201070368325,178.38,192.968753841931,133.878608948775,114.019334502724,637.603708463197
2022-03-01,444.968778174435,123.04872059575,202.089881727458,44.9005839128104,97.5126250992964,151.142,316.84,406.681896696352,160.067245488845,544.623565048107,,23.4322853980645,100.961120410365,333.022732180159,181.62,189.333743379534,133.161035246526,112.970785952265,606.704547485325
2022-03-02,453.499098268362,118.842596600864,206.678093696503,46.3733494110336,96.3423328110627,152.0525,323.64,414.163300024107,163.362747601851,561.823166967986,,24.1778626520729,102.418772866082,338.610656439705,179.73,193.841915624022,133.740155931536,112.838685347482,626.946846132129
2022-03-03,454.629622618159,120.053054644941,201.573459601072,46.0436429383424,96.6679028461352,147.8985,327.74,412.101421483714,163.039082215752,544.340786293138,,23.6727429781691,101.652570934231,333.77363997769,180.8,191.545120501567,133.299984511139,111.228709226698,603.43287161708
2022-03-04,465.897493410356,122.125637483001,198.683481932259,46.0515888260409,97.0550672121675,145.641,325.34,408.753233395187,160.037821362836,526.517407707885,,22.8960965230365,98.1672865369084,328.936623515674,183.68,188.545999597866,131.130390993691,114.280615355197,568.544561992839
2022-03-07,454.891231558608,121.193846038999,186.180107756875,44.4761969228452,96.4919190433933,137.453,322.72,396.703539539864,156.242109107678,492.34276346766,,21.3148523264682,92.775841235957,316.805074163362,186.41,183.857500463599,125.51535196123,111.494092368307,549.431087183617
2022-03-08,442.36203194639,119.97467966367,188.980704673045,44.2505528589274,96.1487506280466,136.0145,318.52,393.695845155255,154.417813295121,496.384836259276,,21.4765704829354,93.4392599818279,315.332514716257,191.51,184.873025579726,126.323242685477,111.494092368307,548.187467701535
2022-03-09,453.676618620809,118.799054944602,197.134215553101,45.4160135437538,95.9463692548934,139.279,325.4,404.251149976715,159.82204443877,527.240988639718,,22.9739608205948,98.0645033509284,326.683900123083,185.82,190.083523605459,132.861301832863,107.853367394364,594.392714612718
2022-03-10,459.161063193794,117.092222019141,193.866852484236,45.2819865223346,95.4096186565305,146.8175,325.3,402.425725397376,155.477081831445,527.033063084593,,22.618580180457,97.1394546771083,323.056137776571,186.4,189.741851603772,131.686188052141,111.187243110822,574.045186625123
2022-03-11,452.508721565233,117.484096925497,186.31914448321,44.9712352998156,95.3920202762563,145.5245,326.6,397.308861680163,151.75983391231,518.973868567977,,22.0615509748477,94.7567535475717,316.356479894707,185.09,186.714258033264,129.496248392375,107.538224913704,560.441902751892
2022-03-14,457.241194164286,114.740972581006,185.345887398867,44.3882177566422,94.4681053118613,141.853,329.98,394.405207038418,147.72872864908,514.349604222013,,21.2928906015159,92.7851851619551,310.280953169233,182.3,182.898920681087,125.78977675884,104.65218324871,552.501870673987
2022-03-15,466.603055800827,114.540680962201,190.708732557491,45.0149855489503,94.6792858751516,147.3665,332.55,403.078338329886,152.112923424418,537.304585507732,,22.9330321513654,95.3921405154481,320.013498389174,178.89,185.812623584366,128.687365173381,103.300387871142,570.821342275419
2022-03-16,466.931048951256,115.664055693755,202.228918453793,45.8849166515474,94.7496793962484,153.104,336.11,412.016298057735,156.526542325765,545.596656646088,,24.4533824742022,99.2134997679322,331.881742409885,180.01,191.659011168796,132.687119004724,104.187762750895,622.412418174385
2022-03-17,475.14024894486,114.801930899772,206.409951438571,46.8843752969875,94.9080648187161,157.239,344.97,417.170994408717,157.536770652073,551.435206233978,,24.7229127349809,99.9644771528725,335.89958672914,180.89,194.667622961433,133.590289224704,111.029671870492,625.731925561172
2022-03-18,474.296837986613,116.203972231401,215.000434887107,47.2617570958693,95.1192453820064,161.2505,342.41,421.726052026808,160.832272765079,550.054580547953,,26.4069777347351,100.180383151043,342.774781498738,179.3,196.717654971558,135.77477016336,109.014418638902,650.374723913803
2022-03-21,475.740007848503,113.513097874424,210.034837518011,47.339971436226,94.1865312274742,161.4915,349.66,421.602718123353,162.205398645498,545.006148069535,,26.68748885799,100.368127497278,341.822679171716,180.67,194.980822296313,135.454194360004,116.005605775653,653.29244654484
2022-03-22,473.54713935706,112.058806555281,215.159334002918,47.7230972503114,93.9313547134984,164.889,349.93,426.536074261523,165.579365094527,558.637747463483,,26.4778542107176,100.480774105019,348.540400928747,179.36,196.93594541708,139.224681904736,113.90742031231,658.869601606791
2022-03-23,471.588551687354,114.514555968444,211.991282881435,47.2601296248949,94.3185190795306,163.408,348.16,421.042971946138,166.942682932943,549.622095393294,,25.5894026103731,98.8943343793325,343.531402002356,181.81,193.519225400206,137.463996223148,118.294535372027,636.50358353674
2022-03-24,481.175322912761,113.617597849452,218.05924286647,47.7812075374553,94.1073385162403,163.6495,352.37,427.389924362361,170.728587146099,561.981190389881,,28.1010253367404,101.306849228453,351.166952022702,183.13,195.739760280972,140.251417720747,118.750662646667,660.591536274288
