,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2023-03-24,105.26399289135,204.592542801482,628.793753738159,305.880099802192,452.080453321207,112.900984106638,,90.3367756066294,183.65,89.0459181098211,26.7568602912197,158.125118375687,166.025495990527,95.4464155803852,98.13,601.949221074535,381.865378839332,298.92,41.7674922987332
2023-03-27,102.286508649656,201.444354069476,625.414447353885,303.78442412083,457.693586956637,115.727559533961,,89.3626969559189,181.95,87.001863733553,26.509065326799,156.18124016539,167.871404933666,93.2042957572054,98.04,610.312833829523,382.579416439689,302.14,42.4066963659177
2023-03-28,100.599267579363,199.299216006026,621.200025024072,302.170852234711,448.84174169738,117.662953536746,,89.2274082544314,183.44,87.1458112248395,26.3881653643196,155.559593834178,167.629793815454,93.3740179748963,97.24,615.546505614854,381.720641487909,302.32,42.8286177358881
2023-03-29,101.135214742868,203.937083948762,640.048397701875,307.68060989463,443.152626557578,119.535334711533,,89.3356392156214,182.53,89.0171286115638,26.9616908061643,158.638223283989,169.533689426964,93.1864302606063,100.25,626.201987713745,387.268906625814,305.3,43.2830245225415
2023-03-30,100.559567789473,206.409951438571,657.100300031717,310.592910372016,446.448324309684,119.994428172659,,89.4348509300456,184.18,88.7388301284099,27.3603609303734,160.207140215142,169.301742753481,93.6152021789833,102.0,628.442546549949,389.536458464784,305.08,43.2814683349159
2023-03-31,103.219453712053,210.48174128123,661.013692195114,315.758308178191,448.851239385426,121.677770863453,,89.8677747748059,183.22,89.2666375964604,27.7540351883644,162.713460344155,172.413693956051,95.0176436620082,103.29,630.306828329691,395.02682866212,308.77,43.8417931418315
2023-04-03,104.122623932034,211.603966286646,654.488135039275,314.990877646987,469.366245565678,130.013467824285,,90.257186165469,184.54,89.0939006069166,27.9418797581672,163.966620408661,172.491009513878,95.4631689498209,102.41,637.755403697375,396.532097116926,310.31,44.4617393871501
2023-04-04,104.331047828952,213.242613418447,649.331779608099,313.92828152686,468.473462889315,127.510958369521,,90.5917399510953,187.98,88.450935145837,27.4303030574277,163.433780696194,169.466038313865,95.9377982138304,103.95,629.101031398757,394.332089375287,309.07,43.2301141432736
2023-04-05,104.162323721923,210.024906323273,644.690088654987,310.829042843156,483.650768387483,128.708202101476,,90.8991677541033,187.83,86.5604247602744,26.8587759620702,161.588576506724,167.803753820567,96.9407883566428,101.1,617.966651228005,393.299629601799,310.39,43.47589452638
2023-04-06,108.082677973486,214.613118292318,638.106267595971,312.924718524518,487.050940708099,126.520756786701,,90.8177898062483,186.49,86.5988107579508,27.0146469880768,162.476642694169,168.055029383507,97.1915358923459,102.06,619.420448946152,394.833845526889,312.51,43.1229317205656
2023-04-10,106.147313216385,213.272407002662,642.495481635315,312.747619171163,489.301892775099,128.897240585469,,90.1938922060261,185.11,85.4280378288207,27.5561988861253,159.881515946412,169.852616103004,95.6243637942015,102.17,627.62157842676,395.239110110875,312.62,43.7821717034286
2023-04-11,105.323542576184,212.378599476225,640.679589986294,310.740493166478,494.801054153972,130.679603434545,,90.2481441712628,186.28,85.6391608160409,27.1465378562362,158.667825490237,171.195973920262,95.8213797151111,99.92,631.82048830682,395.345250835253,313.7,44.0394289702732
2023-04-12,104.430297303675,212.527567397297,635.717447565708,307.995453189483,495.010003290993,130.535574113408,,90.3566481017363,187.19,83.3647904537144,26.4730950900283,157.977107344446,169.93959610556,95.7228717546563,97.83,637.473195905028,393.733841656069,314.55,43.9168791947631
2023-04-13,107.378006702952,218.833876056049,646.156396884945,314.026670056502,499.796838066385,131.192707891098,,90.3204801249118,189.72,83.5375274432582,26.441121546232,163.364708881614,172.191411727296,94.970629147547,102.4,644.562597718817,398.963684620843,318.05,44.2059410462044
2023-04-14,108.638475031936,219.966032256203,646.923538276777,313.436338878653,486.082176527365,132.092891148207,,89.877422408812,186.36,83.6814749345447,26.7358776531035,163.019349808719,170.587113902368,94.1019680417184,102.51,642.946316726289,397.989119787924,319.74,44.1032326629198
2023-04-17,105.621291000353,217.354128040058,620.549411438594,313.701987908685,479.965665425475,130.166498977993,,89.4253226985061,185.53,84.4395983886535,26.9796759245497,163.039084612884,172.780942855733,92.9825594001868,102.74,645.178323811209,399.417194988637,323.79,44.2211138755533
2023-04-18,104.331047828952,216.390802150454,624.71528051576,313.721665614613,479.139366565437,130.238513638562,,89.5519106173918,186.25,84.58354587994,27.6441261315649,164.262642471143,172.046445056368,93.3139043580801,102.3,652.011173086502,399.6777222212,324.63,44.3635050432888
2023-04-19,104.231798354229,214.21587050279,605.556167021012,313.574082820151,461.777592816594,129.329328548882,,89.4162807043,185.36,83.710264432802,27.9079078678837,165.407261112739,172.268727285123,93.2243516667576,104.3,650.480409606805,399.610178123869,323.09,43.9943967908596
2023-04-20,105.105193731793,211.603966286646,615.237685598946,311.183241549865,462.974301510442,127.772011514083,,89.8231704435753,186.09,85.6871433131364,27.0815915954001,164.440255708632,171.379598370103,94.0213706195282,103.81,652.498622909645,397.429468695753,323.82,43.7069883887704
2023-04-21,105.115118679265,211.425204781358,616.111644146603,311.507923697681,459.517143061548,127.00685574554,,89.6694565420713,184.25,81.9253155408495,27.0965791940546,162.831869169147,171.601880598858,93.4930097407252,106.96,653.755730348278,397.738241712123,324.33,43.5153827873777
2023-04-24,105.978589109356,211.325892833976,609.226792921172,310.858559402048,464.379959341311,129.167295562602,,90.0220943161099,184.81,81.2247710832553,27.0196428542949,163.137758633712,171.485907262117,94.3974919230828,106.21,654.422766948369,398.153155452871,326.05,43.7435587979703
2023-04-25,103.824875507864,206.121946791164,588.232366476344,304.99460303542,467.210270379142,125.422533213028,,90.5826979568892,185.75,78.969593719767,26.2193050861458,161.598443908807,167.252880471043,95.7855586385821,102.57,644.802046754748,391.832957774039,324.34,42.6893389434036
2023-04-26,103.666076348307,207.959217817729,591.475723753205,306.844307392678,458.69084420151,123.262093395965,,90.2481441712628,184.74,78.9312077220906,26.9337139553426,161.588576506724,165.638918201387,94.7646579575052,104.98,635.32670633294,390.173302811048,320.53,42.2415459541588
2023-04-27,107.556655757454,236.918581674296,611.032973919663,315.18765470627,465.833105612412,124.279300476499,,89.9226323798426,184.75,80.2939106396027,27.2034907311232,166.176918475191,167.852076044209,93.8243546986186,109.82,649.197646914322,397.940874004116,326.23,42.1619858618038
2023-04-28,107.407781545369,238.666471948217,618.432489623159,317.362041211346,467.371731075931,128.006059160931,,90.3837740843546,184.8,80.8984901030059,27.7260583375427,167.430078539698,169.321071642938,95.3377951819694,105.45,654.208973166289,401.337377184191,328.55,42.5213679415735
2023-05-01,106.901609224281,241.50679364334,618.605956314425,316.998003651672,470.800396460686,127.763009681511,,89.4608631609327,183.97,80.5914021215947,28.8860984733994,167.341271920953,169.417716090222,92.5956872960388,102.05,657.792156953958,400.932112600204,330.17,42.3904536575762
2023-05-02,105.184593311571,237.593902916493,617.485999057244,314.233285968749,468.606430521965,121.5697488726,,90.3310873846078,187.52,79.6125591808466,28.186677202857,166.305194702267,165.93851598797,94.9031721825978,103.63,660.10968155171,396.425956392549,325.86,41.6075940202105
2023-05-03,105.323542576184,235.399108879352,618.157973411553,312.176965699243,464.854843743632,115.925599850525,,90.7299401537922,189.11,79.3630501959501,27.7790145194552,165.22964787525,166.547376005864,95.4329060670607,103.65,657.817812207808,393.704894185785,323.22,41.4573246526208
2023-05-04,104.420372356203,231.913259526247,618.459874933054,311.075014167259,462.803343125607,113.414088563191,,90.6211621258328,190.44,80.1211736500589,27.5392129409835,163.591659129517,164.682138173268,94.4901593235249,104.0,649.924545773396,390.91628788169,320.0,40.9130480305934
2023-05-05,105.41782957717,231.178351115621,633.33095955667,317.686723359162,469.451724758096,119.544336544104,,90.3310873846078,187.46,81.5414555640856,28.6562886273641,171.268497949878,168.596238288302,94.175910409013,105.655,656.081806697314,398.153155452871,323.88,41.6804430534304
2023-05-08,107.427631440314,231.664979657792,637.878959896703,318.473831596294,467.875108542391,119.355298060111,,89.8325214231272,187.69,82.0884560309742,29.1268992251147,171.199426135299,168.209660499163,92.856064968063,105.83,660.451751603039,398.259296177248,326.14,41.7270314204696
2023-05-09,107.129883016144,231.764291605174,626.250881939533,316.456866738645,465.747626419995,119.643356702386,,89.7509379021577,189.02,81.6278240588574,28.5473787438082,169.492365574987,167.707109373282,92.5238589727218,106.62,691.332125486745,396.512798803403,324.87,41.8711732992838
2023-05-10,111.437310219128,231.476286957767,639.972793029694,319.900465276094,465.453198090556,118.212065323583,,90.3310873846078,188.75,81.4742800681519,28.8611191423086,171.253696846754,168.557580509388,93.4217130141844,110.19,692.811578458742,398.365436901625,322.99,41.9882764181046
2023-05-11,116.022635951337,234.167640731817,633.204355692815,320.943383690293,464.209000956476,115.648342855457,,90.6030324545062,187.13,80.0635946535443,28.5543729565136,171.446111187367,167.262544915772,94.4093524597933,112.18,681.471956257193,397.670697614792,322.64,41.6585591649465
2023-05-12,117.034980593513,232.201264173655,630.594368345645,319.792237893488,466.55492990394,115.956351915232,,90.0954016573624,186.81,80.0635946535443,28.3165697245292,170.518575391591,166.924289350275,93.6192409033062,110.26,680.368780341657,397.149643149667,322.49,42.0511074934852
2023-05-15,116.082185636171,237.216517516441,638.56067300977,321.523876015177,462.404440227657,116.826024554596,,89.8687807657804,187.21,82.2036140240034,28.9290629228756,170.024519137921,168.963487187984,92.6495585385266,111.2,691.101228202098,398.519823409811,323.53,42.614739199105
2023-05-16,119.188694195005,237.176792737489,635.015764821821,321.887913574851,455.623090962519,113.111797657311,,89.6602895455249,184.87,82.4147370112236,29.1888479662199,170.024519137921,166.499053782222,92.3712237856732,113.4,690.186190814793,395.856656143616,323.75,41.9924586723482
2023-05-17,120.568261893656,240.816575609036,652.983774730513,325.784099348651,460.457414178143,115.57587013551,,89.5243170105757,184.23,87.2129867207731,30.1530501463247,170.637148892472,170.210200557958,92.1018675732344,115.5,701.17519121373,400.66193621088,327.39,42.5627041753765
2023-05-18,122.592951178008,245.151542112256,677.749438252358,331.834993921598,455.157704248244,116.626724574742,,89.1073345700647,181.84,88.9115671179537,31.6518100117726,172.969094409793,171.244296143905,91.4194985017228,118.15,706.417414750344,404.52159891551,329.76,42.9571004767205
2023-05-19,122.324977596255,243.949867548935,675.869857812045,331.087241096323,454.768299038341,117.967469893761,,88.9079081854725,183.64,88.84439162202,31.238152288909,173.0777867856,170.200536113229,90.7730435918698,116.25,703.390094796084,403.933000353054,330.39,42.8404836665328
2023-05-22,124.925313834001,246.611427738771,680.388641875803,332.199031481271,456.477882886696,119.987646962285,,88.8263246645029,183.21,88.0190926719775,31.1502250434694,172.129198778554,172.278391729852,90.4498161369432,115.01,690.8959861713,404.097036018001,329.13,43.0991998592763
2023-05-23,122.364677386145,245.042298970136,663.647715570632,327.988002412618,455.357155697219,120.422483281967,,88.926037856799,183.43,86.7907407463328,30.662628500577,169.520581759178,171.46657837266,90.7101938089674,114.99,669.790264004315,399.561932340061,323.11,42.7003295185089
2023-05-24,120.727061053213,247.49530407047,649.370695231259,326.30555855575,456.67733433567,121.736051331007,,88.699416965217,181.95,86.4932492643407,30.5127525140322,169.797253261233,169.649662763706,90.2612667882361,116.75,666.720185293639,396.667185311588,320.2,42.6448903343496
2023-05-25,123.41672181821,250.95135983936,689.971580493772,334.245512897812,453.704557977143,118.674078913245,,88.3730828813388,180.2,96.876661635806,37.9485997931411,170.933582644674,168.325633835904,90.0368032778704,115.0,672.774825202158,400.102285118709,319.02,42.8550729255221
2023-05-26,124.48861614522,260.237026919569,716.704473284753,342.785637270687,457.332674810873,118.665019823252,,88.4456015666451,180.92,99.0454705045224,38.9138011464896,173.344577162582,170.239193892143,90.7640650514551,120.11,677.717737443859,405.283882299675,320.6,42.988710537864
2023-05-30,123.704545294907,260.713724267002,709.234845317291,344.340176039021,455.746560907122,117.306156324245,,89.0348158847584,182.04,97.8651010759732,40.0778379753208,175.192347551307,169.611004984792,91.6708976333324,121.66,667.429980650146,405.43826880786,322.19,42.6796127707441
2023-05-31,122.444076965923,262.898587109405,704.044086899225,342.382244299157,462.765352373421,115.186329265795,,89.3520851329733,182.32,94.6118877728986,37.8027204995708,175.14294192594,167.939056046765,92.4699877302341,120.58,661.606238026274,403.190015282413,321.08,41.9684350258792
2023-06-01,123.436571713154,270.734299757838,707.783770262335,346.337463190742,468.834375035079,116.046942815165,,89.6219824564954,183.76,94.8518002583761,39.7371198992423,177.949181446785,169.755971655719,92.8318651080835,122.77,665.454526103723,407.020730516758,323.12,42.5552150224287
2023-06-02,124.290117195773,270.734299757838,705.719153405618,348.934920373275,474.485499422695,118.991147063013,,89.149378959108,181.05,94.9477652525671,39.2944861523133,178.798958203097,175.91222294776,91.8146035916741,124.25,678.855120364528,412.906716141319,329.48,43.5111032714075
2023-06-05,125.679609841897,269.522693999778,703.333157509883,349.180891697379,473.165320784243,118.058060793695,,89.140290430312,182.14,94.0936768042672,39.1386151263067,177.445244068041,173.554098434011,91.6435596198885,125.3,674.006277386942,412.11548528687,328.58,43.4466187466748
2023-06-06,126.950003118353,269.254551741847,697.908668881622,349.121858579594,463.078776078953,118.637842553271,,89.249352775863,182.34,95.7922572014478,38.622042559349,177.079642440326,178.125380790581,92.1836984781589,126.61,680.223400569843,413.012856865696,333.41,44.0625772612029
2023-06-07,122.017304224614,261.786293298727,691.656385758923,343.198869095181,457.912033781704,121.554869531139,,88.7767492784755,180.15,96.2432926741455,37.4480139980815,175.706166055124,181.448669238251,90.8153467038738,121.23,689.065911396691,411.584781664983,335.42,43.9658018432406
