,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
2021-12-23,129.654277394063,333.203314211769,1262.73,47.8880676186808,387.574734003844,211.446122626213,767.987673518841,77.3952903020652,145.801286618594,614.09,191.96913886115,150.64146788475,101.188921576572,113.057396276674,324.432092281804,130.430028843941,,446.404584539468,168.97,294.49,222.05,146.135687405545,172.842431876766,171.0685,29.5851605048707,187.48
2021-12-27,131.797169302703,344.076850357446,1299.11,48.9643476129127,393.980282363879,213.426882557137,777.589795389867,77.9033192172084,147.504274788343,613.12,192.136716188963,151.912855013406,101.242085633443,114.949805461948,331.954256183047,130.746180273942,,452.722167482589,169.37,296.67,219.6,147.050882104182,176.813454392655,169.6695,30.8877460129293,191.65
2021-12-28,130.874794089854,344.116607345182,1316.28,48.5147842001215,392.154310499052,212.122247410326,771.207546721102,78.1698261890868,148.296574097264,610.71,192.360152626046,152.521688286283,101.197782252718,114.350230274535,330.791034961205,130.228043208107,,452.352218931866,168.64,298.29,216.89,145.445939474776,175.79373503055,170.661,30.2658986784308,190.08
2021-12-29,131.545612426472,340.856534350866,1323.56,48.4931567107313,392.095723166491,212.350796633125,768.533902008511,78.5362732754196,149.526004059382,610.54,193.021152085753,153.596099944302,100.896519263786,113.741286724818,331.469580673946,128.8053617731,,452.930856408639,168.59,299.46,213.91,145.502052877351,175.881979975347,169.201,29.9454925879429,189.93
2021-12-30,131.368590920975,342.267907415478,1356.46,48.3615654530638,390.923976515265,212.293659327426,766.847301759708,78.5029599039349,148.232825877006,612.09,191.857420642608,154.276560661048,101.118036167412,112.813818856788,328.920187496077,129.885545825605,,451.678722852344,169.8,299.98,224.31,145.003487778365,174.724990699113,168.6445,29.5312604148821,188.25
2021-12-31,131.126350966085,334.306570621431,1348.4,48.2904426732234,388.482837658544,211.836560881828,762.937455728392,79.1192572764037,148.970483854277,602.44,192.471870844588,153.166335281095,101.082593462832,112.710766871451,326.012134441473,130.14022336644,,450.540419619349,170.96,299.0,223.71,143.689540316296,174.10727608553,166.717,29.3565841973263,186.35
2022-01-03,129.54247433796,336.483265699954,1332.94,48.0997874271288,392.22266238704,214.569628671132,764.231154782871,79.7272263060013,148.351215428913,597.37,192.713926984762,153.587146513819,100.391460723517,120.664506466984,324.490253342896,126.72403152559,,453.149031194963,168.33,300.79,223.31,144.081837555538,178.460693362209,170.4045,30.0652705656954,183.16
2022-01-04,126.495841059155,334.485477066241,1241.38,48.7661664902074,387.135329009634,214.2458506055,746.694345377705,80.2352552211445,148.870308079585,591.15,203.029242496797,153.175288711578,100.382600047372,124.973953126519,318.926178498421,126.197112475588,,452.997257430563,169.57,308.53,197.84,143.42833987599,176.195739779072,167.522,29.2358080697592,178.3
2022-01-05,125.927508857298,322.200567855952,1129.69,46.9002281200502,375.242100499691,206.989412781632,714.572277002776,79.9104498491677,149.544217836598,567.52,204.583987704838,154.195979786696,100.072476382295,119.034411426204,306.683275138538,125.512117710585,,444.298723558428,169.06,309.92,184.72,136.711615245624,171.508952710936,164.357,27.5529274823364,172.62
2022-01-06,125.908875014614,330.440203564148,1156.78,47.8803558465656,374.978457503165,208.17025043276,731.294535151418,81.126387908363,148.287467208655,553.29,206.669394450954,153.66772738817,99.9661482685543,120.355350510974,304.259897593035,125.837051124753,,443.88134570633,166.99,313.22,192.76,136.609816594934,168.64589450195,163.254,28.1258654759193,173.12
2022-01-07,126.300185710974,329.774274019577,1085.36,47.1392930525585,370.916402445581,205.760960709087,724.567300068125,82.5671912250806,148.205505211181,541.06,208.717561790888,155.74492326034,99.6737459557674,115.699274446215,304.414993755947,124.932506755582,,442.126461555463,167.75,319.78,187.1,136.067055984185,168.812579397678,162.554,27.1965879985227,166.02
2022-01-10,126.020678070717,326.076874160169,1053.31,47.0526753233888,371.160516331253,205.046744387841,696.843808478427,83.5166223123975,146.183775940142,539.85,206.343549646873,154.97492823876,99.5851391943168,117.113897154019,304.637944490133,125.239876201417,,441.576281659515,168.26,318.93,187.1,137.625816786693,168.832189385411,161.486,27.3493049201571,165.88
2022-01-11,126.430622609761,332.338599728521,1166.07,47.9764052840227,376.736077480004,207.227484888714,698.750816714289,84.1079346562527,144.489894659002,540.84,204.770184735742,153.327497029798,99.771213393363,121.011135872208,305.326183713056,126.074164697254,,445.598286416097,170.29,319.8,197.86,139.059439735671,171.665832612799,165.362,27.7655333928471,169.23
2022-01-12,124.585872184062,331.235343318859,1210.91,48.1677342235663,378.230054460317,205.684777634821,711.218242417088,84.4827100854567,144.808635760292,537.22,207.051098364305,152.020296179208,99.771213393363,123.877854737029,308.515348562939,125.591155568085,,446.802990671016,170.74,320.39,200.6,140.678783149808,172.107057336786,165.207,27.9471966591051,170.18
2022-01-13,121.231780500974,324.496533897681,1131.01,47.0661491923708,368.768200251667,203.799246546729,699.632448662527,85.0323807149559,144.152939780495,519.2,211.333630075078,151.098092839408,99.9484269162642,130.398234900152,295.458190347767,126.706467557257,,440.646667352569,170.16,321.26,180.55,138.179005551903,168.832189385411,161.214,26.5258313231086,163.16
2022-01-14,119.838526718124,329.88360573585,1122.74,47.1818319817729,371.062870776985,204.084933075228,713.479820023437,86.0984086024696,145.537186848954,525.69,213.139741274838,150.274377234927,99.3902043191255,131.775384158742,300.692685846054,124.791995008915,,440.826898697794,169.67,324.13,175.03,138.830020337532,169.695028845654,162.138,26.8921523050684,161.75
2022-01-18,118.351765969983,316.217141201749,1100.75,45.957442258999,361.825601343153,197.914104059655,685.401759063252,84.7242320287215,142.732265157603,510.8,214.005557468538,149.611823379149,98.7876783412615,125.376792705563,293.374085658634,123.035598175573,,433.020035691504,169.39,320.29,170.48,135.357941480846,166.488795851343,158.9175,25.8550746476945,153.53
2022-01-19,117.865529750465,317.64839276023,1060.94,45.1328414773038,357.851427284412,194.695369171902,669.676128334357,84.5243517998127,147.531595454168,515.86,207.395562871476,149.146244994007,99.0003345687429,122.734914536022,294.033244351011,123.887450639744,,428.523737921175,172.08,314.75,167.83,134.723810373869,162.988413041041,156.299,25.0206214026854,153.17
2022-01-20,116.612536415553,314.636800939261,1091.31,44.1902481000952,353.203498901215,191.171901987084,676.997506687115,84.9657539719863,148.323712625316,508.25,202.689257352918,147.955438739703,99.0534986256133,120.224193438727,292.356267089522,124.651483262247,,423.780807783696,171.65,311.01,170.06,132.592990812365,161.301954096022,151.6675,24.1053180226933,150.31
2022-01-21,117.659814426822,301.32814929478,1052.56,43.0971323579741,343.409649808052,187.591297496567,665.756699347082,85.7153048303944,148.891371278574,397.5,200.31271341313,147.61520838133,99.4433683759958,116.664215763459,286.956981918141,126.135638586421,,415.461708322559,171.09,305.22,154.41,129.201854297448,159.242905384079,142.643,23.3307537665603,148.3
2022-01-24,115.780324424455,306.834492096156,1026.63,43.8947854017054,344.98174323178,191.914686961181,658.751558540974,83.7664725985335,147.682807694219,387.15,200.537268746023,145.914056589466,99.3281795861101,118.003891572836,287.286561264329,125.099364454749,,417.226078333701,172.03,303.73,149.32,129.479938416404,158.468310868634,144.544,23.3287574669311,151.66
2022-01-25,115.266036115349,298.326496720745,1001.65,43.6589926945213,336.984572337163,189.353031088976,621.521774639841,85.0656940864408,146.071389581747,366.42,200.518555801615,150.086355194774,99.2307121485144,114.743701491275,279.648075240903,124.897378818915,,412.132171366049,172.58,307.19,144.92,125.868320921457,156.664191997218,139.986,22.2826964612259,142.39
2022-01-26,112.273813226008,292.840032413237,975.64,43.1511240758231,336.457286344111,186.619963299671,626.016180984662,84.4327400282295,144.798735504283,359.7,200.499842857207,150.757862481036,98.6724895513757,115.305803229475,287.616140610518,123.386877542241,,411.098212596079,169.79,309.26,135.61,128.355684049766,156.575947052421,138.8725,22.7298675781686,141.49
2022-01-27,112.619788997588,292.849971660171,992.5,42.9791397624607,333.068985610983,182.382279793606,608.191882900722,85.157305858024,145.696002407818,386.7,198.516270749982,152.736570617887,99.0003345687429,109.029000486239,290.650209297488,125.652629457252,,409.068238497238,167.6,307.67,128.28,128.237498299209,156.1151123407,139.6375,21.9033995316762,138.98
2022-01-28,117.210980993421,299.877019242432,1048.63,43.5942218814866,343.517059917747,185.934315631274,618.071910494562,86.2150054026664,146.950344915823,384.36,188.214794853497,153.810982275906,99.0712199779034,110.18130904955,298.812144870743,125.696539378085,,419.227594851717,167.1,312.9,136.62,132.377475620174,167.008460526262,143.978,22.7977417655617,145.42
2022-01-31,119.183977961081,311.356849451077,1132.06,45.1816361314027,354.502184772991,191.638523316966,648.957777550766,85.657006430296,146.904565992173,427.14,188.589053741653,154.258653800081,99.0623593017583,114.884226925825,301.448779640251,125.046672549749,,426.778339630583,168.09,313.02,150.31,134.769992200767,171.371682796807,149.5735,24.4406963604003,152.14
2022-02-01,118.940859851322,317.06197719113,1138.11,46.1249032020604,356.914029963431,193.657374785024,653.059282701264,85.990140145144,146.254505276346,457.13,192.135156706928,152.996220101909,99.0282297493828,115.277698142565,299.296820379844,124.632280575668,,429.662041154169,168.23,313.96,158.94,136.935075698357,171.204997901078,151.1935,24.5924151322201,151.61
2022-02-02,121.596457665612,321.037675964687,1082.6,46.1244219924539,359.814102925215,191.733752159799,658.109500491714,86.531482431772,148.873059709114,429.48,191.751541346568,154.688418463288,99.1347117168552,116.308217995932,303.85277016539,125.054405150014,,433.83581967515,168.84,319.6,147.44,147.02357027107,172.411012146645,150.6125,25.1952976202411,153.13
2022-02-03,121.661912541317,236.315535100198,999.74,45.3780658927753,345.225857117452,188.105533247864,618.991874266637,86.4565273459312,150.283050557527,405.6,187.681475937875,154.679465032805,98.7354043388335,112.270453843194,292.016994233152,124.078242071839,,423.638519879572,168.6,315.23,145.04,141.674423611429,169.528343949925,138.8455,23.9036917601432,146.42
2022-02-04,121.287884680149,235.649605555627,1035.33,45.7368557753803,349.580848837842,188.914978411944,625.584947966503,86.2733038027648,147.893390743008,410.17,185.641764997426,153.66772738817,98.1142595285775,113.375920594988,296.563250508516,122.249035583006,,425.630550537313,168.86,314.99,155.02,142.037422702424,169.2439991278,157.6395,24.2740053413614,147.51
2022-02-07,119.735669056303,223.543602790148,1035.14,45.511938405303,346.768656874899,189.848221071707,622.920886209871,86.2649754598936,146.785540790683,402.1,186.961027578175,153.157381850611,98.2029945014713,114.584439332118,291.726188927691,122.328183940696,,424.264586657719,170.11,316.51,156.12,137.987326141337,168.527321133929,157.9355,24.6822486155345,146.72
2022-02-08,120.296710848055,218.842338990417,1050.87,45.8770802547138,350.664714490226,193.086001728026,626.217423059804,86.489840717416,146.455932540405,403.53,188.532914908429,153.560286222368,97.9012955936326,115.896010054586,295.225546103398,121.510317577901,,427.755383238903,170.63,321.44,162.51,138.260444472455,171.639470778544,161.4135,25.0615455450842,148.37
2022-02-09,122.017239009426,230.590528866276,1133.2,47.0664379181347,358.095541170084,196.752312177093,651.995574589803,86.698049289196,146.126324290127,412.89,190.497774071247,153.542379361402,97.9634100746582,117.59168363149,301.671730374437,121.738968389005,,434.016051020375,171.21,322.38,173.95,140.485117424106,173.063009259519,161.1895,26.6555907990072,154.4
2022-02-10,119.464498856956,226.684404821257,1122.42,46.8243894860661,349.990960165771,193.73355785929,629.485211041859,87.5058985477025,143.901468600747,406.27,190.00188104444,151.689019251319,97.0583133511424,116.832846284919,293.112360883719,119.804230756586,,426.21867387436,170.56,319.85,164.66,137.654121777373,168.978926445135,159.0035,25.7762208123408,148.87
2022-02-11,117.34189074483,218.216166433582,1091.09,46.1316401365514,338.888660645405,191.771843696932,602.039625174975,89.9127896374794,143.09575954451,391.31,188.289646631128,150.157982638642,97.6972051559771,113.366552232684,285.997324410122,121.580671673625,,417.814201670748,173.81,319.14,158.28,133.212224555827,165.562434090795,153.2935,23.9046899099578,142.5
2022-02-14,114.807851985419,216.377405750812,1119.01,45.5322454506973,339.308536528761,191.105241797101,601.723387628325,90.978817524993,143.507769857359,396.57,187.026522883602,148.268808806625,97.1293013294573,112.204875307071,285.958550369393,120.068058615552,,416.448237791155,174.74,314.28,129.17,134.374218910038,165.798054253163,155.167,24.222101551002,142.08
2022-02-15,115.929935568922,219.657357238996,1170.3,46.6388350618004,347.745112417588,196.228553541512,629.034812111781,91.3369362684547,143.581016135198,407.46,190.320001099373,149.799845419302,96.9695783782487,116.654847401156,291.260900438955,118.704948010893,,423.164226865824,173.08,316.2,149.55,135.492017752486,169.636699398414,156.5105,26.4459793379403,146.07
2022-02-16,115.649414673046,215.224453106481,1133.84,46.8313189043997,347.657231418746,196.638037565694,636.174114301317,92.9193214139827,144.670554518063,398.08,190.535199960062,149.710311114467,97.0849338430105,115.792958069249,290.921627582584,119.408488968136,,423.638519879572,174.86,315.65,141.58,136.546751089385,169.401079236045,158.1005,26.461949734974,145.85
2022-02-17,112.750698748997,206.448098063855,1021.07,45.2224427060338,337.316567221677,191.600431779832,623.304204448235,93.1941567287323,146.327751554186,386.67,182.207939698598,148.797061205151,97.289024280666,112.195506944767,282.402820658046,120.296709426656,,414.589009177263,177.25,313.55,137.65,131.403188046258,165.798054253163,154.6525,24.461657506507,138.22
2022-02-18,109.206784764433,204.907514789101,937.26,45.0591201655883,333.469332383485,189.952972798823,620.812635898867,92.9526347854675,146.400997832025,391.29,179.597483953712,147.212304009573,97.4931147183216,111.773930641117,279.683019131397,121.563083149694,,411.90451071945,177.12,314.8,127.69,129.57478496412,164.246888184239,152.6015,23.5982579168743,134.95
