,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2022-07-15,498.237039575069,147.502753930579,,285.52040411216,92.7159762603939,101.848549441089,111.92065516103,113.55,366.956240950547,278.48,163.566777338013,447.588866982712,40.7471822526169,80.8271570210063,458.342981815391,159.01,90.5937866114272,165.039743159781,15.7379527384093
2022-07-18,488.474509191323,144.457814613906,,283.104138657824,95.5873341471461,100.78744435392,109.08509766819,113.76,363.926300810275,276.26,166.079369606776,450.533092843271,41.0416587653922,78.8921380802956,456.271124676642,159.16,90.3014056864221,164.572532609499,16.0764355437843
2022-07-19,501.716939615518,148.318011876656,,291.81052025442,99.0023811012123,100.243737615041,113.759747927649,118.21,373.759314095684,283.55,174.57054110793,477.405391587532,41.9790820466326,81.317991093772,480.24684821714,159.54,90.1773652939957,170.379292305859,16.9660761915398
2022-07-20,488.568560543768,150.321778394725,,296.437619687217,100.896797695135,100.50682152095,113.839147507428,122.77,376.141342507847,286.04,181.830244461548,486.628969212845,42.2705908182193,81.7049948819141,495.723139216352,158.04,90.1153450977825,173.049066878899,17.7798327885328
2022-07-21,491.38069598186,152.590749304891,,300.692985973193,98.5181580256357,102.243175299953,114.176595721487,124.63,379.971644194606,286.85,181.909694019453,491.469476136138,41.9615628002614,82.8660062463406,522.560916571772,160.27,90.8684474803714,173.935813433515,18.0224620561025
2022-07-22,490.393156781192,151.353128808437,,295.420244759075,96.3603920397332,103.961990151895,107.546730809982,122.42,376.446242144604,285.93,168.105333333367,483.318794375267,41.6212298994434,81.4784560790992,514.842044161829,160.67,91.577249722808,171.161154859392,17.2925773046891
2022-07-25,497.973695788224,150.233376930692,,293.737663147149,101.933204979702,102.944732382378,107.397856597897,121.14,376.90359159974,287.99,165.503360311961,487.477305477752,42.78171243776,81.4595778455313,519.380856777413,160.23,91.2405686576506,172.047901414009,16.9980273708082
2022-07-26,499.967584460049,148.907354970206,,287.966016920193,100.480535752972,103.023657554151,104.648646148066,114.81,372.44443441217,285.31,158.054964258317,487.585426766417,42.5460163472357,79.6850238901478,505.118770426957,160.04,91.2228486015897,170.989526493983,16.5077764639082
2022-07-27,502.807935303875,154.00517272941,,300.135386252962,104.73660173304,102.44487296115,112.747403285473,120.97,382.115469765552,290.3,168.413200370251,498.746870565487,43.4225530673171,82.7149803777973,526.328805600845,161.67,91.5418096106862,174.879769443269,17.7628587245465
2022-07-28,509.278668352061,154.55522628339,,303.070121622601,105.008446266697,103.260433069469,113.729973085232,122.28,386.908110930825,293.9,159.614161832213,507.562914102757,43.8276018727631,83.6400138226249,540.330705240855,163.64,92.19745168494,177.282566559004,17.9565627488613
2022-07-29,510.078104847839,159.623576887917,,308.597206568754,108.754803746158,102.979810236499,115.764587317057,134.95,392.548754210827,300.6,158.005308284626,517.601559904156,44.5591979425384,83.5173053044335,553.561681294353,164.1,92.2063117129705,178.541174572008,18.1352896578942
2022-08-01,503.532130717698,158.641338398667,,308.411339995343,106.970823994033,105.455467499801,114.613293410268,135.39,391.386324345691,295.86,158.829597447896,523.972398913164,44.178178267361,81.4690169623153,557.136839426798,165.03,92.5256829413648,178.474430207682,18.4128655277887
2022-08-02,503.607371799654,157.167980664793,,307.491789579523,108.347036945672,103.224070570031,115.030141204105,134.16,388.804205546906,292.17,159.087808511089,520.82024749748,44.2547651367434,81.2235999259324,545.042975663404,164.05,91.5758366327467,178.302801842273,18.4977358477205
2022-08-03,508.488636991526,163.179280218999,,315.865567834226,103.114029672775,104.849300617304,117.888526076132,139.52,394.892670168395,294.96,167.638567180672,526.841771573879,43.9690003803604,81.6577992979944,562.639306525522,164.45,91.9841817747694,180.924901869365,18.8641759349554
2022-08-04,501.999093672851,162.86496390244,,317.342717970277,98.9259248261212,104.814160508174,117.977850603382,142.57,394.625882986233,292.91,169.396388649332,528.887759036302,42.9987404788723,83.4606706037298,568.417315301593,167.17,92.2061084823905,180.543505501788,19.185684676344
2022-08-05,503.231166389875,162.639049049912,,314.750368393763,103.105534531098,102.319212759928,117.332729017682,140.8,393.958915030827,292.07,165.960195269918,530.87552734329,43.6821825545234,84.7349513695637,557.647079320196,165.29,91.1763685590288,181.926067334255,18.9600294727607
2022-08-08,504.679557217522,162.166918759353,,313.732993465622,104.609174607888,103.970797889049,117.253329437903,139.41,393.501565575692,292.34,169.07859041771,533.270829738321,43.9129962321245,83.0075929980999,553.242390882961,166.69,91.5935907693564,183.852118990519,17.7658541476029
2022-08-09,505.300296143656,162.216098997953,,310.181963668359,105.798494442638,103.566686634051,116.618132799675,137.83,391.938954937313,292.77,167.370424922741,535.649498088943,44.3912812314175,80.4307141160802,522.68003514741,167.2,91.389418198345,181.3444378737,17.0599327806408
2022-08-10,505.732932364901,166.465271612985,,318.839433008793,107.072765694155,102.890239533294,119.744491253454,142.69,400.171245129749,295.11,177.112926960907,553.963580984289,44.9194434293958,83.6966485233286,546.770589889655,166.78,91.6202219742709,186.521893563558,18.069390350653
2022-08-11,501.162036636095,165.727568033987,,317.029679530849,112.798491184306,100.491927085157,118.920720613252,140.64,400.171245129749,296.47,176.26877540816,550.171018858822,45.7588355178267,84.4989734499648,543.254566663442,166.34,91.1319832175046,187.217941934386,17.9146268260715
2022-08-12,511.357203241085,169.2783812609,,323.202406258323,113.095821142993,101.510990249933,121.729480747917,143.55,406.94573393394,301.55,179.258065024356,562.729722388328,46.2356845133188,85.7638150990148,556.343059717067,167.87,91.5403283595273,191.041440519346,18.6804566541619
2022-08-15,512.241285954064,170.350510462378,,325.814320737301,111.269365682485,101.423139977107,121.95775453978,143.18,408.622681936103,302.82,179.645381619145,563.070720298732,46.0767667593503,86.4339923906756,555.35780046137,165.71,91.6557302474903,191.718419071796,19.0029638699026
2022-08-16,513.633245970244,170.193133698859,,325.051289541195,109.23410956041,101.84482128667,121.590531483304,144.78,409.42304348259,306.65,178.235151966322,563.361816075906,46.2705315388877,84.9048554716749,547.379132371115,165.42,91.5225742229176,191.64213979828,18.8501972940254
2022-08-17,512.579870822865,171.688212952296,,321.343740524218,109.390667723647,100.781832985481,119.416967986868,142.1,406.516968819751,304.26,173.646939997278,556.267396135066,46.1399509265908,84.1969217128783,538.299292171552,164.35,90.9810730563223,188.419340492254,18.307027246462
2022-08-18,512.786783798243,171.294771043497,,322.116554171556,113.130668289852,100.931178449284,119.952915150373,142.3,407.698454912184,304.27,173.458247297252,560.567296615036,47.158364822203,84.2629955303659,542.182372767536,163.92,91.1763685590288,189.668413596069,18.7443590126987
2022-08-19,515.702375724024,168.707890493141,,315.836220480529,113.408993913384,99.3059484020115,117.233479542959,138.23,402.219789564209,297.28,166.804346822664,552.443132895977,46.8979694663029,82.3090983560873,526.688688001472,162.72,90.5372196410802,185.597007372184,17.8217687113226
2022-08-22,512.175450007353,164.822651643748,,307.521136933219,114.096110296477,98.9721173652744,114.206370563903,133.22,393.844577667043,288.69,161.928130206212,540.043093535309,46.7282338170342,80.4590314664321,502.356648147537,161.64,90.1466286356672,181.773508787224,17.0080121143296
2022-08-23,503.927146397965,164.488226021269,,307.266793201184,117.52299453621,98.427445673756,113.908622139734,133.62,392.891766302178,289.65,160.001478427003,546.26021671821,47.4647122997326,81.2047216923645,507.843189885145,162.77,90.1111203624478,182.069090972096,17.154787844094
2022-08-24,504.547885324099,164.783307452868,,308.156996263308,118.85373892372,97.7070734365864,113.839147507428,133.8,394.1494773038,293.52,162.136685295714,549.911814516144,47.8045665326169,80.7610832035187,507.543748346649,163.25,89.8714395182171,183.461187713752,17.1957252925317
2022-08-25,509.353909434016,167.242319382864,,313.605821599604,118.531924921512,99.0687526653825,116.816631749122,137.28,399.713895674613,298.13,167.618704791196,559.395706689235,48.1568661317759,82.6583456770936,521.356696735346,163.75,90.3685553432882,186.312125561391,17.8856710698595
2022-08-26,497.766782812846,160.937412794355,,300.751680680586,116.487971123702,99.8154799843998,110.464665366842,130.75,386.183974293527,289.96,160.666868474462,539.632609473715,47.3121129624882,79.9870756272343,492.571671421837,161.76,90.1998910454962,180.190713861779,16.2351929657743
2022-08-29,498.255849845558,158.734138105079,,297.787597957251,121.12383229065,98.9896874198395,109.5118704095,129.79,383.630439835688,287.45,158.074826647794,532.603069918908,47.5161212358055,78.2030825550669,482.854310527411,161.86,89.764914698559,178.531639662819,15.7768932381427
2022-08-30,491.73809112115,156.304634318243,,294.471346989559,116.609738583997,99.2356681837511,109.08509766819,128.73,379.419013602984,285.42,156.078656505417,519.074199388855,45.8555264404219,78.1464478543631,476.227959062623,160.51,89.8803165865219,176.033493455189,15.4444012788805
2022-08-31,488.436888650346,154.642342253566,,292.759418023936,115.922622200903,98.2868852372351,108.330801660294,126.77,376.531995167442,280.8,161.808955869354,513.438595293213,45.8803214393845,78.6750383942646,473.252862486596,159.27,89.4009548980605,174.965583625974,15.0709718711807
2022-09-01,492.829086809507,155.370209784845,,292.886589889954,113.330714831766,96.4913442585489,109.720294306418,127.82,377.713481259875,282.43,164.222236190734,517.748677939956,45.0951145610416,77.0609494242083,453.91473474242,157.87,89.0143434823685,173.058601788088,13.9157370457563
2022-09-02,485.634158347498,153.255459525049,,288.748613018763,116.43578506929,97.0371894541721,107.864329129096,127.51,373.730729754738,277.67,159.216914042686,514.131287147154,45.744284012644,76.3624547821956,451.27771732276,159.26,89.272304505751,171.714179592379,13.6261794836361
2022-09-06,486.88504133501,151.996445416891,,286.674733357552,116.557552529585,94.6337098024765,106.673335432418,126.11,372.320568934738,276.59,157.449161379288,514.293770421535,45.167106218261,75.5412516219916,453.91473474242,158.33,88.4361549816836,170.016965756661,13.4444571515468
2022-09-07,490.647095432793,153.403000240848,,292.465944486972,114.435319650157,96.1303821130562,109.650819674112,129.48,379.009304716092,281.04,159.286432405853,525.821531151315,45.5524339048412,75.4657386877199,460.444492162531,159.94,89.0499243131799,173.716510522159,13.6970711626379
2022-09-08,496.130289280311,151.927593082851,,293.982224427952,114.974575545749,95.1443391790272,108.598775242047,129.82,381.486614264741,283.34,160.944941927131,526.428705492424,45.7510810973017,75.7394730744546,466.307750674377,158.98,88.7652776666889,175.165816718952,13.9727304626881
2022-09-09,494.700708723154,154.789882969366,,300.409294887461,117.436017778856,95.355634093462,110.941062845513,133.27,387.413100954203,285.77,167.986158996509,530.140165549341,46.545669867144,76.9571191395848,483.936163827784,159.82,88.756382458986,178.68419820985,14.3692403979052
2022-09-12,501.220108153441,160.750527887675,,303.979889587189,119.479971576667,94.5720821190997,111.030387372763,136.45,391.576886618664,288.51,167.797466296483,537.366395383661,46.7967790651315,77.54234438019,487.732309783559,160.63,88.6229543434433,180.84862259585,14.4870947363324
2022-09-13,484.907457480551,151.317758124212,,287.31059268764,117.16638983106,94.7921809883026,104.519621830926,126.82,374.550147528523,278.29,152.076385025926,507.743128938589,45.5895785364916,74.3896793743491,455.054544469599,158.54,88.124822712084,173.773719977295,13.1147908295609
2022-09-14,480.954305004009,152.76365713905,,289.589903824726,121.915320782568,95.1179273147229,105.075418889376,128.55,375.97936457582,278.42,150.427806699386,513.224801511133,46.3687541988707,75.1920043009852,461.816127596934,157.93,88.240460412221,174.450698529745,13.1117945328212
2022-09-15,493.351542126147,149.871859109375,,284.767155367286,117.096808425177,95.0562996313461,103.12020423733,126.28,371.710769661224,276.7,148.521017309653,502.073317837815,45.6206919521782,74.0288427057554,449.790169034746,154.98,87.9736041811357,173.182555607551,12.9130401824227
2022-09-16,491.568377882552,148.229239140138,,283.025879047967,115.34857560237,94.2639437022156,102.852230655578,123.53,368.887015994687,274.81,145.283447825003,497.65206242439,44.4745694518708,73.9434029026839,451.335673749565,155.84,87.9113377272158,170.665339581542,13.1817081234137
2022-09-19,493.955364938794,151.947265178291,,285.225521902219,113.878668403093,94.4840425714185,103.070579499968,124.66,371.747717773461,278.95,147.00154451471,506.297882971725,44.8674600918025,74.2661754920652,455.064203874067,155.96,87.7779096116731,172.124180687525,13.3654809901138
2022-09-20,493.247760080224,154.327588726527,,282.95194962662,113.756900942798,93.5420194112302,101.065740110561,122.19,367.480584016494,277.13,145.084823930239,500.029449281125,44.6561760658938,74.1902290004461,446.225848786194,155.07,87.3865204727479,169.778593026926,13.159735280656
2022-09-21,483.133727968403,151.199725551572,,277.885411409013,112.026063471461,95.1091233599548,99.2593996706004,118.54,361.070315816565,270.74,141.142139619177,484.935608266243,43.6995103337211,73.2314045437544,439.425628040989,155.79,87.6622719115361,167.185097727402,13.2446303549469
2022-09-22,488.209613487209,150.235792875014,,274.465253115116,110.06038875527,92.6792318439548,99.8151967290499,117.31,358.037397877196,268.51,141.837323250851,474.365643680184,43.3577414291022,71.7979145144432,426.018374639932,155.7,86.7282751027374,163.418808597578,12.5454944490225
2022-09-23,484.577241879885,147.963665851698,,269.996507607904,100.197224471369,93.0578018989838,98.4257040829261,113.78,352.0385349498,267.77,139.443905318946,462.230708609295,41.1721436441024,70.1270916988221,421.285266450798,153.01,86.461418871652,159.528565648292,12.5005499979274
