,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
2023-03-29,89.0171286115638,626.201987713745,182.53,,307.68060989463,89.3356392156214,305.3,640.048397701875,158.638223283989,203.937083948762,387.268906625814,443.152626557578,119.535334711533,101.135214742868,169.533689426964,43.2830245225415,93.1864302606063,100.25,26.9616908061643
2023-03-30,88.7388301284099,628.442546549949,184.18,,310.592910372016,89.4348509300456,305.08,657.100300031717,160.207140215142,206.409951438571,389.536458464784,446.448324309684,119.994428172659,100.559567789473,169.301742753481,43.2814683349159,93.6152021789833,102.0,27.3603609303734
2023-03-31,89.2666375964604,630.306828329691,183.22,,315.758308178191,89.8677747748059,308.77,661.013692195114,162.713460344155,210.48174128123,395.02682866212,448.851239385426,121.677770863453,103.219453712053,172.413693956051,43.8417931418315,95.0176436620082,103.29,27.7540351883644
2023-04-03,89.0939006069166,637.755403697375,184.54,,314.990877646987,90.257186165469,310.31,654.488135039275,163.966620408661,211.603966286646,396.532097116926,469.366245565678,130.013467824285,104.122623932034,172.491009513878,44.4617393871501,95.4631689498209,102.41,27.9418797581672
2023-04-04,88.450935145837,629.101031398757,187.98,,313.92828152686,90.5917399510953,309.07,649.331779608099,163.433780696194,213.242613418447,394.332089375287,468.473462889315,127.510958369521,104.331047828952,169.466038313865,43.2301141432736,95.9377982138304,103.95,27.4303030574277
2023-04-05,86.5604247602744,617.966651228005,187.83,,310.829042843156,90.8991677541033,310.39,644.690088654987,161.588576506724,210.024906323273,393.299629601799,483.650768387483,128.708202101476,104.162323721923,167.803753820567,43.47589452638,96.9407883566428,101.1,26.8587759620702
2023-04-06,86.5988107579508,619.420448946152,186.49,,312.924718524518,90.8177898062483,312.51,638.106267595971,162.476642694169,214.613118292318,394.833845526889,487.050940708099,126.520756786701,108.082677973486,168.055029383507,43.1229317205656,97.1915358923459,102.06,27.0146469880768
2023-04-10,85.4280378288207,627.62157842676,185.11,,312.747619171163,90.1938922060261,312.62,642.495481635315,159.881515946412,213.272407002662,395.239110110875,489.301892775099,128.897240585469,106.147313216385,169.852616103004,43.7821717034286,95.6243637942015,102.17,27.5561988861253
2023-04-11,85.6391608160409,631.82048830682,186.28,,310.740493166478,90.2481441712628,313.7,640.679589986294,158.667825490237,212.378599476225,395.345250835253,494.801054153972,130.679603434545,105.323542576184,171.195973920262,44.0394289702732,95.8213797151111,99.92,27.1465378562362
2023-04-12,83.3647904537144,637.473195905028,187.19,,307.995453189483,90.3566481017363,314.55,635.717447565708,157.977107344446,212.527567397297,393.733841656069,495.010003290993,130.535574113408,104.430297303675,169.93959610556,43.9168791947631,95.7228717546563,97.83,26.4730950900283
2023-04-13,83.5375274432582,644.562597718817,189.72,,314.026670056502,90.3204801249118,318.05,646.156396884945,163.364708881614,218.833876056049,398.963684620843,499.796838066385,131.192707891098,107.378006702952,172.191411727296,44.2059410462044,94.970629147547,102.4,26.441121546232
2023-04-14,83.6814749345447,642.946316726289,186.36,,313.436338878653,89.877422408812,319.74,646.923538276777,163.019349808719,219.966032256203,397.989119787924,486.082176527365,132.092891148207,108.638475031936,170.587113902368,44.1032326629198,94.1019680417184,102.51,26.7358776531035
2023-04-17,84.4395983886535,645.178323811209,185.53,,313.701987908685,89.4253226985061,323.79,620.549411438594,163.039084612884,217.354128040058,399.417194988637,479.965665425475,130.166498977993,105.621291000353,172.780942855733,44.2211138755533,92.9825594001868,102.74,26.9796759245497
2023-04-18,84.58354587994,652.011173086502,186.25,,313.721665614613,89.5519106173918,324.63,624.71528051576,164.262642471143,216.390802150454,399.6777222212,479.139366565437,130.238513638562,104.331047828952,172.046445056368,44.3635050432888,93.3139043580801,102.3,27.6441261315649
2023-04-19,83.710264432802,650.480409606805,185.36,,313.574082820151,89.4162807043,323.09,605.556167021012,165.407261112739,214.21587050279,399.610178123869,461.777592816594,129.329328548882,104.231798354229,172.268727285123,43.9943967908596,93.2243516667576,104.3,27.9079078678837
2023-04-20,85.6871433131364,652.498622909645,186.09,,311.183241549865,89.8231704435753,323.82,615.237685598946,164.440255708632,211.603966286646,397.429468695753,462.974301510442,127.772011514083,105.105193731793,171.379598370103,43.7069883887704,94.0213706195282,103.81,27.0815915954001
2023-04-21,81.9253155408495,653.755730348278,184.25,,311.507923697681,89.6694565420713,324.33,616.111644146603,162.831869169147,211.425204781358,397.738241712123,459.517143061548,127.00685574554,105.115118679265,171.601880598858,43.5153827873777,93.4930097407252,106.96,27.0965791940546
2023-04-24,81.2247710832553,654.422766948369,184.81,,310.858559402048,90.0220943161099,326.05,609.226792921172,163.137758633712,211.325892833976,398.153155452871,464.379959341311,129.167295562602,105.978589109356,171.485907262117,43.7435587979703,94.3974919230828,106.21,27.0196428542949
2023-04-25,78.969593719767,644.802046754748,185.75,,304.99460303542,90.5826979568892,324.34,588.232366476344,161.598443908807,206.121946791164,391.832957774039,467.210270379142,125.422533213028,103.824875507864,167.252880471043,42.6893389434036,95.7855586385821,102.57,26.2193050861458
2023-04-26,78.9312077220906,635.32670633294,184.74,,306.844307392678,90.2481441712628,320.53,591.475723753205,161.588576506724,207.959217817729,390.173302811048,458.69084420151,123.262093395965,103.666076348307,165.638918201387,42.2415459541588,94.7646579575052,104.98,26.9337139553426
2023-04-27,80.2939106396027,649.197646914322,184.75,,315.18765470627,89.9226323798426,326.23,611.032973919663,166.176918475191,236.918581674296,397.940874004116,465.833105612412,124.279300476499,107.556655757454,167.852076044209,42.1619858618038,93.8243546986186,109.82,27.2034907311232
2023-04-28,80.8984901030059,654.208973166289,184.8,,317.362041211346,90.3837740843546,328.55,618.432489623159,167.430078539698,238.666471948217,401.337377184191,467.371731075931,128.006059160931,107.407781545369,169.321071642938,42.5213679415735,95.3377951819694,105.45,27.7260583375427
2023-05-01,80.5914021215947,657.792156953958,183.97,,316.998003651672,89.4608631609327,330.17,618.605956314425,167.341271920953,241.50679364334,400.932112600204,470.800396460686,127.763009681511,106.901609224281,169.417716090222,42.3904536575762,92.5956872960388,102.05,28.8860984733994
2023-05-02,79.6125591808466,660.10968155171,187.52,,314.233285968749,90.3310873846078,325.86,617.485999057244,166.305194702267,237.593902916493,396.425956392549,468.606430521965,121.5697488726,105.184593311571,165.93851598797,41.6075940202105,94.9031721825978,103.63,28.186677202857
2023-05-03,79.3630501959501,657.817812207808,189.11,,312.176965699243,90.7299401537922,323.22,618.157973411553,165.22964787525,235.399108879352,393.704894185785,464.854843743632,115.925599850525,105.323542576184,166.547376005864,41.4573246526208,95.4329060670607,103.65,27.7790145194552
2023-05-04,80.1211736500589,649.924545773396,190.44,,311.075014167259,90.6211621258328,320.0,618.459874933054,163.591659129517,231.913259526247,390.91628788169,462.803343125607,113.414088563191,104.420372356203,164.682138173268,40.9130480305934,94.4901593235249,104.0,27.5392129409835
2023-05-05,81.5414555640856,656.081806697314,187.46,,317.686723359162,90.3310873846078,323.88,633.33095955667,171.268497949878,231.178351115621,398.153155452871,469.451724758096,119.544336544104,105.41782957717,168.596238288302,41.6804430534304,94.175910409013,105.655,28.6562886273641
2023-05-08,82.0884560309742,660.451751603039,187.69,,318.473831596294,89.8325214231272,326.14,637.878959896703,171.199426135299,231.664979657792,398.259296177248,467.875108542391,119.355298060111,107.427631440314,168.209660499163,41.7270314204696,92.856064968063,105.83,29.1268992251147
2023-05-09,81.6278240588574,691.332125486745,189.02,,316.456866738645,89.7509379021577,324.87,626.250881939533,169.492365574987,231.764291605174,396.512798803403,465.747626419995,119.643356702386,107.129883016144,167.707109373282,41.8711732992838,92.5238589727218,106.62,28.5473787438082
2023-05-10,81.4742800681519,692.811578458742,188.75,,319.900465276094,90.3310873846078,322.99,639.972793029694,171.253696846754,231.476286957767,398.365436901625,465.453198090556,118.212065323583,111.437310219128,168.557580509388,41.9882764181046,93.4217130141844,110.19,28.8611191423086
2023-05-11,80.0635946535443,681.471956257193,187.13,,320.943383690293,90.6030324545062,322.64,633.204355692815,171.446111187367,234.167640731817,397.670697614792,464.209000956476,115.648342855457,116.022635951337,167.262544915772,41.6585591649465,94.4093524597933,112.18,28.5543729565136
2023-05-12,80.0635946535443,680.368780341657,186.81,,319.792237893488,90.0954016573624,322.49,630.594368345645,170.518575391591,232.201264173655,397.149643149667,466.55492990394,115.956351915232,117.034980593513,166.924289350275,42.0511074934852,93.6192409033062,110.26,28.3165697245292
2023-05-15,82.2036140240034,691.101228202098,187.21,,321.523876015177,89.8687807657804,323.53,638.56067300977,170.024519137921,237.216517516441,398.519823409811,462.404440227657,116.826024554596,116.082185636171,168.963487187984,42.614739199105,92.6495585385266,111.2,28.9290629228756
2023-05-16,82.4147370112236,690.186190814793,184.87,,321.887913574851,89.6602895455249,323.75,635.015764821821,170.024519137921,237.176792737489,395.856656143616,455.623090962519,113.111797657311,119.188694195005,166.499053782222,41.9924586723482,92.3712237856732,113.4,29.1888479662199
2023-05-17,87.2129867207731,701.17519121373,184.23,,325.784099348651,89.5243170105757,327.39,652.983774730513,170.637148892472,240.816575609036,400.66193621088,460.457414178143,115.57587013551,120.568261893656,170.210200557958,42.5627041753765,92.1018675732344,115.5,30.1530501463247
2023-05-18,88.9115671179537,706.417414750344,181.84,,331.834993921598,89.1073345700647,329.76,677.749438252358,172.969094409793,245.151542112256,404.52159891551,455.157704248244,116.626724574742,122.592951178008,171.244296143905,42.9571004767205,91.4194985017228,118.15,31.6518100117726
2023-05-19,88.84439162202,703.390094796084,183.64,,331.087241096323,88.9079081854725,330.39,675.869857812045,173.0777867856,243.949867548935,403.933000353054,454.768299038341,117.967469893761,122.324977596255,170.200536113229,42.8404836665328,90.7730435918698,116.25,31.238152288909
2023-05-22,88.0190926719775,690.8959861713,183.21,,332.199031481271,88.8263246645029,329.13,680.388641875803,172.129198778554,246.611427738771,404.097036018001,456.477882886696,119.987646962285,124.925313834001,172.278391729852,43.0991998592763,90.4498161369432,115.01,31.1502250434694
2023-05-23,86.7907407463328,669.790264004315,183.43,,327.988002412618,88.926037856799,323.11,663.647715570632,169.520581759178,245.042298970136,399.561932340061,455.357155697219,120.422483281967,122.364677386145,171.46657837266,42.7003295185089,90.7101938089674,114.99,30.662628500577
2023-05-24,86.4932492643407,666.720185293639,181.95,,326.30555855575,88.699416965217,320.2,649.370695231259,169.797253261233,247.49530407047,396.667185311588,456.67733433567,121.736051331007,120.727061053213,169.649662763706,42.6448903343496,90.2612667882361,116.75,30.5127525140322
2023-05-25,96.876661635806,672.774825202158,180.2,,334.245512897812,88.3730828813388,319.02,689.971580493772,170.933582644674,250.95135983936,400.102285118709,453.704557977143,118.674078913245,123.41672181821,168.325633835904,42.8550729255221,90.0368032778704,115.0,37.9485997931411
2023-05-26,99.0454705045224,677.717737443859,180.92,,342.785637270687,88.4456015666451,320.6,716.704473284753,173.344577162582,260.237026919569,405.283882299675,457.332674810873,118.665019823252,124.48861614522,170.239193892143,42.988710537864,90.7640650514551,120.11,38.9138011464896
2023-05-30,97.8651010759732,667.429980650146,182.04,,344.340176039021,89.0348158847584,322.19,709.234845317291,175.192347551307,260.713724267002,405.43826880786,455.746560907122,117.306156324245,123.704545294907,169.611004984792,42.6796127707441,91.6708976333324,121.66,40.0778379753208
2023-05-31,94.6118877728986,661.606238026274,182.32,,342.382244299157,89.3520851329733,321.08,704.044086899225,175.14294192594,262.898587109405,403.190015282413,462.765352373421,115.186329265795,122.444076965923,167.939056046765,41.9684350258792,92.4699877302341,120.58,37.8027204995708
2023-06-01,94.8518002583761,665.454526103723,183.76,,346.337463190742,89.6219824564954,323.12,707.783770262335,177.949181446785,270.734299757838,407.020730516758,468.834375035079,116.046942815165,123.436571713154,169.755971655719,42.5552150224287,92.8318651080835,122.77,39.7371198992423
2023-06-02,94.9477652525671,678.855120364528,181.05,,348.934920373275,89.149378959108,329.48,705.719153405618,178.798958203097,270.734299757838,412.906716141319,474.485499422695,118.991147063013,124.290117195773,175.91222294776,43.5111032714075,91.8146035916741,124.25,39.2944861523133
2023-06-05,94.0936768042672,674.006277386942,182.14,,349.180891697379,89.140290430312,328.58,703.333157509883,177.445244068041,269.522693999778,412.11548528687,473.165320784243,118.058060793695,125.679609841897,173.554098434011,43.4466187466748,91.6435596198885,125.3,39.1386151263067
2023-06-06,95.7922572014478,680.223400569843,182.34,,349.121858579594,89.249352775863,333.41,697.908668881622,177.079642440326,269.254551741847,413.012856865696,463.078776078953,118.637842553271,126.950003118353,178.125380790581,44.0625772612029,92.1836984781589,126.61,38.622042559349
2023-06-07,96.2432926741455,689.065911396691,180.15,,343.198869095181,88.7767492784755,335.42,691.656385758923,175.706166055124,261.786293298727,411.584781664983,457.912033781704,121.554869531139,122.017304224614,181.448669238251,43.9658018432406,90.8153467038738,121.23,37.4480139980815
2023-06-08,95.907415194477,690.126328555811,182.53,,347.459092428654,89.249352775863,335.95,701.239324376892,178.423475450308,262.75955038307,414.07426410947,465.605161099299,120.793905971695,121.749330642861,180.770320229136,44.3254757081901,91.8776197918057,124.25,38.4822686875549
2023-06-09,98.6520140283394,684.14865440884,182.04,,348.787337578813,89.040316613557,335.29,697.158784457249,178.80883932817,263.127004588383,414.817249180111,468.824877347032,119.833642432397,121.947829592307,179.307024509472,44.2317154037522,91.7515873915426,123.43,38.7420814597897
2023-06-12,102.740122780876,689.613223478818,181.88,,354.680810504334,89.1948216030875,333.6,711.094948240088,181.605197723941,269.18503337868,418.580420317125,467.846615478252,117.532633574079,123.41672181821,180.053208419499,44.5709643061166,92.0216568206778,126.57,39.4535687437559
