,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2025-03-05,60.04,171.143492358819,146.31,51.44,500.145730668495,208.36,99.092,88.074575355741,732.515590414133,398.870314054612,135.837884897208,117.275035464083,182.348909211428,578.000094154128,334.635089973611,234.953696925326,149.240996756211,244.7,96.0207784545529,654.963796679525,174.418879526428,2112.77,206.84528652619,269.62,161.517905629964,498.5
2025-03-06,57.82,171.192499715889,139.15,50.64,486.387015621919,200.7,90.636,87.7832592299778,707.849198582817,394.762453107413,133.243638747476,110.546467785709,174.007248126925,567.739913427453,337.12639082957,234.545064466942,149.640557998669,243.16,95.9233646588193,626.489278792594,173.641425237436,2045.25,203.680147829885,268.25,162.212416973213,497.84
2025-03-07,57.75,172.456889528287,135.69,49.43,489.963683762195,199.25,89.111,87.50165364174,725.059230298123,391.201643860205,135.275633830536,112.666016593756,175.244149236727,570.922056435436,346.310591207291,238.272589819028,147.106754997715,243.21,95.8064681039391,624.224487075589,175.17639909006,2009.34,204.344926176758,268.39,163.053656065036,495.62
2025-03-10,55.52,172.76073514212,127.32,44.91,470.974465167861,194.54,86.668,88.4144441691314,676.429503167014,378.122135033168,135.492643014164,106.957231832461,168.861739510149,555.715179880151,341.278558922835,226.721247885693,146.755920736045,233.96,96.2643129438867,596.617973062576,167.461660376222,1944.61,199.205296569593,266.04,164.041622905432,497.1
2025-03-11,56.34,169.683073118142,127.71,47.24,469.848661547106,196.59,89.51,87.7832592299778,683.460068482242,378.410580474981,130.85653772757,108.736853001481,169.178386194258,551.095620248624,335.900512630606,220.103395388941,148.22747555583,234.25,95.9233646588193,604.320260311599,165.635459086141,1990.11,199.185452439836,269.16,162.241762522928,496.25
2025-03-12,57.25,165.02737419652,129.62,47.15,475.148905142166,198.89,91.968,87.258890203604,696.491369827088,381.215463736749,128.508892922869,115.725365344993,175.313415698876,554.020019586179,334.279189851331,216.256270292938,147.467334655543,239.22,95.6408646511921,618.138482902138,168.649190176876,2004.83,199.53272471059,270.33,159.297425701548,495.94
2025-03-13,55.71,165.243006567627,124.81,45.52,466.600767915546,193.89,89.017,88.0260226681138,687.797234127411,376.739586191375,128.12419482462,115.565385576069,169.79188914472,546.634672106591,329.514082658585,208.980619204642,146.658466774469,241.56,95.9331060383927,589.284836886369,164.388053833354,1989.7,196.556105246981,275.13,159.434371600217,504.25
2025-03-14,57.49,164.635315339963,127.43,48.14,477.8787298509,197.95,91.8,87.5599168668927,707.017413390592,386.477106451199,124.987425715818,121.654615530718,172.265691364324,557.925827514981,335.771993142005,212.777911074013,148.013076840364,247.43,95.7382784469256,606.729719340924,167.272054777798,2021.37,201.308774323877,275.24,159.258298301928,514.6
2025-03-17,58.74,166.389778723058,132.64,48.06,480.977180523953,195.74,95.002,87.9968910555375,723.187713615618,386.616355974833,125.904782719335,119.514886121367,174.393161273183,562.228164167519,338.737827494337,213.286209985661,151.745563568693,255.11,95.8649163813792,604.033586618375,166.224234365457,2106.46,203.848822932823,276.73,159.287643851643,523.01
2025-03-18,57.65,164.3804770832,125.13,46.81,472.77774353385,192.82,92.998,88.0842858932664,723.960085579826,381.464123600381,124.582999509966,115.415404542704,171.992374810372,556.151361476261,332.875361591227,211.980579447899,149.923174487237,253.88,95.9623301771127,581.52587122347,162.33232997676,2002.8,202.082549530062,279.96,160.666884688236,523.14
2025-03-19,59.23,165.223403624799,126.15,48.61,479.104162110661,195.54,95.949,88.5406811569621,727.722923354174,385.741073254849,125.687773535707,117.505140274266,172.618235124186,562.208337731332,334.763609462212,214.522074006139,150.361717314326,258.7,96.24483018474,583.223436271001,165.93483634681,2065.94,205.225017206431,281.11,159.434371600217,525.27
2025-03-20,59.16,164.223653540577,127.09,47.85,477.480215294881,194.95,95.084,88.5989443821148,726.881235957281,384.766326589412,125.056474092426,118.515012565595,176.303856972199,560.582569964014,332.42060032387,213.385876438926,149.903683694922,258.5,96.3032784621801,585.160657560536,164.707389578067,2067.57,203.922285353252,280.75,159.463717149932,528.73
2025-03-21,59.05,163.380726998978,126.07,47.7,479.054347791158,196.21,96.029,88.074575355741,709.215702827185,389.162632978423,124.622455725171,117.685117514305,175.568719460735,560.766487916657,331.955952942005,217.541967540048,148.930346993552,262.42,96.1863819072999,595.39597622947,165.904898620743,2095.27,202.659331571927,278.49,160.060409994132,521.91
2025-03-24,60.88,162.361373971928,129.48,50.18,489.550932273661,203.26,97.199,87.1714953658751,720.722064652954,390.972876785663,125.480628405881,121.394648406217,179.969610238821,570.808938939669,337.778874387083,219.993762290351,148.999168780517,267.15,95.8162094835124,617.963605684876,169.57725968495,2134.31,207.701202179266,277.25,159.727827097364,525.85
2025-03-25,61.23,159.616961976025,130.3,50.14,492.344603268579,205.71,99.728,87.1617848283496,719.632822139327,393.041726851081,123.892515743877,120.674739446062,179.711318680739,572.18107581212,338.718055265321,223.003689178933,149.648059914765,269.11,95.9038818996726,625.41292054051,172.431322903328,2191.3,206.547638095536,278.47,157.507347168949,528.87
2025-03-26,59.93,163.272910813425,129.27,49.18,483.285127327918,201.13,97.065,86.5888631143487,698.85799674306,387.879548082083,124.888785177805,113.745615704565,172.359943566104,565.350220512309,337.225251974648,220.791093916465,151.732376891437,263.41,95.6700887899121,610.104878082485,166.793051160728,2074.97,204.449344805302,278.24,158.192076662293,533.21
2025-03-27,58.88,165.360624224594,133.57,49.44,480.531365918642,201.36,97.672,86.3363891386872,683.875961078354,388.486278149345,129.564346679604,111.415910319618,167.134506660296,563.848824369264,335.435865248741,223.103355632198,152.400931393388,262.54,95.6213818920453,601.716909612334,163.739403101904,2095.85,203.474782044909,281.97,159.571317498886,534.52
2025-03-28,58.03,164.694124168446,130.67,47.56,467.880027270229,192.72,93.385,87.5307852543164,667.98292258407,376.769425375011,129.041551828137,109.65613286146,164.164153742355,552.493894598691,325.935309206771,217.17320166297,152.548406651172,256.69,96.1766405277265,575.913920889869,155.736051000019,2048.07,199.33786257222,284.06,160.138664793371,526.31
2025-03-31,59.4,167.036675836378,130.49,46.81,467.860072477409,190.26,93.253,88.3950230940805,656.149788004213,373.377704835072,130.846673673769,108.366295974515,164.909225544514,556.202641362635,326.044056466356,221.389092636051,156.058317786417,254.33,96.3617267396203,575.534465173362,155.905698114398,1950.87,198.383188847753,288.14,162.222198823118,532.58
2025-04-01,59.48,167.173896436173,132.46,48.3,471.631528320547,192.17,92.838,89.1578654431115,660.813726403471,380.141253125859,129.899724508847,110.13607216823,167.531878288114,557.773638651383,326.805287283455,222.445557040653,155.429090019875,258.79,96.7174838699151,585.160657560536,158.550197250308,1915.0,198.40307788368,287.57,149.906849792829,532.99
2025-04-02,60.28,166.134940466296,134.58,49.41,475.073730082142,196.01,93.552,89.0993948788249,662.46739458325,380.091521153133,130.136461800078,110.406038028288,169.270379159818,561.303411040659,330.848708117134,223.143222213503,153.541406720247,264.94,96.6099765616522,583.093622473249,158.530238766263,1934.03,201.535601042086,288.16,151.970820122766,537.72
2025-04-03,56.3,168.967565704925,120.05,46.57,449.641346631982,178.41,91.705,89.5086888288315,617.12519940236,371.10992687875,129.84054018604,101.787127977538,156.345866965034,533.64192713371,302.27783718967,202.512266387787,159.342100193061,248.91,97.1181929279857,530.858547393058,152.31317098637,1945.55,188.597783171971,286.42,156.333525180359,530.16
2025-04-04,52.34,160.49909440328,106.63,47.71,421.714614079217,171.0,85.586,90.4831982336092,599.628003751643,357.91106131717,122.748285502931,94.2980750448097,145.835387409245,502.40095573341,284.799186739927,187.751664659341,148.08482218226,232.88,97.206153452928,504.007062611825,147.433321637465,1841.29,180.184720975109,279.72,149.897067942924,493.54
2025-04-07,53.07,157.048976465573,108.66,44.27,422.732308513079,175.26,86.783,87.7545719002317,609.81737235639,355.941675197205,123.162575762584,97.6276539855288,145.209527095432,501.506083860072,276.870522904693,180.854746093449,148.684554897246,233.82,95.9747061037355,515.510562228032,148.93020794081,1794.73,178.553820029145,273.71,147.334223267837,490.38
2025-04-08,52.11,155.245505725407,105.57,43.59,415.119555051929,170.66,87.04,86.0979059121096,589.547559398259,352.659364997265,122.264946866669,96.287823420795,140.441067561614,493.65109741633,270.820220825936,171.844898718354,146.718218126801,231.64,95.4762631290623,509.718869712927,146.275729562878,1826.11,173.850063032554,275.2,146.727748573732,492.64
2025-04-09,56.73,159.097483991086,119.09,46.83,464.946672725566,191.1,94.547,86.604650802594,680.538918104788,388.396760598437,125.312939491259,114.315543631355,157.706864790311,545.494007945027,297.581932798478,198.186742316116,149.244960876823,264.65,95.691277745588,584.930986995282,160.725672011169,1980.66,188.62761672586,285.38,147.676588014509,521.41
2025-04-10,54.83,160.312866446415,115.28,45.17,445.171473040114,181.22,92.117,84.2171027608886,643.197704296722,379.305755984056,122.807469825738,107.55639839434,150.136935280376,521.590985906096,285.866887106767,189.784860305933,148.625564794133,254.02,94.9387265877481,545.507535185572,155.04748330048,1933.99,180.701835909195,292.35,145.446326236188,515.81
2025-04-11,55.4,163.596359370085,117.81,47.67,453.372892889479,184.87,91.829,84.6751221811341,662.269350489863,386.367696111201,125.155114630439,110.915973541732,156.047838244171,530.897653388808,290.108030230601,197.489077143265,151.299782801939,259.47,94.8409926711455,542.791431109523,159.069117835467,1996.95,183.337133169441,297.93,148.420008607282,524.11
2025-04-14,56.27,165.77228602398,118.73,48.28,456.445930983888,182.12,93.128,85.2793180120963,666.289645585613,385.731126860304,126.220432440976,110.696001359462,154.815986197934,536.048138170907,294.724845705731,201.844501150916,154.937505827263,260.56,95.3980759957802,530.718747918556,161.134820934084,2037.12,185.495093567454,296.23,150.992635132275,529.52
2025-04-15,56.87,165.12538891066,119.75,47.74,456.95477820082,179.59,97.628,85.5814159275774,676.47901419036,383.662276794886,125.08606625383,112.185812957562,156.296195511557,534.546742027862,290.088258001586,201.465768628512,157.39542679032,264.31,95.5935438289854,520.773013875376,158.350612409862,2118.32,185.723817480608,297.78,150.268778239311,528.17
2025-04-16,55.61,163.08668285656,118.73,47.96,443.17599375803,174.33,96.163,86.0589255359185,628.720681070152,369.617967696958,128.534802670906,104.476787842563,150.673386977931,522.664832154101,286.835726328528,193.622018756609,157.778862460557,259.26,95.8965189704534,501.590528838281,155.17721344677,2064.37,183.943748765196,307.47,150.552451886554,516.45
2025-04-17,55.69,167.242506736071,120.97,48.26,443.096174586746,172.61,97.303,85.2988082001919,633.899534112215,365.808498586118,129.803303422015,101.477167175249,150.742927012799,523.410558715216,290.898919391223,196.322979640073,160.462912152215,260.22,95.6521841789469,500.761717668016,153.041655653998,2099.37,185.445370977638,306.12,154.034790452704,518.21
2025-04-21,54.38,163.495208185093,116.53,49.72,432.131015931695,167.32,98.791,83.807808810882,618.580823488752,357.19492090991,128.723095751149,96.8977462898156,146.888422222963,510.951953634192,282.891166639927,192.515721125375,159.450248715436,251.56,95.0755540709917,483.965809374214,149.548920946193,2056.43,181.726121259404,315.59,153.496788707933,506.92
2025-04-22,56.0,165.59623257987,118.52,52.08,443.475315650342,173.18,104.034,84.2755733251753,632.443910025823,364.853644709772,130.546565580867,98.8774959302431,150.405161129153,524.245772463664,289.279416276419,199.073773750168,161.347763698916,258.15,95.2514751208763,499.563436457995,153.580534723202,2128.33,186.429878255995,311.11,154.308682250041,520.79
2025-04-23,57.32,163.475480256504,120.45,53.2,453.532531232046,180.6,104.959,85.0941612251885,651.545262832972,372.383065380545,128.673544940559,102.69701291329,156.773041464939,532.369220469407,293.849548209212,203.917563378814,165.280437239807,265.42,95.4860365207225,519.524804281604,157.392605175721,2139.92,189.194454249762,303.65,151.990383822576,526.81
2025-04-24,58.525,157.359822393773,124.23,53.26,466.293621240973,186.54,109.687,85.990709877584,668.398815180182,385.223860738495,128.217677483129,106.41654254076,163.101184637942,543.575004927758,304.867540195013,207.67498866688,167.207447274844,281.78,96.0137996703765,532.386355935835,161.134820934084,2204.81,192.983315593739,308.07,151.550200576855,531.64
2025-04-25,58.6,158.829553073687,127.76,54.27,471.491844770801,188.99,110.153,86.6241409906895,672.262070221861,389.749470256595,127.692438890873,110.995963426194,164.015139381924,547.502498149629,304.460202348829,208.581953391585,167.374585900332,289.63,96.3656417701458,546.486131507089,163.509880535391,2225.85,193.042982701518,304.73,151.207835830183,530.96
2025-04-28,58.98,159.64826211015,130.28,53.88,471.342183824645,187.7,111.038,87.169866257365,669.860567904324,389.063169032971,128.3663299149,108.716251719035,162.326309963697,547.711301586741,305.066241583395,209.439084889658,166.322595728143,285.74,96.6295233449728,548.952593664384,162.082848926202,2208.4,193.8584331745,309.07,151.961038272862,530.94
2025-04-29,59.05,160.052684646234,133.92,54.22,474.455131504696,187.39,112.564,87.9007483109483,663.23922778814,391.92773066201,129.327615640349,109.006215050208,163.399213358806,551.161529809499,305.404033943645,210.505515939587,167.394249268036,302.22,96.8640847448189,553.645861736968,161.723596213399,2280.86,195.002052740268,306.06,152.508821867537,534.57
2025-04-30,58.84,160.35846753937,134.05,53.51,474.395267126234,184.42,113.172,87.1893564454606,665.20073756692,393.141190796533,129.5753696933,108.906227694631,165.594691602501,551.380276267426,307.26189192502,211.791213186696,168.475734491781,297.74,96.7761242198766,548.21365358487,160.55602489679,2330.85,193.778877030795,303.77,152.900095863733,533.25
2025-05-01,58.71,157.803700787036,137.31,54.95,480.591230297104,190.2,113.347,86.748500084852,663.846598836392,423.119623955992,129.704201800834,111.595887559657,171.585068891859,555.287883447667,311.921439482586,212.608478103464,167.18778390714,299.73,96.5134408628672,571.390409322038,162.452080881027,2294.52,194.982163704341,297.46,151.090453631324,530.23
2025-05-02,60.02,158.336354858951,141.78,55.19,487.725068730555,189.98,115.649,85.8095153054918,687.354845474452,432.946661766723,131.626773251733,114.485522135836,178.101963588076,563.530647703189,321.578326957967,204.665061778297,167.98415029917,308.15,96.0427870823716,596.164873339234,165.465811971762,2280.69,199.36769612611,297.98,152.71424071554,539.8
