,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2023-02-23,169.57,292.297179126894,1136.26,86.5063900772937,44.84107124655,90.527974486181,303.07,23.6429986650266,387.30932105203,250.344844717065,131.555187292775,622.308899753293,196.62,62.38,93.1996244644883,97.5850204017425,183.387291654417,89.6470926403609,323.65,,147.019067633609,95.82,171.112129087603,147.73012543443,228.64283738991,88.5283724637746
2023-02-24,168.35,287.402909939303,1156.88,84.6145429585963,44.8446890390405,88.8182114894068,304.02,23.2653341325984,383.171937998811,244.891243868536,130.813105193801,603.086363098374,193.74,60.01,91.9879382422227,95.5962081868264,181.672395700125,89.1331979543275,317.15,,145.378583521296,93.5,169.471028105305,145.070192118375,226.932460207502,87.4198833765291
2023-02-27,169.01,289.461063380362,1182.99,83.836676884411,44.9877385096766,89.5637476798607,304.66,23.4801433243234,384.476953681485,245.814916805044,130.700383862311,616.447537739287,193.18,59.98,92.2430300784891,94.9396146804665,182.311848428844,89.307555079946,323.03,,145.061671817781,93.76,168.625612447757,146.266667699202,230.593436086702,87.0562989559126
2023-02-28,169.78,289.086853663806,1220.0,83.6158013324819,44.6019058294784,89.7625573306484,305.18,23.1953962562228,383.055936604795,245.08777002524,129.216219664363,602.452438754097,192.94,62.49,92.662109523784,96.795205024527,182.321537106552,89.298378389124,322.13,,142.852610825632,94.23,173.996488389823,145.762368074225,230.180255081963,86.2847905511897
2023-03-01,170.76,286.76281437151,1208.72,84.9122447894573,45.6290655622412,89.9713074639755,304.62,22.6778559710435,381.586585613933,241.992483057156,129.310154107271,599.741193097036,191.43,62.07,91.6688602629979,95.948294559802,182.554065371541,88.7879414801923,313.48,,142.209466486146,92.17,172.484686272797,143.685840206673,238.943535926661,86.471016717847
2023-03-02,170.66,289.136091784406,1218.52,85.4980451663129,45.6966302814548,91.7605943210648,307.75,23.2933092831486,384.554287944162,246.748416049387,131.442465961285,608.733166103548,192.64,63.56,90.8560149343731,97.6611471850885,182.990055868395,88.6039631513896,311.88,,142.09761529667,92.13,173.588699660889,144.279133883117,242.316245988601,87.2247892971739
2023-03-03,172.49,295.113599625185,1226.74,86.2278948161657,46.40131759169,93.4604168352997,312.45,23.8687980944678,390.721695392652,250.855812724495,132.400597278947,621.616459315698,196.5,65.67,93.0570904871661,99.3930315062116,185.538178105563,89.30308080084,315.18,,143.561001692313,94.9,184.250883012546,149.341906588768,245.323819348678,87.9696939638029
2023-03-06,171.62,295.448418845262,1256.26,86.0262258339695,46.1858144930695,95.0111321114437,316.97,23.5330962878649,390.992365312021,252.408369362455,131.836990621499,605.612307793262,197.4,65.71,92.3355760943418,97.7753373601076,182.825348347361,89.0823068062767,312.03,,144.996425290587,93.75,183.902770682968,152.110610412171,244.04584089216,88.7678061066196
2023-03-07,168.62,291.824493169139,1264.91,85.3251860387161,45.6029587894046,93.6095240733904,311.12,23.2713288077163,384.998959954555,249.735613631284,129.216219664363,594.045626680763,195.35,80.06,92.9018278963052,95.13944748675,180.703527929339,88.9627208925549,308.47,,143.626248219507,93.55,183.514874087152,149.905535581389,236.512494201103,88.0140335272927
2023-03-08,168.54,293.281941538884,1252.57,87.2266364422801,45.2798996978246,94.0866672352809,311.37,24.1636895353568,385.627300838805,249.2934297787,129.235006552945,604.081136684777,199.3,79.81,92.9931588321057,94.587528307491,180.79072602871,88.8707317281536,311.79,,142.572982851942,93.92,183.972393148883,151.161340529861,238.991580229538,88.4574291621909
2023-03-09,170.2,288.200567493015,1201.79,85.3539958933156,44.0686236607503,92.1085112099433,304.82,23.4192228588818,378.512548672522,247.937399297444,128.286268679573,589.783704550779,196.4,77.57,93.221486171607,93.1125718801609,175.762302298329,89.1926938035583,297.78,,140.969782469455,92.25,180.710083317406,148.906824559376,231.535104423084,87.7568640590518
2023-03-10,173.87,284.153193979736,1168.04,83.7886604600786,43.2165846401606,90.4683315909447,303.63,22.9485600338889,373.05081637096,244.27218647492,128.868662225603,586.341007727244,195.67,73.45,96.4363351117859,92.2656614154359,170.695123857118,90.2321713612937,292.76,,141.314656970339,90.73,178.541840807461,146.840184919764,218.130743920502,87.2159213844759
2023-03-13,177.86,286.260585541395,1162.33,84.2592214185363,42.4359236876258,91.1144629560047,302.88,22.9495593180184,372.519143315056,249.509608551074,129.76103943323,589.822715279657,196.27,74.79,96.6555293577072,93.4361107093817,167.914473354961,90.9496868436243,293.51,,142.666192176506,92.43,179.924344059215,148.788165824087,215.911097127602,86.3468659400755
2023-03-14,176.83,292.838798453488,1214.96,85.7477305728415,42.944174643447,93.6890479337055,305.33,24.0457740080762,378.676883980711,256.260282033848,131.367318406958,604.958878084545,203.52,76.64,95.0663710747779,93.778681234439,171.024538899185,90.4161496900964,294.94,,143.46779236775,94.88,192.973583385124,150.884470147521,216.843156603408,86.3291301146795
2023-03-15,178.21,294.375027816193,1188.96,83.2604797924219,41.2534922122998,95.9753589177641,297.88,24.2106558894431,376.308522186228,260.82951517721,133.227220376539,591.685477583609,202.94,75.23,96.9021228843686,93.0649926405696,168.205133686197,91.3176435012297,303.79,,143.868592463372,96.2,196.683466211773,151.27999926515,208.762104859558,85.2915843290178
2023-03-16,178.57,302.134955622675,1214.74,86.1883187189024,42.1297802203931,100.468457025566,302.01,25.5227159514721,382.910934862276,271.402622407871,134.222925471364,614.9651300419,207.82,78.27,96.1440761172242,94.2354419345154,170.50135030296,90.9588857600644,310.06,,143.570322624769,100.04,203.824742001409,154.108032456197,210.155389642981,84.5910192258786
2023-03-17,183.77,300.707050125289,1201.15,86.3523950255342,41.1863186057878,101.850184098541,293.51,25.7065842312995,378.450878464751,274.576519838637,134.260499248528,618.017719576649,206.88,78.4,97.5871049028726,92.3132406550272,165.899228391726,91.5292185793528,303.5,,142.032368769476,98.95,194.555007968065,153.267533081235,206.60011123011,84.0589444640008
2023-03-20,183.84,301.772789550417,1182.75,86.9025332301229,42.2138694512523,101.323338523953,301.06,25.8814589539614,382.089922528042,267.501578197302,136.327056992505,630.34510990228,207.07,76.91,96.7285941063476,93.1316035759974,168.050114842871,91.1612619217474,305.13,,143.439829570381,97.71,196.743142611129,155.640707787009,211.692807335033,85.3979992813933
2023-03-21,180.37,306.082843118856,1220.42,89.2768139025585,42.8708410118837,105.210067196853,303.85,26.1802449086809,387.106951276632,269.024655911756,135.340745341971,626.248983370029,207.88,79.86,95.8974825905627,93.5693325802373,171.150491709387,90.8852944285433,305.79,,143.439829570381,100.61,201.06968156446,157.499694639866,216.122492060259,84.8659245195155
2023-03-22,183.44,301.920731892583,1186.63,89.3926324719456,42.1308557803227,103.599709025473,299.73,26.4490523395154,380.508151375198,267.560536044313,135.256204343353,624.532511299372,204.0,77.66,97.1761156917702,92.1705029362533,166.296464177748,91.7591914903562,293.9,,140.792684752784,98.7,198.732355923006,156.065901588461,211.346888354321,83.0391345037349
2023-03-23,185.74,305.500936573003,1191.55,91.2939873193839,41.9087037657737,105.627567463507,298.37,27.1715347651415,381.536787830421,272.837263351809,135.068335457537,647.734142299906,207.0,83.67,97.1761156917702,92.341788198782,165.560770906754,91.9799654849195,320.37,,140.867252212435,98.71,203.178247675049,157.15360666194,210.85683646498,81.1512685033252
2023-03-24,183.65,306.625298373465,1187.28,89.5567087785774,41.9892729823178,105.428757812719,298.92,26.7598297037889,384.040450145966,275.696718931848,137.820614634744,631.515431768637,204.48,82.38,97.5871049028726,93.3028888385261,167.058354385147,92.1363470644018,328.39,,142.284033945796,98.13,204.898917189822,158.458852750116,208.521883345175,81.5827807319903
2023-03-27,181.95,304.524517114707,1191.79,87.5009291719563,42.6318711511629,102.446613050904,302.14,26.5120072396737,384.758554841122,271.579495948905,137.097319424352,628.121498356201,205.27,83.24,95.2946984142792,93.6930386031747,168.915746881075,91.1428640888671,327.66,,142.889894555457,98.04,201.746014090498,156.510871845793,209.473160542132,83.2459007799703
2023-03-28,183.44,302.907014173691,1196.74,87.6457023836901,43.0560328761248,100.756731019208,302.32,26.3910938600046,383.894888383434,270.449470547858,137.482450640275,623.888834272875,203.28,81.75,95.4682271923002,92.4083991342098,168.672632680038,91.0048803422651,323.52,,141.510396551921,97.24,199.597663713672,155.887913485528,211.548674426403,84.7112443898121
2023-03-29,182.53,308.430194947892,1224.88,89.5277541362306,43.5128525116762,101.293517076335,305.3,26.9646829503357,389.474755947147,275.637761084837,137.905155633361,642.818790461205,206.0,85.56,95.2764322271191,93.8452921698668,170.588372584216,91.1152673395467,332.03,,142.899215487914,100.25,204.242476796903,158.973040603034,214.277590829796,85.1517464565743
2023-03-30,184.18,311.34959049997,1266.8,89.2478592602117,43.5112880608695,100.716969089051,305.08,27.3633973180048,391.755223560142,279.116274058493,138.506336067973,659.944500438901,207.01,86.62,95.7148207189617,94.2830211741067,170.354982951219,91.2164554203882,338.43,,143.01106667739,102.0,206.719047370189,160.545268845609,215.757355358396,86.8598156950402
2023-03-31,183.22,316.527572475783,1318.06,89.7786943699026,44.0745881294508,103.381018409606,308.77,27.7571152650265,397.276866418842,283.292454888448,139.671123160033,663.874831373418,210.09,86.55,97.1487164110301,96.3574760202871,173.486293860586,91.6580034095147,345.48,,144.474453073033,103.29,210.796934659536,163.056878742553,219.889165405787,87.4261754951632
2023-04-03,184.54,315.758272296519,1313.64,89.604966515822,44.6978262195631,104.28560232069,310.31,27.9449806813718,398.790708749171,282.241039950083,140.44138559188,657.321028921816,211.39,87.82,97.604234019882,96.6714990015896,173.564090404919,92.0551721461675,348.28,,146.198825577453,102.41,211.920840180746,164.312683691025,220.878878045046,88.0105149714804
2023-04-04,187.98,314.693087432923,1301.9,88.958312836744,43.459661184249,104.494352454017,309.07,27.4333472070696,396.57816995869,282.191908410907,141.117713580818,652.142354663185,211.51,87.64,98.0895083541272,97.8229165996989,170.520300607925,92.3963904761022,346.75,,147.72745850029,103.95,213.561941163044,163.778719382226,208.944673210489,87.6868807999816
2023-04-05,187.83,311.586298247435,1250.05,87.0569579893057,43.7067466335295,104.325364250848,310.39,26.8617566849975,395.539829385965,279.401236985714,142.085238342771,647.480572562195,207.56,85.7,99.114993739702,99.1646511561734,168.847674904785,92.7099424549611,342.35,,154.363962409193,101.1,210.339415597804,161.92962075731,205.177999864961,88.7656613716443
2023-04-06,186.49,313.687079506194,1245.0,87.0955641791014,43.3519096349387,108.251854853905,312.51,27.017645009199,397.0827840688,286.53513647406,142.987008994689,640.868254017276,208.52,84.08,99.3713650860957,99.849792206288,169.100513673864,92.6269434017338,339.33,,153.935199516202,102.06,214.934498348239,162.819561271976,200.988536654119,89.0263666764628
2023-04-10,185.11,313.509548695595,1251.62,85.9180753903325,44.0146501079198,106.313460758725,312.62,27.5592570073861,397.490357003889,284.363522442483,141.803435014047,645.276466380555,213.61,83.53,97.7690441711351,98.6793429123422,170.909283329586,91.9906173269907,338.99,,153.161562122327,102.17,213.591779362722,160.218957323565,207.099771980027,88.6128341239921
2023-04-11,186.28,311.497532842136,1285.06,86.1304094342089,44.2732733818995,105.488400707956,313.7,27.1495505142925,397.597102296412,277.917464502601,141.521631685323,643.452714805482,213.89,82.03,97.9704788004445,98.2891931476936,172.260998287356,92.0459500291422,338.21,,153.114957460046,99.92,212.696633372378,159.002705286856,211.971464291718,88.6757629906724
2023-04-12,187.19,308.745805277846,1256.04,83.8429926888136,44.1500728808733,104.593757279411,314.55,26.4760330110119,395.97651467356,278.566000819723,141.906762901246,638.469094191244,212.18,81.3,97.8697614857898,97.5945362496607,170.996804441959,92.1566154334454,331.03,,152.788724824074,97.83,212.845824370768,158.310529331005,211.875375685964,88.8106105621303
2023-04-13,189.72,314.791715661034,1296.12,84.0167205428943,44.4406696182146,107.546080593608,318.05,26.444055918868,401.236146359703,284.805706295067,142.564304001602,648.953227577361,217.01,83.97,97.1006474466087,99.0790085249091,173.262628795632,92.1197269653443,346.19,,154.830009032009,102.4,219.161576635976,163.709501786641,212.999612373278,89.6736350194604
2023-04-14,186.36,314.19994629237,1301.88,84.1614937546281,44.3374158649735,108.80852187611,319.74,26.7388447370694,400.25603049199,281.169972396048,141.84100879121,649.723689472713,214.55,83.52,96.2125038537449,99.413702598683,171.648350500741,91.6678432311065,338.63,,154.578343855689,102.51,220.295428223745,163.363413808716,214.930993348918,89.4309093908363
2023-04-17,185.53,314.466242508269,1314.74,84.9239660030932,44.4559230135798,105.786615184137,323.79,26.9826700646666,401.692239882302,283.783770280207,141.887976012664,623.235404564159,213.16,82.85,95.0679889144874,99.9492131167213,173.855827446164,91.2067373798434,332.72,,154.419888003931,102.74,217.679612718628,163.383190264597,216.429975598669,89.844441943307
2023-04-18,186.25,314.485968153891,1321.47,85.0687392148271,44.5990702623913,104.494352454017,324.63,27.6471940107818,401.954251054859,283.361239043294,142.038271121317,627.419305236387,213.77,82.51,95.4067653365076,99.5953936673032,173.116760275009,91.335847018197,333.7,,150.076333479284,102.3,216.714844262368,164.609330529247,216.391540156368,91.0940294388163
2023-04-19,185.36,314.338025811725,1308.29,84.1904483969749,44.2280020866812,104.394947628623,323.09,27.9110050209689,401.886322232344,283.439849505976,142.066451454189,608.177263217028,213.67,81.49,95.315204141367,107.379421554503,173.340425339964,91.1975152628181,323.12,,151.493115212645,104.3,214.536655685863,165.756364970371,215.863052824725,91.2558465245657
2023-04-20,186.09,311.941359868634,1293.77,86.1786671714535,43.9390675783219,105.269710092089,323.82,27.0845970458753,399.693191676867,281.140493472542,142.583748431284,617.900687390014,213.73,78.76,96.1300987781183,105.524260117013,172.445765080145,91.6125105289549,325.35,,152.471813120559,103.81,211.920840180746,164.78731863218,213.576144007797,86.9407242379149
2023-04-21,184.25,312.266833021399,1281.92,82.3952605714748,43.7464445727491,105.279650574629,324.33,27.0995863078177,400.003723436935,280.79657269831,147.517703796291,618.778428789782,213.0,79.17,95.5898877267888,106.77697222171,172.669430145099,91.4557345395255,327.98,,151.642250131946,106.96,211.741810982677,163.175537477842,212.807435161771,87.893647076217
2023-04-24,184.81,311.615886715868,1273.62,81.6906976077033,43.9758321722789,106.144472555555,326.05,27.0226414298465,400.421000489526,276.875875872071,147.782360405908,611.863777096054,212.98,78.71,96.5146557977089,105.572073556124,172.552735328601,91.8153971035107,329.02,,152.565022445122,106.21,211.642350317083,163.482072544004,215.860376983677,88.4150576858539
