,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2023-06-28,44.4490785413005,120.25151829732,330.187731433102,187.180747330512,423.887284420037,90.3904929638458,94.3165030518434,177.28,,232.818338547684,179.162798560255,97.5143204393268,706.498849736332,102.904083653754,1207.69,41.0896319292698,129.04,86.7975685525759,359.618773056868,151.927094070022,283.556775776983,429.84,229.36,141.770874558888,334.15,57.1
2023-06-29,44.6777816936025,119.188839699879,329.401219046183,187.517029782783,425.558005860039,89.6929221408104,92.6142362754034,177.09,,235.099644465566,181.224152803975,97.2437694115522,705.679369995134,102.951897092865,1171.45,40.7948282855425,127.9,88.1419383773507,358.898627930595,152.989912474782,279.81961892984,428.24,228.54,141.194301230794,336.91,56.88
2023-06-30,45.4296958625645,120.142270964873,334.79866030141,191.849139020868,430.579883676789,89.9040291004132,93.7065999822098,178.27,,236.841907634919,182.089532651574,97.5143204393268,707.045169563798,104.252422636672,1184.6,42.2738431761065,130.36,88.0787800634351,364.432893900993,154.313773996502,285.23650850881,440.49,234.52,143.424978368996,341.0,58.04
2023-07-03,45.2689485421778,119.735076362115,332.291652068108,190.355649306369,431.075272010744,89.7982360601055,93.1765450583314,178.47,,238.074005345842,182.459020676391,99.6690661248172,715.952133893729,102.531138828692,1193.75,42.3847692928988,130.22,88.8547250629696,365.291149051483,152.290689840071,284.282340803157,441.44,235.4,144.143332023672,342.0,57.74
2023-07-05,45.1538636297112,121.790912527258,332.448954545491,189.238004685584,430.434181225627,89.3933249731364,92.2911488131651,177.84,,235.667564504195,180.640750659526,97.5819581962704,698.186983789891,102.674579146023,1247.36,42.2888331918893,130.38,87.925395586783,365.281284049753,151.787249543079,292.581611992956,445.9,232.52,143.897579457598,341.56,57.99
2023-07-06,44.2641800115857,120.102544662165,335.516352854472,189.712756382908,427.06359785539,88.8135659167942,90.9858739362704,177.31,,231.576615073395,177.723739937281,96.0552773966852,682.22664025893,102.512013453048,1153.59,42.0749756333888,128.36,87.9705086681512,362.499353561959,150.659170359079,290.21607122269,438.84,230.07,143.661278913297,341.46,55.24
2023-07-07,44.5481278329987,119.31795018368,331.534633895699,188.595111762124,425.985399716784,88.8319709662019,90.4382061557551,178.64,,236.004466222025,179.600350168592,96.8476054065965,679.719422479311,101.699184988168,1153.82,42.4747093875953,129.78,88.1509609936244,361.295823350928,148.468272770317,288.764941170342,438.1,226.89,140.646083968015,340.9,54.98
2023-07-10,45.4482737158939,116.070324937296,326.235506688838,186.547745067412,427.06359785539,89.0804391332057,90.5568675082,178.78,,239.498618324097,182.672934796023,96.4031287181097,692.48964844632,102.339885072249,1087.15,42.1519243810735,127.13,88.1960740749927,361.414203371685,148.710669950351,292.313252325741,441.71,234.42,140.702796098648,341.13,58.04
2023-07-11,45.767617236808,116.904577294165,326.864716598372,186.023540068283,429.783376943765,89.2736921519864,91.022385121638,179.45,,243.387426724199,184.549545027333,97.8428466873388,687.777639934429,102.798894087711,1121.58,42.3767746178147,128.78,88.9629964582534,363.199768684772,147.890248725623,296.477796791041,440.21,231.87,139.965538400428,343.37,59.11
2023-07-12,46.0030670832138,118.801508248475,331.514971086026,187.69506166928,433.2413817847,90.00069160359,92.0355705155913,181.88,,244.109358976693,186.562282425682,100.393756377785,707.15248238705,102.177319379274,1141.13,43.8727781929324,130.8,89.3239011091997,367.786994489113,147.377485460168,307.460664652991,444.05,232.74,140.693344076875,345.35,61.03
2023-07-13,46.3697352410301,123.975859176201,336.882918126743,188.456642517071,436.679959632146,90.5620456105245,93.0031169278349,182.01,,246.284781497542,188.069404632175,102.007400007726,732.400262984927,103.516095674369,1146.72,45.9463970428786,134.3,90.6682709339745,374.031540584055,148.058062157954,311.505938155085,450.38,239.51,140.787864294596,343.54,63.06
2023-07-14,46.2178857346064,124.839906260102,339.419420574554,188.605002422485,436.407981723308,90.1295269494439,92.4554491473197,181.43,,246.053763176744,186.231687877161,101.591910929358,735.600136260083,103.698646799097,1135.72,45.4387351750363,134.68,89.7750319228825,373.952620570217,149.046296815012,306.993520047098,441.91,240.74,141.827586689521,341.09,62.5
2023-07-17,46.7870524937128,124.204285416773,339.901159411542,191.86892034159,437.923287215403,90.2307547211861,92.5010881290293,181.56,,247.824903636196,188.224978537361,101.25372214464,736.058654686706,102.805107083326,1179.17,46.4300748854684,133.56,89.2787880278314,377.444831182554,148.300459337987,308.732888260529,450.05,244.44,140.825672381684,344.25,62.74
2023-07-18,46.9733199178835,123.230991000425,353.429172466535,191.611763172206,441.177308624709,90.3043749188169,92.9209667607576,183.64,,253.93726337398,190.548863746083,99.6690661248172,738.53660533271,102.757067313661,1208.66,47.4623873057066,132.83,88.737431051412,380.53257672397,148.291136369524,310.154200572076,474.8,244.09,141.090328991301,345.34,61.46
2023-07-19,46.4249799101411,121.939886162413,349.093522933648,192.966783641653,442.158371795873,90.5804506599322,93.9706633400786,183.67,,254.168281694778,191.355903379237,99.5821032944611,698.294296613143,103.07412979345,1225.75,47.0456648669464,135.36,89.1163809349056,380.443791708402,147.992801378714,314.090142357897,477.59,242.49,142.05443521205,342.43,62.42
2023-07-20,45.730852642851,118.712124067382,341.0219395629,191.018323550551,439.224895779125,90.1111219000362,92.8296887973384,182.74,,252.562499210998,189.683483898484,94.5575842072188,659.612901686334,107.445748832975,1198.34,45.4897012286977,129.96,88.5840465747599,371.673805170641,156.980142976867,300.682098244077,437.42,238.79,143.198791487991,346.61,60.16
2023-07-21,45.8221774586911,119.48678697019,337.974204063592,189.8413349676,439.224895779125,90.1755395729631,92.8570721863642,182.18,,249.234853581959,189.080635015886,93.9681694681384,676.421992092108,109.809305500498,1221.03,44.2795072878375,130.0,87.9885539006985,370.559059975177,158.667600268636,292.472280276683,427.5,242.86,145.452916991621,345.76,61.18
2023-07-24,45.7511905033378,121.046044351481,339.29161231168,190.642478456835,441.187022121453,90.0098941282939,92.5193437217131,181.4,,250.898676396478,189.547356731445,94.9344231387619,667.758920542295,110.126367980288,1198.43,44.5823056066489,128.8,88.0787800634351,371.150960078963,159.497344461827,289.838379839202,428.37,241.27,145.918959817266,349.63,61.16
2023-07-25,45.9987648434954,121.94981773809,345.062646950692,191.502965908236,442.391495717734,89.9086663565516,92.3459155912166,182.41,,253.500817891279,189.527909993297,96.9345682369526,670.510031102033,108.502623765607,1181.84,45.6485953959947,129.13,87.6908075636679,373.666535520054,160.718653330455,292.681004462295,427.7,238.29,146.261358627944,347.58,61.0
2023-07-26,45.6819635551421,128.7728102282,332.075361161705,192.373344019997,442.459490194943,90.2031471470746,92.4371935546358,183.3,,249.882970608545,191.025308830716,96.0552773966852,667.58331774061,109.607538467905,1176.23,45.4217464904825,128.15,88.6291596561282,372.423545302103,161.026311289728,296.75609570519,422.67,233.96,146.413535877134,349.8,61.7
2023-07-27,45.2321839482208,128.981373317418,325.144220751989,191.107339493799,439.526014178195,89.4301350719518,90.6390176752773,180.42,,249.863623831632,188.555573085882,95.9973021764478,690.821421830309,108.233601055483,1169.9,45.8694482951938,128.25,88.9449512257061,371.535695146424,161.930639230621,309.816266176323,413.17,234.9,144.673008589521,349.31,60.25
2023-07-28,45.7846306393307,132.099888080001,332.665245451894,193.688801848,443.829093235875,89.7798310106978,91.1045352887153,181.86,,251.924055572868,190.996138723494,97.4563452190894,700.821025815171,108.310464686947,1225.02,46.7188825228826,132.21,90.0998461087342,378.303086333043,162.667153739184,323.502609204292,425.78,234.24,148.762772161508,349.81,63.72
2023-07-31,45.9720714016064,132.199203836771,330.256551266957,194.302022790378,444.67416745262,89.8902613071439,91.3236024009214,182.35,,256.509241701254,193.213066872399,95.8040514423231,698.908906419042,106.965351136324,1238.05,46.6978965007867,133.68,89.973529480903,378.500386367639,156.187690657528,316.664407313774,438.97,234.01,148.65815030269,351.96,66.52
2023-08-01,45.9254312119322,130.987551604175,330.669470270089,193.46626198988,443.40169937913,89.2963386450301,89.8314651028742,180.46,,279.222357797137,192.328240286652,95.0793611893555,692.985297109789,106.196714821682,1210.4,46.4760442672021,131.69,88.6472048886755,377.622401213689,157.45561436847,320.749437803604,438.62,233.63,148.610594912318,352.26,65.91
2023-08-02,45.3788512113473,127.759789509145,321.978508394643,190.4743372307,437.233628946565,89.0841018165878,88.8703581295909,179.6,,278.177631843834,189.712654005706,92.4704762786719,667.904413714795,104.361595620475,1164.81,44.2395339124169,128.21,88.3675037841921,369.335799760687,158.406557151678,312.400470379135,429.7,228.74,148.933971566847,351.19,61.72
2023-08-03,45.3437488463723,127.888899992946,321.152670388379,189.079754119809,435.980587866563,88.4843020840336,86.8199965865867,179.54,,272.257518108451,189.177868706628,91.774773635823,665.899898667631,103.323936595709,1323.11,44.4853701712539,128.91,87.898327737962,368.743899656901,159.087133849463,311.287274722539,431.0,228.59,149.323925767897,353.81,61.76
2023-08-04,45.0461120804009,127.660473752375,322.253787730064,180.00012790848,434.008748027491,89.2132894512918,88.3577677438398,180.19,,267.41115049174,188.798657312736,92.9149529671588,662.99579637979,103.429624088972,1296.16,44.650260344864,139.57,86.8065911688495,367.017524354192,157.595458895413,308.842219976802,431.6,229.0,147.688020339102,349.99,59.44
2023-08-07,44.9304404988818,131.03720948256,324.544505056963,176.894460555149,437.797011757728,89.2317448276781,87.4881947680121,179.78,,272.450985877581,188.9250611107,93.0985411645772,678.034548294605,104.198260403614,1358.81,45.3862701197967,142.22,87.7088527962152,370.124999899068,161.380584091315,314.636800939261,440.76,232.44,149.247837143302,362.58,58.53
2023-08-08,44.808511114136,130.93789372579,320.552954693354,177.834073289437,435.893166395866,89.4439816561204,88.5042221397687,178.64,,273.650486046188,187.738810083654,91.3013093372175,664.296286629901,101.440777624837,1328.36,44.6342709946958,139.94,87.6547170985733,366.978064347273,161.455167839018,310.740616141175,438.3,228.93,149.409525470567,363.73,57.33
2023-08-09,44.564359010118,129.259457436374,316.797358045819,176.241676971328,432.979117372606,89.5085754734723,88.9618921270465,177.79,,275.236921753055,186.270581353458,90.8085199651995,657.568938569177,101.171754914712,1312.66,42.5256754412566,137.85,87.6276492497523,362.943278639799,161.352615185927,303.355755669294,428.9,225.3,149.219303909079,358.02,56.31
2023-08-10,44.6478615719247,129.319046890436,317.485556384373,176.024082443388,433.134533320513,88.9272311173044,87.4973481677577,177.6,,274.550111172643,185.444094982155,91.6008479751108,662.77089956962,100.633709494463,1387.06,42.3597859332609,138.56,87.3750159940899,363.614098757423,160.513548024274,303.88253575679,429.98,225.61,148.477439819277,356.98,57.26
2023-08-11,44.5838168670261,129.279320587728,315.597926655769,176.083426405553,432.881982405164,88.6504004715102,87.2959733733555,177.6,,275.904385556555,185.706625947157,88.8856751606586,647.096569713022,101.181362868645,1330.0,40.8278063202646,138.41,86.7614780874813,361.295823350928,162.079806726026,299.807444513895,421.66,226.07,149.342947924046,358.35,57.62
2023-08-14,44.9059959550274,130.927962150113,318.576842321222,177.737396381915,435.271502604237,88.5858066541582,87.1037519786989,177.06,,275.246595141512,185.38575476771,89.929229124932,651.760733993495,101.940391229354,1296.52,43.7238773694905,140.57,86.4817769829979,365.350339061861,161.697565019051,304.329801868815,427.78,227.9,148.173085320896,358.48,56.9
2023-08-15,44.6359326345237,129.378636344498,316.433596066869,175.74669000318,430.201057303766,88.3458867611365,86.5728547934567,176.59,,268.310775618195,182.935465761025,88.5861365227654,637.240222554288,100.825868573123,1286.04,43.9107528995821,137.67,85.3810177976118,361.473393382064,161.23141659591,300.115561168846,423.7,226.16,147.221977513457,354.5,40.58
2023-08-16,44.0909170847456,128.226573565964,315.666746489624,174.875136961744,427.044170861902,88.1336499326943,85.8955032122856,175.57,,265.544186519633,180.699090873971,88.6827618898277,632.096930286932,100.43194246187,1247.44,43.4570550885577,135.07,84.8035703560978,357.645772710915,160.718653330455,292.502098017485,415.45,223.24,145.719227177704,354.11,40.5
2023-08-17,42.9301923643622,129.567336282362,312.198747277254,172.329805920278,423.790149452595,88.0413730507628,85.5293672224634,175.3,,266.182630157763,178.569673046732,88.5474863759404,630.043524628863,100.81626061919,1196.56,43.3146499386216,133.98,84.2712359959521,353.739232025927,162.228974221431,283.357990838305,403.0,220.31,144.673008589521,353.19,39.49
2023-08-18,43.2424958566463,127.233415998263,311.804656457666,172.815102500169,423.994132884224,88.2351545028188,85.8314294140667,175.33,,264.857375939221,179.542009954147,88.0257093938037,640.789680906094,99.6440902393618,1199.59,43.2701795584662,133.22,85.1374071582231,353.295306948088,160.811883015084,281.529169402469,404.53,220.55,145.08198494672,352.56,38.68
2023-08-21,43.3923897995616,128.047805203778,317.124882522098,174.152144097826,426.752765959576,87.792225469548,84.6872544458724,175.81,,263.841670151288,179.279478989145,89.4364397529141,647.820150754437,99.7978175022902,1228.51,46.9357380845396,134.68,85.1103393094021,358.987412946163,156.019877225197,288.138768613507,408.29,225.0,144.349631934992,352.09,38.67
2023-08-22,43.0998374987119,128.802604955231,317.6963142105,175.528801742821,425.596859847016,87.8845023514794,85.3371458278068,176.1,,261.374956094878,178.744693690067,89.1272385783145,652.709211845079,101.027635605717,1242.73,45.637602717754,134.25,84.8396608211924,358.474432856215,154.779922419643,285.852741818712,413.17,225.51,144.406698403438,350.57,36.52
2023-08-23,43.7106577605462,132.298519593541,322.169245012819,179.381462346441,430.337046258185,88.7242219770553,87.4515811690299,177.89,,264.11252502807,180.6504740286,91.0404208461491,662.096209139112,101.008419697851,1258.87,47.0846389079815,135.52,85.1013166931285,364.12707884737,153.390800118683,292.452401782815,427.55,233.58,145.757271490002,354.26,36.85
2023-08-24,42.9290190262572,129.527609979654,315.243098858568,174.686960736889,424.372959257247,88.5212128368062,86.87491698506,177.85,,260.504351133792,178.151568176544,89.4074521427953,633.446311147949,99.6825220550939,1215.31,47.1316076241008,131.84,84.8847739025607,356.343592482586,153.912886352601,285.007905829331,406.93,228.04,145.08198494672,354.3,35.21
2023-08-25,43.0200505075711,129.795762522933,318.208632275964,176.895555375982,427.36471625446,88.4658467076474,87.1586723771722,177.62,,263.657875770614,178.909990964327,89.9582167350508,636.565532123779,100.124487936013,1237.84,45.9873697526847,133.26,85.7780129136527,359.10579296692,156.103783941362,283.765499962595,416.03,232.51,146.033092754159,355.93,36.17
