,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2025-02-13,187.266810020145,224.377575166847,240.724384569331,1043.69,533.909876427256,604.438646809242,153.558600919262,129.99836504686,230.37,135.261206717271,408.30157961055,199.715000793046,296.16,726.888393542485,167.624764121215,769.39140060274,94.5325960147458,85.8442865552652,349.671870139934,133.13,66.75,54.74,480.49,145.381819877835,2066.15,270.31
2025-02-14,186.260106389528,224.208900063909,243.784144684546,1058.6,536.151520804866,604.408907154961,152.48442310679,128.834406698311,228.68,138.820449055311,406.203084133914,201.763309030878,295.19,734.979785976367,159.656167861681,744.200191923949,94.8822131769125,86.2992574019158,349.296197788639,134.95,66.79,55.33,479.59,146.629230585997,2109.99,266.29
2025-02-18,185.193598582835,225.439236108867,243.654578295302,1035.85,537.366990200726,606.183373193681,152.562545129515,128.410252384856,226.65,139.370332000795,407.406486753217,200.615464800982,300.43,714.726362251606,162.145741600822,736.941875901326,94.5034612512319,85.2828331700368,349.968453575167,138.62,67.24,53.51,482.82,145.011494823849,2098.75,270.7
2025-02-19,186.519257819192,224.665315048329,244.053244108359,1043.33,537.516433159233,607.610876599131,155.417125301627,130.333742876103,226.63,139.200368181282,412.508516040015,198.844222411746,274.04,702.155271663823,163.1846975707,737.516203772147,94.6394234809634,85.3893157086146,348.97984212439,136.22,67.04,54.65,483.77,145.986034439601,2075.79,270.85
2025-02-20,186.030857047902,222.512226969652,245.010042059697,1024.54,535.234937326021,605.083005985313,157.179090304413,131.359604471434,222.88,140.080180894056,414.686575326192,198.003129657081,270.23,693.245760636132,163.890403512503,735.822926773691,94.7850972985328,85.708763324348,345.173688038897,132.83,65.53,56.04,481.8,147.710969559481,2110.47,270.99
2025-02-21,180.987371532137,216.102573058014,244.730975990557,1003.15,524.126344076975,594.733606295797,159.758055839217,133.085813886655,216.58,134.401389747969,406.794047326328,196.162620805696,258.34,681.981664387237,166.850447879513,730.000430428121,95.1929839877274,86.7445480177866,336.167437722316,127.62,63.12,53.92,478.74,150.468916672058,2260.0,270.74
2025-02-24,180.598644387642,214.544808872058,246.275806016154,988.47,517.93940559477,592.027297756297,161.17550254537,133.115406048059,212.71,130.2522729775,402.598650498118,189.64167815482,252.95,666.597044001236,167.154293493345,728.762654844454,95.3580809809727,86.9962340180614,335.060192897445,127.19,62.68,53.41,498.42,152.301051149672,2223.35,272.21
2025-02-25,176.791111844119,213.731199552005,246.216006144195,977.24,511.41372973995,589.083071982556,163.48869682277,133.973578728769,212.8,126.603049793835,396.519809488121,187.385570530542,248.9,655.991433449797,169.222403961687,723.049082750248,95.9504878390886,88.4966697889304,338.461016288119,123.92,62.0,50.03,499.82,153.412026311628,2168.6,268.62
2025-02-26,174.129826008726,213.99909530373,239.558287066138,990.06,512.64912486361,589.380468525358,160.525839471717,134.111675481987,214.35,131.252060151107,398.34346179112,192.580555191709,253.94,672.154264205518,167.899205320805,739.625373366716,96.105873244496,89.0194022510396,338.67851080729,128.27,63.11,47.96,494.1,150.800260141414,2197.64,269.03
2025-02-27,169.654480165685,210.734735958639,236.50849359625,963.07,498.41219234981,579.972824554716,161.165659165466,134.022898997776,208.74,120.124428908863,391.168436336698,179.192337579214,248.56,656.729735595428,168.555903905539,690.876819779575,95.9601994269266,88.3901872503526,336.127893264285,126.42,61.54,47.35,502.41,150.098591618073,2129.8,264.93
2025-02-28,171.65792006424,212.977122621224,241.03335057445,980.56,506.282854831197,589.023592673995,162.43545517306,136.133806511246,212.28,124.893413726968,395.612965993188,178.638205882023,250.5,666.66688339339,170.388779059946,702.145528693279,96.387509291797,89.4743730976902,340.032908494855,127.27,62.38,47.9,513.83,151.32651153392,2121.87,263.27
2025-03-03,168.109538950382,207.152870537429,237.236058705079,973.7,495.204150173852,578.70393263876,164.660059031327,138.313762401325,205.02,114.035725021597,387.142449831717,171.157427969941,241.74,653.547054724394,172.104036557386,693.015695988151,96.5955198493808,89.8904458729983,328.258546116097,123.49,60.71,48.9,510.08,154.747145585208,2070.41,266.74
2025-03-04,172.046647208736,204.811263226057,235.143063186528,972.58,493.709720588779,571.853898936216,162.829190369214,135.709652197792,203.8,115.965314266658,387.262033589291,178.113759811467,241.29,638.531585411209,169.741881946626,701.293939091716,96.3519853600469,88.7834445950981,323.028791541485,132.31,59.47,49.39,495.86,150.03037384497,2059.87,269.06
2025-03-05,174.418879526428,206.84528652619,234.953696925326,990.92,500.145730668495,578.000094154128,162.533888972099,135.837884897208,208.36,117.275035464083,399.628987185038,182.348909211428,244.7,654.963796679525,171.143492358819,732.515590414133,96.0207784545529,88.074575355741,334.635089973611,146.31,60.04,51.44,498.5,149.240996756211,2112.77,269.62
2025-03-06,173.641425237436,203.680147829885,234.545064466942,906.36,486.387015621919,567.739913427453,163.232768945271,133.243638747476,200.7,110.546467785709,395.513312861876,174.007248126925,243.16,626.489278792594,171.192499715889,707.849198582817,95.9233646588193,87.7832592299778,337.12639082957,139.15,57.82,50.64,497.84,149.640557998669,2045.25,268.25
2025-03-07,175.17639909006,204.344926176758,238.272589819028,891.11,489.963683762195,570.922056435436,164.079299617,135.275633830536,199.25,112.666016593756,391.945730760927,175.244149236727,243.21,624.224487075589,172.456889528287,725.059230298123,95.8064681039391,87.50165364174,346.310591207291,135.69,57.75,49.43,495.62,147.106754997715,2009.34,268.39
2025-03-10,167.461660376222,199.205296569593,226.721247885693,866.68,470.974465167861,555.715179880151,165.073480987288,135.492643014164,194.54,106.957231832461,378.841343993476,168.861739510149,233.96,596.617973062576,172.76073514212,676.429503167014,96.2643129438867,88.4144441691314,341.278558922835,127.32,55.52,44.91,497.1,146.755920736045,1944.61,266.04
2025-03-11,165.635459086141,199.185452439836,220.103395388941,895.1,469.848661547106,551.095620248624,163.262299084982,130.85653772757,196.59,108.736853001481,379.130338074279,169.178386194258,234.25,604.320260311599,169.683073118142,683.460068482242,95.9233646588193,87.7832592299778,335.900512630606,127.71,56.34,47.24,496.25,148.22747555583,1990.11,269.16
2025-03-12,168.649190176876,199.53272471059,216.256270292938,919.68,475.148905142166,554.020019586179,160.299441733928,128.508892922869,198.89,115.725365344993,381.940556377261,175.313415698876,239.22,618.138482902138,165.02737419652,696.491369827088,95.6408646511921,87.258890203604,334.279189851331,129.62,57.25,47.15,495.94,147.467334655543,2004.83,270.33
2025-03-13,164.388053833354,196.556105246981,208.980619204642,890.17,466.600767915546,546.634672106591,160.437249052582,128.12419482462,193.89,115.565385576069,377.456165468248,169.79188914472,241.56,589.284836886369,165.243006567627,687.797234127411,95.9331060383927,88.0260226681138,329.514082658585,124.81,55.71,45.52,504.25,146.658466774469,1989.7,275.13
2025-03-14,167.272054777798,201.308774323877,212.777911074013,918.0,477.8787298509,557.925827514981,160.260068214313,124.987425715818,197.95,121.654615530718,387.212207023635,172.265691364324,247.43,606.729719340924,164.635315339963,707.017413390592,95.7382784469256,87.5599168668927,335.771993142005,127.43,57.49,48.14,514.6,148.013076840364,2021.37,275.24
2025-03-17,166.224234365457,203.848822932823,213.286209985661,950.02,480.977180523953,562.228164167519,160.289598354024,125.904782719335,195.74,119.514886121367,387.351721407471,174.393161273183,255.11,604.033586618375,166.389778723058,723.187713615618,95.8649163813792,87.9968910555375,338.737827494337,132.64,58.74,48.06,523.01,151.745563568693,2106.46,276.73
2025-03-18,162.33232997676,202.082549530062,211.980579447899,929.98,472.77774353385,556.151361476261,161.677514920465,124.582999509966,192.82,115.415404542704,382.18968920554,171.992374810372,253.88,581.52587122347,164.3804770832,723.960085579826,95.9623301771127,88.0842858932664,332.875361591227,125.13,57.65,46.81,523.14,149.923174487237,2002.8,279.96
2025-03-19,165.93483634681,205.225017206431,214.522074006139,959.49,479.104162110661,562.208337731332,160.437249052582,125.687773535707,195.54,117.505140274266,386.474773851931,172.618235124186,258.7,583.223436271001,165.223403624799,727.722923354174,96.24483018474,88.5406811569621,334.763609462212,126.15,59.23,48.61,525.27,150.361717314326,2065.94,281.11
2025-03-20,164.707389578067,203.922285353252,213.385876438926,950.84,477.480215294881,560.582569964014,160.466779192294,125.056474092426,194.95,118.515012565595,385.498173165079,176.303856972199,258.5,585.160657560536,164.223653540577,726.881235957281,96.3032784621801,88.5989443821148,332.42060032387,127.09,59.16,47.85,528.73,149.903683694922,2067.57,280.75
2025-03-21,165.904898620743,202.659331571927,217.541967540048,960.29,479.054347791158,560.766487916657,161.067225366427,124.622455725171,196.21,117.685117514305,389.902841569043,175.568719460735,262.42,595.39597622947,163.380726998978,709.215702827185,96.1863819072999,88.074575355741,331.955952942005,126.07,59.05,47.7,521.91,148.930346993552,2095.27,278.49
2025-03-24,169.57725968495,207.701202179266,219.993762290351,971.99,489.550932273661,570.808938939669,160.732550449697,125.480628405881,203.26,121.394648406217,391.716528558911,179.969610238821,267.15,617.963605684876,162.361373971928,720.722064652954,95.8162094835124,87.1714953658751,337.778874387083,129.48,60.88,50.18,525.85,148.999168780517,2134.31,277.25
2025-03-25,172.431322903328,206.547638095536,223.003689178933,997.28,492.344603268579,572.18107581212,158.498103211527,123.892515743877,205.71,120.674739446062,393.789313690189,179.711318680739,269.11,625.41292054051,159.616961976025,719.632822139327,95.9038818996726,87.1617848283496,338.718055265321,130.3,61.23,50.14,528.87,149.648059914765,2191.3,278.47
2025-03-26,166.793051160728,204.449344805302,220.791093916465,970.65,483.285127327918,565.350220512309,159.187139804795,124.888785177805,201.13,113.745615704565,388.617316175126,172.359943566104,263.41,610.104878082485,163.272910813425,698.85799674306,95.6700887899121,86.5888631143487,337.225251974648,129.27,59.93,49.18,533.21,151.732376891437,2074.97,278.24
2025-03-27,163.739403101904,203.474782044909,223.103355632198,976.72,480.531365918642,563.848824369264,160.575056371236,129.564346679604,201.36,111.415910319618,389.225200276126,167.134506660296,262.54,601.716909612334,165.360624224594,683.875961078354,95.6213818920453,86.3363891386872,335.435865248741,133.57,58.88,49.44,534.52,152.400931393388,2095.85,281.97
2025-03-28,155.736051000019,199.33786257222,217.17320166297,933.85,467.880027270229,552.493894598691,161.145972405658,129.041551828137,192.72,109.65613286146,377.486061407641,164.164153742355,256.69,575.913920889869,164.694124168446,667.98292258407,96.1766405277265,87.5307852543164,325.935309206771,130.67,58.03,47.56,526.31,152.548406651172,2048.07,284.06
2025-03-31,155.905698114398,198.383188847753,221.389092636051,932.53,467.860072477409,556.202641362635,163.242612325175,130.846673673769,190.26,108.366295974515,374.087889629922,164.909225544514,254.33,575.534465173362,167.036675836378,656.149788004213,96.3617267396203,88.3950230940805,326.044056466356,130.49,59.4,46.81,532.58,156.058317786417,1950.87,288.14
2025-04-01,158.550197250308,198.40307788368,222.445557040653,928.38,471.631528320547,557.773638651383,150.849797026248,129.899724508847,192.17,110.13607216823,380.864302559098,167.531878288114,258.79,585.160657560536,167.173896436173,660.813726403471,96.7174838699151,89.1578654431115,326.805287283455,132.46,59.48,48.3,532.99,155.429090019875,1915.0,287.57
2025-04-02,158.530238766263,201.535601042086,223.143222213503,935.52,475.073730082142,561.303411040659,152.926750185957,130.136461800078,196.01,110.406038028288,380.814475993442,169.270379159818,264.94,583.093622473249,166.134940466296,662.46739458325,96.6099765616522,89.0993948788249,330.848708117134,134.58,60.28,49.41,537.72,153.541406720247,1934.03,288.16
2025-04-03,152.31317098637,188.597783171971,202.512266387787,917.05,449.641346631982,533.64192713371,157.316897623067,129.84054018604,178.41,101.787127977538,371.815798236022,156.345866965034,248.91,530.858547393058,168.967565704925,617.12519940236,97.1181929279857,89.5086888288315,302.27783718967,120.05,56.3,46.57,530.16,159.342100193061,1945.55,286.42
2025-04-04,147.433321637465,180.184720975109,187.751664659341,855.86,421.714614079217,502.40095573341,150.839953646344,122.748285502931,171.0,94.2980750448097,358.591827710997,145.835387409245,232.88,504.007062611825,160.49909440328,599.628003751643,97.206153452928,90.4831982336092,284.799186739927,106.63,52.34,47.71,493.54,148.08482218226,1841.29,279.72
2025-04-07,148.93020794081,178.553820029145,180.854746093449,867.83,422.732308513079,501.506083860072,148.26098811154,123.162575762584,175.26,97.6276539855288,356.618695711031,145.209527095432,233.82,515.510562228032,157.048976465573,609.81737235639,95.9747061037355,87.7545719002317,276.870522904693,108.66,53.07,44.27,490.38,148.684554897246,1794.73,273.71
2025-04-08,146.275729562878,173.850063032554,171.844898718354,870.4,415.119555051929,493.65109741633,147.650698557502,122.264946866669,170.66,96.287823420795,353.330142377754,140.441067561614,231.64,509.718869712927,155.245505725407,589.547559398259,95.4762631290623,86.0979059121096,270.820220825936,105.57,52.11,43.59,492.64,146.718218126801,1826.11,275.2
2025-04-09,160.725672011169,188.62761672586,198.186742316116,945.47,464.946672725566,545.494007945027,148.605506408174,125.312939491259,191.1,114.315543631355,389.135512457946,157.706864790311,264.65,584.930986995282,159.097483991086,680.538918104788,95.691277745588,86.604650802594,297.581932798478,119.09,56.73,46.83,521.41,149.244960876823,1980.66,285.38
2025-04-10,155.04748330048,180.701835909195,189.784860305933,921.17,445.171473040114,521.590985906096,146.3612157901,122.807469825738,181.22,107.55639839434,380.027216256082,150.136935280376,254.02,545.507535185572,160.312866446415,643.197704296722,94.9387265877481,84.2171027608886,285.866887106767,115.28,54.83,45.17,515.81,148.625564794133,1933.99,292.35
2025-04-11,159.069117835467,183.337133169441,197.489077143265,918.29,453.372892889479,530.897653388808,149.353603280865,125.155114630439,184.87,110.915973541732,387.102588579193,156.047838244171,259.47,542.791431109523,163.596359370085,662.269350489863,94.8409926711455,84.6751221811341,290.108030230601,117.81,55.4,47.67,524.11,151.299782801939,1996.95,297.93
