,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2022-02-11,218.529171224828,391.31,123.853027735557,144.070766628241,173.81,142.5,319.14,286.468087894297,152.547178007589,603.594811112601,23.907712902271,1091.09,99.3128550554054,420.208515551111,,158.28,114.116403181736,133.489321391486,192.841769110085,153.2935,91.4520757470274,117.868407708397,46.1316401365514,339.656406045456,188.982985247494,165.751914823534
2022-02-14,216.687773061466,396.57,122.312143773857,144.485584242821,174.74,142.08,314.28,286.429250029886,150.627945131816,603.277756662602,24.2251646832607,1119.01,98.7355596218409,418.834723918741,,129.17,112.947042468197,134.653732828361,192.171448132942,155.167,92.5363537847839,115.322998632855,45.5322454506973,340.077233149126,187.715210301737,165.987804645389
2022-02-15,219.972429244759,407.46,120.923556482789,144.559329596524,173.08,146.07,316.2,291.740327988067,152.183342391329,630.659731889759,26.4493237022703,1170.3,98.5731952811508,425.58919944456,,149.55,117.426448427318,135.773856821696,197.323343642984,156.5105,92.9006034380928,116.450117042689,46.6388350618004,348.532921929834,191.020816086229,169.830842993112
2022-02-16,215.533166645521,398.08,121.640246697533,145.656291732858,174.86,145.85,315.65,291.400496674472,152.092383487264,637.817476291244,26.4652961189239,1133.84,98.6904584160936,426.066210428021,,141.58,116.558858220499,136.830784125937,197.735112243229,158.1005,94.5100786503876,116.168337440231,46.8313189043997,348.444841838369,191.236807373284,169.594953171257
2022-02-17,206.744222979316,386.67,122.545068093649,147.324780360391,177.25,138.22,313.55,282.86766743963,151.1646026658,624.914320947359,24.4647509330643,1021.07,98.8979239625309,416.964840863571,,137.65,112.937612139862,131.676521876727,192.66940085882,154.6525,94.7896190819967,113.256614881493,45.2224427060338,338.080751075903,182.878883656812,165.987804645389
2022-02-18,205.201429923527,391.29,123.835110480189,147.398525714094,177.12,134.95,314.8,280.143389006614,149.554630063847,622.416316189794,23.6012421577307,937.26,99.1053895089682,414.264958697178,,127.69,112.513247364787,129.844315504687,191.012750443881,152.6015,94.5439623390675,109.6967992371,45.0591201655883,334.22480040507,180.258815435581,164.434863318176
2022-02-22,201.140400460547,377.38,124.157621076824,145.582546379155,177.49,135.21,314.16,279.939068124137,147.522239767926,615.152886971643,23.349676595437,887.86,98.9971466151748,409.819216331315,,125.72,110.249968564389,128.784402530096,188.321890521349,150.1975,91.9857438437357,110.373070283,44.126247222431,330.867970252544,179.563886946796,161.505898030142
2022-02-23,197.527278658925,367.46,122.446523189121,143.766567044216,178.29,140.88,309.99,272.690541579146,147.595479057869,606.947902114102,22.3484057264663,920.57,98.5551547988519,402.549568943358,,120.52,109.297505402555,126.975583909138,184.797917384369,144.827,91.9857438437357,110.128861294203,43.5398451959523,322.392708118176,175.300406758843,157.328682434791
2022-02-24,206.634734439873,390.03,122.52715083828,139.894935974803,177.14,149.04,308.28,286.623279850861,144.775766395059,631.072863445818,23.7070594180606,1033.59,98.7355596218409,408.607608433322,,122.75,105.506513411888,132.039778436094,189.643380447717,151.358,87.0726089851514,111.50958134625,44.2135386450498,333.226559368459,173.441003505067,159.952956702929
2022-02-25,209.501343472565,390.8,122.616737115123,145.868309624755,176.55,152.93,319.24,289.26972175722,151.97152663197,640.949589948807,24.1153543187674,1111.39,98.8347822744848,417.623116020749,,137.46,104.893542070114,133.876960925385,193.914282673514,153.7885,89.1479849167948,114.97547045649,45.4062647757161,338.393924734448,175.666652854284,162.026821386738
2022-02-28,210.048786169781,394.52,125.304325420415,143.702039859726,178.38,151.43,321.45,290.709697500386,150.662374324237,640.36351960184,24.3429612560808,1126.65,99.5473813252911,416.554611417794,,145.6,100.913943512747,134.24668643718,194.699515818167,153.563,85.6156103719161,113.294185495154,45.6752609457485,339.401952447889,176.154980981539,162.292197436325
2022-03-01,202.543844466136,386.24,126.750895637444,141.3237522028,181.62,150.53,316.84,286.97354422082,150.140544383392,609.330614344395,23.4365266109907,1124.52,100.107197335556,410.210365337753,,126.5,101.894697659587,133.527139882598,191.031902471799,151.142,85.9290344922051,110.992985408409,45.139000960267,334.205227051411,171.694291357579,160.405078861484
2022-03-02,207.142363122746,380.03,122.418221710135,141.766224325019,179.73,157.46,323.64,292.071836716894,152.008146276942,629.660529986733,24.1822388135043,1140.9,98.9057664344888,417.756679096118,,117.75,103.365828879845,134.10785276586,195.580509102412,152.0525,86.8608359309021,113.049976506356,46.6195866775405,339.812992874729,180.878616520174,163.707536367456
2022-03-03,202.026262279678,368.07,123.665098885903,142.291659970154,180.8,153.94,327.74,287.917312106544,154.241944620207,606.044777317136,23.677027713602,1096.76,99.2399990911768,415.676911208225,,110.04,102.592541956376,133.666471165643,193.263113724289,147.8985,86.8100103978823,113.622928364689,46.2881295005846,334.958801167285,182.982183837578,163.383187862405
2022-03-04,199.129792736229,361.73,125.800039661679,143.010677168759,183.68,154.69,325.34,282.021195212229,155.157435744496,571.005456736981,22.9002406864795,1055.78,99.637464953184,412.299673445316,,97.44,99.075029487424,131.490912703242,190.237093313187,145.641,84.5398032563295,114.036205114961,46.2961175800524,330.104609459841,183.742848805032,160.375592633753
2022-03-07,186.598331721787,350.26,124.840213346519,140.890498249795,186.41,150.4,322.72,271.367320625967,157.656726513805,551.809250946153,21.3187102867854,957.87,99.0593327902644,400.145433586711,,89.99,93.6337300381337,125.860436033054,185.506542417349,137.453,78.9489946241474,111.641078494064,44.7123605231457,317.929983483913,184.719505059541,156.571869256339
2022-03-08,189.405219732965,341.76,123.584365831357,135.313505875997,191.51,145.8,318.52,268.390073481313,154.461662490036,550.560248567371,21.4804577140269,914.78,98.7070335034852,397.111643731894,,91.53,94.3032833499181,126.670547921615,186.531175910982,136.0145,79.6012556312353,109.058098804861,44.4855183146425,316.452195282655,197.209436006627,154.743723136961
2022-03-09,197.577046176854,358.79,122.373370013164,137.138703380149,185.82,150.89,325.4,280.697974259049,155.047576809581,596.965490794447,22.9781190773735,984.76,98.499267257436,407.75852888276,,99.0,98.9712958757391,133.226582400601,191.788407574575,139.279,79.4657208765158,111.199623783545,45.6571674645442,327.843887112221,197.002835645096,160.159360297052
2022-03-10,194.302343497147,356.77,120.615183491937,133.608144571612,186.4,149.46,325.3,277.866670601878,155.322224146868,576.529890335443,22.6226741138059,931.29,97.9482350396532,405.917266486598,,98.95,98.0376933705749,132.048237835422,191.443671072044,146.8175,77.839303819881,109.894044958821,45.5224287747247,324.203243331638,198.890411675446,155.80522733531
2022-03-11,186.737680771988,340.32,121.018848764668,132.022619466995,185.09,144.91,326.6,272.495950262502,155.038421898338,562.867725853682,22.065544086641,891.69,97.9301684095619,400.756007645542,,91.04,95.6329596451519,129.852277292289,188.388922619064,145.5245,75.2810853245492,107.095034241066,45.2100274981861,317.479796349755,201.74525303478,152.080133898514
2022-03-14,185.762237420586,331.01,118.193191855553,133.709544432954,182.3,139.16,329.98,268.964117865413,157.180671129175,554.893326050686,21.2967445867897,882.47,96.9816703297719,397.827160207087,,87.78,93.6431603664687,126.135615317068,184.539365007471,141.853,75.8909917207872,108.503932253359,44.6239141974714,311.382696684962,202.318099491751,148.040520699245
2022-03-15,191.137129356883,343.75,117.986874049491,138.521428762082,178.89,142.5,332.55,279.384482871702,161.254606632261,573.292091861214,22.9371830001087,952.34,97.1984698908667,406.575541643775,,93.77,96.2742219719314,129.041170180278,187.479201292941,147.3665,78.4915648269689,110.344892322755,45.25401005622,321.149800160826,203.275973895212,152.433968631297
2022-03-16,202.683193516336,357.53,119.144047831319,138.051302132225,180.01,150.51,336.11,286.428688534217,159.771511010912,625.10647515948,24.4578085043601,1075.97,97.2707364112317,415.591049231202,,111.36,100.130916946174,133.05192068507,193.3780258918,153.104,79.4318371878359,112.223423005811,46.1285603950698,333.060185862357,202.919118725295,156.85690279108
2022-03-17,206.873618525931,371.4,118.255984231311,138.484556085231,180.89,153.32,344.97,287.236242498289,161.858830774291,628.440350739769,24.7273875497625,1149.09,97.4333360820528,420.790468950934,,114.23,100.88883854289,133.957574024861,196.413622316862,157.239,79.0591166123571,113.83895939324,47.1333260534379,337.092296716121,208.196818869854,157.869263276542
2022-03-18,215.483399127592,380.6,119.700208873748,138.410810731527,179.3,158.87,342.41,292.305346296867,160.064468170685,653.189813260876,26.411757363073,1185.53,97.6501356431477,425.385047329836,,122.54,101.106741001946,136.148060839017,198.482041332046,161.2505,79.5419591760455,115.013041070151,47.512711707201,343.991903880935,207.454935753448,161.171720782514
2022-03-21,210.506647334725,374.59,116.928374000997,138.936246376662,180.67,157.2,349.66,291.069691436177,160.970804383731,656.120164995712,26.6923192584733,1153.84,96.692604248312,425.260643352168,,114.23,101.296221401125,135.826603664563,196.729630777515,161.4915,79.7452613081249,114.364947984496,47.5913413569028,343.036420835392,210.084394900203,162.547744743335
2022-03-22,215.642655184964,382.92,115.430327322196,140.005554005357,179.36,160.2,349.93,295.837178693957,160.210946750571,661.721460279022,26.4826466676048,1215.07,96.4306381119891,430.236802458879,,124.5,101.409909640632,139.607457552331,198.702289653107,164.889,79.3301861217962,114.487052478895,47.976501525944,349.777995833528,209.14530234779,165.928832189925
2022-03-23,212.467487541114,374.49,117.959963031309,139.028428068791,181.81,157.29,348.16,291.39076710864,159.60672260854,639.258632882147,25.5940342586857,1212.45,96.8281039739963,424.696040684291,,126.82,99.8088002675693,137.841931151462,195.2549246278,163.408,78.3560300722493,109.818903731499,47.511075594539,344.751210987534,208.638192369487,167.29502740817
2022-03-24,218.549078231999,375.71,117.036018073725,139.268100468326,183.13,162.12,352.37,295.876096957285,160.430664620401,663.450848188106,28.1061115854726,1236.44,96.6113044129015,431.09806076581,,123.32,102.24362339702,140.637016211687,197.49537577616,163.6495,79.4980960448092,110.664242538874,48.0349203721728,352.413873267392,208.675756071584,171.088922043006
2022-03-25,220.78861653879,373.85,115.412386643408,140.881280080582,182.38,158.84,358.76,295.467455192333,161.968689709206,660.395596215391,27.6488256491974,1166.33,95.8434726340238,433.203358849418,,116.12,101.116215021905,140.845515524529,197.764024752147,164.7735,80.245161756183,111.725612374801,48.4079540591302,352.119909241311,209.755712506858,171.72779031053
2022-03-28,222.550386673465,378.51,116.39912397675,141.849187847935,179.06,162.47,359.57,302.297610406539,162.801786632309,667.572556038088,28.1750040081865,1225.16,96.0783388252099,436.284749680881,,116.98,100.737254223547,141.271968772992,197.831186996144,168.9905,79.0601609726246,112.702448329991,47.9794850255043,357.568042524688,208.337682752715,172.592719657333
2022-03-29,228.791233421721,391.82,117.278217237363,143.305658583571,179.14,165.97,355.12,306.880235913507,162.719392431123,681.321189915303,28.6113226853748,1256.5,96.5300045774909,441.681968404314,,127.36,103.503668051561,142.565759258408,203.127409665618,169.315,80.3997270757776,112.890301398297,48.7099612081684,363.721689470662,207.577017785261,175.895177163304
2022-03-30,226.790579200988,381.47,118.193191855553,142.319314477792,180.58,163.31,357.61,305.372153209515,164.413051011058,657.705437245706,27.6468287673796,1209.85,96.7919707138139,438.954650432367,,123.44,101.116215021905,141.963151459239,199.049701994375,166.301,80.6659229039682,113.068761813187,48.1071980550689,359.704181114214,209.492766592183,174.725556796606
2022-03-31,221.326105732419,374.59,118.480242716162,140.853625572943,180.65,164.46,352.91,299.972244172643,162.252491957736,641.727814507894,27.2434586401849,1189.48,96.7468041385857,432.198557491332,,119.79,98.7761320920434,138.982457225529,196.948483217899,162.9975,80.6659229039682,111.1714458233,47.5531333141469,355.245726718644,209.248602528556,171.61967414218
2022-04-01,223.804528125267,373.47,118.930308863476,142.964586322695,179.5,165.63,351.88,301.052225980017,163.131363437053,641.535660295774,26.6703535584775,1224.13,96.5750338463303,433.423458194523,,121.1,97.3834511580773,140.027939460091,199.155242663513,163.56,83.1046201686826,111.378084198436,47.6150168695426,354.569609458657,206.384370243697,171.324811864861
2022-04-04,232.802495366773,391.5,118.103780051311,142.033551232193,180.37,167.11,345.43,306.45213501689,161.556718703276,654.12176118966,27.3173432674433,1265.01,96.6564554205333,437.136438451068,,132.72,99.2782551498679,142.956384462659,199.481459277212,168.3465,82.6752720586977,111.659863800894,47.5832570355137,361.869716106348,207.361026498206,175.384082549285
2022-04-05,230.762027131697,380.15,115.43552942943,142.531332369689,179.24,163.45,344.8,302.472742591519,162.600378584965,621.10005983677,25.8905712086284,1218.15,95.6793965300973,431.614815749968,,124.86,97.1087045792677,140.389205572558,194.760912984855,164.055,82.1428804023164,112.223423005811,46.813129181274,353.834699393453,202.86277317215,172.061967558158
2022-04-06,222.261735069478,368.35,114.501192511331,144.568547765737,179.66,161.85,344.71,291.400496674472,166.82994757918,603.854219298964,24.3689472634682,1163.97,95.4351318074883,427.298954678571,,120.77,95.8581339446859,136.520772021162,191.997666374695,158.756,85.0280997014151,112.655485062914,46.3116125293817,346.152439511856,203.041200757109,168.887283705692
2022-04-07,221.913362443978,362.15,113.638727663854,146.439836115954,180.34,163.13,346.51,293.219925485094,166.399666750765,600.770144194431,24.1702575225975,1173.14,95.2270544511918,429.452100445897,,116.25,95.232848627395,135.813168147984,191.374016966152,157.7845,85.5862522443955,115.877165184357,46.7496095132163,346.975538784884,202.750082065861,169.191974725588
2022-04-08,221.296245221662,355.88,112.407918454435,147.582889098352,181.47,158.24,353.1,288.938916518925,166.729243555509,586.96386405358,23.0829553728078,1160.8,94.747571847552,428.303756036657,,114.42,94.0675441724438,133.370392189172,189.848474566793,154.4605,85.9297307323834,115.764453343373,47.2298567005014,342.125132354539,203.811256650087,167.177082497242
