,AMZN,TSM,TDG,GOOG,AGG,UNH,TLT,IWM,BRK-B,QQQ,SPY,AAPL,META,ASML,QMOM,IBIT,FANG,GLD,NVDA
2024-09-05,177.89,160.458318011313,1178.31440154525,157.587903526304,95.9606356396511,576.761160151788,94.002077967502,208.224781671779,464.92,457.36757813349,539.790861040636,221.151525851628,514.361709633375,782.961315799824,58.3330529206136,31.85,178.028745237396,232.35,107.164954989467
2024-09-06,171.39,153.714559746696,1147.19182493366,151.159191446763,96.0840759981823,578.107443066045,93.9926371642513,204.26523903913,459.42,445.115952265998,530.706118287364,219.600143621533,497.851898924832,740.831383761877,57.0378530912576,30.41,173.887866863307,230.63,102.786795276251
2024-09-09,175.4,159.556536382905,1154.81512766392,148.784443089715,96.2265071811028,575.414877237531,94.3985917040326,204.835098772861,459.61,450.839991234049,536.64803111518,219.6896464425,502.350051088944,737.908564370317,57.4892106075483,32.51,173.384769490754,231.6,106.425265905499
2024-09-10,179.55,159.213467285141,1161.88884345317,149.252068395668,96.5208649591385,580.189823113277,95.0594479315836,204.668070919871,458.92,455.006536063479,538.985510872238,218.894065811682,502.350051088944,739.443782636591,57.0378530912576,33.0,165.915708498239,232.62,108.054581049915
2024-09-11,184.52,166.859007178166,1177.20636335771,151.381255958942,96.4923787225544,571.201689700107,94.9839215055778,205.267406157071,453.1,464.887199516129,544.514927272337,221.429979072414,509.356022601189,787.429194600391,57.9209438840003,32.8,163.02289860606,232.25,116.860879468507
2024-09-12,187.0,168.648846690874,1194.93497435833,154.754127846558,96.4069200128021,569.913519717401,94.5402037527935,207.910376301445,450.87,469.450558138838,549.1014946948,221.539371409152,523.059464039202,787.458718028589,58.5783559185976,33.25,165.306186681493,236.33,119.099938317275
2024-09-13,186.49,169.701487803627,1212.42424911044,157.569829156869,96.6063236688908,575.62795798655,94.7951054405632,213.039113905025,447.61,471.553671243218,551.969327001779,221.270862946251,522.084200959372,803.39152811255,59.5203194308565,34.04,166.815478799151,238.68,119.059951767563
2024-09-16,184.89,166.336971349782,1216.9982307486,158.186696581742,96.8342135615637,572.644827500282,95.6636593396302,213.805476995215,451.78,469.470398828502,552.784498513694,215.125002573182,531.199925256555,790.283125992824,60.1777314654538,32.98,169.127791723,238.66,116.740731884265
2024-09-17,186.88,164.635037588041,1219.24090004018,159.470178804464,96.7392594396166,561.777853315109,95.2010599803445,215.574007203346,456.68,469.718407449302,553.010389414587,215.592406193787,534.223087147407,792.891028816944,60.5211556626315,34.1,173.926566661196,237.34,115.551132030332
2024-09-18,186.43,164.566173216178,1217.68964657762,159.997500957985,96.4354062493862,564.392536728178,94.0209595740035,215.613307874637,456.6,467.684736758746,551.370225047239,219.470861769025,535.851709780535,775.324589039383,60.3739738638411,34.15,172.330199998288,235.51,113.331878521315
2024-09-19,189.87,173.36113727974,1232.00549996062,162.415223284506,96.4449016615809,560.912772185877,93.7094130667294,220.054283730611,459.71,479.509787798464,560.779072136574,227.605673719139,556.919213566869,815.004076536931,61.992973650536,36.01,175.726107263019,239.17,117.830365363918
2024-09-20,191.6,171.255855054235,1248.12080736019,163.80814972777,96.3594429518286,558.900729559463,93.3506625432018,217.696243453103,455.31,478.597116073922,559.812191313485,226.939374940829,559.160437373926,782.646399232383,62.6503856851333,35.8,175.116585446273,242.21,115.960994164881
2024-09-23,193.88,171.92482323804,1256.940791333,162.246082216396,96.3214613030498,557.355247542073,93.1524056749365,216.900404859444,454.98,479.863805224137,561.211106072245,225.218931826685,562.208501751523,790.73581855852,63.0232462420691,36.04,179.228438971945,242.68,116.220906738009
2024-09-24,193.96,179.017853539861,1259.52916853909,162.813202268296,96.4543970737756,559.085409800535,93.133524068435,217.263936068893,454.56,482.17848447673,562.816902591103,226.113960036355,561.132714324136,801.069018427673,62.7975674839238,36.64,179.402588062444,246.07,120.82935659232
2024-09-25,192.53,179.3916887014,1262.50757518719,162.166486419638,96.0840759981823,560.17405122159,92.3593782018753,214.623120583823,452.36,482.625525534098,561.575612030513,225.119484247833,566.093289683755,805.182616089869,62.6847281048511,35.97,174.661862821081,245.73,123.468468873314
2024-09-26,191.16,183.79900850059,1242.09307961998,163.002242285596,96.1030668225717,558.716049318391,92.576516676642,215.766778169735,454.18,486.251525221635,563.802053829666,226.263131404634,565.625122932947,838.898371091506,62.777943244085,36.84,163.371196787059,246.98,123.998290656998
2024-09-27,187.97,175.082746576299,1243.55569002753,164.454865576428,96.378433776218,565.558938250737,93.0579976424292,217.225927503485,457.47,483.549410385991,562.984378301658,226.531639867535,565.146995187442,828.171525513052,62.7092584046495,37.39,165.083662843633,245.02,121.359178376004
2024-09-30,186.33,170.852506590469,1265.05163086578,166.345265749428,96.1600392957399,568.309701841438,92.6142798896449,217.778038062202,460.26,484.860730820936,565.240374637968,231.712858725737,570.207180494041,820.013218187787,62.9839977623917,36.13,166.796128900207,243.06,121.399164925716
2024-10-01,185.13,169.278463805044,1272.87881262256,167.569051124581,96.4138782508584,566.968340090496,93.2805692994667,214.820302926222,457.41,478.105443731825,560.176697271753,224.960368121669,574.221461357347,809.286372609333,62.7975674839238,35.13,171.749703029958,245.61,116.960657907681
2024-10-02,184.76,172.947951048566,1278.70266133626,166.464659444565,96.2138692176402,575.726071522375,92.4944704821395,214.524529412624,456.67,478.780972440736,560.413133569009,225.527219321127,570.575737297868,818.970057058139,62.8073796038431,34.24,175.397158980966,245.66,118.810035831862
2024-10-03,181.96,176.568249455044,1257.92472924353,166.365164698617,95.8233753908808,576.153752080647,91.6231320340178,213.085098313113,452.96,478.423339594842,559.388576280903,224.423351195867,580.496888017106,819.186562198255,62.6896341648108,34.72,182.179298560957,245.49,122.808690803065
2024-10-04,186.51,178.22099437974,1268.00344459738,167.708343768907,95.204299811872,574.647150114008,90.4960746935125,216.062551683333,461.97,484.11566239199,564.471956671889,225.547108836897,593.615518034412,819.767189619474,63.6904703965858,35.52,188.284191677896,245.0,124.877994750663
2024-10-07,180.8,181.516646461723,1269.02311596696,163.559412862901,94.880475662852,567.221060420383,89.8141576471564,214.366783538705,453.5,478.929986126525,559.368873256132,220.465337557548,582.49904795141,804.267389815744,63.0821189615853,36.06,193.015241969787,244.17,127.677053230505
2024-10-08,182.72,183.031662642695,1286.86268754301,164.862794034812,95.042387737362,565.296497908161,89.9656947685688,214.514670295504,453.8,486.082643044407,564.659135407216,224.522798774719,590.577414651513,811.166030871246,63.5923491973922,35.4,187.471495922233,242.37,132.845314780784
2024-10-09,185.17,184.103979290266,1297.47101169993,162.236132741801,94.7947575057585,574.666590139384,89.4542569838017,214.987907917261,455.9,489.90732764633,568.570185824311,228.271972497449,588.206697913382,832.462263744433,63.9259612746505,34.68,187.452146023289,241.05,132.605395482512
2024-10-10,186.65,182.766042922654,1280.65111149346,162.355526436938,94.7376120676962,580.965158361202,89.1038273905354,213.794954745749,454.93,489.351009886051,567.575183073362,227.774734603188,581.552753455097,820.721780464529,62.993809882311,33.95,187.752069456926,242.82,134.764669166962
2024-10-11,188.82,187.714439929334,1319.41733310392,163.688756032633,94.7661847867274,581.305358805282,88.7439267271808,218.142825395639,460.21,490.115946806435,570.973954846405,226.292965678289,587.648882210292,827.335028380787,64.2693854718282,35.94,188.622814909422,245.47,134.754672529534
2024-10-14,187.54,189.091727366581,1320.54926187199,165.50950988347,94.6804666296338,588.449568130955,88.8054886827546,219.749861486188,459.98,494.228724534217,575.643571717194,230.022249885249,588.117048961099,858.413357130106,64.6618702686028,37.57,184.501286434277,245.07,138.023572968492
2024-10-15,187.69,184.094141522857,1300.80131452168,166.05673098618,95.0614362167161,540.714585820233,89.8899262078626,219.927325594347,462.68,487.622451130896,571.170985094118,232.558163145981,583.983236161417,718.826588611948,64.750179347877,38.17,173.926566661196,245.92,131.555748552571
2024-10-16,186.89,184.438463382168,1294.76747935306,165.897539392665,95.1852513325179,555.343204915659,90.2687690113938,223.545621577362,465.69,487.682056605211,573.653566215297,230.499598263739,574.540213187684,672.661788053665,65.3781550227163,38.58,176.529128069209,247.15,135.67436317291
2024-10-17,187.53,202.50060434492,1311.50318651067,163.678806558038,94.7185635883421,550.181878178336,88.8386374280635,222.934356315927,465.85,488.019820959667,573.702823777225,230.867554305493,574.679667113457,689.470459840821,64.5048763498929,38.05,177.980370490035,248.63,136.883956301699
2024-10-18,188.99,197.522694036013,1307.01289057123,164.216078186154,94.7852332660815,553.661642720636,88.9049349186815,222.47097781129,464.8,491.218648081275,575.909562551606,233.701810302782,574.221461357347,711.770489272726,64.5146884698123,39.07,178.009395338451,251.27,137.953596506496
2024-10-21,189.07,198.673712822855,1297.37746386786,164.962288780759,94.1280607283645,555.469565080603,87.3516794242037,218.970991233714,464.16,492.162401424607,574.963817362586,235.173634469795,572.916571051905,702.756002529732,64.318446071425,38.57,176.480753321849,251.22,143.661676477888
2024-10-22,189.7,195.260007531965,1263.27927907777,165.977135189422,94.1471092077186,553.904643037836,87.4369190549982,218.142825395639,461.45,492.698850693448,574.658420478631,234.557059480911,579.739852420056,709.457820730582,63.4353552786824,38.41,178.04809513634,253.93,143.541716828752
2024-10-23,184.71,197.601396175285,1269.99601342051,163.648958134254,93.9090032157921,548.830796414705,87.2001423027912,216.151283737413,460.61,485.148823946795,569.40756437709,229.485232959446,561.491310133265,697.363056312307,63.209676520537,37.81,175.232684839939,250.87,139.513071945265
2024-10-24,186.38,194.718930324475,1258.7422092223,163.698705507227,94.0899637696562,545.108031555205,87.7589354379997,216.624521359169,457.77,489.08278525163,570.639003425294,229.296282559627,565.565356964759,699.51826657073,62.7975674839238,38.87,175.029510901023,252.8,140.362786126645
2024-10-25,187.83,200.139540166782,1267.41409325533,166.146276257533,93.8994789761151,548.753036313201,87.2664397934091,215.806214638215,454.01,492.063058967414,570.441973177581,230.131642221986,571.014021064581,700.394128273925,62.7092584046495,38.01,178.386718367866,253.32,141.49240615601
2024-10-28,188.39,191.521655916581,1252.68030970406,167.489455327823,93.7470911412821,549.413997175984,87.0296630412021,219.325919450031,458.49,492.142532933168,572.205393894609,232.110649041146,575.904869461314,697.392579740505,63.3862946790856,39.67,172.397924644593,253.33,140.472749138354
2024-10-29,190.83,193.744991350994,1249.95806779078,170.275308214349,93.8518577777298,546.391073230019,87.1622580224381,218.616063017396,454.62,496.871233895546,573.131436058858,232.379157504047,590.965893444736,705.394764028295,63.3568583193275,41.33,169.93081252919,256.09,141.202503670598
2024-10-30,192.73,191.324900568403,1243.8400395733,175.250045511718,93.7566153809592,547.197834283123,87.4179769148216,218.320289503798,454.96,493.116089013658,571.397569878987,228.828878939022,589.491666229427,674.511426413666,63.3666704392468,40.88,170.907982425879,257.5,139.288147603135
2024-10-31,186.4,187.448820209294,1218.27341706813,171.817476776534,93.7375669016051,548.694716237073,87.5600429661458,214.692134403663,450.92,480.668479127399,560.196400296525,224.662025385112,565.366137070798,663.385139339471,62.5767947857381,39.78,171.024081819545,253.51,132.71535849422
2024-11-01,197.93,189.81972215484,1220.33146937371,171.777678878155,93.3663710892794,551.669040119598,86.3293162395612,215.894946692294,452.14,484.224939094902,562.560763269076,221.678598019545,564.947775293481,665.535432408775,63.0526826018272,39.37,170.095286670217,252.47,135.354470775214
2024-11-04,195.78,188.452272485002,1230.5188282863,169.817632382991,93.7581047379347,542.153147698055,87.6693023238609,216.989308692607,442.29,482.814276202764,561.349027245644,220.783569809875,558.493050729158,662.014080914549,62.9447492827142,38.25,173.916891711724,252.83,136.004252208034
2024-11-05,199.5,192.584134796743,1251.2958017894,170.543944028407,93.9778577603512,551.153879447135,88.1349712467735,221.070983180259,445.06,488.973508548718,568.136719279343,222.215614945347,570.197219499343,667.241857642672,64.7207429881189,39.51,169.921137579718,253.4,139.862954255245
2024-11-06,207.09,190.08534187488,1293.39232622161,177.428980447966,93.2421628592179,579.983437079715,85.7210956055529,233.877976319052,468.9,502.255595075396,582.263788040338,221.489647619726,569.818701700818,652.416671940089,66.722415451669,43.4,177.651422207981,245.7,145.561037589209
2024-11-07,210.05,197.926042499779,1243.61552477632,181.359022912888,93.9491943226447,588.498168194395,86.7949851624739,233.049810480978,460.13,510.163254667944,586.765929200572,226.223352373093,589.392056282447,667.98163736835,67.5662577647342,43.6,175.687407465131,249.65,148.829938028167
2024-11-08,208.18,197.935880267187,1263.81250172058,178.951250060961,94.1116204696481,598.568101339153,87.897385061614,234.765296859846,463.41,510.759309411101,589.307619396065,225.954843910192,587.041261533712,660.347110599355,68.8712697140095,43.69,175.967980999824,247.96,147.580358349666
2024-11-11,206.84,190.90187656982,1286.0581761872,181.050589200451,93.9014219264672,607.743793316616,87.4697299283269,238.294860788782,467.36,510.461282039522,589.869155602046,223.236934481769,580.895327805027,662.162036859684,69.5090575087681,49.57,173.307369894977,242.14,145.211155279229
2024-11-12,208.91,188.658865600589,1267.96602546456,182.39376827074,93.3568166100439,597.460019892722,86.1582541862464,234.114595129931,466.29,509.537397187629,588.036774298318,223.236934481769,582.538891930202,660.061062438759,68.370851598122,51.05,174.062015953806,240.05,148.240136419915
2024-11-13,214.1,183.631766454638,1275.05695113558,179.57806696043,93.3377076515729,588.906408727291,85.3409577092976,231.797702606746,468.1,508.881736970157,588.322468157501,224.122992866859,577.737692485752,664.233420091582,68.1746091997347,51.04,176.316279180822,237.63,146.220815659458
