,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2023-07-14,306.74481187852,134.68,1379.52,436.407981723308,341.09,185.605979594116,124.756589726972,,181.43,734.321887878153,46.2178857346064,45.4362574644101,373.952620570217,89.5439935835729,338.775051916143,188.423174024584,101.326920010314,91.7901382398349
2023-07-17,308.482770957703,133.56,1394.19,437.923287215403,344.25,187.592573120811,124.121393088744,,181.56,734.779609539784,46.7870524937128,46.4275431184754,377.444831182554,89.6445637213531,339.255876199073,191.683945298805,100.98961335249,91.8354488026939
2023-07-18,309.902931805265,132.83,1395.5,441.177308624709,345.34,189.908650451934,123.148748236457,,183.64,737.253254264341,46.9733199178835,47.4597992481623,380.53257672397,89.7177056397387,352.758207082998,191.427036046896,99.409090727258,92.2523059809971
2023-07-19,313.835684921589,135.36,1402.16,442.158371795873,342.43,190.712978562742,121.858505065057,,183.67,697.080874387184,46.4249799101411,47.0430995326933,380.443791708402,89.9919878336847,348.430788536624,192.780750181952,99.3223547295319,93.2944489267549
2023-07-20,300.438503219768,129.96,1428.43,439.224895779125,346.61,189.046178140344,118.632897136555,,182.74,658.466695911323,45.730852642851,45.4872207389638,371.673805170641,89.5257081039765,340.374528612422,190.834168542493,94.310941527576,92.161684855279
2023-07-21,292.235336366022,130.0,1435.34,439.224895779125,345.76,188.44535473227,119.407043039395,,182.18,675.246577251527,45.8221774586911,44.2770927882853,370.559059975177,89.5897072825639,337.332579067352,189.658314658759,93.7230642096543,92.1888711929944
2023-07-24,289.603569760401,128.8,1424.97,441.187022121453,349.63,188.910508338521,120.965259792548,,181.4,666.598559474335,45.7511905033378,44.5798745959283,371.150960078963,89.4251379661963,338.647486290059,190.458685789704,94.6867975177227,91.8535730278375
2023-07-25,292.443891455524,129.13,1420.99,442.391495717734,347.58,188.891126938261,121.868430012529,,182.41,669.344889444119,45.9987648434954,45.6461062419844,373.666535520054,89.3245678284161,344.407564944757,191.318343671089,96.6817254654244,91.6813928889732
2023-07-26,296.515681298183,128.15,1438.92,442.459490194943,349.8,190.383494758315,128.686868926008,,183.3,666.42326181669,45.6819635551421,45.4192697062255,372.423545302103,89.6171355019585,331.44493478657,192.187882677548,95.8047281550821,91.7720140146913
2023-07-27,309.565271184166,128.25,1445.41,439.526014178195,349.31,187.922056925239,128.895292822926,,180.42,689.620985178481,45.2321839482208,45.866947098384,371.535695146424,88.8491453589097,324.526952756653,190.923098668153,95.746904156598,89.9867778380453
2023-07-28,323.240526338656,132.21,1447.48,443.829093235875,349.81,190.354422657924,132.011726329233,,181.86,699.603212905532,45.7846306393307,46.7163350076133,378.303086333043,89.1965694712413,332.033699214649,193.50207231231,97.2021414517813,90.4489455792074
2023-07-31,316.40786435878,133.68,1449.71,444.67416745262,351.96,192.563902287614,132.110975803956,,182.35,697.694416188944,45.9720714016064,46.6953501298559,378.500386367639,89.3062823488197,329.629577799996,194.11470206686,95.5541574949843,90.6664362809308
2023-08-01,320.489585396177,131.69,1435.1,443.40169937913,352.26,191.682048575764,130.900132212334,,180.46,691.781100303579,45.9254312119322,46.4735099935631,377.622401213689,88.7162181507097,330.041712899651,193.279746998158,94.831357513933,89.1850364270149
2023-08-02,312.147381816096,128.21,1445.33,437.233628946565,351.19,189.075250240735,127.674524283832,,179.6,666.743799824135,45.3788512113473,44.2371215925569,369.335799760687,88.5053601350575,321.367250325967,190.290706663456,92.2292775821483,88.2308455950568
2023-08-03,311.035088005419,128.91,1474.64,435.980587866563,353.81,188.542261733573,127.803548600972,,179.54,664.742768011938,45.3437488463723,44.4829444462868,368.743899656901,87.9094570473448,320.542980126658,188.897468028107,91.535389600339,86.1952384868795
2023-08-04,308.592014099823,139.57,1467.03,434.008748027491,349.99,188.164324428494,127.575274809109,,180.19,661.84371216695,45.0461120804009,44.6478256286666,367.017524354192,88.633708492411,321.64200705907,179.82659521073,92.6725949038597,87.7219438180125
2023-08-07,314.381900632189,142.22,1498.75,437.797011757728,362.58,188.290303530187,130.949756949695,,179.78,676.856331323825,44.9304404988818,45.3837952700165,370.124999899068,88.6520439720329,323.928375588107,176.723921937683,92.8557042323927,86.8586283033837
2023-08-08,310.488872294818,139.94,1500.75,435.893166395866,363.73,187.1080381143,130.850507474972,,178.64,663.14194256218,44.808511114136,44.6318371503752,366.978064347273,88.8629019876851,319.944402958111,177.662628819656,91.0631602793855,87.8673443257394
2023-08-09,303.109994604342,137.85,1502.01,432.979117372606,358.02,185.644742394637,129.173191352151,,177.79,656.42628457783,44.564359010118,42.5233565757001,362.943278639799,88.9270761663619,316.195936099347,176.071767682839,90.5716562922706,88.3217209123861
2023-08-10,303.636347925466,138.56,1504.52,433.134533320513,356.98,184.821032883568,129.232741036985,,177.6,661.619206158752,44.6478615719247,42.357476113427,363.614098757423,88.3495085582711,316.882827932105,175.854382931225,91.3619176048867,86.8677158351167
2023-08-11,299.564558082807,138.41,1506.2,432.881982405164,358.35,185.082681787084,129.193041247096,,177.6,645.972113500448,44.5838168670261,40.8255800371346,361.295823350928,88.0744763639421,314.998781762255,175.913669681665,88.6538270092144,86.6677901369921
2023-08-14,304.083251688685,140.57,1504.99,435.271502604237,358.48,184.762888682787,130.8405825275,,177.06,650.628172887854,44.9059959550274,43.72149316766,365.350339061861,88.0103021852654,317.97204212405,177.566045115426,89.6946589819283,86.4769519706005
2023-08-15,299.872425119691,137.67,1494.94,430.201057303766,354.5,182.320832249971,129.292290721819,,176.59,636.132893662912,44.6359326345237,43.9083585076905,361.473393382064,87.7719409501803,315.832864702033,175.577257916708,88.3550696837132,85.9498751300903
2023-08-16,292.265129950237,135.07,1504.53,427.044170861902,354.11,180.09197122002,128.140996815031,,175.57,630.998538866738,44.0909170847456,43.4546854361727,357.645772710915,87.5610829345281,315.067470945531,174.706545113289,88.45144301452,85.2773977818532
2023-08-17,283.128430791101,133.98,1492.88,423.790149452595,353.19,177.969707891502,129.480864723793,,175.3,628.948701400585,42.9301923643622,43.3122880513901,353.739232025927,87.4694055364184,311.606055534394,172.163667948758,88.3165203513905,84.9138965125358
2023-08-18,281.301090959273,133.22,1495.11,423.994132884224,352.56,178.938777904524,127.148502067799,,175.33,639.67618414012,43.2424958566463,43.2678200961423,353.295306948088,87.6619280724487,311.212712874038,172.648496668844,87.7961043650335,85.2137850597227
2023-08-21,287.905335460171,134.68,1475.8,426.752765959576,352.09,178.677129001008,127.962347760529,,175.81,646.694437178998,43.3923897995616,46.9331787444401,358.987412946163,87.2218765615224,316.52283878885,173.984249264998,89.2031549948134,84.0778435931059
2023-08-22,285.621160670387,134.25,1464.83,425.596859847016,350.57,178.144140493846,128.716643768425,,176.1,651.575002574601,43.0998374987119,45.6351141631591,358.474432856215,87.313553959632,317.093185646367,175.359579715853,88.8947603362315,84.7230583461442
2023-08-23,292.215473976546,135.52,1464.57,430.337046258185,354.26,180.043517719369,132.210225278679,,177.89,660.945688134159,43.7106577605462,47.0820714485286,364.12707884737,88.1478182824299,321.557624841413,179.208526085512,90.802952286207,86.822278176452
2023-08-24,284.77700911764,131.84,1467.27,424.372959257247,354.3,177.553007785902,129.441164933904,,177.85,632.345574915924,42.9290190262572,47.1290376035095,356.343592482586,87.9461280065886,314.644627585648,174.51855030346,89.1742429955713,86.2497636772771
2023-08-25,283.535609775366,133.26,1465.64,427.36471625446,355.93,178.30888239606,129.709138515656,,177.62,635.459375638319,43.0200505075711,45.9848621257829,359.10579296692,87.8911215677228,317.60453110483,176.725015703033,89.7235709811703,86.5314771609981
2023-08-28,288.262858470746,133.14,1473.77,430.074781846091,355.55,179.898157217416,130.80088273761,,178.13,643.248758009702,43.4031453988576,46.8012737985363,361.808803440876,88.0836441037531,318.312547893472,178.288340963717,90.5909309584319,86.6223524783274
2023-08-29,295.939672003368,134.91,1478.58,436.291419762378,358.29,182.408048551143,134.473113302366,,179.87,651.56524144381,44.1543751205916,48.7488703104045,369.710669826418,88.6520439720329,322.944157719169,182.176865188077,91.6317629311458,87.5220181198879
2023-08-30,293.06955672403,135.07,1482.17,438.088416660054,361.06,183.096088260389,135.902305738379,,180.32,653.566273256007,44.5279855288626,49.2285246591457,371.772455187939,88.6153730127891,323.317833246508,185.669610865428,91.3426429387253,87.4311428025586
2023-08-31,293.854121108347,138.01,1478.92,437.447325874937,360.2,182.776295156091,136.319153532216,,180.02,644.751972151548,44.5913457865333,49.319459129428,372.887200383402,88.7437213701426,322.30497589609,185.887289066283,90.1765256359625,87.8219066670747
2023-09-01,294.340749650519,138.12,1490.06,438.26325960145,362.46,184.947011985261,135.773281421239,,180.11,646.694437178998,45.0072941447601,48.4740683397715,372.492600314211,88.2857432607899,323.189996881892,187.460508790642,89.8103069788965,86.4574855688754
2023-09-05,298.084810066817,137.27,1457.78,436.369127736331,360.47,181.051350532912,135.683956893988,,178.64,647.709594781283,43.912178580082,48.5130402556067,372.96612039724,87.8077279911563,327.99861090475,187.697975918847,91.169170943273,85.2451665830388
2023-09-06,297.111552982474,135.36,1460.0,433.435651719584,361.67,180.373001523797,134.354013932698,,177.83,650.130355217502,44.2576288738327,47.0311081739748,369.681074821228,87.7249945791043,327.339761948653,180.979635083376,88.9140350023929,85.4548157309654
2023-09-07,296.614993245565,137.85,1471.32,432.104902665629,361.8,178.628675500357,135.1777845729,,178.02,622.555160732344,44.0719481187145,46.2116290149544,367.037254357651,88.0007726192776,324.419192695506,175.686097017135,86.7841843915617,85.6918104199259
2023-09-08,295.840360055986,138.23,1473.08,432.75570694749,363.15,178.231356795018,136.170279320132,,178.08,612.862357856677,44.0326412921966,45.5430539449731,367.550234447599,88.0467356259731,328.706627693392,176.299553764998,86.3890537352536,86.0199569123328
2023-09-11,305.443825367817,143.1,1488.58,435.60176149354,365.52,178.657747600748,136.706226483637,,178.41,612.715940894809,44.3767226914915,45.1493042027121,371.880970206966,87.9456170112429,332.315546602162,177.467100478674,86.3505044029309,85.4001246488976
2023-09-12,299.584420472284,141.23,1503.5,433.212241294467,367.78,178.483314998404,135.04876025576,,177.49,604.018773359844,43.9362320112348,44.8414998356654,367.757399483924,87.9731948152602,326.248236066164,174.439394594058,87.1985897140311,85.8923443875079
2023-09-13,302.961026683269,144.85,1505.07,433.717343125165,367.82,177.310740282647,136.468027744301,,177.08,602.310575471383,43.2408336276642,45.4561092049307,369.158229729551,88.1018912340078,330.466836098487,172.371451685938,87.9117523620017,85.8741140268187
2023-09-14,309.575202378904,144.72,1519.65,437.457039371681,369.5,179.810940916244,137.946844917676,,177.17,607.044723905118,43.774995799971,45.5520482284258,372.176920258859,87.9823874165993,333.06289765684,173.885304628246,88.6067052691164,85.2542817633834
2023-09-15,298.243709182628,140.39,1521.42,432.205115840189,367.86,177.930945090981,137.262023542086,,178.34,582.407629788113,42.9862192588766,43.8721159524339,365.804129141431,87.780150187139,324.724033257282,173.163008779955,86.4561981553366,84.7347164837391
2023-09-18,300.468296803983,139.98,1535.12,432.458568554893,370.43,176.748679675094,137.917070075259,,179.39,583.452070782772,43.0223971837811,43.9380740310868,366.187729733692,87.9088466058865,323.583339542249,176.091770027819,86.049345458135,85.2178210420048
2023-09-19,302.970957878007,137.63,1543.95,431.561735872093,370.48,176.060639965849,137.788045758119,,179.22,579.586662989455,42.817063015404,43.492357317766,365.407261632226,87.6514537683915,323.180163315383,177.180161032093,85.4100055053896,84.5888735982249
2023-09-20,297.608112719384,135.29,1542.14,427.594226068837,366.82,174.296932542148,133.579868029858,,179.35,575.789583111675,42.3011853619003,42.2121709730036,360.14157178309,87.6054907616959,315.431312906361,173.637943036365,84.5575522350625,84.8532138282194
2023-09-21,293.695221992536,129.33,1519.51,420.526794601121,363.28,171.593227205817,130.374109996301,,178.05,568.214945617699,41.4010394790051,40.9909471530976,353.542170621322,87.0079716746539,314.211950659256,172.094406703032,82.6879672217314,82.6746857258513
2023-09-22,297.02217222983,129.12,1526.13,419.581221011647,360.16,171.205599200608,130.264935574106,,178.62,573.07598875172,41.3206658188117,41.5835704961453,353.591567336605,87.3756757282182,311.73389189901,172.9453305791,82.9592023531991,83.3400938910098
2023-09-25,298.760131309014,131.27,1526.22,421.345641833243,361.71,171.971164510895,131.178030741558,,177.7,572.129159064973,41.5642312537772,42.1951817709263,355.271055656216,86.6862306277852,312.255070923982,174.221716393203,83.5404204920585,81.2891783134666
2023-09-26,296.902997892972,125.98,1505.68,415.155546685657,359.42,169.770286346641,128.478445029089,,176.28,559.029721543174,41.2995457329215,41.8843793093954,349.936210405685,86.5759194117159,306.94494500917,170.145197359014,81.6514615407655,81.0066077227829
2023-09-27,295.691392134913,125.98,1498.98,415.321265768348,357.78,171.357379525954,130.473359471024,,174.1,560.806247347174,41.9519217193083,42.4410255186325,350.756195879378,86.2725635675253,307.584126832249,168.631344416706,82.7654629735793,80.5873094269296
2023-09-28,301.868595262068,125.98,1507.17,417.729066558039,357.06,172.905525633382,132.1308256989,,173.23,566.780059391392,42.6105555089218,43.0616310768662,353.69036076717,86.5299564050203,308.419979985507,168.888600472262,83.7050989647354,80.8334192962348
2023-09-29,298.144397235246,127.12,1472.49,416.715255699222,350.3,172.087637123797,130.860432422444,,171.45,574.598725155148,42.1608736801759,43.4713706563764,353.94722368664,86.4472229929684,310.494862518887,169.403112583373,84.1797604448039,80.8425344765794
2023-10-02,304.708916957191,129.46,1460.0,416.54953661653,348.08,169.487920075475,134.155514983252,,169.65,568.273512402446,41.7385697405469,44.7535557307949,356.901147260545,85.8472255806054,316.444170256779,171.916306356878,84.9062831183782,79.4935005468257
2023-10-03,298.869374451134,124.72,1447.15,410.973576893035,343.04,166.6350470599,132.29954980593,,169.16,556.97012294623,40.8108504121839,43.4893592232817,350.637643762699,85.1743116466008,308.174140822784,170.580553760724,82.7364020666364,77.7834712586334
2023-10-04,303.477448809655,127.0,1460.0,413.966268562813,343.69,166.712941203669,135.247259205207,,169.14,576.746173929214,41.0268424016816,44.0130263931923,355.409366459008,85.7734815878377,313.646520584993,171.827256183801,83.9569601582411,78.8808162564039
2023-10-05,302.692884425338,125.96,1463.43,413.810297661457,345.06,166.839519187296,134.969360675982,,168.83,567.795216993677,40.965828820221,44.659615436956,354.362156095015,85.8287895824134,314.044780028604,173.064064143203,84.3056910415568,78.4876009655361
