,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
2018-12-14,149.704859579655,11.87,143.283034854453,234.054963857507,87.9094168263904,51.7948842714666,153.881968127235,79.5955,99.1395382063088,,43.22,266.84,128.963478962748,200.0,110.760719157592,39.3756304281942,81.4813536695023,24.9581202457537,62.8768385961534,117.06,57.3833696933168,31.4403554366268,109.196284188524,99.5437267886821,326.52,3.63120699868192
2018-12-17,149.305101214014,11.71,139.433907095972,229.463184131197,88.0593192044574,50.5239935788062,150.395072276326,76.0455,99.7169038491376,,42.31,262.8,126.101294089145,197.92,107.546159939936,39.0091905511128,78.218389692878,24.0472399448137,61.9793596958974,117.87,56.6182580974059,31.1735470548761,107.215125762764,96.5958129707394,310.49,3.56004575534824
2018-12-18,151.1458490372,11.66,142.885192192078,229.211579762632,88.3171471307776,51.1293689654548,151.340833068765,77.574,100.312587881318,,43.07,270.94,125.944840870672,196.52,108.612127763407,39.5160197317513,77.9823096118819,24.2735217879946,62.2725953761791,118.15,52.2849442405651,31.6383100424419,107.042851117046,97.6097451119427,310.83,3.64335647925108
2018-12-19,143.057714662593,11.41,132.521390837202,225.778977305783,88.4005911473411,50.8460652130823,147.624661874234,74.754,101.637787620888,,42.09,266.77,123.321948678627,195.17,106.271995275943,38.2834492361141,77.3668151149993,23.8938285257081,61.3129149679846,117.43,50.9007878079627,31.1821537768681,105.371787053579,97.3468738160752,312.39,3.43433582374484
2018-12-20,141.942109921268,10.99,132.680527902152,222.103756350674,88.3171471307776,50.1701124004041,145.484758667101,73.0415,101.268744655438,,41.56,260.58,121.288056838479,193.58,106.82163493492,37.3173804692633,76.7091634607959,23.3242886322783,60.7619873262432,119.24,48.8093617681019,30.8809185071495,104.699915935277,95.3002330125353,306.4,3.34978535692678
2018-12-21,138.009603208097,10.74,124.276101659474,217.579730086471,88.2754251224959,48.6855013331469,140.975676909214,68.8725,101.25196997519,,40.69,246.39,118.140586208025,192.1,106.671733209744,35.8658978392658,76.7007320293318,22.7144782413332,59.7756491289322,118.72,46.7815263848585,30.7346042332862,103.425083556962,92.2208835466589,286.56,3.21266979050335
2018-12-24,134.811536282965,10.74,123.390901735689,211.830635431922,88.3338359340903,48.5204893229931,137.489363799803,67.198,101.755210382621,,40.31,233.88,115.849006713922,187.76,102.299599558787,34.9379007479559,73.6569852707753,22.3520437636961,58.2561551492908,120.02,46.6119513005455,30.3731219096239,100.737599083757,88.3716967143134,257.52,3.15093059332535
2018-12-26,142.165230869533,11.39,133.456321093784,222.533352524667,88.1669479009634,51.6636699019467,146.074065539498,73.545,100.66485616652,,42.59,253.67,121.416900665457,197.57,105.522486650064,37.3982827797877,75.958766060487,23.8286286725882,61.8638426097259,119.66,47.2407922382063,31.6383100424419,107.464923999056,94.4083482586992,281.81,3.30019564031794
2018-12-27,143.531846677656,11.4,133.794487356803,224.241809898424,88.3088027291213,51.8833545660671,146.639352819232,73.082,100.681630846768,,43.41,255.565,121.923072842869,200.12,106.105437803525,37.1555758482144,77.5860323330671,23.9215099095836,62.7613215099819,120.57,47.1136109249716,31.6555234864258,109.110146865665,94.9904204138344,289.1,3.25234156379042
2018-12-28,144.182616110096,11.15,132.481606570964,223.952547274296,88.6342343937188,51.545378159728,146.562703696557,73.901,101.528752199277,,43.34,256.08,122.272791801809,202.08,105.988847572833,37.1746116859848,76.8777920900789,24.0212787991648,63.1700742764351,121.06,47.5304830072411,31.9653654781363,108.197091243358,94.2487478290654,292.09,3.31383281238537
2018-12-31,144.675341537514,11.32,130.382986526935,225.914109444166,88.8595332384402,51.4723156130635,147.798670799705,75.0985,101.914569844975,,43.48,267.66,123.229917373643,204.18,107.471209077348,37.5339131239023,77.5017180184256,24.2035488858997,64.2719295599177,121.25,47.1701359530759,31.7674108723213,109.454696157102,95.3565625759355,292.85,3.31011358363971
2019-01-02,145.307517557599,11.05,134.948231077691,226.14913532627,88.9262884516909,51.9812683190801,148.392701500442,76.9565,102.451359612902,,43.23,267.66,123.929355291522,202.8,106.388585506635,37.5767437588858,76.9621064047203,24.0834424919039,61.7572114532598,121.33,47.5587455212933,31.4317487146349,108.860348629374,94.9340908504342,298.01,3.37755559822773
2019-01-03,137.293756832413,10.72,131.029480853295,220.752579494877,89.2934421245702,50.5006334448386,143.544644491195,75.014,103.617199890118,,41.53,271.2,121.711400841406,191.66,104.698027161598,33.8338221572693,76.422494791015,23.55313247113,58.8426265098542,122.43,46.9440358406585,29.5726967643717,104.665461006134,91.4416579196231,296.59,3.17349391438237
2019-01-04,143.234352079969,11.56,137.205988186671,228.146855324156,89.0264212715671,53.2168702987256,149.686155445597,78.7695,102.417810252406,,43.26,297.57,126.257747307618,195.2,106.455208495602,35.2781663481029,77.9823096118819,24.4050052975541,60.5220672241946,121.44,49.1414463082149,30.0977068058812,110.38497924398,95.6945399563366,315.33,3.37681175247859
2019-01-07,146.506792654523,11.95,137.305448852264,229.945707267953,88.8762220417529,53.1015607012688,151.468247547811,81.4755,102.115866007947,,43.42,315.34,128.466498627235,196.91,105.77232285869,35.1996435172997,77.6703466477085,24.9662053014483,61.4284320541561,121.86,47.6364674349368,30.3214815776721,110.453889102268,95.8165873437036,328.94,3.55558268085344
2019-01-08,145.428374737909,12.3,141.761286670867,232.106137491911,88.8094668285021,53.4937127374475,152.838350615642,82.829,101.847471123984,,43.67,320.27,130.435968553894,196.31,108.229045576847,35.8706567987084,77.9570153174895,25.2520815427483,60.6908998885992,121.53,47.9544207180237,30.0718866399053,111.780403874298,96.5113186256392,328.49,3.46706503670667
2019-01-09,151.461937047242,12.5,143.452117985962,233.190872332392,88.8845664434092,53.4131948288785,154.083898859124,82.971,101.688111661631,,43.85,319.96,131.512734822207,196.37,107.371274593898,36.4798036073631,76.6838691664035,25.5015037667012,61.7038958750268,122.31,47.9826832320759,30.6485370133666,112.211090488594,97.8913929289436,339.96,3.53525089704382
2019-01-10,151.173739155733,12.57,143.422279786284,234.013462919757,88.784433623533,53.1979833819008,154.52463131451,82.811,101.03389913197,,44.32,324.66,132.193766479089,196.58,108.020848736326,36.5963981137072,76.8693606586147,25.3000473550469,61.3840024056286,121.59,48.1522583163889,31.3456814947153,114.528184473505,97.2623794709749,339.59,3.60095727155053
2019-01-11,150.625233491248,12.57,143.024437123909,234.103857489797,88.9095996483782,52.5448936790632,153.959344034776,82.028,101.428104117791,,44.45,337.59,132.230579001083,196.29,108.054160230809,36.2370966757898,77.3752465464634,25.188766670514,61.6061506482662,121.8,49.1061181656497,31.5092092125625,113.787403496916,96.5113186256392,344.95,3.69021876144643
2019-01-14,147.529430334071,12.05,144.605861706851,232.675623283164,88.784433623533,51.9236135203516,152.59882210728,80.8605,101.050673812218,,44.38,332.94,130.914531339811,195.78,106.829962808541,35.6921958196104,76.8524977956864,25.1033875246224,60.9485918500588,122.09,49.1909057078062,30.777637843246,113.528991528339,95.807199083137,339.77,3.73013848331654
2019-01-15,148.031452467668,12.18,148.14666140199,235.342263099346,88.8011224268457,53.5369538364939,155.578556751303,83.728,100.681630846768,,45.27,354.64,132.018906999619,196.94,107.729373159595,36.4226960940517,77.5776009016029,25.5581034252136,62.9126595528585,121.88,49.812681016954,31.0186260590208,112.572867244602,98.5861242108791,350.1,3.71600541408302
2019-01-16,146.218594763014,12.38,146.744266017118,235.911748890599,88.8762220417529,53.7268170529961,155.5498133303,84.189,100.782278928254,,45.37,351.39,133.003641962949,198.41,106.63009384164,36.8676588019362,77.0379892878976,25.6837738534361,62.3323668224858,122.27,49.9893217297801,30.6743571793425,113.408399276336,98.9334898518469,344.92,3.69046671002947
2019-01-17,146.460309123635,12.39,147.500167075631,237.701561377392,88.8094668285021,54.1706595983797,156.776199293113,84.661,100.807440948626,,45.74,353.19,134.20925205824,198.78,107.504520571832,37.0865709362965,77.0271970556235,26.0415988131841,62.9572974551948,122.11,51.2399379765887,31.2337941088198,115.889154174679,99.6282211337824,342.23,3.7618759019462
2019-01-18,151.257409511333,12.6,149.230782656963,240.865371328795,88.7427116152513,54.586171768526,158.328344027299,84.81,100.279038520823,,46.62,339.1,135.589721633001,204.48,108.836980351171,37.315000989542,77.6900524583529,26.4732911238719,63.7607796972492,121.02,52.1372727977452,31.7071638183776,118.404364002166,101.120954563887,350.66,3.89105711371221
2019-01-22,148.282463534466,13.05,146.774104216796,237.611166807352,88.8178112301584,53.2074268403132,155.156986576586,81.6085,100.958413070855,,45.78,325.16,133.445392226872,200.72,107.263012236826,36.4774241276418,76.8572341318468,25.9880689666588,63.8232727605201,121.45,51.444841203467,31.3026478847555,114.625132471789,99.2151376688478,330.86,3.68873106994816
2019-01-23,150.718200553026,12.71,143.521740451878,238.108336942573,88.9095996483782,53.4584240244327,155.35819052361,82.001,100.916476370236,,45.48,321.99,133.077267006936,201.15,107.263012236826,36.6249518703628,80.5964184549353,26.149042232733,62.4127150466913,121.28,52.2856509965191,31.405928548659,114.261078058312,100.182128507217,328.88,3.70162439626646
2019-01-24,157.021367341513,13.12,145.043488635463,238.234889340629,89.0597988781925,53.3754209952288,156.364210258731,82.7465,101.579076240021,,45.94,326.67,133.877939360297,201.02,105.788978605932,36.3346553443634,80.1375185607381,26.2468924898223,63.260835191082,121.09,50.5545720108236,32.3957015777343,115.049862620845,99.703327218316,339.15,3.91362043476923
2019-01-25,164.235611335415,13.63,148.206337801347,240.250688252522,89.0180768699108,54.2248352282193,158.232532623954,83.5285,101.092610512837,,46.59,338.05,135.598924763499,202.75,106.788323440437,37.5386720833449,79.5426483275194,26.7169574503491,63.5197350246329,122.86,51.3883161753627,32.8260376773323,118.629731020032,100.613988493286,342.88,3.97089655745243
2019-01-28,161.90213808481,13.51,146.674643551202,238.424717937713,88.9680104599727,53.1855577787266,156.27797999572,81.8945,100.991962431351,,46.46,335.66,134.871877454125,200.95,107.421241835623,37.191268044034,79.4746631580087,26.5298907823843,61.644943126506,123.29,52.5329479944756,32.2235671378951,107.803446200215,98.651842034846,355.0,3.42193839459263
2019-01-29,162.329786568985,13.45,143.412333719725,238.108336942573,89.2016537063504,52.7153729546137,154.80248438421,79.694,101.503590178906,,46.3,328.9,134.549767886681,202.05,108.53717690082,36.8057923291822,79.4916594503864,26.3706442855528,62.2163082764113,123.98,52.5753417655539,31.2682209967876,109.675726040952,96.6427542735729,351.23,3.26300335286132
2019-01-30,164.728336762834,13.56,149.60873318622,241.877790513244,89.4019193461027,54.1289095717142,158.740333061682,83.5215,101.428104117791,,47.48,340.66,136.022268766426,205.96,109.628128345154,39.3209023946041,80.3244777768925,26.7313471940387,63.9928967893982,124.69,52.6248011651452,32.1719268059434,112.778856517729,99.8723159085165,362.02,3.40656558244389
2019-01-31,162.720248228448,14.01,165.790983478334,244.002062909186,89.6689401991058,55.4862824624673,161.116455864633,85.9365,102.300387490672,,48.03,339.5,137.181863209225,205.54,110.827342146559,39.6040604814397,81.9816162837158,27.1265854873796,65.1534822501435,124.75,54.2075019520669,32.3784881337504,115.422584996547,98.0416050980107,364.0,3.56426088125999
2019-02-01,165.862534916514,15.33,164.816268955514,244.119575850238,89.4839806953117,55.2069549031106,160.436194900885,81.3115,101.683786310329,,48.68,339.85,137.292300775206,209.19,111.760063992097,39.6230963192101,82.8314309025996,27.1323413848554,64.5999722611727,124.5,53.5080047292756,32.3354545237906,113.47229349578,96.4925421045058,364.66,3.58855984239832
2019-02-04,166.931656126951,14.96,168.337176517535,245.837072680999,89.408692686874,56.3028931030778,162.429072090457,81.6655,101.229840835729,,49.69,351.34,138.930458003922,208.52,110.660784674142,40.7485902273885,83.3073270891745,27.4076651474497,64.7249583877145,123.96,53.734104841693,32.6539032374931,113.446289609103,99.2714672322479,368.08,3.69889696185298
2019-02-05,168.837480893381,15.02,170.236875230377,246.867570779456,89.6010953751037,56.9584679265502,163.866243140629,82.9405,101.692192708007,,50.08,355.81,139.077708091896,207.82,110.660784674142,41.4457777857316,82.8059364640331,27.5160678832446,65.269540796218,124.28,53.5645297573799,32.9207116192438,114.417101378374,100.660929796119,363.25,3.71798900274738
2019-02-06,173.718251636679,14.8,169.570488770899,246.542150327312,89.5509033694785,55.4296217119928,163.377604983571,82.013,101.742631094073,,50.48,352.19,138.902848612426,206.01,110.760719157592,41.4600546640594,83.2138474810973,27.4402818998127,65.6087888539743,123.44,53.3525609019887,33.3424409968498,113.151578893431,99.5437267886821,358.92,3.79361332057585
2019-02-07,168.363348878318,14.75,165.482655414993,244.19189150627,89.5927300408328,54.6085378542396,161.183523846975,80.7185,102.415142908295,,50.58,344.71,137.761660430624,201.73,109.96957116361,40.674826356028,82.5509920783679,27.4460377972886,64.939220318929,123.74,54.2145675805799,32.8088242333483,111.62601754172,98.8302189856132,358.2,3.6552580112372
2019-02-08,168.335458759785,15.1,166.427531738134,244.490193587402,89.7934980633333,54.4271240478958,161.499701478012,79.411,102.852275587539,,50.91,347.57,137.908910518599,200.92,110.26104674034,40.7224159504541,83.0353864111317,27.5956911316604,65.4659475664979,124.21,56.5108968473189,32.5248024076137,111.469994221658,99.2057494082811,347.82,3.67385415496551
2019-02-11,165.964798684469,15.51,164.895837487989,244.625785442462,89.7014793863539,54.4246389272609,161.346403232661,79.55,102.448768499006,,50.84,345.73,139.059301830899,203.05,109.927931795505,40.4882280059001,83.5112825977066,27.9065095953556,65.6534267563106,123.6,55.8537933956059,32.9551385072116,111.756036975104,98.8114424644798,350.83,3.63120699868192
2019-02-12,169.934492222351,16.0,164.149882496036,247.771516479857,89.7182100548956,55.7347945259519,163.732107175947,81.9005,102.188170170995,,52.13,359.97,140.798693495098,206.15,111.726752497613,40.8371202498275,84.3525990704015,28.1031694257801,67.0104189873358,123.86,56.9489658151276,33.2563737769302,114.997854847491,100.351117197418,364.0,3.74823872987877
2019-02-13,169.488250325821,15.88,163.185114039776,248.576028153214,89.5592687037494,55.6746546065886,163.84708085996,82.0,101.801475877818,,51.36,351.77,141.194428106529,205.8,111.968260832619,40.667453473671,84.3356027780238,28.0408138697919,66.4033435155614,123.37,57.4435598110406,32.8174309553403,115.370577223194,100.276011112884,360.57,3.79063793757932
2019-02-14,171.366184973718,16.0,163.065761241063,248.024621275969,89.693114052083,55.749705249761,164.048284806984,81.1325,102.381517317584,,51.66,359.07,141.516537673973,202.78,111.851670601927,40.815613193695,83.6727473752945,28.0983728445503,66.0373127164033,124.06,57.832169379258,32.7571839013966,114.954515036363,100.360505457985,359.84,3.83154945378161
2019-02-15,171.403371798429,16.0,161.623581589953,250.727418920168,89.7600367262499,55.3510918999316,164.738126911067,80.3975,102.541238873462,,52.58,356.87,143.771304646083,205.29,113.575540441447,40.7248056233577,83.6897436676722,28.248985495168,67.180043016214,124.8,58.9697355698579,32.7830040673725,118.05764551314,101.599755852789,363.1,3.90122300561702
2019-02-19,169.627700918487,16.0,161.414714192206,251.16131285636,89.810228731875,55.5951307462735,165.063885682439,81.379,102.801837201472,,52.64,361.92,144.167039257514,205.69,113.000917161607,40.846678941442,84.9729637421866,28.2735439910649,66.9568535045322,126.7,58.9202761702666,33.1014527810749,117.710927024115,101.552814549955,367.21,3.88386660480393
2019-02-20,170.919943077188,15.84,161.683257989309,251.667522448584,89.8185940661458,55.3585472618362,165.035142261436,81.105,102.50761328275,,55.07,359.91,144.848070914396,206.16,113.550556820584,41.1095429608393,84.3695953627792,28.2029383153613,67.4389428497648,126.48,60.0861048749188,33.5662157686407,121.620177987876,101.02707195822,368.34,3.93122478416537
