,UNH,ASML,BRK-B,TLT,FANG,TDG,TSM,META,AGG,GOOG,NVDA,AAPL,QMOM,IBIT,SPY,AMZN,QQQ,GLD,IWM
2019-10-07,199.833807951656,231.827005659905,207.24,121.402909469158,64.9373147249664,404.532597321099,42.6488971190681,178.443707055824,95.1849779623282,59.9308028168137,4.58447596230957,54.6277688837319,29.0346723655766,,267.104299466517,86.633,181.006306399174,140.69,137.501918769418
2019-10-08,198.81314169336,226.823545106094,204.09,121.72993761319,62.951106825858,400.003014955387,42.5688470514828,176.526986471353,95.2185203737324,59.0102639387566,4.40789168773463,53.9878064718992,28.314173511476,,262.957566279084,85.2755,178.294673462255,141.92,135.266866086573
2019-10-09,200.592533311805,230.749481383335,206.69,121.04233997702,63.519707518544,400.388344010804,43.2981921117046,178.612537366374,95.1682067566261,59.6643179771821,4.49444285330094,54.6205512625458,28.8065939203712,,265.454719890857,86.0995,180.035118716093,142.05,135.885661664055
2019-10-10,202.082886697812,235.64050462133,206.86,119.23949251633,64.2908235264331,401.843157791458,43.5205534105527,178.791298871661,94.841168245435,59.9799313068016,4.55214363034514,55.3567486235262,28.8085025266072,,267.250118655525,86.013,181.429398063091,140.81,136.430571202434
2019-10-11,200.583500867041,243.614184267947,208.08,117.763673199672,65.1476190907543,412.679554492761,43.956381556295,182.922675882749,94.5309009399459,60.316387026113,4.62576186312568,56.8291433454871,29.201675411229,,270.020683246689,86.596,183.766017934266,140.03,138.739509924382
2019-10-14,199.246699042017,245.150827584098,207.91,118.618977576371,65.396868709466,407.898328662288,44.3922097020373,182.018937161573,94.690227394116,60.4002528322541,4.63919221640321,56.7473436387115,29.1911780769308,,269.719931169358,86.8215,183.746786494997,140.59,138.231543405553
2019-10-15,215.505099616641,250.678995611717,209.38,117.185084944846,66.082305160923,411.279787720024,44.8191433958257,187.590337409699,94.3799600886269,61.6840447877977,4.88392309834932,56.6150205836333,29.2207614735893,,272.390245068079,88.369,186.083406366172,139.61,139.820093246253
2019-10-16,214.059908454452,238.432697964094,209.29,117.327635674296,64.9840490284748,408.008422678121,44.5878876450236,188.245796262419,94.547672145648,61.7153083723355,4.83020168523919,56.3864625794074,28.5909214157,,271.952787501053,88.8715,185.621851823717,140.41,139.967865324458
2019-10-17,220.09358155659,237.767443845516,208.62,117.042534215396,65.4591811141439,414.071457407225,44.2498984707745,189.080016620427,94.5225153370949,62.183269645655,4.83219136720624,56.6053970887186,28.7340668834021,,272.7547930406,89.374,186.112253525075,140.61,141.621065449372
2019-10-18,221.601999832125,238.385849082504,208.76,117.042534215396,63.846847643103,414.087185123773,43.8318592289401,184.571254209288,94.5896001599033,61.8071141364544,4.73768147377176,56.877260820061,28.3389853925443,,271.560898430592,87.8755,184.323729673065,140.46,140.946855342563
2019-10-21,220.319392675682,244.017084649621,211.49,116.162073827617,64.4466045381279,410.438354884727,44.4722597696226,188.454351351921,94.3296464715206,61.839866463113,4.87496952949763,57.8636690488257,28.452547463588,,273.401865691826,89.283,185.958402010924,139.79,142.267568291517
2019-10-22,225.341431964288,239.20101962217,210.62,116.841286126761,66.7443744606258,401.788110783541,45.0415046946738,181.085404856183,94.4722017199885,61.6736235929518,4.86502111966242,57.7313459937475,27.8522908023572,,272.508723159148,88.2865,184.477581187216,140.2,142.42457612461
2019-10-23,223.82398124399,241.421656609535,210.96,116.958680845131,67.8893648965824,404.88647094342,44.6234654528393,184.869190051434,94.547672145648,62.4839955540661,4.85208818687665,58.506037334387,27.8656510460094,,273.301614999382,88.1085,184.833362813691,140.53,142.600055467478
2019-10-24,220.852306916739,248.270963097992,210.26,116.72389140839,67.6946386319639,415.046575833177,45.3172327052455,185.097607530413,94.5728289542012,62.5762975655586,4.89610990039745,58.6022722835348,28.4096038232774,,273.748186265721,89.039,186.631502385336,141.53,142.396868859946
2019-10-25,221.213604707286,247.352725018828,211.8,116.153688490591,68.1230364141245,411.633661342345,45.4773328404161,186.597217935879,94.4386593085843,62.7817439782355,5.08711936923343,59.3240344021431,28.4859480727185,,274.869171281225,88.0665,188.121938928678,141.86,143.154200760745
2019-10-28,223.146547886714,249.713908650963,212.86,115.097136025256,67.453178063837,414.834251659784,45.6374329755867,188.096828341346,94.237404840159,64.0159111964176,5.14307917455648,59.9182852131306,28.7149808210419,,276.418500164441,88.854,189.97777281813,140.64,144.391791915709
2019-10-29,227.879548942882,247.924281374226,213.01,115.172604058494,68.4813327410225,413.615353627344,45.7797442068495,188.007447588703,94.24579044301,62.657185887458,5.04682830940084,58.5325019454027,28.8104111328433,,276.336476870624,88.1355,188.506567714057,140.25,144.862815414986
2019-10-30,230.146692578566,248.908107887615,213.25,116.858056800814,65.724008834025,418.325804733354,46.1711000928222,186.954740946454,94.5141297342438,62.5911849867671,5.04881799136788,58.5252843242166,29.1969038956389,,277.184050906737,88.9995,189.420061079331,141.02,144.382556160821
2019-10-31,228.249879178193,245.460030202592,212.58,118.434500161789,66.798897814719,413.859133233832,45.9220554381123,190.331347157439,94.8830962596902,62.5326277966804,4.9995733626836,59.8485148749984,29.0260836375144,,276.44584126238,88.833,189.506602556041,142.43,143.569809730696
2019-11-01,227.807289384773,253.546147165024,215.83,118.07027298564,67.601170024947,423.295763162399,46.3400946799468,192.287792520863,94.9093977030326,63.2090129669186,5.03862087128679,61.5470617274566,29.3066487542105,,279.006790769344,89.572,191.227816370611,142.56,146.01728477596
2019-11-04,226.94017468746,257.980688955471,217.98,116.516274657357,70.3818610836987,419.175101426925,47.5764235015423,193.380223942064,94.6740782010681,64.0838970866029,5.23535067577803,61.9512485138772,29.0967020682475,,280.127775784848,90.233,192.41054988565,142.15,146.802323941422
2019-11-05,226.08209243491,256.677470012801,220.88,115.205876067022,70.2806034260971,421.08601898746,47.6297902132658,192.982976152537,94.3210989481214,64.1166494132616,5.21321546389469,61.8622311859155,29.0394438811666,,279.817910008204,90.0855,192.516322801629,139.85,146.987039039178
2019-11-06,226.280806219711,253.787723661664,222.0,115.903075317008,60.1314705141826,421.833085523471,47.7098402808511,190.232035210058,94.4639715028855,64.1052357236684,5.16397083521041,61.8886957969312,29.1186510399618,,279.881705903396,89.7885,192.083615418078,140.45,146.137349589501
2019-11-07,231.646078409337,252.758369569265,222.74,113.803077576085,58.8540662182855,423.311490878946,47.7365236367129,189.109810204642,94.0185453027385,64.9518337430567,5.18162926266791,62.6008344206247,29.0203578188063,,280.865985429204,89.41,192.727868633587,138.27,146.525251294789
2019-11-08,232.106733092285,252.418399410308,221.31,113.324278091155,58.7528085606839,425.497643479064,46.9893896725833,189.526920383646,93.9681196951747,65.0763918338342,5.16770148889861,62.7721584480642,29.4116220971921,,281.558626576995,89.294,193.497126204344,137.39,146.922388754964
2019-11-11,229.505389000345,251.880113325292,220.85,113.399878009828,59.8043303896236,427.094006708647,46.784817277643,188.305383430848,93.9849282310293,64.4719625327704,5.17764989873382,63.269239429086,29.6597409078757,,281.020918317526,88.5825,193.237501774214,137.06,146.64531610833
2019-11-12,230.553152592932,252.701707876105,220.89,113.920677449577,60.7623836115465,428.187083008706,46.3845669397164,193.131944073609,94.0857794461569,64.4526088851994,5.21321546389469,63.2113270817825,29.9279000840377,,281.613308772873,88.9,193.795213513013,137.43,146.691494882769
2019-11-13,229.035701872633,254.902070293802,219.77,114.659876654382,59.9834785530726,431.883096397394,47.0338619323529,191.860751147121,94.253864804703,64.4129090953101,5.18734959832315,63.8169937139984,30.152161316771,,281.704445766003,87.6555,193.843292111185,137.98,146.063463550399
2019-11-14,231.077034389225,254.722641598796,219.36,115.844275380262,59.5687116094353,440.195194592807,46.6780838541959,191.821026368168,94.5228013783767,65.0808580601968,5.21769224832053,63.3754120658091,30.2056022913798,,282.11456223509,87.73,193.689440597034,138.56,146.01728477596
2019-11-15,243.334061933539,259.671096134731,219.74,115.718275515807,60.193367125067,440.20305845108,47.3985344624638,193.757609342116,94.4723757708128,66.242573161831,5.07841451062763,64.1282725807548,30.4785329831318,,284.156030881211,86.9745,195.112567102935,138.21,146.774616676759
2019-11-18,246.522514935118,258.254553805742,219.35,115.928275289899,59.131452748493,446.415506487387,47.5141623378648,196.0417841319,94.6488653972862,65.5393906334176,5.2796210995447,64.4516165198661,30.6006837822376,,284.36564596541,87.6265,195.266418617086,138.62,146.405186481247
2019-11-19,247.696732754396,256.441379624636,219.03,116.894274250724,57.9289908809018,446.792971684529,47.8165737042982,197.948573521632,94.7160995407046,65.279357009643,5.1729244040621,64.2561623477167,30.9432786016046,,284.283622671593,87.6395,195.55489020612,138.69,146.950096019627
2019-11-20,248.898047907966,253.910490663509,217.48,118.103872949495,58.7878922148955,452.171850743812,47.5853179534962,196.15102727402,94.9430147747418,64.663514018986,5.25226297249788,63.508127861713,30.9547302390208,,283.226433551281,87.2765,194.381772410715,138.76,146.39595072636
2019-11-21,249.79225993957,252.172865406616,216.63,117.36467374469,59.0065216453667,450.709173104885,47.1228064518921,196.568137453024,94.8085464879049,64.5791519654714,5.22739194790986,63.2233921541374,30.7381034312316,,282.770748585629,86.7355,193.949065027164,138.0,145.675561845112
2019-11-22,250.054200837717,251.407932548962,217.96,117.515873582037,58.8191249906771,442.263389318818,46.9538118647676,197.452013784723,94.8589720954688,64.2809072939284,5.24505037536735,63.1678928213049,30.7381034312316,,283.399593838228,87.286,194.074069382412,137.74,146.128113834614
2019-11-25,255.320116134942,256.063635003573,219.06,117.860273211548,60.2245999008486,449.034171292564,47.8165737042982,198.415339674327,94.9514190426691,64.8441480629821,5.50171934911571,64.2754664634845,31.110281647257,,285.595995372671,88.692,196.37222637505,137.08,149.231327476911
2019-11-26,254.172995649955,256.365830700424,218.9,118.549072470571,60.2011753190124,450.945088853099,47.7009458288972,197.600981705796,95.085887329506,65.1845737612824,5.39701233560015,63.7735594535208,31.3679434891208,,286.243068023896,89.847,196.747239440794,137.74,149.332920780677
2019-11-27,253.513627182206,256.37527431595,220.5,118.204672841059,61.3099388592588,446.140271447804,47.9322015796993,200.610133711468,94.9682275785237,65.15678390836,5.43183177002338,64.6301795907185,31.4166129481395,,287.518985927722,90.9255,198.122287348522,137.01,150.385796837885
2019-11-29,252.791031601112,255.563123380663,220.3,117.952673112149,60.388571973702,445.959402707506,47.2206454233853,200.252610700893,94.8505678275415,64.7582972673466,5.39449788230786,64.4878117369307,31.2477012962511,,286.452683108096,90.04,197.218409702883,137.86,149.406806819779
2019-12-02,252.601350261074,250.812984770787,220.33,116.382303201478,60.8102144467534,437.686623803463,47.1228064518921,198.325958921684,94.7461044580587,64.0119412174287,5.20807733631503,63.742190265398,30.3754682463862,,284.019325391515,89.08,195.199108579645,137.79,147.947557547508
2019-12-03,250.108395506299,250.104713606292,218.08,118.822536585067,60.0528196340499,436.845190968166,46.9449174128136,197.452013784723,95.1756583141669,64.2779298096867,5.16850341533658,62.6056604495666,30.4308178272311,,282.11456223509,88.498,193.670209157765,139.11,147.476534048231
2019-12-04,252.294247139109,254.750972445376,218.4,117.63607828477,62.9028104241199,442.735220815246,47.3006954909706,197.342770642603,95.015628446205,65.5314506754398,5.21230851025612,63.158240763421,30.4565840114174,,283.85527880388,88.0345,194.65101256048,138.92,148.492467085888
2019-12-05,254.714942335775,258.603967580226,219.6,117.063885629308,62.4187023995052,444.347311761376,48.3858186293494,197.988298300585,94.9061343260206,65.908102432014,5.19538381449175,64.0848383202771,30.4661270425976,,284.36564596541,87.024,195.035641345859,139.0,148.640239164093
2019-12-06,254.055573868027,264.506227284347,222.61,116.415961592975,64.9875982075409,448.326424047922,48.8661190348613,199.666670211339,94.7713723319474,66.52791540166,5.28075397106791,65.3227147438897,30.5949579635295,,286.963050269626,87.58,197.122252506538,137.62,150.376561082997
2019-12-09,251.652749817382,262.079218094012,221.38,116.668399529209,65.4170488745378,443.5294705009,48.439185341073,199.954674858747,94.8219080797248,66.673812129503,5.28075397106791,64.4081822593884,30.4107774617528,,286.060794037636,87.4755,196.227990580533,137.58,150.090252681476
2019-12-10,253.448067409939,263.580752962741,221.26,116.676814127083,65.1671866682851,447.650132236374,48.4925520527965,199.487908706052,94.7882175812065,66.7283993406007,5.3258035289113,64.7846125168612,30.3201186655414,,285.741814561679,86.9605,196.064523346747,137.97,150.182610230353
2019-12-11,254.33665894565,268.236455417351,222.57,117.594005295398,65.4560898442648,448.279240898279,49.7199864224381,200.868344774661,95.0408963200937,66.7462642460509,5.40943143739407,65.3371928307156,30.3964629149826,,286.55293380054,87.436,197.103021067269,138.92,150.136431455915
2019-12-12,257.156576982444,271.258412385861,225.92,115.658647784275,67.3612891669417,446.336867904649,52.1303829019516,195.396256473917,94.6366103378742,67.0067941171991,5.57693614694437,65.5036908292132,30.1874705321375,,289.022746314373,88.0165,198.574226171342,138.43,151.429437140205
2019-12-13,258.852154708749,273.760970500408,225.37,116.996568846312,66.4399222813848,452.808823263991,51.8101826316104,192.774421063035,95.015628446205,66.8857097580368,5.5749450062662,66.3940931690046,30.4394065552932,,289.195906601321,88.047,199.228095106486,139.05,150.847584582274
2019-12-16,264.791210381098,276.669604082599,226.85,115.944744112006,68.4700527071881,452.439221925122,52.0681217382742,196.558206258286,94.8219080797248,67.5477037544401,5.60381654609954,67.5306229848361,30.697068397157,,291.182693051563,88.4605,201.228164790455,139.04,151.907242454296
2019-12-17,263.376717732416,278.435560186072,227.05,115.784866752392,67.6267677610852,448.491565071671,52.681838923095,197.024972410981,94.8303307043544,67.2474740934026,5.68196881771736,67.6633387807399,30.6827538503868,,291.246488946754,89.533,201.343553426068,139.01,152.667334831722
2019-12-18,265.580062050555,275.904671224945,225.01,114.834017192579,67.9937528765188,446.226773888816,52.5662110476939,201.106693448377,94.6450329625038,67.1234122499987,5.71233371305932,67.5016668111843,30.6751194254426,,291.26471634538,89.2015,201.49740494022,139.02,152.963956247303
2019-12-19,267.139630868332,275.583588297041,225.21,115.017134830063,68.3060806343347,452.140395310717,51.9169009344891,204.642198775173,94.7465272738151,67.2931288517753,5.86042480099755,67.5692312163717,30.8134933775547,,292.458610955388,89.614,202.757064212335,139.38,153.622085013123
