,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2023-07-31,193.761858311127,45.9720714016064,378.936554323666,96.1022811265371,316.881680581901,445.901000499871,234.01,438.97,182.35,92.3387519781498,90.836458223233,,66.52,90.7816182329406,46.7005322684958,194.524395032325,133.68,698.908906419042,330.800167278284,132.317763081756,106.965351136324,157.338146761867,148.65815030269,351.96,1238.05,256.509241701254
2023-08-01,192.874518514121,45.9254312119322,378.057557416483,95.3753349758068,320.969513937807,444.625021752728,233.63,438.62,180.46,90.8300281405065,89.4974129606162,,65.91,90.1818062000477,46.4786675129134,193.687677731218,131.69,692.985297109789,331.213765963259,131.105024211951,106.196714821682,158.615409816819,148.610594912318,352.26,1210.4,279.222357797137
2023-08-02,190.251503070223,45.3788512113473,369.761406831832,92.758328833178,312.614818027926,438.439933932605,228.74,429.7,179.6,89.8582375398591,89.2150292657786,,61.72,89.9674648191857,44.2420309228539,190.692328813057,128.21,667.904413714795,322.508498403304,127.874367386651,104.361595620475,159.573357108033,148.933971566847,351.19,1164.81,278.177631843834
2023-08-03,189.715198797307,45.3437488463723,369.168824647215,92.060460528477,311.500858573275,437.183435777021,228.59,431.0,179.54,87.7850842584781,88.7413533905672,,61.76,89.3617174384889,44.4878810574181,189.296149647898,128.91,665.899898667631,321.681301033354,128.003593659663,103.323936595709,160.258946836059,149.323925767897,353.81,1323.11,272.257518108451
2023-08-04,189.334910312876,45.0461120804009,367.440459942079,93.2041891389592,309.054126199668,435.206155733737,229.0,431.6,180.19,89.3399492195139,87.639146065556,,59.44,90.0979334857974,44.6527805379184,180.206132104519,139.57,662.99579637979,322.784230859955,127.774962561257,103.429624088972,158.756284418468,147.688020339102,349.99,1296.16,267.41115049174
2023-08-07,189.46167314102,44.9304404988818,370.551516411323,93.3883488304775,314.852683003787,439.004871087829,232.44,440.76,179.78,88.4607101046424,88.5500612101934,,58.53,90.1165718667419,45.3888318554246,177.096910417568,142.22,678.034548294605,325.078718802793,131.154726624648,104.198260403614,162.569290303105,149.247837143302,362.58,1358.81,272.450985877581
2023-08-08,188.272052753824,44.808511114136,367.400954463104,91.5855223766665,310.95382491251,437.095773115003,228.93,438.3,178.64,89.4880315967554,88.4954063015151,,57.33,90.3309132476038,44.6367902852639,178.037598507569,139.94,664.296286629901,321.080598181366,131.055321799255,101.440777624837,162.644423423984,149.409525470567,363.73,1328.36,273.650486046188
2023-08-09,186.799653750001,44.564359010118,363.361519237959,91.09119899417,303.563897458889,434.173684381087,225.3,428.9,177.79,89.9507890256351,88.468078847176,,56.31,90.3961475809096,42.5280757164409,176.443379744515,137.85,657.568938569177,317.318819665639,129.375380250098,101.171754914712,162.541115382775,149.219303909079,358.02,1312.66,275.236921753055
2023-08-10,185.970819873676,44.6478615719247,364.033112380526,91.8859934523017,304.091038986536,434.329529113562,225.61,429.98,177.6,88.4699652532201,88.2130226066776,,57.26,89.8090385811573,42.3621768451497,176.22553618683,138.56,662.77089956962,318.008150807264,129.435023145335,100.633709494463,161.69586777288,148.477439819277,356.98,1387.06,274.550111172643
2023-08-11,186.234096516744,44.5838168670261,361.712165490772,89.1623685408991,300.01315169719,434.07628142329,226.07,421.66,177.6,88.266351984513,87.5936003083242,,57.62,89.5294628669895,40.8301107626826,176.284948066199,138.41,647.096569713022,316.117413961663,129.395261215177,101.181362868645,163.27366331135,149.342947924046,358.35,1330.0,275.904385556555
2023-08-14,185.912313952994,44.9059959550274,365.771353455405,90.2091709979506,304.538611981708,436.472394185101,227.9,427.78,177.06,88.0719938643835,87.3112166134866,,56.9,89.4642285336838,43.7263452747436,177.940810956522,140.57,651.760733993495,319.101233046128,131.045381316715,101.940391229354,162.888606066843,148.173085320896,358.48,1296.52,275.246595141512
2023-08-15,183.455065284361,44.6359326345237,361.889940146158,88.8618974652639,300.32147976053,431.387959788086,226.16,423.7,176.59,87.5351952468831,86.1999001370291,,40.58,89.221929581405,43.913231352644,175.947826280145,137.67,637.240222554288,316.954458919351,129.494666040571,100.825868573123,162.419024061346,147.221977513457,354.5,1286.04,268.310775618195
2023-08-16,181.212338324895,44.0909170847456,358.057908685629,88.9588236186946,292.702792776044,428.222363659677,223.24,415.45,175.57,86.8503142521411,85.6169144444612,,40.5,89.0075882005431,43.4595079335703,175.075275775065,135.07,632.096930286932,316.186347075826,128.341570066002,100.43194246187,161.902483855299,145.719227177704,354.11,1247.44,265.544186519633
2023-08-17,179.076872220011,42.9301923643622,354.14686626715,88.8231270038916,283.552411541413,424.95936457347,220.31,403.0,175.3,86.4801083090374,85.0794745091252,,39.49,88.9143962958205,43.3170947458654,172.527031686364,133.98,630.043524628863,312.712639392596,129.683535208819,100.81626061919,163.423929553109,144.673008589521,353.19,1196.56,266.182630157763
2023-08-18,180.05197089804,43.2424958566463,353.702429628687,88.2997257753659,281.722335294487,425.163910784844,220.55,404.53,175.33,86.785528212098,85.953953047977,,38.68,89.1100992957379,43.2726218556699,173.012883672147,133.22,640.789680906094,312.317899883138,127.347521812064,99.6440902393618,161.996400256398,145.08198494672,352.56,1199.59,264.857375939221
2023-08-21,179.788694254973,43.3923897995616,359.401094970763,89.7148476154541,288.336469556475,427.930154786285,225.0,408.29,175.81,85.6286346398987,85.9266255936379,,38.67,88.6627781530695,46.9383872767327,174.351455469714,134.68,647.820150754437,317.64688326082,128.162641380293,99.7978175022902,157.169097239888,144.349631934992,352.09,1228.51,263.841670151288
2023-08-22,179.252389982057,43.0998374987119,358.887523744094,89.4046839244758,286.048874247818,426.771059588498,225.51,413.17,176.1,86.2857501889079,85.6533510502467,,36.52,88.7559700577921,45.6401786393388,175.729688653875,134.25,652.709211845079,318.219255549534,128.918118053287,101.027635605717,155.920009105265,144.406698403438,350.57,1242.73,261.374956094878
2023-08-23,181.163583390993,43.7106577605462,364.546683607195,91.3238217624037,292.653062443247,431.524323929002,233.58,427.55,177.89,88.4236895103321,85.9175164421915,,36.85,89.6040163907676,47.0872965045785,179.586758500197,135.52,662.096209139112,322.699548981882,132.41716790715,101.008419697851,154.520654728884,145.757271490002,354.26,1258.87,264.11252502807
2023-08-24,178.657579788459,42.9290190262572,356.754227879469,89.6857697694249,285.20345859027,425.543782320254,228.04,406.93,177.85,87.8406151499437,85.6988968074786,,35.21,89.3989942003779,47.1342678717513,174.88688418874,131.84,633.446311147949,315.762002103159,129.643773278662,99.6825220550939,155.046586575041,145.08198494672,354.3,1215.31,260.504351133792
2023-08-25,179.418156757322,43.0200505075711,359.519611407686,90.2382488439798,283.960200270348,428.543793420408,232.51,416.03,177.62,88.1275247558491,86.6007028006695,,36.17,89.3430790575444,45.9899654161578,177.098006491387,133.26,636.565532123779,318.73241691183,129.912166307225,100.124487936013,157.253622000877,146.033092754159,355.93,1237.84,263.657875770614
2023-08-28,181.017318589289,43.4031453988576,362.225736717441,91.1105842248561,288.694527952613,431.26133594295,233.55,418.06,178.13,88.220076241625,87.3385440678257,,36.9,89.5387820574618,46.8064676923324,178.664631261873,133.14,644.368473624444,319.442948028854,131.005619386558,98.7601584775239,155.399684562551,146.261358627944,355.55,1249.46,265.815041396416
2023-08-29,183.542824165384,44.1543751205916,370.13670888209,92.1573866819077,296.382837403015,437.495125241972,237.79,429.99,179.87,89.1363359508068,87.6755826713415,,37.56,90.1165718667419,48.7542803438186,182.561362494789,134.91,652.699433722898,324.091005752722,134.68359792613,99.7978175022902,155.418602291514,146.346958330614,358.29,1304.66,270.883896947626
2023-08-30,184.235144226784,44.5279855288626,372.200870158509,91.8666082216156,293.508424167354,439.29707996122,239.88,434.67,180.32,89.0437844650309,88.1401493951066,,37.93,90.0792951048528,49.233987923456,186.061479861759,135.07,654.703948770061,324.466008286707,136.115027411802,100.316647014673,154.869988151601,146.508646657878,361.06,1343.13,273.108776292623
2023-08-31,183.913361663035,44.5913457865333,373.31689993954,90.6938017651041,294.294163425545,438.654220439759,240.44,433.68,180.02,89.4417558538674,87.5025087938605,,37.63,90.2097637714644,49.3249324854289,186.27961748803,138.01,645.874304440361,323.449554049852,136.532527678456,98.8658459707871,152.930920932943,146.79397900011,360.2,1372.36,271.947969677842
2023-09-01,186.09758270182,45.0072941447601,372.921845149795,90.3254823820675,294.781520686955,439.472405285255,243.56,439.88,180.11,88.0521684106155,87.1563610388983,,38.52,89.7442198837466,48.4794478763179,187.856157605164,138.12,647.820150754437,324.337717946133,135.98580113879,98.817806201122,151.795857195193,146.955667327375,362.46,1421.64,276.900744567575
2023-09-05,182.177686016143,43.912178580082,373.395910897489,91.6921411454403,298.531187779842,437.57304760821,245.51,448.68,178.64,86.8174885583633,86.0905903196726,,37.31,89.258307822735,48.5184241171635,188.094125924731,137.27,648.837075461291,329.163408449256,135.896336795935,96.9250392763169,151.985034484818,144.986874165976,360.47,1435.05,272.431639100668
2023-09-06,181.495116941523,44.2576288738327,370.10707977286,89.424069155162,297.556473257022,434.631478282734,246.7,445.76,177.83,87.0310046230385,85.2161117808208,,39.22,89.1742076583292,47.036327574242,181.361605550303,135.36,651.262049762249,328.502219770914,134.564312135657,97.5783801437623,149.459517668322,144.701541823744,361.67,1425.97,273.660159434644
2023-09-07,179.739939321071,44.0719481187145,367.460212681566,87.2820011643435,297.059169929053,433.297057760912,241.46,443.14,178.02,87.272370609193,84.9701646917687,,39.15,89.454541539682,46.2167574713781,176.05689509328,137.85,623.638854600121,325.571278913189,135.389372186426,96.7232722437234,151.370208293536,146.080648144531,361.8,1436.35,272.238171331538
2023-09-08,179.340148863079,44.0326412921966,367.973783908235,86.8846039352777,296.283376737421,433.949657578153,237.99,442.8,178.08,87.6065696669455,85.3254215981773,,38.25,89.5012638532408,45.5481082045293,176.671646585496,138.23,613.929179274106,329.873939566281,136.383420440365,96.7809199673215,151.871528111043,145.452916991621,363.15,1428.19,273.060409350341
2023-09-11,179.769192281412,44.3767226914915,372.309510225689,86.8458334739054,305.901223100344,436.803564241612,243.24,445.36,178.41,86.9753047800797,86.1088086225654,,38.24,89.3984747634114,45.1543147648606,177.841657490036,143.1,613.782507441387,333.495674565557,136.920206497492,98.4334880438012,153.857889652106,147.18393320116,365.52,1422.93,272.837921415841
2023-09-12,179.593674519367,43.9362320112348,368.181187672851,87.6987836240956,300.033043830308,434.4074514798,236.46,434.69,177.49,87.4766033667084,86.0359354109944,,38.32,89.4265081515467,44.846476238419,174.807561415551,141.23,605.070200577863,327.406817632168,135.260145913414,98.3854482741361,154.728105184382,144.596919964926,367.78,1399.14,272.605760092885
2023-09-13,178.413805118952,43.2408336276642,369.583632176447,88.4160371594827,303.414706460498,434.913946860346,241.13,412.24,177.08,87.4580367523888,86.7646675267042,,39.03,89.5573306295114,45.461153815567,172.735253965985,144.85,603.359029196138,331.640398871105,136.681634916546,98.6640789381937,155.115918628113,145.605094240811,367.82,1397.46,266.908134292001
2023-09-14,180.929559708266,43.774995799971,372.605801317998,89.1149764981791,310.038786789046,438.663960735538,242.82,400.49,177.17,86.8267718655231,87.7302375800198,,39.89,89.4358526142585,45.5571034861461,174.252302003227,144.72,608.101418454061,334.245679633528,138.162766814915,98.6256471224616,154.879447016082,147.202955357309,369.5,1383.43,273.331264227123
2023-09-15,179.03786827289,42.9862192588766,366.225666463612,86.9521335133102,298.690324844792,433.397547418442,234.08,396.94,178.34,86.297623357415,87.2565617048084,,39.28,89.2302744345997,43.8769847752751,173.528481697876,140.39,583.4214380685,325.877202033019,137.476873519697,97.7513233145567,152.713367049874,145.966515207638,367.86,1396.66,270.032638763454
2023-09-18,177.848247885695,43.0223971837811,366.609709101093,86.5429470026594,300.918243754093,433.651699396087,236.83,394.4,179.39,86.7896386368839,88.322332424034,,38.28,89.3610969125644,43.9429501737983,176.463424305874,139.98,584.467697141897,324.732457455591,138.132945367297,97.0403347235131,153.678171226963,146.518157735953,370.43,1383.73,271.764175297169
2023-09-19,177.155927824295,42.817063015404,365.82834162095,85.8999396287794,303.424652527058,432.752392398264,236.56,396.2,179.22,86.1490904428583,88.6502618761035,,38.38,89.0994519566351,43.4971839958992,177.554112437225,137.63,580.595560758109,324.327849458396,138.003719094285,96.7232722437234,153.422781885969,146.090159222605,370.48,1342.64,270.535654963192
2023-09-20,175.381248230282,42.3011853619003,360.556583811883,85.0425964636062,298.053776584991,428.773936440502,234.2,386.3,179.35,86.4183063504923,89.005518782512,,37.53,89.0527296430763,42.2168555791081,174.004418337011,135.29,576.791871229589,316.551481122075,133.788954497585,96.3485620403356,154.094361264138,145.966515207638,366.82,1326.34,269.510275786802
2023-09-21,172.660722918581,41.4010394790051,353.949577777255,83.1622870218057,294.135026360595,421.687006294611,228.58,384.15,178.05,84.1995959393023,87.3749806736112,,35.95,88.4453395668119,40.9954962306938,172.457624259823,129.33,569.204048416913,315.327788642755,130.578178637364,95.0514882593777,152.912003203981,144.701541823744,363.28,1293.28,263.145186182419
2023-09-22,172.27068344737,41.3206658188117,353.999031415239,83.4350780289063,297.466958657988,420.738823916471,230.66,379.81,178.62,84.877277361967,86.4731746804203,,35.96,88.8191180752823,41.5881853416674,173.310344071606,129.12,574.073553263192,312.84092973317,130.468833329431,94.3020678526021,151.814774924155,144.168921451579,360.16,1276.96,264.141545193439
2023-09-25,173.041011403012,41.5642312537772,355.680455106686,84.019630186979,299.20752030588,422.508112683928,231.25,384.8,177.7,82.7885332510141,85.3709673554091,,40.2,88.1182833719003,42.1998644916097,174.589423789281,131.27,573.125075411607,313.363959583202,131.383357723054,93.6487269851567,151.587762176605,143.293902268735,361.71,1290.53,265.312025196677
2023-09-26,170.826441392973,41.2995457329215,350.339462204441,82.1198356732428,297.347605859275,416.300939383734,229.26,379.25,176.28,82.5007507290606,84.1412319101488,,40.15,88.0061498193592,41.8890275379625,170.504300970041,125.98,560.002835444324,308.034976205519,128.679546472341,92.457340697462,150.414862980929,142.019417806767,359.42,1268.62,260.717165679835
2023-09-27,172.423408010721,41.9519217193083,351.160392594972,83.2402273095488,296.134185739031,416.46711567681,230.65,377.59,174.1,82.0737185997102,83.4482932483215,,42.09,87.6977825498711,42.4457355224689,168.987252932799,125.98,561.782453681318,308.676427908388,130.677583462758,91.7847839221506,148.608219865009,140.136224348038,357.78,1256.52,263.802976597462
