,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
2020-07-30,152.594,93.2525691607763,73.2349454459487,127.426544999471,485.8,38.1064828394511,345.491615002339,93.509543363707,253.222246326783,233.235260817501,122.29,104.087436928603,139.739606299684,60.0158087542921,,148.678965969529,76.1167599247073,1107.5,301.544566024581,124.381493769529,116.872989768479,195.336758506196,183.76,10.5796753985164,107.65,194.3
2020-07-31,158.234,92.4351281428201,72.282057378092,126.489329876893,488.88,38.5958408327203,336.909806353562,103.298930011722,257.741128369761,252.301870411836,122.2,104.130984513294,138.424498415712,59.519874375948,,148.583386013613,73.7066899330334,1124.62,303.927434554717,120.879199093798,116.606197066222,196.400141546617,185.43,10.5804229730924,109.25,195.78
2020-08-03,155.5945,92.4718670649755,72.3370316896991,127.869118807355,498.62,39.5254383877991,349.187221834443,105.901818070317,261.222413033772,250.601093030181,132.75,104.172238882176,140.678969073949,59.3029030854225,,147.836246187311,73.2837224009826,1172.62,306.040368759174,119.87854347216,116.757379597501,207.445913128649,185.64,10.9746439661311,111.77,199.26
2020-08-04,156.9415,91.7830122745629,73.4731674629129,127.756305875934,509.64,39.5254383877991,352.730432508522,106.609045357947,262.192130210376,248.482580853033,137.51,104.372905673992,141.646512731442,59.7445946411352,,149.245453123607,72.8125435286157,1173.93,307.222494944046,119.642024870682,118.980652116305,204.332404226515,189.59,11.1914405931499,109.14,200.24
2020-08-05,160.2515,93.8128377236451,74.7925509414837,128.780300176529,502.11,39.7561316079614,350.996926210989,106.995468515106,262.841840718701,247.776410127317,145.47,104.172238882176,144.464601054237,59.6361089958724,,147.940631886296,73.2419723743171,1225.45,309.130651384194,122.780444774909,118.669393963672,203.997103267824,191.35,11.2502497931228,109.65,203.62
2020-08-06,161.25,93.4546332326306,73.775526176752,128.042677163388,509.08,39.4587295983022,351.682708922101,110.728462033316,266.323125382712,263.849253687278,138.21,104.320557815258,144.408239287781,59.7600925904584,,148.767018669926,74.5585892866587,1219.96,311.197045187672,122.252826356227,118.020198388182,207.263892608217,193.89,11.2988421405581,110.52,205.02
2020-08-07,158.373,92.9770272446113,73.3265692986272,128.953858532562,494.73,38.8917048875784,348.672884801109,108.215496344625,263.249121932875,266.992210720042,129.0,104.198412811543,146.700284456988,60.0545536276002,,147.77535452957,74.2797587514289,1193.97,311.420439112372,122.734960428471,118.7672179545,203.556422007829,190.81,11.16328195079,108.53,209.48
2020-08-10,157.408,91.8840443104901,73.1799711343416,128.459217217868,483.38,38.045156891758,348.044250649256,109.788388922837,262.124250008014,261.581550511739,122.7,104.102441737196,148.222052151298,60.7287144231616,,147.114245102666,74.359779635871,1124.31,312.351247131957,129.193737622676,119.256337908637,199.50407042136,190.15,11.1288935202974,107.19,212.58
2020-08-11,154.0335,90.9839407176844,71.411630777646,127.539357930893,466.93,37.2140845661235,344.139099099868,106.523297673019,257.159298063798,254.748602785443,120.36,103.814528514155,147.367232026717,60.9999285363185,,145.361435240545,73.5754755635135,1100.01,309.772908917708,129.657677956344,118.482639072093,194.838597081854,179.94,10.8149121984081,105.18,212.66
2020-08-12,158.112,92.444312873359,72.7401766414847,129.873717819537,475.47,38.2422073506466,356.997524933219,110.063523383112,263.627311631751,258.488323811771,126.92,103.605137079216,147.968424202246,61.7515790784962,,144.043565790861,74.8826490174426,1111.64,314.09185812858,129.694065433494,120.465798158866,200.404592996131,179.1,11.4032533896625,107.28,213.24
2020-08-13,158.051,92.8576257476064,71.7414766472887,128.433183464463,481.33,38.7564609872583,356.949901133837,112.011377969133,264.228536281246,259.890719196644,128.0,103.221252781828,147.658434486739,60.5504880059442,,142.503876730835,75.4706285596473,1157.05,313.524065236633,127.965660268848,120.750377041273,199.935171653963,183.33,11.4059944964409,108.66,211.98
2020-08-14,157.401,91.8381206577959,71.8422628852351,128.641453491703,482.68,38.4584822445487,353.463839019017,111.911550421599,263.918226784733,259.831042797288,126.5,103.12528170748,147.564498209312,60.2172820954943,,141.947153002915,74.9378186955363,1156.44,313.533373316829,127.319782549427,120.145646916158,200.126772201786,182.54,11.5266031946904,108.0,210.96
2020-08-17,159.1205,92.4994212565919,73.4731674629129,129.292297326826,482.35,39.3036845299182,360.521686087545,111.619372233696,266.982533062803,259.751474264813,134.28,103.26487599744,148.325382056467,60.6434757018838,,142.303804141114,75.4472684256797,1189.87,314.529337897784,126.191770757763,120.501370519167,201.44881598177,186.5,12.2971033909457,109.52,206.78
2020-08-18,165.6245,92.7290395200628,72.7585014120204,130.246868285008,491.87,39.4694952819098,359.29299206347,112.549472798521,269.552283580806,260.92511011882,145.98,103.413194930522,146.906944267327,61.3563813707533,,143.321564706216,77.4661804294289,1208.64,315.208827752081,125.873380332697,121.399572616763,202.607999296103,188.18,12.2210999757264,109.15,208.33
2020-08-19,163.024,92.2881724541988,71.9613738937172,130.507205819058,484.53,39.3229089649317,357.121346811615,112.690692256008,267.738912460555,261.173761782804,150.56,103.256151354317,146.916337895069,60.9844305869953,,142.425587456596,76.9159747208739,1212.45,313.896388444467,125.554989907631,120.741483951198,201.381755790031,182.24,12.0992453198504,108.53,207.21
2020-08-20,164.8685,93.3444164661646,70.3762812423786,131.401031352628,497.9,39.6359788891269,354.482988325808,115.191250580812,271.452929246951,267.559136513927,152.64,103.439368859889,146.31514571954,60.6124798032372,,143.713011077409,78.6167912833627,1218.3,314.873736865031,125.0637589661,121.701937679321,206.068179100739,183.5,12.1017372351035,111.26,206.12
2020-08-21,164.236,94.0516407176548,71.7781261883601,132.56387233805,492.31,39.4718983362865,354.435364526426,121.127337431711,273.334180569564,265.569923202051,147.42,103.544064577359,145.234878529135,60.4884962086512,,144.574193094034,78.5506870744758,1202.28,315.990706488532,125.927961548423,122.226629993758,204.570060173545,182.03,12.6424828450239,110.57,207.43
2020-08-24,165.373,93.1239829332326,72.2912197633599,132.910989050116,488.81,39.1255701395179,360.026398573964,122.576054280064,275.040882800388,269.92630035506,150.41,103.500441361746,146.756646223444,61.7050852305265,,144.339325271318,78.9373718452579,1212.09,319.192686075902,128.884444066897,123.178190631806,205.213483046122,181.0,12.6791139992443,111.28,212.61
2020-08-25,167.3245,94.1159338314266,73.3357316838951,132.832369339209,490.58,39.5383187592582,362.731430378907,121.570474350031,277.203352104217,279.305441120557,154.13,103.282325283685,146.916337895069,61.6973362558649,,143.234576623729,79.9324141474503,1224.0,320.309655699404,128.402309994653,123.667310585943,207.883207800992,181.22,12.708767790756,111.26,213.35
2020-08-26,172.0925,94.7772344302226,74.902499564698,133.042021901628,547.53,39.8817632907747,367.579533156074,123.223715929916,283.118626881505,302.270908806169,159.0,103.26487599744,145.99576237629,61.9762993436834,,142.686551704058,82.1272726921466,1215.93,323.52094336697,129.020897106211,123.071473550904,212.377564582572,183.36,12.7316934110845,112.67,214.66
2020-08-27,170.0,102.216866166678,73.8488252588949,133.636037495148,526.27,39.3805822699722,358.340516075814,121.750650899238,282.236184250795,291.63856365419,153.15,102.907165629419,146.35272023051,61.9917972930066,,140.25958420266,81.2301441429671,1201.4,324.228357461854,130.421814976503,122.91139792955,217.59217084838,181.24,12.5874115179306,109.36,216.87
2020-08-28,170.09,101.757629639736,73.7022270946092,134.212582041799,523.89,39.8086143155483,361.436063035695,121.553430622403,283.67136567217,292.076190582803,152.67,103.046759919378,147.59267909254,62.565221417967,,140.155198503675,81.7311444629521,1178.9,326.322675505919,130.658333577981,123.409410973762,219.829745912714,184.39,13.1052315075226,110.86,218.55
2020-08-31,172.548,100.54524520861,72.6119032477347,134.011665002815,529.56,40.1117836557115,356.397465060996,125.67557789007,285.950201037191,291.618671521071,152.81,103.273600640562,146.005156004032,61.8290688251125,,141.08597098629,81.2226887810625,1168.59,325.140549321047,129.457546832016,123.018115010453,216.583821570461,184.83,13.3312482209778,110.91,218.04
2020-09-01,174.956,97.8633038912707,74.7192518593409,132.360651073766,556.55,41.3902085841107,368.512959623976,130.681564176144,290.837575607279,293.846590430373,161.8,103.48754808414,147.677221742224,61.2478957254906,,142.697790564315,82.541293789912,1209.26,328.20290770548,132.859775945584,122.884718659324,218.254800373869,185.05,13.7802913495845,113.98,218.55
2020-09-02,176.5725,100.517691016994,75.2873197459478,134.378556987048,552.84,41.2940864090431,379.552156320906,127.974046301574,293.591572388836,300.868513421296,157.22,103.697284712583,148.851425210056,61.9762993436834,,144.056319511468,85.8996858158433,1195.96,332.950028605361,135.788967856195,124.95680864685,222.461057361758,182.62,14.3042435313519,117.09,221.68
2020-09-03,168.4,96.9264613763097,74.3802436044303,130.639752957245,525.75,38.6258309513414,358.283367516555,117.728331179104,278.706413727954,289.54988967672,147.56,103.723501791138,144.455207426495,61.4648670160161,,144.465619899391,81.603409262321,1087.12,321.491781884276,133.505653665004,122.955863379926,208.680283896871,181.14,12.9771638854292,108.06,218.15
2020-09-04,164.731,95.6681532924895,72.3003821486277,129.801142707569,516.05,37.6241417649619,349.958727384444,117.806245362545,274.992396941558,281.205139833399,144.15,103.207899246216,143.534631907715,61.3331344467685,,141.722436448411,79.0785266973171,1083.38,318.866903269048,134.797409103845,122.68907067767,205.751269327679,181.64,12.5853214355061,105.88,218.32
2020-09-08,157.492,94.4557688613635,70.8435628910391,128.639318090832,507.02,36.5680474274941,330.842534312195,109.87847719744,261.775151824436,269.697540824194,138.0,103.321506586623,140.772905351375,61.2401467508289,,142.593288337611,76.1634801926424,1022.53,310.154540205737,135.106702659624,120.892666482476,194.621013964748,181.29,11.8779112110267,100.44,217.8
2020-09-09,163.4305,97.183633831397,72.7493390267525,130.770785808757,500.19,37.9490347166904,342.291295683816,114.261150015987,269.465009034911,272.243733863396,142.03,103.312767560438,142.905258848957,62.3559991021031,,142.210113506363,77.3846684726059,1057.34,316.279256974603,138.900097152558,122.858039389099,202.908684696594,183.05,12.6775489841521,104.34,219.63
2020-09-10,158.7555,95.5211976038682,72.2912197633599,128.333574770638,480.67,37.5705055912742,340.033927593072,110.531008483757,264.092775876521,266.644098390464,139.5,103.321506586623,141.045320555912,62.3095052541333,,142.932920574399,76.1450902999446,1040.99,310.787489659055,136.325683144164,121.568541328193,197.223515434424,182.46,12.2754867247845,102.22,217.8
2020-09-11,155.811,96.1641287415865,72.217920681217,129.093565309406,482.03,36.9493640959873,342.157949045544,109.079856817172,262.260010412739,265.172080539676,139.51,103.443852953214,140.105957781647,62.9449211763866,,143.237718735619,75.5834530364693,1032.98,310.945727022384,139.937140251346,122.849146299024,195.936669689271,182.45,12.1286704378859,101.51,217.93
2020-09-14,155.1485,97.073417064931,73.7572014062163,129.591490145151,476.26,38.1182097448094,350.454014898025,112.347382885222,266.827378314547,264.714561477944,147.82,103.452591979399,143.797653484509,63.4950983773621,,143.229010216727,75.5118815621857,1036.77,315.041282308556,139.646040434143,123.284907712709,197.261928740249,183.89,12.8343358168504,103.23,219.94
2020-09-15,157.8065,97.8908580828872,78.6590775245177,130.063208410593,495.99,38.4777066795622,352.65423442951,112.527559434429,270.609275303305,270.950745210676,149.99,103.461331005585,144.070068689046,63.0766537456343,,142.880669461047,76.6132870275496,1029.99,316.632964022045,135.179477613925,123.284907712709,200.498249756045,183.45,12.9527360482203,105.23,218.94
2020-09-16,153.905,97.0826017954699,76.1669087316617,129.635167762321,483.86,38.2935365921327,345.15824840666,109.206467365263,266.294033867414,262.098745972827,147.58,103.408896848474,145.43214471173,62.4567357727042,,142.453952035339,75.5923994707548,1003.0,315.376373195606,137.462791805116,122.457850335714,196.91620898782,183.97,12.4776395408708,102.55,219.59
2020-09-17,150.4365,97.9643359271979,75.4399440110241,128.560698379925,470.2,37.6517288292063,349.311043712838,107.463137510774,262.13394717978,253.445668066165,149.08,103.435113927029,144.370664776811,61.5811016359405,,142.889377979939,74.3314492606337,980.15,312.602565297244,139.973527728497,122.29777471436,194.861097126158,182.96,12.426789757293,101.15,218.05
2020-09-18,147.7455,98.1480305379745,73.8926469051943,130.316538590182,469.96,37.7185337408783,348.930053317776,104.054391985238,258.788422920494,251.168018824066,147.55,103.312767560438,143.994919667105,60.5039941579745,,142.445243516447,72.565025513385,998.06,309.018232114821,138.62719107393,122.164378363232,192.441058859153,183.2,12.1533475387398,99.76,218.21
2020-09-21,148.0235,97.3122200589407,74.2242105707292,126.752445029062,487.35,37.9209670415707,345.386842643697,107.209916414591,259.785524910166,246.811641671057,150.7,103.330245612808,138.950541569301,60.3102697914338,,143.168050584483,71.1321049553326,1011.99,305.578984892131,132.204801356875,121.577434418268,194.505774047272,179.52,12.4803814409657,102.1,213.02
2020-09-22,156.4495,96.2559760469748,74.1228994507047,125.974983443426,491.17,38.9141013543692,347.310844138761,108.8948106315,264.612013859377,253.376045600249,152.12,103.408896848474,140.021415131963,59.6748538691805,,143.054839838887,72.8368977108372,1060.97,308.691129797446,133.860431567221,122.68907067767,199.192197357979,178.65,12.6005265178505,102.83,214.16
2020-09-23,149.993,94.3547368254363,71.7651133846783,126.17590048241,470.61,37.8910730451246,340.567314146159,104.32709162728,256.532257710999,247.676949461723,147.88,103.190421193846,135.866092235049,59.4346356546701,,143.246427254512,70.3393514728167,1020.96,301.532261937172,131.340598774552,121.221710815259,192.63312538828,174.79,12.0880404637526,99.72,209.61
2020-09-24,150.9895,92.6923005979074,72.1887780684174,126.376817521395,473.08,37.5966508228926,343.043751714064,105.398411649592,257.726740891589,248.184198856252,150.06,103.199160220031,135.866092235049,60.1037673143585,,143.795063944707,70.9894590308924,1034.63,302.335999059866,132.031960840411,121.764189309847,195.129990266936,175.44,12.311629953308,102.12,208.72
2020-09-25,154.7565,95.0160374242323,72.6492831594382,127.241634341373,482.88,38.7035937909711,343.348544030114,109.352556459214,263.718579285278,253.445668066165,155.29,103.234116324772,138.072843507555,59.3559142829421,,143.795063944707,71.8179982505502,1062.0,307.223842259505,132.732419775557,122.386705615112,199.576330416234,174.94,12.8358313987203,103.72,210.45
2020-09-28,158.7025,95.9253257475768,73.4689822214551,128.50828523932,490.65,39.6684681842997,353.425739979511,111.962681604482,269.195721674322,255.434881378041,159.97,103.321506586623,141.477276026251,60.0722787656672,,143.385763556784,72.7901774429021,1093.43,312.326638410561,134.342565639464,122.733536128046,201.132069302166,176.7,12.9966064497384,105.25,213.54
