,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2023-02-08,44.7530708886741,646.398024835815,261.437012465565,187.230140389257,149.993507073447,91.363972732464,300.06538966361,99.404825393852,90.4929279011766,185.45,239.135713138167,96.5278317478465,100.05,,1166.9,105.335175202224,22.1852934988554,182.57711627315,131.051858421848,68.35,90.5397697212173,366.83,174.41,308.48,151.432881745149,398.14282591181
2023-02-09,44.4714697434712,647.704884253247,258.388727275418,184.519616874904,148.956822091699,91.0049244720281,297.413433497775,94.8918463209711,91.1451130859713,186.27,236.647018249158,95.6133960548961,98.24,,1143.65,103.299204937426,22.3171763514494,177.09273579741,129.614326309549,67.32,92.8541613740401,362.5,173.03,307.21,149.387366992648,394.691252892825
2023-02-10,45.7112970077674,640.117297486364,257.879046150377,184.888792120586,149.322130132886,90.6090507489833,295.461436022551,94.295417368608,91.4488705693004,183.8,237.982649869128,94.5435062941441,97.61,,1104.95,103.385231850024,21.2461277303833,173.340264945587,130.758677530524,64.0,91.5865277716641,347.36,173.36,309.89,150.081546207298,395.612318726543
2023-02-13,45.5587630541158,652.200870756503,265.935928550058,187.113558732725,152.130386868052,90.8852417185494,300.193551114003,94.4345841241594,92.6549664589893,185.7,238.443875176744,95.3390653470109,99.54,,1112.32,103.729339500412,21.7686635781609,178.595714838856,132.470475637932,65.02,92.297170851784,358.57,172.48,313.74,150.636889579017,400.256429614447
2023-02-14,45.9850758989369,660.724715016472,266.769061158298,187.026122490327,151.487652051905,90.5630189207223,302.411730063121,94.3848817114625,90.8681577335243,199.09,234.802117018695,95.1196007807028,99.7,,1132.31,102.524962724053,22.9506136889083,178.645482356784,131.723337237461,64.23,94.0737785520837,359.96,172.61,310.79,149.979733255816,400.072216447703
2023-02-15,45.6406033869404,660.071285307756,264.642122617263,188.92057440896,153.593844603279,90.3880979733305,304.728494743311,96.5220854574303,90.3321151158847,202.26,238.972362508387,94.2325981585409,101.16,,1159.6,102.544079815741,22.7437973973405,176.336269524894,131.42069889803,65.81,89.0800704215116,361.42,170.89,309.63,147.508455251662,401.371404044737
2023-02-16,45.7504082779345,640.049028710826,257.596659899433,187.113558732725,151.991951676882,90.0106369815901,299.01052234114,95.2099417622315,89.6084575820714,194.62,236.877630902966,92.8975220468333,98.15,,1119.64,101.397054314446,21.9824736573662,171.638215832427,129.699443342514,66.83,87.2170331574136,350.71,170.75,308.18,146.462558568256,395.84500904243
2023-02-17,44.9095159693424,635.806611945281,253.577699994842,187.628461049072,150.844917235758,90.2223833915908,296.900787696201,94.0270243400446,90.9664322134248,194.44,238.097956196032,93.6199262442641,97.2,,1100.87,102.027918340158,21.3690185703004,172.076169990199,132.413730949288,65.01,86.5255966470267,347.96,171.26,308.24,149.498435666992,394.856075199912
2023-02-21,44.2250687414186,614.204420828768,248.281320071676,182.090832363835,146.820408463883,89.3753977515881,289.871625070773,91.5021417750408,89.322568185997,192.65,231.294882908701,91.8001992152928,94.58,,1099.33,99.0743276743246,20.636669093396,171.27988970334,132.319156468216,62.91,84.1631885698715,337.5,170.62,302.72,147.27073280993,386.934909029938
2023-02-22,44.1893797073912,608.772176832426,247.141468362794,182.586304404093,147.245602265334,89.6147632585454,290.088513679131,91.2536297115561,88.9741404845313,193.99,228.585184226458,92.6414800528072,95.79,,1118.26,98.1567072732888,20.7355812328415,170.324353359109,132.877145906542,63.3,83.3853224956862,334.88,169.66,303.16,147.065672295891,386.401660389365
2023-02-23,44.84107124655,622.308899753293,250.344844717065,183.888132902026,147.73012543443,89.9369860563725,292.622166967679,90.527974486181,89.1885575315871,196.62,228.64283738991,93.5467713888281,95.82,,1136.26,98.0228876314711,23.6429986650266,171.240075688997,132.451560741717,62.38,86.5063900772937,323.65,169.57,303.07,147.019067633609,388.45709151303
2023-02-24,44.8446890390405,603.086363098374,244.891243868536,182.16855346819,145.070192118375,89.4214295798491,287.722456133405,88.8182114894068,88.0718020781715,193.74,226.932460207502,92.3305719172041,93.5,,1156.88,96.0251515500496,23.2653341325984,169.597747597351,131.704422341246,60.01,84.6145429585963,317.15,168.35,304.02,145.378583521296,384.307447546386
2023-02-27,44.9877385096766,616.447537739287,245.814916805044,182.809752579112,146.266667699202,89.596350527241,289.782897912808,89.5637476798607,87.7055062894512,193.18,230.593436086702,92.5866139112302,93.76,,1182.99,95.3656118868052,23.4801433243234,168.751699792563,131.59093296396,59.98,83.836676884411,323.03,169.01,304.66,145.061671817781,385.616330573248
2023-02-28,44.6019058294784,602.452438754097,245.08777002524,182.819467717156,145.762368074225,89.5871441615888,289.408272134735,89.7625573306484,86.9282444938739,192.94,230.180255081963,93.0072543299874,94.23,,1220.0,97.229528326409,23.1953962562228,174.126591728861,130.096656163018,62.49,83.6158013324819,322.13,169.78,305.18,142.852610825632,384.191102388442
2023-03-01,45.6290655622412,599.741193097036,241.992483057156,183.052631030219,143.685840206673,89.0750566436432,287.081648881437,89.9713074639755,87.1158594100477,191.43,238.943535926661,92.0103054467193,92.17,,1208.72,96.3788177462821,22.6778559710435,172.613659183829,130.19123064409,62.07,84.9122447894573,313.48,170.76,304.62,142.209466486146,382.717397054494
2023-03-02,45.6966302814548,608.733166103548,246.748416049387,183.489812242211,144.279133883117,88.8904833808093,289.457565000271,91.7605943210648,87.8752531183703,192.64,242.316245988601,91.1944324583006,92.13,,1218.52,98.0993559982241,23.2933092831486,173.718498081845,132.338071364431,63.56,85.4980451663129,311.88,170.66,307.75,142.09761529667,385.693894011877
2023-03-03,46.40131759169,621.616459315698,250.855812724495,186.044893547855,149.341906588768,89.5918617795781,295.441718876336,93.4604168352997,88.6257127830656,196.5,245.323819348678,93.4037065055916,94.9,,1226.74,99.8390113418543,23.8687980944678,184.388653925754,133.302731071368,65.67,86.2278948161657,315.18,172.49,312.45,143.561001692313,391.879578242529
2023-03-06,46.1858144930695,605.612307793262,252.408369362455,183.324654895458,152.110610412171,89.3703738641774,295.776910361981,95.0111321114437,89.4297767095249,197.4,244.04584089216,92.6795046394671,93.75,,1256.26,98.2140585483536,23.5330962878649,184.040281300253,132.735284184934,65.71,86.0262258339695,312.03,171.62,316.97,144.996425290587,392.15105027773
2023-03-07,45.6029587894046,594.045626680763,249.735613631284,181.197039663762,149.905535581389,89.2504012433354,292.148955458534,93.6095240733904,88.6703830012023,195.35,236.512494201103,93.2478655976914,93.55,,1264.91,95.5663413495318,23.2713288077163,183.65209466041,130.096656163018,80.06,85.3251860387161,308.47,168.62,311.12,143.626248219507,386.139883783993
2023-03-08,45.2798996978246,604.081136684777,249.2934297787,181.284475906161,151.161340529861,89.1581146119184,293.608024278399,94.0866672352809,89.1170851825685,199.3,238.991580229538,93.3395367199856,93.92,,1252.57,95.0119456905727,24.1636895353568,184.109955825353,130.115571059232,79.81,87.2266364422801,311.79,168.54,311.37,142.572982851942,386.770086722852
2023-03-09,44.0686236607503,589.783704550779,247.937399297444,176.242319261182,148.906824559376,89.4811178218778,288.521000555087,92.1085112099433,88.4112957360098,196.4,231.535104423084,93.5687145257212,92.25,,1201.79,93.5303710847338,23.4192228588818,180.845206649232,129.160368800402,77.57,85.3539958933156,297.78,170.2,304.82,140.969782469455,379.634250368996
2023-03-10,43.2165846401606,586.341007727244,244.27218647492,171.161302064027,146.840184919764,90.5239567568893,284.469127008031,90.4683315909447,87.866319074743,195.67,218.130743920502,96.7955380304781,90.73,,1168.04,92.6796605046069,22.9485600338889,178.675342867542,129.74673058305,73.45,83.7886604600786,292.76,173.87,303.63,141.314656970339,374.156332515832
2023-03-13,42.4359236876258,589.822715279657,249.509608551074,168.37305744532,148.788165824087,91.2437924819416,286.578861652971,91.1144629560047,86.9907827992651,196.27,215.911097127602,97.0155487239843,92.43,,1162.33,93.8553616434339,22.9495593180184,180.058879865959,130.645188153237,74.79,84.2592214185363,293.51,177.86,302.88,142.666192176506,373.623083875259
2023-03-14,42.944174643447,604.958878084545,256.260282033848,171.491616757532,150.884470147521,90.7085300197232,293.164388488575,93.6890479337055,86.9729147120105,203.52,216.843156603408,95.4204711960646,94.88,,1214.96,94.1994692938223,24.0457740080762,193.117876570444,132.262411779573,76.64,85.7477305728415,294.94,176.83,305.33,143.46779236775,379.799072676083
2023-03-15,41.2534922122998,591.685477583609,260.82951517721,168.664511586648,151.27999926515,91.6129390076094,294.702325893297,95.9753589177641,85.9276316076134,202.94,208.762104859558,97.2630607541787,96.2,,1188.96,93.4825783555132,24.2106558894431,196.830533407924,134.134986504804,75.23,83.2604797924219,303.79,178.21,297.88,143.868592463372,377.423692368073
2023-03-16,42.1297802203931,614.9651300419,271.402622407871,170.966999303141,154.108032456197,91.2530211450833,302.470881501764,100.468457025566,85.2218421610548,207.82,210.155389642981,96.5021904391366,100.04,,1214.74,94.6582794943402,25.5227159514721,203.977148982482,135.13747600417,78.27,86.1883187189024,310.06,178.57,302.01,143.570322624769,384.045670941013
2023-03-17,41.1863186057878,618.017719576649,274.576519838637,166.352308732111,153.267533081235,91.8251982598684,301.041388401222,101.850184098541,84.6857995434152,206.88,206.60011123011,97.9505941713854,98.95,,1201.15,92.7274532338275,25.7065842312995,194.700483640576,135.175305796599,78.4,86.3523950255342,303.5,183.77,293.51,142.032368769476,379.572397404862
2023-03-20,42.2138694512523,630.34510990228,267.501578197302,168.50906937794,155.640707787009,91.4560517342006,302.108312758601,101.323338523953,86.0348401311413,207.07,211.692807335033,97.0888856218196,97.71,,1182.75,93.549488176422,25.8814589539614,196.890254429438,137.255944380189,76.91,86.9025332301229,305.13,183.84,301.06,143.439829570381,383.222225580631
2023-03-21,42.8708410118837,626.248983370029,269.024655911756,171.617913552108,157.499694639866,91.1791918399497,306.42315841914,105.210067196853,85.4987975135018,207.88,216.122492060259,96.2546784089421,100.61,,1220.42,93.9891812852516,26.1802449086809,201.220028489233,136.26291232893,79.86,89.2768139025585,305.79,180.37,303.85,143.439829570381,388.254122025625
2023-03-22,42.1308557803227,624.532511299372,267.560536044313,166.750629391926,156.065901588461,92.0559148384108,302.256419589055,103.599709025473,83.6583845262729,204.0,211.346888354321,97.5380741210614,98.7,,1186.63,92.5840750461657,26.4490523395154,198.880955146585,136.177795295965,77.66,89.3926324719456,293.9,183.44,299.73,140.792684752784,381.635766933563
2023-03-23,41.9087037657737,647.734142299906,272.837263351809,166.012926900269,157.15360666194,92.2774027538114,305.840604886024,105.627567463507,81.7564400907941,207.0,210.85683646498,97.5380741210614,98.71,,1191.55,92.7561288713599,27.1715347651415,203.330171249409,135.98864633382,83.67,91.2939873193839,320.37,185.74,298.37,140.867252212435,382.667451697914
2023-03-24,41.9892729823178,631.515431768637,275.696718931848,167.514600365328,158.458852750116,92.4342900272203,306.966216797469,105.428757812719,82.1911702474749,204.48,208.521883345175,97.9505941713854,98.13,,1187.28,93.7215420016162,26.7598297037889,205.052127369741,138.759678629238,82.38,89.5567087785774,328.39,183.65,298.92,142.284033945796,385.178533482843
2023-03-27,42.6318711511629,628.121498356201,271.579495948905,169.377065507058,156.510871845793,91.4375944079172,304.863099805032,102.446613050904,83.8666927263491,205.27,209.473160542132,95.6496490018002,98.04,,1191.79,94.1134423812252,26.5120072396737,201.896866733063,138.031455124981,83.24,87.5009291719563,327.66,181.95,302.14,142.889894555457,385.898766242862
2023-03-28,43.0560328761248,623.888834272875,270.449470547858,169.133287347146,155.887913485528,91.2991644607917,303.243798458743,100.756731019208,85.3429638834112,203.28,211.548674426403,95.8238241341593,97.24,,1196.74,92.8230386922688,26.3910938600046,199.746909958544,138.419210497378,81.75,87.6457023836901,323.52,183.44,302.32,141.510396551921,385.032540355812
2023-03-29,43.5128525116762,642.818790461205,275.637761084837,171.054259247255,158.973040603034,91.4099084184921,308.773120128999,101.293517076335,85.7867509183562,206.0,214.277590829796,95.6313147773414,100.25,,1224.88,94.2663791147312,26.9646829503357,204.395196133083,138.844795662203,85.56,89.5277541362306,332.03,182.53,305.3,142.899215487914,390.628943558659
2023-03-30,43.5112880608695,659.944500438901,279.116274058493,170.820232213739,160.545268845609,91.5114237130507,311.695761583277,100.716969089051,87.5075577885513,207.01,215.757355358396,96.0713361643537,102.0,,1266.8,94.7060722235608,27.3633973180048,206.873618525931,139.450072341065,86.62,89.2478592602117,338.43,184.18,305.08,143.01106667739,392.916169215474
2023-03-31,44.0745881294508,663.874831373418,283.292454888448,173.960094913409,163.056878742553,91.9543995438521,316.879500649142,103.381018409606,88.0781411191949,210.09,219.889165405787,97.5105727843731,103.29,,1318.06,96.7898352175794,27.7571152650265,210.954554996083,140.622795906362,86.55,89.7786943699026,345.48,183.22,308.77,144.474453073033,398.454175167508
2023-04-03,44.6978262195631,657.321028921816,282.241039950083,174.038103924581,164.312683691025,92.3528526121927,316.109345130785,104.28560232069,88.6668382063669,211.39,220.878878045046,97.9677870903717,102.41,,1313.64,97.1052672304354,27.9449806813718,212.079300901271,141.398306651154,87.82,89.604966515822,348.28,184.54,310.31,146.198825577453,399.972503688628
2023-04-04,43.459661184249,652.142354663185,282.191908410907,170.986001362479,163.778719382226,92.6951743459786,315.042975951521,104.494352454017,88.3407905888563,211.51,208.944673210489,98.4548689586446,103.95,,1301.9,98.2618512775742,27.4333472070696,213.721628992917,142.079242914875,87.64,88.958312836744,346.75,187.98,309.07,147.72745850029,397.75340815776
2023-04-05,43.7067466335295,647.480572562195,279.401236985714,169.308807622283,161.92962075731,93.0097402635116,311.932732512002,104.325364250848,89.4276159805584,207.56,205.177999864961,99.4841740387686,101.1,,1250.05,99.6096062415954,26.8617566849975,210.496693831139,143.053360069919,85.7,87.0569579893057,342.35,187.83,310.39,154.363962409193,396.711990518274
2023-04-06,43.3519096349387,640.868254017276,286.53513647406,169.562336908592,162.819561271976,92.9264728147529,314.035849504439,108.251854853905,89.6902654502198,208.52,200.988536654119,99.7415003087996,102.06,,1245.0,100.297821542372,27.017645009199,215.095212487749,143.961275088213,84.08,87.0955641791014,339.33,186.49,312.51,153.935199516202,398.2595176648
2023-04-10,44.0146501079198,645.276466380555,284.363522442483,171.376046418339,160.218957323565,92.2880890409359,313.858121307895,106.313460758725,89.2736490500673,213.61,207.099771980027,98.1332111211059,102.17,,1251.62,99.1221204035452,27.5592570073861,213.751489503674,142.769636626702,83.53,85.9180753903325,338.99,185.11,312.62,153.161562122327,398.668298420486
