,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
2020-09-09,72.7493390267525,77.3846684726059,138.900097152558,500.19,142.905258848957,104.34,122.858039389099,163.4305,,103.646851915252,114.261150015987,183.05,12.6775489841521,130.770785808757,342.291295683816,269.764611144364,219.63,142.739813103303,97.183633831397,202.908684696594,142.03,62.8210082099186,316.279256974603,37.9490347166904,1057.34,272.243733863396
2020-09-10,72.2912197633599,76.1450902999446,136.325683144164,480.67,141.045320555912,102.22,121.568541328193,158.7555,,103.655619200983,110.531008483757,182.46,12.2754867247845,128.333574770638,340.033927593072,264.386404919592,217.8,143.465312459554,95.5211976038682,197.223515434424,139.5,62.7741676420971,310.787489659055,37.5705055912742,1040.99,266.644098390464
2020-09-11,72.217920681217,75.5834530364693,139.937140251346,482.03,140.105957781647,101.51,122.849146299024,155.811,,103.778361201221,109.079856817172,182.45,12.1286704378859,129.093565309406,342.157949045544,262.551601712946,217.93,143.771245923033,96.1641287415865,195.936669689271,139.51,63.4143220689908,310.945727022384,36.9493640959873,1032.98,265.172080539676
2020-09-14,73.7572014062163,75.5118815621857,139.646040434143,476.26,143.797653484509,103.23,123.284907712709,155.1485,,103.787128486952,112.347382885222,183.89,12.8343358168504,129.591490145151,350.454014898025,267.12404779935,219.94,143.762504966934,97.073417064931,197.261928740249,147.82,63.968602121545,315.041282308556,38.1182097448094,1036.77,264.714561477944
2020-09-15,78.6590775245177,76.6132870275496,135.179477613925,495.99,144.070068689046,105.23,123.284907712709,157.8065,,103.795895772683,112.527559434429,183.45,12.9527360482203,130.063208410593,352.65423442951,270.910149654334,218.94,143.412866722957,97.8908580828872,200.498249756045,149.99,63.5470370111516,316.632964022045,38.4777066795622,1029.99,270.950745210676
2020-09-16,76.1669087316617,75.5923994707548,137.462791805116,483.86,145.43214471173,102.55,122.457850335714,153.905,,103.743292058296,109.206467365263,183.97,12.4776395408708,129.635167762321,345.15824840666,266.590110358262,219.59,142.984559874086,97.0826017954699,196.91620898782,147.58,62.9224961068651,315.376373195606,38.2935365921327,1003.0,262.098745972827
2020-09-17,75.4399440110241,74.3314492606337,139.973527728497,470.2,144.370664776811,101.15,122.29777471436,150.4365,,103.76959391549,107.463137510774,182.96,12.426789757293,128.560698379925,349.311043712838,262.425398317779,218.05,143.421607679057,97.9643359271979,194.861097126158,149.08,62.0403320795605,312.602565297244,37.6517288292063,980.15,253.445668066165
2020-09-18,73.8926469051943,72.565025513385,138.62719107393,469.96,143.994919667105,99.76,122.164378363232,147.7455,,103.646851915252,104.054391985238,183.2,12.1533475387398,130.316538590182,348.930053317776,259.076154369139,218.21,142.975818917987,98.1480305379745,192.441058859153,147.55,60.9551922583627,309.018232114821,37.7185337408783,998.06,251.168018824066
2020-09-21,74.2242105707292,71.1321049553326,132.204801356875,487.35,138.950541569301,102.1,121.577434418268,148.0235,,103.664386486714,107.209916414591,179.52,12.4803814409657,126.752445029062,345.386842643697,260.074364977183,213.02,143.701318274238,97.3122200589407,194.505774047272,150.7,60.7600232257731,305.578984892131,37.9209670415707,1011.99,246.811641671057
2020-09-22,74.1228994507047,72.8368977108372,133.860431567221,491.17,140.021415131963,102.83,122.68907067767,156.4495,,103.743292058296,108.8948106315,178.65,12.6005265178505,125.974983443426,347.310844138761,264.906220212264,214.16,143.587685844945,96.2559760469748,199.192197357979,152.12,60.1198687988795,308.691129797446,38.9141013543692,1060.97,253.376045600249
2020-09-23,71.7651133846783,70.3393514728167,131.340598774552,470.61,135.866092235049,99.72,121.221710815259,149.993,,103.524109915014,104.32709162728,174.79,12.0880404637526,126.17590048241,340.567314146159,256.817480663798,209.61,143.779986879132,94.3547368254363,192.63312538828,147.88,59.8778591984684,301.532261937172,37.8910730451246,1020.96,247.676949461723
2020-09-24,72.1887780684174,70.9894590308924,132.031960840411,473.08,135.866092235049,102.12,121.764189309847,150.9895,,103.532877200745,105.398411649592,175.44,12.311629953308,126.376817521395,343.043751714064,258.01329191916,208.72,144.330667113395,92.6923005979074,195.129990266936,150.06,60.5519807920936,302.335999059866,37.5966508228926,1034.63,248.184198856252
2020-09-25,72.6492831594382,71.8179982505502,132.732419775557,482.88,138.072843507555,103.72,122.386705615112,154.7565,,103.56794634367,109.352556459214,174.94,12.8358313987203,127.241634341373,343.348544030114,264.011792281424,210.45,144.330667113395,95.0160374242323,199.576330416234,155.29,59.798550775689,307.223842259505,38.7035937909711,1062.0,253.445668066165
2020-09-28,73.4689822214551,72.7901774429021,134.342565639464,490.65,141.477276026251,105.25,122.733536128046,158.7025,,103.655619200983,111.962681604482,176.7,12.9966064497384,128.50828523932,353.425739979511,269.495024379182,213.54,143.919842176723,95.9253257475768,201.132069302166,159.97,60.5202574229818,312.326638410561,39.6684681842997,1093.43,255.434881378041
2020-09-29,74.1505297561659,73.0292460479743,134.096950168699,493.48,140.835997878685,105.78,122.066554372405,157.244,,103.673153772445,111.115364859563,178.19,13.1867946108651,128.464607622149,356.226019383218,268.279769038367,210.44,144.085920342612,96.6141805379893,199.038544134678,155.15,58.9578814942271,310.625706360209,39.9529898224998,1082.87,260.378076458054
2020-09-30,74.6662954581092,73.0426656994024,135.679805424744,500.03,141.260373123398,106.63,123.605058955417,157.4365,,103.506575343551,112.790519803541,177.12,13.490646994107,130.054472887159,351.720807961607,270.11723511368,212.94,142.704849278905,99.9574224541247,201.986765356782,154.04,59.4733862422934,312.980843045312,40.3482442063778,1082.48,260.487483190207
2020-10-01,76.0938612402736,74.0610681355625,133.460169318566,527.51,143.514277200873,108.63,123.827386207297,161.063,,103.648342353826,113.744968550692,178.7,13.5743995788234,128.691731231436,363.85535204434,274.404655956076,212.02,142.940033443716,99.7829125738869,204.032273891989,160.0,58.7992646486682,314.990185852047,41.2844741915363,1115.34,265.191972672794
2020-10-02,74.4176227089579,72.4869927254508,136.398458098465,503.06,144.146124787445,105.32,122.831360118873,156.25,,103.542955122149,110.073262656042,178.54,13.0237761870422,127.748294700552,352.416115432596,266.685354031218,211.18,142.406283318834,97.8173802385765,198.010988203846,155.36,59.0530516015624,311.999536093186,41.0174467891985,1079.33,258.538054144568
2020-10-05,77.8622007897934,73.858779315886,139.627846695567,520.65,148.125821526752,107.46,123.960782558425,159.96,,103.209228888507,113.462529635719,179.41,13.6023171070622,129.486663863941,363.950599643106,272.372749026233,212.36,139.623782667812,99.7094347295762,202.034781989064,157.58,60.2030237318641,317.532238147079,41.8473656487322,1090.58,263.222651494037
2020-10-06,76.5543663312944,72.2394747102201,137.844860315195,505.87,147.701446282039,105.52,124.15643054008,154.998,,103.297051581571,110.209612477064,177.3,13.6960402375781,127.76576574742,352.520887791238,267.511727662972,210.26,140.376282843875,97.5877619751057,197.742095063068,163.44,59.8778591984684,313.018226167298,41.6999142321785,1091.39,257.264957624967
2020-10-07,80.0542050230523,72.5799362371941,140.792245964382,534.66,150.926698141856,108.44,125.125777358279,159.7845,,103.22679342712,112.079552879644,177.22,13.9228701545183,129.180920543747,357.940476160999,272.139420000796,213.29,139.352532604348,98.9562868253919,201.506599033964,167.42,62.6933082071381,318.466816196723,42.6878579475233,1145.0,256.72787003076
2020-10-08,80.8646939832489,73.8543060987433,142.511554259741,531.79,152.643060242694,109.32,125.970620915424,159.5275,,103.358527466716,111.972420877413,177.85,13.7979890683787,130.063208410593,362.788578938166,273.588004367048,215.15,140.10503278041,99.6910652684986,202.226848518192,169.29,62.1222875631263,321.289241906648,42.3279765240702,1160.37,262.337451570252
2020-10-09,81.7672839616496,75.3100897666362,144.585640457316,539.44,153.435227366158,111.93,127.100043354976,164.3325,,103.384874274635,113.920275463434,181.08,13.722212920302,131.88019728489,370.503634438177,277.768482739452,215.68,140.078782774268,100.710570358309,207.249388254872,172.12,62.5584838884131,324.158396519056,43.1396321703411,1199.84,263.023730162849
2020-10-12,83.7290356493981,77.9905408833814,147.92419148587,539.81,154.463158514463,115.56,128.496258496785,172.1465,,103.586866468681,121.156555250501,180.56,14.184098454467,132.640187823658,380.076018114116,286.343324424244,216.41,140.525032878678,101.996432633746,212.617647743981,167.18,62.9074409486426,329.37334203607,43.3209185925186,1215.75,274.26278537495
2020-10-13,82.5593527182053,78.1162879875047,147.478444890777,554.09,153.435227366158,116.77,128.247251974679,172.1815,,103.6132132766,117.942595183567,177.72,14.2062829188711,129.600225668585,385.895646398692,286.333602381518,212.31,141.53128311411,99.5349248493384,214.019733406611,172.4,62.8202016835852,327.223812521888,43.7948970377769,1269.17,274.650681970766
2020-10-14,81.6015021288821,77.9373593017957,148.833878414632,541.45,151.916907046186,116.97,128.0960694434,168.1855,,103.674689161745,118.030248639938,178.27,14.0537335681377,129.373102059298,379.114017366584,283.941979870794,210.91,141.855033189858,99.2961218553287,212.099068115338,167.63,62.5822764152469,325.167740812671,43.6334117836634,1238.7,270.353981217113
2020-10-15,81.1870475469634,77.4925227081582,150.13473072276,541.94,153.482380171126,115.96,127.909314551821,166.9325,,103.586866468681,117.562763539293,178.92,13.9288524819981,128.578169426793,368.19864254805,282.036459496395,211.65,141.610033132535,98.8998589096416,210.946668940573,169.3,62.7646857876396,324.765872251324,43.0110207001006,1257.89,265.281487271829
2020-10-16,79.8515827830032,78.1823921963916,153.509669228464,530.79,153.105157731382,115.69,128.407327596033,163.6355,,103.534172852843,115.916826414105,178.3,13.7708193310749,129.373102059298,368.512959623976,280.490654702878,211.91,141.21628304041,101.065481984909,210.946668940573,165.2,62.8677867372529,324.569610860899,42.7339965915558,1271.38,264.495748013638
2020-10-19,80.6436515395589,76.2738195488296,152.399851175376,530.72,151.27562889862,113.56,126.20184125738,160.3605,,103.411221082554,112.956087443353,178.39,13.4579934566134,126.071074201201,366.998522803604,275.911572578687,208.99,140.682532915528,99.563368958234,205.722459348309,162.84,61.7336762915071,319.635038758778,42.1816785736173,1284.05,259.990179862238
2020-10-20,81.288358666988,77.3334749875281,153.727994091367,525.42,151.605698533396,112.61,126.708747391667,160.8505,,103.32339838949,114.446196201659,179.25,13.6053082708021,126.271991240186,366.665156207924,276.504617185005,210.06,139.3437826023,99.858262313164,206.135402385933,166.87,58.1568664241548,320.91541068679,41.963673480564,1333.66,266.116956862817
2020-10-21,80.7173323541222,79.1913511741392,152.281591874637,489.05,150.304281116277,111.23,127.393515327459,159.247,,103.200446619201,113.822882734132,180.6,13.4849139302723,125.73038878727,364.798303272119,276.290732245021,210.18,138.862532489702,97.6189158991645,206.279452282779,168.38,58.545477695774,320.307934954522,41.0325379706841,1299.13,277.226713209646
2020-10-22,81.2423081578859,80.2857983017255,154.337484333637,485.23,152.897685389522,109.32,126.495935746167,158.82,,103.016018963767,112.732084165961,178.83,13.3216462428043,126.734973982194,357.654733364702,276.281010202295,211.61,137.418782151907,100.890389055419,206.365882220886,161.63,59.3702852926801,322.064941687853,41.1787397989619,1294.32,276.620003149524
2020-10-23,81.3344091760901,81.5616592356556,154.301096856487,488.28,153.784158122922,112.05,127.327616341741,160.22,,103.165317541975,112.040595787923,178.64,13.5502210052594,126.87474235714,360.569309886928,276.82544459498,212.71,138.258782348442,99.332983524695,207.652727966039,162.96,59.0451207592844,323.158398005936,41.3848257423069,1312.16,283.254029544631
2020-10-26,79.8792130884644,79.049202273826,149.367928151009,488.24,150.464600653169,109.88,126.361793714623,160.352,,103.305833850877,112.050335060853,178.55,13.1025434988588,125.765330881007,350.02540070358,272.674132350755,208.49,139.545032649387,100.448049023024,201.746682195373,162.36,58.410653377049,317.186444268711,40.6492988586896,1281.44,275.615450427026
2020-10-27,79.8607928848236,79.7355925931705,144.52628391131,488.93,149.172613797043,109.84,127.309730737535,164.3165,,103.542955122149,113.55992236502,179.02,13.3572909440378,125.049017959409,348.958627597406,274.803259707863,206.88,140.481282868442,100.061001494678,204.790936682042,172.29,56.5706979685663,316.092987950627,40.6441082612359,1282.47,281.762119560724
2020-10-28,77.2267037641847,75.3796731444119,138.348382471241,486.24,144.579930593151,107.64,123.106613749151,158.139,,103.393656543941,108.300714982763,176.13,12.5898081811159,120.864702234466,345.615436880734,264.089568623236,200.7,140.61253289915,98.070471348901,194.640220617661,163.24,55.5476193147117,305.289265696741,39.7774707308264,1273.59,266.22636359497
2020-10-29,78.1845543535079,77.8956092751303,141.560891220077,504.21,146.305723254983,110.21,123.026128530224,160.5505,,103.209228888507,112.313295429966,175.4,12.9856388493588,119.842645992674,353.23524478198,268.707538918334,201.51,139.247532579781,96.7618820863992,196.59929921476,167.02,56.0234698513882,308.39206482156,39.9599106191047,1300.98,279.315387187116
2020-10-30,77.2451239678255,80.568108005844,143.739173505613,475.74,144.372458251292,109.37,122.605816831386,151.8075,,102.928196270703,106.021725117119,176.2,12.4970821051799,119.772761805201,344.043851501102,261.892386967042,201.9,137.873782258364,96.8632516771564,194.438550762077,157.7,56.32484185795,305.177116330784,38.6507265946839,1214.05,261.690957243892
2020-11-02,78.939782702782,80.8176141175826,149.431995277054,484.12,146.947001402549,110.51,123.857809125798,150.224,,103.114436586522,105.934071660748,177.91,12.5436944067929,121.152974507792,348.983751342275,262.475709530634,204.31,138.905802124826,99.0473055871066,194.304104191688,159.67,56.8086232369046,308.597671992481,39.030505308376,1215.86,259.950395596
2020-11-03,80.7633828632243,82.0194184565943,153.477376664478,487.22,151.115309361728,113.59,126.290251297799,152.4205,,103.070453291612,107.560530240075,178.92,12.981152103749,120.986999562544,355.529406435768,267.015903483919,206.63,138.099941751797,100.964112394151,198.241468038799,166.39,56.9593092401855,314.046262021906,40.2519297869601,1233.97,263.869145820397
2020-11-04,82.3843607836174,86.9359811205742,142.073428228438,496.95,151.285059459613,120.99,125.771568775828,162.058,,103.756592692205,111.952942331552,178.82,13.7536201395706,121.773196671614,365.983343183624,278.935127866635,206.17,141.095640095012,102.779549610439,207.806381189341,176.96,56.7372456564031,321.064943174734,42.0438393745704,1315.69,285.830060783511
2020-11-05,83.2869507620182,87.6437434773784,149.267251238653,513.76,155.519381345748,124.07,127.327616341741,166.1,,103.853355941006,115.926565687035,182.93,14.1182928521899,122.087675515243,380.498452799705,286.207215826073,207.45,141.340901947672,104.622633078751,214.432676444235,184.62,56.2296717506147,327.326616107349,43.6139951042997,1437.8,293.09068937186
