,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2020-11-18,481.79,281.408655926107,123.231438451652,230.07,155.273,332.055343993733,270.31769886104,100.248857380613,13.3884410072975,165.470159186758,1318.09,,165.16,42.8200259382413,136.968202303054,86.7413888054974,175.49,114.908660318094,60.406096757742,202.910801508787,102.073250620247,127.794095886668,157.072813843902,403.23479236108,111.03,88.9964786434378
2020-11-19,484.67,283.610571230482,123.081478934567,229.53,155.851,333.453354030756,271.281805813627,101.372170622648,13.3999064878213,166.73967904867,1370.3,,173.47,43.7946086712517,137.673381720951,87.5925248410178,175.16,115.502528680325,60.4372861713255,204.19894095365,102.263637353069,127.59464795253,157.218302151272,402.806639045767,112.6,88.7026699859953
2020-11-20,488.24,281.670557746451,122.878592529099,227.01,154.97,331.169937636952,268.061489807046,101.271711714824,13.0484645848093,166.918352214421,1416.99,,183.11,44.1969760960847,138.894546078773,86.5134591437099,175.69,114.23690758049,59.8290926064482,202.247505824492,102.367484661882,126.918259306322,156.609069864162,403.025472962483,112.79,87.5274353562253
2020-11-23,476.62,281.680257813871,122.402250533653,229.54,154.9195,333.155111889525,266.799205446442,99.7922259814121,13.1005577463195,170.040430689643,1451.77,,182.92,44.5464763246305,138.258164652866,86.1494668951472,172.23,110.839201704779,59.7511190724896,201.978342358401,102.341522834679,125.63485520839,158.927789762865,406.412641412508,111.25,90.0982611088471
2020-11-24,482.88,285.637885321294,122.005298870781,233.92,155.903,338.523470431693,275.237626093316,98.2762097360644,12.918854804975,173.237739971496,1439.28,,176.92,44.1322858722642,136.882204813067,87.8388279178078,169.59,112.124293898457,60.8349511945144,205.583210207832,102.203059756262,125.63485520839,160.855509835512,403.67246019451,110.74,88.7302145476305
2020-11-25,485.0,287.393597524342,122.331681349142,233.13,159.2535,338.001546684538,273.915706251108,97.1802943779817,13.1950233358526,172.64529736927,1480.36,,177.7,44.8098510843158,136.460817112128,87.9654555076898,169.51,112.961550933733,59.953850260782,205.592823188764,102.168443986658,125.468937209574,158.791394474706,402.920813263184,113.04,89.5106437939621
2020-11-27,491.36,290.041715930044,122.269933312695,231.55,159.767,338.9428734428,276.122219070432,98.2853423640484,13.2214437909726,173.378797733931,1513.43,,182.55,45.5470120449092,137.785178457935,89.0460109413492,167.79,113.506741561354,59.1819122745917,206.900188595491,102.341522834679,125.748378049685,159.200580339183,416.517059653878,116.58,90.6583338620968
2020-11-30,490.7,290.633420042674,122.499283162355,228.91,158.402,337.442342669729,275.287322327985,98.8333000430898,13.3612728034476,170.228507706222,1553.33,,180.37,45.6946557058131,137.61318347796,87.4346127877532,166.67,115.901686104119,59.0649519736538,205.7850828074,102.479985913095,126.342189834919,157.845720476803,416.479001581405,116.3,89.0791123283435
2020-12-01,504.58,294.358245932013,122.940340565546,229.68,161.004,341.13308916747,284.809120890653,99.0798809986584,13.3498073229238,171.808354645491,1521.66,,177.38,44.9275046265985,135.58622521888,89.2898311242199,170.18,119.474631824422,60.0630132083241,207.842260726809,102.156299909287,128.761099607125,157.545650842853,427.430211935281,115.65,92.6048162176533
2020-12-02,503.38,294.736548561399,122.0494046111,230.42,160.1765,341.850734319808,285.77322784324,98.7693716472016,13.5038435612652,171.987027811242,1522.86,,183.88,44.7448724939701,134.510144066349,90.7721187940147,171.46,119.825111513607,60.8739379614937,207.034770328536,102.043602022421,129.363643918613,158.1003250147,429.104767124058,116.43,91.392855505703
2020-12-03,497.52,295.153651460466,121.149647508589,231.02,159.3365,341.757533650673,280.137674831724,98.2031487121922,13.359777305988,172.955624446627,1560.34,,183.53,45.4536774129186,135.5948338681,90.7135224975203,172.81,119.688813856702,61.2092241575158,205.948503483241,102.216983386829,130.11464117641,158.791394474706,430.912525566487,116.68,91.3561294235227
2020-12-04,498.31,296.356459820565,121.264322433419,231.35,158.129,344.702674795336,278.000736740938,98.5410559476011,13.5215885830779,176.980472601431,1557.38,,198.78,45.9566847550474,133.606235898223,90.7741051091501,172.32,119.017061119097,62.9636286715847,206.063859254423,101.939573203776,131.223672010598,165.68390303634,441.844706884127,118.34,95.2399126140906
2020-12-07,515.78,298.034571484252,121.44956654276,229.24,157.9,343.99434970991,283.845013938066,97.8835067327515,13.5699574394037,177.149741916353,1575.6,,198.57,46.5784029833846,134.811446789058,90.351516564093,174.89,120.477393157368,63.6887825373999,205.9965683879,102.095616431744,130.08844359765,162.50134631263,446.925459559166,119.02,97.6821970790812
2020-12-08,512.66,299.043378495948,121.775949021121,228.19,158.8645,345.000916936567,281.678258106477,97.5364668693586,13.313901689679,179.425473816966,1615.88,,205.87,47.7909842218625,135.448486831356,90.3053347371949,175.5,121.090732613442,64.4373284634026,207.650001108173,102.104285499964,132.34143537104,162.619555562368,445.821775457472,118.41,96.9935830382004
2020-12-09,493.6,292.27273143668,120.329280738654,227.51,155.21,341.906654721289,276.231550786705,97.0981007261255,12.8957853388626,178.118338551738,1536.54,,202.68,46.1290318149436,135.000837071903,88.5961105631803,172.5,118.559490413772,65.9734070823874,203.602936135878,101.956911340217,133.694976940324,163.737996925272,430.903011048369,115.49,95.8734375317009
2020-12-10,501.09,293.446439594519,119.535377412909,227.35,155.0745,341.794813918327,275.436411031994,97.280753285806,12.9371731231414,179.839243253441,1589.52,,198.95,47.9756349201673,136.197439313517,88.1591212333916,172.17,119.980880264356,66.2541118046384,202.372474576605,102.208314318609,132.952712208781,162.628648581579,435.574639444332,117.45,95.6989886413445
2020-12-11,503.22,292.796535077368,120.417492219292,226.39,155.821,341.394051041047,271.888099876594,97.7373846850071,12.9780622594168,178.955281275517,1606.63,,193.38,48.1869114609659,136.679523669851,88.4789179701915,172.49,119.172829869846,66.277503864826,205.006431351923,102.321012205474,133.563989046523,163.028741426845,430.6556335773,118.52,95.5153582304429
2020-12-14,522.42,294.920849842382,119.835296447079,222.85,157.8485,339.865560067236,272.524211680364,97.5273342413746,13.2727632294019,179.16449438722,1618.06,,190.26,48.8728393022484,136.30074310416,87.4008454304513,171.54,118.559490413772,65.8096626610743,205.910051559514,102.260328727931,130.175768860184,161.901207044731,430.99815622955,121.31,95.0838267648243
2020-12-15,519.78,298.073371753932,120.540988292185,224.38,158.256,344.460353055585,273.875949263373,98.1300876883201,13.3243732977495,183.645257554383,1668.99,,188.09,49.7381311222069,135.844484695487,87.7837076728003,173.94,124.498174036075,65.7238917737198,205.842760692991,102.321012205474,131.485647798202,165.256531133442,446.516335280089,122.82,96.4885994082211
2020-12-16,524.83,299.712683147938,121.087899472143,221.91,162.048,345.000916936567,273.995220226579,98.0296287804958,13.2066923689568,182.984934561327,1669.54,,192.99,50.0050624023697,135.482921428237,87.5468395929035,174.9,124.430025207622,66.7687371287653,210.793445872877,102.277666864372,130.699720435391,163.219694830268,448.638072820415,125.4,96.589596134217
2020-12-17,532.9,301.67209676681,121.952371982398,224.68,161.804,346.930170787659,272.812449841446,99.344727210195,13.3051753496202,185.164000438411,1679.99,,198.05,50.8801586841852,135.1247396384,86.7970056292887,176.74,125.296488883663,66.7999265423488,210.928027605922,102.273562927477,134.149068305504,162.919625196318,454.127949774529,127.3,95.8020300919657
2020-12-18,534.45,300.760290429315,122.64924267944,223.43,160.0825,345.550800884463,274.720785252753,99.5182471418915,13.236112601155,184.267847804978,1723.68,,200.35,51.2991552453048,134.719710125454,85.9582840633646,176.44,123.305569538153,67.127415384975,210.130150188581,102.221493230611,134.926263142061,164.547275635015,454.070862665821,132.02,96.1524128776726
2020-12-21,528.91,300.198976627913,121.308428173738,223.49,160.309,344.315286888126,271.132717109619,98.7145758792975,13.2961996855597,184.173515948827,1697.89,,196.9,52.3095915496155,135.254004376575,86.3734239266639,175.88,124.838918178338,65.6303235329695,213.975342561308,102.221493230611,133.625116730297,163.819834098167,449.332632643032,131.73,96.6595458569852
2020-12-22,527.33,301.015262852073,120.452776811547,221.88,160.326,343.734969708029,265.467346357301,98.8880958109939,13.242345701197,186.267683155375,1732.39,,200.65,53.8848417546234,135.952033962717,85.5853533966927,174.49,128.392392804798,65.0221299680922,215.273094987103,102.369024038398,133.363140942693,160.564533220773,453.062323745308,134.37,95.8389124904612
2020-12-23,514.48,299.49930272149,120.267532702207,224.24,159.2635,344.043848207113,266.481149544558,98.1300876883201,12.97407307539,187.852458338709,1670.01,,195.07,53.5836909801366,135.012710198649,86.0263153567522,175.65,127.496722487991,65.0300411653143,212.466104555013,102.29959777591,132.682003894924,162.237648755523,451.578058918892,133.06,95.6729416972316
2020-12-24,513.97,300.820908989178,121.484851135015,226.53,158.6345,345.382321703144,265.775463012251,98.9520242068821,12.9586149872858,187.729826925713,1690.48,,193.18,53.3360802571625,135.54700444977,86.3476018299037,176.35,128.480012727094,65.2752882791981,214.129150256217,102.395058886831,133.144827786357,163.274252945531,459.63685576488,134.0,97.7106942141059
2020-12-28,519.12,303.852829250343,122.331681349142,228.41,164.198,348.349427285255,275.317140068787,98.4405970397768,12.8651184866561,187.031771190197,1663.72,,180.28,51.4349758786754,135.607327994252,88.1968612209642,175.71,133.075190874187,65.259465884754,216.253619042149,102.412415452453,133.773569676606,162.19218365947,456.925218101236,134.76,97.8766650073355
2020-12-29,530.87,304.124924658396,122.102331499483,229.57,166.1,347.684870514499,275.098476636241,98.933758950914,12.9082515389466,183.409427914006,1673.49,,188.35,49.9739188176478,135.434975010019,87.3343038734153,176.35,131.303321334418,64.7689716569864,215.474967586671,102.429772018074,134.603159670683,160.628184355247,460.512191431741,133.98,97.3326496295274
2020-12-30,524.59,304.134642351541,121.528956875334,229.65,164.2925,348.180948103937,270.218306391701,99.0342178587383,13.1102039803069,185.277198665792,1712.94,,196.75,50.8341161623278,135.727975083215,86.3808726084217,177.7,130.18373343841,64.4604349653262,213.100561296513,102.490519997751,136.271072185092,163.71071786764,466.125757121391,135.25,100.412329903899
2020-12-31,540.73,304.882904723687,122.737454160078,231.87,162.8465,349.949979507782,271.500469246173,99.9931437970606,13.0196993676973,184.947037169264,1675.22,,199.05,50.3344730963264,135.926181015082,86.9946439852614,178.36,129.180972105464,65.4968018014157,213.811921885467,102.56862454305,137.432498176801,165.511135671339,464.042077653538,136.43,100.541418298633
2021-01-04,522.86,300.577966660559,121.573062615653,228.45,159.3315,345.185762658273,267.306107040071,99.6461039336678,13.0780411840903,182.532141651803,1640.0,,196.06,49.6374912049112,135.762445680061,85.820731740238,182.33,125.987712715111,64.4762573597703,209.264981904718,102.438450300885,136.664035866498,165.629344921077,475.725905902503,135.76,102.994097798581
2021-01-05,520.8,303.055978412472,122.34932364527,227.47,160.9255,347.563191105768,269.323774167651,100.879008711511,13.3685036460468,185.352664150713,1650.0,,202.93,50.3807078625339,134.7541807223,86.4503936381608,182.87,127.5454002226,65.1803539125334,209.466854504286,102.334310907154,138.270820697132,166.984204783456,480.825687613778,136.14,103.980701958335
2021-01-06,500.49,298.857934973936,123.637211262588,230.27,156.919,349.641101008698,261.71031101629,100.668958267878,12.5803904767382,192.936945385237,1571.98,,194.37,51.2042826585131,131.987915325366,86.1708197828528,179.9,123.252024030083,65.267377081976,204.035520277809,101.830970504116,139.571967108897,176.277270416689,466.42070718305,130.64,106.599352251513
2021-01-07,508.89,306.087898673637,122.481640866227,232.88,158.108,354.835875766022,267.107322101393,101.646149462169,13.3079179136387,196.370624949126,1597.97,,203.94,53.9822135179669,130.824532681796,88.7510431437418,179.48,127.457780300304,65.6471145486348,209.841760760627,101.726831110385,140.043523526583,176.613712127481,477.086481993384,137.05,111.965741232602
2021-01-08,510.4,310.023564397265,122.428713977844,234.03,159.135,356.857625941845,265.944430210128,101.929260929673,13.2408497571869,195.946131596448,1719.0,,210.16,54.8982578463612,130.402267870426,89.7422143963081,173.34,128.557897102468,65.7341377180774,211.120287224558,101.605335151031,139.755350160219,176.640991185113,484.041594737679,136.19,109.439296935663
2021-01-11,499.1,305.543707857531,121.599526059845,233.43,155.7105,354.452117630796,255.279618250062,101.226048574904,13.5846675555028,195.776334255376,1761.55,,209.06,54.3186411307035,130.186826640135,87.731566900496,173.0,125.569084197474,65.1170643347569,209.072722286081,101.440447777622,139.170270901238,176.277270416689,483.289947806353,134.69,113.044551388595
2021-01-12,494.25,305.057823200293,120.893834214738,233.03,156.0415,354.526997266938,249.564551263075,99.3995229780992,13.4482873265842,199.285479304186,1810.09,,218.48,54.9194047248761,130.083414849595,86.7299674934688,174.12,125.393844352881,64.1360758792218,206.611799167536,101.527230605732,138.08743764581,179.62350148619,488.979629640947,133.72,113.413375373549
2021-01-13,507.79,307.117974146982,121.079078324079,234.51,158.2945,355.481712627743,250.111209844439,102.422422840811,13.4951602388999,197.861068276309,1798.19,,226.78,55.1356796187782,131.548415215573,87.1197818387918,173.37,127.428573659539,64.2468326403306,207.967229478922,101.848327069738,137.877857015727,178.123153316441,489.103318376481,134.12,109.937209315352
2021-01-14,500.86,305.475684005518,119.79119070676,235.02,156.3735,354.236838676889,244.147661684104,100.906406595463,13.164556612673,201.813573049028,1852.53,,229.66,55.8277592792649,130.316091378309,86.4136468081559,173.28,125.500935369021,64.2230990486644,204.775719809559,101.648726565086,140.28803426168,179.496199217242,518.208229299597,135.4,116.594482243783
2021-01-15,497.98,303.055978412472,118.89143360425,233.49,155.2125,351.653491230004,249.83291093029,102.061823464877,12.824727998384,198.804386837817,1851.78,,226.05,54.7173559128839,130.833150331007,86.2155118733994,171.13,123.777743563861,64.033230315335,204.420039515082,101.752865958818,139.982395842809,176.968339876695,501.890830727141,134.64,115.469569089671
2021-01-19,501.77,307.477528793338,117.850538132718,234.55,156.038,354.414677812725,259.5137374439,103.226410309444,12.9900298114974,201.351346953889,1913.21,,231.64,56.3211544038869,131.255415142377,88.9303080847119,172.58,124.449496301466,64.7927052486526,208.063359288241,101.891718483793,142.148062353664,177.395711779593,522.822770586851,137.62,121.066473061358
