,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
2018-12-31,31.6688285618736,,77.5017180184256,63.9803236045166,88.2801128217748,109.454696157102,51.4261954343771,3.30992676156139,46.7220288065655,147.628549856209,225.292538972255,95.1998596497312,106.685379886727,204.18,267.66,130.29358805638,75.0985,24.2035488858997,122.880893452014,43.48,11.32,144.675341537514,121.25,101.173819329604,37.5339131239023,292.85
2019-01-02,31.3342080487571,,76.9621064047203,61.4770149386686,88.3464327487703,108.860348629374,51.9346921090403,3.37736496973703,47.1069466592259,148.221896808827,225.526918214143,94.778082187465,105.61067245664,202.8,267.66,134.855702399036,76.9565,24.0834424919039,123.578350352862,43.23,11.05,145.307517557599,121.33,101.706707522929,37.5767437588858,298.01
2019-01-03,29.480925206881,,76.422494791015,58.5756536581099,88.7111923472451,104.665461006134,50.4553839119487,3.17331480308796,46.4980766013812,143.379420066494,220.145210236933,91.2913884993977,103.932475469657,191.66,271.2,130.939639107083,75.014,23.55313247113,121.366677812016,41.53,10.72,137.293756832413,122.43,102.864074067807,33.8338221572693,296.59
2019-01-04,30.0043060094478,,77.9823096118819,60.2474746398953,88.4459126392634,110.38497924398,53.1691869656935,3.37662116597038,48.6746120955157,149.513861947592,227.519141770196,95.5372816195442,105.676808298491,195.2,297.57,137.111911453029,78.7695,24.4050052975541,125.900147667527,43.26,11.56,143.234352079969,121.44,101.673402010846,35.2781663481029,315.33
2019-01-07,30.2273863515255,,77.6703466477085,61.1497272332398,88.2966928035237,110.453889102268,53.0539806878401,3.55538200455359,47.183930229758,151.293902805446,229.313044429266,95.6591284419766,104.998915919513,196.91,315.34,137.211303922368,81.4755,24.9662053014483,128.102643143889,43.42,11.95,146.506792654523,121.86,101.373652402101,35.1996435172997,328.94
2019-01-08,29.9785659699773,,77.9570153174895,60.4155412994398,88.2303728765283,111.780403874298,53.4457813482985,3.46686935632307,47.4988630182984,152.662428841323,231.467530537395,96.3527180465922,107.437675087788,196.31,320.27,141.664086548752,82.829,25.2520815427483,130.066534943644,43.67,12.3,145.428374737909,121.53,101.107208305438,35.8706567987084,328.49
2019-01-09,30.5534268514852,,76.6838691664035,61.4239412567072,88.3049827943981,112.211090488594,53.3653355853146,3.53505136826534,47.5268570439464,153.906543419393,232.549280884573,97.7305244233285,106.58617612395,196.37,319.96,143.353758527513,82.971,25.5015037667012,131.140251488371,43.85,12.5,151.461937047242,122.31,100.949007123045,36.4798036073631,339.96
2019-01-10,31.2484079171887,,76.8693606586147,61.1054991649386,88.205502903905,114.528184473505,53.1503169719072,3.60075403431881,47.6948211978346,154.346768577787,233.369608231183,97.1025446461766,107.231000582002,196.58,324.66,143.323940786711,82.811,25.3000473550469,131.819354260249,44.32,12.57,151.173739155733,121.59,100.29954963743,36.5963981137072,339.59
2019-01-11,31.4114281671686,,77.3752465464634,61.3266395064446,88.3298527670214,113.787403496916,52.4978124499272,3.69001048631597,48.6396195634557,153.782131961586,233.459754093448,96.3527180465922,107.264068502928,196.29,337.59,142.926370909356,82.028,25.188766670514,131.856062518188,44.45,12.57,150.625233491248,121.8,100.690889404403,36.2370966757898,344.95
2019-01-14,30.6821270488377,,76.8524977956864,60.6720640955868,88.205502903905,113.528991528339,51.8770889701136,3.72992795512581,48.7236016403998,152.423176037848,232.035449469664,95.6497556094818,106.048822408906,195.78,332.94,144.506711171845,80.8605,25.1033875246224,130.543742296856,44.38,12.05,147.529430334071,122.09,100.316202393471,35.6921958196104,339.77
2019-01-15,30.9223674172291,,77.5776009016029,62.6272206945364,88.2220828856539,112.572867244602,53.4889837024935,3.7157956835596,49.3394702046565,155.399480913077,234.694752406476,98.424114027944,106.941656273901,196.94,354.64,148.04508308031,83.728,25.5581034252136,131.644990035037,45.27,12.18,148.031452467668,121.88,99.9498417605599,36.4226960940517,350.1
2019-01-16,30.5791668909557,,77.0379892878976,62.0495607903013,88.2966928035237,113.408399276336,53.6786767979245,3.69025842090485,49.5144328649567,155.37077057666,235.262671338744,98.7709088302518,105.850414883351,198.41,351.39,146.643649262631,84.189,25.6837738534361,132.626935934915,45.37,12.38,146.218594763014,122.27,100.049758296808,36.8676588019362,344.92
2019-01-17,31.1368677461499,,77.0271970556235,62.6716560717853,88.2303728765283,115.889154174679,54.1221216519033,3.76166358250258,50.7531684998821,156.595744930452,237.047559411588,99.4644984348674,106.718447807653,198.78,353.19,147.399032029607,84.661,26.0415988131841,133.829131382429,45.74,12.39,146.460309123635,122.11,100.07473743087,37.0865709362965,342.23
2019-01-18,31.6087684697758,,77.6900524583529,63.4714928622647,88.1640529495329,118.404364002166,54.5372615152026,3.89083750330958,51.6419788142071,158.14610309697,240.202664590857,100.954778801541,108.041164644683,204.48,339.1,149.128460996104,84.81,26.4732911238719,135.205691055155,46.62,12.6,151.257409511333,121.02,99.550175615566,37.315000989542,350.66
2019-01-22,31.2055078514046,,76.8572341318468,63.5337023904131,88.2386628674027,114.625132471789,53.1597519688004,3.68852287878269,50.9561251858304,154.978395978961,236.957413549323,99.052093805096,106.478705380941,200.72,325.16,146.673467003433,81.6085,25.9880689666588,133.067435030187,45.78,13.05,148.282463534466,121.45,100.224612235243,36.4774241276418,330.86
2019-01-23,31.3084680092866,,80.5964184549353,62.1295444693492,88.3298527670214,114.261078058312,53.410524254645,3.7014154774045,51.7889474488593,155.17936833388,237.45321579178,100.017495552061,106.478705380941,201.15,321.99,143.42333325605,82.001,26.149042232733,132.700352450794,45.48,12.71,150.718200553026,121.28,100.18298034514,36.6249518703628,328.88
2019-01-24,32.2951695223225,,80.1375185607381,62.9738166370775,88.4790726027611,115.049862620845,53.327595597742,3.91339955089776,50.0743133779173,156.184230108475,237.57941999895,99.5394810948258,105.015449879976,201.02,326.67,144.944038036936,82.7465,26.2468924898223,133.498757060975,45.94,13.12,157.021367341513,121.09,100.840764208775,36.3346553443634,339.15
2019-01-25,32.7241701801642,,79.5426483275194,63.2315418251209,88.437622648389,118.629731020032,54.176248739343,3.97067244092927,50.9001371345343,158.05040197558,239.589672727456,100.448645846822,106.007487507749,202.75,338.05,148.104718561913,83.5285,26.7169574503491,135.21486811964,46.59,13.63,164.235611335415,122.86,100.357834283575,37.5386720833449,342.88
2019-01-28,32.1235692591858,,79.4746631580087,61.3652559806689,88.3878827031424,107.803446200215,53.1379025023109,3.42174526114673,52.0338951732796,156.098099099224,237.768726309707,98.4897238554077,106.635778005338,200.95,335.66,146.574074534094,81.8945,26.5298907823843,134.489880025338,46.46,13.51,161.90213808481,123.29,100.257917747326,37.191268044034,355.0
2019-01-29,31.1711877987772,,79.4916594503864,61.9340288094543,88.6200024476264,109.675726040952,52.668138972788,3.262819189674,52.0758862117516,154.624301829818,237.45321579178,96.4839377015195,107.743553356351,202.05,328.9,143.314001539778,79.694,26.3706442855528,134.168682768368,46.3,13.45,162.329786568985,123.98,100.765826806589,36.8057923291822,351.23
2019-01-30,32.0720891802448,,80.3244777768925,63.7025568239587,88.8189622286126,112.778856517729,54.0804090340598,3.4063733166361,52.1248757566357,158.557617918947,241.212298248223,99.7081920797323,108.82652776667,205.96,340.66,149.506152379592,83.5215,26.7313471940387,135.637013085943,47.48,13.56,164.728336762834,124.69,100.690889404403,39.3209023946041,362.02
2019-01-31,32.2780094960088,,81.9816162837158,64.857876632429,89.0842419365943,115.422584996547,55.4365656927565,3.56405971516442,53.6925411929255,160.931005729419,243.330726011446,97.8804897432454,110.016972919997,205.54,339.5,165.677307141033,85.9365,27.1265854873796,136.793323211032,48.03,14.01,162.720248228448,124.75,101.556832718556,39.6040604814397,364.0
2019-02-01,32.2351094302246,,82.8314309025996,64.3068779545432,88.900488485869,113.47229349578,55.1574884162323,3.58835730487476,52.9996890581367,160.25152776755,243.447915632391,96.3339723816026,110.942874705918,209.19,339.85,164.703260941512,81.3115,27.1323413848554,136.903447984851,48.68,15.33,165.862534916514,124.5,100.944713209899,39.6230963192101,364.66
2019-02-04,32.5525699170275,,83.3073270891745,64.4312970108399,88.8256914029137,113.446289609103,56.2524446346234,3.69868819692681,53.2236412633209,162.242111092462,245.160687015422,99.1083308000648,109.851633315368,208.52,351.34,168.221754356109,81.6655,27.4076651474497,138.536965463152,49.69,14.96,166.931656126951,123.96,100.494067168784,40.7485902273885,368.08
2019-02-05,32.8185503248893,,82.8059364640331,64.973408613276,89.0168395037994,114.417101378374,56.9074320505227,3.71777916027064,53.0556771094328,163.677627913312,246.188349845241,100.495510009296,109.851633315368,207.82,355.81,170.120150520482,82.9405,27.5160678832446,138.68379849491,50.08,15.02,168.837480893381,124.28,100.953058506957,41.4457777857316,363.25
2019-02-06,33.2389709695742,,83.2138474810973,65.3111174803673,88.9669747818293,113.151578893431,55.3799557113975,3.79339920987935,52.8457219170725,163.189552194223,245.863824741088,99.3801429424141,109.950837078145,206.01,352.19,169.454220975912,82.013,27.4402818998127,138.509434269698,50.48,14.8,173.718251636679,123.44,101.003130289303,41.4600546640594,358.92
2019-02-07,32.7070101538505,,82.5509920783679,64.6445868216344,89.0085287168044,111.62601754172,54.5596075604759,3.65505170928375,53.6995396993375,160.997996514392,243.520032322203,98.6678076728089,109.165473956159,201.73,344.71,165.369190486082,80.7185,27.4460377972886,137.371478273577,50.58,14.75,168.363348878318,123.74,101.670754053919,40.674826356028,358.2
2019-02-08,32.423869719675,,83.0353864111317,65.1689242731709,89.2079876046852,111.469994221658,54.3783563043703,3.67364680344983,55.9740542832401,161.313810214979,243.817513667677,99.0427209726011,109.454818264259,200.92,347.57,166.313418944802,79.411,27.5956911316604,137.518311305335,50.91,15.1,168.335458759785,124.21,102.104709500919,40.7224159504541,347.82
2019-02-11,32.8528703775167,,83.5112825977066,65.3555528576161,89.1165689477399,111.756036975104,54.3758734104511,3.63100205416229,55.3231931869233,161.160688420755,243.952732461074,98.6490620078193,109.124139055001,203.05,345.73,164.782774916983,79.55,27.9065095953556,138.66544436594,50.84,15.51,165.964798684469,123.6,101.70413524215,40.4882280059001,350.83
2019-02-12,33.1531708380058,,84.3525990704015,66.7063883259813,89.1331905217299,114.997854847491,55.6848550846819,3.74802718011413,56.4079616807846,163.543646343366,247.08980846789,100.186206536967,110.909806784992,206.15,359.97,164.037331396941,81.9005,28.1031694257801,140.399909553575,52.13,16.0,169.934492222351,123.86,101.445431033361,40.8371202498275,364.0
2019-02-13,32.7155901670073,,84.3356027780238,66.1020671953969,88.9752855688243,115.370577223194,55.624769051836,3.79042399481278,56.8978571296252,163.658487689034,247.892106642047,100.111223877009,111.149549211704,205.8,351.77,163.073224444353,82.0,28.0408138697919,140.794523326423,51.36,15.88,169.488250325821,123.37,101.061547368707,40.667453473671,360.57
2019-02-14,32.6555300749095,,83.6727473752945,65.7376971019563,89.1082581607448,114.954515036363,55.6997524481974,3.83133320197814,57.2827749822856,163.859460043953,247.342216882231,100.195579369462,111.033811488464,202.78,359.07,162.953953481147,81.1325,28.0983728445503,141.115720583392,51.66,16.0,171.366184973718,124.06,101.637372865688,40.815613193695,359.84
2019-02-15,32.68127011438,,83.6897436676722,66.875242759527,89.1747444567051,118.05764551314,55.3014962635491,3.90100282145371,58.4095345146189,164.548508117961,250.03757816395,101.432793258776,112.745076396372,205.29,356.87,161.512762675732,80.3975,28.248985495168,143.364101382178,52.58,16.0,171.403371798429,124.8,101.795933509784,40.7248056233577,363.1
2019-02-19,32.9987306011828,,84.9729637421866,66.6530658732827,89.2246091786753,117.710927024115,55.5453164464198,3.88364740023203,58.3605449697348,164.873891930687,250.470278302821,101.385929096302,112.174654760403,205.69,361.92,161.304038490121,81.379,28.2735439910649,143.758715155026,52.64,16.0,169.627700918487,126.7,102.054637718573,40.846678941442,367.21
2019-02-20,33.4620513116519,,84.3695953627792,67.1329679475703,89.2329199656703,121.620177987876,55.3089449453068,3.93100290670831,59.5152985277162,164.84518159427,250.975095131504,100.861050476593,112.720275455678,206.16,359.91,161.572398157336,81.105,28.2029383153613,144.437817926905,55.07,15.84,170.919943077188,126.48,101.762552321554,41.1095429608393,368.34
2019-02-21,33.4448912853382,,84.794502672221,66.7774849295795,89.0334610777895,120.38065938961,54.4732028520858,3.86207709099939,59.8932178739646,164.242264529513,250.082651095082,102.988404411051,111.951446294154,205.33,356.97,159.067707929995,80.972,28.0480087416367,143.887194057814,55.4,15.71,169.692777861731,125.05,100.852914942265,40.8777446891889,364.98
2019-02-22,33.7966718247684,,85.1939155430964,67.6573053991068,89.2578523266554,120.207300145098,55.138618422446,3.94687072039669,60.9919833806498,165.457668771166,251.633159926037,104.456843410056,112.926949961464,201.91,363.02,160.906468612765,81.578,28.4533198555603,145.135274827753,56.57,15.99,171.88680051967,125.5,101.453776330419,41.3341722137788,374.06
2019-02-25,33.9596920747482,,84.6160416022555,68.3060619069401,89.2329199656703,122.573653832696,55.0904502804124,3.93447399095264,60.6070655279894,166.060585835923,251.975714202643,105.040453781456,113.340298973036,202.31,363.91,163.619883025717,81.65,28.4553344196768,145.171983085692,57.27,15.9,173.839108816989,125.37,101.153345636342,41.6352709996339,375.09
2019-02-26,33.9768521010619,,84.8369934031652,68.2083040769926,89.3326494096107,119.600542789303,55.374989923559,3.89505239132056,60.5440789702813,166.232847854425,251.795422478114,105.765260210453,113.265404502349,201.9,364.97,163.132859925957,81.82,28.3353239573056,144.171683056844,57.36,16.2,172.323745710022,125.58,101.654063459804,41.6591677286701,369.49
2019-02-27,33.8481519037094,,84.0551639537922,68.6348836985816,89.141501308725,120.987416745405,55.4206751716733,3.85315144579967,61.0759654575939,166.127576620896,251.687247443396,105.58641187083,113.06568591385,202.29,362.87,161.820879330683,82.0545,28.2307584864945,144.373578475511,57.45,21.86,171.170954143986,124.69,100.502412465841,41.7882100654651,446.68
2019-02-28,33.504951377436,,83.749230690994,68.9814796411227,88.9835963558193,119.045793206863,55.6128511610235,3.82860592150045,60.8450147459977,165.744772135336,251.218488959619,105.45462888374,113.706449718617,201.3,358.1,160.469141747674,81.9915,28.0887796820905,143.878016993329,57.25,21.5,170.008865871773,123.99,100.160255286476,41.3771863260438,458.79
2019-03-01,33.7966718247684,,83.6557510829168,69.8435259597505,88.8396826128198,119.158476715796,56.6591426585973,3.8829599145517,61.2439296114821,166.893185592016,252.787026963027,105.925282409062,115.12944466167,203.13,357.32,161.294099243187,83.5865,28.3765745558824,145.217868408116,58.14,23.2,172.09132805558,121.88,99.2366737503332,41.8121067945012,451.64
2019-03-04,33.5907515090044,,84.0211713690368,69.8701871860998,88.9479932077712,119.921257391652,56.9973128103997,3.89115024227176,61.0829639640059,166.921895928433,251.867539167925,105.671129505388,115.237625563774,201.81,351.04,166.353175932537,84.8085,27.5093526695228,143.905548186784,58.54,23.01,172.602646895354,121.56,100.014443062551,42.0223980100191,463.8
2019-03-05,33.4792113379655,,84.2081305851913,69.514704168109,89.0063142973604,118.87243396235,57.7039444198194,3.88469725679535,60.8730087716457,167.04630738624,251.524984891319,105.143997557027,115.478952191543,201.47,354.3,170.219542989821,84.6215,27.6666805338624,143.235622479391,58.87,24.06,171.552119097272,121.72,100.223520834653,41.9459284771035,467.77
2019-03-06,33.2818710353584,,84.0721602461699,69.0525762447209,89.1396196449929,116.870134688228,57.4968710669536,3.77375554495102,60.9010027972937,166.098866284479,250.001519819044,105.191062909559,115.745243642875,200.67,359.61,171.461948856558,83.4475,27.1639988209725,140.427440747029,58.51,22.88,168.419129115384,121.61,100.591497713552,41.7045715138387,461.53
