,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2023-01-09,897.31,376.046941332411,15.6152236539487,604.602082443167,142.874824359681,,165.92,106.71038567296,128.86801092452,77.3931908190252,91.3952663075364,87.36,266.713836841978,174.1,44.1761796537098,222.613032921603,162.511982010961,315.17,128.49957178521,235.822197081465,96.8086961006212,53.04,172.812875531553,88.3758423884584,91.5358716599841,315.53
2023-01-10,915.78,378.684098245793,15.8959939282487,616.337393975307,142.733866561379,,164.32,108.327930529349,132.371644186699,78.3183242169366,91.2969918276359,89.87,268.971450083525,174.74,44.2984023729819,224.308702818372,162.123241650757,327.54,129.072216822747,239.541880589075,95.2065094335502,54.21,175.367956837198,88.8137407065994,91.1857243755992,316.35
2023-01-11,936.8,383.473640581125,15.987918715564,627.323436031515,141.578012615296,,168.47,107.661882647306,132.272109150842,78.8098013345771,91.1808492604806,95.09,273.62469659012,174.62,44.2887223336155,231.091382405452,161.864081410621,327.26,131.797217346198,239.752248293876,96.7537639863217,56.81,177.553862897159,91.8193155265672,91.7478029110592,320.37
2023-01-12,1024.31,384.869782476445,16.4975017756813,634.991284694306,140.779251758247,,168.06,106.443966520143,136.074347520593,83.8402141857203,90.6269385555865,95.27,275.103482556199,176.64,45.121987944525,233.777009872012,161.049577798765,330.13,131.718231823779,243.902229379487,98.6580772820403,58.38,180.536410276751,91.4709873189551,92.4112398709463,318.93
2023-01-13,1082.92,386.362878670051,16.8851845743588,641.929325425994,141.784750719473,,169.26,108.499053876629,136.343092117408,83.6474780611554,90.8592236898969,98.12,276.99632859278,178.76,45.3397399411802,234.482722198992,160.522001595631,332.82,133.051112514598,247.143804467096,97.7333866913308,60.12,181.721657118153,92.3567361897403,92.0703069887821,317.64
2023-01-17,1070.0,385.655112292562,17.6875280984259,640.469709563788,141.371274511118,,172.97,108.384351326499,134.730624536519,85.7579386251408,90.4393236394126,96.05,277.55826725989,177.59,45.6232966498915,235.580496929848,159.531639249398,326.22,134.216148970276,245.040127419091,97.1016673768856,62.19,181.498208943135,91.7197931815352,91.9044477488103,314.86
2023-01-18,1068.92,379.566382360196,17.36279379541,634.728553839109,137.584208330051,,172.46,106.587344707804,132.401504697456,86.2205053240965,88.6793170448296,95.46,273.950029502657,177.08,44.7726265237577,231.13058864584,157.125151305278,326.33,133.495406078204,241.750741489481,99.4545929393842,62.05,178.564237253764,91.3416082704134,92.8166735686551,308.3
2023-01-19,1072.74,376.803184859043,16.7512941232692,613.281931437088,134.69297594313,,171.95,106.864542537284,135.516951319792,85.1893670576744,90.4035874649034,93.68,271.258639044394,179.89,44.8628757796682,227.327583328229,156.912269679452,315.78,133.554645220018,236.137748638665,98.8320289773223,61.32,176.854372957971,93.461434219596,92.6047423175801,305.23
2023-01-20,1098.09,383.822676054955,17.824416096928,631.381168128449,135.213135589028,,178.26,107.839514213384,138.721979474399,87.7238470957025,90.9664322134248,97.25,278.68214459411,179.29,45.3311354617435,235.453076648588,156.181067573354,342.5,136.121674698631,239.942857426495,97.2298423102513,65.86,179.768914371254,98.805784147817,92.2269518265332,309.87
2023-01-23,1095.0,388.428005223544,19.177309162416,657.82940755163,133.39730555244,,183.41,108.976981168835,142.603845872836,92.1856883793793,90.3678512903941,97.52,284.873328505426,179.63,45.5565141560812,237.766244831465,155.783071490288,357.42,139.320588356596,242.815906738518,96.7720746910882,66.73,181.993680983393,100.726565406936,91.9965917710169,310.42
2023-01-24,1109.91,388.011101740914,19.249250300315,651.971482557975,134.125529056696,,182.38,107.562316383905,142.474450326221,91.1256396942725,90.5018619448039,96.32,284.291672692102,180.28,45.8095640740622,237.236960586231,155.783071490288,363.83,140.722581379531,247.533857281003,98.1636882533441,64.0,181.605075461622,98.7361185062945,92.4020254687257,311.3
2023-01-25,1130.64,388.156533188343,19.3072028836224,663.18133237972,134.030954575624,,182.48,106.099858869754,140.84207573816,89.0537263552001,92.3958791937969,97.18,283.660724013242,181.11,45.5928876373366,235.835337492369,156.893758233728,367.96,140.061077629273,248.331392708756,98.401727415309,64.26,182.110262639924,96.2679643494998,92.5125982953735,311.9
2023-01-26,1188.58,392.422522312931,19.7858112871444,665.487525442007,133.491880033512,,185.63,106.166768690663,146.615107817887,90.0559542029375,93.1999431202561,99.22,289.191383526377,179.47,46.1024097094382,243.078690404004,156.319903416284,364.87,142.134447592768,251.867453400476,97.9439597961458,67.0,183.188642962838,98.6863573337785,92.3559534576224,310.95
2023-01-27,1221.27,393.324197286991,20.3483510182151,649.422020185321,132.943348043293,,185.03,105.096211556121,151.034463409954,89.9114021095138,92.6996366771259,102.24,292.070086873677,179.22,45.6817679987913,243.235515365555,155.709025707392,360.77,144.079466082333,254.192797659705,97.6967652817977,68.55,184.179587043354,100.228953681775,92.2177374243126,309.17
2023-01-30,1161.8,388.38922350423,19.1463345058207,632.801860900996,133.359475760011,,180.74,104.962391914304,146.376223731829,89.7475764036337,92.7621749825172,100.55,286.164801582468,178.76,44.9877385096766,237.893665112725,149.942710364368,353.11,141.186621323742,251.271704044806,97.3397065388505,64.61,181.614790599666,97.4821369588907,91.9689485643549,307.33
2023-01-31,1181.69,394.09983167328,19.5210279323775,643.048364253686,134.655146150701,,182.83,105.669724306769,148.277342916705,89.3621041545039,93.1284707712375,103.13,290.453280884097,179.41,45.4753582704846,242.892460762162,151.257023010771,353.86,142.460262872746,242.421943454929,98.1179114914278,64.45,186.025463271767,99.3929659835061,92.3467390554017,311.52
2023-02-01,1214.29,398.288257359239,20.9258784863481,660.262100655307,135.421199447387,,188.89,106.883659628972,152.408046904785,91.2991022063809,94.1558857883799,105.15,296.664181941628,181.67,45.284201937543,247.734431450049,152.645381440071,361.99,143.585806567215,239.779506796714,99.2948283781553,68.95,188.949719823093,100.945514566006,92.9966612515518,310.57
2023-02-02,1226.58,404.086124396747,21.6912522589949,677.796952546615,134.456539740449,,189.22,107.294677100269,187.892287187933,93.1397321959755,92.4762855864428,112.91,307.311440897396,177.9,44.5379589027552,259.349280164917,153.219236257515,366.89,148.907456140187,235.320995489763,99.4233297275077,72.51,192.67061769405,108.280311394868,93.0982666621366,311.86
2023-02-03,1187.25,399.791048982673,21.0827501342666,661.322754848511,134.872667457167,,185.85,106.85498399144,185.662702384728,91.2220077565549,91.6543535727289,103.39,301.849791396011,173.46,44.4946431710452,253.223305104333,152.358454031349,365.9,152.540790171455,238.069129614306,97.9363855421443,70.47,191.378504334162,104.717411442721,92.2022916778894,308.51
2023-02-06,1175.44,397.347800665864,21.0717591270876,645.598304893804,133.728316236193,,185.91,105.860895223651,185.194887716199,88.494791593962,90.9574981697975,102.18,299.296420961248,173.82,44.2645711242874,251.674658609017,151.201488673599,361.48,149.805916457702,241.585972584876,97.2112707850844,66.26,188.609689991544,102.97577040466,91.6942646249657,308.43
2023-02-07,1173.81,402.544551053998,22.1548729254546,661.934047611708,132.423188397396,,188.33,107.046154908322,190.729035709868,91.1160028880443,91.3059258712632,102.11,305.497463445672,173.98,45.2028504955955,262.25054195361,151.238511565047,362.95,152.688888025991,239.894813123618,96.4310840211592,68.54,190.008669869919,107.523941572624,91.5372380813348,312.97
2023-02-08,1166.9,398.14282591181,22.1868467645208,646.398024835815,131.051858421848,,185.45,105.335175202224,182.57711627315,90.8558091198817,90.4929279011766,100.05,300.06538966361,174.41,44.7530708886741,261.437012465565,151.432881745149,366.83,149.993507073447,239.135713138167,96.8900174117034,68.35,187.230140389257,99.5223450320477,91.6665540584426,308.48
2023-02-09,1143.65,394.691252892825,22.3187388506689,647.704884253247,129.614326309549,,186.27,103.299204937426,177.09273579741,93.1782794208884,91.1451130859713,98.24,297.413433497775,173.03,44.4714697434712,258.388727275418,149.387366992648,362.5,148.956822091699,236.647018249158,95.9721506306149,67.32,184.519616874904,95.0040305675928,91.3063166936422,307.21
2023-02-10,1104.95,395.612318726543,21.2476152419516,640.117297486364,130.758677530524,,183.8,103.385231850024,173.340264945587,91.9062209987603,91.4488705693004,97.61,295.461436022551,173.36,45.7112970077674,257.879046150377,150.081546207298,347.36,149.322130132886,237.982649869128,94.8982464967413,64.0,184.888792120586,94.4068964974005,90.909131906811,309.89
2023-02-13,1112.32,400.256429614447,21.7701876741896,652.200870756503,132.470475637932,,185.7,103.729339500412,178.595714838856,92.6193446596503,92.6549664589893,99.54,300.193551114003,172.48,45.5587630541158,265.935928550058,150.636889579017,358.57,152.130386868052,238.443875176744,95.6967905962883,65.02,187.113558732725,94.5462277804453,91.1862375720421,313.74
2023-02-14,1132.31,400.072216447703,22.9522205371677,660.724715016472,131.723337237461,,199.09,102.524962724053,178.645482356784,94.4021538118754,90.8681577335243,99.7,302.411730063121,172.61,45.9850758989369,266.769061158298,149.979733255816,359.96,151.487652051905,234.802117018695,95.4765025688271,64.23,187.026122490327,94.4964666079293,90.8629476292725,310.79
2023-02-15,1159.6,401.371404044737,22.7453897657083,660.071285307756,131.42069889803,,202.26,102.544079815741,176.336269524894,89.3910145731887,90.3321151158847,101.16,304.728494743311,170.89,45.6406033869404,264.642122617263,147.508455251662,361.42,153.593844603279,238.972362508387,94.5861717911712,65.81,188.92057440896,96.6361970261183,90.6874473746261,309.63
2023-02-16,1119.64,395.84500904243,21.9840127229447,640.049028710826,129.699443342514,,194.62,101.397054314446,171.638215832427,87.5214741649094,89.6084575820714,98.15,299.01052234114,170.75,45.7504082779345,257.596659899433,146.462558568256,350.71,151.991951676882,236.877630902966,93.246086290782,66.83,187.113558732725,95.3225020716953,90.3087362988103,308.18
2023-02-17,1100.87,394.856075199912,21.3705146858623,635.806611945281,132.413730949288,,194.44,102.027918340158,172.076169990199,86.8276241164758,90.9664322134248,97.2,296.900787696201,171.26,44.9095159693424,253.577699994842,149.498435666992,347.96,150.844917235758,238.097956196032,93.9712010478419,65.01,187.628461049072,94.1381861658139,90.5211839754875,308.24
2023-02-21,1099.33,386.934909029938,20.6381139347524,614.204420828768,132.319156468216,,192.65,99.0743276743246,171.27988970334,84.4569697843279,89.322568185997,94.58,289.871625070773,170.62,44.2250687414186,248.281320071676,147.27073280993,337.5,146.820408463883,231.294882908701,92.1446461534758,62.91,182.090832363835,91.6103186019999,89.6713932687788,302.72
2023-02-22,1118.26,386.401660389365,20.7370329993634,608.772176832426,132.877145906542,,193.99,98.1567072732888,170.324353359109,83.6763884798401,88.9741404845313,95.79,290.088513679131,169.66,44.1893797073912,247.141468362794,147.065672295891,334.88,147.245602265334,228.585184226458,92.9890835920772,63.3,182.586304404093,91.3615127394198,89.9115515119791,303.16
2023-02-23,1136.26,388.45709151303,23.6446539894448,622.308899753293,132.451560741717,,196.62,98.0228876314711,171.240075688997,86.8083505040193,89.1885575315871,95.82,292.622166967679,169.57,44.84107124655,250.344844717065,147.019067633609,323.65,147.73012543443,228.64283738991,93.8977717053549,62.38,183.888132902026,90.6349996206859,90.2348414547487,303.07
2023-02-24,1156.88,384.307447546386,23.2669630154754,603.086363098374,131.704422341246,,193.74,96.0251515500496,169.597747597351,84.9098996770553,88.0718020781715,93.5,287.722456133405,168.35,44.8446890390405,244.891243868536,145.378583521296,317.15,145.070192118375,226.932460207502,92.6770088865071,60.01,182.16855346819,88.9232152861346,89.7175775463173,304.02
2023-02-27,1182.99,385.616330573248,23.4817872467014,616.447537739287,131.59093296396,,193.18,95.3656118868052,168.751699792563,84.1293183725676,87.7055062894512,93.76,289.782897912808,169.01,44.9877385096766,245.814916805044,145.061671817781,323.03,146.266667699202,230.593436086702,92.9340115852119,59.98,182.809752579112,89.669632873875,89.8930778009637,304.66
2023-02-28,1220.0,384.191102388442,23.1970202425182,602.452438754097,130.096656163018,,192.94,97.229528326409,174.126591728861,83.907671829318,86.9282444938739,94.23,289.408272134735,169.78,44.6019058294784,245.08777002524,142.852610825632,322.13,145.762368074225,230.180255081963,93.3562303045126,62.49,182.819467717156,89.8686775639391,89.883840945456,305.18
2023-03-01,1208.72,382.717397054494,22.6794437226343,599.741193097036,130.19123064409,,191.43,96.3788177462821,172.613659183829,85.2086406701309,87.1158594100477,92.17,287.081648881437,170.76,45.6290655622412,241.992483057156,142.209466486146,313.48,143.685840206673,238.943535926661,92.3555407322994,62.07,183.052631030219,90.0776744885064,89.3700574841799,304.62
2023-03-02,1218.52,385.693894011877,23.2949401246583,608.733166103548,132.338071364431,,192.64,98.0993559982241,173.718498081845,85.7964858500537,87.8752531183703,92.13,289.457565000271,170.66,45.6966302814548,246.748416049387,142.09761529667,311.88,144.279133883117,242.316245988601,91.5366064765283,63.56,183.489812242211,91.8690766990833,89.1848729473292,307.75
2023-03-03,1226.74,391.879578242529,23.8704692278497,621.616459315698,133.302731071368,,196.5,99.8390113418543,184.388653925754,86.5288831234003,88.6257127830656,94.9,295.441718876336,172.49,46.40131759169,250.855812724495,143.561001692313,315.18,149.341906588768,245.323819348678,93.7541700230545,65.67,186.044893547855,93.5709087991313,89.8885741873621,312.45
2023-03-06,1256.26,392.15105027773,23.5347439176547,605.612307793262,132.735284184934,,197.4,98.2140585483536,184.040281300253,86.3265101926071,89.4297767095249,93.75,295.776910361981,171.62,46.1858144930695,252.408369362455,144.996425290587,312.03,152.110610412171,244.04584089216,93.0272508522015,65.71,183.324654895458,95.1234573816312,89.6663527431412,316.97
2023-03-07,1264.91,386.139883783993,23.2729581103003,594.045626680763,130.096656163018,,195.35,95.5663413495318,183.65209466041,85.6230233379454,88.6703830012023,93.55,292.148955458534,168.62,45.6029587894046,249.735613631284,143.626248219507,308.47,149.905535581389,236.512494201103,93.5977443786938,80.06,181.197039663762,93.7201923166793,89.5459827941882,311.12
2023-03-08,1252.57,386.770086722852,24.1653813150624,604.081136684777,130.115571059232,,199.3,95.0119456905727,184.109955825353,87.5311109711376,89.1170851825685,93.92,293.608024278399,168.54,45.2798996978246,249.2934297787,142.572982851942,311.79,151.161340529861,238.991580229538,93.6897594636119,79.81,181.284475906161,94.1978995728332,89.4533905257628,311.37
2023-03-09,1201.79,379.634250368996,23.4208625160168,589.783704550779,129.160368800402,,196.4,93.5303710847338,180.845206649232,85.6519337566301,88.4112957360098,92.25,288.521000555087,170.2,44.0686236607503,247.937399297444,140.969782469455,297.78,148.906824559376,231.535104423084,93.9197971759071,77.57,176.242319261182,92.2174049066954,89.7774634652516,304.82
