,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2020-10-08,62.1222875631263,,109.32,99.6910652684986,159.5275,130.063208410593,169.29,142.511554259741,111.972420877413,1160.37,202.226848518192,125.970620915424,215.15,273.588004367048,362.788578938166,531.79,177.85,153.05993722496,42.3279765240702,322.241365393622,262.533610577365,73.9416190767353,13.7989551111616,103.700832637526,81.1469614259245,140.630726079311
2020-10-09,62.5584838884131,,111.93,100.710570358309,164.3325,131.88019728489,172.12,144.585640457316,113.920275463434,1199.84,207.249388254872,127.100043354976,215.68,277.768482739452,370.503634438177,539.44,181.08,153.854267802428,43.1396321703411,325.119022592291,263.220402324781,75.3991238197297,13.7231736577465,103.727266701415,82.0527019976489,140.604377579546
2020-10-12,62.9074409486426,,115.56,101.996432633746,172.1465,132.640187823658,167.18,147.92419148587,121.156555250501,1215.75,212.617647743981,128.496258496785,216.41,286.343324424244,380.076018114116,539.81,180.56,154.885006289857,43.3209185925186,330.349422321468,274.467861376662,78.0827438535188,14.1850915300432,103.929927857899,84.0213014035398,141.052302075552
2020-10-13,62.8202016835852,,116.77,99.5349248493384,172.1815,129.600225668585,172.4,147.478444890777,117.942595183567,1269.17,214.019733406611,128.247251974679,212.31,286.333602381518,385.895646398692,554.09,177.72,153.854267802428,43.7948970377769,328.19352279152,274.856048016506,78.2086396199844,14.2072775476549,103.956361921788,82.8475355605908,142.062327899879
2020-10-14,62.5822764152469,,116.97,99.2961218553287,168.1855,129.373102059298,167.63,148.833878414632,118.030248639938,1238.7,212.099068115338,128.0960694434,210.91,283.941979870794,379.114017366584,541.45,178.27,152.331800862281,43.6334117836634,326.131358023745,270.556134467468,78.0294993989267,14.0547175164376,104.018041404197,81.886341484475,142.387292730314
2020-10-15,62.7646857876396,,115.96,98.8998589096416,166.9325,128.578169426793,169.3,150.13473072276,117.562763539293,1257.89,210.946668940573,127.909314551821,211.65,282.036459496395,368.19864254805,541.94,178.92,153.90154938442,43.0110207001006,325.728298546407,265.479847638743,77.5841369049083,13.9298276869608,103.929927857899,81.4704402015404,142.141373399174
2020-10-16,62.8677867372529,,115.69,101.065481984909,163.6355,129.373102059298,165.2,153.509669228464,115.916826414105,1271.38,210.946668940573,128.407327596033,211.91,280.490654702878,368.512959623976,530.79,178.3,153.523296728483,42.7339965915558,325.531455545846,264.69352085547,78.2748219794307,13.7717834716148,103.877059730121,80.1303138454174,141.746145902698
2020-10-19,61.7336762915071,,113.56,99.563368958234,160.3605,126.071074201201,162.84,152.399851175376,112.956087443353,1284.05,205.722459348309,126.20184125738,208.99,275.911572578687,366.998522803604,530.72,178.39,151.688771347188,42.1816785736173,320.582260103184,260.184583731131,76.3639929548154,13.4589356951807,103.753700765304,80.9251474083593,141.210393074142
2020-10-20,58.1568664241548,,112.61,99.858262313164,160.8505,126.271991240186,166.87,153.727994091367,114.446196201659,1333.66,206.135402385933,126.708747391667,210.06,276.504617185005,366.665156207924,525.42,179.25,152.019742421133,41.963673480564,321.866426344935,266.315941939945,77.424901152857,13.606260823366,103.665587219007,81.5721049595911,139.866619586125
2020-10-21,58.545477695774,,111.23,97.6189158991645,159.247,125.73038878727,168.38,152.281591874637,113.822882734132,1299.13,206.279452282779,127.393515327459,210.18,276.290732245021,364.798303272119,489.05,180.6,150.71477075815,41.0325379706841,321.25715039082,277.434005445211,79.284973781506,13.4858580536308,103.54222825419,80.9990854142144,139.383563757099
2020-10-22,59.3702852926801,,109.32,100.890389055419,158.82,126.734973982194,161.63,154.337484333637,112.732084165961,1294.32,206.365882220886,126.495935746167,211.61,276.281010202295,357.654733364702,485.23,178.83,153.315257767718,41.1787397989619,323.019363919646,276.826841726482,80.3807148003088,13.3225789352529,103.357189806965,81.5258937059316,137.934396270021
2020-10-23,59.0451207592844,,112.05,99.332983524695,160.22,126.87474235714,162.96,154.301096856487,112.040595787923,1312.16,207.652727966039,127.327616341741,212.71,276.82544459498,360.569309886928,488.28,178.64,154.20415150917,41.3848257423069,324.116060637054,283.465828618167,81.6580840987952,13.551169700982,103.506982835671,81.6183162132505,138.777548262503
2020-10-26,58.410653377049,,109.88,100.448049023024,160.352,125.765330881007,162.36,149.367928151009,112.050335060853,1281.44,201.746682195373,126.361793714623,208.49,272.674132350755,350.02540070358,488.24,178.55,150.875528136923,40.6492988586896,318.126409334288,275.821537864322,79.1426568281102,13.1034608512007,103.647964509747,80.1580405976131,140.06862475099
2020-10-27,56.5706979685663,,109.84,100.061001494678,164.3165,125.049017959409,172.29,144.52628391131,113.55992236502,1282.47,204.790936682042,127.309730737535,206.88,274.803259707863,348.958627597406,488.93,179.02,149.580012790339,40.6441082612359,317.02971261688,281.972803080307,79.8298586205564,13.3582261320896,103.88587108475,80.1395560961493,141.008387909277
2020-10-28,55.5476193147117,,107.64,98.070471348901,158.139,120.864702234466,163.24,138.348382471241,108.300714982763,1273.59,194.640220617661,123.106613749151,200.7,264.089568623236,345.615436880734,486.24,176.13,144.974786704304,39.7774707308264,306.193974109839,266.425430479388,75.4687894612521,12.5906896351649,103.736078056045,77.4962723868311,141.140130408102
2020-10-29,56.0234698513882,,110.21,96.7618820863992,160.5505,119.842645992674,167.02,141.560891220077,112.313295429966,1300.98,196.59929921476,123.026128530224,201.51,268.707538918334,353.23524478198,504.21,175.4,146.705292605217,39.9599106191047,309.305968213937,279.524241198216,77.9877000140132,12.9865480168201,103.55103960882,78.4574664629468,139.770008420319
2020-10-30,56.32484185795,,109.37,96.8632516771564,151.8075,119.772761805201,157.7,143.739173505613,106.021725117119,1214.05,194.438550762077,122.605816831386,201.9,261.892386967042,344.043851501102,475.74,176.2,144.766747743539,38.6507265946839,306.081492395233,261.886632844292,80.6633582601998,12.4979570671701,103.269076260668,77.5147568882948,138.391103599282
2020-11-02,56.8086232369046,,110.51,99.0473055871066,150.224,121.152974507792,159.67,149.431995277054,105.934071660748,1215.86,194.304104191688,123.857809125798,204.31,262.475709530634,348.983751342275,484.12,177.91,147.34832212031,39.030505308376,309.512184690715,260.144769716789,80.9131593462303,12.5445726322643,103.455933371488,79.2153310229611,139.426995745828
2020-11-03,56.9593092401855,,113.59,100.964112394151,152.4205,120.986999562544,166.39,153.477376664478,107.560530240075,1233.97,198.241468038799,126.290251297799,206.63,267.015903483919,355.529406435768,487.22,178.92,151.528013968415,40.2519297869601,314.976921325321,264.066450129568,82.1163844976677,12.9820609570784,103.411804411681,81.0452966678738,138.618111674154
2020-11-04,56.7372456564031,,120.99,102.779549610439,162.058,121.773196671614,176.96,142.073428228438,111.952942331552,1315.69,207.806381189341,125.771568775828,206.17,278.935127866635,365.983343183624,496.95,178.82,151.698227663587,42.0438393745704,322.01640196441,286.043786046873,87.0387596829528,13.7545830759383,104.10021618467,82.671932796685,141.625050288422
2020-11-05,56.2296717506147,,124.07,104.622633078751,166.1,122.087675515243,184.62,149.267251238653,115.926565687035,1437.8,214.432676444235,127.327616341741,207.45,286.207215826073,380.498452799705,513.76,182.93,155.944113726481,43.6139951042997,328.296631029909,293.30984366446,87.747358779581,14.1192813204985,104.197299896246,83.5776733684095,141.871232397193
2020-11-06,55.8727838481073,,125.5,105.44280522215,165.5685,124.262820850338,186.79,147.619810854634,115.795085502479,1485.86,214.845619481859,128.087754520491,208.85,286.421100766057,388.190791997168,514.73,183.19,154.724248911084,44.0569260870112,328.221643220172,292.045748709072,87.666745680105,14.5201253240889,103.967829305249,84.4834139401339,140.156749853969
2020-11-09,56.8086232369046,,118.57,100.807450299345,157.187,127.608526325606,169.08,156.342092443354,113.482891108335,1330.72,209.727046480615,123.401726218548,221.5,280.568431044691,388.276793304966,470.5,175.08,160.331844535352,41.3709841490971,332.345972755723,277.473819459554,87.7289471457501,13.5915532386572,103.482410747372,82.283758265946,137.211356766893
2020-11-10,59.2830460276227,,112.39,102.116039561847,151.751,129.530341481112,156.53,157.69665453688,113.141427801183,1226.03,202.639791555815,125.431742295916,228.48,275.542134955079,381.559135595877,480.24,175.66,163.310584200857,40.270289122398,331.858551992431,271.163298186198,86.6038470351628,12.7332784225117,103.314720700106,81.0175699156781,136.420057131559
2020-11-11,59.5685563496287,,116.68,103.811676352694,156.8695,129.111036356274,169.13,155.097359708762,116.575573061683,1304.49,207.960034412643,127.05038947655,227.37,281.705910043694,399.476074720402,490.76,174.9,163.244389986068,42.1207371146245,334.323776237545,275.194467138421,87.2169046805602,13.3794150253142,103.376501243836,83.9935746513441,136.9124213491
2020-11-12,59.0847749706742,,114.56,103.166597138785,155.514,129.54781252798,178.77,154.795328971692,116.302402415962,1296.0,206.894065175986,127.121931893373,224.72,280.383712232887,394.382886158604,486.77,175.96,160.738466140484,41.8465005491566,331.080553466406,273.800976636418,87.0740901154392,13.418053595312,103.808965049944,83.0138960737646,139.24235916425
2020-11-13,60.1871620473082,,115.82,103.765599265986,156.4405,130.945496277439,181.44,157.156660188785,116.351182888412,1301.66,207.921621106818,129.026748741301,227.42,282.843389042697,400.947652653829,482.84,177.16,164.067089512731,42.1687982021583,335.664183336599,275.66228180695,88.4265987844247,13.2587629744823,103.826616633867,86.1562613226045,139.057722582672
2020-11-16,62.3602128314645,,114.86,104.751648921533,156.553,131.77537100368,178.22,158.511222282312,117.365816715378,1286.31,208.613060611676,127.372330352256,233.1,285.050292741617,407.560197653387,479.1,177.15,167.972548185282,42.4276552196153,339.854127205671,277.662936027683,88.6435574965946,13.4763853719539,103.817790841906,91.7478230153932,138.723618292198
2020-11-17,62.161941774516,,113.48,104.189508463698,156.783,130.465042488562,170.62,157.339709120343,116.478012116783,1300.81,205.952939183262,126.880476236594,233.16,284.146142768051,407.531530550788,480.63,176.5,168.757422446351,43.0375504204193,338.026299343324,273.721348607732,88.0847395292396,13.3836528039591,104.029609848979,88.4575817548432,139.629216763747
2020-11-18,61.4402351272232,,111.03,101.157636158324,155.273,128.735408848607,165.16,158.099362186307,115.151183266135,1318.09,203.244801122567,124.930945378152,230.07,282.046181539122,404.980158419456,481.79,175.49,166.393343346744,42.8200259382413,333.958210665075,270.705437021254,86.9218209275402,13.3901341124749,104.10021618467,89.5851363441328,140.033658799584
2020-11-19,61.471958496335,,112.6,102.291132491336,155.851,128.534491809622,173.47,158.245801331553,115.746305030028,1370.3,204.535060898501,124.778917742401,229.53,284.253085238042,404.550151880467,484.67,175.16,167.669946060532,43.7946086712517,335.36423209765,271.67092686907,87.7747274244648,13.4016010429259,104.294383607821,89.2893843207126,140.754620689555
2020-11-20,60.8533527986554,,112.79,102.189762900579,154.97,127.853120981761,183.11,157.632587410835,114.478012746321,1416.99,202.580413626003,124.573233294034,227.01,282.308676692738,404.769933000395,488.24,175.69,167.849616072102,44.1969760960847,333.067730424445,268.445991707292,86.6934171456916,13.050114696494,104.400293111358,88.1063762270317,142.003115669748
2020-11-23,60.774044375876,,111.25,100.696865291246,154.9195,126.560263513511,182.92,159.966461288195,111.073135769291,1451.77,202.310807105659,124.090321980475,229.54,282.318398735464,408.171762508838,476.62,172.23,170.98911311638,44.5464763246305,335.064280858701,267.181896751904,86.3286677511492,13.1022144457169,104.373815735473,90.6942064319586,141.352491525141
2020-11-24,61.87643145251,,110.74,99.1671060125469,155.903,126.560263513511,176.92,161.906779962705,112.360940241979,1439.28,205.921608717416,123.687895885842,233.92,286.284992167885,405.419720659311,482.88,169.59,174.204260691846,44.1322858722642,340.463403159786,275.632421296193,88.0215428401443,12.9204885261787,104.232603064091,89.3171110729082,139.94573661788
2020-11-25,60.9802462751025,,113.04,98.0612559315594,159.2535,126.393123386539,177.7,159.829174589527,113.199964368124,1480.36,205.931237521714,124.018779563651,233.13,288.044681901386,404.664820290864,485.0,169.51,173.608512758745,44.8098510843158,339.938488491625,274.30860531929,88.1484338300602,13.196691981389,104.197299896246,90.1027023851182,139.514917927532
2020-11-27,60.1950928895862,,116.58,99.1763214298884,159.767,126.674622547756,182.55,160.241034685531,113.746305659567,1513.43,207.240754906244,123.95617994893,231.55,290.698799565726,418.319916828969,491.36,167.79,174.346105437822,45.5470120449092,340.885209589559,276.518283115324,89.2312369440088,13.2231157776456,104.373815735473,91.2579837266034,140.86891952577
2020-11-30,60.076130255417,,116.3,99.7292464703821,158.402,127.272808265343,180.37,158.877320145427,116.146304904121,1553.33,206.123813607674,124.188692803607,228.91,291.291844172044,418.281694025503,490.7,166.67,171.178239444349,45.6946557058131,339.376079918596,275.682188814122,87.6164868958639,13.362962472928,104.515028406856,89.6683166007197,140.693075162362
2020-12-01,61.0912780669937,,115.65,99.9780627386043,161.004,129.709535379629,177.38,158.575289408357,119.726791581971,1521.66,208.18437772745,124.635832908754,229.68,295.025108579028,429.280305722745,504.58,170.18,172.766900599285,44.9275046265985,343.087976500592,285.217645249257,89.4755643010625,13.3514955424771,104.184914662386,93.2173408817624,138.62075197727
2020-12-02,61.9160856638997,,116.43,99.6647385489912,160.1765,130.316517946004,183.88,159.133588649608,120.078010983613,1522.86,207.375558166416,123.732609896357,230.42,295.404268245363,430.962109075233,503.38,171.46,172.946570610855,44.7448724939701,343.809734169314,286.183135097073,90.9609353006658,13.5055512602749,104.069978826455,91.997363785154,137.520587279038
2020-12-03,62.2571118818513,,116.68,99.0933826738144,159.3365,131.073046941775,183.53,159.829174589527,119.941425660753,1560.34,206.28750328074,122.820444081856,231.02,295.822316082603,432.777692239852,497.52,172.81,173.920571199893,45.4536774129186,343.715999407142,280.539498563961,90.9022171170969,13.3614667863475,104.246803189426,91.9603947822265,138.629553294856
2020-12-04,64.0415513943884,,118.34,99.4343531154522,158.129,132.190246737856,198.78,166.76672909556,119.268255140939,1557.38,206.403048932317,122.936700509195,231.35,297.027849380692,443.75719253536,498.31,172.32,177.96787461842,45.9566847550474,346.678017891765,278.399495293028,90.9629257475665,13.5232985261269,103.963884208673,95.8698668418126,136.596448932523
