,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
2018-11-01,98.6562381064929,53.1339298720401,341.65,5.40191390287361,205.86,85.5607450028724,62.0519798265843,116.63,27.731990467458,93.3146166462496,140.377925864697,245.09633062676,33.504951377436,31.738,83.2765,,52.6415042151825,114.95607134263,107.108760584814,164.182118516804,75.0173027856347,163.07784817494,60.8685866489825,45.31,13.02,150.828072221799
2018-11-02,98.8797794315076,52.5276071769582,354.39,5.32290741371599,206.57,85.3065392241596,62.0873622812252,116.65,27.5891260834159,92.1544578465739,140.844358480444,243.644624818507,33.2732910222015,30.91,83.2765,,49.1497583231305,114.841784664687,108.044995941971,161.624824098432,75.2015176155581,162.400367927002,61.1441659886497,45.15,12.86,149.436577651055
2018-11-05,100.137199384715,51.6486627295423,357.62,5.24489160153841,216.24,85.3639405290302,62.26427455443,116.37,27.1825858227859,92.5164932166855,140.73460962968,244.988796863186,33.0158906274965,31.544,81.39,,47.7544813011369,116.082611453785,108.577533484574,161.224054077643,76.3654204046197,160.423610491237,61.695324667984,44.95,12.21,147.776723413095
2018-11-06,100.332798044103,52.4292845777558,336.19,5.22730708514283,218.51,85.3721407154403,62.7684745330637,116.04,27.2727150315104,92.4588966805314,141.429685684518,246.539075288049,33.2303909564174,31.084,82.1405,,48.270899621671,116.384654816921,111.085613523929,162.445448426716,76.6249958467845,164.664822454357,61.157944955633,44.7,12.65,149.029068526765
2018-11-07,104.282028119363,54.2954276474672,349.56,5.29492078903007,221.24,85.4459423931311,64.1306990367407,116.03,28.0455250552553,92.582317829433,143.963054989654,251.817190850155,33.6164915484749,32.75,87.7745,,49.734874493644,118.16426165918,116.041648396218,167.540952976755,76.4407810168611,164.655541903015,61.3646294603834,46.15,13.19,150.609408789254
2018-11-08,104.086429459975,53.7496875640152,331.47,5.10173877792368,222.42,85.2901388513394,64.5375972651117,115.78,27.9621075961166,92.5740897528396,143.57893401198,251.360172354964,33.2046509169469,31.792,87.7455,,49.5619454230064,118.613245036814,112.855012455804,166.472232921316,76.4993948263822,162.400367927002,61.6470982835422,46.46,13.05,146.97164441145
2018-11-09,102.055929091092,52.9427470402576,325.69,5.09381336208342,219.63,85.3967412746706,64.3872218328876,114.48,27.009997976292,93.2652481866889,140.917524380953,248.904818086684,32.6641100880663,30.347,85.6215,,48.606316756881,118.645898373369,109.006999244737,163.666842775789,77.3786019691985,162.873676045425,61.4404137787919,46.26,12.33,144.079323553687
2018-11-12,99.5410891846761,51.5761622271,322.0,4.69432286988521,215.42,85.5361444436421,62.4146499866541,113.66,26.4979873650268,93.8741258546038,138.128074424035,244.253982812095,31.7975287592261,29.407,81.8425,,46.1578154481517,118.874471729256,107.366440040912,158.714470376032,77.6214306086431,156.841317673372,60.5998967928071,44.82,12.78,140.69004034923
2018-11-13,99.6062887378054,51.4480449008665,327.94,4.93629572225821,217.92,85.5689451892825,61.4681693250084,113.7,26.1528116720391,93.8165293184496,137.689079020979,243.796964316904,32.0892492065585,29.44,81.5585,,45.6966414152454,118.107118320208,108.191014300426,158.848060382962,78.266182513375,158.595341876938,59.5251373681052,44.6,12.44,141.296334412198
2018-11-14,98.1998412345878,51.825941355377,336.86,4.88378984231647,216.03,85.5771453756926,61.3974044157265,114.64,26.0415883931874,93.8741258546038,136.683047888976,242.130190981502,32.4667697854591,28.673,79.9505,,44.4058295602551,117.75609495224,107.452333192945,157.636208177241,78.2829293160953,160.302963323796,58.9050838538541,44.42,12.24,143.343819280579
2018-11-15,100.360855174303,52.871239695383,340.77,5.01257784972073,217.38,85.6837477990237,62.5650254188782,114.77,25.8306476919172,93.8329854716365,138.631089990037,244.657234425499,33.0502106801238,29.006,80.972,,45.5017121848417,117.96017830571,111.162917360759,160.393887606007,78.5676249623406,164.070867168493,59.1324368090795,45.54,12.46,142.976067144025
2018-11-16,101.30571408301,52.7113413269831,344.61,4.07242539566965,218.41,85.8231509679953,63.7238008083696,115.62,26.3570406237235,94.3760385268039,138.960336542329,245.29347585998,31.6345085092463,28.621,79.6705,,46.0056755610074,119.176515092391,111.626740381736,159.830901148231,78.5592515609805,156.83203712203,59.4769109836634,45.76,12.51,138.682312468584
2018-11-19,97.8724148800855,50.6510359527859,335.39,3.58377397526849,217.94,85.8149507815852,62.3969587593336,115.67,25.0635905963888,94.6393369777941,136.14344937272,241.144464815404,30.9309474303859,27.06,75.6145,,44.1823741010119,120.596935232543,108.208192930833,154.639975164671,78.1154612888922,151.820539397556,60.3725438375817,42.77,12.7,130.750793415339
2018-11-20,95.1500986183664,50.937065332284,313.79,3.69225310458208,210.71,85.7821500359448,61.0878079376181,115.67,24.440356706272,94.6722492841678,133.518622691948,236.68181362707,30.5791668909557,26.698,74.773,,42.0714331668841,119.552028462776,105.021556990419,151.872753592552,77.1190265270337,149.72313479435,59.6284796204803,42.68,12.11,131.625447145522
2018-11-21,96.4598040363756,51.5255111911472,319.0,3.5840216445135,210.86,85.8395513408154,60.6189904136254,115.86,24.8679910370291,94.6393369777941,135.384353154936,237.488316853878,31.0339075882679,26.213,75.8365,,42.0238894521515,115.91118143687,106.395847422942,153.02735293816,76.541261833183,152.117517040487,57.8372139126438,43.06,12.8,134.000927162721
2018-11-23,96.4223838815753,50.84370852092,309.82,3.59120405261874,207.07,85.8149507815852,60.2474746398953,115.77,24.8679910370291,94.7380738969154,135.256312829044,235.902193841156,30.8537273119744,25.882,75.103,,40.9565330564045,116.107101456201,105.064503566435,151.920464309313,76.650116050865,151.885503256947,57.9061087475606,42.61,12.9,130.929699860149
2018-11-26,99.6030970395976,52.072244432167,322.18,3.79057779485033,210.63,85.798550408765,60.8666675961121,115.64,25.3704134346001,94.5241439054858,137.012294441268,239.71068130108,31.6087684697758,26.143,79.0665,,41.5104173330394,116.139754792756,107.194653736847,155.431973062898,76.9850521052712,155.384271112738,57.7614295942354,43.54,12.63,135.551449684409
2018-11-27,100.229884632502,51.8631847641658,331.72,3.80741930351089,212.53,85.8231509679953,61.6627728255337,114.95,25.3598663995366,94.6311089012006,135.878222983374,240.517184527887,31.5744484171484,26.663,79.071,,41.4200842750474,117.659586060823,107.022867432781,155.956790947265,77.6381774113634,155.365710010054,58.5950570967285,43.08,13.33,134.179833607532
2018-11-28,103.953190035128,53.93987723823,345.78,3.96444160484608,217.5,85.987154696197,64.4226042875286,115.38,26.0415883931874,94.1703366119677,139.234708669239,246.055173351965,32.6126300091253,28.265,83.8875,,43.0127987185897,120.304913997675,112.322474913201,160.975958350487,77.8810060508079,161.769290435772,59.5182478846135,44.77,13.25,135.929141067896
2018-11-29,103.083171436022,54.0426690464872,357.99,3.90128594736899,217.7,86.0281556282475,64.8029656749189,115.74,26.2908819492342,94.5406000586727,138.859733429128,245.517504534093,32.5439899038706,28.875,83.6785,,42.6823699011981,119.820211052724,111.858651892224,160.45114046612,77.7219114249649,159.18001661146,59.9109484436392,44.12,12.9,137.837476479204
2018-11-30,103.738024145027,54.3470718409877,351.97,4.05177403646742,218.24,86.0035550690172,65.5017691540779,115.54,26.3963522998693,94.8944073521908,139.582246696658,247.014016077169,32.2522694565383,28.613,84.5085,,42.451782884745,120.682817988653,116.531239362804,161.61528195508,79.1370162548312,159.022247238652,59.614700653497,45.04,13.34,139.755751137445
2018-12-03,104.860628789034,54.9429663816087,369.51,4.21564986331103,220.81,86.1440964238625,65.6963726546032,116.41,26.7223515654689,95.5665070922267,140.917524380953,250.284834719221,33.2303909564174,29.03,88.618,,43.9351467844023,120.115962002185,119.348534749478,164.439756387312,78.1405814929727,164.878275135214,59.9936222455393,46.22,13.29,140.232834990271
2018-12-04,101.520879973111,52.1814917646142,354.85,3.89508792063512,210.12,86.3742524066743,63.2461376707167,117.12,25.7922948371407,97.1664296307055,134.917920539189,242.174996716325,32.1235692591858,27.533,83.42,,42.0024947805219,119.968086527454,111.077024208726,158.132399631552,78.1322080916126,157.435272959235,58.8568574694123,44.73,12.45,137.092032959162
2018-12-06,102.147667566015,53.0708643664911,350.56,3.924342606819,207.96,86.5879686764282,63.2815201253576,117.14,25.7539419823643,97.4715694962917,134.625256937151,241.807589690779,31.6259284960894,28.288,84.9595,,41.5341891904057,119.869502877634,110.261039264415,159.248830403751,78.3331697242563,154.381971567843,58.7604047005288,44.0,12.44,138.781704937923
2018-12-07,98.0595156540868,51.4743635764106,346.56,3.65956290474794,204.88,86.7030466678341,61.8750675533795,118.09,24.986884886836,97.6530040109645,131.716912391906,236.188950544021,31.3342080487571,26.514,81.4565,,40.053202476485,119.475168278352,106.120989336438,153.991109416726,77.4120955746392,148.052635552858,58.2574724056362,42.67,12.1,136.585131365533
2018-12-10,100.650861374005,51.6218474752143,353.52,3.76492935922378,203.26,86.7605856635371,62.7330920784227,117.68,25.2850783327226,98.0571081572813,131.332791414232,236.637007892248,31.2569879303456,26.97,82.0515,,40.3170700932509,119.335508107773,105.983560293185,155.603731643236,77.8977528535282,149.797379205082,58.0232299669192,43.38,11.81,140.988217757247
2018-12-11,101.586365244012,52.2276735915123,355.24,3.67394232677053,202.28,86.785245233124,63.5468885351648,117.54,25.2706960121815,98.0406141104929,131.195605350777,236.690774774035,31.4886482855801,26.532,82.162,,40.0864830767978,120.354205822585,105.854720565136,156.119007384252,78.6346121732219,149.853062513132,58.0990142853276,43.83,12.0,141.216820436727
2018-12-12,102.044762140315,52.8200920806464,361.36,3.69154472269473,202.48,86.7194863808921,64.1572358777214,117.79,25.6897009506138,97.6035218705992,132.448571396999,237.882607320317,32.0720891802448,27.488,83.177,,40.1982108064194,120.847124071688,107.684244703433,157.493076026959,78.7350929895438,153.33326926624,57.747650627252,44.39,12.23,143.622118194728
2018-12-13,102.390898572217,52.7317010571209,333.51,3.69129680162537,202.42,86.7441459504791,63.847639399613,117.53,25.3800016482942,97.372605215561,130.573695196448,237.801956997636,32.0291891144606,27.602,82.919,,40.637990167696,121.455056578914,108.139478409207,157.540786743719,80.7949497241421,152.284566964637,58.1059037688193,44.11,12.16,144.129019788357
2018-12-14,99.1914753367947,51.7484750650963,326.52,3.63080406070277,200.0,86.7688055200661,62.5915622598589,117.06,24.9581202457537,97.7107331747241,128.598215882696,233.410994985018,31.3427880619139,26.684,79.5955,,39.3376695697592,109.263545217773,108.886748831892,153.704845116162,80.9205507445444,149.444718254101,56.8382388063504,43.22,11.87,143.184791329637
2018-12-17,96.2539931849742,50.4787231147897,310.49,3.55965071379791,197.92,86.9167629375879,61.6981552801746,117.87,24.0472399448137,98.2797777889253,125.744137571285,228.831848886145,31.0768076540521,26.28,76.0455,,38.9715829663181,106.092437815212,106.911206335139,150.221962792633,77.6800444181641,149.045654546411,56.0803956222657,42.31,11.71,139.338302766221
2018-12-18,97.2643373645812,51.08355607352,310.83,3.64295219310116,196.52,87.1712455857973,61.9900605309626,118.15,24.2735217879946,98.8668767867411,125.588127475042,228.580936771138,31.5401283645211,27.094,77.574,,39.4779235282204,107.143996746632,106.739420031073,151.166634984494,77.4455891800798,150.883203712052,51.7882474069498,43.07,11.66,142.787221452281
2018-12-19,97.0023962809794,50.800506166725,312.39,3.43395473163497,195.17,87.2536069289434,61.0347342556566,117.43,23.8938285257081,100.172977667369,122.972664096863,225.157778630689,31.0853876672089,26.677,74.754,,38.2465413166459,104.83549628,105.073092881638,147.454741220515,76.8343308807884,142.809124044843,50.4172401921057,42.09,11.41,132.430526147167
2018-12-20,94.9629978443651,50.1251590206879,306.4,3.34941364698494,193.58,87.1712455857973,60.4863062087218,119.24,23.3242886322783,99.8092533714977,120.944532845713,221.492669522198,30.7850872067197,26.058,73.0415,,37.281403907574,105.377706354013,104.403126295783,145.317301109637,76.1812055746963,141.695457883849,48.3456822941514,41.56,10.99,132.589554098109
2018-12-21,91.8945451507436,48.6418781933254,286.56,3.21231329563167,192.1,87.1300649142243,59.5044430924351,118.72,22.7144782413332,99.7927204489581,117.805976791897,216.981090471438,30.6392269830535,24.639,68.8725,,35.8313206082294,105.229830879283,103.131907645699,140.81340944743,76.1728321733361,137.769784666343,46.3371109539051,40.69,10.74,124.190890438971
2018-12-24,88.0589792837168,48.4770140370869,257.52,3.1505809493623,187.76,87.1877178544266,57.9918431565341,120.02,22.3520437636961,100.288708125146,115.520887735172,211.247813631395,30.2788664304665,23.388,67.198,,34.9042181709436,100.916796199634,100.452041302277,137.331109194646,73.1500342823199,134.577275004826,46.1691468000169,40.31,10.74,123.306297461855
2018-12-26,94.0742691678589,51.6173782661597,281.81,3.29982943311396,197.57,87.0229951681344,61.5831623025915,119.66,23.8286286725882,99.2140681600725,121.073011748501,221.92108372355,31.5401283645211,25.367,73.545,,37.3622282226194,104.096118906346,107.160296476034,145.90592967119,75.4359728536424,141.918191116047,46.7920138706856,42.59,11.39,133.364815358952
2018-12-27,94.654281567263,51.8368660886217,289.1,3.25198066672846,200.12,87.1630094514827,62.4765692822758,120.57,23.9215099095836,99.2306010826121,121.577750295167,223.624840520355,31.5572883908348,25.557,73.082,,37.1197552774831,104.671190196966,108.800855679859,146.470566287391,77.0520393161525,143.282432163265,46.6660407552694,43.41,11.4,133.702749754705
2018-12-28,93.9152335099578,51.4991925156031,292.09,3.31346509192848,202.08,87.4842186897524,62.8834675106468,121.06,24.0212787991648,100.065513670861,121.926478745591,223.336373761108,31.8661688644808,25.608,73.901,,37.1387727633761,104.556175938842,107.890388268312,146.394005390279,76.3486736018994,143.932070757179,47.0789526335779,43.34,11.15,132.390769159431
2018-12-31,95.0191280765655,51.4261954343771,292.85,3.30974627588816,204.18,87.7065943162468,63.9803236045166,121.25,24.2035488858997,100.445770889272,122.880893452014,225.292538972255,31.6688285618736,26.766,75.0985,,37.4977278096073,106.018500077847,109.14442828799,147.628549856209,76.9683053025509,144.423939978285,46.7220288065655,43.48,11.32,130.29358805638
2019-01-02,94.5981513350626,51.9346921090403,298.01,3.37718080675269,202.8,87.7724833907636,61.4770149386686,121.33,24.0834424919039,100.974824410539,123.578350352862,225.526918214143,31.3342080487571,26.766,76.9565,,37.5405171528667,104.950510538124,108.551765538964,148.221896808827,76.4324076155009,145.055017469515,47.1069466592259,43.23,11.05,134.855702399036
2019-01-03,91.1180769386382,50.4553839119487,296.59,3.1731417666736,191.66,88.1348733006063,58.5756536581099,122.43,23.55313247113,102.12386252704,121.366677812016,220.145210236933,29.480925206881,27.12,75.014,,33.8012039891471,103.282803795327,104.36876903497,143.379420066494,75.896509928451,137.055182213039,46.4980766013812,41.53,10.72,130.939639107083
2019-01-04,95.3559094697679,53.1691869656935,315.33,3.37643704354463,195.2,87.8713170025389,60.2474746398953,121.44,24.4050052975541,100.94175856546,125.900147667527,227.519141770196,30.0043060094478,29.757,78.7695,,35.2441557312817,105.016232971338,110.072074329943,149.513861947592,77.4455891800798,142.985454520334,48.6746120955157,43.26,11.56,137.111911453029
2019-01-07,95.4775249728687,53.0539806878401,328.94,3.55518813454952,196.91,87.723066584876,61.1497272332398,121.86,24.9662053014483,100.644165959747,128.102643143889,229.313044429266,30.2273863515255,31.534,81.4755,,35.1657086019729,104.342578030898,110.140788851569,151.293902805446,77.135773329754,146.252208592584,47.183930229758,43.42,11.95,137.211303922368
2019-01-08,96.1697978366736,53.4457813482985,328.49,3.46668031278982,196.31,87.6571775103591,60.4155412994398,121.53,25.2520815427483,100.379639199113,130.066534943644,231.467530537395,29.9785659699773,32.027,82.829,,35.8360749797027,106.766092755653,111.463543392873,152.662428841323,77.4204689759993,145.175664636956,47.4988630182984,43.67,12.3,141.664086548752
