,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
2020-05-07,96.516073841627,85.6166014959926,173.48,30.6197188677855,119.318211938409,126.25760009224,73.5401438896476,266.594728874837,100.655824701827,436.53,161.39,47.5904053211415,7.59363718879763,142.916889426068,284.617059687349,175.11921266633,98.4615999431763,210.120602133498,81.37,60.37,53.4845912167598,772.02,118.3805,68.1584175562312,214.733438174273,
2020-05-08,100.852055535323,85.3524370696299,176.83,31.2060641356979,123.924658915316,127.207162637821,75.2857962154669,271.005848554495,100.388604476961,435.55,160.42,48.1178739832142,7.78368360776481,141.058815023995,289.186665004937,176.149325682014,101.779642626471,211.20472338847,82.46,62.49,54.902916561259,784.52,118.9805,68.9435086134994,217.676318221383,
2020-05-11,97.70352111044,87.5112980712843,174.64,31.5569100746947,123.306720906219,127.55790195646,76.4704435747403,271.061450903399,100.08690422308,440.52,159.42,47.6540653320813,8.03575041771867,139.957733896841,289.177164785982,178.114170878597,101.217857621892,212.030246912899,83.0,62.91,54.3538873956464,781.11,120.45,69.6829144226533,219.622104042004,
2020-05-12,94.4560327464893,85.4435282511343,172.81,30.7687082391403,118.878165174355,125.87264230349,75.5965233916698,265.658756001632,100.345504440692,431.82,160.04,46.4718079860564,7.77372049274687,141.394300679925,281.804994876526,174.079561567167,100.550737928955,208.96685841261,81.05,62.7,53.2787052796551,762.09,117.8475,68.3163296094958,215.023853968396,
2020-05-13,93.9882504890781,83.949632874462,170.57,29.8478578019927,114.899018903653,125.864087685963,74.6837623115738,260.960357519306,100.509284578513,438.27,161.58,46.3081108150683,7.75130348395651,142.383553255103,279.52494232721,171.447050527085,99.9977308150721,203.993825132919,81.0,61.98,52.4551615312362,768.54,118.396,67.0048650413457,212.332667609526,
2020-05-14,95.5265344509495,83.6034863847452,170.93,30.1487202099543,115.273526787955,126.300373179879,75.1425704076859,264.083356116039,100.819604839647,441.95,163.01,47.3812367137679,8.00087951515588,143.777109056657,287.429124498173,172.191021038412,99.9011740174101,205.694602514573,81.85,61.59,51.8222529097661,777.27,119.4425,67.3425386143643,214.743118700744,
2020-05-15,97.082810038106,81.8818630543119,169.25,30.6341371940457,117.108615421031,128.695666087652,74.6983276479583,265.29734073376,100.879944890424,454.19,163.93,45.2895506400315,8.45943188385652,143.407214615504,277.919405323733,174.699536993273,100.603405273134,209.742651604241,82.07,61.96,51.684995618363,775.05,120.489,68.1897020196138,216.137114512533,
2020-05-18,103.469837014297,82.2280095440287,175.46,31.7818359643529,124.224265222757,128.764103027874,76.4583057944199,273.378215441034,100.73340476711,452.58,162.69,47.1720681063942,8.71797471857204,140.258810767548,289.652175733756,176.368701602021,102.007867784582,212.040192979458,83.37,69.49,52.0433896570268,794.56,121.313,68.7235242122535,220.164213524366,
2020-05-19,100.825068097395,80.3606403231883,172.49,31.6068936057298,121.771238580583,127.48091039871,76.0164905907565,270.57029682142,100.845464861409,451.04,164.26,46.2080736550201,8.77302092904615,140.783544742207,290.944205511702,175.147826916765,98.698602991983,215.71029153987,85.44,68.27,52.2416501890535,805.96,122.4665,68.2043510937374,219.612423515533,
2020-05-20,104.072556461346,82.0640454173207,176.02,31.9548558794746,125.460141240951,126.33459164999,77.4948722337842,275.166757664089,101.104065079021,447.67,164.65,47.1447852445629,8.93691417109125,141.205052361196,309.365130066386,177.570500120319,99.4359458104931,228.729692666101,88.09,72.4,53.7362295843322,828.31,124.897,69.8547306818657,223.997702006785,
2020-05-21,102.606239000615,82.337318961834,174.94,31.894298909182,125.684845971532,125.504793749797,76.917113890532,273.267010743228,101.181645144304,436.25,162.25,46.1535079313574,8.74288250611689,141.557742409737,303.047484460989,175.437664747765,97.9788159548661,230.142034117533,86.11,77.81,53.7591057995661,814.71,122.337,69.6600717985961,221.558209336155,
2020-05-22,101.175904790454,83.3211037220816,174.93,32.0894269245692,126.293421283522,124.367029618604,77.4123353276053,273.785965999658,101.233365187827,429.32,163.21,45.2895506400315,8.99295669306715,142.40935984402,303.398992562342,175.51417902122,98.8390492431278,233.643049546436,86.05,79.0,53.7209787741763,841.31,121.844,70.0384648318905,222.322970927345,
2020-05-26,105.61983623586,81.5083892101439,180.34,32.345111910249,129.935510458352,124.530704451517,76.887983217763,277.159175166456,101.069585050006,414.77,160.89,46.2171679422972,8.68559459476374,140.499672264113,303.874003510116,173.65870788994,98.3387094734246,230.947665508843,85.01,83.16,55.0020468272724,834.17,121.093,70.3662068292321,221.722778286158,
2020-05-27,110.126738369764,82.6743563334003,185.77,32.615215222189,133.970832911699,124.81498179289,77.2229859546067,281.283016043448,101.216125173319,419.89,161.18,47.0538423717918,8.49380463066841,140.241606374936,302.610474389036,173.888250710305,99.9713971429825,227.904169141672,85.2,78.91,56.3593689311479,820.83,120.5195,70.4069262895078,222.932844095002,
2020-05-28,108.61544184582,83.8949781655593,185.1,32.4681482943356,130.796878592245,126.606790490034,77.2569717395039,280.764060787018,101.147165115289,413.44,161.72,45.726076429333,8.4556957157248,139.725474596582,303.978505918626,173.496115058849,101.876199424133,224.24401664782,88.06,75.66,56.0543527280298,827.16,120.055,70.3518060445004,222.64242830088,
2020-05-29,108.066697274626,86.4637494839836,185.58,33.2159788163615,130.047862823643,128.140165240475,77.1817175015172,282.015113637341,101.414385340155,419.73,162.91,45.7715478657186,8.84276273417172,140.723329368066,313.041714802158,175.265507632492,101.753308954382,223.876012185123,91.29,79.8,55.9399716518605,851.67,122.1185,70.9571355820146,225.904765721524,
2020-06-01,108.3995423424,84.7239079172494,183.84,33.5178024460738,131.293101538945,126.796308717617,78.1308919225745,283.154961789858,101.357150215992,425.92,163.66,46.4081479751166,8.7737681626725,139.777250355928,310.400653932533,174.863807696854,102.920768417023,230.659229578621,91.68,82.47,56.2678640702125,844.08,123.552,71.1011434293313,226.582402574477,
2020-06-02,110.936361507591,84.3686523093823,185.94,33.265001125646,132.379174403419,127.709441995969,78.4925977761231,285.499527501945,101.443507164288,427.31,162.6,47.2993881282738,8.79269808120658,139.269063409231,318.000829096921,176.85317880668,103.631777563443,231.464860969931,92.38,86.86,56.2221116397448,859.77,123.6205,71.4686117293809,228.102245230385,
2020-06-03,114.327782873822,83.2573398950285,190.82,32.992014148454,135.571854117088,128.054020591574,78.9247027555302,289.299021343668,101.193072014228,421.97,159.6,48.2542882923709,8.73715371498157,137.417195722115,328.992582428416,177.283571594863,104.044338426181,228.918667930729,92.96,88.07,56.5881310834865,853.52,123.92,71.3275833547673,229.128381036285,
2020-06-04,116.009999837974,80.3879676776396,192.05,32.3239650317342,135.375237477829,126.400043332672,78.2449870575865,288.539122575324,100.890822695189,414.33,161.28,49.3637913401789,8.73815002648336,135.427514625724,335.462231537101,174.949886254491,101.867421533437,225.069540172249,91.27,85.31,57.3354207811259,839.99,123.03,70.1258626978482,227.52141364214,
2020-06-05,121.551420425768,81.8545356998606,200.66,32.8737838731209,140.608985160941,126.891067831408,80.4734835244165,295.934234979457,100.951272558997,419.6,158.01,50.2004657696735,8.89115362302305,134.462820760808,339.366821527805,179.043399884325,103.86878061225,229.525377990852,91.4,89.7,57.8844499467385,866.93,124.15,71.4273956903213,232.032538977511,
2020-06-08,123.890331712824,84.3139976004796,201.56,32.8064983505735,143.333530019233,126.434501192232,80.9492845129771,299.511319425567,101.063536591782,419.49,159.72,50.5369543989267,8.77652552138094,134.979621045585,331.795147020284,180.15285684942,104.500788742401,230.151980184093,92.13,90.88,59.249397455692,858.86,126.203,71.8355834506467,233.833116901072,
2020-06-09,120.714809850013,82.2280095440287,196.07,32.9266510694081,140.683886737801,125.736729536133,83.5055010484586,297.277958411286,101.193072014228,434.05,161.26,51.4827602757466,9.01674615177876,136.512795223755,331.871148771928,181.530113771607,103.877558502946,237.382770572763,92.56,90.78,57.6861894147117,866.43,130.043,72.3098161892243,235.527209033454,
2020-06-10,119.140542637572,83.949632874462,191.51,33.3726579617217,136.863906317927,127.321791075914,85.6538881651738,295.619155002339,101.607585366052,434.48,163.57,52.3376232797954,9.33645887875013,138.536929672464,330.531617899204,188.263369835633,104.658790774939,235.453233660243,93.19,92.16,57.2972937557361,886.78,132.3725,72.7910010307757,238.353922762914,
2020-06-11,109.344102669865,79.9598391245689,178.02,31.9221743399516,126.424499043027,121.351966907064,81.5416081926138,278.577035063489,101.434871469459,425.56,162.39,50.0549571732396,8.76780381799513,141.155384448666,316.252788809112,178.153921455412,102.051757238064,223.219571792204,88.41,88.58,54.3310111804125,855.0,127.898,69.7117159921166,226.543680468594,
2020-06-12,110.783432692668,81.0893697752236,181.21,32.0134904062658,129.458012905868,122.454618412999,82.2455994511985,281.913175997685,101.538499807415,418.07,162.62,50.9280087518426,8.9036131992885,139.794477032087,325.924011705794,179.559871230145,101.489972233485,227.347189414347,89.46,92.98,53.6981025589425,896.43,127.251,70.1755205762333,228.344258392154,
2020-06-15,111.197240074224,81.5721530371969,181.55,32.8439859988499,132.440757543643,121.679316572888,83.2627454420501,284.545020512439,101.875291905773,425.5,162.33,50.9461973263969,9.14408302121163,139.871997074804,332.517163660901,180.707585331967,102.429206538016,231.246047505625,90.85,97.25,55.055424662818,924.0,128.634,70.5067386250618,231.12256948926,
2020-06-16,117.044518291864,81.7452262820553,182.3,33.2717296779008,135.625197348402,124.444559802615,85.4693939043033,290.021851879411,101.67667092469,436.13,162.25,50.7461230063003,9.03917338905657,137.727275892981,334.455208327819,185.135848908166,103.693222798319,234.37905847183,92.02,100.8,56.9312743119944,950.26,130.7635,71.6424143037287,235.09158534227,
2020-06-17,115.35330551507,82.8018839875064,180.86,33.3159458784318,133.17346050757,124.06552334745,85.3504436571631,288.81713431984,101.590313976393,447.77,162.56,51.4736659884695,9.20613171101356,138.295756206235,344.297435165701,185.776655948351,103.517664984388,234.259705673117,93.07,106.81,56.4966262225511,935.73,132.049,72.0595404821634,235.836985880518,
2020-06-18,114.777573505948,82.2371186621791,180.73,33.4937719023069,133.126492368857,123.540040989153,85.3844294420603,288.928339017646,101.693942314349,449.87,162.24,51.4467932789944,9.18818992119131,139.760023679769,340.943857874415,187.766027058176,104.702680228422,234.667494402052,93.73,106.48,56.8855218815267,926.02,132.699,71.3067270458455,236.475900627588,
2020-06-19,114.660627941595,82.6014833881968,179.72,33.5562513161009,132.440757543643,123.901848514538,84.8964906731793,287.284587164547,101.728485093668,453.72,164.03,50.6771529164947,9.23130005506976,139.871997074804,342.644397067447,186.647005808899,104.386676163346,237.502123371476,91.9,106.94,55.9475970569385,952.96,133.7505,71.0961776414928,236.437178521705,
2020-06-22,113.158327230294,82.2917733710818,180.17,33.8551912805611,133.765259055357,123.522812059373,87.117704471817,289.127587043324,101.702578009179,468.04,165.09,51.3093574999766,9.49594145494786,139.889223750963,346.083476329332,191.830847835465,103.35966295185,237.929804233529,94.46,113.39,55.8236134623525,984.54,135.691,72.0962873121684,239.268016155441,
2020-06-23,113.57213461185,83.1662487135241,181.01,33.7581078837428,134.328876719916,123.066245420197,88.9772124169061,290.45864251133,101.68530661952,466.26,166.48,52.0056987803334,9.41943965667801,138.933143224126,348.316027783871,193.112461915833,103.342107170457,240.933516334462,94.55,111.1,55.3974198559631,977.49,138.2205,72.7194936859012,241.304422226311,
2020-06-24,109.802889114633,79.5226014533478,177.53,33.0852526582696,129.970233447326,120.447448093602,87.4065836434431,283.049410675438,101.66803522986,457.85,165.9,51.8407758455121,9.20563332796294,140.423250711899,343.508916992396,189.219798253818,102.192203489209,232.757849622651,91.99,103.64,54.3125634033355,953.77,136.72,71.1085921110891,236.329773110329,
2020-06-25,112.186779464902,81.63591686425,178.85,33.5331819940846,131.93350164554,120.31823112025,88.5669554420757,286.083844819283,101.788934957476,465.91,165.8,52.2622455678333,9.45931030072744,140.828077601641,348.230525813271,191.610869299282,103.482553421602,234.408896671508,92.66,104.32,54.7620039337097,971.44,137.729,71.5733898527734,238.579516960052,
2020-06-26,110.099750931836,80.8069871125599,175.37,33.0371915707358,128.382710358818,118.715940650688,85.8456650942365,279.288946276317,101.909834685091,443.4,166.54,51.6117162138157,9.12539365681346,142.335411765572,343.679920933594,187.775591342358,101.14763449632,214.91460621512,93.84,105.2,53.3671884946171,973.17,134.6435,67.529748815876,232.945460163979,
2020-06-29,112.672553347598,81.0802606570731,177.19,33.2650972478211,132.581661959783,119.775519832173,87.8241232864657,283.393809642684,101.996191633388,447.24,166.63,51.6666905254229,9.17024813136907,141.887518185433,346.577487715017,189.79365530473,103.280661935581,219.450012566198,94.03,108.77,54.6380203391237,980.83,134.019,69.271250610841,235.486119166683,
2020-06-30,113.797029927913,83.2846672494798,178.51,34.2002698890538,134.497962019284,121.145219749701,88.5572452178194,287.023960919064,102.082548581685,455.04,167.37,52.0148611656013,9.46703523801202,141.198451139064,349.636558218683,194.64274738493,104.957239058622,225.84533336388,95.96,107.24,54.2893164793506,985.77,137.941,70.1968734639389,240.101972927321,
2020-07-01,113.401214171642,83.4759587306391,177.99,34.5376587235411,133.220428646284,120.929858127448,88.3897438493975,289.034506241366,102.136836877232,485.64,166.62,52.0606730919405,9.49918094477687,140.924250689302,349.218548584642,195.780897202571,105.31713257718,236.268811118112,97.07,114.46,54.2350736567192,977.14,143.935,71.4100154328865,242.904455567709,
2020-07-02,114.894519070301,84.0133967015151,178.83,34.8827373320338,133.765259055357,121.438111555965,88.3897438493975,290.626187954855,102.25796484981,476.89,166.98,53.7099024401541,9.58116495660351,141.070849163278,354.567171856579,197.27292553494,106.107142739869,232.161085629088,97.82,117.62,54.5992754658156,988.42,144.515,72.7338944706329,244.552974767937,
2020-07-06,116.432803032172,84.6874714446477,182.72,35.4979192524665,134.73280271285,123.169618998878,90.7541834558163,295.112682609253,102.249312851768,493.81,167.98,56.6968400374741,9.80743086158403,140.493078707019,366.195439858092,201.519467711684,106.76548454211,238.984087288824,98.74,114.41,54.7077611110784,995.93,152.852,74.2732887005705,250.565221262886,
2020-07-07,114.42673681289,84.2229064189752,181.15,35.3960297468948,132.346821266217,123.057630955307,90.4725869523824,292.068940385211,102.405048816511,493.16,169.04,55.6248409611353,9.8398257598742,142.467846385875,362.927364537405,199.176218087129,107.283380093207,239.560959149268,98.77,112.9,56.5210211818988,1007.24,150.006,73.7508878199594,248.83912468853,
2020-07-08,115.263347388645,84.3322158367805,181.2,36.0054443368234,133.333152179195,123.419438480692,92.5797056160081,294.302879632214,102.370440824346,502.78,170.09,57.3473693914917,10.1829624902246,141.898699369261,372.34208152229,203.556660242419,107.871498769875,242.26628925342,99.6,124.46,56.0250868035548,1015.0,154.0555,74.288186064086,252.116768745453,
